id,created_at,updated_at,observed_on,observed_on_time,iconic_taxon,taxon_id,taxon_rank,taxon_name,latitude,longitude,obscured,place_name,quality_grade,user_id,user_login,license_obs,identifications_count,identifiers,num_identification_agreements,num_identification_disagreements,device,kingdom,phylum,class,order,family,genus
444138,2025-04-25,2025-04-25,2025-04-25,08:33:00,,nan,,,41.408859,2.226974,False,Piscinas del Forum,needs_id,1030,mingokt,cc-by-nc,0,,0,0,web,,,,,,
444137,2025-04-25,2025-04-25,2025-04-25,08:36:00,,nan,,,41.408859,2.226974,False,Piscinas del Forum,needs_id,1030,mingokt,cc-by-nc,0,,0,0,web,,,,,,
444136,2025-04-25,2025-04-26,2025-04-25,08:36:00,plantae,246914,species,Asparagopsis taxiformis,41.408859,2.226974,False,Piscinas del Forum,research,1030,mingokt,cc-by-nc,1,"jaume-piera, mingokt",1,0,web,Plantae,Rhodophyta,Florideophyceae,Bonnemaisoniales,Bonnemaisoniaceae,Asparagopsis
444135,2025-04-25,2025-04-26,2025-04-25,08:37:00,actinopterygii,34805,species,Sarpa salpa,41.408859,2.226974,False,Piscinas del Forum,research,1030,mingokt,cc-by-nc,1,"mingokt, jaume-piera",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Sparidae,Sarpa
444134,2025-04-25,2025-04-25,2025-04-25,08:37:00,,nan,,,41.408859,2.226974,False,Piscinas del Forum,needs_id,1030,mingokt,cc-by-nc,0,,0,0,web,,,,,,
444133,2025-04-25,2025-04-25,2025-04-25,08:37:00,,nan,,,41.408859,2.226974,False,Piscinas del Forum,needs_id,1030,mingokt,cc-by-nc,0,,0,0,web,,,,,,
444132,2025-04-25,2025-04-25,2025-04-25,08:38:00,,nan,,,41.408859,2.226974,False,Piscinas del Forum,needs_id,1030,mingokt,cc-by-nc,0,,0,0,web,,,,,,
444131,2025-04-25,2025-04-25,2025-04-25,08:40:00,,nan,,,41.408859,2.226974,False,Piscinas del Forum,needs_id,1030,mingokt,cc-by-nc,0,,0,0,web,,,,,,
444130,2025-04-25,2025-04-25,2025-04-25,08:47:00,,nan,,,41.408859,2.226974,False,Piscinas del Forum,needs_id,1030,mingokt,cc-by-nc,0,,0,0,web,,,,,,
444129,2025-04-25,2025-04-26,2025-04-25,08:48:00,actinopterygii,13755,species,Serranus cabrilla,41.408859,2.226974,False,Piscinas del Forum,needs_id,1030,mingokt,cc-by-nc,0,jaume-piera,0,0,web,Animalia,Chordata,Teleostei,Perciformes,Serranidae,Serranus
444128,2025-04-25,2025-04-26,2025-04-25,08:50:00,echinodermata,34848,species,Paracentrotus lividus,41.408859,2.226974,False,Piscinas del Forum,research,1030,mingokt,cc-by-nc,2,"jaume-piera, albertvim",2,0,web,Animalia,Echinodermata,Echinoidea,Camarodonta,Parechinidae,Paracentrotus
444127,2025-04-25,2025-04-25,2025-04-25,08:50:00,,nan,,,41.408859,2.226974,False,Piscinas del Forum,needs_id,1030,mingokt,cc-by-nc,0,,0,0,web,,,,,,
444126,2025-04-25,2025-04-26,2025-04-25,08:51:00,actinopterygii,34805,species,Sarpa salpa,41.408859,2.226974,False,Piscinas del Forum,research,1030,mingokt,cc-by-nc,1,"mingokt, jaume-piera",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Sparidae,Sarpa
444125,2025-04-25,2025-04-26,2025-04-25,08:53:00,actinopterygii,35250,species,Parablennius pilicornis,41.408859,2.226974,False,Piscinas del Forum,needs_id,1030,mingokt,cc-by-nc,0,jaume-piera,0,0,web,Animalia,Chordata,Teleostei,Perciformes,Blenniidae,Parablennius
444124,2025-04-25,2025-04-26,2025-04-25,08:53:00,actinopterygii,35250,species,Parablennius pilicornis,41.408859,2.226974,False,Piscinas del Forum,research,1030,mingokt,cc-by-nc,2,"jaume-piera, albertvim",2,0,web,Animalia,Chordata,Teleostei,Perciformes,Blenniidae,Parablennius
444123,2025-04-25,2025-04-25,2025-04-25,08:55:00,,nan,,,41.408859,2.226974,False,Piscinas del Forum,needs_id,1030,mingokt,cc-by-nc,0,,0,0,web,,,,,,
444122,2025-04-25,2025-04-25,2025-04-25,09:08:00,,nan,,,41.408859,2.226974,False,Piscinas del Forum,needs_id,1030,mingokt,cc-by-nc,0,,0,0,web,,,,,,
444121,2025-04-25,2025-04-25,2025-04-25,09:10:00,,nan,,,41.408859,2.226974,False,Piscinas del Forum,needs_id,1030,mingokt,cc-by-nc,0,,0,0,web,,,,,,
444120,2025-04-25,2025-04-26,2025-04-25,09:11:00,actinopterygii,35120,species,Gobius incognitus,41.408859,2.226974,False,Piscinas del Forum,needs_id,1030,mingokt,cc-by-nc,0,jaume-piera,0,0,web,Animalia,Chordata,Teleostei,Gobiiformes,Gobiidae,Gobius
444119,2025-04-25,2025-04-26,2025-04-25,09:11:00,echinodermata,34848,species,Paracentrotus lividus,41.408859,2.226974,False,Piscinas del Forum,research,1030,mingokt,cc-by-nc,1,"mingokt, jaume-piera",1,0,web,Animalia,Echinodermata,Echinoidea,Camarodonta,Parechinidae,Paracentrotus
444118,2025-04-25,2025-04-26,2025-04-25,09:11:00,echinodermata,34848,species,Paracentrotus lividus,41.408859,2.226974,False,Piscinas del Forum,research,1030,mingokt,cc-by-nc,2,"jaume-piera, albertvim",2,0,web,Animalia,Echinodermata,Echinoidea,Camarodonta,Parechinidae,Paracentrotus
444117,2025-04-25,2025-04-25,2025-04-25,09:11:00,,nan,,,41.408859,2.226974,False,Piscinas del Forum,needs_id,1030,mingokt,cc-by-nc,0,,0,0,web,,,,,,
444116,2025-04-25,2025-04-26,2025-04-25,09:14:00,mollusca,35185,species,Felimare picta,41.408859,2.226974,False,Piscinas del Forum,research,1030,mingokt,cc-by-nc,1,"mingokt, jaume-piera",1,0,web,Animalia,Mollusca,Gastropoda,Nudibranchia,Chromodorididae,Felimare
444115,2025-04-25,2025-04-26,2025-04-25,09:15:00,cnidaria,34999,species,Actinia mediterranea,41.408859,2.226974,False,Piscinas del Forum,research,1030,mingokt,cc-by-nc,1,"mingokt, jaume-piera",1,0,web,Animalia,Cnidaria,Anthozoa,Actiniaria,Actiniidae,Actinia
444114,2025-04-25,2025-04-25,2025-04-25,09:19:00,,nan,,,41.408859,2.226974,False,Piscinas del Forum,needs_id,1030,mingokt,cc-by-nc,0,,0,0,web,,,,,,
444113,2025-04-25,2025-04-25,2025-04-25,09:24:00,,nan,,,41.408859,2.226974,False,Piscinas del Forum,needs_id,1030,mingokt,cc-by-nc,0,,0,0,web,,,,,,
444112,2025-04-25,2025-04-26,2025-04-25,09:28:00,actinopterygii,34805,species,Sarpa salpa,41.408859,2.226974,False,Piscinas del Forum,research,1030,mingokt,cc-by-nc,1,"mingokt, jaume-piera",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Sparidae,Sarpa
444111,2025-04-25,2025-04-25,2025-04-25,09:29:00,,nan,,,41.408859,2.226974,False,Piscinas del Forum,needs_id,1030,mingokt,cc-by-nc,0,,0,0,web,,,,,,
444110,2025-04-25,2025-04-26,2025-04-25,09:30:00,actinopterygii,240400,species,Oblada melanura,41.408859,2.226974,False,Piscinas del Forum,research,1030,mingokt,cc-by-nc,1,"mingokt, jaume-piera",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Sparidae,Oblada
444109,2025-04-25,2025-04-25,2025-04-25,09:31:00,,nan,,,41.408859,2.226974,False,Piscinas del Forum,needs_id,1030,mingokt,cc-by-nc,0,,0,0,web,,,,,,
444108,2025-04-25,2025-04-26,2025-04-25,09:31:00,actinopterygii,34798,species,Diplodus vulgaris,41.408859,2.226974,False,Piscinas del Forum,needs_id,1030,mingokt,cc-by-nc,0,jaume-piera,0,0,web,Animalia,Chordata,Teleostei,Perciformes,Sparidae,Diplodus
444107,2025-04-25,2025-04-26,2025-04-25,09:31:00,actinopterygii,35125,species,Mullus surmuletus,41.408859,2.226974,False,Piscinas del Forum,needs_id,1030,mingokt,cc-by-nc,0,jaume-piera,0,0,web,Animalia,Chordata,Teleostei,Perciformes,Mullidae,Mullus
444106,2025-04-25,2025-04-25,2025-04-25,09:32:00,,nan,,,41.408859,2.226974,False,Piscinas del Forum,needs_id,1030,mingokt,cc-by-nc,0,,0,0,web,,,,,,
444105,2025-04-25,2025-04-26,2025-04-25,09:34:00,cnidaria,34999,species,Actinia mediterranea,41.408859,2.226974,False,Piscinas del Forum,research,1030,mingokt,cc-by-nc,1,"mingokt, jaume-piera",1,0,web,Animalia,Cnidaria,Anthozoa,Actiniaria,Actiniidae,Actinia
444104,2025-04-25,2025-04-26,2025-04-25,09:35:00,mollusca,34855,species,Sepia officinalis,41.408859,2.226974,False,Piscinas del Forum,needs_id,1030,mingokt,cc-by-nc,0,jaume-piera,0,0,web,Animalia,Mollusca,Cephalopoda,Sepiida,Sepiidae,Sepia
444092,2025-04-25,2025-04-25,2025-04-25,08:06:00,aves,247963,species,Myiopsitta monachus,41.4329116812,2.1659708167,False,"El Turó de la Peira, Distrito de Nou Barris, 08031 Barcelona, España",research,1053,lydia,cc-by-nc,1,"lydia, jaume-piera, lydia",1,0,web,Animalia,Chordata,Aves,Psittaciformes,Psittacidae,Myiopsitta
444091,2025-04-25,2025-04-25,2025-04-25,08:06:00,plantae,250460,species,Opuntia ficus-indica,41.4329116812,2.1659708167,False,"El Turó de la Peira, Distrito de Nou Barris, 08031 Barcelona, España",research,1053,lydia,cc-by-nc,1,"lydia, jaume-piera",1,0,web,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Cactaceae,Opuntia
444090,2025-04-25,2025-04-25,2025-04-25,08:06:00,plantae,245454,species,Echium plantagineum,41.4329116812,2.1659708167,False,"El Turó de la Peira, Distrito de Nou Barris, 08031 Barcelona, España",research,1053,lydia,cc-by-nc,1,"lydia, jaume-piera",1,0,web,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Boraginaceae,Echium
444089,2025-04-25,2025-04-25,2025-04-25,08:10:00,plantae,251189,species,Spiraea cantoniensis,41.4329116812,2.1659708167,False,"El Turó de la Peira, Distrito de Nou Barris, 08031 Barcelona, España",research,1053,lydia,cc-by-nc,1,"lydia, jaume-piera",1,0,web,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Spiraea
444088,2025-04-25,2025-04-25,2025-04-25,08:11:00,insecta,251075,species,Thaumetopoea pityocampa,41.4329116812,2.1659708167,False,"El Turó de la Peira, Distrito de Nou Barris, 08031 Barcelona, España",research,1053,lydia,cc-by-nc,1,"lydia, jaume-piera",1,0,web,Animalia,Arthropoda,Insecta,Lepidoptera,Notodontidae,Thaumetopoea
444087,2025-04-25,2025-04-25,2025-04-25,08:16:00,aves,173371,species,Periparus ater,41.4329116812,2.1659708167,False,"El Turó de la Peira, Distrito de Nou Barris, 08031 Barcelona, España",research,1053,lydia,cc-by-nc,2,"lydia, badosa, jaume-piera",2,0,web,Animalia,Chordata,Aves,Passeriformes,Paridae,Periparus
444086,2025-04-25,2025-04-25,2025-04-25,08:30:00,aves,249670,species,Serinus serinus,41.4329116812,2.1659708167,False,"El Turó de la Peira, Distrito de Nou Barris, 08031 Barcelona, España",research,1053,lydia,cc-by-nc,2,"lydia, badosa, jaume-piera",2,0,web,Animalia,Chordata,Aves,Passeriformes,Fringillidae,Serinus
444085,2025-04-25,2025-04-25,2025-04-25,07:58:00,aves,251759,species,Streptopelia decaocto,41.4329116812,2.1659708167,False,"El Turó de la Peira, Distrito de Nou Barris, 08031 Barcelona, España",research,1053,lydia,cc-by-nc,2,"lydia, badosa, jaume-piera",2,0,web,Animalia,Chordata,Aves,Columbiformes,Columbidae,Streptopelia
444084,2025-04-25,2025-04-25,2025-04-25,07:58:00,aves,252272,species,Columba palumbus,41.4329116812,2.1659708167,False,"El Turó de la Peira, Distrito de Nou Barris, 08031 Barcelona, España",research,1053,lydia,cc-by-nc,1,"lydia, badosa",1,0,web,Animalia,Chordata,Aves,Columbiformes,Columbidae,Columba
444083,2025-04-25,2025-04-25,2025-04-25,08:02:00,aves,252272,species,Columba palumbus,41.4329116812,2.1659708167,False,"El Turó de la Peira, Distrito de Nou Barris, 08031 Barcelona, España",research,1053,lydia,cc-by-nc,1,"lydia, badosa",1,0,web,Animalia,Chordata,Aves,Columbiformes,Columbidae,Columba
444082,2025-04-25,2025-04-25,2025-04-25,08:04:00,plantae,241915,species,Acanthus mollis,41.4329116812,2.1659708167,False,"El Turó de la Peira, Distrito de Nou Barris, 08031 Barcelona, España",needs_id,1053,lydia,cc-by-nc,0,lydia,0,0,web,Plantae,Tracheophyta,Magnoliopsida,Scrophulariales,Acanthaceae,Acanthus
444081,2025-04-25,2025-04-25,2025-04-25,08:04:00,plantae,242266,species,Pittosporum tobira,41.4329116812,2.1659708167,False,"El Turó de la Peira, Distrito de Nou Barris, 08031 Barcelona, España",needs_id,1053,lydia,cc-by-nc,0,lydia,0,0,web,Plantae,Tracheophyta,Magnoliopsida,Rosales,Pittosporaceae,Pittosporum
444080,2025-04-25,2025-04-25,2025-04-25,08:05:00,plantae,246157,species,Medicago arborea,41.4329116812,2.1659708167,False,"El Turó de la Peira, Distrito de Nou Barris, 08031 Barcelona, España",needs_id,1053,lydia,cc-by-nc,0,lydia,0,0,web,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Medicago
444079,2025-04-25,2025-04-25,2025-04-25,09:39:00,animalia,133,class,Diplopoda,41.4137309722,2.148187,False,Spain,needs_id,16467,david_lurpa_natura,cc-by,0,david_lurpa_natura,0,0,app,Animalia,Arthropoda,,,,
443989,2025-04-25,2025-04-25,2025-04-25,14:46:00,plantae,12,kingdom,Plantae,41.3625541756,1.9828911294,False,"Barcelona, España",needs_id,64,vicent,cc-by-nc,0,vicent,0,0,web,,,,,,
443988,2025-04-25,2025-04-26,2025-04-25,14:37:00,insecta,8019,genus,Xylocopa,41.3617099101,1.9793649049,False,"Barcelona, España",needs_id,64,vicent,cc-by-nc,1,"vicent, piripip",1,0,web,Animalia,Arthropoda,Insecta,Hymenoptera,Apidae,
443987,2025-04-25,2025-04-25,2025-04-25,14:37:00,plantae,246907,species,Borago officinalis,41.3617012822,1.9793631762,False,"Barcelona, España",research,64,vicent,cc-by-nc,1,"vicent, jaume-piera",1,0,web,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Boraginaceae,Borago
443986,2025-04-25,2025-04-25,2025-04-25,14:31:00,aves,252272,species,Columba palumbus,41.3623176363,1.9777104432,False,"Barcelona, España",research,64,vicent,cc-by-nc,1,"vicent, jaume-piera",1,0,web,Animalia,Chordata,Aves,Columbiformes,Columbidae,Columba
443985,2025-04-25,2025-04-26,2025-04-25,14:24:00,insecta,241863,species,Pieris rapae,41.3627702553,1.9743799926,False,"Barcelona, España",research,64,vicent,cc-by-nc,2,"vicent, jaume-piera, piripip",2,0,web,Animalia,Arthropoda,Insecta,Lepidoptera,Pieridae,Pieris
443984,2025-04-25,2025-04-25,2025-04-25,14:23:00,plantae,248612,species,Pseudoscleropodium purum,41.3628636774,1.9739130667,False,"Barcelona, España",research,64,vicent,cc-by-nc,1,"vicent, jaume-piera",1,0,web,Plantae,Bryophyta,Bryopsida,Hypnales,Entodontaceae,Pseudoscleropodium
443983,2025-04-25,2025-04-25,2025-04-25,14:22:00,plantae,249331,species,Selaginella denticulata,41.3628853319,1.973864155,False,"Barcelona, España",research,64,vicent,cc-by-nc,1,"vicent, jaume-piera",1,0,web,Plantae,Tracheophyta,Lycopodiopsida,Selaginellales,Selaginellaceae,Selaginella
443982,2025-04-25,2025-04-25,2025-04-25,14:19:00,plantae,252738,species,Papaver rhoeas,41.3627866897,1.9735288789,False,"Barcelona, España",research,64,vicent,cc-by-nc,1,"vicent, jaume-piera",1,0,web,Plantae,Tracheophyta,Magnoliopsida,Papaverales,Papaveraceae,Papaver
443981,2025-04-25,2025-04-26,2025-04-25,14:16:00,insecta,241966,species,Iphiclides feisthamelii,41.3625274763,1.9737279407,False,"Barcelona, España",research,64,vicent,cc-by-nc,2,"vicent, jaume-piera, piripip",2,0,web,Animalia,Arthropoda,Insecta,Lepidoptera,Papilionidae,Iphiclides
443980,2025-04-25,2025-04-25,2025-04-25,14:14:00,plantae,12,kingdom,Plantae,41.3621719735,1.9734218479,False,"Barcelona, España",needs_id,64,vicent,cc-by-nc,0,vicent,0,0,web,,,,,,
443979,2025-04-25,2025-04-25,2025-04-25,14:12:00,plantae,244728,species,Lobularia maritima,41.3622571523,1.9732223723,False,"Barcelona, España",research,64,vicent,cc-by-nc,1,"vicent, jaume-piera",1,0,web,Plantae,Tracheophyta,Magnoliopsida,Capparales,Brassicaceae,
443978,2025-04-25,2025-04-25,2025-04-25,14:10:00,plantae,243275,species,Lathyrus latifolius,41.3623937158,1.9732132029,False,"Barcelona, España",research,64,vicent,cc-by-nc,1,"vicent, jaume-piera",1,0,web,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Lathyrus
443977,2025-04-25,2025-04-25,2025-04-25,14:08:00,reptilia,156225,species,Tarentola mauritanica,41.3623619229,1.9732123782,False,"Barcelona, España",research,64,vicent,cc-by-nc,1,"vicent, jaume-piera",1,0,web,Animalia,Chordata,Reptilia,Squamata,Gekkonidae,Tarentola
443976,2025-04-25,2025-04-26,2025-04-25,14:07:00,insecta,245202,species,Lycaena phlaeas,41.3620579412,1.9731909205,False,"Barcelona, España",research,64,vicent,cc-by-nc,2,"vicent, jaume-piera, piripip",2,0,web,Animalia,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Lycaena
443975,2025-04-25,2025-04-26,2025-04-25,14:03:00,insecta,8019,genus,Xylocopa,41.3623739575,1.9736090696,False,"Barcelona, España",needs_id,64,vicent,cc-by-nc,1,"vicent, piripip",1,0,web,Animalia,Arthropoda,Insecta,Hymenoptera,Apidae,
443974,2025-04-25,2025-04-26,2025-04-25,14:03:00,insecta,101291,species,Lasiommata megera,41.3624359754,1.9736012372,False,"Barcelona, España",research,64,vicent,cc-by-nc,2,"vicent, jaume-piera, piripip",2,0,web,Animalia,Arthropoda,Insecta,Lepidoptera,Nymphalidae,Lasiommata
443973,2025-04-25,2025-04-25,2025-04-25,14:02:00,plantae,12,kingdom,Plantae,41.362643759,1.9736710359,False,"Barcelona, España",needs_id,64,vicent,cc-by-nc,0,vicent,0,0,web,,,,,,
443972,2025-04-25,2025-04-25,2025-04-25,14:00:00,plantae,247702,species,Clinopodium nepeta,41.3626850524,1.9736558764,False,"Barcelona, España",needs_id,64,vicent,cc-by-nc,0,vicent,0,0,web,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Lamiaceae,Clinopodium
443971,2025-04-25,2025-04-25,2025-04-25,13:57:00,plantae,246573,species,Rubia peregrina,41.3633813501,1.972769579,False,"Barcelona, España",needs_id,64,vicent,cc-by-nc,0,vicent,0,0,web,Plantae,Tracheophyta,Magnoliopsida,Rubiales,Rubiaceae,Rubia
443970,2025-04-25,2025-04-26,2025-04-25,13:53:00,insecta,252782,species,Pararge aegeria,41.363872278,1.9722169069,False,"Barcelona, España",research,64,vicent,cc-by-nc,2,"vicent, jaume-piera, piripip",2,0,web,Animalia,Arthropoda,Insecta,Lepidoptera,Nymphalidae,Pararge
443969,2025-04-25,2025-04-26,2025-04-25,13:52:00,insecta,101291,species,Lasiommata megera,41.3638616796,1.9720523228,False,"Barcelona, España",research,64,vicent,cc-by-nc,2,"vicent, jaume-piera, piripip",2,0,web,Animalia,Arthropoda,Insecta,Lepidoptera,Nymphalidae,Lasiommata
443968,2025-04-25,2025-04-26,2025-04-25,13:48:00,insecta,253552,species,Vanessa cardui,41.3638564174,1.971909544,False,"Barcelona, España",research,64,vicent,cc-by-nc,2,"vicent, jaume-piera, piripip",2,0,web,Animalia,Arthropoda,Insecta,Lepidoptera,Nymphalidae,Vanessa
443967,2025-04-25,2025-04-25,2025-04-25,13:46:00,plantae,251521,species,Cistus albidus,41.3638649674,1.9718993233,False,"Barcelona, España",research,64,vicent,cc-by-nc,1,"vicent, jaume-piera",1,0,web,Plantae,Tracheophyta,Magnoliopsida,Violales,Cistaceae,Cistus
