id,created_at,updated_at,observed_on,observed_on_time,iconic_taxon,taxon_id,taxon_rank,taxon_name,latitude,longitude,obscured,place_name,quality_grade,user_id,user_login,license_obs,identifications_count,identifiers,num_identification_agreements,num_identification_disagreements,device,kingdom,phylum,class,order,family,genus
446166,2025-04-27,2025-04-27,2025-04-27,10:21:00,insecta,241863,species,Pieris rapae,41.3624488529,1.9826551966,False,"Barcelona, España",needs_id,64,vicent,cc-by-nc,0,vicent,0,0,web,Animalia,Arthropoda,Insecta,Lepidoptera,Pieridae,Pieris
446165,2025-04-27,2025-04-27,2025-04-27,10:20:00,insecta,252782,species,Pararge aegeria,41.3621718878,1.9821332176,False,"Barcelona, España",needs_id,64,vicent,cc-by-nc,0,vicent,0,0,web,Animalia,Arthropoda,Insecta,Lepidoptera,Nymphalidae,Pararge
446164,2025-04-27,2025-04-27,2025-04-27,10:18:00,aves,245135,species,Luscinia megarhynchos,41.361632368,1.9814599832,False,"Barcelona, España",research,64,vicent,cc-by-nc,1,"vicent, jaume-piera",1,0,web,Animalia,Chordata,Aves,Passeriformes,Muscicapidae,Luscinia
446163,2025-04-27,2025-04-27,2025-04-27,10:14:00,aves,251811,species,Hirundo rustica,41.3615606581,1.9783800464,False,"Barcelona, España",research,64,vicent,cc-by-nc,1,"vicent, jaume-piera",1,0,web,Animalia,Chordata,Aves,Passeriformes,Hirundinidae,Hirundo
446162,2025-04-27,2025-04-27,2025-04-27,10:10:00,insecta,252782,species,Pararge aegeria,41.3626218198,1.9757227381,False,"Barcelona, España",research,64,vicent,cc-by-nc,1,"vicent, jaume-piera",1,0,web,Animalia,Arthropoda,Insecta,Lepidoptera,Nymphalidae,Pararge
446161,2025-04-27,2025-04-27,2025-04-27,10:09:00,plantae,12,kingdom,Plantae,41.362580551,1.9752895613,False,"Barcelona, España",needs_id,64,vicent,cc-by-nc,0,vicent,0,0,web,,,,,,
446160,2025-04-27,2025-04-27,2025-04-27,10:08:00,aves,245728,species,Emberiza cirlus,41.3625845772,1.9749797662,False,"Barcelona, España",research,64,vicent,cc-by-nc,1,"vicent, jaume-piera",1,0,web,Animalia,Chordata,Aves,Passeriformes,Emberizidae,Emberiza
446159,2025-04-27,2025-04-27,2025-04-27,10:04:00,aves,246236,species,Sylvia atricapilla,41.3629821134,1.9728935218,False,"Barcelona, España",research,64,vicent,cc-by-nc,1,"vicent, jaume-piera",1,0,web,Animalia,Chordata,Aves,Passeriformes,Sylviidae,Sylvia
446158,2025-04-27,2025-04-27,2025-04-27,09:58:00,insecta,244988,species,Pyrrhocoris apterus,41.3626572171,1.9745954743,False,"Barcelona, España",research,64,vicent,cc-by-nc,1,"vicent, jaume-piera",1,0,web,Animalia,Arthropoda,Insecta,Hemiptera,Pyrrhocoridae,Pyrrhocoris
446157,2025-04-27,2025-04-27,2025-04-27,09:56:00,plantae,247030,species,Erucastrum nasturtiifolium,41.3626223395,1.9755472473,False,"Barcelona, España",research,64,vicent,cc-by-nc,1,"vicent, jaume-piera",1,0,web,Plantae,Tracheophyta,Magnoliopsida,Capparales,Brassicaceae,Erucastrum
446156,2025-04-27,2025-04-27,2025-04-27,09:51:00,reptilia,156225,species,Tarentola mauritanica,41.3619707428,1.9780770092,False,"Barcelona, España",research,64,vicent,cc-by-nc,1,"vicent, jaume-piera",1,0,web,Animalia,Chordata,Reptilia,Squamata,Gekkonidae,Tarentola
446155,2025-04-27,2025-04-27,2025-04-27,09:48:00,insecta,10655,genus,Timarcha,41.3615762289,1.9802085634,False,"Barcelona, España",needs_id,64,vicent,cc-by-nc,0,vicent,0,0,web,Animalia,Arthropoda,Insecta,Coleoptera,Chrysomelidae,
446154,2025-04-27,2025-04-27,2025-04-27,09:42:00,aves,245686,species,Apus apus,41.3629676139,1.9796355823,False,"Barcelona, España",research,64,vicent,cc-by-nc,1,"vicent, jaume-piera",1,0,web,Animalia,Chordata,Aves,Apodiformes,Apodidae,Apus
446153,2025-04-27,2025-04-27,2025-04-27,09:42:00,aves,246557,species,Apus melba,41.3627884476,1.9804943085,False,"Barcelona, España",research,64,vicent,cc-by-nc,1,"vicent, jaume-piera",1,0,web,Animalia,Chordata,Aves,Apodiformes,Apodidae,Apus
446152,2025-04-27,2025-04-27,2025-04-27,09:37:00,aves,249670,species,Serinus serinus,41.3621335723,1.9810691393,False,"Barcelona, España",research,64,vicent,cc-by-nc,1,"vicent, jaume-piera",1,0,web,Animalia,Chordata,Aves,Passeriformes,Fringillidae,Serinus
446151,2025-04-27,2025-04-27,2025-04-27,09:37:00,aves,250485,species,Sturnus vulgaris,41.3622362417,1.981242477,False,"Barcelona, España",research,64,vicent,cc-by-nc,1,"vicent, jaume-piera",1,0,web,Animalia,Chordata,Aves,Passeriformes,Sturnidae,Sturnus
446150,2025-04-27,2025-04-27,2025-04-27,09:36:00,aves,252272,species,Columba palumbus,41.3621685836,1.9814496773,False,"Barcelona, España",research,64,vicent,cc-by-nc,1,"vicent, jaume-piera",1,0,web,Animalia,Chordata,Aves,Columbiformes,Columbidae,Columba
446149,2025-04-27,2025-04-27,2025-04-27,09:28:00,aves,253889,species,Pica pica,41.3629493216,1.9829074579,False,"Barcelona, España",research,64,vicent,cc-by-nc,1,"vicent, jaume-piera",1,0,web,Animalia,Chordata,Aves,Passeriformes,Corvidae,Pica
446135,2025-04-27,2025-04-27,2025-04-27,10:13:00,insecta,241830,species,Pieris brassicae,41.4123532169,2.0311396177,False,"Barcelona, España",research,4,xasalva,cc-by-nc,1,"xasalva, jaume-piera",1,0,web,Animalia,Arthropoda,Insecta,Lepidoptera,Pieridae,Pieris
446134,2025-04-27,2025-04-27,2025-04-27,10:12:00,insecta,241830,species,Pieris brassicae,41.4123532169,2.0311396177,False,"Barcelona, España",research,4,xasalva,cc-by-nc,1,"xasalva, jaume-piera",1,0,web,Animalia,Arthropoda,Insecta,Lepidoptera,Pieridae,Pieris
446133,2025-04-27,2025-04-27,2025-04-27,10:12:00,insecta,241830,species,Pieris brassicae,41.4123532169,2.0311396177,False,"Barcelona, España",research,4,xasalva,cc-by-nc,1,"xasalva, jaume-piera",1,0,web,Animalia,Arthropoda,Insecta,Lepidoptera,Pieridae,Pieris
446132,2025-04-27,2025-04-27,2025-04-27,10:11:00,,nan,,,41.4123532169,2.0311396177,False,"Barcelona, España",needs_id,4,xasalva,cc-by-nc,0,,0,0,web,,,,,,
446131,2025-04-27,2025-04-27,2025-04-27,10:11:00,,nan,,,41.4123532169,2.0311396177,False,"Barcelona, España",needs_id,4,xasalva,cc-by-nc,0,,0,0,web,,,,,,
446130,2025-04-27,2025-04-27,2025-04-27,10:10:00,arachnida,247312,species,Salticus scenicus,41.4123532169,2.0311396177,False,"Barcelona, España",research,4,xasalva,cc-by-nc,1,"xasalva, badosa",1,0,web,Animalia,Arthropoda,Arachnida,Araneae,Salticidae,Salticus
446129,2025-04-27,2025-04-27,2025-04-27,10:10:00,insecta,8048,genus,Polistes,41.4123532169,2.0311396177,False,"Barcelona, España",needs_id,4,xasalva,cc-by-nc,2,"xasalva, jaume-piera, badosa",2,0,web,Animalia,Arthropoda,Insecta,Hymenoptera,Eumenidae,
446128,2025-04-27,2025-04-27,2025-04-27,10:09:00,insecta,241830,species,Pieris brassicae,41.4123532169,2.0311396177,False,"Barcelona, España",research,4,xasalva,cc-by-nc,1,"xasalva, jaume-piera",1,0,web,Animalia,Arthropoda,Insecta,Lepidoptera,Pieridae,Pieris
446127,2025-04-27,2025-04-27,2025-04-27,10:09:00,,nan,,,41.4123532169,2.0311396177,False,"Barcelona, España",needs_id,4,xasalva,cc-by-nc,0,,0,0,web,,,,,,
446126,2025-04-27,2025-04-27,2025-04-27,10:07:00,,nan,,,41.4123532169,2.0311396177,False,"Barcelona, España",needs_id,4,xasalva,cc-by-nc,0,,0,0,web,,,,,,
446125,2025-04-27,2025-04-27,2025-04-27,10:06:00,,nan,,,41.4123532169,2.0311396177,False,"Barcelona, España",needs_id,4,xasalva,cc-by-nc,0,,0,0,web,,,,,,
446124,2025-04-27,2025-04-27,2025-04-27,10:05:00,insecta,326,order,Hymenoptera,41.4123532169,2.0311396177,False,"Barcelona, España",needs_id,4,xasalva,cc-by-nc,0,xasalva,0,0,web,Animalia,Arthropoda,Insecta,,,
