id,created_at,updated_at,observed_on,observed_on_time,iconic_taxon,taxon_id,taxon_rank,taxon_name,latitude,longitude,obscured,place_name,quality_grade,user_id,user_login,license_obs,identifications_count,identifiers,num_identification_agreements,num_identification_disagreements,device,kingdom,phylum,class,order,family,genus
443708,2025-04-25,2025-04-25,2025-04-25,08:49:00,echinodermata,34848,species,Paracentrotus lividus,41.4095239957,2.2272404708,False,"Zona de Banys Fòrum, Barcelona, Spain",needs_id,219,ealcaniz,cc-by-nc-sa,0,ealcaniz,0,0,web,Animalia,Echinodermata,Echinoidea,Camarodonta,Parechinidae,Paracentrotus
443707,2025-04-25,2025-04-25,2025-04-25,08:49:00,,nan,,,41.4095239957,2.2272404708,False,"Zona de Banys Fòrum, Barcelona, Spain",needs_id,219,ealcaniz,cc-by-nc-sa,0,,0,0,web,,,,,,
443706,2025-04-25,2025-04-25,2025-04-25,08:49:00,,nan,,,41.4095239957,2.2272404708,False,"Zona de Banys Fòrum, Barcelona, Spain",needs_id,219,ealcaniz,cc-by-nc-sa,0,,0,0,web,,,,,,
443705,2025-04-25,2025-04-25,2025-04-25,08:48:00,,nan,,,41.4095239957,2.2272404708,False,"Zona de Banys Fòrum, Barcelona, Spain",needs_id,219,ealcaniz,cc-by-nc-sa,0,,0,0,web,,,,,,
443704,2025-04-25,2025-04-25,2025-04-25,08:47:00,,nan,,,41.4095239957,2.2272404708,False,"Zona de Banys Fòrum, Barcelona, Spain",needs_id,219,ealcaniz,cc-by-nc-sa,0,,0,0,web,,,,,,
443703,2025-04-25,2025-04-25,2025-04-25,08:47:00,,nan,,,41.4095239957,2.2272404708,False,"Zona de Banys Fòrum, Barcelona, Spain",needs_id,219,ealcaniz,cc-by-nc-sa,0,,0,0,web,,,,,,
443702,2025-04-25,2025-04-25,2025-04-25,08:47:00,,nan,,,41.4095239957,2.2272404708,False,"Zona de Banys Fòrum, Barcelona, Spain",needs_id,219,ealcaniz,cc-by-nc-sa,0,,0,0,web,,,,,,
443701,2025-04-25,2025-04-25,2025-04-25,08:43:00,mollusca,245605,species,Aplysia punctata,41.4095239957,2.2272404708,False,"Zona de Banys Fòrum, Barcelona, Spain",needs_id,219,ealcaniz,cc-by-nc-sa,0,ealcaniz,0,0,web,Animalia,Mollusca,Gastropoda,Aplysiida,Aplysiidae,Aplysia
443700,2025-04-25,2025-04-25,2025-04-25,08:43:00,,nan,,,41.4095239957,2.2272404708,False,"Zona de Banys Fòrum, Barcelona, Spain",needs_id,219,ealcaniz,cc-by-nc-sa,0,,0,0,web,,,,,,
443699,2025-04-25,2025-04-25,2025-04-25,08:41:00,,nan,,,41.4095239957,2.2272404708,False,"Zona de Banys Fòrum, Barcelona, Spain",needs_id,219,ealcaniz,cc-by-nc-sa,0,,0,0,web,,,,,,
443698,2025-04-25,2025-04-25,2025-04-25,08:40:00,,nan,,,41.4095239957,2.2272404708,False,"Zona de Banys Fòrum, Barcelona, Spain",needs_id,219,ealcaniz,cc-by-nc-sa,0,,0,0,web,,,,,,
443697,2025-04-25,2025-04-25,2025-04-25,08:40:00,,nan,,,41.4095239957,2.2272404708,False,"Zona de Banys Fòrum, Barcelona, Spain",needs_id,219,ealcaniz,cc-by-nc-sa,0,,0,0,web,,,,,,
443696,2025-04-25,2025-04-25,2025-04-25,08:39:00,,nan,,,41.4095239957,2.2272404708,False,"Zona de Banys Fòrum, Barcelona, Spain",needs_id,219,ealcaniz,cc-by-nc-sa,0,,0,0,web,,,,,,
443695,2025-04-25,2025-04-25,2025-04-25,08:39:00,,nan,,,41.4095239957,2.2272404708,False,"Zona de Banys Fòrum, Barcelona, Spain",needs_id,219,ealcaniz,cc-by-nc-sa,0,,0,0,web,,,,,,
443694,2025-04-25,2025-04-25,2025-04-25,08:39:00,,nan,,,41.4095239957,2.2272404708,False,"Zona de Banys Fòrum, Barcelona, Spain",needs_id,219,ealcaniz,cc-by-nc-sa,0,,0,0,web,,,,,,
443693,2025-04-25,2025-04-25,2025-04-25,08:38:00,,nan,,,41.4095239957,2.2272404708,False,"Zona de Banys Fòrum, Barcelona, Spain",needs_id,219,ealcaniz,cc-by-nc-sa,0,,0,0,web,,,,,,
443692,2025-04-25,2025-04-25,2025-04-25,08:38:00,,nan,,,41.4095239957,2.2272404708,False,"Zona de Banys Fòrum, Barcelona, Spain",needs_id,219,ealcaniz,cc-by-nc-sa,0,,0,0,web,,,,,,
443691,2025-04-25,2025-04-25,2025-04-25,08:38:00,,nan,,,41.4095239957,2.2272404708,False,"Zona de Banys Fòrum, Barcelona, Spain",needs_id,219,ealcaniz,cc-by-nc-sa,0,,0,0,web,,,,,,
443690,2025-04-25,2025-04-25,2025-04-25,08:37:00,,nan,,,41.4095239957,2.2272404708,False,"Zona de Banys Fòrum, Barcelona, Spain",needs_id,219,ealcaniz,cc-by-nc-sa,0,,0,0,web,,,,,,
443689,2025-04-25,2025-04-25,2025-04-25,08:37:00,,nan,,,41.4095239957,2.2272404708,False,"Zona de Banys Fòrum, Barcelona, Spain",needs_id,219,ealcaniz,cc-by-nc-sa,0,,0,0,web,,,,,,
443688,2025-04-25,2025-04-25,2025-04-25,08:36:00,,nan,,,41.4095239957,2.2272404708,False,"Zona de Banys Fòrum, Barcelona, Spain",needs_id,219,ealcaniz,cc-by-nc-sa,0,,0,0,web,,,,,,
443687,2025-04-25,2025-04-25,2025-04-25,08:36:00,,nan,,,41.4095239957,2.2272404708,False,"Zona de Banys Fòrum, Barcelona, Spain",needs_id,219,ealcaniz,cc-by-nc-sa,0,,0,0,web,,,,,,
443686,2025-04-25,2025-04-25,2025-04-25,08:36:00,,nan,,,41.4095239957,2.2272404708,False,"Zona de Banys Fòrum, Barcelona, Spain",needs_id,219,ealcaniz,cc-by-nc-sa,0,,0,0,web,,,,,,
443685,2025-04-25,2025-04-25,2025-04-25,08:35:00,,nan,,,41.4095239957,2.2272404708,False,"Zona de Banys Fòrum, Barcelona, Spain",needs_id,219,ealcaniz,cc-by-nc-sa,0,,0,0,web,,,,,,
443684,2025-04-25,2025-04-25,2025-04-25,08:35:00,,nan,,,41.4095239957,2.2272404708,False,"Zona de Banys Fòrum, Barcelona, Spain",needs_id,219,ealcaniz,cc-by-nc-sa,0,,0,0,web,,,,,,
443683,2025-04-25,2025-04-25,2025-04-25,08:34:00,,nan,,,41.4095239957,2.2272404708,False,"Zona de Banys Fòrum, Barcelona, Spain",needs_id,219,ealcaniz,cc-by-nc-sa,0,,0,0,web,,,,,,
443682,2025-04-25,2025-04-25,2025-04-25,08:34:00,,nan,,,41.4095239957,2.2272404708,False,"Zona de Banys Fòrum, Barcelona, Spain",needs_id,219,ealcaniz,cc-by-nc-sa,0,,0,0,web,,,,,,
443681,2025-04-25,2025-04-25,2025-04-25,08:33:00,,nan,,,41.4095239957,2.2272404708,False,"Zona de Banys Fòrum, Barcelona, Spain",needs_id,219,ealcaniz,cc-by-nc-sa,0,,0,0,web,,,,,,
443680,2025-04-25,2025-04-25,2025-04-25,08:33:00,,nan,,,41.4095239957,2.2272404708,False,"Zona de Banys Fòrum, Barcelona, Spain",needs_id,219,ealcaniz,cc-by-nc-sa,0,,0,0,web,,,,,,
443679,2025-04-25,2025-04-25,2025-04-25,08:32:00,,nan,,,41.4095239957,2.2272404708,False,"Zona de Banys Fòrum, Barcelona, Spain",needs_id,219,ealcaniz,cc-by-nc-sa,0,,0,0,web,,,,,,
443678,2025-04-25,2025-04-25,2025-04-25,08:32:00,,nan,,,41.4095239957,2.2272404708,False,"Zona de Banys Fòrum, Barcelona, Spain",needs_id,219,ealcaniz,cc-by-nc-sa,0,,0,0,web,,,,,,
443677,2025-04-25,2025-04-25,2025-04-25,08:32:00,,nan,,,41.4095239957,2.2272404708,False,"Zona de Banys Fòrum, Barcelona, Spain",needs_id,219,ealcaniz,cc-by-nc-sa,0,,0,0,web,,,,,,
443676,2025-04-25,2025-04-25,2025-04-25,08:31:00,,nan,,,41.4095239957,2.2272404708,False,"Zona de Banys Fòrum, Barcelona, Spain",needs_id,219,ealcaniz,cc-by-nc-sa,0,,0,0,web,,,,,,
443675,2025-04-25,2025-04-25,2025-04-25,08:31:00,,nan,,,41.4095239957,2.2272404708,False,"Zona de Banys Fòrum, Barcelona, Spain",needs_id,219,ealcaniz,cc-by-nc-sa,0,,0,0,web,,,,,,
443674,2025-04-25,2025-04-25,2025-04-25,08:31:00,,nan,,,41.4095239957,2.2272404708,False,"Zona de Banys Fòrum, Barcelona, Spain",needs_id,219,ealcaniz,cc-by-nc-sa,0,,0,0,web,,,,,,
443673,2025-04-25,2025-04-25,2025-04-25,08:29:00,,nan,,,41.4095239957,2.2272404708,False,"Zona de Banys Fòrum, Barcelona, Spain",needs_id,219,ealcaniz,cc-by-nc-sa,0,,0,0,web,,,,,,
443672,2025-04-25,2025-04-25,2025-04-25,08:27:00,,nan,,,41.4095239957,2.2272404708,False,"Zona de Banys Fòrum, Barcelona, Spain",needs_id,219,ealcaniz,cc-by-nc-sa,0,,0,0,web,,,,,,
443671,2025-04-25,2025-04-25,2025-04-25,08:27:00,,nan,,,41.4095239957,2.2272404708,False,"Zona de Banys Fòrum, Barcelona, Spain",needs_id,219,ealcaniz,cc-by-nc-sa,0,,0,0,web,,,,,,
443670,2025-04-25,2025-04-25,2025-04-25,08:27:00,,nan,,,41.4095239957,2.2272404708,False,"Zona de Banys Fòrum, Barcelona, Spain",needs_id,219,ealcaniz,cc-by-nc-sa,0,,0,0,web,,,,,,
443669,2025-04-25,2025-04-25,2025-04-25,08:26:00,,nan,,,41.4095239957,2.2272404708,False,"Zona de Banys Fòrum, Barcelona, Spain",needs_id,219,ealcaniz,cc-by-nc-sa,0,,0,0,web,,,,,,
443668,2025-04-25,2025-04-25,2025-04-25,08:25:00,,nan,,,41.4095239957,2.2272404708,False,"Zona de Banys Fòrum, Barcelona, Spain",needs_id,219,ealcaniz,cc-by-nc-sa,0,,0,0,web,,,,,,
443667,2025-04-25,2025-04-25,2025-04-25,08:25:00,,nan,,,41.4095239957,2.2272404708,False,"Zona de Banys Fòrum, Barcelona, Spain",needs_id,219,ealcaniz,cc-by-nc-sa,0,,0,0,web,,,,,,
443666,2025-04-25,2025-04-25,2025-04-25,08:25:00,,nan,,,41.4095239957,2.2272404708,False,"Zona de Banys Fòrum, Barcelona, Spain",needs_id,219,ealcaniz,cc-by-nc-sa,0,,0,0,web,,,,,,
443665,2025-04-25,2025-04-25,2025-04-25,08:25:00,,nan,,,41.4095239957,2.2272404708,False,"Zona de Banys Fòrum, Barcelona, Spain",needs_id,219,ealcaniz,cc-by-nc-sa,0,,0,0,web,,,,,,
443664,2025-04-25,2025-04-25,2025-04-25,08:24:00,,nan,,,41.4095239957,2.2272404708,False,"Zona de Banys Fòrum, Barcelona, Spain",needs_id,219,ealcaniz,cc-by-nc-sa,0,,0,0,web,,,,,,
443663,2025-04-25,2025-04-25,2025-04-25,08:24:00,,nan,,,41.4095239957,2.2272404708,False,"Zona de Banys Fòrum, Barcelona, Spain",needs_id,219,ealcaniz,cc-by-nc-sa,0,,0,0,web,,,,,,
443662,2025-04-25,2025-04-25,2025-04-25,08:23:00,,nan,,,41.4095239957,2.2272404708,False,"Zona de Banys Fòrum, Barcelona, Spain",needs_id,219,ealcaniz,cc-by-nc-sa,0,,0,0,web,,,,,,
443661,2025-04-25,2025-04-25,2025-04-25,08:23:00,,nan,,,41.4095239957,2.2272404708,False,"Zona de Banys Fòrum, Barcelona, Spain",needs_id,219,ealcaniz,cc-by-nc-sa,0,,0,0,web,,,,,,
443660,2025-04-25,2025-04-25,2025-04-25,08:21:00,,nan,,,41.4095239957,2.2272404708,False,"Zona de Banys Fòrum, Barcelona, Spain",needs_id,219,ealcaniz,cc-by-nc-sa,0,,0,0,web,,,,,,
443659,2025-04-25,2025-04-25,2025-04-25,08:21:00,,nan,,,41.4095239957,2.2272404708,False,"Zona de Banys Fòrum, Barcelona, Spain",needs_id,219,ealcaniz,cc-by-nc-sa,0,,0,0,web,,,,,,
443658,2025-04-25,2025-04-25,2025-04-25,08:20:00,,nan,,,41.4095239957,2.2272404708,False,"Zona de Banys Fòrum, Barcelona, Spain",needs_id,219,ealcaniz,cc-by-nc-sa,0,,0,0,web,,,,,,
443657,2025-04-25,2025-04-25,2025-04-25,08:20:00,,nan,,,41.4095239957,2.2272404708,False,"Zona de Banys Fòrum, Barcelona, Spain",needs_id,219,ealcaniz,cc-by-nc-sa,0,,0,0,web,,,,,,
443656,2025-04-25,2025-04-25,2025-04-25,08:20:00,,nan,,,41.4095239957,2.2272404708,False,"Zona de Banys Fòrum, Barcelona, Spain",needs_id,219,ealcaniz,cc-by-nc-sa,0,,0,0,web,,,,,,
443655,2025-04-25,2025-04-25,2025-04-25,08:20:00,,nan,,,41.4095239957,2.2272404708,False,"Zona de Banys Fòrum, Barcelona, Spain",needs_id,219,ealcaniz,cc-by-nc-sa,0,,0,0,web,,,,,,
443654,2025-04-25,2025-04-25,2025-04-25,08:20:00,,nan,,,41.4095239957,2.2272404708,False,"Zona de Banys Fòrum, Barcelona, Spain",needs_id,219,ealcaniz,cc-by-nc-sa,0,,0,0,web,,,,,,
443653,2025-04-25,2025-04-25,2025-04-25,08:20:00,,nan,,,41.4095239957,2.2272404708,False,"Zona de Banys Fòrum, Barcelona, Spain",needs_id,219,ealcaniz,cc-by-nc-sa,0,,0,0,web,,,,,,
443652,2025-04-25,2025-04-25,2025-04-25,08:19:00,,nan,,,41.4095239957,2.2272404708,False,"Zona de Banys Fòrum, Barcelona, Spain",needs_id,219,ealcaniz,cc-by-nc-sa,0,,0,0,web,,,,,,
443651,2025-04-25,2025-04-25,2025-04-25,08:19:00,,nan,,,41.4095239957,2.2272404708,False,"Zona de Banys Fòrum, Barcelona, Spain",needs_id,219,ealcaniz,cc-by-nc-sa,0,,0,0,web,,,,,,
443650,2025-04-25,2025-04-25,2025-04-25,08:19:00,,nan,,,41.4095239957,2.2272404708,False,"Zona de Banys Fòrum, Barcelona, Spain",needs_id,219,ealcaniz,cc-by-nc-sa,0,,0,0,web,,,,,,
443649,2025-04-25,2025-04-25,2025-04-25,08:18:00,,nan,,,41.4095239957,2.2272404708,False,"Zona de Banys Fòrum, Barcelona, Spain",needs_id,219,ealcaniz,cc-by-nc-sa,0,,0,0,web,,,,,,
443648,2025-04-25,2025-04-25,2025-04-25,08:18:00,,nan,,,41.4095239957,2.2272404708,False,"Zona de Banys Fòrum, Barcelona, Spain",needs_id,219,ealcaniz,cc-by-nc-sa,0,,0,0,web,,,,,,
443647,2025-04-25,2025-04-25,2025-04-25,08:17:00,,nan,,,41.4095239957,2.2272404708,False,"Zona de Banys Fòrum, Barcelona, Spain",needs_id,219,ealcaniz,cc-by-nc-sa,0,,0,0,web,,,,,,
443646,2025-04-25,2025-04-25,2025-04-25,08:17:00,,nan,,,41.4095239957,2.2272404708,False,"Zona de Banys Fòrum, Barcelona, Spain",needs_id,219,ealcaniz,cc-by-nc-sa,0,,0,0,web,,,,,,
443645,2025-04-25,2025-04-25,2025-04-25,08:17:00,,nan,,,41.4095239957,2.2272404708,False,"Zona de Banys Fòrum, Barcelona, Spain",needs_id,219,ealcaniz,cc-by-nc-sa,0,,0,0,web,,,,,,
443644,2025-04-25,2025-04-25,2025-04-25,08:17:00,,nan,,,41.4095239957,2.2272404708,False,"Zona de Banys Fòrum, Barcelona, Spain",needs_id,219,ealcaniz,cc-by-nc-sa,0,,0,0,web,,,,,,
443643,2025-04-25,2025-04-25,2025-04-25,08:16:00,,nan,,,41.4095239957,2.2272404708,False,"Zona de Banys Fòrum, Barcelona, Spain",needs_id,219,ealcaniz,cc-by-nc-sa,0,,0,0,web,,,,,,
443642,2025-04-25,2025-04-25,2025-04-25,08:16:00,,nan,,,41.4095239957,2.2272404708,False,"Zona de Banys Fòrum, Barcelona, Spain",needs_id,219,ealcaniz,cc-by-nc-sa,0,,0,0,web,,,,,,
443641,2025-04-25,2025-04-25,2025-04-25,08:15:00,,nan,,,41.4095239957,2.2272404708,False,"Zona de Banys Fòrum, Barcelona, Spain",needs_id,219,ealcaniz,cc-by-nc-sa,0,,0,0,web,,,,,,
443640,2025-04-25,2025-04-25,2025-04-25,08:15:00,,nan,,,41.4095239957,2.2272404708,False,"Zona de Banys Fòrum, Barcelona, Spain",needs_id,219,ealcaniz,cc-by-nc-sa,0,,0,0,web,,,,,,
443639,2025-04-25,2025-04-25,2025-04-25,08:15:00,,nan,,,41.4095239957,2.2272404708,False,"Zona de Banys Fòrum, Barcelona, Spain",needs_id,219,ealcaniz,cc-by-nc-sa,0,,0,0,web,,,,,,
443638,2025-04-25,2025-04-25,2025-04-25,08:15:00,,nan,,,41.4095239957,2.2272404708,False,"Zona de Banys Fòrum, Barcelona, Spain",needs_id,219,ealcaniz,cc-by-nc-sa,0,,0,0,web,,,,,,
443637,2025-04-25,2025-04-25,2025-04-25,08:15:00,,nan,,,41.4095239957,2.2272404708,False,"Zona de Banys Fòrum, Barcelona, Spain",needs_id,219,ealcaniz,cc-by-nc-sa,0,,0,0,web,,,,,,
443636,2025-04-25,2025-04-25,2025-04-25,08:14:00,,nan,,,41.4095239957,2.2272404708,False,"Zona de Banys Fòrum, Barcelona, Spain",needs_id,219,ealcaniz,cc-by-nc-sa,0,,0,0,web,,,,,,
