id,photos_id,iconic_taxon,taxon_name,photos_medium_url,user_login,latitude,longitude,license_photo,attribution,path
444967,599343,,,https://minka-sdg.org/attachments/local_photos/files/599343/medium.jpeg,yespi,41.3984528807,2.2150334604,cc-by-nc,"(c) Gustavo Zafra, some rights reserved (CC BY-NC)",444967_599343.jpg
444966,599342,mollusca,Cerithium vulgatum,https://minka-sdg.org/attachments/local_photos/files/599342/medium.jpeg,yespi,41.3984528807,2.2150334604,cc-by-nc,"(c) Gustavo Zafra, some rights reserved (CC BY-NC)",444966_599342.jpg
444965,599341,,,https://minka-sdg.org/attachments/local_photos/files/599341/medium.jpeg,yespi,41.3984528807,2.2150334604,cc-by-nc,"(c) Gustavo Zafra, some rights reserved (CC BY-NC)",444965_599341.jpg
444964,599340,actinopterygii,Thalassoma pavo,https://minka-sdg.org/attachments/local_photos/files/599340/medium.jpeg,yespi,41.3984528807,2.2150334604,cc-by-nc,"(c) Gustavo Zafra, some rights reserved (CC BY-NC)",444964_599340.jpg
444963,599346,,,https://minka-sdg.org/attachments/local_photos/files/599346/medium.jpeg,yespi,41.3984528807,2.2150334604,cc-by-nc,"(c) Gustavo Zafra, some rights reserved (CC BY-NC)",444963_599346.jpg
444963,599345,,,https://minka-sdg.org/attachments/local_photos/files/599345/medium.jpeg,yespi,41.3984528807,2.2150334604,cc-by-nc,"(c) Gustavo Zafra, some rights reserved (CC BY-NC)",444963_599345.jpg
444963,599344,,,https://minka-sdg.org/attachments/local_photos/files/599344/medium.jpeg,yespi,41.3984528807,2.2150334604,cc-by-nc,"(c) Gustavo Zafra, some rights reserved (CC BY-NC)",444963_599344.jpg
444963,599338,,,https://minka-sdg.org/attachments/local_photos/files/599338/medium.jpeg,yespi,41.3984528807,2.2150334604,cc-by-nc,"(c) Gustavo Zafra, some rights reserved (CC BY-NC)",444963_599338.jpg
444963,599339,,,https://minka-sdg.org/attachments/local_photos/files/599339/medium.jpeg,yespi,41.3984528807,2.2150334604,cc-by-nc,"(c) Gustavo Zafra, some rights reserved (CC BY-NC)",444963_599339.jpg
444962,599337,chromista,Dictyota,https://minka-sdg.org/attachments/local_photos/files/599337/medium.jpeg,yespi,41.3984528807,2.2150334604,cc-by-nc,"(c) Gustavo Zafra, some rights reserved (CC BY-NC)",444962_599337.jpg
444961,599336,actinopterygii,Chromis chromis,https://minka-sdg.org/attachments/local_photos/files/599336/medium.jpeg,yespi,41.3984528807,2.2150334604,cc-by-nc,"(c) Gustavo Zafra, some rights reserved (CC BY-NC)",444961_599336.jpg
444960,599334,,,https://minka-sdg.org/attachments/local_photos/files/599334/medium.jpeg,yespi,41.3984528807,2.2150334604,cc-by-nc,"(c) Gustavo Zafra, some rights reserved (CC BY-NC)",444960_599334.jpg
444960,599335,,,https://minka-sdg.org/attachments/local_photos/files/599335/medium.jpeg,yespi,41.3984528807,2.2150334604,cc-by-nc,"(c) Gustavo Zafra, some rights reserved (CC BY-NC)",444960_599335.jpg
444959,599333,,,https://minka-sdg.org/attachments/local_photos/files/599333/medium.jpeg,yespi,41.3984528807,2.2150334604,cc-by-nc,"(c) Gustavo Zafra, some rights reserved (CC BY-NC)",444959_599333.jpg
444958,599332,,,https://minka-sdg.org/attachments/local_photos/files/599332/medium.jpeg,yespi,41.3984528807,2.2150334604,cc-by-nc,"(c) Gustavo Zafra, some rights reserved (CC BY-NC)",444958_599332.jpg
444957,599331,,,https://minka-sdg.org/attachments/local_photos/files/599331/medium.jpeg,yespi,41.3984528807,2.2150334604,cc-by-nc,"(c) Gustavo Zafra, some rights reserved (CC BY-NC)",444957_599331.jpg
444956,599330,plantae,Asparagopsis taxiformis,https://minka-sdg.org/attachments/local_photos/files/599330/medium.jpeg,yespi,41.3984528807,2.2150334604,cc-by-nc,"(c) Gustavo Zafra, some rights reserved (CC BY-NC)",444956_599330.jpg
444955,599328,,,https://minka-sdg.org/attachments/local_photos/files/599328/medium.jpeg,yespi,41.3984528807,2.2150334604,cc-by-nc,"(c) Gustavo Zafra, some rights reserved (CC BY-NC)",444955_599328.jpg
444954,599326,,Dictyota dichotoma,https://minka-sdg.org/attachments/local_photos/files/599326/medium.jpeg,yespi,41.3984528807,2.2150334604,cc-by-nc,"(c) Gustavo Zafra, some rights reserved (CC BY-NC)",444954_599326.jpg
444954,599327,,Dictyota dichotoma,https://minka-sdg.org/attachments/local_photos/files/599327/medium.jpeg,yespi,41.3984528807,2.2150334604,cc-by-nc,"(c) Gustavo Zafra, some rights reserved (CC BY-NC)",444954_599327.jpg
444954,599329,,Dictyota dichotoma,https://minka-sdg.org/attachments/local_photos/files/599329/medium.jpeg,yespi,41.3984528807,2.2150334604,cc-by-nc,"(c) Gustavo Zafra, some rights reserved (CC BY-NC)",444954_599329.jpg
444953,599325,,,https://minka-sdg.org/attachments/local_photos/files/599325/medium.jpeg,yespi,41.3984528807,2.2150334604,cc-by-nc,"(c) Gustavo Zafra, some rights reserved (CC BY-NC)",444953_599325.jpg
444952,599324,,,https://minka-sdg.org/attachments/local_photos/files/599324/medium.jpeg,yespi,41.3984528807,2.2150334604,cc-by-nc,"(c) Gustavo Zafra, some rights reserved (CC BY-NC)",444952_599324.jpg
444951,599323,,,https://minka-sdg.org/attachments/local_photos/files/599323/medium.jpeg,yespi,41.3984528807,2.2150334604,cc-by-nc,"(c) Gustavo Zafra, some rights reserved (CC BY-NC)",444951_599323.jpg
444950,599322,,,https://minka-sdg.org/attachments/local_photos/files/599322/medium.jpeg,yespi,41.3984528807,2.2150334604,cc-by-nc,"(c) Gustavo Zafra, some rights reserved (CC BY-NC)",444950_599322.jpg
444949,599321,,Dictyota dichotoma,https://minka-sdg.org/attachments/local_photos/files/599321/medium.jpeg,yespi,41.3984528807,2.2150334604,cc-by-nc,"(c) Gustavo Zafra, some rights reserved (CC BY-NC)",444949_599321.jpg
444948,599319,,,https://minka-sdg.org/attachments/local_photos/files/599319/medium.jpeg,yespi,41.3984528807,2.2150334604,cc-by-nc,"(c) Gustavo Zafra, some rights reserved (CC BY-NC)",444948_599319.jpg
444948,599320,,,https://minka-sdg.org/attachments/local_photos/files/599320/medium.jpeg,yespi,41.3984528807,2.2150334604,cc-by-nc,"(c) Gustavo Zafra, some rights reserved (CC BY-NC)",444948_599320.jpg
444947,599317,,,https://minka-sdg.org/attachments/local_photos/files/599317/medium.jpeg,yespi,41.3984528807,2.2150334604,cc-by-nc,"(c) Gustavo Zafra, some rights reserved (CC BY-NC)",444947_599317.jpg
444946,599318,,Dictyota dichotoma,https://minka-sdg.org/attachments/local_photos/files/599318/medium.jpeg,yespi,41.3984528807,2.2150334604,cc-by-nc,"(c) Gustavo Zafra, some rights reserved (CC BY-NC)",444946_599318.jpg
444945,599316,actinopterygii,Sparus aurata,https://minka-sdg.org/attachments/local_photos/files/599316/medium.jpeg,yespi,41.3984528807,2.2150334604,cc-by-nc,"(c) Gustavo Zafra, some rights reserved (CC BY-NC)",444945_599316.jpg
444944,599315,,,https://minka-sdg.org/attachments/local_photos/files/599315/medium.jpeg,yespi,41.3984528807,2.2150334604,cc-by-nc,"(c) Gustavo Zafra, some rights reserved (CC BY-NC)",444944_599315.jpg
444943,599314,actinopterygii,Sparus aurata,https://minka-sdg.org/attachments/local_photos/files/599314/medium.jpeg,yespi,41.3984528807,2.2150334604,cc-by-nc,"(c) Gustavo Zafra, some rights reserved (CC BY-NC)",444943_599314.jpg
444942,599313,actinopterygii,Diplodus vulgaris,https://minka-sdg.org/attachments/local_photos/files/599313/medium.jpeg,yespi,41.3984528807,2.2150334604,cc-by-nc,"(c) Gustavo Zafra, some rights reserved (CC BY-NC)",444942_599313.jpg
444941,599312,actinopterygii,Sparus aurata,https://minka-sdg.org/attachments/local_photos/files/599312/medium.jpeg,yespi,41.3984528807,2.2150334604,cc-by-nc,"(c) Gustavo Zafra, some rights reserved (CC BY-NC)",444941_599312.jpg
444940,599311,actinopterygii,Diplodus vulgaris,https://minka-sdg.org/attachments/local_photos/files/599311/medium.jpeg,yespi,41.3984528807,2.2150334604,cc-by-nc,"(c) Gustavo Zafra, some rights reserved (CC BY-NC)",444940_599311.jpg
444939,599310,,,https://minka-sdg.org/attachments/local_photos/files/599310/medium.jpeg,yespi,41.3984528807,2.2150334604,cc-by-nc,"(c) Gustavo Zafra, some rights reserved (CC BY-NC)",444939_599310.jpg
444938,599309,actinopterygii,Coris julis,https://minka-sdg.org/attachments/local_photos/files/599309/medium.jpeg,yespi,41.3984528807,2.2150334604,cc-by-nc,"(c) Gustavo Zafra, some rights reserved (CC BY-NC)",444938_599309.jpg
444938,599308,actinopterygii,Coris julis,https://minka-sdg.org/attachments/local_photos/files/599308/medium.jpeg,yespi,41.3984528807,2.2150334604,cc-by-nc,"(c) Gustavo Zafra, some rights reserved (CC BY-NC)",444938_599308.jpg
444937,599304,actinopterygii,Sparus aurata,https://minka-sdg.org/attachments/local_photos/files/599304/medium.jpeg,yespi,41.3984528807,2.2150334604,cc-by-nc,"(c) Gustavo Zafra, some rights reserved (CC BY-NC)",444937_599304.jpg
444937,599305,actinopterygii,Sparus aurata,https://minka-sdg.org/attachments/local_photos/files/599305/medium.jpeg,yespi,41.3984528807,2.2150334604,cc-by-nc,"(c) Gustavo Zafra, some rights reserved (CC BY-NC)",444937_599305.jpg
444937,599306,actinopterygii,Sparus aurata,https://minka-sdg.org/attachments/local_photos/files/599306/medium.jpeg,yespi,41.3984528807,2.2150334604,cc-by-nc,"(c) Gustavo Zafra, some rights reserved (CC BY-NC)",444937_599306.jpg
444937,599307,actinopterygii,Sparus aurata,https://minka-sdg.org/attachments/local_photos/files/599307/medium.jpeg,yespi,41.3984528807,2.2150334604,cc-by-nc,"(c) Gustavo Zafra, some rights reserved (CC BY-NC)",444937_599307.jpg
444936,599303,actinopterygii,Sparus aurata,https://minka-sdg.org/attachments/local_photos/files/599303/medium.jpeg,yespi,41.3984528807,2.2150334604,cc-by-nc,"(c) Gustavo Zafra, some rights reserved (CC BY-NC)",444936_599303.jpg
444935,599302,actinopterygii,Chromis chromis,https://minka-sdg.org/attachments/local_photos/files/599302/medium.jpeg,yespi,41.3984528807,2.2150334604,cc-by-nc,"(c) Gustavo Zafra, some rights reserved (CC BY-NC)",444935_599302.jpg
444934,599301,,,https://minka-sdg.org/attachments/local_photos/files/599301/medium.jpeg,yespi,41.3984528807,2.2150334604,cc-by-nc,"(c) Gustavo Zafra, some rights reserved (CC BY-NC)",444934_599301.jpg
444933,599300,,,https://minka-sdg.org/attachments/local_photos/files/599300/medium.jpeg,yespi,41.3984528807,2.2150334604,cc-by-nc,"(c) Gustavo Zafra, some rights reserved (CC BY-NC)",444933_599300.jpg
444932,599299,,,https://minka-sdg.org/attachments/local_photos/files/599299/medium.jpeg,yespi,41.3984528807,2.2150334604,cc-by-nc,"(c) Gustavo Zafra, some rights reserved (CC BY-NC)",444932_599299.jpg
444931,599298,,,https://minka-sdg.org/attachments/local_photos/files/599298/medium.jpeg,yespi,41.3984528807,2.2150334604,cc-by-nc,"(c) Gustavo Zafra, some rights reserved (CC BY-NC)",444931_599298.jpg
444930,599297,,,https://minka-sdg.org/attachments/local_photos/files/599297/medium.jpeg,yespi,41.3984528807,2.2150334604,cc-by-nc,"(c) Gustavo Zafra, some rights reserved (CC BY-NC)",444930_599297.jpg
444929,599296,,,https://minka-sdg.org/attachments/local_photos/files/599296/medium.jpeg,yespi,41.3984528807,2.2150334604,cc-by-nc,"(c) Gustavo Zafra, some rights reserved (CC BY-NC)",444929_599296.jpg
444928,599295,,,https://minka-sdg.org/attachments/local_photos/files/599295/medium.jpeg,yespi,41.3984528807,2.2150334604,cc-by-nc,"(c) Gustavo Zafra, some rights reserved (CC BY-NC)",444928_599295.jpg
444927,599293,,,https://minka-sdg.org/attachments/local_photos/files/599293/medium.jpeg,yespi,41.3984528807,2.2150334604,cc-by-nc,"(c) Gustavo Zafra, some rights reserved (CC BY-NC)",444927_599293.jpg
444927,599292,,,https://minka-sdg.org/attachments/local_photos/files/599292/medium.jpeg,yespi,41.3984528807,2.2150334604,cc-by-nc,"(c) Gustavo Zafra, some rights reserved (CC BY-NC)",444927_599292.jpg
444926,599294,,,https://minka-sdg.org/attachments/local_photos/files/599294/medium.jpeg,yespi,41.3984528807,2.2150334604,cc-by-nc,"(c) Gustavo Zafra, some rights reserved (CC BY-NC)",444926_599294.jpg
444925,599291,,,https://minka-sdg.org/attachments/local_photos/files/599291/medium.jpeg,yespi,41.3984528807,2.2150334604,cc-by-nc,"(c) Gustavo Zafra, some rights reserved (CC BY-NC)",444925_599291.jpg
444924,599290,actinopterygii,Chromis chromis,https://minka-sdg.org/attachments/local_photos/files/599290/medium.jpeg,yespi,41.3984528807,2.2150334604,cc-by-nc,"(c) Gustavo Zafra, some rights reserved (CC BY-NC)",444924_599290.jpg
444923,599289,,,https://minka-sdg.org/attachments/local_photos/files/599289/medium.jpeg,yespi,41.3984528807,2.2150334604,cc-by-nc,"(c) Gustavo Zafra, some rights reserved (CC BY-NC)",444923_599289.jpg
444923,599288,,,https://minka-sdg.org/attachments/local_photos/files/599288/medium.jpeg,yespi,41.3984528807,2.2150334604,cc-by-nc,"(c) Gustavo Zafra, some rights reserved (CC BY-NC)",444923_599288.jpg
444922,599287,,,https://minka-sdg.org/attachments/local_photos/files/599287/medium.jpeg,yespi,41.3984528807,2.2150334604,cc-by-nc,"(c) Gustavo Zafra, some rights reserved (CC BY-NC)",444922_599287.jpg
444921,599286,,,https://minka-sdg.org/attachments/local_photos/files/599286/medium.jpeg,yespi,41.3984528807,2.2150334604,cc-by-nc,"(c) Gustavo Zafra, some rights reserved (CC BY-NC)",444921_599286.jpg
444920,599283,actinopterygii,Sarpa salpa,https://minka-sdg.org/attachments/local_photos/files/599283/medium.jpeg,yespi,41.3984528807,2.2150334604,cc-by-nc,"(c) Gustavo Zafra, some rights reserved (CC BY-NC)",444920_599283.jpg
444920,599284,actinopterygii,Sarpa salpa,https://minka-sdg.org/attachments/local_photos/files/599284/medium.jpeg,yespi,41.3984528807,2.2150334604,cc-by-nc,"(c) Gustavo Zafra, some rights reserved (CC BY-NC)",444920_599284.jpg
444920,599285,actinopterygii,Sarpa salpa,https://minka-sdg.org/attachments/local_photos/files/599285/medium.jpeg,yespi,41.3984528807,2.2150334604,cc-by-nc,"(c) Gustavo Zafra, some rights reserved (CC BY-NC)",444920_599285.jpg
444919,599282,actinopterygii,Sarpa salpa,https://minka-sdg.org/attachments/local_photos/files/599282/medium.jpeg,yespi,41.3984528807,2.2150334604,cc-by-nc,"(c) Gustavo Zafra, some rights reserved (CC BY-NC)",444919_599282.jpg
444918,599281,actinopterygii,Sarpa salpa,https://minka-sdg.org/attachments/local_photos/files/599281/medium.jpeg,yespi,41.3984528807,2.2150334604,cc-by-nc,"(c) Gustavo Zafra, some rights reserved (CC BY-NC)",444918_599281.jpg
444917,599280,,,https://minka-sdg.org/attachments/local_photos/files/599280/medium.jpeg,yespi,41.3984528807,2.2150334604,cc-by-nc,"(c) Gustavo Zafra, some rights reserved (CC BY-NC)",444917_599280.jpg
444917,599279,,,https://minka-sdg.org/attachments/local_photos/files/599279/medium.jpeg,yespi,41.3984528807,2.2150334604,cc-by-nc,"(c) Gustavo Zafra, some rights reserved (CC BY-NC)",444917_599279.jpg
444916,599278,,,https://minka-sdg.org/attachments/local_photos/files/599278/medium.jpeg,yespi,41.3984528807,2.2150334604,cc-by-nc,"(c) Gustavo Zafra, some rights reserved (CC BY-NC)",444916_599278.jpg
444915,599277,actinopterygii,Chromis chromis,https://minka-sdg.org/attachments/local_photos/files/599277/medium.jpeg,yespi,41.3984528807,2.2150334604,cc-by-nc,"(c) Gustavo Zafra, some rights reserved (CC BY-NC)",444915_599277.jpg
444914,599276,,,https://minka-sdg.org/attachments/local_photos/files/599276/medium.jpeg,yespi,41.3984528807,2.2150334604,cc-by-nc,"(c) Gustavo Zafra, some rights reserved (CC BY-NC)",444914_599276.jpg
444913,599274,,,https://minka-sdg.org/attachments/local_photos/files/599274/medium.jpeg,yespi,41.3984528807,2.2150334604,cc-by-nc,"(c) Gustavo Zafra, some rights reserved (CC BY-NC)",444913_599274.jpg
444913,599275,,,https://minka-sdg.org/attachments/local_photos/files/599275/medium.jpeg,yespi,41.3984528807,2.2150334604,cc-by-nc,"(c) Gustavo Zafra, some rights reserved (CC BY-NC)",444913_599275.jpg
444912,599273,,,https://minka-sdg.org/attachments/local_photos/files/599273/medium.jpeg,yespi,41.3984528807,2.2150334604,cc-by-nc,"(c) Gustavo Zafra, some rights reserved (CC BY-NC)",444912_599273.jpg
444911,599272,,,https://minka-sdg.org/attachments/local_photos/files/599272/medium.jpeg,yespi,41.3984528807,2.2150334604,cc-by-nc,"(c) Gustavo Zafra, some rights reserved (CC BY-NC)",444911_599272.jpg
444910,599271,actinopterygii,Chromis chromis,https://minka-sdg.org/attachments/local_photos/files/599271/medium.jpeg,yespi,41.3984528807,2.2150334604,cc-by-nc,"(c) Gustavo Zafra, some rights reserved (CC BY-NC)",444910_599271.jpg
444909,599271,actinopterygii,Coris julis,https://minka-sdg.org/attachments/local_photos/files/599271/medium.jpeg,yespi,41.3984528807,2.2150334604,cc-by-nc,"(c) Gustavo Zafra, some rights reserved (CC BY-NC)",444909_599271.jpg
444908,599269,actinopterygii,Coris julis,https://minka-sdg.org/attachments/local_photos/files/599269/medium.jpeg,yespi,41.3984528807,2.2150334604,cc-by-nc,"(c) Gustavo Zafra, some rights reserved (CC BY-NC)",444908_599269.jpg
444908,599270,actinopterygii,Coris julis,https://minka-sdg.org/attachments/local_photos/files/599270/medium.jpeg,yespi,41.3984528807,2.2150334604,cc-by-nc,"(c) Gustavo Zafra, some rights reserved (CC BY-NC)",444908_599270.jpg
444907,599268,actinopterygii,Coris julis,https://minka-sdg.org/attachments/local_photos/files/599268/medium.jpeg,yespi,41.3984528807,2.2150334604,cc-by-nc,"(c) Gustavo Zafra, some rights reserved (CC BY-NC)",444907_599268.jpg
444906,599268,actinopterygii,Chromis chromis,https://minka-sdg.org/attachments/local_photos/files/599268/medium.jpeg,yespi,41.3984528807,2.2150334604,cc-by-nc,"(c) Gustavo Zafra, some rights reserved (CC BY-NC)",444906_599268.jpg
444905,599267,actinopterygii,Chromis chromis,https://minka-sdg.org/attachments/local_photos/files/599267/medium.jpeg,yespi,41.3984528807,2.2150334604,cc-by-nc,"(c) Gustavo Zafra, some rights reserved (CC BY-NC)",444905_599267.jpg
444904,599265,,,https://minka-sdg.org/attachments/local_photos/files/599265/medium.jpeg,yespi,41.3984528807,2.2150334604,cc-by-nc,"(c) Gustavo Zafra, some rights reserved (CC BY-NC)",444904_599265.jpg
444904,599264,,,https://minka-sdg.org/attachments/local_photos/files/599264/medium.jpeg,yespi,41.3984528807,2.2150334604,cc-by-nc,"(c) Gustavo Zafra, some rights reserved (CC BY-NC)",444904_599264.jpg
444904,599263,,,https://minka-sdg.org/attachments/local_photos/files/599263/medium.jpeg,yespi,41.3984528807,2.2150334604,cc-by-nc,"(c) Gustavo Zafra, some rights reserved (CC BY-NC)",444904_599263.jpg
444904,599266,,,https://minka-sdg.org/attachments/local_photos/files/599266/medium.jpeg,yespi,41.3984528807,2.2150334604,cc-by-nc,"(c) Gustavo Zafra, some rights reserved (CC BY-NC)",444904_599266.jpg
444903,599261,actinopterygii,Sparus aurata,https://minka-sdg.org/attachments/local_photos/files/599261/medium.jpeg,yespi,41.3984528807,2.2150334604,cc-by-nc,"(c) Gustavo Zafra, some rights reserved (CC BY-NC)",444903_599261.jpg
444903,599262,actinopterygii,Sparus aurata,https://minka-sdg.org/attachments/local_photos/files/599262/medium.jpeg,yespi,41.3984528807,2.2150334604,cc-by-nc,"(c) Gustavo Zafra, some rights reserved (CC BY-NC)",444903_599262.jpg
444902,599260,,,https://minka-sdg.org/attachments/local_photos/files/599260/medium.jpeg,yespi,41.3984528807,2.2150334604,cc-by-nc,"(c) Gustavo Zafra, some rights reserved (CC BY-NC)",444902_599260.jpg
444901,599259,,,https://minka-sdg.org/attachments/local_photos/files/599259/medium.jpeg,yespi,41.3984528807,2.2150334604,cc-by-nc,"(c) Gustavo Zafra, some rights reserved (CC BY-NC)",444901_599259.jpg
444901,599258,,,https://minka-sdg.org/attachments/local_photos/files/599258/medium.jpeg,yespi,41.3984528807,2.2150334604,cc-by-nc,"(c) Gustavo Zafra, some rights reserved (CC BY-NC)",444901_599258.jpg
444900,599257,,,https://minka-sdg.org/attachments/local_photos/files/599257/medium.jpeg,yespi,41.3984528807,2.2150334604,cc-by-nc,"(c) Gustavo Zafra, some rights reserved (CC BY-NC)",444900_599257.jpg
444899,599256,,,https://minka-sdg.org/attachments/local_photos/files/599256/medium.jpeg,yespi,41.3984528807,2.2150334604,cc-by-nc,"(c) Gustavo Zafra, some rights reserved (CC BY-NC)",444899_599256.jpg
444898,599255,,,https://minka-sdg.org/attachments/local_photos/files/599255/medium.jpeg,yespi,41.3984528807,2.2150334604,cc-by-nc,"(c) Gustavo Zafra, some rights reserved (CC BY-NC)",444898_599255.jpg
444897,599254,,,https://minka-sdg.org/attachments/local_photos/files/599254/medium.jpeg,yespi,41.3984528807,2.2150334604,cc-by-nc,"(c) Gustavo Zafra, some rights reserved (CC BY-NC)",444897_599254.jpg
444897,599253,,,https://minka-sdg.org/attachments/local_photos/files/599253/medium.jpeg,yespi,41.3984528807,2.2150334604,cc-by-nc,"(c) Gustavo Zafra, some rights reserved (CC BY-NC)",444897_599253.jpg
444896,599252,,,https://minka-sdg.org/attachments/local_photos/files/599252/medium.jpeg,yespi,41.3984528807,2.2150334604,cc-by-nc,"(c) Gustavo Zafra, some rights reserved (CC BY-NC)",444896_599252.jpg
444895,599251,,,https://minka-sdg.org/attachments/local_photos/files/599251/medium.jpeg,yespi,41.3984528807,2.2150334604,cc-by-nc,"(c) Gustavo Zafra, some rights reserved (CC BY-NC)",444895_599251.jpg
444894,599250,,,https://minka-sdg.org/attachments/local_photos/files/599250/medium.jpeg,yespi,41.3984528807,2.2150334604,cc-by-nc,"(c) Gustavo Zafra, some rights reserved (CC BY-NC)",444894_599250.jpg
444893,599249,,,https://minka-sdg.org/attachments/local_photos/files/599249/medium.jpeg,yespi,41.3984528807,2.2150334604,cc-by-nc,"(c) Gustavo Zafra, some rights reserved (CC BY-NC)",444893_599249.jpg
444892,599248,,,https://minka-sdg.org/attachments/local_photos/files/599248/medium.jpeg,yespi,41.3984528807,2.2150334604,cc-by-nc,"(c) Gustavo Zafra, some rights reserved (CC BY-NC)",444892_599248.jpg
444892,599247,,,https://minka-sdg.org/attachments/local_photos/files/599247/medium.jpeg,yespi,41.3984528807,2.2150334604,cc-by-nc,"(c) Gustavo Zafra, some rights reserved (CC BY-NC)",444892_599247.jpg
444891,599246,,,https://minka-sdg.org/attachments/local_photos/files/599246/medium.jpeg,yespi,41.3984528807,2.2150334604,cc-by-nc,"(c) Gustavo Zafra, some rights reserved (CC BY-NC)",444891_599246.jpg
