id,photos_id,iconic_taxon,taxon_name,photos_medium_url,user_login,latitude,longitude,license_photo,attribution,path
443457,597328,aves,Columba livia,https://minka-sdg.org/attachments/local_photos/files/597328/medium.jpg,naturaleza_pillada,41.413773,2.1481475,cc-by,"(c) liberto pros argente del castillo, some rights reserved (CC BY)",443457_597328.jpg
443456,597326,plantae,Taraxacum,https://minka-sdg.org/attachments/local_photos/files/597326/medium.jpg,condal,41.4136777778,2.1479333333,cc-by,"(c) centro condal, some rights reserved (CC BY)",443456_597326.jpg
443455,597327,plantae,Taraxacum officinale,https://minka-sdg.org/attachments/local_photos/files/597327/medium.jpg,acidh23,41.4136482,2.1475159,cc-by,"(c) jennifer charles sanchez, some rights reserved (CC BY)",443455_597327.jpg
443454,597325,plantae,Foeniculum vulgare,https://minka-sdg.org/attachments/local_photos/files/597325/medium.jpg,condal,41.4137111111,2.1480888889,cc-by,"(c) centro condal, some rights reserved (CC BY)",443454_597325.jpg
443453,597324,insecta,Libellulidae,https://minka-sdg.org/attachments/local_photos/files/597324/medium.jpg,alexsantjordi,41.4140792,2.1466241,cc-by,"(c) Alex Calvo, some rights reserved (CC BY)",443453_597324.jpg
443452,597323,,,https://minka-sdg.org/attachments/local_photos/files/597323/medium.jpg,acidh23,41.4142346,2.1475981,cc-by,"(c) jennifer charles sanchez, some rights reserved (CC BY)",443452_597323.jpg
443451,597322,plantae,Lavandula,https://minka-sdg.org/attachments/local_photos/files/597322/medium.jpg,condal,41.4136638889,2.148125,cc-by,"(c) centro condal, some rights reserved (CC BY)",443451_597322.jpg
443450,597321,,,https://minka-sdg.org/attachments/local_photos/files/597321/medium.jpg,condal,41.413625,2.1482388889,cc-by,"(c) centro condal, some rights reserved (CC BY)",443450_597321.jpg
443449,597320,insecta,Libellulidae,https://minka-sdg.org/attachments/local_photos/files/597320/medium.jpg,acidh23,41.4151871,2.1462358,cc-by,"(c) jennifer charles sanchez, some rights reserved (CC BY)",443449_597320.jpg
443448,597319,,,https://minka-sdg.org/attachments/local_photos/files/597319/medium.jpg,adrimp,41.4151143,2.1468487,cc-by,"(c) Adria MP, some rights reserved (CC BY)",443448_597319.jpg
443447,597318,insecta,Libellulidae,https://minka-sdg.org/attachments/local_photos/files/597318/medium.jpg,condal,41.413625,2.1482388889,cc-by,"(c) centro condal, some rights reserved (CC BY)",443447_597318.jpg
443446,597317,,,https://minka-sdg.org/attachments/local_photos/files/597317/medium.jpg,rebeca,41.4141077876,2.1474156909,cc-by,"(c) rebeca Rodríguez, some rights reserved (CC BY)",443446_597317.jpg
443445,597315,,,https://minka-sdg.org/attachments/local_photos/files/597315/medium.jpg,condal,41.4136444444,2.1481944444,cc-by,"(c) centro condal, some rights reserved (CC BY)",443445_597315.jpg
443444,597316,,,https://minka-sdg.org/attachments/local_photos/files/597316/medium.jpg,rebeca,41.4140716149,2.1475782096,cc-by,"(c) rebeca Rodríguez, some rights reserved (CC BY)",443444_597316.jpg
443443,597314,,,https://minka-sdg.org/attachments/local_photos/files/597314/medium.jpg,rebeca,41.4136400208,2.1481506964,cc-by,"(c) rebeca Rodríguez, some rights reserved (CC BY)",443443_597314.jpg
443442,597313,,,https://minka-sdg.org/attachments/local_photos/files/597313/medium.jpg,fabricio1,41.4139711,2.1490676,cc-by,"(c) Fabricio Brites, some rights reserved (CC BY)",443442_597313.jpg
443441,597312,,,https://minka-sdg.org/attachments/local_photos/files/597312/medium.jpg,condal,41.4136222222,2.1480972222,cc-by,"(c) centro condal, some rights reserved (CC BY)",443441_597312.jpg
443440,597311,,,https://minka-sdg.org/attachments/local_photos/files/597311/medium.jpg,rebeca,41.4142574236,2.1476042469,cc-by,"(c) rebeca Rodríguez, some rights reserved (CC BY)",443440_597311.jpg
443439,597310,,,https://minka-sdg.org/attachments/local_photos/files/597310/medium.jpg,condal,41.4135482,2.1481644,cc-by,"(c) centro condal, some rights reserved (CC BY)",443439_597310.jpg
443438,597309,,,https://minka-sdg.org/attachments/local_photos/files/597309/medium.jpg,amordedios,41.4320239,2.1670157,cc-by,"(c) amordedios, some rights reserved (CC BY)",443438_597309.jpg
443437,nan,,,,amordedios,41.4320239,2.1670157,,,443437_nan.jpg
443436,597308,,,https://minka-sdg.org/attachments/local_photos/files/597308/medium.jpg,amordedios,41.4320505,2.1670302,cc-by,"(c) amordedios, some rights reserved (CC BY)",443436_597308.jpg
443435,597307,,,https://minka-sdg.org/attachments/local_photos/files/597307/medium.jpg,amordedios,41.4320599,2.1670763,cc-by,"(c) amordedios, some rights reserved (CC BY)",443435_597307.jpg
443434,597306,,,https://minka-sdg.org/attachments/local_photos/files/597306/medium.jpg,amordedios,41.4320599,2.1670763,cc-by,"(c) amordedios, some rights reserved (CC BY)",443434_597306.jpg
443433,597305,,,https://minka-sdg.org/attachments/local_photos/files/597305/medium.jpg,amordedios,41.4320599,2.1670763,cc-by,"(c) amordedios, some rights reserved (CC BY)",443433_597305.jpg
443432,597304,,,https://minka-sdg.org/attachments/local_photos/files/597304/medium.jpg,amordedios,41.4320513,2.1670525,cc-by,"(c) amordedios, some rights reserved (CC BY)",443432_597304.jpg
443431,597303,,,https://minka-sdg.org/attachments/local_photos/files/597303/medium.jpg,amordedios,41.4320669,2.1670763,cc-by,"(c) amordedios, some rights reserved (CC BY)",443431_597303.jpg
443430,597302,,,https://minka-sdg.org/attachments/local_photos/files/597302/medium.jpg,amordedios,41.432062,2.1670324,cc-by,"(c) amordedios, some rights reserved (CC BY)",443430_597302.jpg
443429,597301,,,https://minka-sdg.org/attachments/local_photos/files/597301/medium.jpg,amordedios,41.4320669,2.1670763,cc-by,"(c) amordedios, some rights reserved (CC BY)",443429_597301.jpg
443428,597300,,,https://minka-sdg.org/attachments/local_photos/files/597300/medium.jpg,amordedios,41.4320669,2.1670763,cc-by,"(c) amordedios, some rights reserved (CC BY)",443428_597300.jpg
443427,597299,,,https://minka-sdg.org/attachments/local_photos/files/597299/medium.jpg,amordedios,41.432031,2.1670226,cc-by,"(c) amordedios, some rights reserved (CC BY)",443427_597299.jpg
443426,597298,,,https://minka-sdg.org/attachments/local_photos/files/597298/medium.jpg,amordedios,41.432031,2.1670226,cc-by,"(c) amordedios, some rights reserved (CC BY)",443426_597298.jpg
443425,597297,aves,Streptopelia decaocto,https://minka-sdg.org/attachments/local_photos/files/597297/medium.jpg,amordedios,41.4320277,2.1670163,cc-by,"(c) amordedios, some rights reserved (CC BY)",443425_597297.jpg
443424,597296,,,https://minka-sdg.org/attachments/local_photos/files/597296/medium.jpg,amordedios,41.4320277,2.1670163,cc-by,"(c) amordedios, some rights reserved (CC BY)",443424_597296.jpg
443423,597291,,,https://minka-sdg.org/attachments/local_photos/files/597291/medium.jpg,amordedios,41.4332472222,2.1680361111,cc-by,"(c) amordedios, some rights reserved (CC BY)",443423_597291.jpg
443423,597292,,,https://minka-sdg.org/attachments/local_photos/files/597292/medium.jpg,amordedios,41.4332472222,2.1680361111,cc-by,"(c) amordedios, some rights reserved (CC BY)",443423_597292.jpg
443423,597293,,,https://minka-sdg.org/attachments/local_photos/files/597293/medium.jpg,amordedios,41.4332472222,2.1680361111,cc-by,"(c) amordedios, some rights reserved (CC BY)",443423_597293.jpg
443423,597294,,,https://minka-sdg.org/attachments/local_photos/files/597294/medium.jpg,amordedios,41.4332472222,2.1680361111,cc-by,"(c) amordedios, some rights reserved (CC BY)",443423_597294.jpg
443423,597295,,,https://minka-sdg.org/attachments/local_photos/files/597295/medium.jpg,amordedios,41.4332472222,2.1680361111,cc-by,"(c) amordedios, some rights reserved (CC BY)",443423_597295.jpg
443422,597290,aves,Pica pica,https://minka-sdg.org/attachments/local_photos/files/597290/medium.jpg,amordedios,41.4320215,2.1670196,cc-by,"(c) amordedios, some rights reserved (CC BY)",443422_597290.jpg
443421,597289,,,https://minka-sdg.org/attachments/local_photos/files/597289/medium.jpg,amordedios,41.4320249,2.1670118,cc-by,"(c) amordedios, some rights reserved (CC BY)",443421_597289.jpg
443420,597288,,,https://minka-sdg.org/attachments/local_photos/files/597288/medium.jpg,amordedios,41.4323317,2.1677786,cc-by,"(c) amordedios, some rights reserved (CC BY)",443420_597288.jpg
443419,597287,,,https://minka-sdg.org/attachments/local_photos/files/597287/medium.jpg,amordedios,41.4328311,2.1680084,cc-by,"(c) amordedios, some rights reserved (CC BY)",443419_597287.jpg
443418,597286,aves,Columba livia,https://minka-sdg.org/attachments/local_photos/files/597286/medium.jpg,amordedios,41.4328311,2.1680084,cc-by,"(c) amordedios, some rights reserved (CC BY)",443418_597286.jpg
443417,597285,insecta,Bombus terrestris,https://minka-sdg.org/attachments/local_photos/files/597285/medium.jpg,amordedios,41.4327518,2.1675545,cc-by,"(c) amordedios, some rights reserved (CC BY)",443417_597285.jpg
443416,597283,plantae,Passiflora,https://minka-sdg.org/attachments/local_photos/files/597283/medium.jpg,david_lurpa_natura,41.4133909722,2.147513,cc-by,"(c) David Ruiz Palomo, some rights reserved (CC BY)",443416_597283.jpg
443416,597284,plantae,Passiflora,https://minka-sdg.org/attachments/local_photos/files/597284/medium.jpg,david_lurpa_natura,41.4133909722,2.147513,cc-by,"(c) David Ruiz Palomo, some rights reserved (CC BY)",443416_597284.jpg
443415,597281,,,https://minka-sdg.org/attachments/local_photos/files/597281/medium.jpg,amordedios,41.432899,2.1675986,cc-by,"(c) amordedios, some rights reserved (CC BY)",443415_597281.jpg
443415,597282,,,https://minka-sdg.org/attachments/local_photos/files/597282/medium.jpg,amordedios,41.432899,2.1675986,cc-by,"(c) amordedios, some rights reserved (CC BY)",443415_597282.jpg
443414,597280,,,https://minka-sdg.org/attachments/local_photos/files/597280/medium.jpg,amordedios,41.4331643,2.1682156,cc-by,"(c) amordedios, some rights reserved (CC BY)",443414_597280.jpg
443413,597279,plantae,Phlomis purpurea,https://minka-sdg.org/attachments/local_photos/files/597279/medium.jpg,amordedios,41.4333207,2.1681226,cc-by,"(c) amordedios, some rights reserved (CC BY)",443413_597279.jpg
443412,597278,,,https://minka-sdg.org/attachments/local_photos/files/597278/medium.jpg,amordedios,41.4333207,2.1681226,cc-by,"(c) amordedios, some rights reserved (CC BY)",443412_597278.jpg
443411,597277,,,https://minka-sdg.org/attachments/local_photos/files/597277/medium.jpg,amordedios,41.4333207,2.1681226,cc-by,"(c) amordedios, some rights reserved (CC BY)",443411_597277.jpg
443410,597275,aves,Columba,https://minka-sdg.org/attachments/local_photos/files/597275/medium.jpg,amordedios,41.4332404,2.1681874,cc-by,"(c) amordedios, some rights reserved (CC BY)",443410_597275.jpg
443409,597276,,,https://minka-sdg.org/attachments/local_photos/files/597276/medium.jpg,amordedios,41.4333207,2.1681226,cc-by,"(c) amordedios, some rights reserved (CC BY)",443409_597276.jpg
443408,597274,plantae,Echium vulgare,https://minka-sdg.org/attachments/local_photos/files/597274/medium.jpg,amordedios,41.4331627,2.1682584,cc-by,"(c) amordedios, some rights reserved (CC BY)",443408_597274.jpg
443407,597273,plantae,Rhamnus alaternus,https://minka-sdg.org/attachments/local_photos/files/597273/medium.jpg,amordedios,41.4331627,2.1682584,cc-by,"(c) amordedios, some rights reserved (CC BY)",443407_597273.jpg
443406,597272,plantae,Pyracantha crenulata,https://minka-sdg.org/attachments/local_photos/files/597272/medium.jpg,amordedios,41.4331627,2.1682584,cc-by,"(c) amordedios, some rights reserved (CC BY)",443406_597272.jpg
443405,597271,,,https://minka-sdg.org/attachments/local_photos/files/597271/medium.jpg,amordedios,41.4332079,2.1683552,cc-by,"(c) amordedios, some rights reserved (CC BY)",443405_597271.jpg
443404,597270,plantae,Crepis,https://minka-sdg.org/attachments/local_photos/files/597270/medium.jpg,amordedios,41.433317442,2.1682237923,cc-by,"(c) amordedios, some rights reserved (CC BY)",443404_597270.jpg
443403,597269,,Armadillidium vulgare,https://minka-sdg.org/attachments/local_photos/files/597269/medium.jpg,amordedios,41.433317442,2.1682237923,cc-by,"(c) amordedios, some rights reserved (CC BY)",443403_597269.jpg
443402,597268,,,https://minka-sdg.org/attachments/local_photos/files/597268/medium.jpg,amordedios,41.433317442,2.1682237923,cc-by,"(c) amordedios, some rights reserved (CC BY)",443402_597268.jpg
443401,597267,,,https://minka-sdg.org/attachments/local_photos/files/597267/medium.jpg,amordedios,41.433317442,2.1682237923,cc-by,"(c) amordedios, some rights reserved (CC BY)",443401_597267.jpg
443399,597265,plantae,Vitex agnus-castus,https://minka-sdg.org/attachments/local_photos/files/597265/medium.jpg,david_lurpa_natura,41.4136219722,2.1481069722,cc-by,"(c) David Ruiz Palomo, some rights reserved (CC BY)",443399_597265.jpg
443399,597266,plantae,Vitex agnus-castus,https://minka-sdg.org/attachments/local_photos/files/597266/medium.jpg,david_lurpa_natura,41.4136219722,2.1481069722,cc-by,"(c) David Ruiz Palomo, some rights reserved (CC BY)",443399_597266.jpg
443398,597261,,,https://minka-sdg.org/attachments/local_photos/files/597261/medium.jpg,amordedios,41.4333688,2.168268,cc-by,"(c) amordedios, some rights reserved (CC BY)",443398_597261.jpg
443397,597258,,,https://minka-sdg.org/attachments/local_photos/files/597258/medium.jpg,amordedios,41.4333688,2.168268,cc-by,"(c) amordedios, some rights reserved (CC BY)",443397_597258.jpg
443396,597256,,,https://minka-sdg.org/attachments/local_photos/files/597256/medium.jpg,amordedios,41.4333688,2.168268,cc-by,"(c) amordedios, some rights reserved (CC BY)",443396_597256.jpg
443395,597253,,,https://minka-sdg.org/attachments/local_photos/files/597253/medium.jpg,amordedios,41.4333688,2.168268,cc-by,"(c) amordedios, some rights reserved (CC BY)",443395_597253.jpg
443394,597259,,,https://minka-sdg.org/attachments/local_photos/files/597259/medium.jpg,amordedios,41.4332545,2.1676225,cc-by,"(c) amordedios, some rights reserved (CC BY)",443394_597259.jpg
443394,597263,,,https://minka-sdg.org/attachments/local_photos/files/597263/medium.jpg,amordedios,41.4332545,2.1676225,cc-by,"(c) amordedios, some rights reserved (CC BY)",443394_597263.jpg
443394,597262,,,https://minka-sdg.org/attachments/local_photos/files/597262/medium.jpg,amordedios,41.4332545,2.1676225,cc-by,"(c) amordedios, some rights reserved (CC BY)",443394_597262.jpg
443394,597260,,,https://minka-sdg.org/attachments/local_photos/files/597260/medium.jpg,amordedios,41.4332545,2.1676225,cc-by,"(c) amordedios, some rights reserved (CC BY)",443394_597260.jpg
443394,597252,,,https://minka-sdg.org/attachments/local_photos/files/597252/medium.jpg,amordedios,41.4332545,2.1676225,cc-by,"(c) amordedios, some rights reserved (CC BY)",443394_597252.jpg
443394,597257,,,https://minka-sdg.org/attachments/local_photos/files/597257/medium.jpg,amordedios,41.4332545,2.1676225,cc-by,"(c) amordedios, some rights reserved (CC BY)",443394_597257.jpg
443394,597255,,,https://minka-sdg.org/attachments/local_photos/files/597255/medium.jpg,amordedios,41.4332545,2.1676225,cc-by,"(c) amordedios, some rights reserved (CC BY)",443394_597255.jpg
443394,597254,,,https://minka-sdg.org/attachments/local_photos/files/597254/medium.jpg,amordedios,41.4332545,2.1676225,cc-by,"(c) amordedios, some rights reserved (CC BY)",443394_597254.jpg
443394,597251,,,https://minka-sdg.org/attachments/local_photos/files/597251/medium.jpg,amordedios,41.4332545,2.1676225,cc-by,"(c) amordedios, some rights reserved (CC BY)",443394_597251.jpg
443393,597250,,,https://minka-sdg.org/attachments/local_photos/files/597250/medium.jpg,amordedios,41.4333688,2.168268,cc-by,"(c) amordedios, some rights reserved (CC BY)",443393_597250.jpg
443392,597249,,,https://minka-sdg.org/attachments/local_photos/files/597249/medium.jpg,amordedios,41.4333688,2.168268,cc-by,"(c) amordedios, some rights reserved (CC BY)",443392_597249.jpg
443391,597248,,,https://minka-sdg.org/attachments/local_photos/files/597248/medium.jpg,amordedios,41.4333688,2.168268,cc-by,"(c) amordedios, some rights reserved (CC BY)",443391_597248.jpg
443390,597247,,,https://minka-sdg.org/attachments/local_photos/files/597247/medium.jpg,amordedios,41.4333688,2.168268,cc-by,"(c) amordedios, some rights reserved (CC BY)",443390_597247.jpg
443389,597246,,,https://minka-sdg.org/attachments/local_photos/files/597246/medium.jpg,amordedios,41.4333688,2.168268,cc-by,"(c) amordedios, some rights reserved (CC BY)",443389_597246.jpg
443388,nan,,,,amordedios,41.4326097558,2.1635105389,,,443388_nan.jpg
443387,597245,,,https://minka-sdg.org/attachments/local_photos/files/597245/medium.jpg,amordedios,41.4333688,2.168268,cc-by,"(c) amordedios, some rights reserved (CC BY)",443387_597245.jpg
443386,597244,,,https://minka-sdg.org/attachments/local_photos/files/597244/medium.jpg,amordedios,41.4333688,2.168268,cc-by,"(c) amordedios, some rights reserved (CC BY)",443386_597244.jpg
443385,597243,,,https://minka-sdg.org/attachments/local_photos/files/597243/medium.jpg,amordedios,41.4333688,2.168268,cc-by,"(c) amordedios, some rights reserved (CC BY)",443385_597243.jpg
443384,597242,,,https://minka-sdg.org/attachments/local_photos/files/597242/medium.jpg,amordedios,41.4333688,2.168268,cc-by,"(c) amordedios, some rights reserved (CC BY)",443384_597242.jpg
443383,597241,,,https://minka-sdg.org/attachments/local_photos/files/597241/medium.jpg,amordedios,41.4333688,2.168268,cc-by,"(c) amordedios, some rights reserved (CC BY)",443383_597241.jpg
443382,597240,,,https://minka-sdg.org/attachments/local_photos/files/597240/medium.jpg,amordedios,41.4333688,2.168268,cc-by,"(c) amordedios, some rights reserved (CC BY)",443382_597240.jpg
443381,597238,insecta,Insecta,https://minka-sdg.org/attachments/local_photos/files/597238/medium.jpg,carlosrodero,41.4331381,2.1672547,cc-by-nc,"(c) Carlos Rodero, some rights reserved (CC BY-NC)",443381_597238.jpg
443381,597239,insecta,Insecta,https://minka-sdg.org/attachments/local_photos/files/597239/medium.jpg,carlosrodero,41.4331381,2.1672547,cc-by-nc,"(c) Carlos Rodero, some rights reserved (CC BY-NC)",443381_597239.jpg
443381,597236,insecta,Insecta,https://minka-sdg.org/attachments/local_photos/files/597236/medium.jpg,carlosrodero,41.4331381,2.1672547,cc-by-nc,"(c) Carlos Rodero, some rights reserved (CC BY-NC)",443381_597236.jpg
443381,597237,insecta,Insecta,https://minka-sdg.org/attachments/local_photos/files/597237/medium.jpg,carlosrodero,41.4331381,2.1672547,cc-by-nc,"(c) Carlos Rodero, some rights reserved (CC BY-NC)",443381_597237.jpg
443380,597235,,,https://minka-sdg.org/attachments/local_photos/files/597235/medium.jpg,amordedios,41.4333983442,2.167527,cc-by,"(c) amordedios, some rights reserved (CC BY)",443380_597235.jpg
443379,597233,plantae,Asparagus acutifolius,https://minka-sdg.org/attachments/local_photos/files/597233/medium.jpg,carlosrodero,41.4329625,2.1664327,cc-by-nc,"(c) Carlos Rodero, some rights reserved (CC BY-NC)",443379_597233.jpg
443379,597234,plantae,Asparagus acutifolius,https://minka-sdg.org/attachments/local_photos/files/597234/medium.jpg,carlosrodero,41.4329625,2.1664327,cc-by-nc,"(c) Carlos Rodero, some rights reserved (CC BY-NC)",443379_597234.jpg
443378,597231,,,https://minka-sdg.org/attachments/local_photos/files/597231/medium.jpg,amordedios,41.4266076997,2.1553076997,cc-by,"(c) amordedios, some rights reserved (CC BY)",443378_597231.jpg
443378,597232,,,https://minka-sdg.org/attachments/local_photos/files/597232/medium.jpg,amordedios,41.4266076997,2.1553076997,cc-by,"(c) amordedios, some rights reserved (CC BY)",443378_597232.jpg
443377,597230,plantae,Rhaponticum coniferum,https://minka-sdg.org/attachments/local_photos/files/597230/medium.jpg,amordedios,41.4322307158,2.1674211266,cc-by,"(c) amordedios, some rights reserved (CC BY)",443377_597230.jpg
443376,597229,,,https://minka-sdg.org/attachments/local_photos/files/597229/medium.jpg,amordedios,41.4320586375,2.166316753,cc-by,"(c) amordedios, some rights reserved (CC BY)",443376_597229.jpg
443375,597224,insecta,Bombus terrestris,https://minka-sdg.org/attachments/local_photos/files/597224/medium.jpg,carlosrodero,41.4323449,2.1665946,cc-by-nc,"(c) Carlos Rodero, some rights reserved (CC BY-NC)",443375_597224.jpg
443375,597226,insecta,Bombus terrestris,https://minka-sdg.org/attachments/local_photos/files/597226/medium.jpg,carlosrodero,41.4323449,2.1665946,cc-by-nc,"(c) Carlos Rodero, some rights reserved (CC BY-NC)",443375_597226.jpg
443375,597227,insecta,Bombus terrestris,https://minka-sdg.org/attachments/local_photos/files/597227/medium.jpg,carlosrodero,41.4323449,2.1665946,cc-by-nc,"(c) Carlos Rodero, some rights reserved (CC BY-NC)",443375_597227.jpg
443375,597228,insecta,Bombus terrestris,https://minka-sdg.org/attachments/local_photos/files/597228/medium.jpg,carlosrodero,41.4323449,2.1665946,cc-by-nc,"(c) Carlos Rodero, some rights reserved (CC BY-NC)",443375_597228.jpg
443374,597225,,,https://minka-sdg.org/attachments/local_photos/files/597225/medium.jpg,amordedios,41.4312229138,2.1717353592,cc-by,"(c) amordedios, some rights reserved (CC BY)",443374_597225.jpg
443373,597223,,,https://minka-sdg.org/attachments/local_photos/files/597223/medium.jpg,amordedios,41.4314708609,2.1716091056,cc-by,"(c) amordedios, some rights reserved (CC BY)",443373_597223.jpg
443372,597222,,,https://minka-sdg.org/attachments/local_photos/files/597222/medium.jpg,amordedios,41.4316041633,2.1712859183,cc-by,"(c) amordedios, some rights reserved (CC BY)",443372_597222.jpg
443371,597221,,,https://minka-sdg.org/attachments/local_photos/files/597221/medium.jpg,amordedios,41.4328476609,2.1655797328,cc-by,"(c) amordedios, some rights reserved (CC BY)",443371_597221.jpg
443370,597220,,,https://minka-sdg.org/attachments/local_photos/files/597220/medium.jpg,amordedios,41.4363890444,2.1645704019,cc-by,"(c) amordedios, some rights reserved (CC BY)",443370_597220.jpg
443369,597219,,,https://minka-sdg.org/attachments/local_photos/files/597219/medium.jpg,carlosrodero,41.432833,2.1657748,cc-by-nc,"(c) Carlos Rodero, some rights reserved (CC BY-NC)",443369_597219.jpg
443369,597218,,,https://minka-sdg.org/attachments/local_photos/files/597218/medium.jpg,carlosrodero,41.432833,2.1657748,cc-by-nc,"(c) Carlos Rodero, some rights reserved (CC BY-NC)",443369_597218.jpg
443368,597208,,,https://minka-sdg.org/attachments/local_photos/files/597208/medium.jpg,amordedios,41.4360242,2.1645269,cc-by,"(c) amordedios, some rights reserved (CC BY)",443368_597208.jpg
443368,597210,,,https://minka-sdg.org/attachments/local_photos/files/597210/medium.jpg,amordedios,41.4360242,2.1645269,cc-by,"(c) amordedios, some rights reserved (CC BY)",443368_597210.jpg
443368,597211,,,https://minka-sdg.org/attachments/local_photos/files/597211/medium.jpg,amordedios,41.4360242,2.1645269,cc-by,"(c) amordedios, some rights reserved (CC BY)",443368_597211.jpg
443368,597212,,,https://minka-sdg.org/attachments/local_photos/files/597212/medium.jpg,amordedios,41.4360242,2.1645269,cc-by,"(c) amordedios, some rights reserved (CC BY)",443368_597212.jpg
443368,597213,,,https://minka-sdg.org/attachments/local_photos/files/597213/medium.jpg,amordedios,41.4360242,2.1645269,cc-by,"(c) amordedios, some rights reserved (CC BY)",443368_597213.jpg
