id,photos_id,iconic_taxon,taxon_name,photos_medium_url,user_login,latitude,longitude,license_photo,attribution,path
443408,597274,plantae,Echium vulgare,https://minka-sdg.org/attachments/local_photos/files/597274/medium.jpg,amordedios,41.4331627,2.1682584,cc-by,"(c) amordedios, some rights reserved (CC BY)",443408_597274.jpg
443407,597273,plantae,Rhamnus alaternus,https://minka-sdg.org/attachments/local_photos/files/597273/medium.jpg,amordedios,41.4331627,2.1682584,cc-by,"(c) amordedios, some rights reserved (CC BY)",443407_597273.jpg
443406,597272,plantae,Pyracantha crenulata,https://minka-sdg.org/attachments/local_photos/files/597272/medium.jpg,amordedios,41.4331627,2.1682584,cc-by,"(c) amordedios, some rights reserved (CC BY)",443406_597272.jpg
443405,597271,,,https://minka-sdg.org/attachments/local_photos/files/597271/medium.jpg,amordedios,41.4332079,2.1683552,cc-by,"(c) amordedios, some rights reserved (CC BY)",443405_597271.jpg
443404,597270,plantae,Crepis,https://minka-sdg.org/attachments/local_photos/files/597270/medium.jpg,amordedios,41.433317442,2.1682237923,cc-by,"(c) amordedios, some rights reserved (CC BY)",443404_597270.jpg
443403,597269,,Armadillidium vulgare,https://minka-sdg.org/attachments/local_photos/files/597269/medium.jpg,amordedios,41.433317442,2.1682237923,cc-by,"(c) amordedios, some rights reserved (CC BY)",443403_597269.jpg
443402,597268,,,https://minka-sdg.org/attachments/local_photos/files/597268/medium.jpg,amordedios,41.433317442,2.1682237923,cc-by,"(c) amordedios, some rights reserved (CC BY)",443402_597268.jpg
443401,597267,,,https://minka-sdg.org/attachments/local_photos/files/597267/medium.jpg,amordedios,41.433317442,2.1682237923,cc-by,"(c) amordedios, some rights reserved (CC BY)",443401_597267.jpg
443399,597265,plantae,Vitex agnus-castus,https://minka-sdg.org/attachments/local_photos/files/597265/medium.jpg,david_lurpa_natura,41.4136219722,2.1481069722,cc-by,"(c) David Ruiz Palomo, some rights reserved (CC BY)",443399_597265.jpg
443399,597266,plantae,Vitex agnus-castus,https://minka-sdg.org/attachments/local_photos/files/597266/medium.jpg,david_lurpa_natura,41.4136219722,2.1481069722,cc-by,"(c) David Ruiz Palomo, some rights reserved (CC BY)",443399_597266.jpg
443398,597261,,,https://minka-sdg.org/attachments/local_photos/files/597261/medium.jpg,amordedios,41.4333688,2.168268,cc-by,"(c) amordedios, some rights reserved (CC BY)",443398_597261.jpg
443397,597258,,,https://minka-sdg.org/attachments/local_photos/files/597258/medium.jpg,amordedios,41.4333688,2.168268,cc-by,"(c) amordedios, some rights reserved (CC BY)",443397_597258.jpg
443396,597256,,,https://minka-sdg.org/attachments/local_photos/files/597256/medium.jpg,amordedios,41.4333688,2.168268,cc-by,"(c) amordedios, some rights reserved (CC BY)",443396_597256.jpg
443395,597253,,,https://minka-sdg.org/attachments/local_photos/files/597253/medium.jpg,amordedios,41.4333688,2.168268,cc-by,"(c) amordedios, some rights reserved (CC BY)",443395_597253.jpg
443394,597251,,,https://minka-sdg.org/attachments/local_photos/files/597251/medium.jpg,amordedios,41.4332545,2.1676225,cc-by,"(c) amordedios, some rights reserved (CC BY)",443394_597251.jpg
443394,597252,,,https://minka-sdg.org/attachments/local_photos/files/597252/medium.jpg,amordedios,41.4332545,2.1676225,cc-by,"(c) amordedios, some rights reserved (CC BY)",443394_597252.jpg
443394,597254,,,https://minka-sdg.org/attachments/local_photos/files/597254/medium.jpg,amordedios,41.4332545,2.1676225,cc-by,"(c) amordedios, some rights reserved (CC BY)",443394_597254.jpg
443394,597255,,,https://minka-sdg.org/attachments/local_photos/files/597255/medium.jpg,amordedios,41.4332545,2.1676225,cc-by,"(c) amordedios, some rights reserved (CC BY)",443394_597255.jpg
443394,597257,,,https://minka-sdg.org/attachments/local_photos/files/597257/medium.jpg,amordedios,41.4332545,2.1676225,cc-by,"(c) amordedios, some rights reserved (CC BY)",443394_597257.jpg
443394,597259,,,https://minka-sdg.org/attachments/local_photos/files/597259/medium.jpg,amordedios,41.4332545,2.1676225,cc-by,"(c) amordedios, some rights reserved (CC BY)",443394_597259.jpg
443394,597260,,,https://minka-sdg.org/attachments/local_photos/files/597260/medium.jpg,amordedios,41.4332545,2.1676225,cc-by,"(c) amordedios, some rights reserved (CC BY)",443394_597260.jpg
443394,597262,,,https://minka-sdg.org/attachments/local_photos/files/597262/medium.jpg,amordedios,41.4332545,2.1676225,cc-by,"(c) amordedios, some rights reserved (CC BY)",443394_597262.jpg
443394,597263,,,https://minka-sdg.org/attachments/local_photos/files/597263/medium.jpg,amordedios,41.4332545,2.1676225,cc-by,"(c) amordedios, some rights reserved (CC BY)",443394_597263.jpg
443393,597250,,,https://minka-sdg.org/attachments/local_photos/files/597250/medium.jpg,amordedios,41.4333688,2.168268,cc-by,"(c) amordedios, some rights reserved (CC BY)",443393_597250.jpg
443392,597249,,,https://minka-sdg.org/attachments/local_photos/files/597249/medium.jpg,amordedios,41.4333688,2.168268,cc-by,"(c) amordedios, some rights reserved (CC BY)",443392_597249.jpg
443391,597248,,,https://minka-sdg.org/attachments/local_photos/files/597248/medium.jpg,amordedios,41.4333688,2.168268,cc-by,"(c) amordedios, some rights reserved (CC BY)",443391_597248.jpg
443390,597247,,,https://minka-sdg.org/attachments/local_photos/files/597247/medium.jpg,amordedios,41.4333688,2.168268,cc-by,"(c) amordedios, some rights reserved (CC BY)",443390_597247.jpg
443389,597246,,,https://minka-sdg.org/attachments/local_photos/files/597246/medium.jpg,amordedios,41.4333688,2.168268,cc-by,"(c) amordedios, some rights reserved (CC BY)",443389_597246.jpg
443388,nan,,,,amordedios,41.4326097558,2.1635105389,,,443388_nan.jpg
443387,597245,,,https://minka-sdg.org/attachments/local_photos/files/597245/medium.jpg,amordedios,41.4333688,2.168268,cc-by,"(c) amordedios, some rights reserved (CC BY)",443387_597245.jpg
443386,597244,,,https://minka-sdg.org/attachments/local_photos/files/597244/medium.jpg,amordedios,41.4333688,2.168268,cc-by,"(c) amordedios, some rights reserved (CC BY)",443386_597244.jpg
443385,597243,,,https://minka-sdg.org/attachments/local_photos/files/597243/medium.jpg,amordedios,41.4333688,2.168268,cc-by,"(c) amordedios, some rights reserved (CC BY)",443385_597243.jpg
443384,597242,,,https://minka-sdg.org/attachments/local_photos/files/597242/medium.jpg,amordedios,41.4333688,2.168268,cc-by,"(c) amordedios, some rights reserved (CC BY)",443384_597242.jpg
443383,597241,,,https://minka-sdg.org/attachments/local_photos/files/597241/medium.jpg,amordedios,41.4333688,2.168268,cc-by,"(c) amordedios, some rights reserved (CC BY)",443383_597241.jpg
443382,597240,,,https://minka-sdg.org/attachments/local_photos/files/597240/medium.jpg,amordedios,41.4333688,2.168268,cc-by,"(c) amordedios, some rights reserved (CC BY)",443382_597240.jpg
443381,597236,insecta,Insecta,https://minka-sdg.org/attachments/local_photos/files/597236/medium.jpg,carlosrodero,41.4331381,2.1672547,cc-by-nc,"(c) Carlos Rodero, some rights reserved (CC BY-NC)",443381_597236.jpg
443381,597237,insecta,Insecta,https://minka-sdg.org/attachments/local_photos/files/597237/medium.jpg,carlosrodero,41.4331381,2.1672547,cc-by-nc,"(c) Carlos Rodero, some rights reserved (CC BY-NC)",443381_597237.jpg
443381,597238,insecta,Insecta,https://minka-sdg.org/attachments/local_photos/files/597238/medium.jpg,carlosrodero,41.4331381,2.1672547,cc-by-nc,"(c) Carlos Rodero, some rights reserved (CC BY-NC)",443381_597238.jpg
443381,597239,insecta,Insecta,https://minka-sdg.org/attachments/local_photos/files/597239/medium.jpg,carlosrodero,41.4331381,2.1672547,cc-by-nc,"(c) Carlos Rodero, some rights reserved (CC BY-NC)",443381_597239.jpg
443380,597235,,,https://minka-sdg.org/attachments/local_photos/files/597235/medium.jpg,amordedios,41.4333983442,2.167527,cc-by,"(c) amordedios, some rights reserved (CC BY)",443380_597235.jpg
443379,597234,plantae,Asparagus acutifolius,https://minka-sdg.org/attachments/local_photos/files/597234/medium.jpg,carlosrodero,41.4329625,2.1664327,cc-by-nc,"(c) Carlos Rodero, some rights reserved (CC BY-NC)",443379_597234.jpg
443379,597233,plantae,Asparagus acutifolius,https://minka-sdg.org/attachments/local_photos/files/597233/medium.jpg,carlosrodero,41.4329625,2.1664327,cc-by-nc,"(c) Carlos Rodero, some rights reserved (CC BY-NC)",443379_597233.jpg
443378,597231,,,https://minka-sdg.org/attachments/local_photos/files/597231/medium.jpg,amordedios,41.4266076997,2.1553076997,cc-by,"(c) amordedios, some rights reserved (CC BY)",443378_597231.jpg
443378,597232,,,https://minka-sdg.org/attachments/local_photos/files/597232/medium.jpg,amordedios,41.4266076997,2.1553076997,cc-by,"(c) amordedios, some rights reserved (CC BY)",443378_597232.jpg
443377,597230,plantae,Rhaponticum coniferum,https://minka-sdg.org/attachments/local_photos/files/597230/medium.jpg,amordedios,41.4322307158,2.1674211266,cc-by,"(c) amordedios, some rights reserved (CC BY)",443377_597230.jpg
443376,597229,,,https://minka-sdg.org/attachments/local_photos/files/597229/medium.jpg,amordedios,41.4320586375,2.166316753,cc-by,"(c) amordedios, some rights reserved (CC BY)",443376_597229.jpg
443375,597224,insecta,Bombus terrestris,https://minka-sdg.org/attachments/local_photos/files/597224/medium.jpg,carlosrodero,41.4323449,2.1665946,cc-by-nc,"(c) Carlos Rodero, some rights reserved (CC BY-NC)",443375_597224.jpg
443375,597226,insecta,Bombus terrestris,https://minka-sdg.org/attachments/local_photos/files/597226/medium.jpg,carlosrodero,41.4323449,2.1665946,cc-by-nc,"(c) Carlos Rodero, some rights reserved (CC BY-NC)",443375_597226.jpg
443375,597227,insecta,Bombus terrestris,https://minka-sdg.org/attachments/local_photos/files/597227/medium.jpg,carlosrodero,41.4323449,2.1665946,cc-by-nc,"(c) Carlos Rodero, some rights reserved (CC BY-NC)",443375_597227.jpg
443375,597228,insecta,Bombus terrestris,https://minka-sdg.org/attachments/local_photos/files/597228/medium.jpg,carlosrodero,41.4323449,2.1665946,cc-by-nc,"(c) Carlos Rodero, some rights reserved (CC BY-NC)",443375_597228.jpg
443374,597225,,,https://minka-sdg.org/attachments/local_photos/files/597225/medium.jpg,amordedios,41.4312229138,2.1717353592,cc-by,"(c) amordedios, some rights reserved (CC BY)",443374_597225.jpg
443373,597223,,,https://minka-sdg.org/attachments/local_photos/files/597223/medium.jpg,amordedios,41.4314708609,2.1716091056,cc-by,"(c) amordedios, some rights reserved (CC BY)",443373_597223.jpg
443372,597222,,,https://minka-sdg.org/attachments/local_photos/files/597222/medium.jpg,amordedios,41.4316041633,2.1712859183,cc-by,"(c) amordedios, some rights reserved (CC BY)",443372_597222.jpg
443371,597221,,,https://minka-sdg.org/attachments/local_photos/files/597221/medium.jpg,amordedios,41.4328476609,2.1655797328,cc-by,"(c) amordedios, some rights reserved (CC BY)",443371_597221.jpg
443370,597220,,,https://minka-sdg.org/attachments/local_photos/files/597220/medium.jpg,amordedios,41.4363890444,2.1645704019,cc-by,"(c) amordedios, some rights reserved (CC BY)",443370_597220.jpg
443369,597219,,,https://minka-sdg.org/attachments/local_photos/files/597219/medium.jpg,carlosrodero,41.432833,2.1657748,cc-by-nc,"(c) Carlos Rodero, some rights reserved (CC BY-NC)",443369_597219.jpg
443369,597218,,,https://minka-sdg.org/attachments/local_photos/files/597218/medium.jpg,carlosrodero,41.432833,2.1657748,cc-by-nc,"(c) Carlos Rodero, some rights reserved (CC BY-NC)",443369_597218.jpg
443368,597208,,,https://minka-sdg.org/attachments/local_photos/files/597208/medium.jpg,amordedios,41.4360242,2.1645269,cc-by,"(c) amordedios, some rights reserved (CC BY)",443368_597208.jpg
443368,597210,,,https://minka-sdg.org/attachments/local_photos/files/597210/medium.jpg,amordedios,41.4360242,2.1645269,cc-by,"(c) amordedios, some rights reserved (CC BY)",443368_597210.jpg
443368,597211,,,https://minka-sdg.org/attachments/local_photos/files/597211/medium.jpg,amordedios,41.4360242,2.1645269,cc-by,"(c) amordedios, some rights reserved (CC BY)",443368_597211.jpg
443368,597212,,,https://minka-sdg.org/attachments/local_photos/files/597212/medium.jpg,amordedios,41.4360242,2.1645269,cc-by,"(c) amordedios, some rights reserved (CC BY)",443368_597212.jpg
443368,597213,,,https://minka-sdg.org/attachments/local_photos/files/597213/medium.jpg,amordedios,41.4360242,2.1645269,cc-by,"(c) amordedios, some rights reserved (CC BY)",443368_597213.jpg
443368,597214,,,https://minka-sdg.org/attachments/local_photos/files/597214/medium.jpg,amordedios,41.4360242,2.1645269,cc-by,"(c) amordedios, some rights reserved (CC BY)",443368_597214.jpg
443368,597215,,,https://minka-sdg.org/attachments/local_photos/files/597215/medium.jpg,amordedios,41.4360242,2.1645269,cc-by,"(c) amordedios, some rights reserved (CC BY)",443368_597215.jpg
443368,597216,,,https://minka-sdg.org/attachments/local_photos/files/597216/medium.jpg,amordedios,41.4360242,2.1645269,cc-by,"(c) amordedios, some rights reserved (CC BY)",443368_597216.jpg
443368,597217,,,https://minka-sdg.org/attachments/local_photos/files/597217/medium.jpg,amordedios,41.4360242,2.1645269,cc-by,"(c) amordedios, some rights reserved (CC BY)",443368_597217.jpg
443367,597204,,,https://minka-sdg.org/attachments/local_photos/files/597204/medium.jpg,amordedios,41.4328169539,2.1665655784,cc-by,"(c) amordedios, some rights reserved (CC BY)",443367_597204.jpg
443366,597205,arachnida,Arachnida,https://minka-sdg.org/attachments/local_photos/files/597205/medium.jpg,carlosrodero,41.4326203,2.1657322,cc-by-nc,"(c) Carlos Rodero, some rights reserved (CC BY-NC)",443366_597205.jpg
443366,597206,arachnida,Arachnida,https://minka-sdg.org/attachments/local_photos/files/597206/medium.jpg,carlosrodero,41.4326203,2.1657322,cc-by-nc,"(c) Carlos Rodero, some rights reserved (CC BY-NC)",443366_597206.jpg
443366,597207,arachnida,Arachnida,https://minka-sdg.org/attachments/local_photos/files/597207/medium.jpg,carlosrodero,41.4326203,2.1657322,cc-by-nc,"(c) Carlos Rodero, some rights reserved (CC BY-NC)",443366_597207.jpg
443366,597209,arachnida,Arachnida,https://minka-sdg.org/attachments/local_photos/files/597209/medium.jpg,carlosrodero,41.4326203,2.1657322,cc-by-nc,"(c) Carlos Rodero, some rights reserved (CC BY-NC)",443366_597209.jpg
443365,597203,,,https://minka-sdg.org/attachments/local_photos/files/597203/medium.jpg,carlosrodero,41.4327187,2.1658949997,cc-by-nc,"(c) Carlos Rodero, some rights reserved (CC BY-NC)",443365_597203.jpg
443364,597202,,,https://minka-sdg.org/attachments/local_photos/files/597202/medium.jpg,amordedios,41.4314216081,2.167489384,cc-by,"(c) amordedios, some rights reserved (CC BY)",443364_597202.jpg
443363,597201,,,https://minka-sdg.org/attachments/local_photos/files/597201/medium.jpg,amordedios,41.4319776129,2.1671546379,cc-by,"(c) amordedios, some rights reserved (CC BY)",443363_597201.jpg
443362,597200,,,https://minka-sdg.org/attachments/local_photos/files/597200/medium.jpg,amordedios,41.4321743129,2.1670306563,cc-by,"(c) amordedios, some rights reserved (CC BY)",443362_597200.jpg
443361,597199,plantae,Convolvulus althaeoides,https://minka-sdg.org/attachments/local_photos/files/597199/medium.jpg,amordedios,41.4322524582,2.1665918082,cc-by,"(c) amordedios, some rights reserved (CC BY)",443361_597199.jpg
443360,597198,,,https://minka-sdg.org/attachments/local_photos/files/597198/medium.jpg,amordedios,41.4323255042,2.1664120313,cc-by,"(c) amordedios, some rights reserved (CC BY)",443360_597198.jpg
443359,597197,,,https://minka-sdg.org/attachments/local_photos/files/597197/medium.jpg,amordedios,41.4369193,2.1733266,cc-by,"(c) amordedios, some rights reserved (CC BY)",443359_597197.jpg
443358,597196,,,https://minka-sdg.org/attachments/local_photos/files/597196/medium.jpg,amordedios,41.4369192997,2.1733266,cc-by,"(c) amordedios, some rights reserved (CC BY)",443358_597196.jpg
443357,597195,,,https://minka-sdg.org/attachments/local_photos/files/597195/medium.jpg,amordedios,41.4369193,2.1733266,cc-by,"(c) amordedios, some rights reserved (CC BY)",443357_597195.jpg
443356,597194,,,https://minka-sdg.org/attachments/local_photos/files/597194/medium.jpg,amordedios,41.4338207488,2.1670657365,cc-by,"(c) amordedios, some rights reserved (CC BY)",443356_597194.jpg
443354,597193,plantae,Pinus pinea,https://minka-sdg.org/attachments/local_photos/files/597193/medium.jpg,carlosrodero,41.4329406,2.1673629997,cc-by-nc,"(c) Carlos Rodero, some rights reserved (CC BY-NC)",443354_597193.jpg
443353,597187,plantae,Plantae,https://minka-sdg.org/attachments/local_photos/files/597187/medium.jpg,vergobret,41.411805,2.1736407,cc-by,"(c) vergobret, some rights reserved (CC BY)",443353_597187.jpg
443351,597185,,,https://minka-sdg.org/attachments/local_photos/files/597185/medium.jpg,xasalva,41.4051245,2.2209727,cc-by-nc,"(c) xavi salvador costa, some rights reserved (CC BY-NC)",443351_597185.jpg
443350,597184,plantae,Foeniculum vulgare,https://minka-sdg.org/attachments/local_photos/files/597184/medium.jpg,xasalva,41.4051306,2.220975,cc-by-nc,"(c) xavi salvador costa, some rights reserved (CC BY-NC)",443350_597184.jpg
443349,597183,,,https://minka-sdg.org/attachments/local_photos/files/597183/medium.jpg,xasalva,41.4091075,2.2204384,cc-by-nc,"(c) xavi salvador costa, some rights reserved (CC BY-NC)",443349_597183.jpg
