id,photos_id,iconic_taxon,taxon_name,photos_medium_url,user_login,latitude,longitude,license_photo,attribution,path
443778,597520,,Dictyota dichotoma,https://minka-sdg.org/attachments/local_photos/files/597520/medium.jpeg,bertinhaco,41.4077917547,2.227255106,cc-by-nc,"(c) Berta Companys Oliva, some rights reserved (CC BY-NC)",443778_597520.jpg
443777,597513,plantae,Asparagopsis taxiformis,https://minka-sdg.org/attachments/local_photos/files/597513/medium.jpeg,bertinhaco,41.4077917547,2.227255106,cc-by-nc,"(c) Berta Companys Oliva, some rights reserved (CC BY-NC)",443777_597513.jpg
443776,597511,actinopterygii,Sarpa salpa,https://minka-sdg.org/attachments/local_photos/files/597511/medium.jpeg,bertinhaco,41.4077917547,2.227255106,cc-by-nc,"(c) Berta Companys Oliva, some rights reserved (CC BY-NC)",443776_597511.jpg
443775,597507,actinopterygii,Tripterygion tripteronotum,https://minka-sdg.org/attachments/local_photos/files/597507/medium.jpeg,bertinhaco,41.4077917547,2.227255106,cc-by-nc,"(c) Berta Companys Oliva, some rights reserved (CC BY-NC)",443775_597507.jpg
443774,597503,actinopterygii,Parablennius sanguinolentus,https://minka-sdg.org/attachments/local_photos/files/597503/medium.jpeg,bertinhaco,41.4077917547,2.227255106,cc-by-nc,"(c) Berta Companys Oliva, some rights reserved (CC BY-NC)",443774_597503.jpg
443773,597498,crustacea,Crustacea,https://minka-sdg.org/attachments/local_photos/files/597498/medium.jpeg,bertinhaco,41.4088217438,2.227190733,cc-by-nc,"(c) Berta Companys Oliva, some rights reserved (CC BY-NC)",443773_597498.jpg
443772,597462,annelida,Annelida,https://minka-sdg.org/attachments/local_photos/files/597462/medium.jpeg,bertinhaco,41.4088217438,2.227190733,cc-by-nc,"(c) Berta Companys Oliva, some rights reserved (CC BY-NC)",443772_597462.jpg
443772,597463,annelida,Annelida,https://minka-sdg.org/attachments/local_photos/files/597463/medium.jpeg,bertinhaco,41.4088217438,2.227190733,cc-by-nc,"(c) Berta Companys Oliva, some rights reserved (CC BY-NC)",443772_597463.jpg
443771,597461,mollusca,Aplysia depilans,https://minka-sdg.org/attachments/local_photos/files/597461/medium.jpeg,bertinhaco,41.4088217438,2.227190733,cc-by-nc,"(c) Berta Companys Oliva, some rights reserved (CC BY-NC)",443771_597461.jpg
443770,597460,cnidaria,Cnidaria,https://minka-sdg.org/attachments/local_photos/files/597460/medium.jpeg,bertinhaco,41.4088217438,2.227190733,cc-by-nc,"(c) Berta Companys Oliva, some rights reserved (CC BY-NC)",443770_597460.jpg
443769,597459,animalia,Phallusia fumigata,https://minka-sdg.org/attachments/local_photos/files/597459/medium.jpeg,bertinhaco,41.4088217438,2.227190733,cc-by-nc,"(c) Berta Companys Oliva, some rights reserved (CC BY-NC)",443769_597459.jpg
443768,597458,echinodermata,Paracentrotus lividus,https://minka-sdg.org/attachments/local_photos/files/597458/medium.jpeg,bertinhaco,41.4088217438,2.227190733,cc-by-nc,"(c) Berta Companys Oliva, some rights reserved (CC BY-NC)",443768_597458.jpg
443767,597457,mollusca,Edmundsella pedata,https://minka-sdg.org/attachments/local_photos/files/597457/medium.jpeg,bertinhaco,41.4088217438,2.227190733,cc-by-nc,"(c) Berta Companys Oliva, some rights reserved (CC BY-NC)",443767_597457.jpg
443766,597456,porifera,Sarcotragus fasciculatus,https://minka-sdg.org/attachments/local_photos/files/597456/medium.jpeg,bertinhaco,41.4088217438,2.227190733,cc-by-nc,"(c) Berta Companys Oliva, some rights reserved (CC BY-NC)",443766_597456.jpg
443765,597455,cnidaria,Aiptasia couchii,https://minka-sdg.org/attachments/local_photos/files/597455/medium.jpeg,bertinhaco,41.4088217438,2.227190733,cc-by-nc,"(c) Berta Companys Oliva, some rights reserved (CC BY-NC)",443765_597455.jpg
443764,597452,cnidaria,Scyphozoa,https://minka-sdg.org/attachments/local_photos/files/597452/medium.jpeg,bertinhaco,41.4088217438,2.227190733,cc-by-nc,"(c) Berta Companys Oliva, some rights reserved (CC BY-NC)",443764_597452.jpg
443764,597454,cnidaria,Scyphozoa,https://minka-sdg.org/attachments/local_photos/files/597454/medium.jpeg,bertinhaco,41.4088217438,2.227190733,cc-by-nc,"(c) Berta Companys Oliva, some rights reserved (CC BY-NC)",443764_597454.jpg
443763,597450,cnidaria,Oculina patagonica,https://minka-sdg.org/attachments/local_photos/files/597450/medium.jpeg,bertinhaco,41.4088217438,2.227190733,cc-by-nc,"(c) Berta Companys Oliva, some rights reserved (CC BY-NC)",443763_597450.jpg
443762,597449,mollusca,Rocellaria dubia,https://minka-sdg.org/attachments/local_photos/files/597449/medium.jpeg,bertinhaco,41.4088217438,2.227190733,cc-by-nc,"(c) Berta Companys Oliva, some rights reserved (CC BY-NC)",443762_597449.jpg
443761,597448,,,https://minka-sdg.org/attachments/local_photos/files/597448/medium.jpeg,bertinhaco,41.4088217438,2.227190733,cc-by-nc,"(c) Berta Companys Oliva, some rights reserved (CC BY-NC)",443761_597448.jpg
443761,597447,,,https://minka-sdg.org/attachments/local_photos/files/597447/medium.jpeg,bertinhaco,41.4088217438,2.227190733,cc-by-nc,"(c) Berta Companys Oliva, some rights reserved (CC BY-NC)",443761_597447.jpg
443760,597446,plantae,Amphiroa beauvoisii,https://minka-sdg.org/attachments/local_photos/files/597446/medium.jpeg,bertinhaco,41.4088217438,2.227190733,cc-by-nc,"(c) Berta Companys Oliva, some rights reserved (CC BY-NC)",443760_597446.jpg
443759,597445,,,https://minka-sdg.org/attachments/local_photos/files/597445/medium.jpeg,bertinhaco,41.4088217438,2.227190733,cc-by-nc,"(c) Berta Companys Oliva, some rights reserved (CC BY-NC)",443759_597445.jpg
443758,597444,,,https://minka-sdg.org/attachments/local_photos/files/597444/medium.jpeg,bertinhaco,41.4088217438,2.227190733,cc-by-nc,"(c) Berta Companys Oliva, some rights reserved (CC BY-NC)",443758_597444.jpg
443757,597441,animalia,Pyura dura,https://minka-sdg.org/attachments/local_photos/files/597441/medium.jpeg,bertinhaco,41.4088217438,2.227190733,cc-by-nc,"(c) Berta Companys Oliva, some rights reserved (CC BY-NC)",443757_597441.jpg
443757,597442,animalia,Pyura dura,https://minka-sdg.org/attachments/local_photos/files/597442/medium.jpeg,bertinhaco,41.4088217438,2.227190733,cc-by-nc,"(c) Berta Companys Oliva, some rights reserved (CC BY-NC)",443757_597442.jpg
443756,597440,actinopterygii,Lithognathus mormyrus,https://minka-sdg.org/attachments/local_photos/files/597440/medium.jpeg,bertinhaco,41.4088217438,2.227190733,cc-by-nc,"(c) Berta Companys Oliva, some rights reserved (CC BY-NC)",443756_597440.jpg
443755,597439,actinopterygii,Parablennius pilicornis,https://minka-sdg.org/attachments/local_photos/files/597439/medium.jpeg,bertinhaco,41.4088217438,2.227190733,cc-by-nc,"(c) Berta Companys Oliva, some rights reserved (CC BY-NC)",443755_597439.jpg
443754,597438,echinodermata,Holothuria tubulosa,https://minka-sdg.org/attachments/local_photos/files/597438/medium.jpeg,bertinhaco,41.4088217438,2.227190733,cc-by-nc,"(c) Berta Companys Oliva, some rights reserved (CC BY-NC)",443754_597438.jpg
443753,597436,,Dictyota cyanoloma,https://minka-sdg.org/attachments/local_photos/files/597436/medium.jpeg,bertinhaco,41.4094493854,2.2273302079,cc-by-nc,"(c) Berta Companys Oliva, some rights reserved (CC BY-NC)",443753_597436.jpg
443752,597437,mollusca,Sepia officinalis,https://minka-sdg.org/attachments/local_photos/files/597437/medium.jpeg,bertinhaco,41.4094493854,2.2273302079,cc-by-nc,"(c) Berta Companys Oliva, some rights reserved (CC BY-NC)",443752_597437.jpg
443751,597781,plantae,Thymus vulgaris,https://minka-sdg.org/attachments/local_photos/files/597781/medium.jpg,lisandrono,41.4027601,2.1805224,cc-by,"(c) Lisandro Nahuel Osorio, some rights reserved (CC BY)",443751_597781.jpg
443751,597782,plantae,Thymus vulgaris,https://minka-sdg.org/attachments/local_photos/files/597782/medium.jpg,lisandrono,41.4027601,2.1805224,cc-by,"(c) Lisandro Nahuel Osorio, some rights reserved (CC BY)",443751_597782.jpg
443749,597779,,,https://minka-sdg.org/attachments/local_photos/files/597779/medium.jpeg,ealcaniz,41.4095239957,2.2272404708,cc-by-nc-sa,"(c) Edu Alcaniz, some rights reserved (CC BY-NC-SA)",443749_597779.jpg
443748,597778,,,https://minka-sdg.org/attachments/local_photos/files/597778/medium.jpeg,ealcaniz,41.4095239957,2.2272404708,cc-by-nc-sa,"(c) Edu Alcaniz, some rights reserved (CC BY-NC-SA)",443748_597778.jpg
443747,597777,,,https://minka-sdg.org/attachments/local_photos/files/597777/medium.jpeg,ealcaniz,41.4095239957,2.2272404708,cc-by-nc-sa,"(c) Edu Alcaniz, some rights reserved (CC BY-NC-SA)",443747_597777.jpg
443746,597776,,,https://minka-sdg.org/attachments/local_photos/files/597776/medium.jpeg,ealcaniz,41.4095239957,2.2272404708,cc-by-nc-sa,"(c) Edu Alcaniz, some rights reserved (CC BY-NC-SA)",443746_597776.jpg
443745,597775,,,https://minka-sdg.org/attachments/local_photos/files/597775/medium.jpeg,ealcaniz,41.4095239957,2.2272404708,cc-by-nc-sa,"(c) Edu Alcaniz, some rights reserved (CC BY-NC-SA)",443745_597775.jpg
443745,597774,,,https://minka-sdg.org/attachments/local_photos/files/597774/medium.jpeg,ealcaniz,41.4095239957,2.2272404708,cc-by-nc-sa,"(c) Edu Alcaniz, some rights reserved (CC BY-NC-SA)",443745_597774.jpg
443744,597773,,,https://minka-sdg.org/attachments/local_photos/files/597773/medium.jpeg,ealcaniz,41.4095239957,2.2272404708,cc-by-nc-sa,"(c) Edu Alcaniz, some rights reserved (CC BY-NC-SA)",443744_597773.jpg
443743,597772,,,https://minka-sdg.org/attachments/local_photos/files/597772/medium.jpeg,ealcaniz,41.4095239957,2.2272404708,cc-by-nc-sa,"(c) Edu Alcaniz, some rights reserved (CC BY-NC-SA)",443743_597772.jpg
443742,597771,,,https://minka-sdg.org/attachments/local_photos/files/597771/medium.jpeg,ealcaniz,41.4095239957,2.2272404708,cc-by-nc-sa,"(c) Edu Alcaniz, some rights reserved (CC BY-NC-SA)",443742_597771.jpg
443742,597770,,,https://minka-sdg.org/attachments/local_photos/files/597770/medium.jpeg,ealcaniz,41.4095239957,2.2272404708,cc-by-nc-sa,"(c) Edu Alcaniz, some rights reserved (CC BY-NC-SA)",443742_597770.jpg
443741,597769,,,https://minka-sdg.org/attachments/local_photos/files/597769/medium.jpeg,ealcaniz,41.4095239957,2.2272404708,cc-by-nc-sa,"(c) Edu Alcaniz, some rights reserved (CC BY-NC-SA)",443741_597769.jpg
443740,597768,,,https://minka-sdg.org/attachments/local_photos/files/597768/medium.jpeg,ealcaniz,41.4095239957,2.2272404708,cc-by-nc-sa,"(c) Edu Alcaniz, some rights reserved (CC BY-NC-SA)",443740_597768.jpg
443739,597767,,,https://minka-sdg.org/attachments/local_photos/files/597767/medium.jpeg,ealcaniz,41.4095239957,2.2272404708,cc-by-nc-sa,"(c) Edu Alcaniz, some rights reserved (CC BY-NC-SA)",443739_597767.jpg
443738,597766,,,https://minka-sdg.org/attachments/local_photos/files/597766/medium.jpeg,ealcaniz,41.4095239957,2.2272404708,cc-by-nc-sa,"(c) Edu Alcaniz, some rights reserved (CC BY-NC-SA)",443738_597766.jpg
443737,597765,,,https://minka-sdg.org/attachments/local_photos/files/597765/medium.jpeg,ealcaniz,41.4095239957,2.2272404708,cc-by-nc-sa,"(c) Edu Alcaniz, some rights reserved (CC BY-NC-SA)",443737_597765.jpg
443736,597763,,,https://minka-sdg.org/attachments/local_photos/files/597763/medium.jpeg,ealcaniz,41.4095239957,2.2272404708,cc-by-nc-sa,"(c) Edu Alcaniz, some rights reserved (CC BY-NC-SA)",443736_597763.jpg
443736,597764,,,https://minka-sdg.org/attachments/local_photos/files/597764/medium.jpeg,ealcaniz,41.4095239957,2.2272404708,cc-by-nc-sa,"(c) Edu Alcaniz, some rights reserved (CC BY-NC-SA)",443736_597764.jpg
443735,597762,,,https://minka-sdg.org/attachments/local_photos/files/597762/medium.jpeg,ealcaniz,41.4095239957,2.2272404708,cc-by-nc-sa,"(c) Edu Alcaniz, some rights reserved (CC BY-NC-SA)",443735_597762.jpg
443734,597761,,,https://minka-sdg.org/attachments/local_photos/files/597761/medium.jpeg,ealcaniz,41.4095239957,2.2272404708,cc-by-nc-sa,"(c) Edu Alcaniz, some rights reserved (CC BY-NC-SA)",443734_597761.jpg
443733,597760,,,https://minka-sdg.org/attachments/local_photos/files/597760/medium.jpeg,ealcaniz,41.4095239957,2.2272404708,cc-by-nc-sa,"(c) Edu Alcaniz, some rights reserved (CC BY-NC-SA)",443733_597760.jpg
443732,597758,,,https://minka-sdg.org/attachments/local_photos/files/597758/medium.jpeg,ealcaniz,41.4095239957,2.2272404708,cc-by-nc-sa,"(c) Edu Alcaniz, some rights reserved (CC BY-NC-SA)",443732_597758.jpg
443732,597759,,,https://minka-sdg.org/attachments/local_photos/files/597759/medium.jpeg,ealcaniz,41.4095239957,2.2272404708,cc-by-nc-sa,"(c) Edu Alcaniz, some rights reserved (CC BY-NC-SA)",443732_597759.jpg
443731,597757,,,https://minka-sdg.org/attachments/local_photos/files/597757/medium.jpeg,ealcaniz,41.4095239957,2.2272404708,cc-by-nc-sa,"(c) Edu Alcaniz, some rights reserved (CC BY-NC-SA)",443731_597757.jpg
443730,597756,,,https://minka-sdg.org/attachments/local_photos/files/597756/medium.jpeg,ealcaniz,41.4095239957,2.2272404708,cc-by-nc-sa,"(c) Edu Alcaniz, some rights reserved (CC BY-NC-SA)",443730_597756.jpg
443729,597755,,,https://minka-sdg.org/attachments/local_photos/files/597755/medium.jpeg,ealcaniz,41.4095239957,2.2272404708,cc-by-nc-sa,"(c) Edu Alcaniz, some rights reserved (CC BY-NC-SA)",443729_597755.jpg
443728,597754,,,https://minka-sdg.org/attachments/local_photos/files/597754/medium.jpeg,ealcaniz,41.4095239957,2.2272404708,cc-by-nc-sa,"(c) Edu Alcaniz, some rights reserved (CC BY-NC-SA)",443728_597754.jpg
443727,597753,,,https://minka-sdg.org/attachments/local_photos/files/597753/medium.jpeg,ealcaniz,41.4095239957,2.2272404708,cc-by-nc-sa,"(c) Edu Alcaniz, some rights reserved (CC BY-NC-SA)",443727_597753.jpg
443726,597752,,,https://minka-sdg.org/attachments/local_photos/files/597752/medium.jpeg,ealcaniz,41.4095239957,2.2272404708,cc-by-nc-sa,"(c) Edu Alcaniz, some rights reserved (CC BY-NC-SA)",443726_597752.jpg
443725,597751,,,https://minka-sdg.org/attachments/local_photos/files/597751/medium.jpeg,ealcaniz,41.4095239957,2.2272404708,cc-by-nc-sa,"(c) Edu Alcaniz, some rights reserved (CC BY-NC-SA)",443725_597751.jpg
443724,597750,,,https://minka-sdg.org/attachments/local_photos/files/597750/medium.jpeg,ealcaniz,41.4095239957,2.2272404708,cc-by-nc-sa,"(c) Edu Alcaniz, some rights reserved (CC BY-NC-SA)",443724_597750.jpg
443723,597749,,,https://minka-sdg.org/attachments/local_photos/files/597749/medium.jpeg,ealcaniz,41.4095239957,2.2272404708,cc-by-nc-sa,"(c) Edu Alcaniz, some rights reserved (CC BY-NC-SA)",443723_597749.jpg
443722,597748,,,https://minka-sdg.org/attachments/local_photos/files/597748/medium.jpeg,ealcaniz,41.4095239957,2.2272404708,cc-by-nc-sa,"(c) Edu Alcaniz, some rights reserved (CC BY-NC-SA)",443722_597748.jpg
443721,597747,,,https://minka-sdg.org/attachments/local_photos/files/597747/medium.jpeg,ealcaniz,41.4095239957,2.2272404708,cc-by-nc-sa,"(c) Edu Alcaniz, some rights reserved (CC BY-NC-SA)",443721_597747.jpg
443720,597746,,,https://minka-sdg.org/attachments/local_photos/files/597746/medium.jpeg,ealcaniz,41.4095239957,2.2272404708,cc-by-nc-sa,"(c) Edu Alcaniz, some rights reserved (CC BY-NC-SA)",443720_597746.jpg
443719,597745,,,https://minka-sdg.org/attachments/local_photos/files/597745/medium.jpeg,ealcaniz,41.4095239957,2.2272404708,cc-by-nc-sa,"(c) Edu Alcaniz, some rights reserved (CC BY-NC-SA)",443719_597745.jpg
