id,photos_id,iconic_taxon,taxon_name,photos_medium_url,user_login,latitude,longitude,license_photo,attribution,path
273798,367456,aves,Passer domesticus,https://minka-sdg.org/attachments/local_photos/files/367456/medium.jpeg,mingokt,42.3815481654,3.1563725395,cc-by-nc,"(c) mingokt, some rights reserved (CC BY-NC)",273798_367456.jpg
273797,367455,insecta,Meliboeus amethystinus,https://minka-sdg.org/attachments/local_photos/files/367455/medium.jpeg,mingokt,42.3815511372,3.1563738701,cc-by-nc,"(c) mingokt, some rights reserved (CC BY-NC)",273797_367455.jpg
273797,367492,insecta,Meliboeus amethystinus,https://minka-sdg.org/attachments/local_photos/files/367492/medium.jpeg,mingokt,42.3815511372,3.1563738701,cc-by-nc,"(c) mingokt, some rights reserved (CC BY-NC)",273797_367492.jpg
273797,367494,insecta,Meliboeus amethystinus,https://minka-sdg.org/attachments/local_photos/files/367494/medium.jpeg,mingokt,42.3815511372,3.1563738701,cc-by-nc,"(c) mingokt, some rights reserved (CC BY-NC)",273797_367494.jpg
273797,367493,insecta,Meliboeus amethystinus,https://minka-sdg.org/attachments/local_photos/files/367493/medium.jpeg,mingokt,42.3815511372,3.1563738701,cc-by-nc,"(c) mingokt, some rights reserved (CC BY-NC)",273797_367493.jpg
273796,367458,actinopterygii,Diplodus vulgaris,https://minka-sdg.org/attachments/local_photos/files/367458/medium.jpg,estherip,41.7585701241,2.9809255612,cc-by,"(c) Esther Inglada, some rights reserved (CC BY)",273796_367458.jpg
273796,367459,actinopterygii,Diplodus vulgaris,https://minka-sdg.org/attachments/local_photos/files/367459/medium.jpg,estherip,41.7585701241,2.9809255612,cc-by,"(c) Esther Inglada, some rights reserved (CC BY)",273796_367459.jpg
273795,367457,actinopterygii,Diplodus vulgaris,https://minka-sdg.org/attachments/local_photos/files/367457/medium.jpg,estherip,41.7585701241,2.9809255612,cc-by,"(c) Esther Inglada, some rights reserved (CC BY)",273795_367457.jpg
273794,367452,actinopterygii,Symphodus,https://minka-sdg.org/attachments/local_photos/files/367452/medium.jpg,estherip,41.7585701241,2.9809255612,cc-by,"(c) Esther Inglada, some rights reserved (CC BY)",273794_367452.jpg
273794,367453,actinopterygii,Symphodus,https://minka-sdg.org/attachments/local_photos/files/367453/medium.jpg,estherip,41.7585701241,2.9809255612,cc-by,"(c) Esther Inglada, some rights reserved (CC BY)",273794_367453.jpg
273793,367451,actinopterygii,Symphodus,https://minka-sdg.org/attachments/local_photos/files/367451/medium.jpg,estherip,41.7585701241,2.9809255612,cc-by,"(c) Esther Inglada, some rights reserved (CC BY)",273793_367451.jpg
273792,367449,actinopterygii,Symphodus,https://minka-sdg.org/attachments/local_photos/files/367449/medium.jpg,estherip,41.7585701241,2.9809255612,cc-by,"(c) Esther Inglada, some rights reserved (CC BY)",273792_367449.jpg
273792,367450,actinopterygii,Symphodus,https://minka-sdg.org/attachments/local_photos/files/367450/medium.jpg,estherip,41.7585701241,2.9809255612,cc-by,"(c) Esther Inglada, some rights reserved (CC BY)",273792_367450.jpg
273791,367448,actinopterygii,Symphodus tinca,https://minka-sdg.org/attachments/local_photos/files/367448/medium.jpg,estherip,41.7585701241,2.9809255612,cc-by,"(c) Esther Inglada, some rights reserved (CC BY)",273791_367448.jpg
273790,367440,actinopterygii,Tripterygion tripteronotum,https://minka-sdg.org/attachments/local_photos/files/367440/medium.jpg,estherip,41.7585701241,2.9809255612,cc-by,"(c) Esther Inglada, some rights reserved (CC BY)",273790_367440.jpg
273789,367438,actinopterygii,Tripterygion tripteronotum,https://minka-sdg.org/attachments/local_photos/files/367438/medium.jpg,estherip,41.7585701241,2.9809255612,cc-by,"(c) Esther Inglada, some rights reserved (CC BY)",273789_367438.jpg
273789,367441,actinopterygii,Tripterygion tripteronotum,https://minka-sdg.org/attachments/local_photos/files/367441/medium.jpg,estherip,41.7585701241,2.9809255612,cc-by,"(c) Esther Inglada, some rights reserved (CC BY)",273789_367441.jpg
273788,367437,actinopterygii,Tripterygion tripteronotum,https://minka-sdg.org/attachments/local_photos/files/367437/medium.jpg,estherip,41.7585701241,2.9809255612,cc-by,"(c) Esther Inglada, some rights reserved (CC BY)",273788_367437.jpg
273787,367436,actinopterygii,Tripterygion tripteronotum,https://minka-sdg.org/attachments/local_photos/files/367436/medium.jpg,estherip,41.7585701241,2.9809255612,cc-by,"(c) Esther Inglada, some rights reserved (CC BY)",273787_367436.jpg
273786,367433,actinopterygii,Tripterygion tripteronotum,https://minka-sdg.org/attachments/local_photos/files/367433/medium.jpg,estherip,41.7585701241,2.9809255612,cc-by,"(c) Esther Inglada, some rights reserved (CC BY)",273786_367433.jpg
273786,367434,actinopterygii,Tripterygion tripteronotum,https://minka-sdg.org/attachments/local_photos/files/367434/medium.jpg,estherip,41.7585701241,2.9809255612,cc-by,"(c) Esther Inglada, some rights reserved (CC BY)",273786_367434.jpg
273786,367435,actinopterygii,Tripterygion tripteronotum,https://minka-sdg.org/attachments/local_photos/files/367435/medium.jpg,estherip,41.7585701241,2.9809255612,cc-by,"(c) Esther Inglada, some rights reserved (CC BY)",273786_367435.jpg
273785,367424,mollusca,Mytilus galloprovincialis,https://minka-sdg.org/attachments/local_photos/files/367424/medium.jpg,biosub,41.0898957309,1.2279861986,cc-by-nc,"(c) Gregorio Marco Naya, some rights reserved (CC BY-NC)",273785_367424.jpg
273784,367432,plantae,Posidonia oceanica,https://minka-sdg.org/attachments/local_photos/files/367432/medium.jpg,estherip,41.7585701241,2.9809255612,cc-by,"(c) Esther Inglada, some rights reserved (CC BY)",273784_367432.jpg
273783,367431,plantae,Posidonia oceanica,https://minka-sdg.org/attachments/local_photos/files/367431/medium.jpg,estherip,41.7585701241,2.9809255612,cc-by,"(c) Esther Inglada, some rights reserved (CC BY)",273783_367431.jpg
273782,367427,mollusca,Steromphala divaricata,https://minka-sdg.org/attachments/local_photos/files/367427/medium.jpeg,mingokt,42.3811472754,3.1575732322,cc-by-nc,"(c) mingokt, some rights reserved (CC BY-NC)",273782_367427.jpg
273781,367426,mollusca,Patella caerulea,https://minka-sdg.org/attachments/local_photos/files/367426/medium.jpeg,mingokt,42.3811472754,3.1575732322,cc-by-nc,"(c) mingokt, some rights reserved (CC BY-NC)",273781_367426.jpg
273780,367425,mollusca,Phorcus turbinatus,https://minka-sdg.org/attachments/local_photos/files/367425/medium.jpeg,mingokt,42.3811472754,3.1575732322,cc-by-nc,"(c) mingokt, some rights reserved (CC BY-NC)",273780_367425.jpg
273779,367423,mollusca,Cerithium vulgatum,https://minka-sdg.org/attachments/local_photos/files/367423/medium.jpeg,mingokt,42.3811472754,3.1575732322,cc-by-nc,"(c) mingokt, some rights reserved (CC BY-NC)",273779_367423.jpg
273778,367422,actinopterygii,Aidablennius sphynx,https://minka-sdg.org/attachments/local_photos/files/367422/medium.jpeg,mingokt,42.3811472754,3.1575732322,cc-by-nc,"(c) mingokt, some rights reserved (CC BY-NC)",273778_367422.jpg
273777,367420,actinopterygii,Salaria pavo,https://minka-sdg.org/attachments/local_photos/files/367420/medium.jpeg,mingokt,42.3811472754,3.1575732322,cc-by-nc,"(c) mingokt, some rights reserved (CC BY-NC)",273777_367420.jpg
273776,367419,mollusca,Cerithium vulgatum,https://minka-sdg.org/attachments/local_photos/files/367419/medium.jpeg,mingokt,42.3811472754,3.1575732322,cc-by-nc,"(c) mingokt, some rights reserved (CC BY-NC)",273776_367419.jpg
273775,367418,mollusca,Elysia timida,https://minka-sdg.org/attachments/local_photos/files/367418/medium.jpeg,mingokt,42.3811472754,3.1575732322,cc-by-nc,"(c) mingokt, some rights reserved (CC BY-NC)",273775_367418.jpg
273774,367417,,Clibanarius erythropus,https://minka-sdg.org/attachments/local_photos/files/367417/medium.jpeg,mingokt,42.3811472754,3.1575732322,cc-by-nc,"(c) mingokt, some rights reserved (CC BY-NC)",273774_367417.jpg
273773,367416,mollusca,Elysia timida,https://minka-sdg.org/attachments/local_photos/files/367416/medium.jpeg,mingokt,42.3811472754,3.1575732322,cc-by-nc,"(c) mingokt, some rights reserved (CC BY-NC)",273773_367416.jpg
273771,367414,cnidaria,Anemonia viridis,https://minka-sdg.org/attachments/local_photos/files/367414/medium.jpeg,mingokt,42.3811472754,3.1575732322,cc-by-nc,"(c) mingokt, some rights reserved (CC BY-NC)",273771_367414.jpg
273770,367413,chromista,Padina pavonica,https://minka-sdg.org/attachments/local_photos/files/367413/medium.jpeg,mingokt,42.3811472754,3.1575732322,cc-by-nc,"(c) mingokt, some rights reserved (CC BY-NC)",273770_367413.jpg
273769,367412,crustacea,Pachygrapsus marmoratus,https://minka-sdg.org/attachments/local_photos/files/367412/medium.jpeg,mingokt,42.3811472754,3.1575732322,cc-by-nc,"(c) mingokt, some rights reserved (CC BY-NC)",273769_367412.jpg
273768,367411,actinopterygii,Aidablennius sphynx,https://minka-sdg.org/attachments/local_photos/files/367411/medium.jpeg,mingokt,42.3811472754,3.1575732322,cc-by-nc,"(c) mingokt, some rights reserved (CC BY-NC)",273768_367411.jpg
273767,367410,plantae,Amphiroa rigida,https://minka-sdg.org/attachments/local_photos/files/367410/medium.jpeg,mingokt,42.3811472754,3.1575732322,cc-by-nc,"(c) mingokt, some rights reserved (CC BY-NC)",273767_367410.jpg
273766,367409,mollusca,Columbella rustica,https://minka-sdg.org/attachments/local_photos/files/367409/medium.jpeg,mingokt,42.3811472754,3.1575732322,cc-by-nc,"(c) mingokt, some rights reserved (CC BY-NC)",273766_367409.jpg
273765,367408,mollusca,Cerithium vulgatum,https://minka-sdg.org/attachments/local_photos/files/367408/medium.jpeg,mingokt,42.3811472754,3.1575732322,cc-by-nc,"(c) mingokt, some rights reserved (CC BY-NC)",273765_367408.jpg
273764,367403,cnidaria,Actinia mediterranea,https://minka-sdg.org/attachments/local_photos/files/367403/medium.jpeg,mingokt,42.3811472754,3.1575732322,cc-by-nc,"(c) mingokt, some rights reserved (CC BY-NC)",273764_367403.jpg
273763,367405,cnidaria,Actinia mediterranea,https://minka-sdg.org/attachments/local_photos/files/367405/medium.jpeg,mingokt,42.3811472754,3.1575732322,cc-by-nc,"(c) mingokt, some rights reserved (CC BY-NC)",273763_367405.jpg
273762,367402,cnidaria,Anemonia viridis,https://minka-sdg.org/attachments/local_photos/files/367402/medium.jpeg,mingokt,42.3811472754,3.1575732322,cc-by-nc,"(c) mingokt, some rights reserved (CC BY-NC)",273762_367402.jpg
273761,367401,mollusca,Elysia timida,https://minka-sdg.org/attachments/local_photos/files/367401/medium.jpeg,mingokt,42.3811472754,3.1575732322,cc-by-nc,"(c) mingokt, some rights reserved (CC BY-NC)",273761_367401.jpg
273761,367444,mollusca,Elysia timida,https://minka-sdg.org/attachments/local_photos/files/367444/medium.jpeg,mingokt,42.3811472754,3.1575732322,cc-by-nc,"(c) mingokt, some rights reserved (CC BY-NC)",273761_367444.jpg
273761,367447,mollusca,Elysia timida,https://minka-sdg.org/attachments/local_photos/files/367447/medium.jpeg,mingokt,42.3811472754,3.1575732322,cc-by-nc,"(c) mingokt, some rights reserved (CC BY-NC)",273761_367447.jpg
273760,367400,actinopterygii,Tripterygion tripteronotum,https://minka-sdg.org/attachments/local_photos/files/367400/medium.jpeg,mingokt,42.3811472754,3.1575732322,cc-by-nc,"(c) mingokt, some rights reserved (CC BY-NC)",273760_367400.jpg
273760,367446,actinopterygii,Tripterygion tripteronotum,https://minka-sdg.org/attachments/local_photos/files/367446/medium.jpeg,mingokt,42.3811472754,3.1575732322,cc-by-nc,"(c) mingokt, some rights reserved (CC BY-NC)",273760_367446.jpg
273759,367397,mollusca,Patella caerulea,https://minka-sdg.org/attachments/local_photos/files/367397/medium.jpeg,mingokt,42.3811472754,3.1575732322,cc-by-nc,"(c) mingokt, some rights reserved (CC BY-NC)",273759_367397.jpg
273758,367399,cnidaria,Pelagia noctiluca,https://minka-sdg.org/attachments/local_photos/files/367399/medium.jpeg,mingokt,42.3811472754,3.1575732322,cc-by-nc,"(c) mingokt, some rights reserved (CC BY-NC)",273758_367399.jpg
273758,367445,cnidaria,Pelagia noctiluca,https://minka-sdg.org/attachments/local_photos/files/367445/medium.jpeg,mingokt,42.3811472754,3.1575732322,cc-by-nc,"(c) mingokt, some rights reserved (CC BY-NC)",273758_367445.jpg
