id,created_at,updated_at,observed_on,observed_on_time,iconic_taxon,taxon_id,taxon_rank,taxon_name,latitude,longitude,place_name,quality_grade,user_id,user_login,license_obs,num_identification_agreements,num_identification_disagreements,kingdom,phylum,class,order,family,genus
258931,2024-04-27,2024-04-28,2024-04-27,09:04:00,plantae,31079,species,Centaurea polyacantha,41.2712573,2.0481613,"Carrer 1 Poligon 27, 8182, 08840 Viladecans, Barcelona, Espanya",research,988,elibonfill,C,1,0,Plantae,Magnoliophyta,Magnoliopsida,Asterales,Asteraceae,Centaurea
258930,2024-04-27,2024-04-28,2024-04-27,09:04:00,plantae,262854,species,Plantago lagopus,41.2712573,2.0481613,"Carrer 1 Poligon 27, 8182, 08840 Viladecans, Barcelona, Espanya",research,988,elibonfill,C,1,0,Plantae,Magnoliophyta,Magnoliopsida,Plantaginales,Plantaginaceae,Plantago
258929,2024-04-27,2024-04-28,2024-04-27,09:04:00,plantae,250509,species,Sonchus tenerrimus,41.2712573,2.0481613,"Carrer 1 Poligon 27, 8182, 08840 Viladecans, Barcelona, Espanya",research,988,elibonfill,C,1,0,Plantae,Magnoliophyta,Magnoliopsida,Asterales,Asteraceae,Sonchus
258928,2024-04-27,2024-04-28,2024-04-27,09:04:00,plantae,245468,species,Echium sabulicola,41.2712573,2.0481613,"Carrer 1 Poligon 27, 8182, 08840 Viladecans, Barcelona, Espanya",research,988,elibonfill,C,1,0,Plantae,Magnoliophyta,Magnoliopsida,Lamiales,Boraginaceae,Echium
258927,2024-04-27,2024-04-28,2024-04-27,09:04:00,plantae,247265,species,Bromus diandrus,41.2712573,2.0481613,"Carrer 1 Poligon 27, 8182, 08840 Viladecans, Barcelona, Espanya",research,988,elibonfill,C,1,0,Plantae,Magnoliophyta,Liliopsida,Poales,Poaceae,Bromus
258926,2024-04-27,2024-04-28,2024-04-27,09:04:00,plantae,245425,species,Echinophora spinosa,41.2712573,2.0481613,"Carrer 1 Poligon 27, 8182, 08840 Viladecans, Barcelona, Espanya",research,988,elibonfill,C,1,0,Plantae,Magnoliophyta,Magnoliopsida,Apiales,Apiaceae,Echinophora
258925,2024-04-27,2024-04-28,2024-04-27,09:04:00,plantae,38293,genus,Calamagrostis,41.2712573,2.0481613,"Carrer 1 Poligon 27, 8182, 08840 Viladecans, Barcelona, Espanya",research,988,elibonfill,C,1,0,Plantae,Magnoliophyta,Liliopsida,Poales,Poaceae,
258924,2024-04-27,2024-04-28,2024-04-27,09:04:00,plantae,44511,species,Tamarix africana,41.2712573,2.0481613,"Carrer 1 Poligon 27, 8182, 08840 Viladecans, Barcelona, Espanya",research,988,elibonfill,C,1,0,Plantae,Magnoliophyta,Magnoliopsida,Violales,Tamaricaceae,Tamarix
258923,2024-04-27,2024-04-28,2024-04-27,09:04:00,plantae,246170,species,Medicago marina,41.2712573,2.0481613,"Carrer 1 Poligon 27, 8182, 08840 Viladecans, Barcelona, Espanya",research,988,elibonfill,C,1,0,Plantae,Magnoliophyta,Magnoliopsida,Fabales,Fabaceae,Medicago
258922,2024-04-27,2024-04-28,2024-04-27,09:04:00,plantae,245902,species,Arctotheca calendula,41.2712573,2.0481613,"Carrer 1 Poligon 27, 8182, 08840 Viladecans, Barcelona, Espanya",research,988,elibonfill,C,1,0,Plantae,Magnoliophyta,Magnoliopsida,Asterales,Asteraceae,Arctotheca
258921,2024-04-27,2024-04-28,2024-04-27,09:04:00,plantae,38944,genus,Cenchrus,41.2712573,2.0481613,"Carrer 1 Poligon 27, 8182, 08840 Viladecans, Barcelona, Espanya",needs_id,988,elibonfill,C,0,0,Plantae,Magnoliophyta,Liliopsida,Poales,Poaceae,
258920,2024-04-27,2024-04-28,2024-04-27,09:04:00,plantae,251910,species,Hordeum murinum,41.2712573,2.0481613,"Carrer 1 Poligon 27, 8182, 08840 Viladecans, Barcelona, Espanya",research,988,elibonfill,C,1,0,Plantae,Magnoliophyta,Liliopsida,Poales,Poaceae,Hordeum
258919,2024-04-27,2024-04-28,2024-04-27,09:04:00,insecta,324,order,Coleoptera,41.2712573,2.0481613,"Carrer 1 Poligon 27, 8182, 08840 Viladecans, Barcelona, Espanya",needs_id,988,elibonfill,C,0,0,Animalia,Arthropoda,Insecta,,,
258918,2024-04-27,2024-04-28,2024-04-27,09:04:00,plantae,42982,species,Lantana camara,41.2712573,2.0481613,"Carrer 1 Poligon 27, 8182, 08840 Viladecans, Barcelona, Espanya",research,988,elibonfill,C,1,0,Plantae,Magnoliophyta,Magnoliopsida,Lamiales,Verbenaceae,Lantana
258917,2024-04-27,2024-04-27,2024-04-27,09:04:00,,nan,,,41.2712573,2.0481613,"Carrer 1 Poligon 27, 8182, 08840 Viladecans, Barcelona, Espanya",needs_id,988,elibonfill,C,0,0,,,,,,
258916,2024-04-27,2024-04-28,2024-04-27,09:04:00,plantae,242870,species,Lagurus ovatus,41.2712573,2.0481613,"Carrer 1 Poligon 27, 8182, 08840 Viladecans, Barcelona, Espanya",research,988,elibonfill,C,1,0,Plantae,Magnoliophyta,Liliopsida,Poales,Poaceae,Lagurus
258915,2024-04-27,2024-04-28,2024-04-27,09:04:00,plantae,25747,species,Dittrichia viscosa,41.2712573,2.0481613,"Carrer 1 Poligon 27, 8182, 08840 Viladecans, Barcelona, Espanya",research,988,elibonfill,C,1,0,Plantae,Magnoliophyta,Magnoliopsida,Asterales,Asteraceae,Dittrichia
258914,2024-04-27,2024-04-28,2024-04-27,09:04:00,mollusca,241878,species,Acanthocardia tuberculata,41.2712573,2.0481613,"Carrer 1 Poligon 27, 8182, 08840 Viladecans, Barcelona, Espanya",research,988,elibonfill,C,1,0,Animalia,Mollusca,Bivalvia,Cardiida,Cardiidae,Acanthocardia
258913,2024-04-27,2024-04-27,2024-04-27,09:04:00,,nan,,,41.2712573,2.0481613,"Carrer 1 Poligon 27, 8182, 08840 Viladecans, Barcelona, Espanya",needs_id,988,elibonfill,C,0,0,,,,,,
258912,2024-04-27,2024-04-28,2024-04-27,09:04:00,plantae,247078,species,Eryngium maritimum,41.2712573,2.0481613,"Carrer 1 Poligon 27, 8182, 08840 Viladecans, Barcelona, Espanya",research,988,elibonfill,C,1,0,Plantae,Magnoliophyta,Magnoliopsida,Apiales,Apiaceae,Eryngium
258911,2024-04-27,2024-04-28,2024-04-27,09:04:00,plantae,242032,species,Pinus halepensis,41.2712573,2.0481613,"Carrer 1 Poligon 27, 8182, 08840 Viladecans, Barcelona, Espanya",research,988,elibonfill,C,1,0,Plantae,Pinophyta,Pinopsida,Pinales,Pinaceae,Pinus
258910,2024-04-27,2024-04-28,2024-04-27,09:04:00,plantae,253501,species,Urospermum dalechampii,41.2712573,2.0481613,"Carrer 1 Poligon 27, 8182, 08840 Viladecans, Barcelona, Espanya",research,988,elibonfill,C,1,0,Plantae,Magnoliophyta,Magnoliopsida,Asterales,Asteraceae,Urospermum
258909,2024-04-27,2024-04-28,2024-04-27,09:04:00,plantae,253711,species,Xanthium orientale,41.2712573,2.0481613,"Carrer 1 Poligon 27, 8182, 08840 Viladecans, Barcelona, Espanya",research,988,elibonfill,C,1,0,Plantae,Magnoliophyta,Magnoliopsida,Asterales,Asteraceae,Xanthium
258908,2024-04-27,2024-04-28,2024-04-27,09:04:00,plantae,90449,species,Sixalix atropurpurea,41.2712573,2.0481613,"Carrer 1 Poligon 27, 8182, 08840 Viladecans, Barcelona, Espanya",research,988,elibonfill,C,1,0,Plantae,Magnoliophyta,Magnoliopsida,Dipsacales,Caprifoliaceae,Sixalix
258907,2024-04-27,2024-04-28,2024-04-27,09:04:00,cnidaria,253561,species,Velella velella,41.2712573,2.0481613,"Carrer 1 Poligon 27, 8182, 08840 Viladecans, Barcelona, Espanya",needs_id,988,elibonfill,C,1,0,Animalia,Cnidaria,Hydrozoa,Anthoathecata,Porpitidae,Velella
258906,2024-04-27,2024-04-28,2024-04-27,09:04:00,plantae,90169,species,Calystegia soldanella,41.2712573,2.0481613,"Carrer 1 Poligon 27, 8182, 08840 Viladecans, Barcelona, Espanya",research,988,elibonfill,C,1,0,Plantae,Magnoliophyta,Magnoliopsida,Solanales,Convolvulaceae,Calystegia
258905,2024-04-27,2024-04-28,2024-04-27,09:04:00,plantae,221647,species,Paronychia argentea,41.2712573,2.0481613,"Carrer 1 Poligon 27, 8182, 08840 Viladecans, Barcelona, Espanya",research,988,elibonfill,C,1,0,Plantae,Magnoliophyta,Magnoliopsida,Caryophyllales,Caryophyllaceae,Paronychia
258904,2024-04-27,2024-04-28,2024-04-27,09:04:00,plantae,246170,species,Medicago marina,41.2712573,2.0481613,"Carrer 1 Poligon 27, 8182, 08840 Viladecans, Barcelona, Espanya",research,988,elibonfill,C,1,0,Plantae,Magnoliophyta,Magnoliopsida,Fabales,Fabaceae,Medicago
258903,2024-04-27,2024-04-27,2024-04-27,09:04:00,,nan,,,41.2712573,2.0481613,"Carrer 1 Poligon 27, 8182, 08840 Viladecans, Barcelona, Espanya",needs_id,988,elibonfill,C,0,0,,,,,,
258902,2024-04-27,2024-04-28,2024-04-27,09:04:00,plantae,40548,species,Aetheorrhiza bulbosa,41.2712573,2.0481613,"Carrer 1 Poligon 27, 8182, 08840 Viladecans, Barcelona, Espanya",research,988,elibonfill,C,1,0,Plantae,Magnoliophyta,Magnoliopsida,Asterales,Asteraceae,Aetheorrhiza
258901,2024-04-27,2024-04-28,2024-04-27,09:04:00,plantae,244728,species,Lobularia maritima,41.2712573,2.0481613,"Carrer 1 Poligon 27, 8182, 08840 Viladecans, Barcelona, Espanya",research,988,elibonfill,C,1,0,Plantae,Magnoliophyta,Magnoliopsida,Capparales,Brassicaceae,
258900,2024-04-27,2024-04-28,2024-04-27,09:04:00,mollusca,34855,species,Sepia officinalis,41.2712573,2.0481613,"Carrer 1 Poligon 27, 8182, 08840 Viladecans, Barcelona, Espanya",research,988,elibonfill,C,1,0,Animalia,Mollusca,Cephalopoda,Sepiida,Sepiidae,Sepia
258899,2024-04-27,2024-04-28,2024-04-27,09:04:00,mollusca,250465,species,Chamelea gallina,41.2712573,2.0481613,"Carrer 1 Poligon 27, 8182, 08840 Viladecans, Barcelona, Espanya",research,988,elibonfill,C,1,0,Animalia,Mollusca,Bivalvia,Venerida,Veneridae,Chamelea
258898,2024-04-27,2024-04-28,2024-04-27,09:04:00,crustacea,211127,species,Lepas anatifera,41.2712573,2.0481613,"Carrer 1 Poligon 27, 8182, 08840 Viladecans, Barcelona, Espanya",research,988,elibonfill,C,1,0,Animalia,Arthropoda,,,Lepadidae,Lepas
258897,2024-04-27,2024-04-28,2024-04-27,09:04:00,cnidaria,240415,species,Aurelia aurita,41.2712573,2.0481613,"Carrer 1 Poligon 27, 8182, 08840 Viladecans, Barcelona, Espanya",research,988,elibonfill,C,1,0,Animalia,Cnidaria,Scyphozoa,Semaeostomeae,Ulmaridae,Aurelia
258896,2024-04-27,2024-04-28,2024-04-27,09:04:00,mollusca,251218,species,Spisula subtruncata,41.2712573,2.0481613,"Carrer 1 Poligon 27, 8182, 08840 Viladecans, Barcelona, Espanya",needs_id,988,elibonfill,C,0,0,Animalia,Mollusca,Bivalvia,Venerida,Mactridae,Spisula
258895,2024-04-27,2024-04-28,2024-04-27,09:04:00,insecta,161,order,Diptera,41.2712573,2.0481613,"Carrer 1 Poligon 27, 8182, 08840 Viladecans, Barcelona, Espanya",needs_id,988,elibonfill,C,0,0,Animalia,Arthropoda,Insecta,,,
258894,2024-04-27,2024-04-28,2024-04-27,09:04:00,plantae,25747,species,Dittrichia viscosa,41.2712573,2.0481613,"Carrer 1 Poligon 27, 8182, 08840 Viladecans, Barcelona, Espanya",research,988,elibonfill,C,1,0,Plantae,Magnoliophyta,Magnoliopsida,Asterales,Asteraceae,Dittrichia
258893,2024-04-27,2024-04-28,2024-04-27,09:04:00,crustacea,211127,species,Lepas anatifera,41.2712573,2.0481613,"Carrer 1 Poligon 27, 8182, 08840 Viladecans, Barcelona, Espanya",research,988,elibonfill,C,1,0,Animalia,Arthropoda,,,Lepadidae,Lepas
258892,2024-04-27,2024-04-28,2024-04-27,09:04:00,mollusca,255708,species,Cerastoderma glaucum,41.2712573,2.0481613,"Carrer 1 Poligon 27, 8182, 08840 Viladecans, Barcelona, Espanya",research,988,elibonfill,C,1,0,Animalia,Mollusca,Bivalvia,Cardiida,Cardiidae,Cerastoderma
258891,2024-04-27,2024-04-28,2024-04-27,09:04:00,cnidaria,253561,species,Velella velella,41.2712573,2.0481613,"Carrer 1 Poligon 27, 8182, 08840 Viladecans, Barcelona, Espanya",research,988,elibonfill,C,1,0,Animalia,Cnidaria,Hydrozoa,Anthoathecata,Porpitidae,Velella
258890,2024-04-27,2024-04-28,2024-04-27,09:04:00,plantae,242357,species,Juncus acutus,41.2712573,2.0481613,"Carrer 1 Poligon 27, 8182, 08840 Viladecans, Barcelona, Espanya",research,988,elibonfill,C,1,0,Plantae,Magnoliophyta,Liliopsida,Poales,Juncaceae,Juncus
258889,2024-04-27,2024-04-28,2024-04-27,09:04:00,plantae,247896,species,Euphorbia paralias,41.2712573,2.0481613,"Carrer 1 Poligon 27, 8182, 08840 Viladecans, Barcelona, Espanya",research,988,elibonfill,C,1,0,Plantae,Magnoliophyta,Magnoliopsida,Malpighiales,Euphorbiaceae,Euphorbia
258888,2024-04-27,2024-04-28,2024-04-27,09:04:00,mollusca,116,class,Gastropoda,41.2712573,2.0481613,"Carrer 1 Poligon 27, 8182, 08840 Viladecans, Barcelona, Espanya",needs_id,988,elibonfill,C,0,0,Animalia,Mollusca,,,,
258887,2024-04-27,2024-04-28,2024-04-27,10:16:00,cnidaria,50,phylum,Cnidaria,41.2715956986,2.0512247086,,needs_id,2285,elisabetd,cc-by,2,0,Animalia,,,,,
258886,2024-04-27,2024-04-28,2024-04-27,10:09:00,cnidaria,253561,species,Velella velella,41.2714031775,2.050983645,,research,2285,elisabetd,cc-by,2,0,Animalia,Cnidaria,Hydrozoa,Anthoathecata,Porpitidae,Velella
258885,2024-04-27,2024-04-27,2024-04-27,09:13:00,,nan,,,41.2715992264,2.0489180088,,needs_id,2285,elisabetd,cc-by,0,0,,,,,,
258884,2024-04-27,2024-04-28,2024-04-27,09:13:00,plantae,247078,species,Eryngium maritimum,41.2718121581,2.050681226,,needs_id,2285,elisabetd,cc-by,0,0,Plantae,Magnoliophyta,Magnoliopsida,Apiales,Apiaceae,Eryngium
258882,2024-04-27,2024-04-28,2024-04-27,09:35:00,plantae,244728,species,Lobularia maritima,41.2718809513,2.0507499576,,research,2285,elisabetd,cc-by,1,0,Plantae,Magnoliophyta,Magnoliopsida,Capparales,Brassicaceae,
258881,2024-04-27,2024-04-28,2024-04-27,09:01:00,plantae,42982,species,Lantana camara,41.2715216133,2.0482109115,,research,2285,elisabetd,cc-by,1,0,Plantae,Magnoliophyta,Magnoliopsida,Lamiales,Verbenaceae,Lantana
258877,2024-04-27,2024-04-27,2024-04-27,09:17:00,plantae,90169,species,Calystegia soldanella,41.2715251412,2.0482729375,,research,2285,elisabetd,cc-by,1,0,Plantae,Magnoliophyta,Magnoliopsida,Solanales,Convolvulaceae,Calystegia
258860,2024-04-27,2024-04-27,2024-04-26,15:09:00,cnidaria,253561,species,Velella velella,41.4112701,2.227734,"Zona de Banys Fòrum, Barcelona, España",research,556,nereavieitez,cc-by-nc,1,0,Animalia,Cnidaria,Hydrozoa,Anthoathecata,Porpitidae,Velella
258859,2024-04-27,2024-04-28,2024-04-26,09:29:00,actinopterygii,343,order,Perciformes,41.4088585124,2.226973772,Spain,needs_id,1030,mingokt,cc-by-nc,2,0,Animalia,Chordata,Actinopterygii,,,
258858,2024-04-27,2024-04-28,2024-04-26,09:37:00,annelida,242255,species,Janua heterostropha,41.4088585124,2.226973772,Spain,needs_id,1030,mingokt,cc-by-nc,0,0,Animalia,Annelida,Polychaeta,Sabellida,Serpulidae,Janua
258857,2024-04-27,2024-04-28,2024-04-26,09:17:00,actinopterygii,343,order,Perciformes,41.4088585124,2.226973772,Spain,needs_id,1030,mingokt,cc-by-nc,2,0,Animalia,Chordata,Actinopterygii,,,
258856,2024-04-27,2024-04-27,2024-04-26,09:16:00,mollusca,250214,species,Cerithium vulgatum,41.4088585124,2.226973772,Spain,research,1030,mingokt,cc-by-nc,1,0,Animalia,Mollusca,Gastropoda,,Cerithiidae,Cerithium
258855,2024-04-27,2024-04-28,2024-04-26,09:16:00,mollusca,250214,species,Cerithium vulgatum,41.4088585124,2.226973772,Spain,needs_id,1030,mingokt,cc-by-nc,0,0,Animalia,Mollusca,Gastropoda,,Cerithiidae,Cerithium
258854,2024-04-27,2024-04-28,2024-04-26,09:15:00,plantae,244641,species,Lithophyllum incrustans,41.4088585124,2.226973772,Spain,research,1030,mingokt,cc-by-nc,1,0,Plantae,Rhodophyta,Florideophyceae,Corallinales,Corallinaceae,Lithophyllum
258853,2024-04-27,2024-04-28,2024-04-26,08:31:00,mollusca,250214,species,Cerithium vulgatum,41.4088585124,2.226973772,Spain,needs_id,1030,mingokt,cc-by-nc,0,0,Animalia,Mollusca,Gastropoda,,Cerithiidae,Cerithium
258852,2024-04-27,2024-04-28,2024-04-26,08:27:00,mollusca,250214,species,Cerithium vulgatum,41.4088585124,2.226973772,Spain,needs_id,1030,mingokt,cc-by-nc,0,0,Animalia,Mollusca,Gastropoda,,Cerithiidae,Cerithium
258851,2024-04-27,2024-04-28,2024-04-26,08:27:00,actinopterygii,35125,species,Mullus surmuletus,41.4088585124,2.226973772,Spain,research,1030,mingokt,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Mullidae,Mullus
258850,2024-04-27,2024-04-28,2024-04-26,18:55:00,annelida,131,class,Polychaeta,41.4100134748,2.2274207497,"Zona de Banys Fòrum, Barcelona, España",needs_id,502,jastals,cc-by-nc,2,0,Animalia,Annelida,,,,
258849,2024-04-27,2024-04-27,2024-04-26,19:30:00,annelida,35119,species,Bonellia viridis,41.4100134748,2.2274207497,"Zona de Banys Fòrum, Barcelona, España",research,502,jastals,cc-by-nc,1,0,Animalia,Annelida,Polychaeta,,Bonelliidae,Bonellia
258848,2024-04-27,2024-04-27,2024-04-26,19:27:00,actinopterygii,240394,species,Atherina boyeri,41.4100134748,2.2274207497,"Zona de Banys Fòrum, Barcelona, España",research,502,jastals,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Atheriniformes,Atherinidae,Atherina
258847,2024-04-27,2024-04-27,2024-04-26,19:15:00,actinopterygii,240399,species,Tripterygion tripteronotum,41.4100134748,2.2274207497,"Zona de Banys Fòrum, Barcelona, España",research,502,jastals,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Tripterygiidae,Tripterygion
258846,2024-04-27,2024-04-27,2024-04-26,19:02:00,mollusca,35075,species,Octopus vulgaris,41.4100134748,2.2274207497,"Zona de Banys Fòrum, Barcelona, España",research,502,jastals,cc-by-nc,1,0,Animalia,Mollusca,Cephalopoda,Octopoda,Octopodidae,Octopus
258845,2024-04-27,2024-04-27,2024-04-26,18:58:00,actinopterygii,35120,species,Gobius incognitus,41.4100134748,2.2274207497,"Zona de Banys Fòrum, Barcelona, España",research,502,jastals,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Gobiidae,Gobius
258844,2024-04-27,2024-04-27,2024-04-26,19:01:00,actinopterygii,34805,species,Sarpa salpa,41.4100134748,2.2274207497,"Zona de Banys Fòrum, Barcelona, España",research,502,jastals,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Sparidae,Sarpa
258843,2024-04-27,2024-04-27,2024-04-26,18:57:00,actinopterygii,34841,species,Diplodus annularis,41.4100134748,2.2274207497,"Zona de Banys Fòrum, Barcelona, España",research,502,jastals,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Sparidae,Diplodus
258842,2024-04-27,2024-04-27,2024-04-26,18:56:00,plantae,246914,species,Asparagopsis taxiformis,41.4100134748,2.2274207497,"Zona de Banys Fòrum, Barcelona, España",research,502,jastals,cc-by-nc,1,0,Plantae,Rhodophyta,Florideophyceae,Bonnemaisoniales,Bonnemaisoniaceae,Asparagopsis
258841,2024-04-27,2024-04-27,2024-04-26,18:54:00,actinopterygii,35125,species,Mullus surmuletus,41.4100134748,2.2274207497,"Zona de Banys Fòrum, Barcelona, España",research,502,jastals,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Mullidae,Mullus
258840,2024-04-27,2024-04-27,2024-04-26,18:53:00,actinopterygii,240391,species,Gobius paganellus,41.4100134748,2.2274207497,"Zona de Banys Fòrum, Barcelona, España",research,502,jastals,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Gobiidae,Gobius
258839,2024-04-27,2024-04-27,2024-04-26,18:52:00,mollusca,34875,species,Hexaplex trunculus,41.4100134748,2.2274207497,"Zona de Banys Fòrum, Barcelona, España",research,502,jastals,cc-by-nc,1,0,Animalia,Mollusca,Gastropoda,Neogastropoda,Muricidae,Hexaplex
258838,2024-04-27,2024-04-27,2024-04-26,18:51:00,actinopterygii,34965,species,Scorpaena porcus,41.4100134748,2.2274207497,"Zona de Banys Fòrum, Barcelona, España",research,502,jastals,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Scorpaeniformes,Scorpaenidae,Scorpaena
258837,2024-04-27,2024-04-27,2024-04-26,18:50:00,chromista,35063,species,Dictyota dichotoma,41.4100134748,2.2274207497,"Zona de Banys Fòrum, Barcelona, España",research,502,jastals,cc-by-nc,1,0,Chromista,Ochrophyta,Phaeophyceae,Dictyotales,Dictyotaceae,Dictyota
258836,2024-04-27,2024-04-27,2024-04-26,18:49:00,echinodermata,240406,species,Arbacia lixula,41.4100134748,2.2274207497,"Zona de Banys Fòrum, Barcelona, España",research,502,jastals,cc-by-nc,1,0,Animalia,Echinodermata,Echinoidea,Arbacioida,Arbaciidae,Arbacia
258835,2024-04-27,2024-04-28,2024-04-26,18:48:00,actinopterygii,35449,genus,Mullus,41.4100134748,2.2274207497,"Zona de Banys Fòrum, Barcelona, España",needs_id,502,jastals,cc-by-nc,3,0,Animalia,Chordata,Actinopterygii,Perciformes,Mullidae,
258834,2024-04-27,2024-04-27,2024-04-26,18:46:00,mollusca,242337,species,Jorunna tomentosa,41.4100134748,2.2274207497,"Zona de Banys Fòrum, Barcelona, España",research,502,jastals,cc-by-nc,1,0,Animalia,Mollusca,Gastropoda,Nudibranchia,Discodorididae,Jorunna
258833,2024-04-27,2024-04-27,2024-04-26,18:45:00,mollusca,35107,species,Patella caerulea,41.4100134748,2.2274207497,"Zona de Banys Fòrum, Barcelona, España",research,502,jastals,cc-by-nc,1,0,Animalia,Mollusca,Gastropoda,Patellogastropoda,Patellidae,Patella
258832,2024-04-27,2024-04-27,2024-04-26,18:40:00,animalia,35150,subphylum,Tunicata,41.4100134748,2.2274207497,"Zona de Banys Fòrum, Barcelona, España",needs_id,502,jastals,cc-by-nc,1,0,Animalia,Chordata,,,,
258831,2024-04-27,2024-04-27,2024-04-26,18:36:00,annelida,34800,species,Branchiomma luctuosum,41.4100134748,2.2274207497,"Zona de Banys Fòrum, Barcelona, España",research,502,jastals,cc-by-nc,1,0,Animalia,Annelida,Polychaeta,Sabellida,Sabellidae,Branchiomma
258830,2024-04-27,2024-04-27,2024-04-26,18:37:00,cnidaria,254144,species,Aiptasia couchi,41.4100134748,2.2274207497,"Zona de Banys Fòrum, Barcelona, España",research,502,jastals,cc-by-nc,1,0,Animalia,Cnidaria,Anthozoa,Actiniaria,Aiptasiidae,Aiptasia
258829,2024-04-27,2024-04-27,2024-04-26,18:35:00,plantae,35123,species,Ellisolandia elongata,41.4100134748,2.2274207497,"Zona de Banys Fòrum, Barcelona, España",research,502,jastals,cc-by-nc,1,0,Plantae,Rhodophyta,Florideophyceae,Corallinales,Corallinaceae,Ellisolandia
258828,2024-04-27,2024-04-27,2024-04-26,18:35:00,echinodermata,251875,species,Holothuria tubulosa,41.4100134748,2.2274207497,"Zona de Banys Fòrum, Barcelona, España",research,502,jastals,cc-by-nc,1,0,Animalia,Echinodermata,Holothuroidea,Holothuriida,Holothuriidae,Holothuria
258827,2024-04-27,2024-04-27,2024-04-26,18:34:00,actinopterygii,35154,species,Gobius niger,41.4100134748,2.2274207497,"Zona de Banys Fòrum, Barcelona, España",research,502,jastals,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Gobiidae,Gobius
