id,created_at,updated_at,observed_on,observed_on_time,iconic_taxon,taxon_id,taxon_rank,taxon_name,latitude,longitude,place_name,quality_grade,user_id,user_login,license_obs,num_identification_agreements,num_identification_disagreements,kingdom,phylum,class,order,family,genus
257167,2024-04-26,2024-04-26,2024-04-26,08:20:00,,nan,,,41.3874819338,2.1938033597,Spain,needs_id,817,marinatorresgi,cc0,0,0,,,,,,
257166,2024-04-26,2024-04-26,2024-04-26,08:18:00,,nan,,,41.3874749338,2.1937963597,Spain,needs_id,817,marinatorresgi,cc0,0,0,,,,,,
257165,2024-04-26,2024-04-26,2024-04-26,08:18:00,,nan,,,41.3874679338,2.1937893597,Spain,needs_id,817,marinatorresgi,cc0,0,0,,,,,,
257164,2024-04-26,2024-04-26,2024-04-26,08:17:00,,nan,,,41.3874609338,2.1937823597,Spain,needs_id,817,marinatorresgi,cc0,0,0,,,,,,
257163,2024-04-26,2024-04-26,2024-04-26,08:17:00,,nan,,,41.3874539338,2.1937753597,Spain,needs_id,817,marinatorresgi,cc0,0,0,,,,,,
257162,2024-04-26,2024-04-26,2024-04-26,08:16:00,,nan,,,41.3874469338,2.1937683597,Spain,needs_id,817,marinatorresgi,cc0,0,0,,,,,,
257161,2024-04-26,2024-04-26,2024-04-26,08:02:00,aves,249912,species,Garrulus glandarius,41.4022605783,2.1394733677,Spain,needs_id,2245,emilyastr,cc-by,0,0,Animalia,Chordata,Aves,Passeriformes,Corvidae,Garrulus
257160,2024-04-26,2024-04-26,2024-04-26,08:02:00,aves,252835,species,Parus major,41.4022535783,2.1394663677,Spain,needs_id,2245,emilyastr,cc-by,0,0,Animalia,Chordata,Aves,Passeriformes,Paridae,Parus
257159,2024-04-26,2024-04-26,2024-04-26,08:02:00,aves,253420,species,Turdus merula,41.4023169526,2.1393785253,Spain,needs_id,2245,emilyastr,cc-by,0,0,Animalia,Chordata,Aves,Passeriformes,Turdidae,Turdus
257158,2024-04-26,2024-04-26,2024-04-26,08:12:00,mollusca,246812,species,Rumina decollata,41.4224145663,2.0034431666,Spain,needs_id,76,patopi,cc-by-nc-sa,0,0,Animalia,Mollusca,Gastropoda,Stylommatophora,Subulinidae,Rumina
257155,2024-04-26,2024-04-26,2024-04-26,07:51:00,plantae,12,kingdom,Plantae,41.4164737099,2.0027493507,Spain,needs_id,76,patopi,cc-by-nc-sa,0,0,,,,,,
257154,2024-04-26,2024-04-26,2024-04-26,07:29:00,plantae,12,kingdom,Plantae,41.4127380967,2.0084595311,Spain,needs_id,76,patopi,cc-by-nc-sa,0,0,,,,,,
257153,2024-04-26,2024-04-26,2024-04-26,07:21:00,plantae,12,kingdom,Plantae,41.4118200956,2.0087752022,Spain,needs_id,76,patopi,cc-by-nc-sa,0,0,,,,,,
257152,2024-04-26,2024-04-26,2024-04-26,07:21:00,plantae,12,kingdom,Plantae,41.4118130956,2.0087682022,Spain,needs_id,76,patopi,cc-by-nc-sa,0,0,,,,,,
257151,2024-04-26,2024-04-26,2024-04-26,07:21:00,plantae,12,kingdom,Plantae,41.4118060956,2.0087612022,Spain,needs_id,76,patopi,cc-by-nc-sa,0,0,,,,,,
