id,created_at,updated_at,observed_on,observed_on_time,iconic_taxon,taxon_id,taxon_rank,taxon_name,latitude,longitude,obscured,place_name,quality_grade,user_id,user_login,license_obs,num_identification_agreements,num_identification_disagreements,kingdom,phylum,class,order,family,genus
283222,2024-06-20,2024-06-20,2024-06-19,08:39:00,actinopterygii,13765,species,Serranus scriba,42.3913345134,3.1625644611,False,"17496 Platja de Garbet, Girona, España",research,1732,manelor,cc-by,2,0,Animalia,Chordata,Actinopterygii,Perciformes,Serranidae,Serranus
283221,2024-06-20,2024-06-20,2024-06-19,08:34:00,cnidaria,15360,genus,Aglaophenia,42.3909541669,3.162049477,False,"17496 Platja de Garbet, Girona, España",needs_id,1732,manelor,cc-by,3,0,Animalia,Cnidaria,Hydrozoa,Leptothecata,Aglaopheniidae,
283220,2024-06-20,2024-06-20,2024-06-19,08:31:00,mollusca,261846,superorder,Imparidentia,42.3912077315,3.1611911701,False,"17496 Platja de Garbet, Girona, España",needs_id,1732,manelor,cc-by,3,0,Animalia,Mollusca,Bivalvia,,,
283219,2024-06-20,2024-06-20,2024-06-19,08:29:00,mollusca,253572,species,Venus verrucosa,42.3907639929,3.1607620166,False,"17496 Platja de Garbet, Girona, España",research,1732,manelor,cc-by,2,0,Animalia,Mollusca,Bivalvia,Venerida,Veneridae,Venus
283218,2024-06-20,2024-06-20,2024-06-19,08:21:00,mollusca,257403,species,Lutraria oblonga,42.3908907756,3.1612770008,False,"17496 Platja de Garbet, Girona, España",needs_id,1732,manelor,cc-by,0,0,Animalia,Mollusca,Bivalvia,Venerida,Mactridae,Lutraria
283217,2024-06-20,2024-06-20,2024-06-19,08:18:00,cnidaria,250194,species,Cerianthus membranaceus,42.3904470348,3.1601612018,False,"17496 Platja de Garbet, Girona, España",research,1732,manelor,cc-by,2,0,Animalia,Cnidaria,Anthozoa,Ceriantharia,Cerianthidae,Cerianthus
283216,2024-06-20,2024-06-20,2024-06-19,08:14:00,mollusca,241878,species,Acanthocardia tuberculata,42.3900032907,3.1600753711,False,"17496 Platja de Garbet, Girona, España",research,1732,manelor,cc-by,2,0,Animalia,Mollusca,Bivalvia,Cardiida,Cardiidae,Acanthocardia
283215,2024-06-20,2024-06-20,2024-06-19,08:13:00,,nan,,,42.3907006014,3.1594745563,False,"17496 Platja de Garbet, Girona, España",needs_id,1732,manelor,cc-by,0,0,,,,,,
283184,2024-06-19,2024-06-20,2024-06-18,09:21:00,crustacea,35030,species,Palaemon serratus,42.2493646896,3.226787935,False,"Girona, España",research,1732,manelor,cc-by,2,0,Animalia,Arthropoda,Malacostraca,Decapoda,Palaemonidae,Palaemon
283183,2024-06-19,2024-06-19,2024-06-18,09:07:00,mollusca,35075,species,Octopus vulgaris,42.2491105528,3.2272170884,False,"Montjoi, Girona, España",research,1732,manelor,cc-by,1,0,Animalia,Mollusca,Cephalopoda,Octopoda,Octopodidae,Octopus
283182,2024-06-19,2024-06-20,2024-06-18,09:03:00,porifera,250915,species,Chondrosia reniformis,42.2472044942,3.2288907869,False,"Montjoi, Girona, España",research,1732,manelor,cc-by,1,0,Animalia,Porifera,Demospongiae,Chondrosida,Chondrillidae,Chondrosia
283181,2024-06-19,2024-06-19,2024-06-18,08:47:00,actinopterygii,11299,genus,Scorpaena,42.2481257631,3.2280753953,False,"Girona, España",needs_id,1732,manelor,cc-by,3,0,Animalia,Chordata,Actinopterygii,Scorpaeniformes,Scorpaenidae,
283180,2024-06-19,2024-06-19,2024-06-18,08:44:00,porifera,241990,species,Ircinia oros,42.2471409579,3.2290624482,False,"Montjoi, Girona, España",research,1732,manelor,cc-by,1,0,Animalia,Porifera,Demospongiae,Dictyoceratida,Irciniidae,Ircinia
283179,2024-06-19,2024-06-20,2024-06-18,08:43:00,porifera,141,class,Demospongiae,42.2470456534,3.2288049562,False,"Montjoi, Girona, España",needs_id,1732,manelor,cc-by,2,0,Animalia,Porifera,,,,
283178,2024-06-19,2024-06-19,2024-06-18,08:42:00,bryozoa,34982,species,Myriapora truncata,42.2460992507,3.2301782472,False,"Montjoi, Girona, España",research,1732,manelor,cc-by,1,0,Animalia,Bryozoa,Gymnolaemata,Cheilostomatida,Myriaporidae,Myriapora
283177,2024-06-19,2024-06-19,2024-06-18,08:34:00,mollusca,53500,species,Stramonita haemastoma,42.2459527431,3.2303499086,False,"Montjoi, Girona, España",research,1732,manelor,cc-by,1,0,Animalia,Mollusca,Gastropoda,Neogastropoda,Muricidae,Stramonita
283176,2024-06-19,2024-06-19,2024-06-18,08:34:00,chromista,253784,species,Zanardinia typus,42.2469185805,3.2294486863,False,"Montjoi, Girona, España",needs_id,1732,manelor,cc-by,0,0,Chromista,Ochrophyta,Phaeophyceae,Cutleriales,Cutleriaceae,Zanardinia
283175,2024-06-19,2024-06-19,2024-06-18,08:31:00,,nan,,,42.2463936857,3.2297120851,False,"Montjoi, Girona, España",needs_id,1732,manelor,cc-by,0,0,,,,,,
283174,2024-06-19,2024-06-19,2024-06-18,08:25:00,actinopterygii,35213,species,Diplodus puntazzo,42.2473315666,3.2291911943,False,"Montjoi, Girona, España",research,1732,manelor,cc-by,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Sparidae,Diplodus
283173,2024-06-19,2024-06-19,2024-06-18,08:29:00,plantae,243950,species,Liagora viscida,42.2468868122,3.2289337022,False,"Montjoi, Girona, España",research,1732,manelor,cc-by,1,0,Plantae,Rhodophyta,Florideophyceae,Nemaliales,Liagoraceae,Liagora
283172,2024-06-19,2024-06-19,2024-06-18,08:12:00,animalia,35134,species,Halocynthia papillosa,42.2480939954,3.2281183107,False,"Montjoi, Girona, España",research,1732,manelor,cc-by,1,0,Animalia,Chordata,Ascidiacea,Pleurogona,Pyuridae,Halocynthia
283171,2024-06-19,2024-06-19,2024-06-18,08:11:00,animalia,2,kingdom,Animalia,42.2472362623,3.2289337022,False,"Montjoi, Girona, España",needs_id,1732,manelor,cc-by,2,0,,,,,,
283170,2024-06-19,2024-06-19,2024-06-18,08:22:00,life,1,stateofmatter,Life,42.2473633346,3.2284187181,False,"Girona, España",needs_id,1732,manelor,cc-by,2,0,,,,,,
283169,2024-06-19,2024-06-19,2024-06-17,09:07:00,actinopterygii,1952,family,Sparidae,41.6782356052,2.8077256675,False,"Cala de Sant Francesc, España",needs_id,502,jastals,cc-by-nc,2,0,Animalia,Chordata,Actinopterygii,Perciformes,,
283168,2024-06-19,2024-06-19,2024-06-17,09:06:00,mollusca,35075,species,Octopus vulgaris,41.6782356052,2.8077256675,False,"Cala de Sant Francesc, España",research,502,jastals,cc-by-nc,1,0,Animalia,Mollusca,Cephalopoda,Octopoda,Octopodidae,Octopus
283167,2024-06-19,2024-06-19,2024-06-17,09:04:00,actinopterygii,35027,species,Gobius cruentatus,41.6782356052,2.8077256675,False,"Cala de Sant Francesc, España",needs_id,502,jastals,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Gobiidae,Gobius
283166,2024-06-19,2024-06-19,2024-06-17,09:00:00,actinopterygii,35044,species,Aidablennius sphynx,41.6782356052,2.8077256675,False,"Cala de Sant Francesc, España",research,502,jastals,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Blenniidae,Aidablennius
283165,2024-06-19,2024-06-19,2024-06-17,08:59:00,actinopterygii,34965,species,Scorpaena porcus,41.6782356052,2.8077256675,False,"Cala de Sant Francesc, España",research,502,jastals,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Scorpaeniformes,Scorpaenidae,Scorpaena
283164,2024-06-19,2024-06-19,2024-06-17,08:52:00,actinopterygii,240398,species,Symphodus mediterraneus,41.6782356052,2.8077256675,False,"Cala de Sant Francesc, España",research,502,jastals,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Labridae,Symphodus
283163,2024-06-19,2024-06-19,2024-06-17,08:50:00,actinopterygii,35040,genus,Symphodus,41.6782356052,2.8077256675,False,"Cala de Sant Francesc, España",needs_id,502,jastals,cc-by-nc,2,0,Animalia,Chordata,Actinopterygii,Perciformes,Labridae,
283162,2024-06-19,2024-06-19,2024-06-17,08:49:00,mollusca,35087,species,Columbella rustica,41.6782356052,2.8077256675,False,"Cala de Sant Francesc, España",needs_id,502,jastals,cc-by-nc,1,0,Animalia,Mollusca,Gastropoda,Neogastropoda,Columbellidae,Columbella
283161,2024-06-19,2024-06-19,2024-06-17,08:47:00,actinopterygii,34878,species,Lipophrys trigloides,41.6782356052,2.8077256675,False,"Cala de Sant Francesc, España",research,502,jastals,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Blenniidae,Lipophrys
283160,2024-06-19,2024-06-19,2024-06-17,08:45:00,actinopterygii,34986,species,Symphodus roissali,41.6782356052,2.8077256675,False,"Cala de Sant Francesc, España",research,502,jastals,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Labridae,Symphodus
283159,2024-06-19,2024-06-19,2024-06-17,08:42:00,crustacea,20939,genus,Anilocra,41.6782356052,2.8077256675,False,"Cala de Sant Francesc, España",research,502,jastals,cc-by-nc,1,0,Animalia,Arthropoda,Malacostraca,Isopoda,Cymothoidae,
283158,2024-06-19,2024-06-19,2024-06-17,08:42:00,actinopterygii,34798,species,Diplodus vulgaris,41.6782356052,2.8077256675,False,"Cala de Sant Francesc, España",research,502,jastals,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Sparidae,Diplodus
283157,2024-06-19,2024-06-19,2024-06-17,08:39:00,actinopterygii,35216,species,Symphodus tinca,41.6782356052,2.8077256675,False,"Cala de Sant Francesc, España",research,502,jastals,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Labridae,Symphodus
283156,2024-06-19,2024-06-19,2024-06-17,08:31:00,actinopterygii,246069,species,Epinephelus marginatus,41.6782356052,2.8077256675,False,"Cala de Sant Francesc, España",research,502,jastals,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Serranidae,Epinephelus
283155,2024-06-19,2024-06-19,2024-06-17,08:27:00,actinopterygii,35082,species,Pagrus pagrus,41.6782356052,2.8077256675,False,"Cala de Sant Francesc, España",research,502,jastals,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Sparidae,Pagrus
283154,2024-06-19,2024-06-19,2024-06-17,08:26:00,annelida,42314,genus,Protula,41.6782356052,2.8077256675,False,"Cala de Sant Francesc, España",needs_id,502,jastals,cc-by-nc,2,0,Animalia,Annelida,Polychaeta,Sabellida,Serpulidae,
283153,2024-06-19,2024-06-19,2024-06-17,08:25:00,actinopterygii,13765,species,Serranus scriba,41.6782356052,2.8077256675,False,"Cala de Sant Francesc, España",research,502,jastals,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Serranidae,Serranus
283152,2024-06-19,2024-06-19,2024-06-17,08:20:00,echinodermata,35016,species,Ophiothrix fragilis,41.6782356052,2.8077256675,False,"Cala de Sant Francesc, España",research,502,jastals,cc-by-nc,1,0,Animalia,Echinodermata,Ophiuroidea,Ophiurida,Ophiotrichidae,Ophiothrix
283151,2024-06-19,2024-06-19,2024-06-17,08:23:00,actinopterygii,240398,species,Symphodus mediterraneus,41.6782356052,2.8077256675,False,"Cala de Sant Francesc, España",research,502,jastals,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Labridae,Symphodus
283150,2024-06-19,2024-06-19,2024-06-17,08:19:00,cnidaria,35047,species,Aiptasia mutabilis,41.6782356052,2.8077256675,False,"Cala de Sant Francesc, España",research,502,jastals,cc-by-nc,1,0,Animalia,Cnidaria,Anthozoa,Actiniaria,Aiptasiidae,Aiptasia
283149,2024-06-19,2024-06-19,2024-06-17,08:18:00,annelida,249709,species,Serpula vermicularis,41.6782356052,2.8077256675,False,"Cala de Sant Francesc, España",research,502,jastals,cc-by-nc,1,0,Animalia,Annelida,Polychaeta,Sabellida,Serpulidae,Serpula
283148,2024-06-19,2024-06-19,2024-06-17,08:18:00,porifera,241994,species,Ircinia variabilis,41.6782356052,2.8077256675,False,"Cala de Sant Francesc, España",needs_id,502,jastals,cc-by-nc,1,0,Animalia,Porifera,Demospongiae,Dictyoceratida,Irciniidae,Ircinia
283147,2024-06-19,2024-06-19,2024-06-17,08:17:00,actinopterygii,12378,species,Apogon imberbis,41.6782356052,2.8077256675,False,"Cala de Sant Francesc, España",research,502,jastals,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Apogonidae,Apogon
283146,2024-06-19,2024-06-19,2024-06-17,08:15:00,bryozoa,34982,species,Myriapora truncata,41.6782356052,2.8077256675,False,"Cala de Sant Francesc, España",research,502,jastals,cc-by-nc,1,0,Animalia,Bryozoa,Gymnolaemata,Cheilostomatida,Myriaporidae,Myriapora
283145,2024-06-19,2024-06-19,2024-06-17,08:15:00,actinopterygii,35027,species,Gobius cruentatus,41.6782356052,2.8077256675,False,"Cala de Sant Francesc, España",research,502,jastals,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Gobiidae,Gobius
283144,2024-06-19,2024-06-19,2024-06-17,08:14:00,actinopterygii,35250,species,Parablennius pilicornis,41.6782356052,2.8077256675,False,"Cala de Sant Francesc, España",research,502,jastals,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Blenniidae,Parablennius
283143,2024-06-19,2024-06-19,2024-06-17,08:12:00,actinopterygii,34989,species,Parablennius gattorugine,41.6782356052,2.8077256675,False,"Cala de Sant Francesc, España",research,502,jastals,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Blenniidae,Parablennius
283142,2024-06-19,2024-06-19,2024-06-17,08:10:00,mollusca,35075,species,Octopus vulgaris,41.6782356052,2.8077256675,False,"Cala de Sant Francesc, España",research,502,jastals,cc-by-nc,1,0,Animalia,Mollusca,Cephalopoda,Octopoda,Octopodidae,Octopus
283141,2024-06-19,2024-06-19,2024-06-17,08:08:00,echinodermata,35260,species,Echinaster sepositus,41.6782356052,2.8077256675,False,"Cala de Sant Francesc, España",research,502,jastals,cc-by-nc,1,0,Animalia,Echinodermata,Asteroidea,Spinulosida,Echinasteridae,Echinaster
283140,2024-06-19,2024-06-19,2024-06-17,08:08:00,mollusca,245702,species,Elysia timida,41.6782356052,2.8077256675,False,"Cala de Sant Francesc, España",research,502,jastals,cc-by-nc,1,0,Animalia,Mollusca,Gastropoda,Sacoglossa,Plakobranchidae,Elysia
283139,2024-06-19,2024-06-19,2024-06-17,08:06:00,porifera,250915,species,Chondrosia reniformis,41.6782356052,2.8077256675,False,"Cala de Sant Francesc, España",research,502,jastals,cc-by-nc,1,0,Animalia,Porifera,Demospongiae,Chondrosida,Chondrillidae,Chondrosia
283138,2024-06-19,2024-06-19,2024-06-17,08:05:00,porifera,34987,species,Sarcotragus fasciculatus,41.6782356052,2.8077256675,False,"Cala de Sant Francesc, España",needs_id,502,jastals,cc-by-nc,1,0,Animalia,Porifera,Demospongiae,Dictyoceratida,Irciniidae,Sarcotragus
283137,2024-06-19,2024-06-19,2024-06-17,08:05:00,actinopterygii,34909,genus,Tripterygion,41.6782356052,2.8077256675,False,"Cala de Sant Francesc, España",needs_id,502,jastals,cc-by-nc,2,0,Animalia,Chordata,Actinopterygii,Perciformes,Tripterygiidae,
283136,2024-06-19,2024-06-19,2024-06-17,08:00:00,actinopterygii,13788,genus,Labrus,41.6782356052,2.8077256675,False,"Cala de Sant Francesc, España",needs_id,502,jastals,cc-by-nc,2,0,Animalia,Chordata,Actinopterygii,Perciformes,Labridae,
283135,2024-06-19,2024-06-19,2024-06-17,07:46:00,cnidaria,35187,species,Balanophyllia europaea,41.6782356052,2.8077256675,False,"Cala de Sant Francesc, España",research,502,jastals,cc-by-nc,1,0,Animalia,Cnidaria,Anthozoa,Scleractinia,Dendrophylliidae,Balanophyllia
283134,2024-06-19,2024-06-19,2024-06-17,07:59:00,animalia,35134,species,Halocynthia papillosa,41.6782356052,2.8077256675,False,"Cala de Sant Francesc, España",research,502,jastals,cc-by-nc,1,0,Animalia,Chordata,Ascidiacea,Pleurogona,Pyuridae,Halocynthia
283133,2024-06-19,2024-06-19,2024-06-17,07:56:00,actinopterygii,240398,species,Symphodus mediterraneus,41.6782356052,2.8077256675,False,"Cala de Sant Francesc, España",research,502,jastals,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Labridae,Symphodus
283132,2024-06-19,2024-06-19,2024-06-17,07:44:00,crustacea,251506,species,Stenopus spinosus,41.6782356052,2.8077256675,False,"Cala de Sant Francesc, España",research,502,jastals,cc-by-nc,1,0,Animalia,Arthropoda,Malacostraca,Decapoda,Stenopodidae,Stenopus
283131,2024-06-19,2024-06-19,2024-06-17,07:44:00,annelida,42314,genus,Protula,41.6782356052,2.8077256675,False,"Cala de Sant Francesc, España",needs_id,502,jastals,cc-by-nc,2,0,Animalia,Annelida,Polychaeta,Sabellida,Serpulidae,
283130,2024-06-19,2024-06-19,2024-06-17,07:42:00,actinopterygii,35250,species,Parablennius pilicornis,41.6782356052,2.8077256675,False,"Cala de Sant Francesc, España",research,502,jastals,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Blenniidae,Parablennius
283129,2024-06-19,2024-06-19,2024-06-17,07:41:00,annelida,480,order,Sabellida,41.6782356052,2.8077256675,False,"Cala de Sant Francesc, España",needs_id,502,jastals,cc-by-nc,2,0,Animalia,Annelida,Polychaeta,,,
283128,2024-06-19,2024-06-19,2024-06-17,07:39:00,porifera,242281,species,Crambe crambe,41.6782356052,2.8077256675,False,"Cala de Sant Francesc, España",research,502,jastals,cc-by-nc,1,0,Animalia,Porifera,Demospongiae,Poecilosclerida,Crambeidae,Crambe
283127,2024-06-19,2024-06-19,2024-06-17,07:39:00,plantae,252189,species,Codium bursa,41.6782356052,2.8077256675,False,"Cala de Sant Francesc, España",research,502,jastals,cc-by-nc,1,0,Plantae,Chlorophyta,Bryopsidophyceae,Bryopsidales,Codiaceae,Codium
283126,2024-06-19,2024-06-19,2024-06-17,07:37:00,plantae,35128,species,Posidonia oceanica,41.6782356052,2.8077256675,False,"Cala de Sant Francesc, España",research,502,jastals,cc-by-nc,1,0,Plantae,Magnoliophyta,Liliopsida,Alismatales,Posidoniaceae,Posidonia
283125,2024-06-19,2024-06-19,2024-06-17,07:37:00,actinopterygii,34841,species,Diplodus annularis,41.6782356052,2.8077256675,False,"Cala de Sant Francesc, España",research,502,jastals,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Sparidae,Diplodus
283124,2024-06-19,2024-06-19,2024-06-17,07:36:00,porifera,252776,species,Paraleucilla magna,41.6782356052,2.8077256675,False,"Cala de Sant Francesc, España",needs_id,502,jastals,cc-by-nc,1,0,Animalia,Porifera,Calcarea,Leucosolenida,Amphoriscidae,Paraleucilla
283123,2024-06-19,2024-06-19,2024-06-17,07:36:00,plantae,12569,genus,Peyssonnelia,41.6782356052,2.8077256675,False,"Cala de Sant Francesc, España",research,502,jastals,cc-by-nc,1,0,Plantae,Rhodophyta,Florideophyceae,Gigartinales,Peyssonneliaceae,
283122,2024-06-19,2024-06-19,2024-06-17,07:34:00,actinopterygii,35178,species,Parablennius incognitus,41.6782356052,2.8077256675,False,"Cala de Sant Francesc, España",research,502,jastals,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Blenniidae,Parablennius
283121,2024-06-19,2024-06-19,2024-06-17,07:32:00,actinopterygii,35225,species,Chromis chromis,41.6782356052,2.8077256675,False,"Cala de Sant Francesc, España",research,502,jastals,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Pomacentridae,Chromis
283120,2024-06-19,2024-06-19,2024-06-17,07:30:00,actinopterygii,240398,species,Symphodus mediterraneus,41.6782356052,2.8077256675,False,"Cala de Sant Francesc, España",research,502,jastals,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Labridae,Symphodus
283119,2024-06-19,2024-06-19,2024-06-17,07:27:00,cnidaria,254187,species,Anemonia sulcata,41.6782356052,2.8077256675,False,"Cala de Sant Francesc, España",research,502,jastals,cc-by-nc,1,0,Animalia,Cnidaria,Anthozoa,Actiniaria,Actiniidae,Anemonia
283118,2024-06-19,2024-06-19,2024-06-17,07:27:00,actinopterygii,9783,genus,Gobius,41.6782356052,2.8077256675,False,"Cala de Sant Francesc, España",needs_id,502,jastals,cc-by-nc,3,0,Animalia,Chordata,Actinopterygii,Perciformes,Gobiidae,
283117,2024-06-19,2024-06-19,2024-06-17,07:23:00,actinopterygii,13765,species,Serranus scriba,41.6782356052,2.8077256675,False,"Cala de Sant Francesc, España",research,502,jastals,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Serranidae,Serranus
283116,2024-06-19,2024-06-19,2024-06-17,07:22:00,actinopterygii,34835,species,Coris julis,41.6782356052,2.8077256675,False,"Cala de Sant Francesc, España",research,502,jastals,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Labridae,Coris
283115,2024-06-19,2024-06-19,2024-06-17,07:21:00,plantae,35032,species,Codium vermilara,41.6782356052,2.8077256675,False,"Cala de Sant Francesc, España",research,502,jastals,cc-by-nc,1,0,Plantae,Chlorophyta,Bryopsidophyceae,Bryopsidales,Codiaceae,Codium
283114,2024-06-19,2024-06-19,2024-06-17,07:21:00,actinopterygii,250654,species,Chelon labrosus,41.6782356052,2.8077256675,False,"Cala de Sant Francesc, España",research,502,jastals,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Mugiliformes,Mugilidae,Chelon
283113,2024-06-19,2024-06-19,2024-06-17,07:18:00,actinopterygii,35194,species,Thalassoma pavo,41.6782356052,2.8077256675,False,"Cala de Sant Francesc, España",research,502,jastals,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Labridae,Thalassoma
283112,2024-06-19,2024-06-19,2024-06-17,07:18:00,actinopterygii,240400,species,Oblada melanura,41.6782356052,2.8077256675,False,"Cala de Sant Francesc, España",research,502,jastals,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Sparidae,Oblada
283111,2024-06-19,2024-06-19,2024-06-17,07:15:00,actinopterygii,34798,species,Diplodus vulgaris,41.6782356052,2.8077256675,False,"Cala de Sant Francesc, España",research,502,jastals,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Sparidae,Diplodus
283110,2024-06-19,2024-06-19,2024-06-17,07:13:00,actinopterygii,14022,species,Muraena helena,41.6782356052,2.8077256675,False,"Cala de Sant Francesc, España",research,502,jastals,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Anguilliformes,Muraenidae,Muraena
283109,2024-06-19,2024-06-19,2024-06-17,07:09:00,chromista,34968,species,Colpomenia sinuosa,41.6782356052,2.8077256675,False,"Cala de Sant Francesc, España",research,502,jastals,cc-by-nc,1,0,Chromista,Ochrophyta,Phaeophyceae,Scytosiphonales,Scytosiphonaceae,Colpomenia
283108,2024-06-19,2024-06-20,2024-06-17,07:08:00,,9369,species,Taonia atomaria,41.6782356052,2.8077256675,False,"Cala de Sant Francesc, España",research,502,jastals,cc-by-nc,1,0,Chromista,Ochrophyta,Phaeophyceae,Dictyotales,Dictyotaceae,Taonia
283107,2024-06-19,2024-06-19,2024-06-17,07:07:00,actinopterygii,34805,species,Sarpa salpa,41.6782356052,2.8077256675,False,"Cala de Sant Francesc, España",research,502,jastals,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Sparidae,Sarpa
283106,2024-06-19,2024-06-19,2024-06-17,07:06:00,echinodermata,34848,species,Paracentrotus lividus,41.6782356052,2.8077256675,False,"Cala de Sant Francesc, España",research,502,jastals,cc-by-nc,1,0,Animalia,Echinodermata,Echinoidea,Camarodonta,Parechinidae,Paracentrotus
283105,2024-06-19,2024-06-19,2024-06-17,07:06:00,chromista,35106,species,Padina pavonica,41.6782356052,2.8077256675,False,"Cala de Sant Francesc, España",research,502,jastals,cc-by-nc,1,0,Chromista,Ochrophyta,Phaeophyceae,Dictyotales,Dictyotaceae,Padina
283104,2024-06-19,2024-06-19,2024-06-17,07:05:00,actinopterygii,240399,species,Tripterygion tripteronotum,41.6782356052,2.8077256675,False,"Cala de Sant Francesc, España",research,502,jastals,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Tripterygiidae,Tripterygion
