id,created_at,updated_at,observed_on,observed_on_time,iconic_taxon,taxon_id,taxon_rank,taxon_name,latitude,longitude,obscured,place_name,quality_grade,user_id,user_login,license_obs,num_identification_agreements,num_identification_disagreements,kingdom,phylum,class,order,family,genus
266151,2024-05-13,2024-05-13,2024-05-13,06:48:00,actinopterygii,240390,species,Symphodus cinereus,41.9604350368,3.2308227411,False,"Sa Tuna, Girona, España",needs_id,92,josepdegea,cc-by-nc,0,0,Animalia,Chordata,Actinopterygii,Perciformes,Labridae,Symphodus
266150,2024-05-13,2024-05-13,2024-05-13,06:43:00,,nan,,,41.9603712125,3.2313806406,False,"Sa Tuna, Girona, España",needs_id,92,josepdegea,cc-by-nc,0,0,,,,,,
266147,2024-05-13,2024-05-13,2024-05-13,06:40:00,actinopterygii,34986,species,Symphodus roissali,41.960498861,3.2312948099,False,"Sa Tuna, Girona, España",needs_id,92,josepdegea,cc-by-nc,0,0,Animalia,Chordata,Actinopterygii,Perciformes,Labridae,Symphodus
266146,2024-05-13,2024-05-13,2024-05-13,06:39:00,chromista,35106,species,Padina pavonica,41.9603393003,3.2308227411,False,"Sa Tuna, Girona, España",needs_id,92,josepdegea,cc-by-nc,0,0,Chromista,Ochrophyta,Phaeophyceae,Dictyotales,Dictyotaceae,Padina
266145,2024-05-13,2024-05-13,2024-05-13,06:39:00,chromista,34968,species,Colpomenia sinuosa,41.9603393003,3.2308227411,False,"Sa Tuna, Girona, España",needs_id,92,josepdegea,cc-by-nc,0,0,Chromista,Ochrophyta,Phaeophyceae,Scytosiphonales,Scytosiphonaceae,Colpomenia
266144,2024-05-13,2024-05-13,2024-05-13,06:39:00,actinopterygii,240399,species,Tripterygion tripteronotum,41.9603393003,3.2308227411,False,"Sa Tuna, Girona, España",needs_id,92,josepdegea,cc-by-nc,0,0,Animalia,Chordata,Actinopterygii,Perciformes,Tripterygiidae,Tripterygion
266143,2024-05-13,2024-05-13,2024-05-13,06:39:00,actinopterygii,35079,species,Symphodus rostratus,41.9607860693,3.2318956247,False,"Sa Tuna, Girona, España",needs_id,92,josepdegea,cc-by-nc,0,0,Animalia,Chordata,Actinopterygii,Perciformes,Labridae,Symphodus
266142,2024-05-13,2024-05-13,2024-05-13,06:38:00,plantae,244641,species,Lithophyllum incrustans,41.9607860693,3.2313377252,False,"Sa Tuna, Girona, España",needs_id,92,josepdegea,cc-by-nc,0,0,Plantae,Rhodophyta,Florideophyceae,Corallinales,Corallinaceae,Lithophyllum
266141,2024-05-13,2024-05-13,2024-05-13,06:38:00,actinopterygii,240391,species,Gobius paganellus,41.9607860693,3.2313377252,False,"Sa Tuna, Girona, España",needs_id,92,josepdegea,cc-by-nc,0,0,Animalia,Chordata,Actinopterygii,Perciformes,Gobiidae,Gobius
266140,2024-05-13,2024-05-13,2024-05-13,06:37:00,chromista,253945,species,Halopteris scoparia,41.9607222454,3.2308227411,False,"Sa Tuna, Girona, España",needs_id,92,josepdegea,cc-by-nc,0,0,Chromista,Ochrophyta,Phaeophyceae,Sphacelariales,Stypocaulaceae,Halopteris
266139,2024-05-13,2024-05-13,2024-05-13,06:37:00,actinopterygii,35120,species,Gobius incognitus,41.9607222454,3.2308227411,False,"Sa Tuna, Girona, España",needs_id,92,josepdegea,cc-by-nc,0,0,Animalia,Chordata,Actinopterygii,Perciformes,Gobiidae,Gobius
266138,2024-05-13,2024-05-13,2024-05-13,06:37:00,mollusca,253209,species,Phorcus turbinatus,41.9610413645,3.230436503,False,"Girona, España",needs_id,92,josepdegea,cc-by-nc,0,0,Animalia,Mollusca,Gastropoda,Trochida,Trochidae,Phorcus
266137,2024-05-13,2024-05-13,2024-05-13,06:37:00,chromista,35063,species,Dictyota dichotoma,41.9610413645,3.230436503,False,"Girona, España",needs_id,92,josepdegea,cc-by-nc,0,0,Chromista,Ochrophyta,Phaeophyceae,Dictyotales,Dictyotaceae,Dictyota
266136,2024-05-13,2024-05-13,2024-05-13,06:37:00,plantae,253478,species,Ulva rigida,41.9610413645,3.230436503,False,"Girona, España",needs_id,92,josepdegea,cc-by-nc,0,0,Plantae,Chlorophyta,Ulvophyceae,Ulvales,Ulvaceae,Ulva
266135,2024-05-13,2024-05-13,2024-05-13,06:36:00,actinopterygii,9783,genus,Gobius,41.9609456289,3.2299215189,False,"Sa Tuna, Girona, España",needs_id,92,josepdegea,cc-by-nc,0,0,Animalia,Chordata,Actinopterygii,Perciformes,Gobiidae,
266134,2024-05-13,2024-05-13,2024-05-13,06:58:00,actinopterygii,35055,species,Lepadogaster candolii,41.9603393003,3.2310802331,False,"Sa Tuna, Girona, España",needs_id,92,josepdegea,cc-by-nc,0,0,Animalia,Chordata,Actinopterygii,Gobiesociformes,Gobiesocidae,Lepadogaster
266019,2024-05-13,2024-05-13,2024-05-11,08:40:00,cnidaria,252904,species,Pelagia noctiluca,42.1144102978,3.1683526285,False,Spain,research,783,francismpp,cc-by-nc,1,0,Animalia,Cnidaria,Scyphozoa,Semaeostomeae,Pelagiidae,Pelagia
266018,2024-05-13,2024-05-13,2024-05-11,08:41:00,cnidaria,240421,species,Forskalia edwardsii,42.1143128033,3.1682091304,False,Spain,research,783,francismpp,cc-by-nc,1,0,Animalia,Cnidaria,Hydrozoa,Siphonophorae,Forskaliidae,Forskalia
266017,2024-05-13,2024-05-13,2024-05-11,09:21:00,actinopterygii,240399,species,Tripterygion tripteronotum,42.1141212884,3.1680298846,False,"17130 L'Escala, Girona, España",needs_id,783,francismpp,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Tripterygiidae,Tripterygion
266016,2024-05-13,2024-05-13,2024-05-11,08:05:00,actinopterygii,35045,species,Microlipophrys canevae,42.1144755012,3.1686216484,False,"Girona, España",research,783,francismpp,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Blenniidae,Microlipophrys
265990,2024-05-13,2024-05-13,2024-05-12,09:25:00,annelida,246477,species,Bispira volutacornis,41.7217916923,2.9401382485,False,,needs_id,906,singuermorning,cc-by-nc,0,0,Animalia,Annelida,Polychaeta,Sabellida,Sabellidae,Bispira
265989,2024-05-13,2024-05-13,2024-05-12,09:25:00,actinopterygii,34971,species,Phycis phycis,41.7217846923,2.9401312485,False,,needs_id,906,singuermorning,cc-by-nc,0,0,Animalia,Chordata,Actinopterygii,Gadiformes,Phycidae,Phycis
265988,2024-05-13,2024-05-13,2024-05-12,09:25:00,actinopterygii,34835,species,Coris julis,41.7217776923,2.9401242485,False,,research,906,singuermorning,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Labridae,Coris
265987,2024-05-13,2024-05-13,2024-05-12,09:25:00,bryozoa,34982,species,Myriapora truncata,41.7217706923,2.9401172485,False,,needs_id,906,singuermorning,cc-by-nc,0,0,Animalia,Bryozoa,Gymnolaemata,Cheilostomatida,Myriaporidae,Myriapora
265986,2024-05-13,2024-05-13,2024-05-12,09:25:00,actinopterygii,246069,species,Epinephelus marginatus,41.7217636923,2.9401102485,False,,research,906,singuermorning,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Serranidae,Epinephelus
265985,2024-05-13,2024-05-13,2024-05-12,09:25:00,echinodermata,34848,species,Paracentrotus lividus,41.7217566923,2.9401032485,False,,needs_id,906,singuermorning,cc-by-nc,0,0,Animalia,Echinodermata,Echinoidea,Camarodonta,Parechinidae,Paracentrotus
265984,2024-05-13,2024-05-13,2024-05-12,09:25:00,actinopterygii,35082,species,Pagrus pagrus,41.7217496923,2.9400962485,False,,needs_id,906,singuermorning,cc-by-nc,0,0,Animalia,Chordata,Actinopterygii,Perciformes,Sparidae,Pagrus
265983,2024-05-13,2024-05-13,2024-05-12,09:25:00,actinopterygii,1409,family,Labridae,41.7217426923,2.9400892485,False,,needs_id,906,singuermorning,cc-by-nc,2,0,Animalia,Chordata,Actinopterygii,Perciformes,,
265982,2024-05-13,2024-05-13,2024-05-12,09:25:00,echinodermata,35260,species,Echinaster sepositus,41.7217356923,2.9400822485,False,,research,906,singuermorning,cc-by-nc,1,0,Animalia,Echinodermata,Asteroidea,Spinulosida,Echinasteridae,Echinaster
265981,2024-05-13,2024-05-13,2024-05-12,09:37:00,echinodermata,250594,species,Sphaerechinus granularis,41.7217286923,2.9400752485,False,,research,906,singuermorning,cc-by-nc,1,0,Animalia,Echinodermata,Echinoidea,Camarodonta,Toxopneustidae,Sphaerechinus
265956,2024-05-12,2024-05-13,2024-05-11,08:00:00,actinopterygii,35053,species,Scorpaena scrofa,42.1139574972,3.1660928098,False,Spain,needs_id,2684,mvinola,cc-by,0,0,Animalia,Chordata,Actinopterygii,Scorpaeniformes,Scorpaenidae,Scorpaena
265954,2024-05-12,2024-05-13,2024-05-11,16:27:00,crustacea,252689,species,Palinurus elephas,42.1139434972,3.1660788098,False,Spain,needs_id,2684,mvinola,cc-by,0,0,Animalia,Arthropoda,Malacostraca,Decapoda,Palinuridae,Palinurus
265953,2024-05-12,2024-05-13,2024-05-11,08:00:00,cnidaria,34869,species,Parazoanthus axinellae,42.1139364972,3.1660718098,False,Spain,needs_id,2684,mvinola,cc-by,0,0,Animalia,Cnidaria,Anthozoa,Zoantharia,Parazoanthidae,Parazoanthus
265897,2024-05-12,2024-05-12,2024-05-11,07:59:00,platyhelminthes,244061,species,Prostheceraeus roseus,42.1139989239,3.1661110371,False,Spain,research,2684,mvinola,cc-by,1,0,Animalia,Platyhelminthes,,,,Prostheceraeus
265753,2024-05-12,2024-05-12,2024-05-11,16:28:00,plantae,35014,species,Gastroclonium clavatum,41.7736691283,3.0251348019,False,,needs_id,2676,audgardr,cc-by,0,0,Plantae,Rhodophyta,Florideophyceae,Rhodymeniales,Champiaceae,Gastroclonium
265752,2024-05-12,2024-05-13,2024-05-12,13:39:00,actinopterygii,14022,species,Muraena helena,41.7218135186,2.9399756307,False,,research,906,singuermorning,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Anguilliformes,Muraenidae,Muraena
265751,2024-05-12,2024-05-13,2024-05-12,13:39:00,actinopterygii,34871,species,Tripterygion delaisi,41.7218065186,2.9399686307,False,,research,906,singuermorning,cc-by-nc,2,0,Animalia,Chordata,Actinopterygii,Perciformes,Tripterygiidae,Tripterygion
265750,2024-05-12,2024-05-12,2024-05-12,06:34:00,plantae,35158,species,Acetabularia acetabulum,41.7199362036,2.9407530426,False,"17320 Tossa de Mar, Girona, España",research,769,raulcalella,cc-by-nc,1,0,Plantae,Chlorophyta,Ulvophyceae,Dasycladales,Polyphysaceae,Acetabularia
265749,2024-05-12,2024-05-12,2024-05-12,06:34:00,chromista,35106,species,Padina pavonica,41.7199362036,2.9407530426,False,"17320 Tossa de Mar, Girona, España",research,769,raulcalella,cc-by-nc,1,0,Chromista,Ochrophyta,Phaeophyceae,Dictyotales,Dictyotaceae,Padina
265748,2024-05-12,2024-05-12,2024-05-12,06:34:00,actinopterygii,34835,species,Coris julis,41.7199362036,2.9407530426,False,"17320 Tossa de Mar, Girona, España",research,769,raulcalella,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Labridae,Coris
265745,2024-05-12,2024-05-12,2024-05-12,06:29:00,mollusca,250214,species,Cerithium vulgatum,41.7199362036,2.9407530426,False,"17320 Tossa de Mar, Girona, España",research,769,raulcalella,cc-by-nc,1,0,Animalia,Mollusca,Gastropoda,,Cerithiidae,Cerithium
265744,2024-05-12,2024-05-12,2024-05-12,06:22:00,mollusca,243178,species,Aglaja tricolorata,41.7199362036,2.9407530426,False,"17320 Tossa de Mar, Girona, España",research,769,raulcalella,cc-by-nc,1,0,Animalia,Mollusca,Gastropoda,Cephalaspidea,Aglajidae,Aglaja
265743,2024-05-12,2024-05-12,2024-05-12,06:19:00,actinopterygii,34798,species,Diplodus vulgaris,41.720629,2.940378,False,,research,769,raulcalella,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Sparidae,Diplodus
265742,2024-05-12,2024-05-12,2024-05-12,06:19:00,actinopterygii,35079,species,Symphodus rostratus,41.7199362036,2.9407530426,False,"17320 Tossa de Mar, Girona, España",research,769,raulcalella,cc-by-nc,2,0,Animalia,Chordata,Actinopterygii,Perciformes,Labridae,Symphodus
265741,2024-05-12,2024-05-12,2024-05-12,06:16:00,actinopterygii,12553,species,Diplodus sargus,41.7199362036,2.9407530426,False,"17320 Tossa de Mar, Girona, España",research,769,raulcalella,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Sparidae,Diplodus
265740,2024-05-12,2024-05-12,2024-05-12,06:16:00,actinopterygii,13755,species,Serranus cabrilla,41.7199362036,2.9407530426,False,"17320 Tossa de Mar, Girona, España",research,769,raulcalella,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Serranidae,Serranus
265739,2024-05-12,2024-05-12,2024-05-12,06:04:00,actinopterygii,13765,species,Serranus scriba,41.7199362036,2.9407530426,False,"17320 Tossa de Mar, Girona, España",research,769,raulcalella,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Serranidae,Serranus
265738,2024-05-12,2024-05-12,2024-05-12,06:04:00,actinopterygii,34796,species,Scorpaena notata,41.719872117,2.9410534483,False,"17320 Tossa de Mar, Girona, España",research,769,raulcalella,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Scorpaeniformes,Scorpaenidae,Scorpaena
265737,2024-05-12,2024-05-12,2024-05-12,05:41:00,mollusca,35075,species,Octopus vulgaris,41.7199362036,2.9407530426,False,"Mar Menuda 17320 Tossa de Mar, Girona, España",research,769,raulcalella,cc-by-nc,1,0,Animalia,Mollusca,Cephalopoda,Octopoda,Octopodidae,Octopus
265633,2024-05-12,2024-05-13,2024-05-09,14:50:00,actinopterygii,34805,species,Sarpa salpa,41.7212764614,2.9397314519,False,"Av. Mar Menuda, 17320 Tossa de Mar, Girona, Espanya",research,275,miquel17300,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Sparidae,Sarpa
265632,2024-05-12,2024-05-12,2024-05-09,14:50:00,echinodermata,240406,species,Arbacia lixula,41.7212764614,2.9397314519,False,"Av. Mar Menuda, 17320 Tossa de Mar, Girona, Espanya",research,275,miquel17300,cc-by-nc,1,0,Animalia,Echinodermata,Echinoidea,Arbacioida,Arbaciidae,Arbacia
265631,2024-05-12,2024-05-12,2024-05-09,14:50:00,actinopterygii,13755,species,Serranus cabrilla,41.7212764614,2.9397314519,False,"Av. Mar Menuda, 17320 Tossa de Mar, Girona, Espanya",research,275,miquel17300,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Serranidae,Serranus
265630,2024-05-12,2024-05-13,2024-05-09,14:50:00,plantae,12569,genus,Peyssonnelia,41.7212764614,2.9397314519,False,"Av. Mar Menuda, 17320 Tossa de Mar, Girona, Espanya",research,275,miquel17300,cc-by-nc,1,0,Plantae,Rhodophyta,Florideophyceae,Gigartinales,Peyssonneliaceae,
265629,2024-05-12,2024-05-13,2024-05-09,14:50:00,porifera,252776,species,Paraleucilla magna,41.7212764614,2.9397314519,False,"Av. Mar Menuda, 17320 Tossa de Mar, Girona, Espanya",research,275,miquel17300,cc-by-nc,1,0,Animalia,Porifera,Calcarea,Leucosolenida,Amphoriscidae,Paraleucilla
265628,2024-05-12,2024-05-12,2024-05-09,14:50:00,porifera,250915,species,Chondrosia reniformis,41.7212764614,2.9397314519,False,"Av. Mar Menuda, 17320 Tossa de Mar, Girona, Espanya",research,275,miquel17300,cc-by-nc,1,0,Animalia,Porifera,Demospongiae,Chondrosida,Chondrillidae,Chondrosia
265627,2024-05-12,2024-05-13,2024-05-09,14:50:00,actinopterygii,12553,species,Diplodus sargus,41.7212764614,2.9397314519,False,"Av. Mar Menuda, 17320 Tossa de Mar, Girona, Espanya",research,275,miquel17300,cc-by-nc,2,0,Animalia,Chordata,Actinopterygii,Perciformes,Sparidae,Diplodus
265626,2024-05-12,2024-05-13,2024-05-09,14:50:00,cnidaria,35187,species,Balanophyllia europaea,41.7212764614,2.9397314519,False,"Av. Mar Menuda, 17320 Tossa de Mar, Girona, Espanya",research,275,miquel17300,cc-by-nc,1,0,Animalia,Cnidaria,Anthozoa,Scleractinia,Dendrophylliidae,Balanophyllia
265625,2024-05-12,2024-05-12,2024-05-09,14:50:00,annelida,244097,species,Protula tubularia,41.7212764614,2.9397314519,False,"Av. Mar Menuda, 17320 Tossa de Mar, Girona, Espanya",research,275,miquel17300,cc-by-nc,1,0,Animalia,Annelida,Polychaeta,Sabellida,Serpulidae,Protula
265624,2024-05-12,2024-05-12,2024-05-09,14:50:00,actinopterygii,12553,species,Diplodus sargus,41.7212764614,2.9397314519,False,"Av. Mar Menuda, 17320 Tossa de Mar, Girona, Espanya",research,275,miquel17300,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Sparidae,Diplodus
265623,2024-05-12,2024-05-13,2024-05-09,14:50:00,actinopterygii,33801,species,Pagellus erythrinus,41.7212764614,2.9397314519,False,"Av. Mar Menuda, 17320 Tossa de Mar, Girona, Espanya",research,275,miquel17300,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Sparidae,Pagellus
265622,2024-05-12,2024-05-12,2024-05-09,14:50:00,actinopterygii,246069,species,Epinephelus marginatus,41.7212764614,2.9397314519,False,"Av. Mar Menuda, 17320 Tossa de Mar, Girona, Espanya",research,275,miquel17300,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Serranidae,Epinephelus
265620,2024-05-12,2024-05-12,2024-05-09,14:50:00,actinopterygii,34798,species,Diplodus vulgaris,41.7212764614,2.9397314519,False,"Av. Mar Menuda, 17320 Tossa de Mar, Girona, Espanya",research,275,miquel17300,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Sparidae,Diplodus
265621,2024-05-12,2024-05-12,2024-05-09,14:50:00,actinopterygii,13755,species,Serranus cabrilla,41.7212764614,2.9397314519,False,"Av. Mar Menuda, 17320 Tossa de Mar, Girona, Espanya",research,275,miquel17300,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Serranidae,Serranus
265619,2024-05-12,2024-05-12,2024-05-09,14:50:00,annelida,35119,species,Bonellia viridis,41.7212764614,2.9397314519,False,"Av. Mar Menuda, 17320 Tossa de Mar, Girona, Espanya",research,275,miquel17300,cc-by-nc,1,0,Animalia,Annelida,Polychaeta,,Bonelliidae,Bonellia
265618,2024-05-12,2024-05-13,2024-05-09,14:50:00,actinopterygii,33801,species,Pagellus erythrinus,41.7212764614,2.9397314519,False,"Av. Mar Menuda, 17320 Tossa de Mar, Girona, Espanya",research,275,miquel17300,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Sparidae,Pagellus
265617,2024-05-12,2024-05-12,2024-05-09,14:50:00,actinopterygii,12378,species,Apogon imberbis,41.7212764614,2.9397314519,False,"Av. Mar Menuda, 17320 Tossa de Mar, Girona, Espanya",research,275,miquel17300,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Apogonidae,Apogon
265616,2024-05-12,2024-05-12,2024-05-09,14:47:00,plantae,35004,species,Halimeda tuna,41.7212519405,2.9398657823,False,"Platja Mar Menuda, Av. Mar Menuda, 2, 17320 Tossa de Mar, Girona, Espanya",research,275,miquel17300,cc-by-nc,1,0,Plantae,Chlorophyta,Bryopsidophyceae,Bryopsidales,Halimedaceae,Halimeda
265615,2024-05-12,2024-05-13,2024-05-09,14:47:00,annelida,246477,species,Bispira volutacornis,41.7212519405,2.9398657823,False,"Platja Mar Menuda, Av. Mar Menuda, 2, 17320 Tossa de Mar, Girona, Espanya",research,275,miquel17300,cc-by-nc,1,0,Animalia,Annelida,Polychaeta,Sabellida,Sabellidae,Bispira
265614,2024-05-12,2024-05-12,2024-05-09,14:47:00,animalia,35134,species,Halocynthia papillosa,41.7212519405,2.9398657823,False,"Platja Mar Menuda, Av. Mar Menuda, 2, 17320 Tossa de Mar, Girona, Espanya",research,275,miquel17300,cc-by-nc,1,0,Animalia,Chordata,Ascidiacea,Pleurogona,Pyuridae,Halocynthia
265613,2024-05-12,2024-05-12,2024-05-09,14:47:00,chromista,35106,species,Padina pavonica,41.7212519405,2.9398657823,False,"Platja Mar Menuda, Av. Mar Menuda, 2, 17320 Tossa de Mar, Girona, Espanya",research,275,miquel17300,cc-by-nc,1,0,Chromista,Ochrophyta,Phaeophyceae,Dictyotales,Dictyotaceae,Padina
265612,2024-05-12,2024-05-12,2024-05-09,14:47:00,actinopterygii,35213,species,Diplodus puntazzo,41.7212519405,2.9398657823,False,"Platja Mar Menuda, Av. Mar Menuda, 2, 17320 Tossa de Mar, Girona, Espanya",research,275,miquel17300,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Sparidae,Diplodus
265611,2024-05-12,2024-05-12,2024-05-09,14:47:00,actinopterygii,12553,species,Diplodus sargus,41.7212519405,2.9398657823,False,"Platja Mar Menuda, Av. Mar Menuda, 2, 17320 Tossa de Mar, Girona, Espanya",research,275,miquel17300,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Sparidae,Diplodus
265610,2024-05-12,2024-05-12,2024-05-09,14:47:00,mollusca,35075,species,Octopus vulgaris,41.7212519405,2.9398657823,False,"Platja Mar Menuda, Av. Mar Menuda, 2, 17320 Tossa de Mar, Girona, Espanya",research,275,miquel17300,cc-by-nc,1,0,Animalia,Mollusca,Cephalopoda,Octopoda,Octopodidae,Octopus
265609,2024-05-12,2024-05-12,2024-05-09,14:47:00,crustacea,252689,species,Palinurus elephas,41.7212519405,2.9398657823,False,"Platja Mar Menuda, Av. Mar Menuda, 2, 17320 Tossa de Mar, Girona, Espanya",research,275,miquel17300,cc-by-nc,1,0,Animalia,Arthropoda,Malacostraca,Decapoda,Palinuridae,Palinurus
265608,2024-05-12,2024-05-12,2024-05-09,14:47:00,plantae,252189,species,Codium bursa,41.7212519405,2.9398657823,False,"Platja Mar Menuda, Av. Mar Menuda, 2, 17320 Tossa de Mar, Girona, Espanya",research,275,miquel17300,cc-by-nc,1,0,Plantae,Chlorophyta,Bryopsidophyceae,Bryopsidales,Codiaceae,Codium
265607,2024-05-12,2024-05-12,2024-05-09,14:47:00,actinopterygii,34871,species,Tripterygion delaisi,41.7212519405,2.9398657823,False,"Platja Mar Menuda, Av. Mar Menuda, 2, 17320 Tossa de Mar, Girona, Espanya",research,275,miquel17300,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Tripterygiidae,Tripterygion
265606,2024-05-12,2024-05-12,2024-05-09,14:47:00,actinopterygii,14022,species,Muraena helena,41.7212519405,2.9398657823,False,"Platja Mar Menuda, Av. Mar Menuda, 2, 17320 Tossa de Mar, Girona, Espanya",research,275,miquel17300,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Anguilliformes,Muraenidae,Muraena
265605,2024-05-12,2024-05-12,2024-05-09,14:47:00,actinopterygii,34798,species,Diplodus vulgaris,41.7212519405,2.9398657823,False,"Platja Mar Menuda, Av. Mar Menuda, 2, 17320 Tossa de Mar, Girona, Espanya",research,275,miquel17300,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Sparidae,Diplodus
265604,2024-05-12,2024-05-12,2024-05-09,14:47:00,actinopterygii,34840,species,Labrus merula,41.7212519405,2.9398657823,False,"Platja Mar Menuda, Av. Mar Menuda, 2, 17320 Tossa de Mar, Girona, Espanya",research,275,miquel17300,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Labridae,Labrus
265603,2024-05-12,2024-05-13,2024-05-09,14:47:00,actinopterygii,240408,species,Dactylopterus volitans,41.7212519405,2.9398657823,False,"Platja Mar Menuda, Av. Mar Menuda, 2, 17320 Tossa de Mar, Girona, Espanya",research,275,miquel17300,cc-by-nc,2,0,Animalia,Chordata,Actinopterygii,Scorpaeniformes,Dactylopteridae,Dactylopterus
265602,2024-05-12,2024-05-13,2024-05-09,14:47:00,echinodermata,251868,species,Holothuria poli,41.7212519405,2.9398657823,False,"Platja Mar Menuda, Av. Mar Menuda, 2, 17320 Tossa de Mar, Girona, Espanya",research,275,miquel17300,cc-by-nc,2,0,Animalia,Echinodermata,Holothuroidea,Holothuriida,Holothuriidae,Holothuria
265601,2024-05-12,2024-05-12,2024-05-09,14:47:00,cnidaria,34807,species,Eunicella singularis,41.7212519405,2.9398657823,False,"Platja Mar Menuda, Av. Mar Menuda, 2, 17320 Tossa de Mar, Girona, Espanya",research,275,miquel17300,cc-by-nc,1,0,Animalia,Cnidaria,Anthozoa,Alcyonacea,Gorgoniidae,Eunicella
