PARTICIPANT,OBSERVACIONS,ESPÈCIES,IDENTIFICACIONS
emilioaibar,4,4,0.0
jaume,4,4,0.0
carloscdm,3,3,0.0
angeleta,3,3,0.0
sargantano,3,3,9.0
anna7,3,3,0.0
albalopezpalli,3,1,0.0
kike,3,3,0.0
migui,3,3,0.0
hydronauta,3,3,0.0
nachogomez-belinchon,3,1,0.0
annacdq,2,2,0.0
lidiacaba,2,2,0.0
strombus,2,2,0.0
mercee8,2,2,0.0
chister,2,2,0.0
andres_oa,2,1,0.0
grigri,2,2,0.0
aritz,2,2,0.0
marionaclaramunt,2,1,0.0
cesarlorenzo,2,2,0.0
ineram,2,2,0.0
mica,1,1,0.0
diri-llorens,1,1,0.0
merinus,1,1,0.0
insideh2o,1,1,0.0
panixirri,1,1,0.0
nurialaroca,1,1,0.0
amor,1,1,0.0
polinfp,1,1,0.0
sergimgz,1,1,1.0
andreagc93,1,1,0.0
sergiswim,1,1,0.0
climentjo,1,1,0.0
farners,1,1,0.0
rickysando,1,1,0.0
martanbl,1,1,0.0
merialorda,1,1,0.0
robert,1,1,0.0
albertolr88,1,1,0.0
audgardr,1,1,0.0
manel419,1,1,0.0
owen,1,1,0.0
shey,1,1,0.0
andreurocamora,1,1,0.0
itziarburgues,1,1,0.0
gatpanxamunt,1,1,0.0
toni,1,1,0.0
juanatural,1,1,2.0
