PARTICIPANT,OBSERVACIONS,ESPÈCIES,IDENTIFICACIONS
xavidp,12,10,4.0
laiaalc,11,11,0.0
alexdot,11,11,0.0
xavi_ventura,11,10,0.0
miguel_angel_fuentes,11,10,0.0
jmestras,10,10,0.0
albertvim,10,10,26.0
rroviraf,10,10,0.0
virtu,10,9,0.0
nudibranqui,9,9,0.0
n1jol,9,9,0.0
elultimocoral,9,8,0.0
suky,8,7,0.0
asarola,7,6,0.0
vile7,7,7,0.0
javiergg,7,6,0.0
peli,7,6,0.0
carlosrodero,7,5,1.0
asalva1,6,6,0.0
tpines,5,5,0.0
jbonany,5,5,0.0
mjulia,5,5,0.0
rosadelsvents,5,5,0.0
alex_melich,5,5,3.0
said10,4,4,1.0
snorkeland,4,4,0.0
jeffreyabbot,4,4,10.0
jordialtimiras,4,3,0.0
centreimmersiocapdecreus,4,4,0.0
ggn,4,3,0.0
ordejon,4,4,0.0
proyectovelella,4,2,1.0
tonijims,4,4,0.0
jaume,4,4,0.0
angeleta,3,3,0.0
sargantano,3,3,7.0
anna7,3,3,0.0
albalopezpalli,3,1,0.0
kike,3,3,0.0
hydronauta,3,3,0.0
mvinola,3,3,0.0
arisoler,3,2,0.0
divemike,3,2,0.0
elibonfill,3,3,14.0
nachogomez-belinchon,3,1,0.0
okeanoslife,3,3,0.0
lidiacaba,2,2,0.0
strombus,2,2,0.0
mercee8,2,2,0.0
chister,2,2,0.0
jordiporquet,2,2,0.0
grigri,2,2,0.0
merialorda,2,2,0.0
aritz,2,2,0.0
marionaclaramunt,2,1,0.0
cesarlorenzo,2,2,0.0
ineram,2,2,0.0
diri-llorens,1,1,0.0
merinus,1,1,0.0
insideh2o,1,1,0.0
panixirri,1,1,0.0
nurialaroca,1,1,0.0
amor,1,1,0.0
polinfp,1,1,0.0
sergimgz,1,1,1.0
andreagc93,1,1,0.0
sergiswim,1,1,0.0
waspasphyxia,1,1,0.0
climentjo,1,1,0.0
farners,1,1,0.0
rickysando,1,1,0.0
migui,1,1,0.0
robert,1,1,0.0
albertolr88,1,1,0.0
manel419,1,1,0.0
shey,1,1,0.0
laia,1,1,0.0
andreurocamora,1,1,0.0
itziarburgues,1,1,0.0
toni,1,1,0.0
juanatural,1,1,2.0
