id,photos_id,iconic_taxon,taxon_name,photos_medium_url,user_login,latitude,longitude,license_photo,attribution,path
271696,364811,insecta,Oedemera nobilis,https://minka-sdg.org/attachments/local_photos/files/364811/medium.jpeg,mediambient_ajelprat,41.278931123,2.0809064947,cc-by-nc,"(c) mediambient_ajelprat, some rights reserved (CC BY-NC)",271696_364811.jpg
271695,364812,insecta,Brithys crini,https://minka-sdg.org/attachments/local_photos/files/364812/medium.jpeg,mediambient_ajelprat,41.278931123,2.0809064947,cc-by-nc,"(c) mediambient_ajelprat, some rights reserved (CC BY-NC)",271695_364812.jpg
271695,364813,insecta,Brithys crini,https://minka-sdg.org/attachments/local_photos/files/364813/medium.jpeg,mediambient_ajelprat,41.278931123,2.0809064947,cc-by-nc,"(c) mediambient_ajelprat, some rights reserved (CC BY-NC)",271695_364813.jpg
271693,364810,plantae,Rhodophyta,https://minka-sdg.org/attachments/local_photos/files/364810/medium.jpeg,mediambient_ajelprat,41.278931123,2.0809064947,cc-by-nc,"(c) mediambient_ajelprat, some rights reserved (CC BY-NC)",271693_364810.jpg
271683,364741,aves,Himantopus himantopus,https://minka-sdg.org/attachments/local_photos/files/364741/medium.jpeg,mediambient_ajelprat,41.3028143377,2.1287956821,cc-by-nc,"(c) mediambient_ajelprat, some rights reserved (CC BY-NC)",271683_364741.jpg
271675,364723,aves,Phoenicopterus roseus,https://minka-sdg.org/attachments/local_photos/files/364723/medium.jpeg,mediambient_ajelprat,41.3056096739,2.1267452103,cc-by-nc,"(c) mediambient_ajelprat, some rights reserved (CC BY-NC)",271675_364723.jpg
271674,364722,aves,Podiceps cristatus,https://minka-sdg.org/attachments/local_photos/files/364722/medium.jpeg,mediambient_ajelprat,41.3018731198,2.1239035202,cc-by-nc,"(c) mediambient_ajelprat, some rights reserved (CC BY-NC)",271674_364722.jpg
271673,364720,aves,Mareca strepera,https://minka-sdg.org/attachments/local_photos/files/364720/medium.jpeg,mediambient_ajelprat,41.3018731198,2.1239035202,cc-by-nc,"(c) mediambient_ajelprat, some rights reserved (CC BY-NC)",271673_364720.jpg
271673,364721,aves,Mareca strepera,https://minka-sdg.org/attachments/local_photos/files/364721/medium.jpeg,mediambient_ajelprat,41.3018731198,2.1239035202,cc-by-nc,"(c) mediambient_ajelprat, some rights reserved (CC BY-NC)",271673_364721.jpg
271672,364719,aves,Estrilda astrild,https://minka-sdg.org/attachments/local_photos/files/364719/medium.jpeg,mediambient_ajelprat,41.3018731198,2.1239035202,cc-by-nc,"(c) mediambient_ajelprat, some rights reserved (CC BY-NC)",271672_364719.jpg
271671,364718,aves,Apus apus,https://minka-sdg.org/attachments/local_photos/files/364718/medium.jpeg,mediambient_ajelprat,41.3018731198,2.1239035202,cc-by-nc,"(c) mediambient_ajelprat, some rights reserved (CC BY-NC)",271671_364718.jpg
271670,364716,aves,Fulica atra,https://minka-sdg.org/attachments/local_photos/files/364716/medium.jpeg,mediambient_ajelprat,41.2820128498,2.0846268067,cc-by-nc,"(c) mediambient_ajelprat, some rights reserved (CC BY-NC)",271670_364716.jpg
271669,364712,insecta,Megascolia maculata,https://minka-sdg.org/attachments/local_photos/files/364712/medium.jpeg,mediambient_ajelprat,41.2808784508,2.0878891272,cc-by-nc,"(c) mediambient_ajelprat, some rights reserved (CC BY-NC)",271669_364712.jpg
271669,364713,insecta,Megascolia maculata,https://minka-sdg.org/attachments/local_photos/files/364713/medium.jpeg,mediambient_ajelprat,41.2808784508,2.0878891272,cc-by-nc,"(c) mediambient_ajelprat, some rights reserved (CC BY-NC)",271669_364713.jpg
271669,364714,insecta,Megascolia maculata,https://minka-sdg.org/attachments/local_photos/files/364714/medium.jpeg,mediambient_ajelprat,41.2808784508,2.0878891272,cc-by-nc,"(c) mediambient_ajelprat, some rights reserved (CC BY-NC)",271669_364714.jpg
271669,364715,insecta,Megascolia maculata,https://minka-sdg.org/attachments/local_photos/files/364715/medium.jpeg,mediambient_ajelprat,41.2808784508,2.0878891272,cc-by-nc,"(c) mediambient_ajelprat, some rights reserved (CC BY-NC)",271669_364715.jpg
271668,364717,aves,Anser anser,https://minka-sdg.org/attachments/local_photos/files/364717/medium.jpeg,mediambient_ajelprat,41.3018731198,2.1239035202,cc-by-nc,"(c) mediambient_ajelprat, some rights reserved (CC BY-NC)",271668_364717.jpg
271667,364711,insecta,Oedemera,https://minka-sdg.org/attachments/local_photos/files/364711/medium.jpeg,mediambient_ajelprat,41.2808784508,2.0878891272,cc-by-nc,"(c) mediambient_ajelprat, some rights reserved (CC BY-NC)",271667_364711.jpg
271666,364709,insecta,Zygaena trifolii,https://minka-sdg.org/attachments/local_photos/files/364709/medium.jpeg,mediambient_ajelprat,41.2808784508,2.0878891272,cc-by-nc,"(c) mediambient_ajelprat, some rights reserved (CC BY-NC)",271666_364709.jpg
271666,364710,insecta,Zygaena trifolii,https://minka-sdg.org/attachments/local_photos/files/364710/medium.jpeg,mediambient_ajelprat,41.2808784508,2.0878891272,cc-by-nc,"(c) mediambient_ajelprat, some rights reserved (CC BY-NC)",271666_364710.jpg
271665,364708,crustacea,Lepas,https://minka-sdg.org/attachments/local_photos/files/364708/medium.jpeg,mediambient_ajelprat,41.2808784508,2.0878891272,cc-by-nc,"(c) mediambient_ajelprat, some rights reserved (CC BY-NC)",271665_364708.jpg
271664,364703,cnidaria,Pelagia noctiluca,https://minka-sdg.org/attachments/local_photos/files/364703/medium.jpeg,mediambient_ajelprat,41.2808784508,2.0878891272,cc-by-nc,"(c) mediambient_ajelprat, some rights reserved (CC BY-NC)",271664_364703.jpg
271664,364704,cnidaria,Pelagia noctiluca,https://minka-sdg.org/attachments/local_photos/files/364704/medium.jpeg,mediambient_ajelprat,41.2808784508,2.0878891272,cc-by-nc,"(c) mediambient_ajelprat, some rights reserved (CC BY-NC)",271664_364704.jpg
271661,364698,mollusca,Sepia officinalis,https://minka-sdg.org/attachments/local_photos/files/364698/medium.jpeg,mediambient_ajelprat,41.2808784508,2.0878891272,cc-by-nc,"(c) mediambient_ajelprat, some rights reserved (CC BY-NC)",271661_364698.jpg
271660,364696,insecta,Vespula,https://minka-sdg.org/attachments/local_photos/files/364696/medium.jpeg,mediambient_ajelprat,41.2808784508,2.0878891272,cc-by-nc,"(c) mediambient_ajelprat, some rights reserved (CC BY-NC)",271660_364696.jpg
271660,364697,insecta,Vespula,https://minka-sdg.org/attachments/local_photos/files/364697/medium.jpeg,mediambient_ajelprat,41.2808784508,2.0878891272,cc-by-nc,"(c) mediambient_ajelprat, some rights reserved (CC BY-NC)",271660_364697.jpg
271659,364695,insecta,Erodius emondi,https://minka-sdg.org/attachments/local_photos/files/364695/medium.jpeg,mediambient_ajelprat,41.2808784508,2.0878891272,cc-by-nc,"(c) mediambient_ajelprat, some rights reserved (CC BY-NC)",271659_364695.jpg
271658,364692,cnidaria,Pelagia noctiluca,https://minka-sdg.org/attachments/local_photos/files/364692/medium.jpeg,mediambient_ajelprat,41.2808784508,2.0878891272,cc-by-nc,"(c) mediambient_ajelprat, some rights reserved (CC BY-NC)",271658_364692.jpg
271658,364693,cnidaria,Pelagia noctiluca,https://minka-sdg.org/attachments/local_photos/files/364693/medium.jpeg,mediambient_ajelprat,41.2808784508,2.0878891272,cc-by-nc,"(c) mediambient_ajelprat, some rights reserved (CC BY-NC)",271658_364693.jpg
271658,364694,cnidaria,Pelagia noctiluca,https://minka-sdg.org/attachments/local_photos/files/364694/medium.jpeg,mediambient_ajelprat,41.2808784508,2.0878891272,cc-by-nc,"(c) mediambient_ajelprat, some rights reserved (CC BY-NC)",271658_364694.jpg
271658,364699,cnidaria,Pelagia noctiluca,https://minka-sdg.org/attachments/local_photos/files/364699/medium.jpeg,mediambient_ajelprat,41.2808784508,2.0878891272,cc-by-nc,"(c) mediambient_ajelprat, some rights reserved (CC BY-NC)",271658_364699.jpg
271658,364700,cnidaria,Pelagia noctiluca,https://minka-sdg.org/attachments/local_photos/files/364700/medium.jpeg,mediambient_ajelprat,41.2808784508,2.0878891272,cc-by-nc,"(c) mediambient_ajelprat, some rights reserved (CC BY-NC)",271658_364700.jpg
271658,364701,cnidaria,Pelagia noctiluca,https://minka-sdg.org/attachments/local_photos/files/364701/medium.jpeg,mediambient_ajelprat,41.2808784508,2.0878891272,cc-by-nc,"(c) mediambient_ajelprat, some rights reserved (CC BY-NC)",271658_364701.jpg
271658,364702,cnidaria,Pelagia noctiluca,https://minka-sdg.org/attachments/local_photos/files/364702/medium.jpeg,mediambient_ajelprat,41.2808784508,2.0878891272,cc-by-nc,"(c) mediambient_ajelprat, some rights reserved (CC BY-NC)",271658_364702.jpg
271658,364705,cnidaria,Pelagia noctiluca,https://minka-sdg.org/attachments/local_photos/files/364705/medium.jpeg,mediambient_ajelprat,41.2808784508,2.0878891272,cc-by-nc,"(c) mediambient_ajelprat, some rights reserved (CC BY-NC)",271658_364705.jpg
271658,364706,cnidaria,Pelagia noctiluca,https://minka-sdg.org/attachments/local_photos/files/364706/medium.jpeg,mediambient_ajelprat,41.2808784508,2.0878891272,cc-by-nc,"(c) mediambient_ajelprat, some rights reserved (CC BY-NC)",271658_364706.jpg
