id,photos_id,iconic_taxon,taxon_name,photos_medium_url,user_login,latitude,longitude,license_photo,attribution,path
266493,357480,porifera,Chondrosia reniformis,https://minka-sdg.org/attachments/local_photos/files/357480/medium.jpeg,uri11rodri,41.5299028152,2.4546430319,cc-by-nc,"(c) Oriol Rodríguez Martínez, some rights reserved (CC BY-NC)",266493_357480.jpg
266492,357479,cnidaria,Leptogorgia sarmentosa,https://minka-sdg.org/attachments/local_photos/files/357479/medium.jpeg,uri11rodri,41.5299028152,2.4546430319,cc-by-nc,"(c) Oriol Rodríguez Martínez, some rights reserved (CC BY-NC)",266492_357479.jpg
266491,357478,echinodermata,Echinaster sepositus,https://minka-sdg.org/attachments/local_photos/files/357478/medium.jpeg,uri11rodri,41.5299028152,2.4546430319,cc-by-nc,"(c) Oriol Rodríguez Martínez, some rights reserved (CC BY-NC)",266491_357478.jpg
266490,357477,actinopterygii,Scorpaena scrofa,https://minka-sdg.org/attachments/local_photos/files/357477/medium.jpeg,uri11rodri,41.5299028152,2.4546430319,cc-by-nc,"(c) Oriol Rodríguez Martínez, some rights reserved (CC BY-NC)",266490_357477.jpg
266489,357476,chromista,Halopteris filicina,https://minka-sdg.org/attachments/local_photos/files/357476/medium.jpeg,uri11rodri,41.5299028152,2.4546430319,cc-by-nc,"(c) Oriol Rodríguez Martínez, some rights reserved (CC BY-NC)",266489_357476.jpg
266488,357475,chromista,Padina pavonica,https://minka-sdg.org/attachments/local_photos/files/357475/medium.jpeg,uri11rodri,41.5299028152,2.4546430319,cc-by-nc,"(c) Oriol Rodríguez Martínez, some rights reserved (CC BY-NC)",266488_357475.jpg
266487,357474,echinodermata,Paracentrotus lividus,https://minka-sdg.org/attachments/local_photos/files/357474/medium.jpeg,uri11rodri,41.5299028152,2.4546430319,cc-by-nc,"(c) Oriol Rodríguez Martínez, some rights reserved (CC BY-NC)",266487_357474.jpg
266486,357473,porifera,Crambe crambe,https://minka-sdg.org/attachments/local_photos/files/357473/medium.jpeg,uri11rodri,41.5299028152,2.4546430319,cc-by-nc,"(c) Oriol Rodríguez Martínez, some rights reserved (CC BY-NC)",266486_357473.jpg
266485,357472,bryozoa,Myriapora truncata,https://minka-sdg.org/attachments/local_photos/files/357472/medium.jpeg,uri11rodri,41.5299028152,2.4546430319,cc-by-nc,"(c) Oriol Rodríguez Martínez, some rights reserved (CC BY-NC)",266485_357472.jpg
266484,357471,chromista,Halopteris,https://minka-sdg.org/attachments/local_photos/files/357471/medium.jpeg,uri11rodri,41.5299028152,2.4546430319,cc-by-nc,"(c) Oriol Rodríguez Martínez, some rights reserved (CC BY-NC)",266484_357471.jpg
266483,357470,actinopterygii,Muraena helena,https://minka-sdg.org/attachments/local_photos/files/357470/medium.jpeg,uri11rodri,41.5299028152,2.4546430319,cc-by-nc,"(c) Oriol Rodríguez Martínez, some rights reserved (CC BY-NC)",266483_357470.jpg
266482,357469,chromista,Halopteris,https://minka-sdg.org/attachments/local_photos/files/357469/medium.jpeg,uri11rodri,41.5299028152,2.4546430319,cc-by-nc,"(c) Oriol Rodríguez Martínez, some rights reserved (CC BY-NC)",266482_357469.jpg
266481,357468,echinodermata,Echinaster sepositus,https://minka-sdg.org/attachments/local_photos/files/357468/medium.jpeg,uri11rodri,41.5299028152,2.4546430319,cc-by-nc,"(c) Oriol Rodríguez Martínez, some rights reserved (CC BY-NC)",266481_357468.jpg
266454,357443,actinopterygii,Parablennius incognitus,https://minka-sdg.org/attachments/local_photos/files/357443/medium.jpg,bertamari,41.4956569807,2.3812769492,cc-by-nc,"(c) bertamari, some rights reserved (CC BY-NC)",266454_357443.jpg
266453,357442,mollusca,Stramonita haemastoma,https://minka-sdg.org/attachments/local_photos/files/357442/medium.jpg,bertamari,41.4956569807,2.3812769492,cc-by-nc,"(c) bertamari, some rights reserved (CC BY-NC)",266453_357442.jpg
266452,357441,actinopterygii,Diplodus vulgaris,https://minka-sdg.org/attachments/local_photos/files/357441/medium.jpg,bertamari,41.4956569807,2.3812769492,cc-by-nc,"(c) bertamari, some rights reserved (CC BY-NC)",266452_357441.jpg
266451,357440,mollusca,Stramonita haemastoma,https://minka-sdg.org/attachments/local_photos/files/357440/medium.jpg,bertamari,41.4956569807,2.3812769492,cc-by-nc,"(c) bertamari, some rights reserved (CC BY-NC)",266451_357440.jpg
266450,357439,actinopterygii,Sarpa salpa,https://minka-sdg.org/attachments/local_photos/files/357439/medium.jpg,bertamari,41.4956569807,2.3812769492,cc-by-nc,"(c) bertamari, some rights reserved (CC BY-NC)",266450_357439.jpg
266449,357438,actinopterygii,Symphodus roissali,https://minka-sdg.org/attachments/local_photos/files/357438/medium.jpg,bertamari,41.4956569807,2.3812769492,cc-by-nc,"(c) bertamari, some rights reserved (CC BY-NC)",266449_357438.jpg
266448,357437,echinodermata,Paracentrotus lividus,https://minka-sdg.org/attachments/local_photos/files/357437/medium.jpg,bertamari,41.4956569807,2.3812769492,cc-by-nc,"(c) bertamari, some rights reserved (CC BY-NC)",266448_357437.jpg
266447,357436,actinopterygii,Diplodus vulgaris,https://minka-sdg.org/attachments/local_photos/files/357436/medium.jpg,bertamari,41.4956569807,2.3812769492,cc-by-nc,"(c) bertamari, some rights reserved (CC BY-NC)",266447_357436.jpg
266446,357435,actinopterygii,Diplodus puntazzo,https://minka-sdg.org/attachments/local_photos/files/357435/medium.jpg,bertamari,41.4956569807,2.3812769492,cc-by-nc,"(c) bertamari, some rights reserved (CC BY-NC)",266446_357435.jpg
266445,357433,actinopterygii,Sarpa salpa,https://minka-sdg.org/attachments/local_photos/files/357433/medium.jpg,bertamari,41.4956569807,2.3812769492,cc-by-nc,"(c) bertamari, some rights reserved (CC BY-NC)",266445_357433.jpg
266444,357434,mollusca,Stramonita haemastoma,https://minka-sdg.org/attachments/local_photos/files/357434/medium.jpg,bertamari,41.4956569807,2.3812769492,cc-by-nc,"(c) bertamari, some rights reserved (CC BY-NC)",266444_357434.jpg
266443,357432,actinopterygii,Diplodus sargus,https://minka-sdg.org/attachments/local_photos/files/357432/medium.jpg,bertamari,41.4956569807,2.3812769492,cc-by-nc,"(c) bertamari, some rights reserved (CC BY-NC)",266443_357432.jpg
266442,357431,chromista,Dictyota,https://minka-sdg.org/attachments/local_photos/files/357431/medium.jpg,bertamari,41.4956569807,2.3812769492,cc-by-nc,"(c) bertamari, some rights reserved (CC BY-NC)",266442_357431.jpg
266441,357430,actinopterygii,Thalassoma pavo,https://minka-sdg.org/attachments/local_photos/files/357430/medium.jpg,bertamari,41.4956569807,2.3812769492,cc-by-nc,"(c) bertamari, some rights reserved (CC BY-NC)",266441_357430.jpg
266440,357429,crustacea,Mysidae,https://minka-sdg.org/attachments/local_photos/files/357429/medium.jpg,bertamari,41.4044969676,2.2202370204,cc-by-nc,"(c) bertamari, some rights reserved (CC BY-NC)",266440_357429.jpg
266439,357428,plantae,Asparagopsis taxiformis,https://minka-sdg.org/attachments/local_photos/files/357428/medium.jpg,bertamari,41.4044969676,2.2202370204,cc-by-nc,"(c) bertamari, some rights reserved (CC BY-NC)",266439_357428.jpg
266438,357427,actinopterygii,Parablennius pilicornis,https://minka-sdg.org/attachments/local_photos/files/357427/medium.jpg,bertamari,41.4044969676,2.2202370204,cc-by-nc,"(c) bertamari, some rights reserved (CC BY-NC)",266438_357427.jpg
266437,357426,cnidaria,Aiptasia mutabilis,https://minka-sdg.org/attachments/local_photos/files/357426/medium.jpg,bertamari,41.4044969676,2.2202370204,cc-by-nc,"(c) bertamari, some rights reserved (CC BY-NC)",266437_357426.jpg
