PARTICIPANT,OBSERVACIONS,ESPÈCIES,IDENTIFICACIONS
lauroneta,4,3,0.0
snorkeland,4,4,0.0
jeffreyabbot,4,4,12.0
michellecabral,4,4,0.0
sergiov,4,2,0.0
eroci,4,4,0.0
centreimmersiocapdecreus,4,4,0.0
merialorda,4,3,0.0
grupb_miquel,4,4,0.0
iria_apr7,4,3,0.0
victorblanco,4,4,0.0
ordejon,4,4,0.0
juligmez,4,3,0.0
iollalle,4,2,0.0
divemike,4,3,0.0
rogerpuig,4,3,4.0
gzap,3,1,0.0
angeleta,3,3,0.0
sargantano,3,3,16.0
cristii22,3,3,0.0
darkbard,3,3,0.0
anna7,3,3,0.0
albalopezpalli,3,1,0.0
pablor,3,0,0.0
jordialtimiras,3,2,0.0
kike,3,3,0.0
eulalia_busquets,3,2,0.0
mjulia,3,3,0.0
hydronauta,3,3,0.0
luabgra,3,2,0.0
cecilius,3,3,0.0
leoalrom,3,3,0.0
supergava,3,3,0.0
iago,3,2,0.0
martoledo,3,3,0.0
mvinola,3,3,0.0
encmontse,3,2,0.0
maviedro,3,3,0.0
saritaaaa,3,3,0.0
holapoma,3,3,0.0
miro,3,3,0.0
tosafre,3,3,0.0
arisoler,3,2,0.0
nachogomez-belinchon,3,1,0.0
betty,3,2,0.0
lidiacaba,2,2,0.0
jveguzki,2,1,0.0
mercee8,2,2,0.0
chister,2,2,0.0
jordiporquet,2,2,0.0
joanpuigbomoll,2,2,0.0
biel_tapia,2,1,0.0
ponto,2,2,0.0
domenica,2,2,0.0
vmitjans,2,2,0.0
miriam,2,2,0.0
aritz,2,2,0.0
alexiaaa,2,2,0.0
joanet2011,2,2,0.0
cesarlorenzo,2,2,0.0
jolumase,2,2,0.0
ineram,2,2,0.0
bernatgel,2,1,0.0
okeanoslife,2,2,0.0
adrisoacha,2,2,0.0
diri-llorens,1,1,0.0
merinus,1,1,0.0
lucasbg,1,1,0.0
insideh2o,1,1,0.0
villi7,1,1,0.0
padi,1,1,0.0
amor,1,1,0.0
polinfp,1,1,0.0
sergimgz,1,1,1.0
andreagc93,1,1,0.0
olgaannu,1,1,0.0
sergiswim,1,1,0.0
marcel_calero,1,1,0.0
climentjo,1,1,0.0
mbresoli,1,1,0.0
farners,1,1,0.0
momo,1,1,0.0
rickysando,1,1,0.0
silvilein,1,1,1.0
eso2c,1,1,0.0
tonicases,1,1,0.0
robert,1,1,0.0
aina,1,1,0.0
javiermendez,1,1,0.0
albertolr88,1,1,0.0
oldhippie,1,1,0.0
korsario,1,1,0.0
manel419,1,1,0.0
ericgomez,1,1,0.0
pauruizmartinez,1,1,0.0
danieelaa,1,1,0.0
darube,1,1,0.0
tony,1,1,0.0
janbenedicto,1,1,0.0
ainoaa,1,1,0.0
shey,1,1,0.0
asc,1,1,0.0
joliva,1,1,0.0
sgrossog,1,1,0.0
canboetjardi,1,1,0.0
guillemdavila,1,1,132.0
laia,1,1,0.0
davidpiquer,1,1,0.0
andreurocamora,1,1,0.0
itziarburgues,1,1,0.0
marimuntanya,1,0,0.0
ivan_freeandivers,1,1,0.0
juanatural,1,1,3.0
jmmora04,1,1,0.0
cem,1,1,0.0
