PARTICIPANT,OBSERVACIONS,ESPÈCIES,IDENTIFICACIONS
nuriamkuin,27,24,0.0
thais,26,20,0.0
alexander_odf,26,23,7.0
berta03,25,24,0.0
virtu,25,20,0.0
lioba,24,16,0.0
alancardedeu,24,23,0.0
asalva1,24,20,0.0
n1jol,23,23,0.0
candrito,23,21,0.0
monsblaus,23,18,0.0
adria_elias,23,19,0.0
ivanesence,22,12,0.0
danisantiago,22,18,0.0
jcaos,21,21,2.0
mik_peixos,21,18,0.0
congres-indians,21,9,0.0
jordidiver,21,18,0.0
elena,21,17,0.0
sergimartin,20,14,0.0
eliavivesgadea,20,10,0.0
borisweitzmann,20,16,0.0
olivencia88,20,19,0.0
adriadeepsea,19,14,0.0
rosamarivs,19,15,0.0
josjavier,19,16,0.0
strombus,18,11,0.0
denisemarrero3,18,11,0.0
cescarrer,18,14,0.0
toni,18,15,0.0
raquelnm,17,17,0.0
julizansca,17,13,0.0
divers,17,16,0.0
rroviraf,16,15,0.0
jordigalbany,15,13,0.0
jordigs,15,14,33.0
estadesmarines24,15,15,0.0
xavilllabot,15,11,0.0
adriana,15,15,0.0
mariah_fecdas,15,15,0.0
jaumetorner,14,9,0.0
irenelopezmoreno,14,14,0.0
aran,13,5,0.0
joseplluis,13,12,0.0
marmarih,13,11,0.0
ruthescodaguerra,13,8,0.0
saradpl,13,12,0.0
manuel,13,11,0.0
roberto,13,12,0.0
mathildelpef,13,12,2.0
pauladelmar,13,1,2.0
peli,13,11,0.0
ariana,13,9,0.0
arnau,13,12,0.0
scubadiva,12,11,0.0
michaschoerri,12,12,0.0
indi84,12,11,0.0
nudibranqui,12,11,0.0
neuscdm,12,11,0.0
ggn,12,10,0.0
yherla,12,12,0.0
marionaclaramunt,12,10,0.0
tonijims,12,11,0.0
jordi_noemi,12,12,0.0
xavidp,12,10,5.0
lluis,11,5,0.0
cejulapu,11,11,0.0
arnau225,11,9,2.0
laiaalc,11,11,0.0
eso2a,11,6,0.0
pvives,11,11,0.0
alexdot,11,11,0.0
srolivella,11,5,0.0
marcfotosub,11,10,0.0
miguel_angel_fuentes,11,10,0.0
okeanoslife,11,11,0.0
lisap,10,6,0.0
jmestras,10,10,0.0
fabiopillon,10,6,0.0
elultimocoral,10,9,0.0
angelarroyes,10,8,0.0
jennifer,10,10,0.0
cmita,9,8,0.0
campus2024,9,6,0.0
alexiaaa,9,7,0.0
longibanda,9,9,0.0
laia,9,9,0.0
jcoines,9,4,0.0
iliasyab,8,8,0.0
elsafc,8,7,0.0
sosonacho,8,8,1.0
centreimmersiocapdecreus,8,8,0.0
lauraaa,8,8,0.0
mire,8,8,0.0
juanvi,8,6,0.0
suky,8,7,0.0
nurialaroca,7,5,0.0
asarola,7,6,0.0
vile7,7,7,0.0
evaborreguero,7,6,0.0
grigri,7,7,0.0
iviflow,7,7,0.0
arturo,7,7,0.0
javiergg,7,6,0.0
pepe_molero,7,7,0.0
lausanchezvila,7,4,0.0
panixirri,6,5,0.0
silviallorente,6,6,0.0
waspasphyxia,6,6,0.0
jarderiu,6,5,0.0
oli8,6,5,0.0
mayi,6,6,0.0
tpines,5,5,0.0
pablor,5,0,0.0
jbonany,5,5,0.0
mjulia,5,5,0.0
rosadelsvents,5,5,0.0
cecilius,5,4,0.0
iago,5,3,0.0
proyectovelella,5,3,2.0
iollalle,5,3,0.0
packa,5,5,0.0
alex_melich,5,5,3.0
alex_bdl,5,4,0.0
bernatperalta,5,2,0.0
mochilo75,5,4,0.0
mestralet,5,4,0.0
magdagavalda,4,3,0.0
wingkul,4,3,0.0
jordiporquet,4,4,0.0
said10,4,4,1.0
lauroneta,4,3,0.0
snorkeland,4,4,0.0
jeffreyabbot,4,4,12.0
michellecabral,4,4,0.0
sergiov,4,2,0.0
jordialtimiras,4,3,0.0
eroci,4,4,0.0
merialorda,4,3,0.0
silvilein,4,2,2.0
grupb_miquel,4,4,0.0
luabgra,4,3,0.0
iria_apr7,4,3,0.0
victorblanco,4,4,0.0
miriam,4,2,0.0
ordejon,4,4,0.0
martoledo,4,3,0.0
mvinola,4,4,0.0
saritaaaa,4,4,0.0
holapoma,4,3,0.0
juligmez,4,3,0.0
divemike,4,3,0.0
ferrangallo,3,2,0.0
crismc,3,2,0.0
gzap,3,1,0.0
angeleta,3,3,0.0
sargantano,3,3,20.0
cristii22,3,3,0.0
darkbard,3,3,0.0
anna7,3,3,0.0
albalopezpalli,3,1,0.0
kike,3,3,0.0
eulalia_busquets,3,2,0.0
migui,3,3,0.0
hydronauta,3,3,0.0
emilymartin,3,2,0.0
aina,3,3,0.0
leoalrom,3,3,0.0
supergava,3,3,0.0
domenica,3,3,0.0
encmontse,3,2,0.0
maviedro,3,3,0.0
pauruizmartinez,3,3,0.0
miro,3,3,0.0
danieelaa,3,3,0.0
tosafre,3,3,0.0
arisoler,3,2,0.0
nachogomez-belinchon,3,1,0.0
betty,3,2,0.0
lidiacaba,2,2,0.0
jveguzki,2,1,0.0
mercee8,2,2,0.0
chister,2,2,0.0
joanpuigbomoll,2,2,0.0
biel_tapia,2,1,0.0
ponto,2,2,0.0
vmitjans,2,2,0.0
aritz,2,2,0.0
darube,2,2,0.0
tony,2,2,0.0
ainoaa,2,2,0.0
joanet2011,2,2,0.0
cesarlorenzo,2,2,0.0
jolumase,2,2,0.0
ineram,2,2,0.0
bernatgel,2,1,0.0
esclo,1,1,0.0
mica,1,1,0.0
raquelmc,1,1,0.0
juanjogp,1,1,0.0
asia,1,1,0.0
diri-llorens,1,1,0.0
merinus,1,1,0.0
lucasbg,1,1,0.0
insideh2o,1,1,0.0
villi7,1,1,0.0
padi,1,1,0.0
amor,1,1,0.0
polinfp,1,1,0.0
sergimgz,1,1,1.0
andreagc93,1,1,0.0
olgaannu,1,1,0.0
sergiswim,1,1,0.0
marcel_calero,1,1,0.0
climentjo,1,1,0.0
mbresoli,1,1,0.0
farners,1,1,0.0
momo,1,1,0.0
rickysando,1,1,0.0
eso2c,1,1,0.0
tonicases,1,1,0.0
robert,1,1,0.0
javiermendez,1,1,0.0
marki,1,0,0.0
sergito,1,0,0.0
albertolr88,1,1,0.0
oldhippie,1,1,0.0
audgardr,1,1,0.0
korsario,1,1,0.0
manel419,1,1,0.0
ericgomez,1,1,0.0
madesa,1,1,0.0
janbenedicto,1,1,0.0
owen,1,1,0.0
shey,1,1,0.0
asc,1,1,0.0
joliva,1,1,0.0
sgrossog,1,1,0.0
canboetjardi,1,1,0.0
andreurocamora,1,1,0.0
itziarburgues,1,1,0.0
gatpanxamunt,1,1,0.0
marimuntanya,1,0,0.0
ivan_freeandivers,1,1,0.0
juanatural,1,1,3.0
jmmora04,1,1,0.0
cem,1,1,0.0
