PARTICIPANT,OBSERVACIONS,ESPÈCIES,IDENTIFICACIONS
lioba,21,16,0.0
jordidiver,21,18,0.0
albertvim,20,18,29.0
eliavivesgadea,20,10,0.0
borisweitzmann,20,16,0.0
danisantiago,20,16,0.0
olivencia88,20,19,0.0
carlosrodero,20,14,1.0
adriadeepsea,19,14,0.0
sergimartin,19,13,0.0
josjavier,19,16,0.0
elena,19,16,0.0
strombus,18,11,0.0
cescarrer,18,14,0.0
julizansca,17,13,0.0
divers,17,16,0.0
raquelnm,16,16,0.0
pirotte_,16,15,0.0
toni,16,15,0.0
nancy_unisub,16,14,0.0
estadesmarines24,15,15,0.0
adriana,15,15,0.0
mariah_fecdas,15,15,0.0
jordigalbany,14,12,0.0
jordigs,14,14,33.0
joanbb,14,13,0.0
irenelopezmoreno,14,14,0.0
n1jol,14,14,0.0
denisemarrero3,14,9,0.0
marmarih,13,11,0.0
ruthescodaguerra,13,8,0.0
saradpl,13,12,0.0
manuel,13,11,0.0
mathildelpef,13,12,2.0
ariana,13,9,0.0
arnau,13,12,0.0
rosamarivs,12,11,0.0
joseplluis,12,12,0.0
scubadiva,12,11,0.0
michaschoerri,12,12,0.0
indi84,12,11,0.0
nudibranqui,12,11,0.0
neuscdm,12,11,0.0
ggn,12,10,0.0
yherla,12,12,0.0
roberto,12,11,0.0
marionaclaramunt,12,10,0.0
xavilllabot,12,8,0.0
monsblaus,12,10,0.0
tonijims,12,11,0.0
jordi_noemi,12,12,0.0
pauladelmar,12,1,2.0
xavidp,12,10,5.0
cejulapu,11,11,0.0
laiaalc,11,11,0.0
congres-indians,11,5,0.0
pvives,11,11,0.0
alexdot,11,11,0.0
marcfotosub,11,10,0.0
miguel_angel_fuentes,11,10,0.0
jmestras,10,10,0.0
rroviraf,10,10,0.0
fabiopillon,10,6,0.0
arnau225,10,9,1.0
thais,10,8,0.0
angelarroyes,10,8,0.0
jennifer,10,10,0.0
virtu,10,9,0.0
cmita,9,8,0.0
campus2024,9,6,0.0
elultimocoral,9,8,0.0
srolivella,9,4,0.0
longibanda,9,9,0.0
jcoines,9,4,0.0
sosonacho,8,8,1.0
suky,8,7,0.0
elsafc,7,7,0.0
nurialaroca,7,5,0.0
asarola,7,6,0.0
vile7,7,7,0.0
grigri,7,7,0.0
iviflow,7,7,0.0
arturo,7,7,0.0
eso2a,7,4,0.0
javiergg,7,6,0.0
lauraaa,7,7,0.0
juanvi,7,5,0.0
peli,7,6,0.0
amaliacardenas,7,7,0.0
pepe_molero,7,7,0.0
lausanchezvila,7,4,0.0
panixirri,6,5,0.0
silviallorente,6,6,0.0
waspasphyxia,6,6,0.0
oli8,6,5,0.0
mayi,6,6,0.0
mire,6,6,0.0
tpines,5,5,0.0
jbonany,5,5,0.0
mjulia,5,5,0.0
rosadelsvents,5,5,0.0
jarderiu,5,5,0.0
proyectovelella,5,3,2.0
packa,5,5,0.0
alex_melich,5,5,3.0
alex_bdl,5,4,0.0
bernatperalta,5,2,0.0
mochilo75,5,4,0.0
mestralet,5,4,0.0
said10,4,4,1.0
lauroneta,4,3,0.0
snorkeland,4,4,0.0
jeffreyabbot,4,4,12.0
michellecabral,4,4,0.0
sergiov,4,2,0.0
jordialtimiras,4,3,0.0
eroci,4,4,0.0
centreimmersiocapdecreus,4,4,0.0
merialorda,4,3,0.0
silvilein,4,2,1.0
grupb_miquel,4,4,0.0
iria_apr7,4,3,0.0
victorblanco,4,4,0.0
ordejon,4,4,0.0
juligmez,4,3,0.0
iollalle,4,2,0.0
divemike,4,3,0.0
rogerpuig,4,3,4.0
gzap,3,1,0.0
angeleta,3,3,0.0
sargantano,3,3,16.0
cristii22,3,3,0.0
darkbard,3,3,0.0
anna7,3,3,0.0
albalopezpalli,3,1,0.0
pablor,3,0,0.0
kike,3,3,0.0
eulalia_busquets,3,2,0.0
hydronauta,3,3,0.0
luabgra,3,2,0.0
cecilius,3,3,0.0
leoalrom,3,3,0.0
supergava,3,3,0.0
iago,3,2,0.0
martoledo,3,3,0.0
mvinola,3,3,0.0
encmontse,3,2,0.0
maviedro,3,3,0.0
saritaaaa,3,3,0.0
holapoma,3,3,0.0
miro,3,3,0.0
tosafre,3,3,0.0
arisoler,3,2,0.0
nachogomez-belinchon,3,1,0.0
betty,3,2,0.0
okeanoslife,3,3,0.0
lidiacaba,2,2,0.0
jveguzki,2,1,0.0
mercee8,2,2,0.0
chister,2,2,0.0
jordiporquet,2,2,0.0
joanpuigbomoll,2,2,0.0
biel_tapia,2,1,0.0
ponto,2,2,0.0
aina,2,2,0.0
domenica,2,2,0.0
vmitjans,2,2,0.0
miriam,2,2,0.0
aritz,2,2,0.0
alexiaaa,2,2,0.0
joanet2011,2,2,0.0
cesarlorenzo,2,2,0.0
jolumase,2,2,0.0
ineram,2,2,0.0
bernatgel,2,1,0.0
adrisoacha,2,2,0.0
diri-llorens,1,1,0.0
merinus,1,1,0.0
lucasbg,1,1,0.0
insideh2o,1,1,0.0
villi7,1,1,0.0
padi,1,1,0.0
amor,1,1,0.0
polinfp,1,1,0.0
sergimgz,1,1,1.0
andreagc93,1,1,0.0
olgaannu,1,1,0.0
sergiswim,1,1,0.0
marcel_calero,1,1,0.0
climentjo,1,1,0.0
mbresoli,1,1,0.0
farners,1,1,0.0
momo,1,1,0.0
rickysando,1,1,0.0
migui,1,1,0.0
eso2c,1,1,0.0
tonicases,1,1,0.0
robert,1,1,0.0
javiermendez,1,1,0.0
albertolr88,1,1,0.0
oldhippie,1,1,0.0
korsario,1,1,0.0
manel419,1,1,0.0
ericgomez,1,1,0.0
pauruizmartinez,1,1,0.0
danieelaa,1,1,0.0
darube,1,1,0.0
tony,1,1,0.0
janbenedicto,1,1,0.0
ainoaa,1,1,0.0
shey,1,1,0.0
asc,1,1,0.0
joliva,1,1,0.0
sgrossog,1,1,0.0
canboetjardi,1,1,0.0
guillemdavila,1,1,132.0
laia,1,1,0.0
davidpiquer,1,1,0.0
andreurocamora,1,1,0.0
itziarburgues,1,1,0.0
marimuntanya,1,0,0.0
ivan_freeandivers,1,1,0.0
juanatural,1,1,3.0
jmmora04,1,1,0.0
cem,1,1,0.0
