PARTICIPANT,OBSERVACIONS,IDENTIFICACIONS,ESPÈCIES
xavimarimon8,45,0,14
gusgonzalezh,45,0,21
ninala,45,5,11
tonihillaalos,42,0,26
mcomerma,42,20,35
eminguez,41,0,29
eul_a_liarc,40,0,22
itziardiving,40,0,34
hughs,40,0,30
lidiu0,40,0,26
xevisan,39,0,17
vazquez_diego,39,0,27
maperez79,38,0,33
fflorens,38,0,20
patriciabesem,38,0,27
portu,37,0,17
jordimares,37,0,18
mariav,37,0,19
jordifors,37,0,32
manelnoe,36,0,29
tuitionis,36,0,18
aquamani,36,0,34
xavi_ventura,36,0,23
psoler,36,0,20
mjvergotti,35,10,27
carladc,34,0,18
mvilabel,34,0,29
francesc_fg,34,0,15
ramonservitje,33,0,30
a_carulla,33,0,26
hectorserranocereijo,32,0,28
pedrogono,32,0,23
labatalladealbert,32,0,25
josjavier,31,0,19
nuriamkuin,31,0,24
juancarlosdiez,31,0,19
aff,30,9,23
congres-indians,30,0,6
marccornellas97,29,0,11
paula_ell,29,0,14
andres_oa,29,0,20
thais,28,0,20
lioba,27,0,16
denisemarrero3,27,0,11
alexander_odf,26,0,23
pauladelmar,25,2,1
berta03,25,0,24
elena,25,0,16
candrito,25,0,23
asalva1,24,0,20
alancardedeu,24,0,23
olivencia88,24,0,19
n1jol,23,0,23
ivanesence,22,0,11
danisantiago,22,0,17
raquelnm,22,0,17
sergimartin,21,0,14
jordidiver,21,0,18
xavilllabot,21,0,9
adriadeepsea,20,0,14
borisweitzmann,20,0,16
albertvim,20,29,18
eliavivesgadea,20,0,10
cescarrer,20,0,14
toni,19,0,15
strombus,19,0,11
joanbb,18,0,13
julizansca,18,0,13
eso2a,17,0,5
divers,17,0,16
nancy_unisub,17,0,14
estadesmarines24,16,0,15
mariah_fecdas,16,0,14
jordigs,16,33,14
adriana,16,0,15
marionaclaramunt,15,0,10
jordigalbany,15,0,12
saradpl,14,0,12
srolivella,14,0,4
arnau,14,0,12
irenelopezmoreno,14,0,14
mathildelpef,14,2,12
manuel,14,0,10
ariana,13,0,9
pvives,13,0,12
marmarih,13,0,11
joseplluis,13,0,12
roberto,13,0,12
monsblaus,13,0,10
mire,13,0,8
ruthescodaguerra,13,0,8
alexdot,13,0,11
rosamarivs,13,0,10
yherla,12,0,12
tonijims,12,0,11
nudibranqui,12,0,11
jordi_noemi,12,0,12
campus2024,12,0,6
michaschoerri,12,0,12
xavidp,12,5,10
lauraaa,12,0,8
neuscdm,12,0,11
indi84,12,0,11
ggn,12,0,10
rroviraf,12,0,10
scubadiva,12,0,11
miguel_angel_fuentes,11,0,10
virtu,11,0,9
arnau225,11,1,9
cejulapu,11,0,11
angelarroyes,11,0,8
alexiaaa,11,0,7
marcfotosub,11,0,10
laiaalc,11,0,11
iago,10,0,3
jmestras,10,0,10
fabiopillon,10,0,6
jennifer,10,0,10
jarderiu,9,0,5
jcoines,9,0,4
elultimocoral,9,0,8
elsafc,9,0,7
longibanda,9,0,9
cmita,9,0,8
juligmez,9,0,3
sosonacho,8,1,8
rosadelsvents,8,0,5
suky,8,0,7
luabgra,8,0,3
supergava,8,0,4
peli,7,0,6
nurialaroca,7,0,5
asarola,7,0,6
lausanchezvila,7,0,4
cecilius,7,0,4
vile7,7,0,7
panixirri,7,0,5
juanvi,7,0,5
javiergg,7,0,6
iviflow,7,0,7
pepe_molero,7,0,7
arturo,7,0,7
grigri,7,0,7
mayi,6,0,6
miriam,6,0,2
jbonany,6,0,5
pauruizmartinez,6,0,3
silviallorente,6,0,6
iollalle,6,0,3
oli8,6,0,5
saritaaaa,6,0,4
waspasphyxia,6,0,6
grupb_miquel,5,0,4
mochilo75,5,0,4
eroci,5,0,4
mestralet,5,0,4
proyectovelella,5,2,3
bernatperalta,5,0,2
alex_melich,5,3,5
tpines,5,0,5
martoledo,5,0,4
alex_bdl,5,0,4
packa,5,0,5
joanet2011,4,0,2
merialorda,4,0,3
miro,4,0,3
lauroneta,4,0,3
michellecabral,4,0,4
madesa,4,0,1
snorkeland,4,0,4
mvinola,4,0,4
holapoma,4,0,3
eulalia_busquets,4,0,2
divemike,4,0,3
sergiov,4,0,2
centreimmersiocapdecreus,4,0,4
victorblanco,4,0,4
iria_apr7,4,0,3
jordialtimiras,4,0,3
jeffreyabbot,4,12,4
ineram,4,0,2
said10,4,1,4
silvilein,4,1,1
ordejon,4,0,4
anna7,3,0,3
darube,3,0,2
pablor,3,0,0
kike,3,0,3
leoalrom,3,0,3
angeleta,3,0,3
sergito,3,0,0
betty,3,0,2
arisoler,3,0,2
migui,3,0,3
tosafre,3,0,3
encmontse,3,0,2
hydronauta,3,0,3
nachogomez-belinchon,3,0,1
darkbard,3,0,3
emilymartin,3,0,2
domenica,3,0,3
aina,3,0,2
ainoaa,3,0,2
danieelaa,3,0,2
gzap,3,0,1
okeanoslife,3,0,3
cristii22,3,0,3
maviedro,3,0,3
albalopezpalli,3,0,1
sargantano,3,16,3
chister,2,0,2
mercee8,2,0,2
jveguzki,2,0,1
joanpuigbomoll,2,0,2
mjulia,2,0,2
jordiporquet,2,0,2
lidiacaba,2,0,2
cesarlorenzo,2,0,2
mireia_tor-09,2,0,0
janbenedicto,2,0,1
tony,2,0,1
ericgomez,2,0,1
andreurocamora,2,0,1
polok9v,2,0,0
jolumase,2,0,2
bernatgel,2,0,1
ponto,2,0,2
vmitjans,2,0,2
biel_tapia,2,0,1
aritz,2,0,2
manel419,2,0,1
clara_tor-09,2,0,0
itziarburgues,1,0,1
polinfp,1,0,1
tonicases,1,0,1
javiermendez,1,0,1
marki,1,0,0
jmmora04,1,0,1
albertolr88,1,0,1
irena,1,0,0
gatpanxamunt,1,0,1
asia,1,0,0
oldhippie,1,0,1
rele,1,0,0
alexia123,1,0,0
canboetjardi,1,0,1
sgrossog,1,0,1
korsario,1,0,1
audgardr,1,0,1
merinus,1,0,1
villi7,1,0,1
manel,1,0,0
kiko,1,0,0
insideh2o,1,0,1
robert,1,0,1
eso2c,1,0,1
rickysando,1,0,1
juanatural,1,3,1
andreagc93,1,0,1
amor,1,0,1
joliva,1,0,1
olgaannu,1,0,1
sergiswim,1,0,1
farners,1,0,1
padi,1,0,1
diri-llorens,1,0,1
momo,1,0,1
ivan_freeandivers,1,0,1
mbresoli,1,0,1
climentjo,1,0,1
lucasbg,1,0,1
marcel_calero,1,0,1
cfustermaria,1,0,0
asc,1,0,1
marimuntanya,1,0,0
karenrkts1,1,0,0
shey,1,0,1
antoniosubira,1,0,0
luciathalassa,1,0,0
laia,1,0,1
joel_ruz_mengual,1,0,0
lidia_pellicer-09,1,0,0
sergimgz,1,1,1
cem,1,0,1
