PARTICIPANT,OBSERVACIONS,ESPÈCIES,IDENTIFICACIONS
mire,8,8,0.0
juanvi,8,6,0.0
suky,8,7,0.0
ricard_vilar,7,7,0.0
nurialaroca,7,5,0.0
asarola,7,6,0.0
vile7,7,7,0.0
grigri,7,7,0.0
iviflow,7,7,0.0
arturo,7,7,0.0
javiergg,7,6,0.0
j_simic,7,6,3.0
pepe_molero,7,7,0.0
lausanchezvila,7,4,0.0
enzo_vilar,6,4,0.0
giuliponcee,6,5,0.0
panixirri,6,5,0.0
silviallorente,6,6,0.0
waspasphyxia,6,6,0.0
jarderiu,6,5,0.0
oli8,6,5,0.0
mayi,6,6,0.0
albert_g,5,5,0.0
tpines,5,5,0.0
pablor,5,0,0.0
jbonany,5,5,0.0
mjulia,5,5,0.0
rosadelsvents,5,5,0.0
cecilius,5,4,0.0
victorblanco,5,5,0.0
iago,5,3,0.0
proyectovelella,5,3,2.0
iollalle,5,3,0.0
packa,5,5,0.0
alex_melich,5,5,3.0
alex_bdl,5,4,0.0
bernatperalta,5,2,0.0
mochilo75,5,4,0.0
mestralet,5,4,0.0
vanessahequet,4,4,0.0
ferrangallo,4,3,0.0
wingkul,4,3,0.0
jordiporquet,4,4,0.0
said10,4,4,1.0
lauroneta,4,3,0.0
snorkeland,4,4,0.0
jeffreyabbot,4,4,12.0
michellecabral,4,4,0.0
sergiov,4,2,0.0
jordialtimiras,4,3,0.0
eroci,4,4,0.0
fraortsco,4,3,46.0
merialorda,4,3,0.0
silvilein,4,2,2.0
grupb_miquel,4,4,0.0
luabgra,4,3,0.0
iria_apr7,4,3,0.0
miriam,4,2,0.0
ordejon,4,4,0.0
martoledo,4,3,0.0
mvinola,4,4,0.0
saritaaaa,4,4,0.0
holapoma,4,3,0.0
juligmez,4,3,0.0
emilioaibar,4,4,0.0
alexisjoly,3,2,0.0
maxthethug,3,3,0.0
ecovivencias,3,1,0.0
crismc,3,2,0.0
gzap,3,1,0.0
angeleta,3,3,0.0
sargantano,3,3,20.0
cristii22,3,3,0.0
darkbard,3,3,0.0
anna7,3,3,0.0
albalopezpalli,3,1,0.0
kike,3,3,0.0
eulalia_busquets,3,2,0.0
migui,3,3,0.0
hydronauta,3,3,0.0
emilymartin,3,2,0.0
aina,3,3,0.0
leoalrom,3,3,0.0
supergava,3,3,0.0
domenica,3,3,0.0
encmontse,3,2,0.0
maviedro,3,3,0.0
pauruizmartinez,3,3,0.0
miro,3,3,0.0
danieelaa,3,3,0.0
tosafre,3,3,0.0
arisoler,3,2,0.0
nachogomez-belinchon,3,1,0.0
betty,3,2,0.0
jducrettet,2,1,0.0
carloscdm,2,2,0.0
lidiacaba,2,2,0.0
jveguzki,2,1,0.0
mercee8,2,2,0.0
chister,2,2,0.0
joanpuigbomoll,2,2,0.0
biel_tapia,2,1,2.0
ponto,2,2,0.0
vmitjans,2,2,0.0
aritz,2,2,0.0
darube,2,2,0.0
tony,2,2,0.0
ainoaa,2,2,0.0
joanet2011,2,2,0.0
cesarlorenzo,2,2,0.0
jolumase,2,2,0.0
ineram,2,2,0.0
bernatgel,2,1,0.0
mik,1,1,0.0
pierrebonnet,1,1,0.0
qgroom,1,1,0.0
cientilocas,1,1,0.0
jbr,1,1,0.0
esclo,1,1,0.0
mica,1,1,0.0
raquelmc,1,1,0.0
juanjogp,1,1,0.0
asia,1,1,0.0
diri-llorens,1,1,0.0
merinus,1,1,0.0
lucasbg,1,1,0.0
insideh2o,1,1,0.0
villi7,1,1,0.0
padi,1,1,0.0
amor,1,1,0.0
polinfp,1,1,0.0
sergimgz,1,1,1.0
andreagc93,1,1,0.0
olgaannu,1,1,0.0
sergiswim,1,1,0.0
marcel_calero,1,1,0.0
climentjo,1,1,0.0
mbresoli,1,1,0.0
farners,1,1,0.0
momo,1,1,0.0
rickysando,1,1,0.0
eso2c,1,1,0.0
tonicases,1,1,0.0
robert,1,1,0.0
javiermendez,1,1,0.0
marki,1,0,0.0
sergito,1,0,0.0
albertolr88,1,1,0.0
oldhippie,1,1,0.0
audgardr,1,1,0.0
korsario,1,1,0.0
manel419,1,1,0.0
heura_cardona,1,1,0.0
ericgomez,1,1,0.0
madesa,1,1,0.0
janbenedicto,1,1,0.0
owen,1,1,0.0
shey,1,1,0.0
asc,1,1,0.0
joliva,1,1,0.0
sgrossog,1,1,0.0
canboetjardi,1,1,0.0
andreurocamora,1,1,0.0
itziarburgues,1,1,0.0
gatpanxamunt,1,1,0.0
marimuntanya,1,0,0.0
ivan_freeandivers,1,1,0.0
juanatural,1,1,3.0
jmmora04,1,1,0.0
cem,1,1,0.0
