PARTICIPANT,OBSERVACIONS,IDENTIFICACIONS,ESPÈCIES
nancy_unisub,16,0,14
toni,16,0,15
adriana,15,0,15
julizansca,15,0,13
estadesmarines24,15,0,15
jordigs,14,33,14
irenelopezmoreno,14,0,14
denisemarrero3,14,0,11
joanbb,14,0,13
jordigalbany,14,0,12
mariah_fecdas,14,0,14
mathildelpef,13,2,12
ariana,13,0,9
arnau,13,0,12
saradpl,13,0,12
ruthescodaguerra,13,0,8
marmarih,13,0,11
ggn,12,0,10
xavidp,12,5,10
xavilllabot,12,0,9
neuscdm,12,0,11
marionaclaramunt,12,0,10
joseplluis,12,0,12
manuel,12,0,10
nudibranqui,12,0,11
yherla,12,0,12
pauladelmar,12,2,1
michaschoerri,12,0,12
indi84,12,0,11
roberto,12,0,12
scubadiva,12,0,11
tonijims,12,0,11
monsblaus,12,0,10
cejulapu,11,0,11
rosamarivs,11,0,10
jordi_noemi,11,0,12
laiaalc,11,0,11
pvives,11,0,12
marcfotosub,11,0,10
alexdot,11,0,11
miguel_angel_fuentes,11,0,10
congres-indians,11,0,6
angelarroyes,10,0,8
rroviraf,10,0,10
thais,10,0,20
jennifer,10,0,10
fabiopillon,10,0,6
arnau225,10,1,9
jmestras,10,0,10
elultimocoral,9,0,8
cmita,9,0,8
virtu,9,0,9
jcoines,9,0,4
campus2024,9,0,6
longibanda,9,0,9
srolivella,9,0,4
n1jol,8,0,23
suky,8,0,7
sosonacho,8,1,8
elsafc,7,0,7
juanvi,7,0,5
vile7,7,0,7
grigri,7,0,7
nurialaroca,7,0,5
asarola,7,0,6
eso2a,7,0,5
pepe_molero,7,0,7
lauraaa,7,0,8
peli,7,0,6
iviflow,7,0,7
lausanchezvila,7,0,4
arturo,7,0,7
javiergg,7,0,6
oli8,6,0,5
mire,6,0,8
panixirri,6,0,5
silviallorente,6,0,6
waspasphyxia,6,0,6
mayi,6,0,6
jbonany,5,0,5
jarderiu,5,0,5
packa,5,0,5
proyectovelella,5,2,3
tpines,5,0,5
rosadelsvents,5,0,5
mestralet,5,0,4
bernatperalta,5,0,2
mochilo75,5,0,4
alex_melich,5,3,5
alex_bdl,5,0,4
centreimmersiocapdecreus,4,0,4
michellecabral,4,0,4
merialorda,4,0,3
iollalle,4,0,3
grupb_miquel,4,0,4
juligmez,4,0,3
eroci,4,0,4
snorkeland,4,0,4
said10,4,1,4
divemike,4,0,3
victorblanco,4,0,4
lauroneta,4,0,3
sergiov,4,0,2
ordejon,4,0,4
jeffreyabbot,4,12,4
iria_apr7,4,0,3
saritaaaa,3,0,4
gzap,3,0,1
maviedro,3,0,3
darkbard,3,0,3
sargantano,3,16,3
mvinola,3,0,4
eulalia_busquets,3,0,2
martoledo,3,0,4
luabgra,3,0,3
betty,3,0,2
nachogomez-belinchon,3,0,1
cristii22,3,0,3
arisoler,3,0,2
jordialtimiras,3,0,3
iago,3,0,3
supergava,3,0,4
tosafre,3,0,3
hydronauta,3,0,3
albalopezpalli,3,0,1
kike,3,0,3
miro,3,0,3
pablor,3,0,0
leoalrom,3,0,3
cecilius,3,0,4
mjulia,3,0,3
encmontse,3,0,2
anna7,3,0,3
angeleta,3,0,3
holapoma,3,0,3
jveguzki,2,0,1
chister,2,0,2
joanpuigbomoll,2,0,2
mercee8,2,0,2
jordiporquet,2,0,2
lidiacaba,2,0,2
aritz,2,0,2
miriam,2,0,2
domenica,2,0,3
vmitjans,2,0,2
bernatgel,2,0,1
jolumase,2,0,2
alexiaaa,2,0,7
okeanoslife,2,0,3
biel_tapia,2,0,1
ineram,2,0,2
ponto,2,0,2
cesarlorenzo,2,0,2
joanet2011,2,0,2
andreagc93,1,0,1
itziarburgues,1,0,1
oldhippie,1,0,1
javiermendez,1,0,1
tonicases,1,0,1
janbenedicto,1,0,1
canboetjardi,1,0,1
albertolr88,1,0,1
danieelaa,1,0,2
tony,1,0,1
ainoaa,1,0,2
pauruizmartinez,1,0,3
darube,1,0,2
sgrossog,1,0,1
ericgomez,1,0,1
merinus,1,0,1
korsario,1,0,1
villi7,1,0,1
jmmora04,1,0,1
robert,1,0,1
andreurocamora,1,0,1
ivan_freeandivers,1,0,1
sergiswim,1,0,1
farners,1,0,1
sergimgz,1,1,1
polinfp,1,0,1
rickysando,1,0,1
diri-llorens,1,0,1
juanatural,1,3,1
amor,1,0,1
joliva,1,0,1
padi,1,0,1
lucasbg,1,0,1
momo,1,0,1
mbresoli,1,0,1
olgaannu,1,0,1
climentjo,1,0,1
marcel_calero,1,0,1
silvilein,1,1,1
asc,1,0,1
laia,1,0,1
marimuntanya,1,0,0
shey,1,0,1
aina,1,0,2
insideh2o,1,0,1
manel419,1,0,1
eso2c,1,0,1
cem,1,0,1
