id,created_at,updated_at,observed_on,observed_on_time,iconic_taxon,taxon_id,taxon_rank,taxon_name,latitude,longitude,obscured,place_name,quality_grade,user_id,user_login,license_obs,num_identification_agreements,num_identification_disagreements,kingdom,phylum,class,order,family,genus
310088,2024-07-27,2024-07-27,2024-07-27,08:10:00,crustacea,373,order,Isopoda,40.8157842875,0.7219384226,False,Spain,needs_id,908,annacanela,cc-by-nc,0,0,Animalia,Arthropoda,Malacostraca,,,
310087,2024-07-27,2024-07-27,2024-07-27,08:10:00,actinopterygii,34805,species,Sarpa salpa,40.8157842875,0.7219384226,False,Spain,research,908,annacanela,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Sparidae,Sarpa
310086,2024-07-27,2024-07-27,2024-07-27,08:05:00,actinopterygii,68960,species,Sparus aurata,40.8157842875,0.7219384226,False,Spain,research,908,annacanela,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Sparidae,Sparus
310085,2024-07-27,2024-07-27,2024-07-27,08:02:00,porifera,35180,species,Aplysina aerophoba,40.8157842875,0.7219384226,False,Spain,research,908,annacanela,cc-by-nc,1,0,Animalia,Porifera,Demospongiae,Verongida,Aplysinidae,Aplysina
310084,2024-07-27,2024-07-27,2024-07-27,08:02:00,actinopterygii,35216,species,Symphodus tinca,40.8157842875,0.7219384226,False,Spain,research,908,annacanela,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Labridae,Symphodus
310083,2024-07-27,2024-07-27,2024-07-27,08:02:00,chromista,35106,species,Padina pavonica,40.8157842875,0.7219384226,False,Spain,research,908,annacanela,cc-by-nc,1,0,Chromista,Ochrophyta,Phaeophyceae,Dictyotales,Dictyotaceae,Padina
310082,2024-07-27,2024-07-27,2024-07-27,08:00:00,actinopterygii,35216,species,Symphodus tinca,40.8157842875,0.7219384226,False,Spain,research,908,annacanela,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Labridae,Symphodus
310081,2024-07-27,2024-07-27,2024-07-27,08:00:00,actinopterygii,12553,species,Diplodus sargus,40.8157842875,0.7219384226,False,Spain,research,908,annacanela,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Sparidae,Diplodus
310080,2024-07-27,2024-07-27,2024-07-27,07:59:00,actinopterygii,35178,species,Parablennius incognitus,40.8157842875,0.7219384226,False,Spain,research,908,annacanela,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Blenniidae,Parablennius
310079,2024-07-27,2024-07-27,2024-07-27,07:59:00,chromista,35106,species,Padina pavonica,40.8157842875,0.7219384226,False,Spain,research,908,annacanela,cc-by-nc,1,0,Chromista,Ochrophyta,Phaeophyceae,Dictyotales,Dictyotaceae,Padina
310078,2024-07-27,2024-07-27,2024-07-27,07:55:00,mollusca,250214,species,Cerithium vulgatum,40.8157842875,0.7219384226,False,Spain,research,908,annacanela,cc-by-nc,1,0,Animalia,Mollusca,Gastropoda,,Cerithiidae,Cerithium
310077,2024-07-27,2024-07-27,2024-07-27,07:52:00,porifera,35180,species,Aplysina aerophoba,40.8157842875,0.7219384226,False,Spain,research,908,annacanela,cc-by-nc,1,0,Animalia,Porifera,Demospongiae,Verongida,Aplysinidae,Aplysina
310076,2024-07-27,2024-07-27,2024-07-27,07:42:00,actinopterygii,12553,species,Diplodus sargus,40.8157842875,0.7219384226,False,Spain,research,908,annacanela,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Sparidae,Diplodus
310075,2024-07-27,2024-07-27,2024-07-27,07:42:00,actinopterygii,34798,species,Diplodus vulgaris,40.8157842875,0.7219384226,False,Spain,research,908,annacanela,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Sparidae,Diplodus
310074,2024-07-27,2024-07-27,2024-07-27,07:41:00,actinopterygii,250657,species,Sphyraena viridensis,40.8157842875,0.7219384226,False,Spain,research,908,annacanela,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Sphyraenidae,Sphyraena
310073,2024-07-27,2024-07-27,2024-07-27,07:37:00,actinopterygii,13765,species,Serranus scriba,40.8157842875,0.7219384226,False,Spain,research,908,annacanela,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Serranidae,Serranus
310072,2024-07-27,2024-07-27,2024-07-27,07:39:00,porifera,35180,species,Aplysina aerophoba,40.8157842875,0.7219384226,False,Spain,research,908,annacanela,cc-by-nc,1,0,Animalia,Porifera,Demospongiae,Verongida,Aplysinidae,Aplysina
310071,2024-07-27,2024-07-27,2024-07-27,07:34:00,actinopterygii,34805,species,Sarpa salpa,40.8157842875,0.7219384226,False,Spain,research,908,annacanela,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Sparidae,Sarpa
310070,2024-07-27,2024-07-27,2024-07-27,07:34:00,actinopterygii,34837,species,Dicentrarchus labrax,40.8157842875,0.7219384226,False,Spain,research,908,annacanela,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Moronidae,Dicentrarchus
310069,2024-07-27,2024-07-27,2024-07-27,07:33:00,actinopterygii,61913,genus,Atherina,40.8157842875,0.7219384226,False,Spain,needs_id,908,annacanela,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Atheriniformes,Atherinidae,
310068,2024-07-27,2024-07-27,2024-07-27,07:28:00,actinopterygii,240400,species,Oblada melanura,40.8157842875,0.7219384226,False,Spain,research,908,annacanela,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Sparidae,Oblada
310067,2024-07-27,2024-07-27,2024-07-27,07:28:00,actinopterygii,12553,species,Diplodus sargus,40.8157842875,0.7219384226,False,Spain,research,908,annacanela,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Sparidae,Diplodus
310066,2024-07-27,2024-07-27,2024-07-27,07:26:00,actinopterygii,34847,species,Gobius cobitis,40.8157842875,0.7219384226,False,Spain,research,908,annacanela,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Gobiidae,Gobius
310065,2024-07-27,2024-07-27,2024-07-27,07:24:00,actinopterygii,35125,species,Mullus surmuletus,40.8157842875,0.7219384226,False,Spain,research,908,annacanela,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Mullidae,Mullus
310064,2024-07-27,2024-07-27,2024-07-27,07:23:00,porifera,34842,species,Cliona celata,40.8157842875,0.7219384226,False,Spain,research,908,annacanela,cc-by-nc,1,0,Animalia,Porifera,Demospongiae,Hadromerida,Clionaidae,Cliona
310063,2024-07-27,2024-07-27,2024-07-27,07:22:00,actinopterygii,34798,species,Diplodus vulgaris,40.8157842875,0.7219384226,False,Spain,research,908,annacanela,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Sparidae,Diplodus
310062,2024-07-27,2024-07-27,2024-07-27,07:22:00,plantae,35004,species,Halimeda tuna,40.8157842875,0.7219384226,False,Spain,research,908,annacanela,cc-by-nc,1,0,Plantae,Chlorophyta,Bryopsidophyceae,Bryopsidales,Halimedaceae,Halimeda
310061,2024-07-27,2024-07-27,2024-07-27,07:21:00,plantae,35123,species,Ellisolandia elongata,40.8157842875,0.7219384226,False,Spain,research,908,annacanela,cc-by-nc,1,0,Plantae,Rhodophyta,Florideophyceae,Corallinales,Corallinaceae,Ellisolandia
310060,2024-07-27,2024-07-27,2024-07-27,07:20:00,mollusca,253944,species,Arca noae,40.8157842875,0.7219384226,False,Spain,research,908,annacanela,cc-by-nc,1,0,Animalia,Mollusca,Bivalvia,Arcida,Arcidae,Arca
310059,2024-07-27,2024-07-27,2024-07-27,07:18:00,cnidaria,35220,species,Anemonia viridis,40.8157842875,0.7219384226,False,Spain,research,908,annacanela,cc-by-nc,1,0,Animalia,Cnidaria,Anthozoa,Actiniaria,Actiniidae,Anemonia
310058,2024-07-27,2024-07-27,2024-07-27,07:15:00,actinopterygii,34798,species,Diplodus vulgaris,40.8157842875,0.7219384226,False,Spain,research,908,annacanela,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Sparidae,Diplodus
310057,2024-07-27,2024-07-27,2024-07-27,07:12:00,plantae,90277,genus,Jania,40.8157842875,0.7219384226,False,Spain,needs_id,908,annacanela,cc-by-nc,1,0,Plantae,Rhodophyta,Florideophyceae,Corallinales,Corallinaceae,
310056,2024-07-27,2024-07-27,2024-07-27,07:09:00,crustacea,35010,species,Eriphia verrucosa,40.8157842875,0.7219384226,False,Spain,research,908,annacanela,cc-by-nc,1,0,Animalia,Arthropoda,Malacostraca,Decapoda,Eriphiidae,Eriphia
310055,2024-07-27,2024-07-27,2024-07-27,07:07:00,bryozoa,244238,species,Amathia verticillata,40.8157842875,0.7219384226,False,Spain,research,908,annacanela,cc-by-nc,1,0,Animalia,Bryozoa,Gymnolaemata,Ctenostomatida,Vesiculariidae,Amathia
310054,2024-07-27,2024-07-27,2024-07-27,07:06:00,chromista,241244,genus,Ostreopsis,40.8157842875,0.7219384226,False,Spain,needs_id,908,annacanela,cc-by-nc,1,0,Chromista,Myzozoa,Dinophyceae,Gonyaulacales,Ostreopsidaceae,
310053,2024-07-27,2024-07-27,2024-07-27,07:05:00,plantae,253942,species,Caulerpa cylindracea,40.8157842875,0.7219384226,False,Spain,research,908,annacanela,cc-by-nc,1,0,Plantae,Chlorophyta,Bryopsidophyceae,Bryopsidales,Caulerpaceae,Caulerpa
310052,2024-07-27,2024-07-27,2024-07-27,07:04:00,chromista,35106,species,Padina pavonica,40.8157842875,0.7219384226,False,Spain,research,908,annacanela,cc-by-nc,1,0,Chromista,Ochrophyta,Phaeophyceae,Dictyotales,Dictyotaceae,Padina
310051,2024-07-27,2024-07-27,2024-07-27,07:01:00,actinopterygii,35120,species,Gobius incognitus,40.8157842875,0.7219384226,False,Spain,research,908,annacanela,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Gobiidae,Gobius
310050,2024-07-27,2024-07-27,2024-07-27,07:01:00,plantae,243333,species,Cymodocea nodosa,40.8157842875,0.7219384226,False,Spain,research,908,annacanela,cc-by-nc,1,0,Plantae,Magnoliophyta,Liliopsida,Alismatales,Cymodoceaceae,Cymodocea
309989,2024-07-27,2024-07-27,2024-07-27,11:36:00,actinopterygii,34840,species,Labrus merula,40.8863281236,0.8085033164,False,Spain,research,5214,urti,cc-by,2,0,Animalia,Chordata,Actinopterygii,Perciformes,Labridae,Labrus
309988,2024-07-27,2024-07-27,2024-07-27,11:36:00,mollusca,53500,species,Stramonita haemastoma,40.8863211236,0.8084963164,False,Spain,research,5214,urti,cc-by,2,0,Animalia,Mollusca,Gastropoda,Neogastropoda,Muricidae,Stramonita
309987,2024-07-27,2024-07-27,2024-07-27,11:36:00,plantae,35128,species,Posidonia oceanica,40.8863141236,0.8084893164,False,Spain,research,5214,urti,cc-by,1,0,Plantae,Magnoliophyta,Liliopsida,Alismatales,Posidoniaceae,Posidonia
309986,2024-07-27,2024-07-27,2024-07-27,11:36:00,echinodermata,251868,species,Holothuria poli,40.8863071236,0.8084823164,False,Spain,research,5214,urti,cc-by,2,0,Animalia,Echinodermata,Holothuroidea,Holothuriida,Holothuriidae,Holothuria
309985,2024-07-27,2024-07-27,2024-07-27,11:36:00,actinopterygii,35044,species,Aidablennius sphynx,40.8863001236,0.8084753164,False,Spain,needs_id,5214,urti,cc-by,0,0,Animalia,Chordata,Actinopterygii,Perciformes,Blenniidae,Aidablennius
309984,2024-07-27,2024-07-27,2024-07-27,11:36:00,actinopterygii,240394,species,Atherina boyeri,40.8862931236,0.8084683164,False,Spain,needs_id,5214,urti,cc-by,0,0,Animalia,Chordata,Actinopterygii,Atheriniformes,Atherinidae,Atherina
309983,2024-07-27,2024-07-27,2024-07-27,11:36:00,actinopterygii,240399,species,Tripterygion tripteronotum,40.8862861236,0.8084613164,False,Spain,needs_id,5214,urti,cc-by,0,0,Animalia,Chordata,Actinopterygii,Perciformes,Tripterygiidae,Tripterygion
309982,2024-07-27,2024-07-27,2024-07-27,11:36:00,actinopterygii,34986,species,Symphodus roissali,40.8862791236,0.8084543164,False,Spain,research,5214,urti,cc-by,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Labridae,Symphodus
309981,2024-07-27,2024-07-27,2024-07-27,11:36:00,actinopterygii,240400,species,Oblada melanura,40.8862721236,0.8084473164,False,Spain,research,5214,urti,cc-by,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Sparidae,Oblada
309980,2024-07-27,2024-07-27,2024-07-27,11:36:00,actinopterygii,34805,species,Sarpa salpa,40.8862651236,0.8084403164,False,Spain,research,5214,urti,cc-by,2,0,Animalia,Chordata,Actinopterygii,Perciformes,Sparidae,Sarpa
309979,2024-07-27,2024-07-27,2024-07-27,11:36:00,actinopterygii,34835,species,Coris julis,40.8862581236,0.8084333164,False,Spain,research,5214,urti,cc-by,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Labridae,Coris
309978,2024-07-27,2024-07-27,2024-07-27,11:36:00,actinopterygii,12552,genus,Diplodus,40.8862481236,0.8084233164,False,Spain,needs_id,5214,urti,cc-by,3,0,Animalia,Chordata,Actinopterygii,Perciformes,Sparidae,
309977,2024-07-27,2024-07-27,2024-07-27,11:36:00,actinopterygii,12552,genus,Diplodus,40.8862451236,0.8084203164,False,Spain,needs_id,5214,urti,cc-by,3,0,Animalia,Chordata,Actinopterygii,Perciformes,Sparidae,
309976,2024-07-27,2024-07-27,2024-07-27,11:36:00,actinopterygii,12553,species,Diplodus sargus,40.8862421236,0.8084173164,False,Spain,research,5214,urti,cc-by,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Sparidae,Diplodus
309975,2024-07-27,2024-07-27,2024-07-27,11:36:00,actinopterygii,48596,species,Lithognathus mormyrus,40.8862351236,0.8084103164,False,Spain,research,5214,urti,cc-by,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Sparidae,Lithognathus
309974,2024-07-27,2024-07-27,2024-07-27,11:36:00,echinodermata,35260,species,Echinaster sepositus,40.8862281236,0.8084033164,False,Spain,research,5214,urti,cc-by,2,0,Animalia,Echinodermata,Asteroidea,Spinulosida,Echinasteridae,Echinaster
309973,2024-07-27,2024-07-27,2024-07-27,11:36:00,actinopterygii,13765,species,Serranus scriba,40.8862211236,0.8083963164,False,Spain,research,5214,urti,cc-by,2,0,Animalia,Chordata,Actinopterygii,Perciformes,Serranidae,Serranus
309972,2024-07-27,2024-07-27,2024-07-27,11:36:00,actinopterygii,35225,species,Chromis chromis,40.8862141236,0.8083893164,False,Spain,research,5214,urti,cc-by,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Pomacentridae,Chromis
309971,2024-07-27,2024-07-27,2024-07-27,11:36:00,actinopterygii,35194,species,Thalassoma pavo,40.8862071236,0.8083823164,False,Spain,research,5214,urti,cc-by,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Labridae,Thalassoma
309970,2024-07-27,2024-07-27,2024-07-27,11:36:00,actinopterygii,34989,species,Parablennius gattorugine,40.8862001236,0.8083753164,False,Spain,research,5214,urti,cc-by,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Blenniidae,Parablennius
309969,2024-07-27,2024-07-27,2024-07-27,11:36:00,actinopterygii,3,class,Actinopterygii,40.8861901236,0.8083653164,False,Spain,needs_id,5214,urti,cc-by,0,0,Animalia,Chordata,,,,
309968,2024-07-27,2024-07-27,2024-07-27,11:36:00,actinopterygii,250657,species,Sphyraena viridensis,40.8861871236,0.8083623164,False,Spain,research,5214,urti,cc-by,2,0,Animalia,Chordata,Actinopterygii,Perciformes,Sphyraenidae,Sphyraena
309967,2024-07-27,2024-07-27,2024-07-27,11:36:00,actinopterygii,250650,species,Chelon auratus,40.8861771236,0.8083523164,False,Spain,research,5214,urti,cc-by,2,0,Animalia,Chordata,Actinopterygii,Mugiliformes,Mugilidae,Chelon
309966,2024-07-27,2024-07-27,2024-07-27,11:36:00,actinopterygii,34837,species,Dicentrarchus labrax,40.8861741236,0.8083493164,False,Spain,needs_id,5214,urti,cc-by,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Moronidae,Dicentrarchus
309965,2024-07-27,2024-07-27,2024-07-27,11:36:00,actinopterygii,35216,species,Symphodus tinca,40.8861671236,0.8083423164,False,Spain,research,5214,urti,cc-by,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Labridae,Symphodus
309964,2024-07-27,2024-07-27,2024-07-27,11:36:00,actinopterygii,34841,species,Diplodus annularis,40.8861601236,0.8083353164,False,Spain,research,5214,urti,cc-by,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Sparidae,Diplodus
309963,2024-07-27,2024-07-27,2024-07-27,11:36:00,actinopterygii,34805,species,Sarpa salpa,40.8861531236,0.8083283164,False,Spain,research,5214,urti,cc-by,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Sparidae,Sarpa
309962,2024-07-27,2024-07-27,2024-07-27,11:36:00,actinopterygii,35079,species,Symphodus rostratus,40.8861461236,0.8083213164,False,Spain,research,5214,urti,cc-by,2,0,Animalia,Chordata,Actinopterygii,Perciformes,Labridae,Symphodus
309960,2024-07-27,2024-07-27,2024-07-27,11:36:00,actinopterygii,35120,species,Gobius incognitus,40.8861361236,0.8083113164,False,Spain,research,5214,urti,cc-by,2,0,Animalia,Chordata,Actinopterygii,Perciformes,Gobiidae,Gobius
309959,2024-07-27,2024-07-27,2024-07-27,11:36:00,actinopterygii,12553,species,Diplodus sargus,40.8861261236,0.8083013164,False,Spain,research,5214,urti,cc-by,2,0,Animalia,Chordata,Actinopterygii,Perciformes,Sparidae,Diplodus
309958,2024-07-27,2024-07-27,2024-07-27,11:36:00,actinopterygii,34798,species,Diplodus vulgaris,40.8861231236,0.8082983164,False,Spain,needs_id,5214,urti,cc-by,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Sparidae,Diplodus
309957,2024-07-27,2024-07-27,2024-07-27,11:36:00,actinopterygii,68960,species,Sparus aurata,40.8861161236,0.8082913164,False,Spain,needs_id,5214,urti,cc-by,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Sparidae,Sparus
309956,2024-07-27,2024-07-27,2024-07-27,11:36:00,actinopterygii,35449,genus,Mullus,40.8861091236,0.8082843164,False,Spain,needs_id,5214,urti,cc-by,2,0,Animalia,Chordata,Actinopterygii,Perciformes,Mullidae,
309955,2024-07-27,2024-07-27,2024-07-27,11:36:00,actinopterygii,14022,species,Muraena helena,40.8861021236,0.8082773164,False,Spain,needs_id,5214,urti,cc-by,1,0,Animalia,Chordata,Actinopterygii,Anguilliformes,Muraenidae,Muraena
309774,2024-07-27,2024-07-27,2024-07-26,11:37:00,actinopterygii,35328,genus,Pomatoschistus,40.9107419246,0.8325096604,False,"Tarragona, Espanya",needs_id,197,peixderoca24,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Gobiidae,
309773,2024-07-27,2024-07-27,2024-07-26,11:39:00,mollusca,53500,species,Stramonita haemastoma,40.9107419246,0.8325096604,False,"Tarragona, Espanya",research,197,peixderoca24,cc-by-nc,1,0,Animalia,Mollusca,Gastropoda,Neogastropoda,Muricidae,Stramonita
309772,2024-07-27,2024-07-27,2024-07-26,11:40:00,actinopterygii,35125,species,Mullus surmuletus,40.9107419246,0.8325096604,False,"Tarragona, Espanya",research,197,peixderoca24,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Mullidae,Mullus
309771,2024-07-27,2024-07-27,2024-07-26,11:43:00,actinopterygii,240405,species,Syngnathus typhle,40.9107419246,0.8325096604,False,"Tarragona, Espanya",needs_id,197,peixderoca24,cc-by-nc,0,0,Animalia,Chordata,Actinopterygii,Syngnathiformes,Syngnathidae,Syngnathus
309770,2024-07-27,2024-07-27,2024-07-26,11:46:00,cnidaria,35220,species,Anemonia viridis,40.9107419246,0.8325096604,False,"Tarragona, Espanya",research,197,peixderoca24,cc-by-nc,1,0,Animalia,Cnidaria,Anthozoa,Actiniaria,Actiniidae,Anemonia
309769,2024-07-27,2024-07-27,2024-07-26,11:46:00,echinodermata,251873,species,Holothuria sanctori,40.9107419246,0.8325096604,False,"Tarragona, Espanya",research,197,peixderoca24,cc-by-nc,1,0,Animalia,Echinodermata,Holothuroidea,Holothuriida,Holothuriidae,Holothuria
309768,2024-07-27,2024-07-27,2024-07-26,11:48:00,mollusca,35075,species,Octopus vulgaris,40.9107419246,0.8325096604,False,"Tarragona, Espanya",research,197,peixderoca24,cc-by-nc,1,0,Animalia,Mollusca,Cephalopoda,Octopoda,Octopodidae,Octopus
309767,2024-07-27,2024-07-27,2024-07-26,11:49:00,actinopterygii,34796,species,Scorpaena notata,40.9107419246,0.8325096604,False,"Tarragona, Espanya",research,197,peixderoca24,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Scorpaeniformes,Scorpaenidae,Scorpaena
309766,2024-07-27,2024-07-27,2024-07-26,11:50:00,echinodermata,9659,genus,Holothuria,40.9107419246,0.8325096604,False,"Tarragona, Espanya",needs_id,197,peixderoca24,cc-by-nc,3,0,Animalia,Echinodermata,Holothuroidea,Holothuriida,Holothuriidae,
309765,2024-07-27,2024-07-27,2024-07-26,11:50:00,mollusca,245125,species,Luria lurida,40.9107419246,0.8325096604,False,"Tarragona, Espanya",research,197,peixderoca24,cc-by-nc,1,0,Animalia,Mollusca,Gastropoda,Littorinimorpha,Cypraeidae,Luria
309764,2024-07-27,2024-07-27,2024-07-26,11:51:00,actinopterygii,34993,species,Sciaena umbra,40.9107419246,0.8325096604,False,"Tarragona, Espanya",research,197,peixderoca24,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Sciaenidae,Sciaena
309763,2024-07-27,2024-07-27,2024-07-26,11:51:00,annelida,244097,species,Protula tubularia,40.9107419246,0.8325096604,False,"Tarragona, Espanya",research,197,peixderoca24,cc-by-nc,1,0,Animalia,Annelida,Polychaeta,Sabellida,Serpulidae,Protula
309762,2024-07-27,2024-07-27,2024-07-26,11:51:00,actinopterygii,12378,species,Apogon imberbis,40.9107419246,0.8325096604,False,"Tarragona, Espanya",research,197,peixderoca24,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Apogonidae,Apogon
309761,2024-07-27,2024-07-27,2024-07-26,11:51:00,crustacea,251506,species,Stenopus spinosus,40.9107419246,0.8325096604,False,"Tarragona, Espanya",research,197,peixderoca24,cc-by-nc,1,0,Animalia,Arthropoda,Malacostraca,Decapoda,Stenopodidae,Stenopus
309760,2024-07-27,2024-07-27,2024-07-26,11:52:00,actinopterygii,35225,species,Chromis chromis,40.9107419246,0.8325096604,False,"Tarragona, Espanya",research,197,peixderoca24,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Pomacentridae,Chromis
