id,created_at,updated_at,observed_on,observed_on_time,iconic_taxon,taxon_id,taxon_rank,taxon_name,latitude,longitude,obscured,place_name,quality_grade,user_id,user_login,license_obs,identifications_count,identifiers,num_identification_agreements,num_identification_disagreements,kingdom,phylum,class,order,family,genus
360218,2024-09-22,2024-09-22,2024-09-15,07:32:00,plantae,12569,genus,Peyssonnelia,40.8585725915,0.7747107081,False,"Platja de l'Estany Podrit, Tarragona, España",needs_id,92,josepdegea,cc-by-nc,0,josepdegea,0,0,Plantae,Rhodophyta,Florideophyceae,Gigartinales,Peyssonneliaceae,
360217,2024-09-22,2024-09-22,2024-09-15,07:31:00,cnidaria,35220,species,Anemonia viridis,40.8582804686,0.7737451128,False,"Platja de l'Estany Podrit, Tarragona, España",needs_id,92,josepdegea,cc-by-nc,0,josepdegea,0,0,Animalia,Cnidaria,Anthozoa,Actiniaria,Actiniidae,Anemonia
360216,2024-09-22,2024-09-22,2024-09-15,07:30:00,plantae,244641,species,Lithophyllum incrustans,40.8585076754,0.7741742663,False,"Platja de l'Estany Podrit, Tarragona, España",needs_id,92,josepdegea,cc-by-nc,0,josepdegea,0,0,Plantae,Rhodophyta,Florideophyceae,Corallinales,Corallinaceae,Lithophyllum
360215,2024-09-22,2024-09-22,2024-09-15,07:30:00,mollusca,53500,species,Stramonita haemastoma,40.8585076754,0.7741742663,False,"Platja de l'Estany Podrit, Tarragona, España",needs_id,92,josepdegea,cc-by-nc,0,josepdegea,0,0,Animalia,Mollusca,Gastropoda,Neogastropoda,Muricidae,Stramonita
360214,2024-09-22,2024-09-22,2024-09-15,07:29:00,plantae,254335,species,Jania virgata,40.8583940721,0.7744317583,False,"Platja de l'Estany Podrit, Tarragona, España",needs_id,92,josepdegea,cc-by-nc,0,josepdegea,0,0,Plantae,Rhodophyta,Florideophyceae,Corallinales,Corallinaceae,Jania
360213,2024-09-22,2024-09-22,2024-09-15,07:29:00,actinopterygii,12553,species,Diplodus sargus,40.8583940721,0.7744317583,False,"Platja de l'Estany Podrit, Tarragona, España",needs_id,92,josepdegea,cc-by-nc,0,josepdegea,0,0,Animalia,Chordata,Actinopterygii,Perciformes,Sparidae,Diplodus
360212,2024-09-22,2024-09-22,2024-09-15,07:28:00,plantae,12569,genus,Peyssonnelia,40.8582317814,0.7750325732,False,"Platja de l'Estany Podrit, Tarragona, España",needs_id,92,josepdegea,cc-by-nc,0,josepdegea,0,0,Plantae,Rhodophyta,Florideophyceae,Gigartinales,Peyssonneliaceae,
360211,2024-09-22,2024-09-22,2024-09-15,07:28:00,porifera,251208,species,Spirastrella cunctatrix,40.8582317814,0.7750325732,False,"Platja de l'Estany Podrit, Tarragona, España",needs_id,92,josepdegea,cc-by-nc,0,josepdegea,0,0,Animalia,Porifera,Demospongiae,Hadromerida,Spirastrellidae,Spirastrella
360210,2024-09-22,2024-09-22,2024-09-15,07:28:00,actinopterygii,35138,species,Diplodus cervinus,40.8580857194,0.774388843,False,"Platja de l'Estany Podrit, Tarragona, España",needs_id,92,josepdegea,cc-by-nc,0,josepdegea,0,0,Animalia,Chordata,Actinopterygii,Perciformes,Sparidae,Diplodus
360205,2024-09-22,2024-09-22,2024-09-15,07:27:00,actinopterygii,12553,species,Diplodus sargus,40.8582804686,0.7746677927,False,"Platja de l'Estany Podrit, Tarragona, España",needs_id,92,josepdegea,cc-by-nc,0,josepdegea,0,0,Animalia,Chordata,Actinopterygii,Perciformes,Sparidae,Diplodus
360204,2024-09-22,2024-09-22,2024-09-15,07:27:00,actinopterygii,35194,species,Thalassoma pavo,40.8582804686,0.7746677927,False,"Platja de l'Estany Podrit, Tarragona, España",needs_id,92,josepdegea,cc-by-nc,0,josepdegea,0,0,Animalia,Chordata,Actinopterygii,Perciformes,Labridae,Thalassoma
360203,2024-09-22,2024-09-22,2024-09-15,07:27:00,echinodermata,34848,species,Paracentrotus lividus,40.8584914464,0.7739167742,False,"Platja de l'Estany Podrit, Tarragona, España",needs_id,92,josepdegea,cc-by-nc,0,josepdegea,0,0,Animalia,Echinodermata,Echinoidea,Camarodonta,Parechinidae,Paracentrotus
360202,2024-09-22,2024-09-22,2024-09-15,07:27:00,plantae,254335,species,Jania virgata,40.8584914464,0.7739167742,False,"Platja de l'Estany Podrit, Tarragona, España",needs_id,92,josepdegea,cc-by-nc,0,josepdegea,0,0,Plantae,Rhodophyta,Florideophyceae,Corallinales,Corallinaceae,Jania
360201,2024-09-22,2024-09-22,2024-09-15,07:27:00,chromista,35063,species,Dictyota dichotoma,40.8584914464,0.7739167742,False,"Platja de l'Estany Podrit, Tarragona, España",needs_id,92,josepdegea,cc-by-nc,0,josepdegea,0,0,Chromista,Ochrophyta,Phaeophyceae,Dictyotales,Dictyotaceae,Dictyota
360200,2024-09-22,2024-09-22,2024-09-15,07:26:00,mollusca,53500,species,Stramonita haemastoma,40.8581506359,0.7727580599,False,"Platja de l'Estany Podrit, Tarragona, España",needs_id,92,josepdegea,cc-by-nc,0,josepdegea,0,0,Animalia,Mollusca,Gastropoda,Neogastropoda,Muricidae,Stramonita
360199,2024-09-22,2024-09-22,2024-09-15,07:26:00,plantae,254335,species,Jania virgata,40.8587348814,0.7740455202,False,"Platja de l'Estany Podrit, Tarragona, España",needs_id,92,josepdegea,cc-by-nc,0,josepdegea,0,0,Plantae,Rhodophyta,Florideophyceae,Corallinales,Corallinaceae,Jania
360198,2024-09-22,2024-09-22,2024-09-15,07:26:00,echinodermata,34848,species,Paracentrotus lividus,40.8587348814,0.7740455202,False,"Platja de l'Estany Podrit, Tarragona, España",needs_id,92,josepdegea,cc-by-nc,0,josepdegea,0,0,Animalia,Echinodermata,Echinoidea,Camarodonta,Parechinidae,Paracentrotus
360197,2024-09-22,2024-09-22,2024-09-15,07:26:00,actinopterygii,35250,species,Parablennius pilicornis,40.8587348814,0.7740455202,False,"Platja de l'Estany Podrit, Tarragona, España",needs_id,92,josepdegea,cc-by-nc,0,josepdegea,0,0,Animalia,Chordata,Actinopterygii,Perciformes,Blenniidae,Parablennius
360196,2024-09-22,2024-09-22,2024-09-15,07:25:00,plantae,35128,species,Posidonia oceanica,40.8584589883,0.7738738589,False,"Platja de l'Estany Podrit, Tarragona, España",needs_id,92,josepdegea,cc-by-nc,0,josepdegea,0,0,Plantae,Magnoliophyta,Liliopsida,Alismatales,Posidoniaceae,Posidonia
360195,2024-09-22,2024-09-22,2024-09-15,07:25:00,porifera,251208,species,Spirastrella cunctatrix,40.8584589883,0.7738738589,False,"Platja de l'Estany Podrit, Tarragona, España",needs_id,92,josepdegea,cc-by-nc,0,josepdegea,0,0,Animalia,Porifera,Demospongiae,Hadromerida,Spirastrellidae,Spirastrella
360194,2024-09-22,2024-09-22,2024-09-15,07:25:00,plantae,12569,genus,Peyssonnelia,40.8584589883,0.7738738589,False,"Platja de l'Estany Podrit, Tarragona, España",needs_id,92,josepdegea,cc-by-nc,0,josepdegea,0,0,Plantae,Rhodophyta,Florideophyceae,Gigartinales,Peyssonneliaceae,
360193,2024-09-22,2024-09-22,2024-09-15,07:25:00,plantae,244641,species,Lithophyllum incrustans,40.8584427593,0.7740884356,False,"Platja de l'Estany Podrit, Tarragona, España",needs_id,92,josepdegea,cc-by-nc,0,josepdegea,0,0,Plantae,Rhodophyta,Florideophyceae,Corallinales,Corallinaceae,Lithophyllum
360192,2024-09-22,2024-09-22,2024-09-15,07:25:00,plantae,34884,species,Flabellia petiolata,40.8584427593,0.7740884356,False,"Platja de l'Estany Podrit, Tarragona, España",needs_id,92,josepdegea,cc-by-nc,0,josepdegea,0,0,Plantae,Chlorophyta,Bryopsidophyceae,Bryopsidales,Codiaceae,Flabellia
360191,2024-09-22,2024-09-22,2024-09-15,07:25:00,plantae,12569,genus,Peyssonnelia,40.8584427593,0.7740884356,False,"Platja de l'Estany Podrit, Tarragona, España",needs_id,92,josepdegea,cc-by-nc,0,josepdegea,0,0,Plantae,Rhodophyta,Florideophyceae,Gigartinales,Peyssonneliaceae,
360190,2024-09-22,2024-09-22,2024-09-15,07:20:00,mollusca,35075,species,Octopus vulgaris,40.8579071987,0.7711916498,False,"Platja de l'Estany Podrit, Tarragona, España",needs_id,92,josepdegea,cc-by-nc,0,josepdegea,0,0,Animalia,Mollusca,Cephalopoda,Octopoda,Octopodidae,Octopus
360189,2024-09-22,2024-09-22,2024-09-15,07:22:00,porifera,34987,species,Sarcotragus fasciculatus,40.8580857194,0.7723503641,False,"Platja de l'Estany Podrit, Tarragona, España",needs_id,92,josepdegea,cc-by-nc,0,josepdegea,0,0,Animalia,Porifera,Demospongiae,Dictyoceratida,Irciniidae,Sarcotragus
360188,2024-09-22,2024-09-22,2024-09-15,07:22:00,mollusca,245125,species,Luria lurida,40.8581993232,0.7728009753,False,"Platja de l'Estany Podrit, Tarragona, España",needs_id,92,josepdegea,cc-by-nc,0,josepdegea,0,0,Animalia,Mollusca,Gastropoda,Littorinimorpha,Cypraeidae,Luria
360187,2024-09-22,2024-09-22,2024-09-15,07:18:00,mollusca,253944,species,Arca noae,40.857939657,0.7723289065,False,"Platja de l'Estany Podrit, Tarragona, España",needs_id,92,josepdegea,cc-by-nc,0,josepdegea,0,0,Animalia,Mollusca,Bivalvia,Arcida,Arcidae,Arca
360186,2024-09-22,2024-09-22,2024-09-15,07:17:00,mollusca,241878,species,Acanthocardia tuberculata,40.8585563624,0.7732945017,False,"Platja de l'Estany Podrit, Tarragona, España",needs_id,92,josepdegea,cc-by-nc,0,josepdegea,0,0,Animalia,Mollusca,Bivalvia,Cardiida,Cardiidae,Acanthocardia
360185,2024-09-22,2024-09-22,2024-09-15,07:15:00,actinopterygii,34835,species,Coris julis,40.858166865,0.7724147372,False,"Platja de l'Estany Podrit, Tarragona, España",needs_id,92,josepdegea,cc-by-nc,0,josepdegea,0,0,Animalia,Chordata,Actinopterygii,Perciformes,Labridae,Coris
360184,2024-09-22,2024-09-22,2024-09-15,07:15:00,actinopterygii,35216,species,Symphodus tinca,40.858166865,0.7724147372,False,"Platja de l'Estany Podrit, Tarragona, España",needs_id,92,josepdegea,cc-by-nc,0,josepdegea,0,0,Animalia,Chordata,Actinopterygii,Perciformes,Labridae,Symphodus
360183,2024-09-22,2024-09-22,2024-09-15,07:14:00,actinopterygii,13765,species,Serranus scriba,40.8582642396,0.7729297213,False,"Platja de l'Estany Podrit, Tarragona, España",needs_id,92,josepdegea,cc-by-nc,0,josepdegea,0,0,Animalia,Chordata,Actinopterygii,Perciformes,Serranidae,Serranus
360182,2024-09-22,2024-09-22,2024-09-15,07:15:00,plantae,35128,species,Posidonia oceanica,40.8585563624,0.7743459276,False,"Platja de l'Estany Podrit, Tarragona, España",needs_id,92,josepdegea,cc-by-nc,0,josepdegea,0,0,Plantae,Magnoliophyta,Liliopsida,Alismatales,Posidoniaceae,Posidonia
360181,2024-09-22,2024-09-22,2024-09-15,07:15:00,actinopterygii,35125,species,Mullus surmuletus,40.8585563624,0.7743459276,False,"Platja de l'Estany Podrit, Tarragona, España",needs_id,92,josepdegea,cc-by-nc,0,josepdegea,0,0,Animalia,Chordata,Actinopterygii,Perciformes,Mullidae,Mullus
360180,2024-09-22,2024-09-22,2024-09-15,07:11:00,plantae,254335,species,Jania virgata,40.8583453849,0.7731013827,False,"Platja de l'Estany Podrit, Tarragona, España",needs_id,92,josepdegea,cc-by-nc,0,josepdegea,0,0,Plantae,Rhodophyta,Florideophyceae,Corallinales,Corallinaceae,Jania
360179,2024-09-22,2024-09-22,2024-09-15,07:09:00,actinopterygii,35216,species,Symphodus tinca,40.8586375075,0.7735090784,False,"Platja de l'Estany Podrit, Tarragona, España",needs_id,92,josepdegea,cc-by-nc,0,josepdegea,0,0,Animalia,Chordata,Actinopterygii,Perciformes,Labridae,Symphodus
360178,2024-09-22,2024-09-22,2024-09-15,07:09:00,chromista,35106,species,Padina pavonica,40.8583940721,0.7728009753,False,"Platja de l'Estany Podrit, Tarragona, España",needs_id,92,josepdegea,cc-by-nc,0,josepdegea,0,0,Chromista,Ochrophyta,Phaeophyceae,Dictyotales,Dictyotaceae,Padina
360177,2024-09-22,2024-09-22,2024-09-15,07:09:00,actinopterygii,35213,species,Diplodus puntazzo,40.8583940721,0.7728009753,False,"Platja de l'Estany Podrit, Tarragona, España",needs_id,92,josepdegea,cc-by-nc,0,josepdegea,0,0,Animalia,Chordata,Actinopterygii,Perciformes,Sparidae,Diplodus
360176,2024-09-22,2024-09-22,2024-09-15,07:08:00,plantae,254335,species,Jania virgata,40.8582480105,0.7722859911,False,"Platja de l'Estany Podrit, Tarragona, España",needs_id,92,josepdegea,cc-by-nc,0,josepdegea,0,0,Plantae,Rhodophyta,Florideophyceae,Corallinales,Corallinaceae,Jania
360175,2024-09-22,2024-09-22,2024-09-15,07:08:00,chromista,35063,species,Dictyota dichotoma,40.8582480105,0.7722859911,False,"Platja de l'Estany Podrit, Tarragona, España",needs_id,92,josepdegea,cc-by-nc,0,josepdegea,0,0,Chromista,Ochrophyta,Phaeophyceae,Dictyotales,Dictyotaceae,Dictyota
360174,2024-09-22,2024-09-22,2024-09-15,07:08:00,actinopterygii,240399,species,Tripterygion tripteronotum,40.8582480105,0.7722859911,False,"Platja de l'Estany Podrit, Tarragona, España",needs_id,92,josepdegea,cc-by-nc,0,josepdegea,0,0,Animalia,Chordata,Actinopterygii,Perciformes,Tripterygiidae,Tripterygion
360173,2024-09-22,2024-09-22,2024-09-15,07:08:00,actinopterygii,35194,species,Thalassoma pavo,40.8582480105,0.7722859911,False,"Platja de l'Estany Podrit, Tarragona, España",needs_id,92,josepdegea,cc-by-nc,0,josepdegea,0,0,Animalia,Chordata,Actinopterygii,Perciformes,Labridae,Thalassoma
360172,2024-09-22,2024-09-22,2024-09-15,07:06:00,,nan,,,40.8581993232,0.7723932795,False,"Platja de l'Estany Podrit, Tarragona, España",needs_id,92,josepdegea,cc-by-nc,0,,0,0,,,,,,
360171,2024-09-22,2024-09-22,2024-09-15,07:06:00,actinopterygii,35250,species,Parablennius pilicornis,40.8578747404,0.7709341578,False,"Platja de l'Estany Podrit, Tarragona, España",needs_id,92,josepdegea,cc-by-nc,0,josepdegea,0,0,Animalia,Chordata,Actinopterygii,Perciformes,Blenniidae,Parablennius
360170,2024-09-22,2024-09-22,2024-09-15,07:05:00,mollusca,253944,species,Arca noae,40.8582480105,0.7725649409,False,"Platja de l'Estany Podrit, Tarragona, España",needs_id,92,josepdegea,cc-by-nc,0,josepdegea,0,0,Animalia,Mollusca,Bivalvia,Arcida,Arcidae,Arca
360169,2024-09-22,2024-09-22,2024-09-15,07:05:00,mollusca,244625,species,Lithophaga lithophaga,40.8584265302,0.7747107081,False,"Platja de l'Estany Podrit, Tarragona, España",needs_id,92,josepdegea,cc-by-nc,0,josepdegea,0,0,Animalia,Mollusca,Bivalvia,Mytilida,Mytilidae,Lithophaga
360168,2024-09-22,2024-09-22,2024-09-15,07:04:00,plantae,35123,species,Ellisolandia elongata,40.8583940721,0.7725220255,False,"Platja de l'Estany Podrit, Tarragona, España",needs_id,92,josepdegea,cc-by-nc,0,josepdegea,0,0,Plantae,Rhodophyta,Florideophyceae,Corallinales,Corallinaceae,Ellisolandia
360167,2024-09-22,2024-09-22,2024-09-15,07:04:00,plantae,254335,species,Jania virgata,40.8583940721,0.7725220255,False,"Platja de l'Estany Podrit, Tarragona, España",needs_id,92,josepdegea,cc-by-nc,0,josepdegea,0,0,Plantae,Rhodophyta,Florideophyceae,Corallinales,Corallinaceae,Jania
360166,2024-09-22,2024-09-22,2024-09-15,07:04:00,actinopterygii,34878,species,Lipophrys trigloides,40.8583940721,0.7725220255,False,"Platja de l'Estany Podrit, Tarragona, España",needs_id,92,josepdegea,cc-by-nc,0,josepdegea,0,0,Animalia,Chordata,Actinopterygii,Perciformes,Blenniidae,Lipophrys
360165,2024-09-22,2024-09-22,2024-09-15,07:04:00,chromista,35063,species,Dictyota dichotoma,40.8585076754,0.7727580599,False,"Platja de l'Estany Podrit, Tarragona, España",needs_id,92,josepdegea,cc-by-nc,0,josepdegea,0,0,Chromista,Ochrophyta,Phaeophyceae,Dictyotales,Dictyotaceae,Dictyota
360164,2024-09-22,2024-09-22,2024-09-15,07:04:00,actinopterygii,35194,species,Thalassoma pavo,40.8585076754,0.7727580599,False,"Platja de l'Estany Podrit, Tarragona, España",needs_id,92,josepdegea,cc-by-nc,0,josepdegea,0,0,Animalia,Chordata,Actinopterygii,Perciformes,Labridae,Thalassoma
360163,2024-09-22,2024-09-22,2024-09-15,07:03:00,plantae,254335,species,Jania virgata,40.8582804686,0.7723718218,False,"Platja de l'Estany Podrit, Tarragona, España",needs_id,92,josepdegea,cc-by-nc,0,josepdegea,0,0,Plantae,Rhodophyta,Florideophyceae,Corallinales,Corallinaceae,Jania
360162,2024-09-22,2024-09-22,2024-09-15,07:03:00,actinopterygii,240399,species,Tripterygion tripteronotum,40.8582804686,0.7723718218,False,"Platja de l'Estany Podrit, Tarragona, España",needs_id,92,josepdegea,cc-by-nc,0,josepdegea,0,0,Animalia,Chordata,Actinopterygii,Perciformes,Tripterygiidae,Tripterygion
360161,2024-09-22,2024-09-22,2024-09-15,07:02:00,actinopterygii,34878,species,Lipophrys trigloides,40.8582317814,0.7719855837,False,"Platja de l'Estany Podrit, Tarragona, España",needs_id,92,josepdegea,cc-by-nc,0,josepdegea,0,0,Animalia,Chordata,Actinopterygii,Perciformes,Blenniidae,Lipophrys
359431,2024-09-21,2024-09-22,2024-09-15,06:58:00,actinopterygii,13765,species,Serranus scriba,40.857982639,0.7714813284,False,"Platja de l'Estany Podrit, Tarragona, España",research,92,josepdegea,cc-by-nc,1,"josepdegea, jaume-piera",1,0,Animalia,Chordata,Actinopterygii,Perciformes,Serranidae,Serranus
359430,2024-09-21,2024-09-22,2024-09-15,06:58:00,plantae,35128,species,Posidonia oceanica,40.857982639,0.7714813284,False,"Platja de l'Estany Podrit, Tarragona, España",research,92,josepdegea,cc-by-nc,1,"josepdegea, jaume-piera",1,0,Plantae,Magnoliophyta,Liliopsida,Alismatales,Posidoniaceae,Posidonia
359429,2024-09-21,2024-09-22,2024-09-15,06:58:00,plantae,35128,species,Posidonia oceanica,40.8586642599,0.7728331618,False,"Platja de l'Estany Podrit, Tarragona, España",research,92,josepdegea,cc-by-nc,1,"josepdegea, jaume-piera",1,0,Plantae,Magnoliophyta,Liliopsida,Alismatales,Posidoniaceae,Posidonia
359428,2024-09-21,2024-09-22,2024-09-15,06:58:00,mollusca,35075,species,Octopus vulgaris,40.8586642599,0.7728331618,False,"Platja de l'Estany Podrit, Tarragona, España",research,92,josepdegea,cc-by-nc,1,"josepdegea, jaume-piera",1,0,Animalia,Mollusca,Cephalopoda,Octopoda,Octopodidae,Octopus
359427,2024-09-21,2024-09-22,2024-09-15,06:57:00,plantae,254335,species,Jania virgata,40.8582747631,0.7725327543,False,"Platja de l'Estany Podrit, Tarragona, España",research,92,josepdegea,cc-by-nc,1,"josepdegea, jaume-piera",1,0,Plantae,Rhodophyta,Florideophyceae,Corallinales,Corallinaceae,Jania
359426,2024-09-21,2024-09-21,2024-09-15,06:57:00,plantae,252194,species,Codium fragile,40.8582747631,0.7725327543,False,"Platja de l'Estany Podrit, Tarragona, España",needs_id,92,josepdegea,cc-by-nc,0,josepdegea,0,0,Plantae,Chlorophyta,Bryopsidophyceae,Bryopsidales,Codiaceae,Codium
359425,2024-09-21,2024-09-21,2024-09-15,06:56:00,cnidaria,34999,species,Actinia mediterranea,40.8581449303,0.7714813284,False,"Platja de l'Estany Podrit, Tarragona, España",needs_id,92,josepdegea,cc-by-nc,0,josepdegea,0,0,Animalia,Cnidaria,Anthozoa,Actiniaria,Actiniidae,Actinia
359424,2024-09-21,2024-09-21,2024-09-15,06:56:00,actinopterygii,35045,species,Microlipophrys canevae,40.8581449303,0.7714813284,False,"Platja de l'Estany Podrit, Tarragona, España",needs_id,92,josepdegea,cc-by-nc,0,josepdegea,0,0,Animalia,Chordata,Actinopterygii,Perciformes,Blenniidae,Microlipophrys
359423,2024-09-21,2024-09-21,2024-09-15,06:44:00,,nan,,,40.8583072213,0.7718461088,False,"Platja de l'Estany Podrit, Tarragona, España",needs_id,92,josepdegea,cc-by-nc,0,,0,0,,,,,,
359422,2024-09-21,2024-09-21,2024-09-15,06:54:00,plantae,254335,species,Jania virgata,40.8577716596,0.7708161406,False,"Platja de l'Estany Podrit, Tarragona, España",needs_id,92,josepdegea,cc-by-nc,0,josepdegea,0,0,Plantae,Rhodophyta,Florideophyceae,Corallinales,Corallinaceae,Jania
