id,created_at,updated_at,observed_on,observed_on_time,iconic_taxon,taxon_id,taxon_rank,taxon_name,latitude,longitude,obscured,place_name,quality_grade,user_id,user_login,license_obs,num_identification_agreements,num_identification_disagreements,kingdom,phylum,class,order,family,genus
271386,2024-05-23,2024-05-23,2024-05-19,11:21:00,chromista,35106,species,Padina pavonica,40.9192231861,0.8432160283,False,Spain,research,759,monyant,cc-by-nc,1,0,Chromista,Ochrophyta,Phaeophyceae,Dictyotales,Dictyotaceae,Padina
271385,2024-05-23,2024-05-23,2024-05-19,11:22:00,actinopterygii,13765,species,Serranus scriba,40.919336685,0.8431731129,False,Spain,research,759,monyant,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Serranidae,Serranus
271384,2024-05-23,2024-05-23,2024-05-19,11:22:00,actinopterygii,13765,species,Serranus scriba,40.919206972,0.8433447743,False,Spain,research,759,monyant,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Serranidae,Serranus
271383,2024-05-23,2024-05-23,2024-05-19,11:22:00,porifera,243127,species,Agelas oroides,40.919206972,0.8433447743,False,Spain,research,759,monyant,cc-by-nc,1,0,Animalia,Porifera,Demospongiae,Agelasida,Agelasidae,Agelas
271382,2024-05-23,2024-05-23,2024-05-19,11:27:00,echinodermata,35260,species,Echinaster sepositus,40.9193528991,0.8433876897,False,Spain,research,759,monyant,cc-by-nc,1,0,Animalia,Echinodermata,Asteroidea,Spinulosida,Echinasteridae,Echinaster
271381,2024-05-23,2024-05-23,2024-05-19,11:27:00,echinodermata,35260,species,Echinaster sepositus,40.9193528991,0.8432589436,False,Spain,research,759,monyant,cc-by-nc,1,0,Animalia,Echinodermata,Asteroidea,Spinulosida,Echinasteridae,Echinaster
271380,2024-05-23,2024-05-23,2024-05-19,11:27:00,echinodermata,35260,species,Echinaster sepositus,40.9193042568,0.843494978,False,Spain,research,759,monyant,cc-by-nc,1,0,Animalia,Echinodermata,Asteroidea,Spinulosida,Echinasteridae,Echinaster
271379,2024-05-23,2024-05-23,2024-05-19,11:27:00,chromista,35106,species,Padina pavonica,40.9193042568,0.843494978,False,Spain,research,759,monyant,cc-by-nc,1,0,Chromista,Ochrophyta,Phaeophyceae,Dictyotales,Dictyotaceae,Padina
271378,2024-05-23,2024-05-23,2024-05-19,11:29:00,cnidaria,130799,species,Aglaophenia harpago,40.9194015414,0.8432160283,False,Spain,research,759,monyant,cc-by-nc,1,0,Animalia,Cnidaria,Hydrozoa,Leptothecata,Aglaopheniidae,Aglaophenia
271377,2024-05-23,2024-05-23,2024-05-19,11:29:00,plantae,35128,species,Posidonia oceanica,40.9194015414,0.8432160283,False,Spain,research,759,monyant,cc-by-nc,1,0,Plantae,Magnoliophyta,Liliopsida,Alismatales,Posidoniaceae,Posidonia
271376,2024-05-23,2024-05-23,2024-05-19,11:32:00,porifera,242281,species,Crambe crambe,40.9193853273,0.8432374859,False,Spain,research,759,monyant,cc-by-nc,1,0,Animalia,Porifera,Demospongiae,Poecilosclerida,Crambeidae,Crambe
271375,2024-05-23,2024-05-24,2024-05-19,11:32:00,plantae,12569,genus,Peyssonnelia,40.9191583295,0.8431945706,False,Spain,needs_id,759,monyant,cc-by-nc,2,0,Plantae,Rhodophyta,Florideophyceae,Gigartinales,Peyssonneliaceae,
271374,2024-05-23,2024-05-23,2024-05-19,11:32:00,cnidaria,34869,species,Parazoanthus axinellae,40.9191583295,0.8431945706,False,Spain,research,759,monyant,cc-by-nc,1,0,Animalia,Cnidaria,Anthozoa,Zoantharia,Parazoanthidae,Parazoanthus
271373,2024-05-23,2024-05-23,2024-05-19,11:33:00,plantae,35146,species,Sphaerococcus coronopifolius,40.9191745437,0.843430605,False,Spain,research,759,monyant,cc-by-nc,1,0,Plantae,Rhodophyta,Florideophyceae,Gigartinales,Sphaerococcaceae,Sphaerococcus
271372,2024-05-23,2024-05-23,2024-05-19,11:39:00,chromista,35106,species,Padina pavonica,40.9193204709,0.843366232,False,Spain,research,759,monyant,cc-by-nc,1,0,Chromista,Ochrophyta,Phaeophyceae,Dictyotales,Dictyotaceae,Padina
271371,2024-05-23,2024-05-23,2024-05-19,11:40:00,mollusca,241878,species,Acanthocardia tuberculata,40.9194339696,0.8434091473,False,Spain,research,759,monyant,cc-by-nc,1,0,Animalia,Mollusca,Bivalvia,Cardiida,Cardiidae,Acanthocardia
271370,2024-05-23,2024-05-23,2024-05-19,11:40:00,mollusca,35075,species,Octopus vulgaris,40.9194339696,0.8434091473,False,Spain,research,759,monyant,cc-by-nc,1,0,Animalia,Mollusca,Cephalopoda,Octopoda,Octopodidae,Octopus
271369,2024-05-23,2024-05-23,2024-05-19,11:44:00,actinopterygii,34835,species,Coris julis,40.9194177555,0.843430605,False,Spain,research,759,monyant,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Labridae,Coris
271368,2024-05-23,2024-05-23,2024-05-19,11:44:00,actinopterygii,35225,species,Chromis chromis,40.9194177555,0.843430605,False,Spain,research,759,monyant,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Pomacentridae,Chromis
271367,2024-05-23,2024-05-23,2024-05-19,11:44:00,actinopterygii,35225,species,Chromis chromis,40.9193691132,0.8433447743,False,Spain,research,759,monyant,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Pomacentridae,Chromis
271366,2024-05-23,2024-05-23,2024-05-19,11:45:00,actinopterygii,34835,species,Coris julis,40.9193204709,0.843366232,False,Spain,research,759,monyant,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Labridae,Coris
271365,2024-05-23,2024-05-23,2024-05-19,11:46:00,cnidaria,35187,species,Balanophyllia europaea,40.9191583295,0.843301859,False,Spain,research,759,monyant,cc-by-nc,1,0,Animalia,Cnidaria,Anthozoa,Scleractinia,Dendrophylliidae,Balanophyllia
271364,2024-05-23,2024-05-23,2024-05-19,11:48:00,porifera,256919,species,Raspaciona aculeata,40.9191421154,0.8434735203,False,Spain,research,759,monyant,cc-by-nc,1,0,Animalia,Porifera,Demospongiae,Poecilosclerida,Raspailiidae,
271363,2024-05-23,2024-05-23,2024-05-19,11:48:00,porifera,242281,species,Crambe crambe,40.9191421154,0.8434735203,False,Spain,research,759,monyant,cc-by-nc,1,0,Animalia,Porifera,Demospongiae,Poecilosclerida,Crambeidae,Crambe
271362,2024-05-23,2024-05-23,2024-05-19,11:52:00,actinopterygii,34805,species,Sarpa salpa,40.9190881973,0.8433509046,False,"Tarragona, España",research,759,monyant,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Sparidae,Sarpa
271361,2024-05-23,2024-05-23,2024-05-19,11:52:00,plantae,35128,species,Posidonia oceanica,40.9190881973,0.8433509046,False,"Tarragona, España",research,759,monyant,cc-by-nc,1,0,Plantae,Magnoliophyta,Liliopsida,Alismatales,Posidoniaceae,Posidonia
271245,2024-05-22,2024-05-23,2024-05-18,12:12:00,plantae,35128,species,Posidonia oceanica,41.1834360793,1.5507097334,False,,research,681,betty,cc-by-nc,1,0,Plantae,Magnoliophyta,Liliopsida,Alismatales,Posidoniaceae,Posidonia
271244,2024-05-22,2024-05-23,2024-05-18,12:15:00,mollusca,34855,species,Sepia officinalis,41.1833068859,1.549828725,False,,research,681,betty,cc-by-nc,1,0,Animalia,Mollusca,Cephalopoda,Sepiida,Sepiidae,Sepia
271243,2024-05-22,2024-05-23,2024-05-18,12:16:00,mollusca,34855,species,Sepia officinalis,41.1834636315,1.5516233176,False,"Tarragona, España",research,681,betty,cc-by-nc,1,0,Animalia,Mollusca,Cephalopoda,Sepiida,Sepiidae,Sepia
271062,2024-05-22,2024-05-23,2024-05-18,09:59:00,plantae,248535,species,Scinaia furcellata,41.1818193578,1.5486216616,False,,research,359,oceanicos,cc-by-nc,2,0,Plantae,Rhodophyta,Florideophyceae,Nemaliales,Galaxauraceae,Scinaia
270986,2024-05-22,2024-05-22,2024-05-06,10:27:00,actinopterygii,240399,species,Tripterygion tripteronotum,41.1771915499,1.5290513721,False,,research,359,oceanicos,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Tripterygiidae,Tripterygion
270985,2024-05-22,2024-05-22,2024-05-06,10:27:00,mollusca,250214,species,Cerithium vulgatum,41.1771915499,1.5290513721,False,,research,359,oceanicos,cc-by-nc,1,0,Animalia,Mollusca,Gastropoda,,Cerithiidae,Cerithium
270984,2024-05-22,2024-05-22,2024-05-06,10:27:00,actinopterygii,35178,species,Parablennius incognitus,41.1771915499,1.5290513721,False,,research,359,oceanicos,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Blenniidae,Parablennius
270983,2024-05-22,2024-05-22,2024-05-06,10:27:00,echinodermata,35255,species,Coscinasterias tenuispina,41.1771915499,1.5290513721,False,,research,359,oceanicos,cc-by-nc,1,0,Animalia,Echinodermata,Asteroidea,Forcipulatida,Asteriidae,Coscinasterias
270982,2024-05-22,2024-05-23,2024-05-06,10:27:00,chromista,35541,genus,Dictyota,41.1771915499,1.5290513721,False,,needs_id,359,oceanicos,cc-by-nc,1,0,Chromista,Ochrophyta,Phaeophyceae,Dictyotales,Dictyotaceae,
270981,2024-05-22,2024-05-22,2024-05-06,10:27:00,actinopterygii,35250,species,Parablennius pilicornis,41.1771915499,1.5290513721,False,,research,359,oceanicos,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Blenniidae,Parablennius
270980,2024-05-22,2024-05-22,2024-05-06,10:27:00,plantae,35128,species,Posidonia oceanica,41.1771915499,1.5290513721,False,,research,359,oceanicos,cc-by-nc,1,0,Plantae,Magnoliophyta,Liliopsida,Alismatales,Posidoniaceae,Posidonia
270979,2024-05-22,2024-05-22,2024-05-06,10:27:00,cnidaria,34827,species,Oculina patagonica,41.1771915499,1.5290513721,False,,research,359,oceanicos,cc-by-nc,1,0,Animalia,Cnidaria,Anthozoa,Scleractinia,Oculinidae,Oculina
270978,2024-05-22,2024-05-22,2024-05-06,10:27:00,plantae,246914,species,Asparagopsis taxiformis,41.1771915499,1.5290513721,False,,research,359,oceanicos,cc-by-nc,1,0,Plantae,Rhodophyta,Florideophyceae,Bonnemaisoniales,Bonnemaisoniaceae,Asparagopsis
270977,2024-05-22,2024-05-22,2024-05-06,10:27:00,mollusca,34855,species,Sepia officinalis,41.1771915499,1.5290513721,False,,research,359,oceanicos,cc-by-nc,1,0,Animalia,Mollusca,Cephalopoda,Sepiida,Sepiidae,Sepia
269796,2024-05-20,2024-05-20,2024-05-19,19:50:00,,252680,species,Pagurus anachoretus,40.910479284,0.8329365772,False,Spain,research,197,peixderoca24,cc-by-nc,2,0,Animalia,Arthropoda,Malacostraca,Decapoda,Paguridae,Pagurus
269795,2024-05-20,2024-05-20,2024-05-19,19:51:00,cnidaria,35047,species,Aiptasia mutabilis,40.910479284,0.8329365772,False,Spain,research,197,peixderoca24,cc-by-nc,2,0,Animalia,Cnidaria,Anthozoa,Actiniaria,Aiptasiidae,Aiptasia
269794,2024-05-20,2024-05-20,2024-05-19,19:55:00,annelida,244097,species,Protula tubularia,40.910479284,0.8329365772,False,Spain,research,197,peixderoca24,cc-by-nc,1,0,Animalia,Annelida,Polychaeta,Sabellida,Serpulidae,Protula
269793,2024-05-20,2024-05-20,2024-05-19,19:58:00,mollusca,245599,species,Aplysia fasciata,40.910479284,0.8329365772,False,Spain,research,197,peixderoca24,cc-by-nc,1,0,Animalia,Mollusca,Gastropoda,Aplysiida,Aplysiidae,Aplysia
269792,2024-05-20,2024-05-20,2024-05-19,19:57:00,mollusca,245599,species,Aplysia fasciata,40.910479284,0.8329365772,False,Spain,research,197,peixderoca24,cc-by-nc,1,0,Animalia,Mollusca,Gastropoda,Aplysiida,Aplysiidae,Aplysia
269791,2024-05-20,2024-05-20,2024-05-19,19:59:00,actinopterygii,35216,species,Symphodus tinca,40.910479284,0.8329365772,False,Spain,research,197,peixderoca24,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Labridae,Symphodus
269790,2024-05-20,2024-05-20,2024-05-19,20:07:00,mollusca,35075,species,Octopus vulgaris,40.910479284,0.8329365772,False,Spain,research,197,peixderoca24,cc-by-nc,1,0,Animalia,Mollusca,Cephalopoda,Octopoda,Octopodidae,Octopus
269789,2024-05-20,2024-05-20,2024-05-19,20:11:00,actinopterygii,14022,species,Muraena helena,40.910479284,0.8329365772,False,Spain,research,197,peixderoca24,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Anguilliformes,Muraenidae,Muraena
269788,2024-05-20,2024-05-20,2024-05-19,20:11:00,echinodermata,34848,species,Paracentrotus lividus,40.910479284,0.8329365772,False,Spain,research,197,peixderoca24,cc-by-nc,2,0,Animalia,Echinodermata,Echinoidea,Camarodonta,Parechinidae,Paracentrotus
269787,2024-05-20,2024-05-20,2024-05-19,20:14:00,mollusca,35075,species,Octopus vulgaris,40.910479284,0.8329365772,False,Spain,research,197,peixderoca24,cc-by-nc,1,0,Animalia,Mollusca,Cephalopoda,Octopoda,Octopodidae,Octopus
269786,2024-05-20,2024-05-20,2024-05-19,20:13:00,cnidaria,34869,species,Parazoanthus axinellae,40.910479284,0.8329365772,False,Spain,research,197,peixderoca24,cc-by-nc,1,0,Animalia,Cnidaria,Anthozoa,Zoantharia,Parazoanthidae,Parazoanthus
269785,2024-05-20,2024-05-20,2024-05-19,20:14:00,mollusca,245125,species,Luria lurida,40.910479284,0.8329365772,False,Spain,research,197,peixderoca24,cc-by-nc,1,0,Animalia,Mollusca,Gastropoda,Littorinimorpha,Cypraeidae,Luria
269784,2024-05-20,2024-05-20,2024-05-19,20:19:00,mollusca,34855,species,Sepia officinalis,40.910479284,0.8329365772,False,Spain,research,197,peixderoca24,cc-by-nc,1,0,Animalia,Mollusca,Cephalopoda,Sepiida,Sepiidae,Sepia
269783,2024-05-20,2024-05-20,2024-05-19,20:22:00,actinopterygii,244172,species,Dentex dentex,40.910479284,0.8329365772,False,Spain,research,197,peixderoca24,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Sparidae,Dentex
269782,2024-05-20,2024-05-20,2024-05-19,20:23:00,plantae,35128,species,Posidonia oceanica,40.910479284,0.8329365772,False,Spain,research,197,peixderoca24,cc-by-nc,1,0,Plantae,Magnoliophyta,Liliopsida,Alismatales,Posidoniaceae,Posidonia
269781,2024-05-20,2024-05-20,2024-05-19,20:23:00,actinopterygii,244172,species,Dentex dentex,40.910479284,0.8329365772,False,Spain,research,197,peixderoca24,cc-by-nc,2,0,Animalia,Chordata,Actinopterygii,Perciformes,Sparidae,Dentex
269780,2024-05-20,2024-05-20,2024-05-19,20:23:00,actinopterygii,35125,species,Mullus surmuletus,40.910479284,0.8329365772,False,Spain,research,197,peixderoca24,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Mullidae,Mullus
269779,2024-05-20,2024-05-20,2024-05-19,20:24:00,echinodermata,35255,species,Coscinasterias tenuispina,40.910479284,0.8329365772,False,Spain,research,197,peixderoca24,cc-by-nc,1,0,Animalia,Echinodermata,Asteroidea,Forcipulatida,Asteriidae,Coscinasterias
269778,2024-05-20,2024-05-20,2024-05-19,20:26:00,actinopterygii,240400,species,Oblada melanura,40.910479284,0.8329365772,False,Spain,research,197,peixderoca24,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Sparidae,Oblada
269777,2024-05-20,2024-05-20,2024-05-19,20:26:00,actinopterygii,12378,species,Apogon imberbis,40.910479284,0.8329365772,False,Spain,research,197,peixderoca24,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Apogonidae,Apogon
269776,2024-05-20,2024-05-20,2024-05-19,20:26:00,actinopterygii,248737,species,Scorpaena maderensis,40.910479284,0.8329365772,False,Spain,research,197,peixderoca24,cc-by-nc,2,0,Animalia,Chordata,Actinopterygii,Scorpaeniformes,Scorpaenidae,Scorpaena
269775,2024-05-20,2024-05-20,2024-05-19,20:31:00,crustacea,35030,species,Palaemon serratus,40.910479284,0.8329365772,False,Spain,research,197,peixderoca24,cc-by-nc,1,0,Animalia,Arthropoda,Malacostraca,Decapoda,Palaemonidae,Palaemon
269774,2024-05-20,2024-05-20,2024-05-19,20:32:00,actinopterygii,35213,species,Diplodus puntazzo,40.910479284,0.8329365772,False,Spain,research,197,peixderoca24,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Sparidae,Diplodus
269773,2024-05-20,2024-05-20,2024-05-19,20:33:00,mollusca,249618,species,Sepiola rondeletii,40.910479284,0.8329365772,False,Spain,research,197,peixderoca24,cc-by-nc,1,0,Animalia,Mollusca,Cephalopoda,Sepiolida,Sepiolidae,Sepiola
269772,2024-05-20,2024-05-20,2024-05-19,20:34:00,crustacea,251506,species,Stenopus spinosus,40.910479284,0.8329365772,False,Spain,research,197,peixderoca24,cc-by-nc,1,0,Animalia,Arthropoda,Malacostraca,Decapoda,Stenopodidae,Stenopus
269771,2024-05-20,2024-05-20,2024-05-19,20:35:00,porifera,250915,species,Chondrosia reniformis,40.910479284,0.8329365772,False,Spain,research,197,peixderoca24,cc-by-nc,2,0,Animalia,Porifera,Demospongiae,Chondrosida,Chondrillidae,Chondrosia
269770,2024-05-20,2024-05-23,2024-05-19,20:35:00,porifera,253207,species,Phorbas topsenti,40.910479284,0.8329365772,False,Spain,research,197,peixderoca24,cc-by-nc,2,0,Animalia,Porifera,Demospongiae,Poecilosclerida,Hymedesmiidae,Phorbas
269769,2024-05-20,2024-05-20,2024-05-19,20:35:00,annelida,249709,species,Serpula vermicularis,40.910479284,0.8329365772,False,Spain,research,197,peixderoca24,cc-by-nc,1,0,Animalia,Annelida,Polychaeta,Sabellida,Serpulidae,Serpula
269768,2024-05-20,2024-05-20,2024-05-19,20:38:00,actinopterygii,34796,species,Scorpaena notata,40.910479284,0.8329365772,False,Spain,research,197,peixderoca24,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Scorpaeniformes,Scorpaenidae,Scorpaena
269767,2024-05-20,2024-05-20,2024-05-19,20:40:00,annelida,247041,species,Sabella spallanzanii,40.910479284,0.8329365772,False,Spain,research,197,peixderoca24,cc-by-nc,1,0,Animalia,Annelida,Polychaeta,Sabellida,Sabellidae,Sabella
269766,2024-05-20,2024-05-20,2024-05-19,20:41:00,actinopterygii,35282,species,Bothus podas,40.910479284,0.8329365772,False,Spain,research,197,peixderoca24,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Pleuronectiformes,Bothidae,Bothus
269765,2024-05-20,2024-05-20,2024-05-19,20:43:00,echinodermata,255230,species,Ophioderma longicaudum,40.910479284,0.8329365772,False,Spain,research,197,peixderoca24,cc-by-nc,1,0,Animalia,Echinodermata,Ophiuroidea,Ophiurida,Ophiodermatidae,Ophioderma
269764,2024-05-20,2024-05-20,2024-05-19,20:47:00,actinopterygii,246314,species,Ariosoma balearicum,40.910479284,0.8329365772,False,Spain,research,197,peixderoca24,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Anguilliformes,Congridae,Ariosoma
269763,2024-05-20,2024-05-20,2024-05-19,20:50:00,actinopterygii,35328,genus,Pomatoschistus,40.910479284,0.8329365772,False,Spain,research,197,peixderoca24,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Gobiidae,
269762,2024-05-20,2024-05-20,2024-05-19,19:44:00,crustacea,35084,species,Dardanus calidus,40.910479284,0.8329365772,False,Spain,research,197,peixderoca24,cc-by-nc,2,0,Animalia,Arthropoda,Malacostraca,Decapoda,Diogenidae,Dardanus
269761,2024-05-20,2024-05-20,2024-05-19,19:44:00,mollusca,53500,species,Stramonita haemastoma,40.910479284,0.8329365772,False,Spain,research,197,peixderoca24,cc-by-nc,1,0,Animalia,Mollusca,Gastropoda,Neogastropoda,Muricidae,Stramonita
269760,2024-05-20,2024-05-20,2024-05-19,19:46:00,actinopterygii,246899,species,Boops boops,40.910479284,0.8329365772,False,Spain,research,197,peixderoca24,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Sparidae,Boops
269759,2024-05-20,2024-05-20,2024-05-19,19:48:00,echinodermata,251873,species,Holothuria sanctori,40.910479284,0.8329365772,False,Spain,research,197,peixderoca24,cc-by-nc,1,0,Animalia,Echinodermata,Holothuroidea,Holothuriida,Holothuriidae,Holothuria
269757,2024-05-19,2024-05-20,2024-05-19,09:32:00,mollusca,34853,species,Flabellina affinis,40.8375156008,0.7962010535,False,,research,197,peixderoca24,cc-by-nc,1,0,Animalia,Mollusca,Gastropoda,Nudibranchia,Flabellinidae,Flabellina
269756,2024-05-19,2024-05-20,2024-05-19,09:30:00,actinopterygii,242809,species,Ctenolabrus rupestris,40.8375156008,0.7962010535,False,,research,197,peixderoca24,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Labridae,Ctenolabrus
269755,2024-05-19,2024-05-20,2024-05-19,09:27:00,animalia,35134,species,Halocynthia papillosa,40.8375156008,0.7962010535,False,,research,197,peixderoca24,cc-by-nc,1,0,Animalia,Chordata,Ascidiacea,Pleurogona,Pyuridae,Halocynthia
269754,2024-05-19,2024-05-20,2024-05-19,09:24:00,bryozoa,34982,species,Myriapora truncata,40.8375156008,0.7962010535,False,,research,197,peixderoca24,cc-by-nc,1,0,Animalia,Bryozoa,Gymnolaemata,Cheilostomatida,Myriaporidae,Myriapora
269753,2024-05-19,2024-05-20,2024-05-19,09:24:00,cnidaria,35252,species,Eunicella gazella,40.8375156008,0.7962010535,False,,research,197,peixderoca24,cc-by-nc,2,0,Animalia,Cnidaria,Anthozoa,Alcyonacea,Gorgoniidae,Eunicella
269752,2024-05-19,2024-05-20,2024-05-19,09:23:00,actinopterygii,34993,species,Sciaena umbra,40.8375156008,0.7962010535,False,,research,197,peixderoca24,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Sciaenidae,Sciaena
269751,2024-05-19,2024-05-20,2024-05-19,09:22:00,actinopterygii,240403,species,Centrolabrus melanocercus,40.8375156008,0.7962010535,False,,research,197,peixderoca24,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Labridae,Centrolabrus
269750,2024-05-19,2024-05-20,2024-05-19,09:20:00,mollusca,35036,species,Cratena peregrina,40.8375156008,0.7962010535,False,,research,197,peixderoca24,cc-by-nc,1,0,Animalia,Mollusca,Gastropoda,Nudibranchia,Facelinidae,Cratena
269749,2024-05-19,2024-05-20,2024-05-19,09:18:00,actinopterygii,35027,species,Gobius cruentatus,40.8375156008,0.7962010535,False,,research,197,peixderoca24,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Gobiidae,Gobius
269748,2024-05-19,2024-05-20,2024-05-19,09:17:00,actinopterygii,13765,species,Serranus scriba,40.8375156008,0.7962010535,False,,research,197,peixderoca24,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Serranidae,Serranus
269747,2024-05-19,2024-05-20,2024-05-19,09:16:00,mollusca,35231,species,Luisella babai,40.8375156008,0.7962010535,False,,research,197,peixderoca24,cc-by-nc,1,0,Animalia,Mollusca,Gastropoda,Nudibranchia,Samlidae,Luisella
269746,2024-05-19,2024-05-20,2024-05-19,09:12:00,cnidaria,35248,species,Leptogorgia sarmentosa,40.8375156008,0.7962010535,False,,research,197,peixderoca24,cc-by-nc,1,0,Animalia,Cnidaria,Anthozoa,Alcyonacea,Gorgoniidae,Leptogorgia
269745,2024-05-19,2024-05-20,2024-05-19,09:12:00,mollusca,22424,species,Euthria cornea,40.8375156008,0.7962010535,False,,research,197,peixderoca24,cc-by-nc,1,0,Animalia,Mollusca,Gastropoda,Neogastropoda,Tudiclidae,Euthria
