id,created_at,updated_at,observed_on,observed_on_time,iconic_taxon,taxon_id,taxon_rank,taxon_name,latitude,longitude,obscured,place_name,quality_grade,user_id,user_login,license_obs,num_identification_agreements,num_identification_disagreements,kingdom,phylum,class,order,family,genus
264622,2024-05-09,2024-05-09,2024-05-08,17:25:00,mollusca,253572,species,Venus verrucosa,41.1786545283,1.520275743,False,"Comarruga, Tarragona, España",research,51,bertinhaco,cc-by-nc,1,0,Animalia,Mollusca,Bivalvia,Venerida,Veneridae,Venus
264621,2024-05-09,2024-05-09,2024-05-08,17:24:00,mollusca,251218,species,Spisula subtruncata,41.178732183,1.5206354302,False,"Comarruga, Tarragona, España",research,51,bertinhaco,cc-by-nc,1,0,Animalia,Mollusca,Bivalvia,Venerida,Mactridae,Spisula
264620,2024-05-09,2024-05-09,2024-05-08,17:24:00,mollusca,250465,species,Chamelea gallina,41.1787092086,1.5207979299,False,"Comarruga, Tarragona, España",research,51,bertinhaco,cc-by-nc,1,0,Animalia,Mollusca,Bivalvia,Venerida,Veneridae,Chamelea
264619,2024-05-09,2024-05-09,2024-05-08,17:24:00,mollusca,244937,species,Donax trunculus,41.1787165089,1.5211188952,False,"Comarruga, Tarragona, España",research,51,bertinhaco,cc-by-nc,2,0,Animalia,Mollusca,Bivalvia,Cardiida,Donacidae,Donax
264618,2024-05-09,2024-05-09,2024-05-08,17:24:00,cnidaria,253561,species,Velella velella,41.1787376952,1.5212412413,False,"Comarruga, Tarragona, España",research,51,bertinhaco,cc-by-nc,2,0,Animalia,Cnidaria,Hydrozoa,Anthoathecata,Porpitidae,Velella
264617,2024-05-09,2024-05-09,2024-05-08,17:23:00,mollusca,10213,genus,Glycymeris,41.1788207376,1.5213710172,False,"Tarragona, España",needs_id,51,bertinhaco,cc-by-nc,3,0,Animalia,Mollusca,Bivalvia,Arcida,Glycymerididae,
264616,2024-05-09,2024-05-09,2024-05-08,17:20:00,plantae,46196,genus,Salicornia,41.179337545,1.5217036111,False,"Comarruga, Tarragona, España",research,51,bertinhaco,cc-by-nc,1,0,Plantae,Magnoliophyta,Magnoliopsida,Caryophyllales,Chenopodiaceae,
264615,2024-05-09,2024-05-09,2024-05-08,17:39:00,plantae,3194,family,Ulvaceae,41.1783245642,1.5175453927,False,"Tarragona, España",needs_id,51,bertinhaco,cc-by-nc,1,0,Plantae,Chlorophyta,Ulvophyceae,Ulvales,,
264614,2024-05-09,2024-05-09,2024-05-08,17:37:00,mollusca,249,class,Scaphopoda,41.1786269337,1.5198260648,False,"Comarruga, Tarragona, España",needs_id,51,bertinhaco,cc-by-nc,1,0,Animalia,Mollusca,,,,
264152,2024-05-08,2024-05-08,2024-05-07,17:13:00,aves,252264,species,Columba livia,41.1813,1.5279629722,False,"Comarruga, Tarragona, España",research,51,bertinhaco,cc-by-nc,2,0,Animalia,Chordata,Aves,Columbiformes,Columbidae,Columba
264151,2024-05-08,2024-05-08,2024-05-07,17:14:00,plantae,246170,species,Medicago marina,41.1811576234,1.5279033318,False,"Comarruga, Tarragona, España",research,51,bertinhaco,cc-by-nc,1,0,Plantae,Magnoliophyta,Magnoliopsida,Fabales,Fabaceae,Medicago
264150,2024-05-08,2024-05-08,2024-05-07,17:12:00,plantae,36347,genus,Oenothera,41.181195979,1.5281527772,False,"Comarruga, Tarragona, España",needs_id,51,bertinhaco,cc-by-nc,1,0,Plantae,Magnoliophyta,Magnoliopsida,Myrtales,Onagraceae,
264149,2024-05-08,2024-05-08,2024-05-07,17:12:00,plantae,252707,species,Pancratium maritimum,41.1811596421,1.5281259551,False,"Comarruga, Tarragona, España",research,51,bertinhaco,cc-by-nc,2,0,Plantae,Magnoliophyta,Liliopsida,Asparagales,Amaryllidaceae,Pancratium
264148,2024-05-08,2024-05-08,2024-05-07,17:11:00,plantae,242870,species,Lagurus ovatus,41.1811233052,1.5288747949,False,"Comarruga, Tarragona, España",research,51,bertinhaco,cc-by-nc,1,0,Plantae,Magnoliophyta,Liliopsida,Poales,Poaceae,Lagurus
264147,2024-05-08,2024-05-08,2024-05-07,17:09:00,plantae,246170,species,Medicago marina,41.1812403907,1.5288126006,False,"Comarruga, Tarragona, España",research,51,bertinhaco,cc-by-nc,2,0,Plantae,Magnoliophyta,Magnoliopsida,Fabales,Fabaceae,Medicago
264146,2024-05-08,2024-05-08,2024-05-07,17:08:00,plantae,36347,genus,Oenothera,41.1808527967,1.5289306178,False,"Comarruga, Tarragona, España",needs_id,51,bertinhaco,cc-by-nc,1,0,Plantae,Magnoliophyta,Magnoliopsida,Myrtales,Onagraceae,
264145,2024-05-08,2024-05-08,2024-05-07,17:09:00,plantae,247078,species,Eryngium maritimum,41.1809658452,1.5288769736,False,"Comarruga, Tarragona, España",research,51,bertinhaco,cc-by-nc,2,0,Plantae,Magnoliophyta,Magnoliopsida,Apiales,Apiaceae,Eryngium
264144,2024-05-08,2024-05-08,2024-05-07,17:05:00,mollusca,89386,genus,Janthina,41.1795278489,1.52968623,False,"Comarruga, Tarragona, España",needs_id,51,bertinhaco,cc-by-nc,1,0,Animalia,Mollusca,Gastropoda,,Janthinidae,
264143,2024-05-08,2024-05-08,2024-05-07,17:04:00,crustacea,243588,species,Lepas pectinata,41.1794108581,1.5292361026,False,"Comarruga, Tarragona, España",research,51,bertinhaco,cc-by-nc,1,0,Animalia,Arthropoda,,,Lepadidae,Lepas
264142,2024-05-08,2024-05-08,2024-05-07,17:01:00,cnidaria,253561,species,Velella velella,41.1794734888,1.5292468315,False,"Comarruga, Tarragona, España",research,51,bertinhaco,cc-by-nc,2,0,Animalia,Cnidaria,Hydrozoa,Anthoathecata,Porpitidae,Velella
264141,2024-05-08,2024-05-08,2024-05-07,17:00:00,mollusca,250465,species,Chamelea gallina,41.1793604377,1.5290751701,False,"Comarruga, Tarragona, España",research,51,bertinhaco,cc-by-nc,2,0,Animalia,Mollusca,Bivalvia,Venerida,Veneridae,Chamelea
264140,2024-05-08,2024-05-08,2024-05-07,16:59:00,mollusca,244937,species,Donax trunculus,41.1793106342,1.5289999139,False,"Comarruga, Tarragona, España",research,51,bertinhaco,cc-by-nc,2,0,Animalia,Mollusca,Bivalvia,Cardiida,Donacidae,Donax
264139,2024-05-08,2024-05-08,2024-05-07,16:59:00,mollusca,244945,species,Donax venustus,41.1793634904,1.529061759,False,"Comarruga, Tarragona, España",research,51,bertinhaco,cc-by-nc,1,0,Animalia,Mollusca,Bivalvia,Cardiida,Donacidae,Donax
264138,2024-05-08,2024-05-08,2024-05-07,16:59:00,mollusca,34855,species,Sepia officinalis,41.1793264206,1.52899877,False,"Comarruga, Tarragona, España",research,51,bertinhaco,cc-by-nc,2,0,Animalia,Mollusca,Cephalopoda,Sepiida,Sepiidae,Sepia
264137,2024-05-08,2024-05-08,2024-05-07,16:58:00,cnidaria,253561,species,Velella velella,41.1793336696,1.5290499819,False,"Comarruga, Tarragona, España",research,51,bertinhaco,cc-by-nc,1,0,Animalia,Cnidaria,Hydrozoa,Anthoathecata,Porpitidae,Velella
264136,2024-05-08,2024-05-08,2024-05-07,16:58:00,mollusca,89386,genus,Janthina,41.1793336696,1.5290499819,False,"Comarruga, Tarragona, España",needs_id,51,bertinhaco,cc-by-nc,1,0,Animalia,Mollusca,Gastropoda,,Janthinidae,
264135,2024-05-08,2024-05-08,2024-05-07,16:57:00,mollusca,251218,species,Spisula subtruncata,41.1793112143,1.5290203028,False,"Comarruga, Tarragona, España",research,51,bertinhaco,cc-by-nc,1,0,Animalia,Mollusca,Bivalvia,Venerida,Mactridae,Spisula
264134,2024-05-08,2024-05-08,2024-05-07,16:57:00,mollusca,253572,species,Venus verrucosa,41.1792957294,1.5289658798,False,"Comarruga, Tarragona, España",research,51,bertinhaco,cc-by-nc,1,0,Animalia,Mollusca,Bivalvia,Venerida,Veneridae,Venus
264133,2024-05-08,2024-05-08,2024-05-07,16:56:00,mollusca,249089,species,Glycymeris glycymeris,41.1792667059,1.5288881946,False,"Comarruga, Tarragona, España",research,51,bertinhaco,cc-by-nc,1,0,Animalia,Mollusca,Bivalvia,Arcida,Glycymerididae,Glycymeris
264132,2024-05-08,2024-05-08,2024-05-07,16:56:00,mollusca,241878,species,Acanthocardia tuberculata,41.1792289302,1.5287686838,False,"Comarruga, Tarragona, España",research,51,bertinhaco,cc-by-nc,1,0,Animalia,Mollusca,Bivalvia,Cardiida,Cardiidae,Acanthocardia
264131,2024-05-08,2024-05-08,2024-05-07,16:56:00,mollusca,251216,species,Spisula elliptica,41.1792057621,1.5286768689,False,"Comarruga, Tarragona, España",research,51,bertinhaco,cc-by-nc,1,0,Animalia,Mollusca,Bivalvia,Venerida,Mactridae,Spisula
264130,2024-05-08,2024-05-08,2024-05-07,16:54:00,plantae,244342,species,Ammophila arenaria,41.1791689545,1.526943409,False,"Tarragona, España",research,51,bertinhaco,cc-by-nc,2,0,Plantae,Magnoliophyta,Liliopsida,Poales,Poaceae,
264129,2024-05-08,2024-05-08,2024-05-07,16:53:00,plantae,46196,genus,Salicornia,41.1795993184,1.5262453932,False,"Comarruga, Tarragona, España",needs_id,51,bertinhaco,cc-by-nc,1,0,Plantae,Magnoliophyta,Magnoliopsida,Caryophyllales,Chenopodiaceae,
264128,2024-05-08,2024-05-08,2024-05-07,16:52:00,plantae,242357,species,Juncus acutus,41.1797326242,1.5261405616,False,"Comarruga, Tarragona, España",research,51,bertinhaco,cc-by-nc,2,0,Plantae,Magnoliophyta,Liliopsida,Poales,Juncaceae,Juncus
264127,2024-05-08,2024-05-08,2024-05-07,16:50:00,plantae,244728,species,Lobularia maritima,41.1808714549,1.5256441294,False,"Comarruga, Tarragona, España",research,51,bertinhaco,cc-by-nc,2,0,Plantae,Magnoliophyta,Magnoliopsida,Capparales,Brassicaceae,
264126,2024-05-08,2024-05-08,2024-05-07,16:50:00,plantae,40121,genus,Malva,41.1808514472,1.5255561639,False,"Comarruga, Tarragona, España",needs_id,51,bertinhaco,cc-by-nc,2,0,Plantae,Magnoliophyta,Magnoliopsida,Malvales,Malvaceae,
263395,2024-05-06,2024-05-06,2024-05-06,09:42:00,actinopterygii,34993,species,Sciaena umbra,41.083254041,1.2385777654,False,,research,975,jolumase,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Sciaenidae,Sciaena
