id,created_at,updated_at,observed_on,observed_on_time,iconic_taxon,taxon_id,taxon_rank,taxon_name,latitude,longitude,obscured,place_name,quality_grade,user_id,user_login,license_obs,num_identification_agreements,num_identification_disagreements,kingdom,phylum,class,order,family,genus
265874,2024-05-12,2024-05-12,2024-05-12,08:07:00,mollusca,245596,species,Aplysia depilans,41.4380107569,2.2454840019,False,"Passeig Marítim, 5, 08918 Badalona, Barcelona, Espanya",needs_id,9,andrea,cc-by-nc,0,0,Animalia,Mollusca,Gastropoda,Aplysiida,Aplysiidae,Aplysia
265873,2024-05-12,2024-05-12,2024-05-12,08:04:00,cnidaria,35220,species,Anemonia viridis,41.4380107569,2.2454840019,False,"Passeig Marítim, 5, 08918 Badalona, Barcelona, Espanya",needs_id,9,andrea,cc-by-nc,0,0,Animalia,Cnidaria,Anthozoa,Actiniaria,Actiniidae,Anemonia
265872,2024-05-12,2024-05-12,2024-05-12,08:03:00,mollusca,53500,species,Stramonita haemastoma,41.4380107569,2.2454840019,False,"Passeig Marítim, 5, 08918 Badalona, Barcelona, Espanya",needs_id,9,andrea,cc-by-nc,0,0,Animalia,Mollusca,Gastropoda,Neogastropoda,Muricidae,Stramonita
265871,2024-05-12,2024-05-12,2024-05-12,08:03:00,animalia,244591,species,Lissoclinum weigelei,41.4380107569,2.2454840019,False,"Passeig Marítim, 5, 08918 Badalona, Barcelona, Espanya",needs_id,9,andrea,cc-by-nc,0,0,Animalia,Chordata,Ascidiacea,Enterogona,Didemnidae,Lissoclinum
265870,2024-05-12,2024-05-12,2024-05-12,07:59:00,mollusca,35075,species,Octopus vulgaris,41.4380107569,2.2454840019,False,"Passeig Marítim, 5, 08918 Badalona, Barcelona, Espanya",needs_id,9,andrea,cc-by-nc,0,0,Animalia,Mollusca,Cephalopoda,Octopoda,Octopodidae,Octopus
265869,2024-05-12,2024-05-12,2024-05-12,07:55:00,actinopterygii,35244,species,Parablennius sanguinolentus,41.4380107569,2.2454840019,False,"Passeig Marítim, 5, 08918 Badalona, Barcelona, Espanya",needs_id,9,andrea,cc-by-nc,0,0,Animalia,Chordata,Actinopterygii,Perciformes,Blenniidae,Parablennius
265868,2024-05-12,2024-05-12,2024-05-12,07:57:00,actinopterygii,35250,species,Parablennius pilicornis,41.4380107569,2.2454840019,False,"Passeig Marítim, 5, 08918 Badalona, Barcelona, Espanya",needs_id,9,andrea,cc-by-nc,0,0,Animalia,Chordata,Actinopterygii,Perciformes,Blenniidae,Parablennius
265867,2024-05-12,2024-05-12,2024-05-12,07:55:00,actinopterygii,35194,species,Thalassoma pavo,41.4380107569,2.2454840019,False,"Passeig Marítim, 5, 08918 Badalona, Barcelona, Espanya",research,9,andrea,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Labridae,Thalassoma
265866,2024-05-12,2024-05-12,2024-05-12,07:55:00,actinopterygii,35250,species,Parablennius pilicornis,41.4380107569,2.2454840019,False,"Passeig Marítim, 5, 08918 Badalona, Barcelona, Espanya",research,9,andrea,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Blenniidae,Parablennius
265865,2024-05-12,2024-05-12,2024-05-12,07:54:00,actinopterygii,240399,species,Tripterygion tripteronotum,41.4380107569,2.2454840019,False,"Passeig Marítim, 5, 08918 Badalona, Barcelona, Espanya",research,9,andrea,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Tripterygiidae,Tripterygion
265864,2024-05-12,2024-05-12,2024-05-12,07:54:00,actinopterygii,240399,species,Tripterygion tripteronotum,41.4380107569,2.2454840019,False,"Passeig Marítim, 5, 08918 Badalona, Barcelona, Espanya",research,9,andrea,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Tripterygiidae,Tripterygion
265863,2024-05-12,2024-05-12,2024-05-12,07:51:00,cnidaria,253919,species,Actinia striata,41.4380107569,2.2454840019,False,"Passeig Marítim, 5, 08918 Badalona, Barcelona, Espanya",research,9,andrea,cc-by-nc,1,0,Animalia,Cnidaria,Anthozoa,Actiniaria,Actiniidae,Actinia
265862,2024-05-12,2024-05-12,2024-05-12,07:49:00,actinopterygii,35244,species,Parablennius sanguinolentus,41.4380107569,2.2454840019,False,"Passeig Marítim, 5, 08918 Badalona, Barcelona, Espanya",research,9,andrea,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Blenniidae,Parablennius
265861,2024-05-12,2024-05-12,2024-05-12,07:49:00,actinopterygii,34805,species,Sarpa salpa,41.4380107569,2.2454840019,False,"Passeig Marítim, 5, 08918 Badalona, Barcelona, Espanya",needs_id,9,andrea,cc-by-nc,0,0,Animalia,Chordata,Actinopterygii,Perciformes,Sparidae,Sarpa
265859,2024-05-12,2024-05-13,2024-05-12,07:49:00,actinopterygii,34805,species,Sarpa salpa,41.4380107569,2.2454840019,False,"Passeig Marítim, 5, 08918 Badalona, Barcelona, Espanya",needs_id,9,andrea,cc-by-nc,0,0,Animalia,Chordata,Actinopterygii,Perciformes,Sparidae,Sarpa
265858,2024-05-12,2024-05-12,2024-05-11,09:10:00,actinopterygii,35079,species,Symphodus rostratus,41.4048112815,2.2202461414,False,"Platja de Llevant, Sant Martí, Barcelona, Espanya",research,9,andrea,cc-by-nc,2,0,Animalia,Chordata,Actinopterygii,Perciformes,Labridae,Symphodus
265857,2024-05-12,2024-05-12,2024-05-11,09:07:00,actinopterygii,35216,species,Symphodus tinca,41.4048112815,2.2202461414,False,"Platja de Llevant, Sant Martí, Barcelona, Espanya",research,9,andrea,cc-by-nc,2,0,Animalia,Chordata,Actinopterygii,Perciformes,Labridae,Symphodus
265856,2024-05-12,2024-05-12,2024-05-11,09:07:00,actinopterygii,35216,species,Symphodus tinca,41.4048112815,2.2202461414,False,"Platja de Llevant, Sant Martí, Barcelona, Espanya",research,9,andrea,cc-by-nc,2,0,Animalia,Chordata,Actinopterygii,Perciformes,Labridae,Symphodus
265855,2024-05-12,2024-05-12,2024-05-11,09:07:00,actinopterygii,34986,species,Symphodus roissali,41.4048112815,2.2202461414,False,"Platja de Llevant, Sant Martí, Barcelona, Espanya",research,9,andrea,cc-by-nc,2,0,Animalia,Chordata,Actinopterygii,Perciformes,Labridae,Symphodus
265854,2024-05-12,2024-05-12,2024-05-11,09:07:00,actinopterygii,35216,species,Symphodus tinca,41.4048112815,2.2202461414,False,"Platja de Llevant, Sant Martí, Barcelona, Espanya",research,9,andrea,cc-by-nc,2,0,Animalia,Chordata,Actinopterygii,Perciformes,Labridae,Symphodus
265853,2024-05-12,2024-05-13,2024-05-11,09:06:00,mollusca,53500,species,Stramonita haemastoma,41.4048112815,2.2202461414,False,"Platja de Llevant, Sant Martí, Barcelona, Espanya",needs_id,9,andrea,cc-by-nc,0,0,Animalia,Mollusca,Gastropoda,Neogastropoda,Muricidae,Stramonita
265852,2024-05-12,2024-05-12,2024-05-11,09:06:00,actinopterygii,34798,species,Diplodus vulgaris,41.4048112815,2.2202461414,False,"Platja de Llevant, Sant Martí, Barcelona, Espanya",research,9,andrea,cc-by-nc,2,0,Animalia,Chordata,Actinopterygii,Perciformes,Sparidae,Diplodus
265851,2024-05-12,2024-05-12,2024-05-11,09:05:00,actinopterygii,35225,species,Chromis chromis,41.4048112815,2.2202461414,False,"Platja de Llevant, Sant Martí, Barcelona, Espanya",research,9,andrea,cc-by-nc,2,0,Animalia,Chordata,Actinopterygii,Perciformes,Pomacentridae,Chromis
265850,2024-05-12,2024-05-13,2024-05-11,09:04:00,actinopterygii,35044,species,Aidablennius sphynx,41.4048112815,2.2202461414,False,"Platja de Llevant, Sant Martí, Barcelona, Espanya",research,9,andrea,cc-by-nc,2,0,Animalia,Chordata,Actinopterygii,Perciformes,Blenniidae,Aidablennius
265849,2024-05-12,2024-05-13,2024-05-11,09:04:00,actinopterygii,35044,species,Aidablennius sphynx,41.4048112815,2.2202461414,False,"Platja de Llevant, Sant Martí, Barcelona, Espanya",research,9,andrea,cc-by-nc,2,0,Animalia,Chordata,Actinopterygii,Perciformes,Blenniidae,Aidablennius
265848,2024-05-12,2024-05-12,2024-05-11,09:00:00,actinopterygii,34835,species,Coris julis,41.4048112815,2.2202461414,False,"Platja de Llevant, Sant Martí, Barcelona, Espanya",research,9,andrea,cc-by-nc,2,0,Animalia,Chordata,Actinopterygii,Perciformes,Labridae,Coris
265847,2024-05-12,2024-05-12,2024-05-11,08:58:00,actinopterygii,35216,species,Symphodus tinca,41.4048112815,2.2202461414,False,"Platja de Llevant, Sant Martí, Barcelona, Espanya",research,9,andrea,cc-by-nc,2,0,Animalia,Chordata,Actinopterygii,Perciformes,Labridae,Symphodus
265846,2024-05-12,2024-05-12,2024-05-11,08:58:00,actinopterygii,35120,species,Gobius incognitus,41.4048112815,2.2202461414,False,"Platja de Llevant, Sant Martí, Barcelona, Espanya",research,9,andrea,cc-by-nc,2,0,Animalia,Chordata,Actinopterygii,Perciformes,Gobiidae,Gobius
265845,2024-05-12,2024-05-12,2024-05-11,08:57:00,actinopterygii,240399,species,Tripterygion tripteronotum,41.4048112815,2.2202461414,False,"Platja de Llevant, Sant Martí, Barcelona, Espanya",research,9,andrea,cc-by-nc,2,0,Animalia,Chordata,Actinopterygii,Perciformes,Tripterygiidae,Tripterygion
265844,2024-05-12,2024-05-13,2024-05-11,08:56:00,actinopterygii,343,order,Perciformes,41.4048112815,2.2202461414,False,"Platja de Llevant, Sant Martí, Barcelona, Espanya",needs_id,9,andrea,cc-by-nc,3,0,Animalia,Chordata,Actinopterygii,,,
265843,2024-05-12,2024-05-13,2024-05-11,08:56:00,echinodermata,240406,species,Arbacia lixula,41.4048112815,2.2202461414,False,"Platja de Llevant, Sant Martí, Barcelona, Espanya",research,9,andrea,cc-by-nc,2,0,Animalia,Echinodermata,Echinoidea,Arbacioida,Arbaciidae,Arbacia
265842,2024-05-12,2024-05-12,2024-05-11,08:54:00,actinopterygii,35216,species,Symphodus tinca,41.4048112815,2.2202461414,False,"Platja de Llevant, Sant Martí, Barcelona, Espanya",research,9,andrea,cc-by-nc,2,0,Animalia,Chordata,Actinopterygii,Perciformes,Labridae,Symphodus
265841,2024-05-12,2024-05-12,2024-05-11,08:55:00,actinopterygii,35244,species,Parablennius sanguinolentus,41.4048112815,2.2202461414,False,"Platja de Llevant, Sant Martí, Barcelona, Espanya",research,9,andrea,cc-by-nc,2,0,Animalia,Chordata,Actinopterygii,Perciformes,Blenniidae,Parablennius
265840,2024-05-12,2024-05-12,2024-05-11,08:54:00,actinopterygii,35225,species,Chromis chromis,41.4048112815,2.2202461414,False,"Platja de Llevant, Sant Martí, Barcelona, Espanya",research,9,andrea,cc-by-nc,2,0,Animalia,Chordata,Actinopterygii,Perciformes,Pomacentridae,Chromis
265839,2024-05-12,2024-05-12,2024-05-11,08:53:00,actinopterygii,35178,species,Parablennius incognitus,41.4048112815,2.2202461414,False,"Platja de Llevant, Sant Martí, Barcelona, Espanya",research,9,andrea,cc-by-nc,2,0,Animalia,Chordata,Actinopterygii,Perciformes,Blenniidae,Parablennius
265838,2024-05-12,2024-05-12,2024-05-11,08:53:00,actinopterygii,35225,species,Chromis chromis,41.4048112815,2.2202461414,False,"Platja de Llevant, Sant Martí, Barcelona, Espanya",research,9,andrea,cc-by-nc,2,0,Animalia,Chordata,Actinopterygii,Perciformes,Pomacentridae,Chromis
265837,2024-05-12,2024-05-12,2024-05-11,08:53:00,actinopterygii,35225,species,Chromis chromis,41.4048112815,2.2202461414,False,"Platja de Llevant, Sant Martí, Barcelona, Espanya",research,9,andrea,cc-by-nc,2,0,Animalia,Chordata,Actinopterygii,Perciformes,Pomacentridae,Chromis
265836,2024-05-12,2024-05-12,2024-05-11,08:52:00,actinopterygii,35225,species,Chromis chromis,41.4048112815,2.2202461414,False,"Platja de Llevant, Sant Martí, Barcelona, Espanya",research,9,andrea,cc-by-nc,2,0,Animalia,Chordata,Actinopterygii,Perciformes,Pomacentridae,Chromis
265835,2024-05-12,2024-05-12,2024-05-11,08:52:00,mollusca,53500,species,Stramonita haemastoma,41.4048112815,2.2202461414,False,"Platja de Llevant, Sant Martí, Barcelona, Espanya",research,9,andrea,cc-by-nc,2,0,Animalia,Mollusca,Gastropoda,Neogastropoda,Muricidae,Stramonita
265834,2024-05-12,2024-05-12,2024-05-11,08:50:00,actinopterygii,35044,species,Aidablennius sphynx,41.4048112815,2.2202461414,False,"Platja de Llevant, Sant Martí, Barcelona, Espanya",research,9,andrea,cc-by-nc,2,0,Animalia,Chordata,Actinopterygii,Perciformes,Blenniidae,Aidablennius
265833,2024-05-12,2024-05-12,2024-05-11,08:51:00,actinopterygii,35044,species,Aidablennius sphynx,41.4048112815,2.2202461414,False,"Platja de Llevant, Sant Martí, Barcelona, Espanya",research,9,andrea,cc-by-nc,2,0,Animalia,Chordata,Actinopterygii,Perciformes,Blenniidae,Aidablennius
265832,2024-05-12,2024-05-12,2024-05-11,08:28:00,mollusca,253347,species,Tritia mutabilis,41.4048112815,2.2202461414,False,"Platja de Llevant, Sant Martí, Barcelona, Espanya",research,9,andrea,cc-by-nc,2,0,Animalia,Mollusca,Gastropoda,Neogastropoda,Nassariidae,Tritia
265830,2024-05-12,2024-05-12,2024-05-11,08:48:00,actinopterygii,34805,species,Sarpa salpa,41.4048112815,2.2202461414,False,"Platja de Llevant, Sant Martí, Barcelona, Espanya",research,9,andrea,cc-by-nc,2,0,Animalia,Chordata,Actinopterygii,Perciformes,Sparidae,Sarpa
265829,2024-05-12,2024-05-12,2024-05-11,08:48:00,actinopterygii,35225,species,Chromis chromis,41.4048112815,2.2202461414,False,"Platja de Llevant, Sant Martí, Barcelona, Espanya",research,9,andrea,cc-by-nc,2,0,Animalia,Chordata,Actinopterygii,Perciformes,Pomacentridae,Chromis
265826,2024-05-12,2024-05-13,2024-05-11,08:48:00,actinopterygii,240400,species,Oblada melanura,41.4048112815,2.2202461414,False,"Platja de Llevant, Sant Martí, Barcelona, Espanya",needs_id,9,andrea,cc-by-nc,0,0,Animalia,Chordata,Actinopterygii,Perciformes,Sparidae,Oblada
265819,2024-05-12,2024-05-13,2024-05-11,08:48:00,actinopterygii,35225,species,Chromis chromis,41.4048112815,2.2202461414,False,"Platja de Llevant, Sant Martí, Barcelona, Espanya",needs_id,9,andrea,cc-by-nc,0,0,Animalia,Chordata,Actinopterygii,Perciformes,Pomacentridae,Chromis
265818,2024-05-12,2024-05-13,2024-05-11,08:48:00,actinopterygii,35225,species,Chromis chromis,41.4048112815,2.2202461414,False,"Platja de Llevant, Sant Martí, Barcelona, Espanya",needs_id,9,andrea,cc-by-nc,0,0,Animalia,Chordata,Actinopterygii,Perciformes,Pomacentridae,Chromis
265817,2024-05-12,2024-05-12,2024-05-11,08:47:00,actinopterygii,240399,species,Tripterygion tripteronotum,41.4048112815,2.2202461414,False,"Platja de Llevant, Sant Martí, Barcelona, Espanya",needs_id,9,andrea,cc-by-nc,0,0,Animalia,Chordata,Actinopterygii,Perciformes,Tripterygiidae,Tripterygion
265816,2024-05-12,2024-05-12,2024-05-11,08:47:00,actinopterygii,240399,species,Tripterygion tripteronotum,41.4048112815,2.2202461414,False,"Platja de Llevant, Sant Martí, Barcelona, Espanya",needs_id,9,andrea,cc-by-nc,0,0,Animalia,Chordata,Actinopterygii,Perciformes,Tripterygiidae,Tripterygion
265815,2024-05-12,2024-05-12,2024-05-11,08:44:00,actinopterygii,34840,species,Labrus merula,41.4048112815,2.2202461414,False,"Platja de Llevant, Sant Martí, Barcelona, Espanya",needs_id,9,andrea,cc-by-nc,0,0,Animalia,Chordata,Actinopterygii,Perciformes,Labridae,Labrus
265813,2024-05-12,2024-05-12,2024-05-11,08:43:00,actinopterygii,35216,species,Symphodus tinca,41.4048112815,2.2202461414,False,"Platja de Llevant, Sant Martí, Barcelona, Espanya",research,9,andrea,cc-by-nc,2,0,Animalia,Chordata,Actinopterygii,Perciformes,Labridae,Symphodus
265812,2024-05-12,2024-05-12,2024-05-11,08:43:00,actinopterygii,35216,species,Symphodus tinca,41.4048112815,2.2202461414,False,"Platja de Llevant, Sant Martí, Barcelona, Espanya",research,9,andrea,cc-by-nc,2,0,Animalia,Chordata,Actinopterygii,Perciformes,Labridae,Symphodus
265811,2024-05-12,2024-05-13,2024-05-11,08:39:00,chromista,35106,species,Padina pavonica,41.4048112815,2.2202461414,False,"Platja de Llevant, Sant Martí, Barcelona, Espanya",research,9,andrea,cc-by-nc,2,0,Chromista,Ochrophyta,Phaeophyceae,Dictyotales,Dictyotaceae,Padina
265810,2024-05-12,2024-05-12,2024-05-11,08:39:00,chromista,35063,species,Dictyota dichotoma,41.4048112815,2.2202461414,False,"Platja de Llevant, Sant Martí, Barcelona, Espanya",needs_id,9,andrea,cc-by-nc,0,0,Chromista,Ochrophyta,Phaeophyceae,Dictyotales,Dictyotaceae,Dictyota
265809,2024-05-12,2024-05-12,2024-05-11,08:37:00,plantae,246914,species,Asparagopsis taxiformis,41.4048112815,2.2202461414,False,"Platja de Llevant, Sant Martí, Barcelona, Espanya",needs_id,9,andrea,cc-by-nc,0,0,Plantae,Rhodophyta,Florideophyceae,Bonnemaisoniales,Bonnemaisoniaceae,Asparagopsis
265808,2024-05-12,2024-05-12,2024-05-11,08:38:00,crustacea,344,order,Decapoda,41.4048112815,2.2202461414,False,"Platja de Llevant, Sant Martí, Barcelona, Espanya",needs_id,9,andrea,cc-by-nc,0,0,Animalia,Arthropoda,Malacostraca,,,
265807,2024-05-12,2024-05-13,2024-05-11,08:36:00,actinopterygii,34798,species,Diplodus vulgaris,41.4048112815,2.2202461414,False,"Platja de Llevant, Sant Martí, Barcelona, Espanya",research,9,andrea,cc-by-nc,2,0,Animalia,Chordata,Actinopterygii,Perciformes,Sparidae,Diplodus
265806,2024-05-12,2024-05-12,2024-05-11,08:35:00,echinodermata,34848,species,Paracentrotus lividus,41.4048112815,2.2202461414,False,"Platja de Llevant, Sant Martí, Barcelona, Espanya",needs_id,9,andrea,cc-by-nc,0,0,Animalia,Echinodermata,Echinoidea,Camarodonta,Parechinidae,Paracentrotus
