id,created_at,updated_at,observed_on,observed_on_time,iconic_taxon,taxon_id,taxon_rank,taxon_name,latitude,longitude,obscured,place_name,quality_grade,user_id,user_login,license_obs,num_identification_agreements,num_identification_disagreements,kingdom,phylum,class,order,family,genus
269830,2024-05-20,2024-05-20,2024-05-11,08:23:00,actinopterygii,35225,species,Chromis chromis,41.404763,2.2185939,False,"Llevant, Sant Martí, Barcelona, España",research,746,martinacm,C,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Pomacentridae,Chromis
269829,2024-05-20,2024-05-20,2024-05-11,08:23:00,actinopterygii,3,class,Actinopterygii,41.404763,2.2185939,False,"Llevant, Sant Martí, Barcelona, España",needs_id,746,martinacm,C,0,0,Animalia,Chordata,,,,
269828,2024-05-20,2024-05-20,2024-05-11,08:23:00,actinopterygii,34798,species,Diplodus vulgaris,41.404763,2.2185939,False,"Llevant, Sant Martí, Barcelona, España",research,746,martinacm,C,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Sparidae,Diplodus
269827,2024-05-20,2024-05-20,2024-05-11,08:22:00,annelida,34800,species,Branchiomma luctuosum,41.404763,2.2185939,False,"Llevant, Sant Martí, Barcelona, España",research,746,martinacm,C,1,0,Animalia,Annelida,Polychaeta,Sabellida,Sabellidae,Branchiomma
269826,2024-05-20,2024-05-20,2024-05-11,08:21:00,actinopterygii,34835,species,Coris julis,41.404763,2.2185939,False,"Llevant, Sant Martí, Barcelona, España",research,746,martinacm,C,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Labridae,Coris
269825,2024-05-20,2024-05-20,2024-05-11,08:18:00,actinopterygii,35120,species,Gobius incognitus,41.404763,2.2185939,False,"Llevant, Sant Martí, Barcelona, España",needs_id,746,martinacm,C,0,0,Animalia,Chordata,Actinopterygii,Perciformes,Gobiidae,Gobius
269824,2024-05-20,2024-05-20,2024-05-11,08:15:00,actinopterygii,34798,species,Diplodus vulgaris,41.404763,2.2185939,False,"Llevant, Sant Martí, Barcelona, España",needs_id,746,martinacm,C,0,0,Animalia,Chordata,Actinopterygii,Perciformes,Sparidae,Diplodus
269823,2024-05-20,2024-05-20,2024-05-11,08:15:00,actinopterygii,240399,species,Tripterygion tripteronotum,41.404763,2.2185939,False,"Llevant, Sant Martí, Barcelona, España",needs_id,746,martinacm,C,0,0,Animalia,Chordata,Actinopterygii,Perciformes,Tripterygiidae,Tripterygion
269822,2024-05-20,2024-05-20,2024-05-11,08:14:00,actinopterygii,3,class,Actinopterygii,41.404763,2.2185939,False,"Llevant, Sant Martí, Barcelona, España",needs_id,746,martinacm,C,0,0,Animalia,Chordata,,,,
269821,2024-05-20,2024-05-20,2024-05-11,08:02:00,actinopterygii,34805,species,Sarpa salpa,41.4041651784,2.2188299341,False,Spain,needs_id,746,martinacm,C,0,0,Animalia,Chordata,Actinopterygii,Perciformes,Sparidae,Sarpa
269820,2024-05-20,2024-05-20,2024-05-11,08:30:00,actinopterygii,240399,species,Tripterygion tripteronotum,41.404763,2.2185939,False,"Llevant, Sant Martí, Barcelona, España",needs_id,746,martinacm,C,0,0,Animalia,Chordata,Actinopterygii,Perciformes,Tripterygiidae,Tripterygion
269819,2024-05-20,2024-05-20,2024-05-11,08:14:00,actinopterygii,3,class,Actinopterygii,41.404763,2.2185939,False,"Llevant, Sant Martí, Barcelona, España",needs_id,746,martinacm,C,0,0,Animalia,Chordata,,,,
269818,2024-05-20,2024-05-20,2024-05-11,08:12:00,actinopterygii,35225,species,Chromis chromis,41.404763,2.2185939,False,"Llevant, Sant Martí, Barcelona, España",research,746,martinacm,C,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Pomacentridae,Chromis
269817,2024-05-20,2024-05-20,2024-05-11,08:12:00,actinopterygii,34986,species,Symphodus roissali,41.404763,2.2185939,False,"Llevant, Sant Martí, Barcelona, España",research,746,martinacm,C,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Labridae,Symphodus
269816,2024-05-20,2024-05-20,2024-05-11,08:11:00,actinopterygii,34835,species,Coris julis,41.404763,2.2185939,False,"Llevant, Sant Martí, Barcelona, España",research,746,martinacm,C,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Labridae,Coris
269815,2024-05-20,2024-05-20,2024-05-11,08:11:00,actinopterygii,34835,species,Coris julis,41.404763,2.2185939,False,"Llevant, Sant Martí, Barcelona, España",research,746,martinacm,C,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Labridae,Coris
269814,2024-05-20,2024-05-20,2024-05-11,08:10:00,actinopterygii,35225,species,Chromis chromis,41.404763,2.2185939,False,"Llevant, Sant Martí, Barcelona, España",research,746,martinacm,C,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Pomacentridae,Chromis
269813,2024-05-20,2024-05-20,2024-05-11,08:10:00,actinopterygii,34835,species,Coris julis,41.404763,2.2185939,False,"Llevant, Sant Martí, Barcelona, España",research,746,martinacm,C,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Labridae,Coris
269812,2024-05-20,2024-05-20,2024-05-11,08:10:00,actinopterygii,12553,species,Diplodus sargus,41.404763,2.2185939,False,"Llevant, Sant Martí, Barcelona, España",research,746,martinacm,C,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Sparidae,Diplodus
269811,2024-05-20,2024-05-20,2024-05-11,08:09:00,actinopterygii,3,class,Actinopterygii,41.404763,2.2185939,False,"Llevant, Sant Martí, Barcelona, España",needs_id,746,martinacm,C,0,0,Animalia,Chordata,,,,
269810,2024-05-20,2024-05-20,2024-05-11,08:07:00,actinopterygii,35225,species,Chromis chromis,41.404763,2.2185939,False,"Llevant, Sant Martí, Barcelona, España",research,746,martinacm,C,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Pomacentridae,Chromis
269809,2024-05-20,2024-05-20,2024-05-11,08:07:00,actinopterygii,35225,species,Chromis chromis,41.404763,2.2185939,False,"Llevant, Sant Martí, Barcelona, España",research,746,martinacm,C,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Pomacentridae,Chromis
269808,2024-05-20,2024-05-20,2024-05-11,08:06:00,actinopterygii,35125,species,Mullus surmuletus,41.404763,2.2185939,False,"Llevant, Sant Martí, Barcelona, España",needs_id,746,martinacm,C,0,0,Animalia,Chordata,Actinopterygii,Perciformes,Mullidae,Mullus
269807,2024-05-20,2024-05-20,2024-05-11,08:06:00,actinopterygii,34986,species,Symphodus roissali,41.404763,2.2185939,False,"Llevant, Sant Martí, Barcelona, España",needs_id,746,martinacm,C,0,0,Animalia,Chordata,Actinopterygii,Perciformes,Labridae,Symphodus
269806,2024-05-20,2024-05-20,2024-05-11,08:06:00,actinopterygii,35213,species,Diplodus puntazzo,41.404763,2.2185939,False,"Llevant, Sant Martí, Barcelona, España",needs_id,746,martinacm,C,0,0,Animalia,Chordata,Actinopterygii,Perciformes,Sparidae,Diplodus
269805,2024-05-20,2024-05-20,2024-05-11,08:06:00,plantae,35123,species,Ellisolandia elongata,41.404763,2.2185939,False,"Llevant, Sant Martí, Barcelona, España",needs_id,746,martinacm,C,0,0,Plantae,Rhodophyta,Florideophyceae,Corallinales,Corallinaceae,Ellisolandia
269804,2024-05-20,2024-05-20,2024-05-11,08:05:00,actinopterygii,34805,species,Sarpa salpa,41.404763,2.2185939,False,"Llevant, Sant Martí, Barcelona, España",needs_id,746,martinacm,C,0,0,Animalia,Chordata,Actinopterygii,Perciformes,Sparidae,Sarpa
269803,2024-05-20,2024-05-20,2024-05-11,08:02:00,actinopterygii,35225,species,Chromis chromis,41.404763,2.2185939,False,"Llevant, Sant Martí, Barcelona, España",research,746,martinacm,C,2,0,Animalia,Chordata,Actinopterygii,Perciformes,Pomacentridae,Chromis
269802,2024-05-20,2024-05-20,2024-05-11,08:00:00,actinopterygii,12552,genus,Diplodus,41.404763,2.2185939,False,"Llevant, Sant Martí, Barcelona, España",needs_id,746,martinacm,C,3,0,Animalia,Chordata,Actinopterygii,Perciformes,Sparidae,
269801,2024-05-20,2024-05-20,2024-05-11,07:59:00,chromista,35541,genus,Dictyota,41.404763,2.2185939,False,"Llevant, Sant Martí, Barcelona, España",needs_id,746,martinacm,C,2,0,Chromista,Ochrophyta,Phaeophyceae,Dictyotales,Dictyotaceae,
269239,2024-05-19,2024-05-20,2024-05-19,11:00:00,crustacea,2324,family,Caprellidae,41.4525475835,2.257422582,False,"Badalona, Barcelona, Espanya",needs_id,147,gregoribdn,cc-by-nc,1,0,Animalia,Arthropoda,Malacostraca,Amphipoda,,
269238,2024-05-19,2024-05-19,2024-05-19,11:00:00,crustacea,211127,species,Lepas anatifera,41.4525475835,2.257422582,False,"Badalona, Barcelona, Espanya",research,147,gregoribdn,cc-by-nc,1,0,Animalia,Arthropoda,,,Lepadidae,Lepas
269201,2024-05-19,2024-05-19,2024-05-19,10:13:00,aves,257383,species,Gulosus aristotelis,41.4650948,2.2776489,False,Spain,needs_id,2853,oli8,cc-by,0,0,Animalia,Chordata,Aves,Ciconiiformes,Phalacrocoracidae,
269200,2024-05-19,2024-05-19,2024-05-19,10:13:00,aves,257383,species,Gulosus aristotelis,41.4650918,2.2776459,False,Spain,needs_id,2853,oli8,cc-by,0,0,Animalia,Chordata,Aves,Ciconiiformes,Phalacrocoracidae,
269199,2024-05-19,2024-05-19,2024-05-19,10:10:00,cnidaria,19980,genus,Actinia,41.4652145,2.2777313,False,Spain,needs_id,2800,marionaclaramunt,cc-by,2,0,Animalia,Cnidaria,Anthozoa,Actiniaria,Actiniidae,
269198,2024-05-19,2024-05-19,2024-05-19,10:10:00,cnidaria,19980,genus,Actinia,41.4652115,2.2777283,False,Spain,needs_id,2800,marionaclaramunt,cc-by,2,0,Animalia,Cnidaria,Anthozoa,Actiniaria,Actiniidae,
269197,2024-05-19,2024-05-19,2024-05-19,10:10:00,mollusca,253209,species,Phorcus turbinatus,41.4652045,2.2777213,False,Spain,research,2800,marionaclaramunt,cc-by,1,0,Animalia,Mollusca,Gastropoda,Trochida,Trochidae,Phorcus
269196,2024-05-19,2024-05-19,2024-05-19,10:13:00,mollusca,253209,species,Phorcus turbinatus,41.4650497,2.277623,False,Spain,research,2853,oli8,cc-by,1,0,Animalia,Mollusca,Gastropoda,Trochida,Trochidae,Phorcus
269195,2024-05-19,2024-05-19,2024-05-19,10:11:00,mollusca,252874,species,Patella rustica,41.4650895,2.2776163,False,Spain,research,2853,oli8,cc-by,1,0,Animalia,Mollusca,Gastropoda,Patellogastropoda,Patellidae,Patella
269194,2024-05-19,2024-05-19,2024-05-19,10:10:00,crustacea,251234,species,Chthamalus stellatus,41.4651975,2.2777143,False,Spain,needs_id,2800,marionaclaramunt,cc-by,0,0,Animalia,Arthropoda,,,Chthamalidae,Chthamalus
269192,2024-05-19,2024-05-19,2024-05-19,10:09:00,mollusca,116,class,Gastropoda,41.4651545,2.2776733,False,Spain,needs_id,2853,oli8,cc-by,2,0,Animalia,Mollusca,,,,
269191,2024-05-19,2024-05-19,2024-05-19,10:08:00,plantae,1790,family,Corallinaceae,41.4651483,2.2776829,False,Spain,needs_id,2800,marionaclaramunt,cc-by,2,0,Plantae,Rhodophyta,Florideophyceae,Corallinales,,
269190,2024-05-19,2024-05-19,2024-05-19,10:08:00,plantae,242231,species,Jania rubens,41.4647676981,2.2782006115,False,Spain,research,2853,oli8,cc-by,1,0,Plantae,Rhodophyta,Florideophyceae,Corallinales,Corallinaceae,Jania
269185,2024-05-19,2024-05-19,2024-05-12,06:18:00,bryozoa,252951,species,Pentapora fascialis,41.5244909115,2.4567568964,False,"La Trencada  Mataró, Barcelona, España",research,16,guillermoalvarez_fecdas,cc-by-nc,1,0,Animalia,Bryozoa,Gymnolaemata,Cheilostomatida,Bitectiporidae,Pentapora
269184,2024-05-19,2024-05-19,2024-05-12,06:18:00,animalia,57907,genus,Pseudodistoma,41.5244909115,2.4567568964,False,"La Trencada  Mataró, Barcelona, España",needs_id,16,guillermoalvarez_fecdas,cc-by-nc,2,0,Animalia,Chordata,Ascidiacea,Enterogona,Pseudodistomidae,
269183,2024-05-19,2024-05-19,2024-05-12,06:18:00,plantae,253543,species,Valonia utricularis,41.5244909115,2.4567568964,False,"La Trencada  Mataró, Barcelona, España",research,16,guillermoalvarez_fecdas,cc-by-nc,1,0,Plantae,Chlorophyta,Ulvophyceae,Siphonocladales,Valoniaceae,Valonia
269182,2024-05-19,2024-05-19,2024-05-12,06:18:00,mollusca,249904,species,Gari depressa,41.5244909115,2.4567568964,False,"La Trencada  Mataró, Barcelona, España",research,16,guillermoalvarez_fecdas,cc-by-nc,1,0,Animalia,Mollusca,Bivalvia,Cardiida,Psammobiidae,Gari
269181,2024-05-19,2024-05-19,2024-05-12,06:17:00,plantae,35004,species,Halimeda tuna,41.5244909115,2.4567568964,False,"La Trencada  Mataró, Barcelona, España",research,16,guillermoalvarez_fecdas,cc-by-nc,1,0,Plantae,Chlorophyta,Bryopsidophyceae,Bryopsidales,Halimedaceae,Halimeda
269180,2024-05-19,2024-05-19,2024-05-12,06:17:00,plantae,34884,species,Flabellia petiolata,41.5244909115,2.4567568964,False,"La Trencada  Mataró, Barcelona, España",research,16,guillermoalvarez_fecdas,cc-by-nc,1,0,Plantae,Chlorophyta,Bryopsidophyceae,Bryopsidales,Codiaceae,Flabellia
269179,2024-05-19,2024-05-19,2024-05-12,06:17:00,actinopterygii,34871,species,Tripterygion delaisi,41.5244909115,2.4567568964,False,"La Trencada  Mataró, Barcelona, España",research,16,guillermoalvarez_fecdas,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Tripterygiidae,Tripterygion
269178,2024-05-19,2024-05-19,2024-05-12,06:17:00,cnidaria,35248,species,Leptogorgia sarmentosa,41.5244909115,2.4567568964,False,"La Trencada  Mataró, Barcelona, España",research,16,guillermoalvarez_fecdas,cc-by-nc,1,0,Animalia,Cnidaria,Anthozoa,Alcyonacea,Gorgoniidae,Leptogorgia
269177,2024-05-19,2024-05-19,2024-05-12,06:17:00,bryozoa,252951,species,Pentapora fascialis,41.5244909115,2.4567568964,False,"La Trencada  Mataró, Barcelona, España",research,16,guillermoalvarez_fecdas,cc-by-nc,1,0,Animalia,Bryozoa,Gymnolaemata,Cheilostomatida,Bitectiporidae,Pentapora
269176,2024-05-19,2024-05-19,2024-05-12,06:16:00,mollusca,253572,species,Venus verrucosa,41.5244909115,2.4567568964,False,"La Trencada  Mataró, Barcelona, España",research,16,guillermoalvarez_fecdas,cc-by-nc,1,0,Animalia,Mollusca,Bivalvia,Venerida,Veneridae,Venus
269175,2024-05-19,2024-05-19,2024-05-12,06:16:00,crustacea,35074,species,Herbstia condyliata,41.5244909115,2.4567568964,False,"La Trencada  Mataró, Barcelona, España",research,16,guillermoalvarez_fecdas,cc-by-nc,1,0,Animalia,Arthropoda,Malacostraca,Decapoda,Epialtidae,Herbstia
269174,2024-05-19,2024-05-19,2024-05-12,06:16:00,echinodermata,251875,species,Holothuria tubulosa,41.5244909115,2.4567568964,False,"La Trencada  Mataró, Barcelona, España",research,16,guillermoalvarez_fecdas,cc-by-nc,1,0,Animalia,Echinodermata,Holothuroidea,Holothuriida,Holothuriidae,Holothuria
269173,2024-05-19,2024-05-19,2024-05-12,06:15:00,porifera,34842,species,Cliona celata,41.5244909115,2.4567568964,False,"La Trencada  Mataró, Barcelona, España",research,16,guillermoalvarez_fecdas,cc-by-nc,1,0,Animalia,Porifera,Demospongiae,Hadromerida,Clionaidae,Cliona
269172,2024-05-19,2024-05-19,2024-05-12,06:15:00,mollusca,34974,species,Spondylus gaederopus,41.5244909115,2.4567568964,False,"La Trencada  Mataró, Barcelona, España",research,16,guillermoalvarez_fecdas,cc-by-nc,1,0,Animalia,Mollusca,Bivalvia,Ostreoida,Spondylidae,Spondylus
269171,2024-05-19,2024-05-19,2024-05-12,06:15:00,bryozoa,245658,species,Reptadeonella violacea,41.5244909115,2.4567568964,False,"La Trencada  Mataró, Barcelona, España",needs_id,16,guillermoalvarez_fecdas,cc-by-nc,1,0,Animalia,Bryozoa,Gymnolaemata,Cheilostomatida,Adeonidae,Reptadeonella
269170,2024-05-19,2024-05-19,2024-05-12,06:15:00,mollusca,34782,species,Bittium reticulatum,41.5244909115,2.4567568964,False,"La Trencada  Mataró, Barcelona, España",research,16,guillermoalvarez_fecdas,cc-by-nc,1,0,Animalia,Mollusca,Gastropoda,,Cerithiidae,Bittium
269169,2024-05-19,2024-05-19,2024-05-12,06:15:00,chromista,250855,species,Halopteris filicina,41.5244909115,2.4567568964,False,"La Trencada  Mataró, Barcelona, España",research,16,guillermoalvarez_fecdas,cc-by-nc,1,0,Chromista,Ochrophyta,Phaeophyceae,Sphacelariales,Stypocaulaceae,Halopteris
269168,2024-05-19,2024-05-19,2024-05-12,06:14:00,chromista,35063,species,Dictyota dichotoma,41.5244909115,2.4567568964,False,"La Trencada  Mataró, Barcelona, España",research,16,guillermoalvarez_fecdas,cc-by-nc,1,0,Chromista,Ochrophyta,Phaeophyceae,Dictyotales,Dictyotaceae,Dictyota
269167,2024-05-19,2024-05-19,2024-05-12,06:14:00,porifera,242281,species,Crambe crambe,41.5244909115,2.4567568964,False,"La Trencada  Mataró, Barcelona, España",research,16,guillermoalvarez_fecdas,cc-by-nc,1,0,Animalia,Porifera,Demospongiae,Poecilosclerida,Crambeidae,Crambe
269166,2024-05-19,2024-05-19,2024-05-12,06:14:00,actinopterygii,13765,species,Serranus scriba,41.5244909115,2.4567568964,False,"La Trencada  Mataró, Barcelona, España",research,16,guillermoalvarez_fecdas,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Serranidae,Serranus
269165,2024-05-19,2024-05-19,2024-05-12,06:13:00,porifera,253206,species,Phorbas tenacior,41.5244909115,2.4567568964,False,"La Trencada  Mataró, Barcelona, España",research,16,guillermoalvarez_fecdas,cc-by-nc,1,0,Animalia,Porifera,Demospongiae,Poecilosclerida,Hymedesmiidae,Phorbas
269164,2024-05-19,2024-05-19,2024-05-12,06:13:00,actinopterygii,248737,species,Scorpaena maderensis,41.5244909115,2.4567568964,False,"La Trencada  Mataró, Barcelona, España",research,16,guillermoalvarez_fecdas,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Scorpaeniformes,Scorpaenidae,Scorpaena
269163,2024-05-19,2024-05-19,2024-05-12,06:12:00,echinodermata,35260,species,Echinaster sepositus,41.5244909115,2.4567568964,False,"La Trencada  Mataró, Barcelona, España",research,16,guillermoalvarez_fecdas,cc-by-nc,1,0,Animalia,Echinodermata,Asteroidea,Spinulosida,Echinasteridae,Echinaster
269162,2024-05-19,2024-05-19,2024-05-12,06:11:00,bryozoa,34982,species,Myriapora truncata,41.5244909115,2.4567568964,False,"La Trencada  Mataró, Barcelona, España",research,16,guillermoalvarez_fecdas,cc-by-nc,1,0,Animalia,Bryozoa,Gymnolaemata,Cheilostomatida,Myriaporidae,Myriapora
269161,2024-05-19,2024-05-19,2024-05-12,06:11:00,animalia,35134,species,Halocynthia papillosa,41.5244909115,2.4567568964,False,"La Trencada  Mataró, Barcelona, España",research,16,guillermoalvarez_fecdas,cc-by-nc,1,0,Animalia,Chordata,Ascidiacea,Pleurogona,Pyuridae,Halocynthia
269160,2024-05-19,2024-05-19,2024-05-12,06:11:00,chromista,35106,species,Padina pavonica,41.5244909115,2.4567568964,False,"La Trencada  Mataró, Barcelona, España",research,16,guillermoalvarez_fecdas,cc-by-nc,1,0,Chromista,Ochrophyta,Phaeophyceae,Dictyotales,Dictyotaceae,Padina
269159,2024-05-19,2024-05-19,2024-05-12,06:10:00,plantae,17971,genus,Laurencia,41.5244909115,2.4567568964,False,"La Trencada  Mataró, Barcelona, España",research,16,guillermoalvarez_fecdas,cc-by-nc,1,0,Plantae,Rhodophyta,Florideophyceae,Ceramiales,Rhodomelaceae,
269158,2024-05-19,2024-05-19,2024-05-12,06:10:00,,252680,species,Pagurus anachoretus,41.5244909115,2.4567568964,False,"La Trencada  Mataró, Barcelona, España",research,16,guillermoalvarez_fecdas,cc-by-nc,1,0,Animalia,Arthropoda,Malacostraca,Decapoda,Paguridae,Pagurus
269157,2024-05-19,2024-05-19,2024-05-12,06:08:00,plantae,90277,genus,Jania,41.5244909115,2.4567568964,False,"La Trencada  Mataró, Barcelona, España",research,16,guillermoalvarez_fecdas,cc-by-nc,1,0,Plantae,Rhodophyta,Florideophyceae,Corallinales,Corallinaceae,
269156,2024-05-19,2024-05-19,2024-05-12,06:08:00,annelida,244097,species,Protula tubularia,41.5244909115,2.4567568964,False,"La Trencada  Mataró, Barcelona, España",research,16,guillermoalvarez_fecdas,cc-by-nc,1,0,Animalia,Annelida,Polychaeta,Sabellida,Serpulidae,Protula
269155,2024-05-19,2024-05-19,2024-05-12,07:42:00,mollusca,21712,genus,Haminoea,41.5244909115,2.4567568964,False,"La Trencada  Mataró, Barcelona, España",research,16,guillermoalvarez_fecdas,cc-by-nc,1,0,Animalia,Mollusca,Gastropoda,Cephalaspidea,Haminoeidae,
269154,2024-05-19,2024-05-19,2024-05-12,07:42:00,mollusca,249384,species,Gregariella petagnae,41.5244909115,2.4567568964,False,"La Trencada  Mataró, Barcelona, España",research,16,guillermoalvarez_fecdas,cc-by-nc,1,0,Animalia,Mollusca,Bivalvia,Mytilida,Mytilidae,Gregariella
269153,2024-05-19,2024-05-19,2024-05-12,07:42:00,mollusca,253404,species,Turbonilla pusilla,41.5244909115,2.4567568964,False,"La Trencada  Mataró, Barcelona, España",research,16,guillermoalvarez_fecdas,cc-by-nc,1,0,Animalia,Mollusca,Gastropoda,,Pyramidellidae,Turbonilla
269152,2024-05-19,2024-05-19,2024-05-12,07:42:00,mollusca,248897,species,Gibberula philippii,41.5244909115,2.4567568964,False,"La Trencada  Mataró, Barcelona, España",research,16,guillermoalvarez_fecdas,cc-by-nc,1,0,Animalia,Mollusca,Gastropoda,Neogastropoda,Cystiscidae,Gibberula
269151,2024-05-19,2024-05-19,2024-05-12,07:42:00,mollusca,257341,species,Goodallia triangularis,41.5244909115,2.4567568964,False,"La Trencada  Mataró, Barcelona, España",research,16,guillermoalvarez_fecdas,cc-by-nc,1,0,Animalia,Mollusca,Bivalvia,Carditida,Astartidae,Goodallia
269150,2024-05-19,2024-05-19,2024-05-12,07:42:00,mollusca,254492,species,Clanculus jussieui,41.5244909115,2.4567568964,False,"La Trencada  Mataró, Barcelona, España",needs_id,16,guillermoalvarez_fecdas,cc-by-nc,0,0,Animalia,Mollusca,Gastropoda,Trochida,Trochidae,Clanculus
269149,2024-05-19,2024-05-19,2024-05-12,07:42:00,mollusca,119691,species,Tricolia pullus,41.5244909115,2.4567568964,False,"La Trencada  Mataró, Barcelona, España",research,16,guillermoalvarez_fecdas,cc-by-nc,1,0,Animalia,Mollusca,Gastropoda,Trochida,Tricoliidae,Tricolia
269148,2024-05-19,2024-05-19,2024-05-12,07:42:00,mollusca,246029,species,Marshallora adversa,41.5244909115,2.4567568964,False,"La Trencada  Mataró, Barcelona, España",research,16,guillermoalvarez_fecdas,cc-by-nc,1,0,Animalia,Mollusca,Gastropoda,,Triphoridae,Marshallora
269147,2024-05-19,2024-05-19,2024-05-12,07:42:00,mollusca,250350,species,Smaragdia viridis,41.5244909115,2.4567568964,False,"La Trencada  Mataró, Barcelona, España",research,16,guillermoalvarez_fecdas,cc-by-nc,1,0,Animalia,Mollusca,Gastropoda,,Neritidae,Smaragdia
269146,2024-05-19,2024-05-19,2024-05-12,07:42:00,mollusca,255683,species,Alvania hirta,41.5244909115,2.4567568964,False,"La Trencada  Mataró, Barcelona, España",research,16,guillermoalvarez_fecdas,cc-by-nc,1,0,Animalia,Mollusca,Gastropoda,Littorinimorpha,Rissoidae,Alvania
269145,2024-05-19,2024-05-19,2024-05-12,07:42:00,mollusca,251602,species,Hiatella arctica,41.5244909115,2.4567568964,False,"La Trencada  Mataró, Barcelona, España",research,16,guillermoalvarez_fecdas,cc-by-nc,1,0,Animalia,Mollusca,Bivalvia,Myoida,Hiatellidae,Hiatella
