id,created_at,updated_at,observed_on,observed_on_time,iconic_taxon,taxon_id,taxon_rank,taxon_name,latitude,longitude,obscured,place_name,quality_grade,user_id,user_login,license_obs,num_identification_agreements,num_identification_disagreements,kingdom,phylum,class,order,family,genus
283424,2024-06-20,2024-06-21,2024-06-18,09:00:00,mollusca,14784,genus,Patella,41.4099906908,2.2272941166,False,"Zona de Banys Fòrum, Barcelona, España",needs_id,910,mar_avelles,C,2,0,Animalia,Mollusca,Gastropoda,Patellogastropoda,Patellidae,
283423,2024-06-20,2024-06-21,2024-06-18,10:53:00,actinopterygii,243584,species,Lepadogaster lepadogaster,41.4101434768,2.2272351078,False,Spain,research,910,mar_avelles,C,1,0,Animalia,Chordata,Actinopterygii,Gobiesociformes,Gobiesocidae,Lepadogaster
283422,2024-06-20,2024-06-21,2024-06-17,08:25:00,mollusca,53500,species,Stramonita haemastoma,41.5609651841,2.5130372373,False,Spain,research,910,mar_avelles,C,1,0,Animalia,Mollusca,Gastropoda,Neogastropoda,Muricidae,Stramonita
283421,2024-06-20,2024-06-21,2024-06-17,08:22:00,chromista,35106,species,Padina pavonica,41.5609660847,2.513058695,False,Spain,research,910,mar_avelles,C,1,0,Chromista,Ochrophyta,Phaeophyceae,Dictyotales,Dictyotaceae,Padina
283420,2024-06-20,2024-06-21,2024-06-17,08:22:00,actinopterygii,34798,species,Diplodus vulgaris,41.5609491284,2.5130318729,False,Spain,research,910,mar_avelles,C,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Sparidae,Diplodus
283419,2024-06-20,2024-06-21,2024-06-17,08:19:00,mollusca,35075,species,Octopus vulgaris,41.5609531423,2.513058695,False,Spain,research,910,mar_avelles,C,1,0,Animalia,Mollusca,Cephalopoda,Octopoda,Octopodidae,Octopus
283418,2024-06-20,2024-06-21,2024-06-17,08:17:00,mollusca,35075,species,Octopus vulgaris,41.5609512101,2.5131044787,False,Spain,research,910,mar_avelles,C,1,0,Animalia,Mollusca,Cephalopoda,Octopoda,Octopodidae,Octopus
283417,2024-06-20,2024-06-21,2024-06-17,08:15:00,mollusca,35075,species,Octopus vulgaris,41.5611017815,2.51322555,False,"Sant Vicenç de Montalt, Barcelona, España",research,910,mar_avelles,C,1,0,Animalia,Mollusca,Cephalopoda,Octopoda,Octopodidae,Octopus
283416,2024-06-20,2024-06-21,2024-06-17,06:57:00,actinopterygii,35194,species,Thalassoma pavo,41.561111866,2.5132638441,False,Spain,research,910,mar_avelles,C,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Labridae,Thalassoma
283415,2024-06-20,2024-06-21,2024-06-17,06:56:00,echinodermata,240406,species,Arbacia lixula,41.5611219507,2.5132760591,False,Spain,research,910,mar_avelles,C,1,0,Animalia,Echinodermata,Echinoidea,Arbacioida,Arbaciidae,Arbacia
283414,2024-06-20,2024-06-21,2024-06-17,06:55:00,crustacea,237075,species,Perforatus perforatus,41.5611097577,2.5132737952,False,Spain,research,910,mar_avelles,C,1,0,Animalia,Arthropoda,,,Balanidae,Perforatus
283413,2024-06-20,2024-06-21,2024-06-17,06:49:00,mollusca,34855,species,Sepia officinalis,41.5611639705,2.5145625967,False,"Sant Vicenç de Montalt, Barcelona, España",research,910,mar_avelles,C,1,0,Animalia,Mollusca,Cephalopoda,Sepiida,Sepiidae,Sepia
283412,2024-06-20,2024-06-21,2024-06-16,08:25:00,annelida,34800,species,Branchiomma luctuosum,41.4095693348,2.2275194284,False,Spain,research,910,mar_avelles,C,1,0,Animalia,Annelida,Polychaeta,Sabellida,Sabellidae,Branchiomma
283411,2024-06-20,2024-06-21,2024-06-16,08:16:00,cnidaria,34999,species,Actinia mediterranea,41.4094433271,2.2274657863,False,Spain,research,910,mar_avelles,C,1,0,Animalia,Cnidaria,Anthozoa,Actiniaria,Actiniidae,Actinia
283410,2024-06-20,2024-06-21,2024-06-16,08:09:00,crustacea,2342,family,Diogenidae,41.4096768725,2.2274765135,False,"Zona de Banys Fòrum, Barcelona, España",needs_id,910,mar_avelles,C,2,0,Animalia,Arthropoda,Malacostraca,Decapoda,,
283285,2024-06-20,2024-06-21,2024-06-16,08:48:00,mollusca,34875,species,Hexaplex trunculus,41.4092665101,2.2280880491,False,"Barcelona, Espanya",needs_id,2388,elisenda_casabona,cc-by,1,0,Animalia,Mollusca,Gastropoda,Neogastropoda,Muricidae,Hexaplex
283284,2024-06-20,2024-06-21,2024-06-16,08:48:00,life,1,stateofmatter,Life,41.4092665101,2.2280880491,False,"Barcelona, Espanya",needs_id,2388,elisenda_casabona,cc-by,2,0,,,,,,
283283,2024-06-20,2024-06-21,2024-06-16,08:45:00,plantae,1790,family,Corallinaceae,41.4092665101,2.2280880491,False,"Barcelona, Espanya",needs_id,2388,elisenda_casabona,cc-by,2,0,Plantae,Rhodophyta,Florideophyceae,Corallinales,,
283282,2024-06-20,2024-06-21,2024-06-16,08:44:00,actinopterygii,3,class,Actinopterygii,41.4092665101,2.2280880491,False,"Barcelona, Espanya",needs_id,2388,elisenda_casabona,cc-by,2,0,Animalia,Chordata,,,,
283281,2024-06-20,2024-06-20,2024-06-16,08:44:00,chromista,35063,species,Dictyota dichotoma,41.4092665101,2.2280880491,False,"Barcelona, Espanya",research,2388,elisenda_casabona,cc-by,1,0,Chromista,Ochrophyta,Phaeophyceae,Dictyotales,Dictyotaceae,Dictyota
283280,2024-06-20,2024-06-21,2024-06-16,08:41:00,mollusca,250214,species,Cerithium vulgatum,41.4092665101,2.2280880491,False,"Barcelona, Espanya",research,2388,elisenda_casabona,cc-by,1,0,Animalia,Mollusca,Gastropoda,,Cerithiidae,Cerithium
283279,2024-06-20,2024-06-20,2024-06-16,08:41:00,actinopterygii,35225,species,Chromis chromis,41.4092665101,2.2280880491,False,"Barcelona, Espanya",research,2388,elisenda_casabona,cc-by,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Pomacentridae,Chromis
283278,2024-06-20,2024-06-21,2024-06-16,08:40:00,plantae,1790,family,Corallinaceae,41.4092665101,2.2280880491,False,"Barcelona, Espanya",needs_id,2388,elisenda_casabona,cc-by,2,0,Plantae,Rhodophyta,Florideophyceae,Corallinales,,
283277,2024-06-20,2024-06-21,2024-06-16,08:40:00,,248096,species,Calcinus tubularis,41.4092665101,2.2280880491,False,"Barcelona, Espanya",needs_id,2388,elisenda_casabona,cc-by,1,0,Animalia,Arthropoda,Malacostraca,Decapoda,Diogenidae,Calcinus
283276,2024-06-20,2024-06-21,2024-06-16,08:39:00,plantae,246914,species,Asparagopsis taxiformis,41.4092665101,2.2280880491,False,"Barcelona, Espanya",needs_id,2388,elisenda_casabona,cc-by,1,0,Plantae,Rhodophyta,Florideophyceae,Bonnemaisoniales,Bonnemaisoniaceae,Asparagopsis
283275,2024-06-20,2024-06-21,2024-06-16,08:37:00,animalia,2,kingdom,Animalia,41.4092665101,2.2280880491,False,"Barcelona, Espanya",needs_id,2388,elisenda_casabona,cc-by,3,0,,,,,,
283274,2024-06-20,2024-06-21,2024-06-16,08:33:00,mollusca,250214,species,Cerithium vulgatum,41.4092665101,2.2280880491,False,"Barcelona, Espanya",needs_id,2388,elisenda_casabona,cc-by,1,0,Animalia,Mollusca,Gastropoda,,Cerithiidae,Cerithium
283273,2024-06-20,2024-06-21,2024-06-16,08:14:00,echinodermata,251875,species,Holothuria tubulosa,41.4092665101,2.2280880491,False,"Barcelona, Espanya",research,2388,elisenda_casabona,cc-by,1,0,Animalia,Echinodermata,Holothuroidea,Holothuriida,Holothuriidae,Holothuria
283272,2024-06-20,2024-06-20,2024-06-16,08:05:00,chromista,35063,species,Dictyota dichotoma,41.4092665101,2.2280880491,False,"Barcelona, Espanya",research,2388,elisenda_casabona,cc-by,1,0,Chromista,Ochrophyta,Phaeophyceae,Dictyotales,Dictyotaceae,Dictyota
283271,2024-06-20,2024-06-20,2024-06-16,08:05:00,chromista,35106,species,Padina pavonica,41.4092665101,2.2280880491,False,"Barcelona, Espanya",research,2388,elisenda_casabona,cc-by,1,0,Chromista,Ochrophyta,Phaeophyceae,Dictyotales,Dictyotaceae,Padina
283254,2024-06-20,2024-06-21,2024-06-06,09:58:00,insecta,247244,species,Brithys crini,41.2656826,2.0053044,False,,needs_id,3680,leoalrom,cc-by,0,0,Animalia,Arthropoda,Insecta,Lepidoptera,Noctuidae,Brithys
283253,2024-06-20,2024-06-20,2024-06-20,08:43:00,plantae,1044,family,Rosaceae,41.2655146,2.0052494,False,,needs_id,3680,leoalrom,cc-by,0,0,Plantae,Magnoliophyta,Magnoliopsida,Rosales,,
283214,2024-06-19,2024-06-19,2024-06-16,10:04:00,actinopterygii,34805,species,Sarpa salpa,41.4098299289,2.227399399,False,"Carrer Port Esportiu, 1P, 08930, Barcelona, España",research,1038,rickydiving,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Sparidae,Sarpa
283213,2024-06-19,2024-06-19,2024-06-16,10:04:00,actinopterygii,12553,species,Diplodus sargus,41.4098299289,2.227399399,False,"Carrer Port Esportiu, 1P, 08930, Barcelona, España",research,1038,rickydiving,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Sparidae,Diplodus
283212,2024-06-19,2024-06-20,2024-06-16,09:58:00,actinopterygii,35216,species,Symphodus tinca,41.4098299289,2.227399399,False,"Carrer Port Esportiu, 1P, 08930, Barcelona, España",research,1038,rickydiving,cc-by-nc,2,0,Animalia,Chordata,Actinopterygii,Perciformes,Labridae,Symphodus
283211,2024-06-19,2024-06-19,2024-06-16,09:57:00,actinopterygii,34805,species,Sarpa salpa,41.4098299289,2.227399399,False,"Carrer Port Esportiu, 1P, 08930, Barcelona, España",research,1038,rickydiving,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Sparidae,Sarpa
283210,2024-06-19,2024-06-19,2024-06-16,09:57:00,actinopterygii,34805,species,Sarpa salpa,41.4098299289,2.227399399,False,"Carrer Port Esportiu, 1P, 08930, Barcelona, España",research,1038,rickydiving,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Sparidae,Sarpa
283209,2024-06-19,2024-06-19,2024-06-16,09:57:00,actinopterygii,35225,species,Chromis chromis,41.4098299289,2.227399399,False,"Carrer Port Esportiu, 1P, 08930, Barcelona, España",research,1038,rickydiving,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Pomacentridae,Chromis
283208,2024-06-19,2024-06-19,2024-06-16,09:56:00,annelida,34800,species,Branchiomma luctuosum,41.4098299289,2.227399399,False,"Carrer Port Esportiu, 1P, 08930, Barcelona, España",research,1038,rickydiving,cc-by-nc,1,0,Animalia,Annelida,Polychaeta,Sabellida,Sabellidae,Branchiomma
