PARTICIPANT,OBSERVACIONS,ESPÈCIES,IDENTIFICACIONS
ecovivencias,3,1,0.0
crismc,3,2,0.0
gzap,3,1,0.0
darkbard,3,3,0.0
nudibranqui,3,3,0.0
eulalia_busquets,3,2,0.0
emilymartin,3,2,0.0
leoalrom,3,3,0.0
supergava,3,3,0.0
domenica,3,3,0.0
encmontse,3,2,0.0
maviedro,3,3,0.0
pauruizmartinez,3,3,0.0
miro,3,3,0.0
danieelaa,3,3,0.0
anacanudas,2,2,0.0
jducrettet,2,1,0.0
jveguzki,2,1,0.0
joanpuigbomoll,2,2,0.0
biel_tapia,2,1,0.0
merialorda,2,1,0.0
ponto,2,2,0.0
vmitjans,2,2,0.0
darube,2,2,0.0
tony,2,2,0.0
ainoaa,2,2,0.0
joanet2011,2,2,0.0
ariana,2,1,0.0
bernatgel,2,1,0.0
joana_oliver,1,1,0.0
mik,1,1,0.0
pierrebonnet,1,1,0.0
qgroom,1,1,0.0
cientilocas,1,1,0.0
jbr,1,1,0.0
esclo,1,1,0.0
raquelmc,1,1,0.0
juanjogp,1,1,0.0
padi,1,1,0.0
olgaannu,1,1,0.0
marcel_calero,1,1,0.0
mbresoli,1,1,0.0
momo,1,1,0.0
saradpl,1,1,0.0
tonicases,1,1,0.0
marki,1,0,0.0
sergito,1,0,0.0
oldhippie,1,1,0.0
korsario,1,1,0.0
heura_cardona,1,1,0.0
ericgomez,1,1,0.0
madesa,1,1,0.0
janbenedicto,1,1,0.0
asc,1,1,0.0
sgrossog,1,1,0.0
canboetjardi,1,1,0.0
labatalladealbert,1,1,0.0
edurneabaigarcrespo,1,1,0.0
marimuntanya,1,0,0.0
ivan_freeandivers,1,1,0.0
cem,1,1,0.0
loreto_rodriguez,1,1,1181.0
