id,created_at,updated_at,observed_on,observed_on_time,iconic_taxon,taxon_id,taxon_rank,taxon_name,latitude,longitude,obscured,place_name,quality_grade,user_id,user_login,license_obs,num_identification_agreements,num_identification_disagreements,kingdom,phylum,class,order,family,genus
269814,2024-05-20,2024-05-20,2024-05-11,08:10:00,actinopterygii,35225,species,Chromis chromis,41.404763,2.2185939,False,"Llevant, Sant Martí, Barcelona, España",research,746,martinacm,C,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Pomacentridae,Chromis
269813,2024-05-20,2024-05-20,2024-05-11,08:10:00,actinopterygii,34835,species,Coris julis,41.404763,2.2185939,False,"Llevant, Sant Martí, Barcelona, España",research,746,martinacm,C,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Labridae,Coris
269812,2024-05-20,2024-05-20,2024-05-11,08:10:00,actinopterygii,12553,species,Diplodus sargus,41.404763,2.2185939,False,"Llevant, Sant Martí, Barcelona, España",research,746,martinacm,C,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Sparidae,Diplodus
269811,2024-05-20,2024-05-20,2024-05-11,08:09:00,actinopterygii,3,class,Actinopterygii,41.404763,2.2185939,False,"Llevant, Sant Martí, Barcelona, España",needs_id,746,martinacm,C,0,0,Animalia,Chordata,,,,
269810,2024-05-20,2024-05-20,2024-05-11,08:07:00,actinopterygii,35225,species,Chromis chromis,41.404763,2.2185939,False,"Llevant, Sant Martí, Barcelona, España",research,746,martinacm,C,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Pomacentridae,Chromis
269809,2024-05-20,2024-05-20,2024-05-11,08:07:00,actinopterygii,35225,species,Chromis chromis,41.404763,2.2185939,False,"Llevant, Sant Martí, Barcelona, España",research,746,martinacm,C,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Pomacentridae,Chromis
269808,2024-05-20,2024-05-20,2024-05-11,08:06:00,actinopterygii,35125,species,Mullus surmuletus,41.404763,2.2185939,False,"Llevant, Sant Martí, Barcelona, España",needs_id,746,martinacm,C,0,0,Animalia,Chordata,Actinopterygii,Perciformes,Mullidae,Mullus
269807,2024-05-20,2024-05-20,2024-05-11,08:06:00,actinopterygii,34986,species,Symphodus roissali,41.404763,2.2185939,False,"Llevant, Sant Martí, Barcelona, España",needs_id,746,martinacm,C,0,0,Animalia,Chordata,Actinopterygii,Perciformes,Labridae,Symphodus
269806,2024-05-20,2024-05-20,2024-05-11,08:06:00,actinopterygii,35213,species,Diplodus puntazzo,41.404763,2.2185939,False,"Llevant, Sant Martí, Barcelona, España",needs_id,746,martinacm,C,0,0,Animalia,Chordata,Actinopterygii,Perciformes,Sparidae,Diplodus
269805,2024-05-20,2024-05-20,2024-05-11,08:06:00,plantae,35123,species,Ellisolandia elongata,41.404763,2.2185939,False,"Llevant, Sant Martí, Barcelona, España",needs_id,746,martinacm,C,0,0,Plantae,Rhodophyta,Florideophyceae,Corallinales,Corallinaceae,Ellisolandia
269804,2024-05-20,2024-05-20,2024-05-11,08:05:00,actinopterygii,34805,species,Sarpa salpa,41.404763,2.2185939,False,"Llevant, Sant Martí, Barcelona, España",needs_id,746,martinacm,C,0,0,Animalia,Chordata,Actinopterygii,Perciformes,Sparidae,Sarpa
269803,2024-05-20,2024-05-20,2024-05-11,08:02:00,actinopterygii,35225,species,Chromis chromis,41.404763,2.2185939,False,"Llevant, Sant Martí, Barcelona, España",needs_id,746,martinacm,C,0,0,Animalia,Chordata,Actinopterygii,Perciformes,Pomacentridae,Chromis
269802,2024-05-20,2024-05-20,2024-05-11,08:00:00,actinopterygii,12552,genus,Diplodus,41.404763,2.2185939,False,"Llevant, Sant Martí, Barcelona, España",needs_id,746,martinacm,C,2,0,Animalia,Chordata,Actinopterygii,Perciformes,Sparidae,
269801,2024-05-20,2024-05-20,2024-05-11,07:59:00,chromista,35541,genus,Dictyota,41.404763,2.2185939,False,"Llevant, Sant Martí, Barcelona, España",needs_id,746,martinacm,C,2,0,Chromista,Ochrophyta,Phaeophyceae,Dictyotales,Dictyotaceae,
269800,2024-05-20,2024-05-20,2024-05-18,08:36:00,porifera,242281,species,Crambe crambe,41.7890061599,3.0693864047,False,"Platja d'Aro, Girona, España",needs_id,653,ura4dive,cc-by-nc,1,0,Animalia,Porifera,Demospongiae,Poecilosclerida,Crambeidae,Crambe
269799,2024-05-20,2024-05-20,2024-05-18,08:36:00,annelida,249709,species,Serpula vermicularis,41.7890061599,3.0693864047,False,"Platja d'Aro, Girona, España",needs_id,653,ura4dive,cc-by-nc,1,0,Animalia,Annelida,Polychaeta,Sabellida,Serpulidae,Serpula
269798,2024-05-20,2024-05-20,2024-05-18,08:36:00,actinopterygii,34909,genus,Tripterygion,41.7890061599,3.0693864047,False,"Platja d'Aro, Girona, España",needs_id,653,ura4dive,cc-by-nc,2,0,Animalia,Chordata,Actinopterygii,Perciformes,Tripterygiidae,
269796,2024-05-20,2024-05-20,2024-05-19,19:50:00,crustacea,1842,superfamily,Paguroidea,40.910479284,0.8329365772,False,Spain,needs_id,197,peixderoca24,cc-by-nc,2,0,Animalia,Arthropoda,Malacostraca,Decapoda,,
269795,2024-05-20,2024-05-20,2024-05-19,19:51:00,cnidaria,35047,species,Aiptasia mutabilis,40.910479284,0.8329365772,False,Spain,research,197,peixderoca24,cc-by-nc,2,0,Animalia,Cnidaria,Anthozoa,Actiniaria,Aiptasiidae,Aiptasia
269794,2024-05-20,2024-05-20,2024-05-19,19:55:00,annelida,244097,species,Protula tubularia,40.910479284,0.8329365772,False,Spain,research,197,peixderoca24,cc-by-nc,1,0,Animalia,Annelida,Polychaeta,Sabellida,Serpulidae,Protula
269793,2024-05-20,2024-05-20,2024-05-19,19:58:00,mollusca,245599,species,Aplysia fasciata,40.910479284,0.8329365772,False,Spain,research,197,peixderoca24,cc-by-nc,1,0,Animalia,Mollusca,Gastropoda,Aplysiida,Aplysiidae,Aplysia
269792,2024-05-20,2024-05-20,2024-05-19,19:57:00,mollusca,245599,species,Aplysia fasciata,40.910479284,0.8329365772,False,Spain,research,197,peixderoca24,cc-by-nc,1,0,Animalia,Mollusca,Gastropoda,Aplysiida,Aplysiidae,Aplysia
269791,2024-05-20,2024-05-20,2024-05-19,19:59:00,actinopterygii,35216,species,Symphodus tinca,40.910479284,0.8329365772,False,Spain,research,197,peixderoca24,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Labridae,Symphodus
269790,2024-05-20,2024-05-20,2024-05-19,20:07:00,mollusca,35075,species,Octopus vulgaris,40.910479284,0.8329365772,False,Spain,research,197,peixderoca24,cc-by-nc,1,0,Animalia,Mollusca,Cephalopoda,Octopoda,Octopodidae,Octopus
269789,2024-05-20,2024-05-20,2024-05-19,20:11:00,actinopterygii,14022,species,Muraena helena,40.910479284,0.8329365772,False,Spain,research,197,peixderoca24,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Anguilliformes,Muraenidae,Muraena
269788,2024-05-20,2024-05-20,2024-05-19,20:11:00,echinodermata,173,class,Echinoidea,40.910479284,0.8329365772,False,Spain,needs_id,197,peixderoca24,cc-by-nc,3,0,Animalia,Echinodermata,,,,
269787,2024-05-20,2024-05-20,2024-05-19,20:14:00,mollusca,35075,species,Octopus vulgaris,40.910479284,0.8329365772,False,Spain,research,197,peixderoca24,cc-by-nc,1,0,Animalia,Mollusca,Cephalopoda,Octopoda,Octopodidae,Octopus
269786,2024-05-20,2024-05-20,2024-05-19,20:13:00,cnidaria,34869,species,Parazoanthus axinellae,40.910479284,0.8329365772,False,Spain,research,197,peixderoca24,cc-by-nc,1,0,Animalia,Cnidaria,Anthozoa,Zoantharia,Parazoanthidae,Parazoanthus
269785,2024-05-20,2024-05-20,2024-05-19,20:14:00,mollusca,245125,species,Luria lurida,40.910479284,0.8329365772,False,Spain,research,197,peixderoca24,cc-by-nc,1,0,Animalia,Mollusca,Gastropoda,Littorinimorpha,Cypraeidae,Luria
269784,2024-05-20,2024-05-20,2024-05-19,20:19:00,mollusca,34855,species,Sepia officinalis,40.910479284,0.8329365772,False,Spain,research,197,peixderoca24,cc-by-nc,1,0,Animalia,Mollusca,Cephalopoda,Sepiida,Sepiidae,Sepia
269783,2024-05-20,2024-05-20,2024-05-19,20:22:00,actinopterygii,244172,species,Dentex dentex,40.910479284,0.8329365772,False,Spain,research,197,peixderoca24,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Sparidae,Dentex
269782,2024-05-20,2024-05-20,2024-05-19,20:23:00,plantae,35128,species,Posidonia oceanica,40.910479284,0.8329365772,False,Spain,research,197,peixderoca24,cc-by-nc,1,0,Plantae,Magnoliophyta,Liliopsida,Alismatales,Posidoniaceae,Posidonia
269781,2024-05-20,2024-05-20,2024-05-19,20:23:00,actinopterygii,244172,species,Dentex dentex,40.910479284,0.8329365772,False,Spain,research,197,peixderoca24,cc-by-nc,2,0,Animalia,Chordata,Actinopterygii,Perciformes,Sparidae,Dentex
269780,2024-05-20,2024-05-20,2024-05-19,20:23:00,actinopterygii,35125,species,Mullus surmuletus,40.910479284,0.8329365772,False,Spain,research,197,peixderoca24,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Mullidae,Mullus
269779,2024-05-20,2024-05-20,2024-05-19,20:24:00,echinodermata,35255,species,Coscinasterias tenuispina,40.910479284,0.8329365772,False,Spain,research,197,peixderoca24,cc-by-nc,1,0,Animalia,Echinodermata,Asteroidea,Forcipulatida,Asteriidae,Coscinasterias
269778,2024-05-20,2024-05-20,2024-05-19,20:26:00,actinopterygii,240400,species,Oblada melanura,40.910479284,0.8329365772,False,Spain,research,197,peixderoca24,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Sparidae,Oblada
269777,2024-05-20,2024-05-20,2024-05-19,20:26:00,actinopterygii,12378,species,Apogon imberbis,40.910479284,0.8329365772,False,Spain,research,197,peixderoca24,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Apogonidae,Apogon
269776,2024-05-20,2024-05-20,2024-05-19,20:26:00,actinopterygii,11299,genus,Scorpaena,40.910479284,0.8329365772,False,Spain,needs_id,197,peixderoca24,cc-by-nc,3,0,Animalia,Chordata,Actinopterygii,Scorpaeniformes,Scorpaenidae,
269775,2024-05-20,2024-05-20,2024-05-19,20:31:00,crustacea,35030,species,Palaemon serratus,40.910479284,0.8329365772,False,Spain,research,197,peixderoca24,cc-by-nc,1,0,Animalia,Arthropoda,Malacostraca,Decapoda,Palaemonidae,Palaemon
269774,2024-05-20,2024-05-20,2024-05-19,20:32:00,actinopterygii,35213,species,Diplodus puntazzo,40.910479284,0.8329365772,False,Spain,research,197,peixderoca24,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Sparidae,Diplodus
269773,2024-05-20,2024-05-20,2024-05-19,20:33:00,mollusca,249618,species,Sepiola rondeletii,40.910479284,0.8329365772,False,Spain,research,197,peixderoca24,cc-by-nc,1,0,Animalia,Mollusca,Cephalopoda,Sepiolida,Sepiolidae,Sepiola
269772,2024-05-20,2024-05-20,2024-05-19,20:34:00,crustacea,251506,species,Stenopus spinosus,40.910479284,0.8329365772,False,Spain,research,197,peixderoca24,cc-by-nc,1,0,Animalia,Arthropoda,Malacostraca,Decapoda,Stenopodidae,Stenopus
269771,2024-05-20,2024-05-20,2024-05-19,20:35:00,porifera,141,class,Demospongiae,40.910479284,0.8329365772,False,Spain,needs_id,197,peixderoca24,cc-by-nc,3,0,Animalia,Porifera,,,,
269770,2024-05-20,2024-05-20,2024-05-19,20:35:00,porifera,141,class,Demospongiae,40.910479284,0.8329365772,False,Spain,needs_id,197,peixderoca24,cc-by-nc,3,0,Animalia,Porifera,,,,
269769,2024-05-20,2024-05-20,2024-05-19,20:35:00,annelida,249709,species,Serpula vermicularis,40.910479284,0.8329365772,False,Spain,research,197,peixderoca24,cc-by-nc,1,0,Animalia,Annelida,Polychaeta,Sabellida,Serpulidae,Serpula
269768,2024-05-20,2024-05-20,2024-05-19,20:38:00,actinopterygii,34796,species,Scorpaena notata,40.910479284,0.8329365772,False,Spain,research,197,peixderoca24,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Scorpaeniformes,Scorpaenidae,Scorpaena
269767,2024-05-20,2024-05-20,2024-05-19,20:40:00,annelida,247041,species,Sabella spallanzanii,40.910479284,0.8329365772,False,Spain,research,197,peixderoca24,cc-by-nc,1,0,Animalia,Annelida,Polychaeta,Sabellida,Sabellidae,Sabella
269766,2024-05-20,2024-05-20,2024-05-19,20:41:00,actinopterygii,35282,species,Bothus podas,40.910479284,0.8329365772,False,Spain,research,197,peixderoca24,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Pleuronectiformes,Bothidae,Bothus
269765,2024-05-20,2024-05-20,2024-05-19,20:43:00,echinodermata,255230,species,Ophioderma longicaudum,40.910479284,0.8329365772,False,Spain,research,197,peixderoca24,cc-by-nc,1,0,Animalia,Echinodermata,Ophiuroidea,Ophiurida,Ophiodermatidae,Ophioderma
269764,2024-05-20,2024-05-20,2024-05-19,20:47:00,actinopterygii,246314,species,Ariosoma balearicum,40.910479284,0.8329365772,False,Spain,research,197,peixderoca24,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Anguilliformes,Congridae,Ariosoma
269763,2024-05-20,2024-05-20,2024-05-19,20:50:00,actinopterygii,35328,genus,Pomatoschistus,40.910479284,0.8329365772,False,Spain,research,197,peixderoca24,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Gobiidae,
269762,2024-05-20,2024-05-20,2024-05-19,19:44:00,crustacea,17383,genus,Dardanus,40.910479284,0.8329365772,False,Spain,needs_id,197,peixderoca24,cc-by-nc,3,0,Animalia,Arthropoda,Malacostraca,Decapoda,Diogenidae,
269761,2024-05-20,2024-05-20,2024-05-19,19:44:00,mollusca,53500,species,Stramonita haemastoma,40.910479284,0.8329365772,False,Spain,research,197,peixderoca24,cc-by-nc,1,0,Animalia,Mollusca,Gastropoda,Neogastropoda,Muricidae,Stramonita
269760,2024-05-20,2024-05-20,2024-05-19,19:46:00,actinopterygii,246899,species,Boops boops,40.910479284,0.8329365772,False,Spain,research,197,peixderoca24,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Sparidae,Boops
269759,2024-05-20,2024-05-20,2024-05-19,19:48:00,echinodermata,251873,species,Holothuria sanctori,40.910479284,0.8329365772,False,Spain,research,197,peixderoca24,cc-by-nc,1,0,Animalia,Echinodermata,Holothuroidea,Holothuriida,Holothuriidae,Holothuria
269757,2024-05-19,2024-05-20,2024-05-19,09:32:00,mollusca,34853,species,Flabellina affinis,40.8375156008,0.7962010535,False,,research,197,peixderoca24,cc-by-nc,1,0,Animalia,Mollusca,Gastropoda,Nudibranchia,Flabellinidae,Flabellina
269756,2024-05-19,2024-05-20,2024-05-19,09:30:00,actinopterygii,242809,species,Ctenolabrus rupestris,40.8375156008,0.7962010535,False,,research,197,peixderoca24,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Labridae,Ctenolabrus
269755,2024-05-19,2024-05-20,2024-05-19,09:27:00,animalia,35134,species,Halocynthia papillosa,40.8375156008,0.7962010535,False,,research,197,peixderoca24,cc-by-nc,1,0,Animalia,Chordata,Ascidiacea,Pleurogona,Pyuridae,Halocynthia
269754,2024-05-19,2024-05-20,2024-05-19,09:24:00,bryozoa,34982,species,Myriapora truncata,40.8375156008,0.7962010535,False,,research,197,peixderoca24,cc-by-nc,1,0,Animalia,Bryozoa,Gymnolaemata,Cheilostomatida,Myriaporidae,Myriapora
269753,2024-05-19,2024-05-20,2024-05-19,09:24:00,cnidaria,35252,species,Eunicella gazella,40.8375156008,0.7962010535,False,,research,197,peixderoca24,cc-by-nc,2,0,Animalia,Cnidaria,Anthozoa,Alcyonacea,Gorgoniidae,Eunicella
269752,2024-05-19,2024-05-20,2024-05-19,09:23:00,actinopterygii,34993,species,Sciaena umbra,40.8375156008,0.7962010535,False,,research,197,peixderoca24,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Sciaenidae,Sciaena
269751,2024-05-19,2024-05-20,2024-05-19,09:22:00,actinopterygii,240403,species,Centrolabrus melanocercus,40.8375156008,0.7962010535,False,,research,197,peixderoca24,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Labridae,Centrolabrus
269750,2024-05-19,2024-05-20,2024-05-19,09:20:00,mollusca,35036,species,Cratena peregrina,40.8375156008,0.7962010535,False,,research,197,peixderoca24,cc-by-nc,1,0,Animalia,Mollusca,Gastropoda,Nudibranchia,Facelinidae,Cratena
269749,2024-05-19,2024-05-20,2024-05-19,09:18:00,actinopterygii,35027,species,Gobius cruentatus,40.8375156008,0.7962010535,False,,research,197,peixderoca24,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Gobiidae,Gobius
269748,2024-05-19,2024-05-20,2024-05-19,09:17:00,actinopterygii,13765,species,Serranus scriba,40.8375156008,0.7962010535,False,,research,197,peixderoca24,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Serranidae,Serranus
269747,2024-05-19,2024-05-20,2024-05-19,09:16:00,mollusca,35231,species,Luisella babai,40.8375156008,0.7962010535,False,,research,197,peixderoca24,cc-by-nc,1,0,Animalia,Mollusca,Gastropoda,Nudibranchia,Samlidae,Luisella
269746,2024-05-19,2024-05-20,2024-05-19,09:12:00,cnidaria,35248,species,Leptogorgia sarmentosa,40.8375156008,0.7962010535,False,,research,197,peixderoca24,cc-by-nc,1,0,Animalia,Cnidaria,Anthozoa,Alcyonacea,Gorgoniidae,Leptogorgia
269745,2024-05-19,2024-05-20,2024-05-19,09:12:00,mollusca,22424,species,Euthria cornea,40.8375156008,0.7962010535,False,,needs_id,197,peixderoca24,cc-by-nc,1,0,Animalia,Mollusca,Gastropoda,Neogastropoda,Tudiclidae,Euthria
269744,2024-05-19,2024-05-20,2024-05-19,09:11:00,cnidaria,16363,genus,Eudendrium,40.8375156008,0.7962010535,False,,research,197,peixderoca24,cc-by-nc,2,0,Animalia,Cnidaria,Hydrozoa,Anthoathecata,Eudendriidae,
269743,2024-05-19,2024-05-20,2024-05-19,09:11:00,mollusca,35036,species,Cratena peregrina,40.8375156008,0.7962010535,False,,research,197,peixderoca24,cc-by-nc,1,0,Animalia,Mollusca,Gastropoda,Nudibranchia,Facelinidae,Cratena
269742,2024-05-19,2024-05-20,2024-05-19,09:10:00,actinopterygii,13765,species,Serranus scriba,40.8375156008,0.7962010535,False,,research,197,peixderoca24,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Serranidae,Serranus
269741,2024-05-19,2024-05-20,2024-05-19,09:09:00,mollusca,242002,species,Pinna nobilis,40.8375156008,0.7962010535,False,,research,197,peixderoca24,cc-by-nc,1,0,Animalia,Mollusca,Bivalvia,Ostreida,Pinnidae,Pinna
269740,2024-05-19,2024-05-20,2024-05-19,09:07:00,actinopterygii,34835,species,Coris julis,40.8375156008,0.7962010535,False,,research,197,peixderoca24,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Labridae,Coris
269739,2024-05-19,2024-05-20,2024-05-19,09:05:00,porifera,241853,species,Acanthella acuta,40.8375156008,0.7962010535,False,,research,197,peixderoca24,cc-by-nc,1,0,Animalia,Porifera,Demospongiae,Halichondrida,Dictyonellidae,Acanthella
