id,created_at,updated_at,observed_on,observed_on_time,iconic_taxon,taxon_id,taxon_rank,taxon_name,latitude,longitude,obscured,place_name,quality_grade,user_id,user_login,license_obs,num_identification_agreements,num_identification_disagreements,kingdom,phylum,class,order,family,genus
264094,2024-05-07,2024-05-07,2024-05-07,12:13:00,mollusca,119,class,Bivalvia,42.2941582602,3.2902452647,False,"Port Lligat, Girona, Espanya",needs_id,487,max,cc-by-nc,0,0,Animalia,Mollusca,,,,
264093,2024-05-07,2024-05-07,2024-05-07,12:06:00,chromista,35106,species,Padina pavonica,42.2941582602,3.2902452647,False,"Port Lligat, Girona, Espanya",needs_id,487,max,cc-by-nc,0,0,Chromista,Ochrophyta,Phaeophyceae,Dictyotales,Dictyotaceae,Padina
264092,2024-05-07,2024-05-07,2024-05-07,12:01:00,mollusca,211,class,Polyplacophora,42.2941582602,3.2902452647,False,"Port Lligat, Girona, Espanya",needs_id,487,max,cc-by-nc,0,0,Animalia,Mollusca,,,,
264091,2024-05-07,2024-05-07,2024-05-07,11:57:00,mollusca,245596,species,Aplysia depilans,42.2941582602,3.2902452647,False,"Port Lligat, Girona, Espanya",needs_id,487,max,cc-by-nc,0,0,Animalia,Mollusca,Gastropoda,Aplysiida,Aplysiidae,Aplysia
264090,2024-05-07,2024-05-07,2024-05-07,11:56:00,mollusca,245596,species,Aplysia depilans,42.2941582602,3.2902452647,False,"Port Lligat, Girona, Espanya",needs_id,487,max,cc-by-nc,0,0,Animalia,Mollusca,Gastropoda,Aplysiida,Aplysiidae,Aplysia
264089,2024-05-07,2024-05-07,2024-05-07,11:52:00,mollusca,245702,species,Elysia timida,42.2941582602,3.2902452647,False,"Port Lligat, Girona, Espanya",needs_id,487,max,cc-by-nc,0,0,Animalia,Mollusca,Gastropoda,Sacoglossa,Plakobranchidae,Elysia
264088,2024-05-07,2024-05-07,2024-05-07,11:49:00,platyhelminthes,52,phylum,Platyhelminthes,42.2941582602,3.2902452647,False,"Port Lligat, Girona, Espanya",needs_id,487,max,cc-by-nc,0,0,Animalia,,,,,
264087,2024-05-07,2024-05-07,2024-05-07,14:03:00,,71474,genus,Cystoseira,42.2941582602,3.2902452647,False,"Port Lligat, Girona, Espanya",needs_id,487,max,cc-by-nc,0,0,Chromista,Ochrophyta,Phaeophyceae,Fucales,Sargassaceae,
264086,2024-05-07,2024-05-07,2024-05-07,14:03:00,actinopterygii,3,class,Actinopterygii,42.2941582602,3.2902452647,False,"Port Lligat, Girona, Espanya",needs_id,487,max,cc-by-nc,0,0,Animalia,Chordata,,,,
264085,2024-05-07,2024-05-07,2024-05-07,13:59:00,plantae,35128,species,Posidonia oceanica,42.2941582602,3.2902452647,False,"Port Lligat, Girona, Espanya",needs_id,487,max,cc-by-nc,0,0,Plantae,Magnoliophyta,Liliopsida,Alismatales,Posidoniaceae,Posidonia
264084,2024-05-07,2024-05-07,2024-05-07,13:59:00,animalia,2,kingdom,Animalia,42.2941582602,3.2902452647,False,"Port Lligat, Girona, Espanya",needs_id,487,max,cc-by-nc,0,0,,,,,,
264083,2024-05-07,2024-05-07,2024-05-07,13:58:00,echinodermata,188,class,Ophiuroidea,42.2941582602,3.2902452647,False,"Port Lligat, Girona, Espanya",needs_id,487,max,cc-by-nc,0,0,Animalia,Echinodermata,,,,
264082,2024-05-07,2024-05-07,2024-05-07,13:57:00,echinodermata,188,class,Ophiuroidea,42.2941582602,3.2902452647,False,"Port Lligat, Girona, Espanya",needs_id,487,max,cc-by-nc,0,0,Animalia,Echinodermata,,,,
264081,2024-05-07,2024-05-07,2024-05-07,13:54:00,echinodermata,9659,genus,Holothuria,42.2941582602,3.2902452647,False,"Port Lligat, Girona, Espanya",needs_id,487,max,cc-by-nc,0,0,Animalia,Echinodermata,Holothuroidea,Holothuriida,Holothuriidae,
264080,2024-05-07,2024-05-07,2024-05-07,13:53:00,echinodermata,188,class,Ophiuroidea,42.2941582602,3.2902452647,False,"Port Lligat, Girona, Espanya",needs_id,487,max,cc-by-nc,0,0,Animalia,Echinodermata,,,,
264066,2024-05-07,2024-05-07,2024-05-06,08:42:00,actinopterygii,34798,species,Diplodus vulgaris,42.383196007,3.1587666861,False,"17490 Llançà, Girona, España",needs_id,1732,manelor,cc-by,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Sparidae,Diplodus
264065,2024-05-07,2024-05-07,2024-05-07,15:46:00,cnidaria,252904,species,Pelagia noctiluca,41.547670144,2.5162608748,False,Posidonia Dive,research,219,ealcaniz,cc-by-nc-sa,1,0,Animalia,Cnidaria,Scyphozoa,Semaeostomeae,Pelagiidae,Pelagia
264064,2024-05-07,2024-05-07,2024-05-07,15:42:00,animalia,35134,species,Halocynthia papillosa,41.547670144,2.5162608748,False,Posidonia Dive,research,219,ealcaniz,cc-by-nc-sa,1,0,Animalia,Chordata,Ascidiacea,Pleurogona,Pyuridae,Halocynthia
264063,2024-05-07,2024-05-07,2024-05-07,15:42:00,mollusca,35036,species,Cratena peregrina,41.547670144,2.5162608748,False,Posidonia Dive,research,219,ealcaniz,cc-by-nc-sa,1,0,Animalia,Mollusca,Gastropoda,Nudibranchia,Facelinidae,Cratena
264062,2024-05-07,2024-05-07,2024-05-07,15:41:00,cnidaria,34789,species,Cereus pedunculatus,41.547670144,2.5162608748,False,Posidonia Dive,research,219,ealcaniz,cc-by-nc-sa,1,0,Animalia,Cnidaria,Anthozoa,Actiniaria,Sagartiidae,Cereus
264061,2024-05-07,2024-05-07,2024-05-07,15:41:00,chromista,35063,species,Dictyota dichotoma,41.547670144,2.5162608748,False,Posidonia Dive,research,219,ealcaniz,cc-by-nc-sa,1,0,Chromista,Ochrophyta,Phaeophyceae,Dictyotales,Dictyotaceae,Dictyota
264060,2024-05-07,2024-05-07,2024-05-07,15:40:00,porifera,250915,species,Chondrosia reniformis,41.547670144,2.5162608748,False,Posidonia Dive,research,219,ealcaniz,cc-by-nc-sa,1,0,Animalia,Porifera,Demospongiae,Chondrosida,Chondrillidae,Chondrosia
264059,2024-05-07,2024-05-07,2024-05-07,15:39:00,plantae,35004,species,Halimeda tuna,41.547670144,2.5162608748,False,Posidonia Dive,research,219,ealcaniz,cc-by-nc-sa,1,0,Plantae,Chlorophyta,Bryopsidophyceae,Bryopsidales,Halimedaceae,Halimeda
264058,2024-05-07,2024-05-07,2024-05-07,15:40:00,annelida,35119,species,Bonellia viridis,41.547670144,2.5162608748,False,Posidonia Dive,research,219,ealcaniz,cc-by-nc-sa,1,0,Animalia,Annelida,Polychaeta,,Bonelliidae,Bonellia
264057,2024-05-07,2024-05-07,2024-05-07,15:39:00,chromista,35063,species,Dictyota dichotoma,41.547670144,2.5162608748,False,Posidonia Dive,needs_id,219,ealcaniz,cc-by-nc-sa,0,0,Chromista,Ochrophyta,Phaeophyceae,Dictyotales,Dictyotaceae,Dictyota
264056,2024-05-07,2024-05-07,2024-05-07,15:39:00,bryozoa,34982,species,Myriapora truncata,41.547670144,2.5162608748,False,Posidonia Dive,research,219,ealcaniz,cc-by-nc-sa,1,0,Animalia,Bryozoa,Gymnolaemata,Cheilostomatida,Myriaporidae,Myriapora
264055,2024-05-07,2024-05-07,2024-05-07,15:38:00,annelida,35119,species,Bonellia viridis,41.547670144,2.5162608748,False,Posidonia Dive,research,219,ealcaniz,cc-by-nc-sa,1,0,Animalia,Annelida,Polychaeta,,Bonelliidae,Bonellia
264054,2024-05-07,2024-05-07,2024-05-07,15:38:00,porifera,253206,species,Phorbas tenacior,41.547670144,2.5162608748,False,Posidonia Dive,research,219,ealcaniz,cc-by-nc-sa,1,0,Animalia,Porifera,Demospongiae,Poecilosclerida,Hymedesmiidae,Phorbas
264053,2024-05-07,2024-05-07,2024-05-07,15:38:00,actinopterygii,248737,species,Scorpaena maderensis,41.547670144,2.5162608748,False,Posidonia Dive,research,219,ealcaniz,cc-by-nc-sa,1,0,Animalia,Chordata,Actinopterygii,Scorpaeniformes,Scorpaenidae,Scorpaena
264052,2024-05-07,2024-05-07,2024-05-07,15:37:00,plantae,12569,genus,Peyssonnelia,41.547670144,2.5162608748,False,Posidonia Dive,needs_id,219,ealcaniz,cc-by-nc-sa,0,0,Plantae,Rhodophyta,Florideophyceae,Gigartinales,Peyssonneliaceae,
264051,2024-05-07,2024-05-07,2024-05-07,15:38:00,actinopterygii,34871,species,Tripterygion delaisi,41.547670144,2.5162608748,False,Posidonia Dive,research,219,ealcaniz,cc-by-nc-sa,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Tripterygiidae,Tripterygion
264050,2024-05-07,2024-05-07,2024-05-07,15:37:00,actinopterygii,34796,species,Scorpaena notata,41.547670144,2.5162608748,False,Posidonia Dive,research,219,ealcaniz,cc-by-nc-sa,1,0,Animalia,Chordata,Actinopterygii,Scorpaeniformes,Scorpaenidae,Scorpaena
264049,2024-05-07,2024-05-07,2024-05-07,15:36:00,actinopterygii,34835,species,Coris julis,41.547670144,2.5162608748,False,Posidonia Dive,research,219,ealcaniz,cc-by-nc-sa,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Labridae,Coris
264048,2024-05-07,2024-05-07,2024-05-07,15:36:00,actinopterygii,13765,species,Serranus scriba,41.547670144,2.5162608748,False,Posidonia Dive,research,219,ealcaniz,cc-by-nc-sa,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Serranidae,Serranus
264047,2024-05-07,2024-05-07,2024-05-07,15:36:00,actinopterygii,34835,species,Coris julis,41.547670144,2.5162608748,False,Posidonia Dive,research,219,ealcaniz,cc-by-nc-sa,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Labridae,Coris
264046,2024-05-07,2024-05-07,2024-05-07,15:36:00,actinopterygii,240398,species,Symphodus mediterraneus,41.547670144,2.5162608748,False,Posidonia Dive,research,219,ealcaniz,cc-by-nc-sa,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Labridae,Symphodus
264045,2024-05-07,2024-05-07,2024-05-07,15:35:00,mollusca,250214,species,Cerithium vulgatum,41.547670144,2.5162608748,False,Posidonia Dive,research,219,ealcaniz,cc-by-nc-sa,1,0,Animalia,Mollusca,Gastropoda,,Cerithiidae,Cerithium
264044,2024-05-07,2024-05-07,2024-05-07,15:36:00,echinodermata,250594,species,Sphaerechinus granularis,41.547670144,2.5162608748,False,Posidonia Dive,research,219,ealcaniz,cc-by-nc-sa,1,0,Animalia,Echinodermata,Echinoidea,Camarodonta,Toxopneustidae,Sphaerechinus
264043,2024-05-07,2024-05-07,2024-05-07,15:34:00,cnidaria,35248,species,Leptogorgia sarmentosa,41.547670144,2.5162608748,False,Posidonia Dive,research,219,ealcaniz,cc-by-nc-sa,1,0,Animalia,Cnidaria,Anthozoa,Alcyonacea,Gorgoniidae,Leptogorgia
264042,2024-05-07,2024-05-07,2024-05-07,15:34:00,echinodermata,251875,species,Holothuria tubulosa,41.547670144,2.5162608748,False,Posidonia Dive,needs_id,219,ealcaniz,cc-by-nc-sa,0,0,Animalia,Echinodermata,Holothuroidea,Holothuriida,Holothuriidae,Holothuria
264041,2024-05-07,2024-05-07,2024-05-07,15:34:00,echinodermata,251866,species,Holothuria forskali,41.547670144,2.5162608748,False,Posidonia Dive,research,219,ealcaniz,cc-by-nc-sa,1,0,Animalia,Echinodermata,Holothuroidea,Holothuriida,Holothuriidae,Holothuria
264040,2024-05-07,2024-05-07,2024-05-07,15:34:00,annelida,35119,species,Bonellia viridis,41.547670144,2.5162608748,False,Posidonia Dive,research,219,ealcaniz,cc-by-nc-sa,1,0,Animalia,Annelida,Polychaeta,,Bonelliidae,Bonellia
264039,2024-05-07,2024-05-07,2024-05-07,15:33:00,echinodermata,251866,species,Holothuria forskali,41.547670144,2.5162608748,False,Posidonia Dive,research,219,ealcaniz,cc-by-nc-sa,1,0,Animalia,Echinodermata,Holothuroidea,Holothuriida,Holothuriidae,Holothuria
264038,2024-05-07,2024-05-07,2024-05-07,15:33:00,echinodermata,35260,species,Echinaster sepositus,41.547670144,2.5162608748,False,Posidonia Dive,research,219,ealcaniz,cc-by-nc-sa,1,0,Animalia,Echinodermata,Asteroidea,Spinulosida,Echinasteridae,Echinaster
264037,2024-05-07,2024-05-07,2024-05-07,15:33:00,cnidaria,35248,species,Leptogorgia sarmentosa,41.547670144,2.5162608748,False,Posidonia Dive,research,219,ealcaniz,cc-by-nc-sa,1,0,Animalia,Cnidaria,Anthozoa,Alcyonacea,Gorgoniidae,Leptogorgia
264036,2024-05-07,2024-05-07,2024-05-07,15:33:00,bryozoa,252951,species,Pentapora fascialis,41.547670144,2.5162608748,False,Posidonia Dive,research,219,ealcaniz,cc-by-nc-sa,1,0,Animalia,Bryozoa,Gymnolaemata,Cheilostomatida,Bitectiporidae,Pentapora
264035,2024-05-07,2024-05-07,2024-05-07,15:33:00,porifera,251363,species,Hemimycale columella,41.547670144,2.5162608748,False,Posidonia Dive,research,219,ealcaniz,cc-by-nc-sa,1,0,Animalia,Porifera,Demospongiae,Poecilosclerida,Hymedesmiidae,Hemimycale
264034,2024-05-07,2024-05-07,2024-05-07,15:33:00,plantae,252189,species,Codium bursa,41.547670144,2.5162608748,False,Posidonia Dive,research,219,ealcaniz,cc-by-nc-sa,1,0,Plantae,Chlorophyta,Bryopsidophyceae,Bryopsidales,Codiaceae,Codium
264033,2024-05-07,2024-05-07,2024-05-07,15:32:00,cnidaria,34985,species,Eunicella verrucosa,41.547670144,2.5162608748,False,Posidonia Dive,needs_id,219,ealcaniz,cc-by-nc-sa,0,0,Animalia,Cnidaria,Anthozoa,Alcyonacea,Gorgoniidae,Eunicella
264032,2024-05-07,2024-05-07,2024-05-07,15:32:00,porifera,247636,species,Axinella verrucosa,41.547670144,2.5162608748,False,Posidonia Dive,research,219,ealcaniz,cc-by-nc-sa,1,0,Animalia,Porifera,Demospongiae,,Axinellidae,Axinella
264031,2024-05-07,2024-05-07,2024-05-07,15:32:00,cnidaria,35252,species,Eunicella gazella,41.547670144,2.5162608748,False,Posidonia Dive,needs_id,219,ealcaniz,cc-by-nc-sa,0,0,Animalia,Cnidaria,Anthozoa,Alcyonacea,Gorgoniidae,Eunicella
264030,2024-05-07,2024-05-07,2024-05-07,15:32:00,echinodermata,251866,species,Holothuria forskali,41.547670144,2.5162608748,False,Posidonia Dive,needs_id,219,ealcaniz,cc-by-nc-sa,0,0,Animalia,Echinodermata,Holothuroidea,Holothuriida,Holothuriidae,Holothuria
264029,2024-05-07,2024-05-07,2024-05-07,15:31:00,porifera,247636,species,Axinella verrucosa,41.547670144,2.5162608748,False,Posidonia Dive,needs_id,219,ealcaniz,cc-by-nc-sa,0,0,Animalia,Porifera,Demospongiae,,Axinellidae,Axinella
264028,2024-05-07,2024-05-07,2024-05-07,15:31:00,echinodermata,250594,species,Sphaerechinus granularis,41.547670144,2.5162608748,False,Posidonia Dive,research,219,ealcaniz,cc-by-nc-sa,1,0,Animalia,Echinodermata,Echinoidea,Camarodonta,Toxopneustidae,Sphaerechinus
264027,2024-05-07,2024-05-07,2024-05-07,15:30:00,cnidaria,35248,species,Leptogorgia sarmentosa,41.547670144,2.5162608748,False,Posidonia Dive,research,219,ealcaniz,cc-by-nc-sa,1,0,Animalia,Cnidaria,Anthozoa,Alcyonacea,Gorgoniidae,Leptogorgia
264026,2024-05-07,2024-05-07,2024-05-07,15:30:00,actinopterygii,13755,species,Serranus cabrilla,41.547670144,2.5162608748,False,Posidonia Dive,needs_id,219,ealcaniz,cc-by-nc-sa,0,0,Animalia,Chordata,Actinopterygii,Perciformes,Serranidae,Serranus
264025,2024-05-07,2024-05-07,2024-05-07,15:29:00,actinopterygii,240398,species,Symphodus mediterraneus,41.547670144,2.5162608748,False,Posidonia Dive,needs_id,219,ealcaniz,cc-by-nc-sa,0,0,Animalia,Chordata,Actinopterygii,Perciformes,Labridae,Symphodus
264024,2024-05-07,2024-05-07,2024-05-07,15:29:00,echinodermata,251866,species,Holothuria forskali,41.547670144,2.5162608748,False,Posidonia Dive,needs_id,219,ealcaniz,cc-by-nc-sa,0,0,Animalia,Echinodermata,Holothuroidea,Holothuriida,Holothuriidae,Holothuria
264023,2024-05-07,2024-05-07,2024-05-07,15:28:00,actinopterygii,13755,species,Serranus cabrilla,41.547670144,2.5162608748,False,Posidonia Dive,needs_id,219,ealcaniz,cc-by-nc-sa,0,0,Animalia,Chordata,Actinopterygii,Perciformes,Serranidae,Serranus
264022,2024-05-07,2024-05-07,2024-05-07,15:28:00,porifera,250915,species,Chondrosia reniformis,41.547670144,2.5162608748,False,Posidonia Dive,research,219,ealcaniz,cc-by-nc-sa,1,0,Animalia,Porifera,Demospongiae,Chondrosida,Chondrillidae,Chondrosia
264021,2024-05-07,2024-05-07,2024-05-07,15:28:00,porifera,242281,species,Crambe crambe,41.547670144,2.5162608748,False,Posidonia Dive,research,219,ealcaniz,cc-by-nc-sa,1,0,Animalia,Porifera,Demospongiae,Poecilosclerida,Crambeidae,Crambe
264020,2024-05-07,2024-05-07,2024-05-07,15:28:00,actinopterygii,248737,species,Scorpaena maderensis,41.547670144,2.5162608748,False,Posidonia Dive,research,219,ealcaniz,cc-by-nc-sa,1,0,Animalia,Chordata,Actinopterygii,Scorpaeniformes,Scorpaenidae,Scorpaena
264019,2024-05-07,2024-05-07,2024-05-07,15:27:00,cnidaria,34807,species,Eunicella singularis,41.547670144,2.5162608748,False,Posidonia Dive,needs_id,219,ealcaniz,cc-by-nc-sa,0,0,Animalia,Cnidaria,Anthozoa,Alcyonacea,Gorgoniidae,Eunicella
264018,2024-05-07,2024-05-07,2024-05-07,15:27:00,annelida,35119,species,Bonellia viridis,41.547670144,2.5162608748,False,Posidonia Dive,needs_id,219,ealcaniz,cc-by-nc-sa,0,0,Animalia,Annelida,Polychaeta,,Bonelliidae,Bonellia
264017,2024-05-07,2024-05-07,2024-05-07,15:27:00,cnidaria,34807,species,Eunicella singularis,41.547670144,2.5162608748,False,Posidonia Dive,needs_id,219,ealcaniz,cc-by-nc-sa,0,0,Animalia,Cnidaria,Anthozoa,Alcyonacea,Gorgoniidae,Eunicella
264016,2024-05-07,2024-05-07,2024-05-07,15:26:00,actinopterygii,12378,species,Apogon imberbis,41.547670144,2.5162608748,False,Posidonia Dive,research,219,ealcaniz,cc-by-nc-sa,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Apogonidae,Apogon
264015,2024-05-07,2024-05-07,2024-05-07,15:26:00,chromista,35063,species,Dictyota dichotoma,41.547670144,2.5162608748,False,Posidonia Dive,needs_id,219,ealcaniz,cc-by-nc-sa,0,0,Chromista,Ochrophyta,Phaeophyceae,Dictyotales,Dictyotaceae,Dictyota
264014,2024-05-07,2024-05-07,2024-05-07,15:26:00,actinopterygii,14022,species,Muraena helena,41.547670144,2.5162608748,False,Posidonia Dive,research,219,ealcaniz,cc-by-nc-sa,1,0,Animalia,Chordata,Actinopterygii,Anguilliformes,Muraenidae,Muraena
264013,2024-05-07,2024-05-07,2024-05-07,15:25:00,cnidaria,35166,species,Cladocora caespitosa,41.547670144,2.5162608748,False,Posidonia Dive,research,219,ealcaniz,cc-by-nc-sa,1,0,Animalia,Cnidaria,Anthozoa,Scleractinia,Caryophylliidae,Cladocora
264012,2024-05-07,2024-05-07,2024-05-07,15:25:00,actinopterygii,240398,species,Symphodus mediterraneus,41.547670144,2.5162608748,False,Posidonia Dive,research,219,ealcaniz,cc-by-nc-sa,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Labridae,Symphodus
264011,2024-05-07,2024-05-07,2024-05-07,15:25:00,annelida,244097,species,Protula tubularia,41.547670144,2.5162608748,False,Posidonia Dive,needs_id,219,ealcaniz,cc-by-nc-sa,0,0,Animalia,Annelida,Polychaeta,Sabellida,Serpulidae,Protula
264010,2024-05-07,2024-05-07,2024-05-07,15:25:00,platyhelminthes,244061,species,Prostheceraeus roseus,41.547670144,2.5162608748,False,Posidonia Dive,needs_id,219,ealcaniz,cc-by-nc-sa,0,0,Animalia,Platyhelminthes,,,,Prostheceraeus
264009,2024-05-07,2024-05-07,2024-05-07,15:24:00,echinodermata,251866,species,Holothuria forskali,41.547670144,2.5162608748,False,Posidonia Dive,needs_id,219,ealcaniz,cc-by-nc-sa,0,0,Animalia,Echinodermata,Holothuroidea,Holothuriida,Holothuriidae,Holothuria
264008,2024-05-07,2024-05-07,2024-05-07,15:24:00,porifera,243127,species,Agelas oroides,41.547670144,2.5162608748,False,Posidonia Dive,needs_id,219,ealcaniz,cc-by-nc-sa,0,0,Animalia,Porifera,Demospongiae,Agelasida,Agelasidae,Agelas
264007,2024-05-07,2024-05-07,2024-05-07,15:24:00,cnidaria,34869,species,Parazoanthus axinellae,41.547670144,2.5162608748,False,Posidonia Dive,needs_id,219,ealcaniz,cc-by-nc-sa,0,0,Animalia,Cnidaria,Anthozoa,Zoantharia,Parazoanthidae,Parazoanthus
264006,2024-05-07,2024-05-07,2024-05-07,15:23:00,,nan,,,41.547670144,2.5162608748,False,Posidonia Dive,needs_id,219,ealcaniz,cc-by-nc-sa,0,0,,,,,,
264005,2024-05-07,2024-05-07,2024-05-07,15:23:00,annelida,244097,species,Protula tubularia,41.547670144,2.5162608748,False,Posidonia Dive,research,219,ealcaniz,cc-by-nc-sa,1,0,Animalia,Annelida,Polychaeta,Sabellida,Serpulidae,Protula
264004,2024-05-07,2024-05-07,2024-05-07,15:22:00,cnidaria,35248,species,Leptogorgia sarmentosa,41.547670144,2.5162608748,False,Posidonia Dive,research,219,ealcaniz,cc-by-nc-sa,1,0,Animalia,Cnidaria,Anthozoa,Alcyonacea,Gorgoniidae,Leptogorgia
264003,2024-05-07,2024-05-07,2024-05-07,15:22:00,echinodermata,250594,species,Sphaerechinus granularis,41.547670144,2.5162608748,False,Posidonia Dive,needs_id,219,ealcaniz,cc-by-nc-sa,0,0,Animalia,Echinodermata,Echinoidea,Camarodonta,Toxopneustidae,Sphaerechinus
264002,2024-05-07,2024-05-07,2024-05-07,15:22:00,cnidaria,258212,species,Aglaophenia acacia,41.547670144,2.5162608748,False,Posidonia Dive,research,219,ealcaniz,cc-by-nc-sa,1,0,Animalia,Cnidaria,Hydrozoa,Leptothecata,Aglaopheniidae,Aglaophenia
264001,2024-05-07,2024-05-07,2024-05-07,15:21:00,echinodermata,251875,species,Holothuria tubulosa,41.547670144,2.5162608748,False,Posidonia Dive,needs_id,219,ealcaniz,cc-by-nc-sa,0,0,Animalia,Echinodermata,Holothuroidea,Holothuriida,Holothuriidae,Holothuria
264000,2024-05-07,2024-05-07,2024-05-07,15:21:00,mollusca,250214,species,Cerithium vulgatum,41.547670144,2.5162608748,False,Posidonia Dive,research,219,ealcaniz,cc-by-nc-sa,1,0,Animalia,Mollusca,Gastropoda,,Cerithiidae,Cerithium
263999,2024-05-07,2024-05-07,2024-05-07,15:21:00,annelida,35119,species,Bonellia viridis,41.547670144,2.5162608748,False,Posidonia Dive,research,219,ealcaniz,cc-by-nc-sa,1,0,Animalia,Annelida,Polychaeta,,Bonelliidae,Bonellia
263998,2024-05-07,2024-05-07,2024-05-07,15:20:00,chromista,35106,species,Padina pavonica,41.547670144,2.5162608748,False,Posidonia Dive,needs_id,219,ealcaniz,cc-by-nc-sa,0,0,Chromista,Ochrophyta,Phaeophyceae,Dictyotales,Dictyotaceae,Padina
263997,2024-05-07,2024-05-07,2024-05-07,15:19:00,mollusca,35231,species,Luisella babai,41.547670144,2.5162608748,False,Posidonia Dive,needs_id,219,ealcaniz,cc-by-nc-sa,0,0,Animalia,Mollusca,Gastropoda,Nudibranchia,Samlidae,Luisella
