id,created_at,updated_at,observed_on,observed_on_time,iconic_taxon,taxon_id,taxon_rank,taxon_name,latitude,longitude,obscured,place_name,quality_grade,user_id,user_login,license_obs,num_identification_agreements,num_identification_disagreements,kingdom,phylum,class,order,family,genus
277215,2024-06-05,2024-06-05,2024-05-24,09:31:00,chromista,35106,species,Padina pavonica,41.7778493586,3.0300292548,False,"17220 Sant Feliu de Guíxols, Girona, España",research,92,josepdegea,cc-by-nc,1,0,Chromista,Ochrophyta,Phaeophyceae,Dictyotales,Dictyotaceae,Padina
277214,2024-06-05,2024-06-05,2024-05-24,09:31:00,actinopterygii,35044,species,Aidablennius sphynx,41.7778493586,3.0300292548,False,"17220 Sant Feliu de Guíxols, Girona, España",research,92,josepdegea,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Blenniidae,Aidablennius
277213,2024-06-05,2024-06-05,2024-05-24,09:31:00,actinopterygii,35212,species,Pomatoschistus bathi,41.7787454479,3.0319175299,False,"17220 Sant Feliu de Guíxols, Girona, España",needs_id,92,josepdegea,cc-by-nc,0,0,Animalia,Chordata,Actinopterygii,Perciformes,Gobiidae,Pomatoschistus
277212,2024-06-05,2024-06-05,2024-05-24,09:30:00,annelida,251212,species,Spirobranchus triqueter,41.7783614112,3.0317458685,False,"17220 Sant Feliu de Guíxols, Girona, España",needs_id,92,josepdegea,cc-by-nc,0,0,Animalia,Annelida,Polychaeta,Sabellida,Serpulidae,Spirobranchus
277211,2024-06-05,2024-06-05,2024-05-24,09:30:00,plantae,244641,species,Lithophyllum incrustans,41.7783614112,3.0317458685,False,"17220 Sant Feliu de Guíxols, Girona, España",needs_id,92,josepdegea,cc-by-nc,0,0,Plantae,Rhodophyta,Florideophyceae,Corallinales,Corallinaceae,Lithophyllum
277210,2024-06-05,2024-06-05,2024-05-24,09:30:00,,252060,species,Clibanarius erythropus,41.7783614112,3.0317458685,False,"17220 Sant Feliu de Guíxols, Girona, España",research,92,josepdegea,cc-by-nc,1,0,Animalia,Arthropoda,Malacostraca,Decapoda,Diogenidae,Clibanarius
277209,2024-06-05,2024-06-05,2024-05-24,09:30:00,,252060,species,Clibanarius erythropus,41.7792574934,3.032432514,False,"17220 Sant Feliu de Guíxols, Girona, España",research,92,josepdegea,cc-by-nc,1,0,Animalia,Arthropoda,Malacostraca,Decapoda,Diogenidae,Clibanarius
277208,2024-06-05,2024-06-05,2024-05-24,09:30:00,plantae,253478,species,Ulva rigida,41.7792574934,3.032432514,False,"17220 Sant Feliu de Guíxols, Girona, España",needs_id,92,josepdegea,cc-by-nc,0,0,Plantae,Chlorophyta,Ulvophyceae,Ulvales,Ulvaceae,Ulva
277207,2024-06-05,2024-06-05,2024-05-24,09:30:00,mollusca,53500,species,Stramonita haemastoma,41.7792574934,3.032432514,False,"17220 Sant Feliu de Guíxols, Girona, España",research,92,josepdegea,cc-by-nc,1,0,Animalia,Mollusca,Gastropoda,Neogastropoda,Muricidae,Stramonita
277206,2024-06-05,2024-06-05,2024-05-24,09:30:00,mollusca,250214,species,Cerithium vulgatum,41.7792574934,3.032432514,False,"17220 Sant Feliu de Guíxols, Girona, España",research,92,josepdegea,cc-by-nc,1,0,Animalia,Mollusca,Gastropoda,,Cerithiidae,Cerithium
277205,2024-06-05,2024-06-05,2024-05-24,09:29:00,plantae,253478,species,Ulva rigida,41.7782333984,3.032432514,False,"17220 Sant Feliu de Guíxols, Girona, España",needs_id,92,josepdegea,cc-by-nc,0,0,Plantae,Chlorophyta,Ulvophyceae,Ulvales,Ulvaceae,Ulva
277204,2024-06-05,2024-06-05,2024-05-24,09:29:00,,252060,species,Clibanarius erythropus,41.7773373019,3.0303725775,False,"Girona, España",research,92,josepdegea,cc-by-nc,1,0,Animalia,Arthropoda,Malacostraca,Decapoda,Diogenidae,Clibanarius
277203,2024-06-05,2024-06-05,2024-05-24,09:29:00,chromista,35106,species,Padina pavonica,41.7792574934,3.032432514,False,"17220 Sant Feliu de Guíxols, Girona, España",research,92,josepdegea,cc-by-nc,1,0,Chromista,Ochrophyta,Phaeophyceae,Dictyotales,Dictyotaceae,Padina
277202,2024-06-05,2024-06-05,2024-05-24,09:29:00,cnidaria,254144,species,Aiptasia couchi,41.7792574934,3.032432514,False,"17220 Sant Feliu de Guíxols, Girona, España",research,92,josepdegea,cc-by-nc,1,0,Animalia,Cnidaria,Anthozoa,Actiniaria,Aiptasiidae,Aiptasia
277201,2024-06-05,2024-06-05,2024-05-24,09:28:00,porifera,242281,species,Crambe crambe,41.7777213448,3.0312308844,False,"17220 Sant Feliu de Guíxols, Girona, España",needs_id,92,josepdegea,cc-by-nc,0,0,Animalia,Porifera,Demospongiae,Poecilosclerida,Crambeidae,Crambe
277200,2024-06-05,2024-06-05,2024-05-24,09:28:00,plantae,244641,species,Lithophyllum incrustans,41.7777213448,3.0312308844,False,"17220 Sant Feliu de Guíxols, Girona, España",needs_id,92,josepdegea,cc-by-nc,0,0,Plantae,Rhodophyta,Florideophyceae,Corallinales,Corallinaceae,Lithophyllum
277199,2024-06-05,2024-06-05,2024-05-24,09:28:00,actinopterygii,35044,species,Aidablennius sphynx,41.7777213448,3.0312308844,False,"17220 Sant Feliu de Guíxols, Girona, España",research,92,josepdegea,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Blenniidae,Aidablennius
277198,2024-06-05,2024-06-05,2024-05-24,09:28:00,chromista,35106,species,Padina pavonica,41.7783614112,3.0319175299,False,"17220 Sant Feliu de Guíxols, Girona, España",research,92,josepdegea,cc-by-nc,1,0,Chromista,Ochrophyta,Phaeophyceae,Dictyotales,Dictyotaceae,Padina
277197,2024-06-05,2024-06-05,2024-05-24,09:28:00,actinopterygii,9783,genus,Gobius,41.7783614112,3.0319175299,False,"17220 Sant Feliu de Guíxols, Girona, España",needs_id,92,josepdegea,cc-by-nc,2,0,Animalia,Chordata,Actinopterygii,Perciformes,Gobiidae,
277196,2024-06-05,2024-06-05,2024-05-24,09:28:00,chromista,2847,family,Dictyotaceae,41.7782333984,3.0322608527,False,"17220 Sant Feliu de Guíxols, Girona, España",needs_id,92,josepdegea,cc-by-nc,0,0,Chromista,Ochrophyta,Phaeophyceae,Dictyotales,,
277195,2024-06-05,2024-06-05,2024-05-24,09:28:00,actinopterygii,14582,species,Mugil cephalus,41.7782333984,3.0322608527,False,"17220 Sant Feliu de Guíxols, Girona, España",needs_id,92,josepdegea,cc-by-nc,0,0,Animalia,Chordata,Actinopterygii,Mugiliformes,Mugilidae,Mugil
277194,2024-06-05,2024-06-05,2024-05-24,09:27:00,mollusca,250214,species,Cerithium vulgatum,41.7788734597,3.0326041754,False,"17220 Sant Feliu de Guíxols, Girona, España",needs_id,92,josepdegea,cc-by-nc,0,0,Animalia,Mollusca,Gastropoda,,Cerithiidae,Cerithium
277193,2024-06-05,2024-06-05,2024-05-24,09:27:00,chromista,35106,species,Padina pavonica,41.7788734597,3.0326041754,False,"17220 Sant Feliu de Guíxols, Girona, España",research,92,josepdegea,cc-by-nc,1,0,Chromista,Ochrophyta,Phaeophyceae,Dictyotales,Dictyotaceae,Padina
277192,2024-06-05,2024-06-05,2024-05-24,09:27:00,actinopterygii,240399,species,Tripterygion tripteronotum,41.7788734597,3.0326041754,False,"17220 Sant Feliu de Guíxols, Girona, España",research,92,josepdegea,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Tripterygiidae,Tripterygion
277191,2024-06-05,2024-06-05,2024-05-24,09:27:00,chromista,2847,family,Dictyotaceae,41.7787454479,3.0329474982,False,"17220 Sant Feliu de Guíxols, Girona, España",needs_id,92,josepdegea,cc-by-nc,0,0,Chromista,Ochrophyta,Phaeophyceae,Dictyotales,,
277190,2024-06-05,2024-06-05,2024-05-24,09:27:00,actinopterygii,35216,species,Symphodus tinca,41.7787454479,3.0329474982,False,"17220 Sant Feliu de Guíxols, Girona, España",needs_id,92,josepdegea,cc-by-nc,0,0,Animalia,Chordata,Actinopterygii,Perciformes,Labridae,Symphodus
277189,2024-06-05,2024-06-05,2024-05-24,09:26:00,plantae,35158,species,Acetabularia acetabulum,41.7783614112,3.0319175299,False,"17220 Sant Feliu de Guíxols, Girona, España",research,92,josepdegea,cc-by-nc,1,0,Plantae,Chlorophyta,Ulvophyceae,Dasycladales,Polyphysaceae,Acetabularia
277188,2024-06-05,2024-06-05,2024-05-24,09:26:00,porifera,253206,species,Phorbas tenacior,41.7783614112,3.0319175299,False,"17220 Sant Feliu de Guíxols, Girona, España",needs_id,92,josepdegea,cc-by-nc,0,0,Animalia,Porifera,Demospongiae,Poecilosclerida,Hymedesmiidae,Phorbas
277187,2024-06-05,2024-06-05,2024-05-24,09:26:00,actinopterygii,34841,species,Diplodus annularis,41.7783614112,3.0319175299,False,"17220 Sant Feliu de Guíxols, Girona, España",research,92,josepdegea,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Sparidae,Diplodus
277186,2024-06-05,2024-06-05,2024-05-24,09:26:00,actinopterygii,34798,species,Diplodus vulgaris,41.7777213448,3.0315742071,False,"17220 Sant Feliu de Guíxols, Girona, España",research,92,josepdegea,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Sparidae,Diplodus
277185,2024-06-05,2024-06-05,2024-05-24,09:26:00,actinopterygii,35213,species,Diplodus puntazzo,41.7777213448,3.0315742071,False,"17220 Sant Feliu de Guíxols, Girona, España",research,92,josepdegea,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Sparidae,Diplodus
277184,2024-06-05,2024-06-05,2024-05-24,09:27:00,,nan,,,41.7787454479,3.0320891913,False,"17220 Sant Feliu de Guíxols, Girona, España",needs_id,92,josepdegea,cc-by-nc,0,0,,,,,,
277183,2024-06-05,2024-06-05,2024-05-24,09:25:00,cnidaria,252904,species,Pelagia noctiluca,41.7784894237,3.0312308844,False,"17220 Sant Feliu de Guíxols, Girona, España",research,92,josepdegea,cc-by-nc,1,0,Animalia,Cnidaria,Scyphozoa,Semaeostomeae,Pelagiidae,Pelagia
277182,2024-06-05,2024-06-05,2024-05-24,09:25:00,plantae,253478,species,Ulva rigida,41.7787454479,3.0336341437,False,"17220 Sant Feliu de Guíxols, Girona, España",needs_id,92,josepdegea,cc-by-nc,0,0,Plantae,Chlorophyta,Ulvophyceae,Ulvales,Ulvaceae,Ulva
277181,2024-06-05,2024-06-05,2024-05-24,09:25:00,chromista,35063,species,Dictyota dichotoma,41.7787454479,3.0336341437,False,"17220 Sant Feliu de Guíxols, Girona, España",needs_id,92,josepdegea,cc-by-nc,0,0,Chromista,Ochrophyta,Phaeophyceae,Dictyotales,Dictyotaceae,Dictyota
277180,2024-06-05,2024-06-05,2024-05-24,09:25:00,mollusca,53500,species,Stramonita haemastoma,41.7787454479,3.0336341437,False,"17220 Sant Feliu de Guíxols, Girona, España",needs_id,92,josepdegea,cc-by-nc,0,0,Animalia,Mollusca,Gastropoda,Neogastropoda,Muricidae,Stramonita
277179,2024-06-05,2024-06-05,2024-05-24,09:24:00,chromista,35106,species,Padina pavonica,41.7786174359,3.0315742071,False,"17220 Sant Feliu de Guíxols, Girona, España",research,92,josepdegea,cc-by-nc,1,0,Chromista,Ochrophyta,Phaeophyceae,Dictyotales,Dictyotaceae,Padina
277178,2024-06-05,2024-06-05,2024-05-24,09:24:00,echinodermata,34848,species,Paracentrotus lividus,41.7786174359,3.0315742071,False,"17220 Sant Feliu de Guíxols, Girona, España",needs_id,92,josepdegea,cc-by-nc,0,0,Animalia,Echinodermata,Echinoidea,Camarodonta,Parechinidae,Paracentrotus
277177,2024-06-05,2024-06-05,2024-05-24,09:24:00,actinopterygii,35077,species,Gobius geniporus,41.7786174359,3.0315742071,False,"17220 Sant Feliu de Guíxols, Girona, España",research,92,josepdegea,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Gobiidae,Gobius
277176,2024-06-05,2024-06-05,2024-05-24,09:22:00,chromista,34968,species,Colpomenia sinuosa,41.7774653164,3.0336341437,False,"17220 Sant Feliu de Guíxols, Girona, España",needs_id,92,josepdegea,cc-by-nc,0,0,Chromista,Ochrophyta,Phaeophyceae,Scytosiphonales,Scytosiphonaceae,Colpomenia
277175,2024-06-05,2024-06-05,2024-05-24,09:22:00,plantae,35123,species,Ellisolandia elongata,41.7774653164,3.0336341437,False,"17220 Sant Feliu de Guíxols, Girona, España",needs_id,92,josepdegea,cc-by-nc,0,0,Plantae,Rhodophyta,Florideophyceae,Corallinales,Corallinaceae,Ellisolandia
277174,2024-06-05,2024-06-05,2024-05-24,09:22:00,actinopterygii,240399,species,Tripterygion tripteronotum,41.7774653164,3.0336341437,False,"17220 Sant Feliu de Guíxols, Girona, España",research,92,josepdegea,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Tripterygiidae,Tripterygion
277173,2024-06-05,2024-06-05,2024-05-24,09:20:00,chromista,34968,species,Colpomenia sinuosa,41.7788734597,3.0307159003,False,"17220 Sant Feliu de Guíxols, Girona, España",needs_id,92,josepdegea,cc-by-nc,0,0,Chromista,Ochrophyta,Phaeophyceae,Scytosiphonales,Scytosiphonaceae,Colpomenia
277172,2024-06-05,2024-06-05,2024-05-24,09:20:00,plantae,35123,species,Ellisolandia elongata,41.7788734597,3.0307159003,False,"17220 Sant Feliu de Guíxols, Girona, España",needs_id,92,josepdegea,cc-by-nc,0,0,Plantae,Rhodophyta,Florideophyceae,Corallinales,Corallinaceae,Ellisolandia
277171,2024-06-05,2024-06-05,2024-05-24,09:20:00,chromista,35063,species,Dictyota dichotoma,41.7788734597,3.0307159003,False,"17220 Sant Feliu de Guíxols, Girona, España",needs_id,92,josepdegea,cc-by-nc,0,0,Chromista,Ochrophyta,Phaeophyceae,Dictyotales,Dictyotaceae,Dictyota
277170,2024-06-05,2024-06-05,2024-05-24,09:20:00,actinopterygii,35178,species,Parablennius incognitus,41.7788734597,3.0307159003,False,"17220 Sant Feliu de Guíxols, Girona, España",research,92,josepdegea,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Blenniidae,Parablennius
277169,2024-06-05,2024-06-05,2024-05-24,09:17:00,plantae,35158,species,Acetabularia acetabulum,41.7790014712,3.0336341437,False,"17220 Sant Feliu de Guíxols, Girona, España",research,92,josepdegea,cc-by-nc,1,0,Plantae,Chlorophyta,Ulvophyceae,Dasycladales,Polyphysaceae,Acetabularia
277168,2024-06-05,2024-06-05,2024-05-24,09:17:00,plantae,252189,species,Codium bursa,41.7790014712,3.0336341437,False,"17220 Sant Feliu de Guíxols, Girona, España",research,92,josepdegea,cc-by-nc,1,0,Plantae,Chlorophyta,Bryopsidophyceae,Bryopsidales,Codiaceae,Codium
277167,2024-06-05,2024-06-05,2024-05-24,09:16:00,plantae,35123,species,Ellisolandia elongata,41.7788734597,3.0312308844,False,"17220 Sant Feliu de Guíxols, Girona, España",needs_id,92,josepdegea,cc-by-nc,0,0,Plantae,Rhodophyta,Florideophyceae,Corallinales,Corallinaceae,Ellisolandia
277166,2024-06-05,2024-06-05,2024-05-24,09:16:00,plantae,35158,species,Acetabularia acetabulum,41.7788734597,3.0312308844,False,"17220 Sant Feliu de Guíxols, Girona, España",needs_id,92,josepdegea,cc-by-nc,0,0,Plantae,Chlorophyta,Ulvophyceae,Dasycladales,Polyphysaceae,Acetabularia
277165,2024-06-05,2024-06-05,2024-05-24,09:16:00,chromista,35063,species,Dictyota dichotoma,41.7788734597,3.0312308844,False,"17220 Sant Feliu de Guíxols, Girona, España",needs_id,92,josepdegea,cc-by-nc,0,0,Chromista,Ochrophyta,Phaeophyceae,Dictyotales,Dictyotaceae,Dictyota
277164,2024-06-05,2024-06-05,2024-05-24,09:16:00,actinopterygii,240399,species,Tripterygion tripteronotum,41.7788734597,3.0312308844,False,"17220 Sant Feliu de Guíxols, Girona, España",research,92,josepdegea,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Tripterygiidae,Tripterygion
277160,2024-06-04,2024-06-04,2024-05-11,20:40:00,plantae,244641,species,Lithophyllum incrustans,41.4046825277,2.2199242757,False,"Llevant, Sant Martí, Barcelona, España",needs_id,175,eloi_sanz,cc-by-nc,0,0,Plantae,Rhodophyta,Florideophyceae,Corallinales,Corallinaceae,Lithophyllum
277159,2024-06-04,2024-06-04,2024-05-11,20:40:00,mollusca,119,class,Bivalvia,41.4046825277,2.2199242757,False,"Llevant, Sant Martí, Barcelona, España",needs_id,175,eloi_sanz,cc-by-nc,0,0,Animalia,Mollusca,,,,
277158,2024-06-04,2024-06-04,2024-05-11,20:40:00,chromista,35063,species,Dictyota dichotoma,41.4046825277,2.2199242757,False,"Llevant, Sant Martí, Barcelona, España",needs_id,175,eloi_sanz,cc-by-nc,0,0,Chromista,Ochrophyta,Phaeophyceae,Dictyotales,Dictyotaceae,Dictyota
277157,2024-06-04,2024-06-05,2024-05-11,20:40:00,,252060,species,Clibanarius erythropus,41.4046825277,2.2199242757,False,"Llevant, Sant Martí, Barcelona, España",research,175,eloi_sanz,cc-by-nc,1,0,Animalia,Arthropoda,Malacostraca,Decapoda,Diogenidae,Clibanarius
277156,2024-06-04,2024-06-05,2024-05-11,20:40:00,actinopterygii,35045,species,Microlipophrys canevae,41.4046825277,2.2199242757,False,"Llevant, Sant Martí, Barcelona, España",research,175,eloi_sanz,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Blenniidae,Microlipophrys
277155,2024-06-04,2024-06-05,2024-05-11,20:40:00,echinodermata,34848,species,Paracentrotus lividus,41.4046825277,2.2199242757,False,"Llevant, Sant Martí, Barcelona, España",research,175,eloi_sanz,cc-by-nc,1,0,Animalia,Echinodermata,Echinoidea,Camarodonta,Parechinidae,Paracentrotus
277154,2024-06-04,2024-06-05,2024-05-11,20:40:00,actinopterygii,35225,species,Chromis chromis,41.4046825277,2.2199242757,False,"Llevant, Sant Martí, Barcelona, España",research,175,eloi_sanz,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Pomacentridae,Chromis
277153,2024-06-04,2024-06-04,2024-05-11,20:40:00,annelida,34800,species,Branchiomma luctuosum,41.4046825277,2.2199242757,False,"Llevant, Sant Martí, Barcelona, España",needs_id,175,eloi_sanz,cc-by-nc,0,0,Animalia,Annelida,Polychaeta,Sabellida,Sabellidae,Branchiomma
277152,2024-06-04,2024-06-05,2024-05-11,20:40:00,actinopterygii,240399,species,Tripterygion tripteronotum,41.4046825277,2.2199242757,False,"Llevant, Sant Martí, Barcelona, España",research,175,eloi_sanz,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Tripterygiidae,Tripterygion
277151,2024-06-04,2024-06-04,2024-05-11,20:40:00,echinodermata,251875,species,Holothuria tubulosa,41.4046825277,2.2199242757,False,"Llevant, Sant Martí, Barcelona, España",needs_id,175,eloi_sanz,cc-by-nc,0,0,Animalia,Echinodermata,Holothuroidea,Holothuriida,Holothuriidae,Holothuria
277150,2024-06-04,2024-06-05,2024-05-11,20:40:00,plantae,246914,species,Asparagopsis taxiformis,41.4046825277,2.2199242757,False,"Llevant, Sant Martí, Barcelona, España",research,175,eloi_sanz,cc-by-nc,1,0,Plantae,Rhodophyta,Florideophyceae,Bonnemaisoniales,Bonnemaisoniaceae,Asparagopsis
277149,2024-06-04,2024-06-05,2024-05-11,20:40:00,actinopterygii,35250,species,Parablennius pilicornis,41.4046825277,2.2199242757,False,"Llevant, Sant Martí, Barcelona, España",research,175,eloi_sanz,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Blenniidae,Parablennius
277148,2024-06-04,2024-06-05,2024-05-11,20:40:00,actinopterygii,240399,species,Tripterygion tripteronotum,41.4046825277,2.2199242757,False,"Llevant, Sant Martí, Barcelona, España",research,175,eloi_sanz,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Tripterygiidae,Tripterygion
277147,2024-06-04,2024-06-05,2024-05-11,20:40:00,mollusca,35075,species,Octopus vulgaris,41.4046825277,2.2199242757,False,"Llevant, Sant Martí, Barcelona, España",research,175,eloi_sanz,cc-by-nc,1,0,Animalia,Mollusca,Cephalopoda,Octopoda,Octopodidae,Octopus
277146,2024-06-04,2024-06-04,2024-05-11,20:40:00,chromista,253945,species,Halopteris scoparia,41.4046825277,2.2199242757,False,"Llevant, Sant Martí, Barcelona, España",needs_id,175,eloi_sanz,cc-by-nc,0,0,Chromista,Ochrophyta,Phaeophyceae,Sphacelariales,Stypocaulaceae,Halopteris
277145,2024-06-04,2024-06-05,2024-05-11,20:40:00,actinopterygii,9783,genus,Gobius,41.4046825277,2.2199242757,False,"Llevant, Sant Martí, Barcelona, España",needs_id,175,eloi_sanz,cc-by-nc,3,0,Animalia,Chordata,Actinopterygii,Perciformes,Gobiidae,
277144,2024-06-04,2024-06-05,2024-05-11,20:40:00,actinopterygii,240399,species,Tripterygion tripteronotum,41.4046825277,2.2199242757,False,"Llevant, Sant Martí, Barcelona, España",research,175,eloi_sanz,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Tripterygiidae,Tripterygion
277143,2024-06-04,2024-06-05,2024-05-11,20:40:00,actinopterygii,35040,genus,Symphodus,41.4046825277,2.2199242757,False,"Llevant, Sant Martí, Barcelona, España",needs_id,175,eloi_sanz,cc-by-nc,3,0,Animalia,Chordata,Actinopterygii,Perciformes,Labridae,
277142,2024-06-04,2024-06-05,2024-05-11,20:40:00,actinopterygii,35225,species,Chromis chromis,41.4046825277,2.2199242757,False,"Llevant, Sant Martí, Barcelona, España",research,175,eloi_sanz,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Pomacentridae,Chromis
277141,2024-06-04,2024-06-05,2024-05-11,20:40:00,actinopterygii,12553,species,Diplodus sargus,41.4046825277,2.2199242757,False,"Llevant, Sant Martí, Barcelona, España",research,175,eloi_sanz,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Sparidae,Diplodus
277140,2024-06-04,2024-06-04,2024-05-11,20:40:00,chromista,35063,species,Dictyota dichotoma,41.4046825277,2.2199242757,False,"Llevant, Sant Martí, Barcelona, España",needs_id,175,eloi_sanz,cc-by-nc,0,0,Chromista,Ochrophyta,Phaeophyceae,Dictyotales,Dictyotaceae,Dictyota
277139,2024-06-04,2024-06-05,2024-05-11,20:40:00,mollusca,53500,species,Stramonita haemastoma,41.4046825277,2.2199242757,False,"Llevant, Sant Martí, Barcelona, España",research,175,eloi_sanz,cc-by-nc,1,0,Animalia,Mollusca,Gastropoda,Neogastropoda,Muricidae,Stramonita
277138,2024-06-04,2024-06-05,2024-05-11,20:40:00,chromista,35063,species,Dictyota dichotoma,41.4046825277,2.2199242757,False,"Llevant, Sant Martí, Barcelona, España",research,175,eloi_sanz,cc-by-nc,1,0,Chromista,Ochrophyta,Phaeophyceae,Dictyotales,Dictyotaceae,Dictyota
277137,2024-06-04,2024-06-05,2024-05-11,20:40:00,cnidaria,240421,species,Forskalia edwardsii,41.4046825277,2.2199242757,False,"Llevant, Sant Martí, Barcelona, España",research,175,eloi_sanz,cc-by-nc,1,0,Animalia,Cnidaria,Hydrozoa,Siphonophorae,Forskaliidae,Forskalia
277132,2024-06-04,2024-06-04,2024-06-02,08:42:00,actinopterygii,12553,species,Diplodus sargus,41.6732170784,2.8020311901,False,"17300 Blanes, Girona, Espanya",research,275,miquel17300,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Sparidae,Diplodus
277131,2024-06-04,2024-06-04,2024-06-02,08:42:00,actinopterygii,240400,species,Oblada melanura,41.6732170784,2.8020311901,False,"17300 Blanes, Girona, Espanya",research,275,miquel17300,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Sparidae,Oblada
277130,2024-06-04,2024-06-04,2024-06-02,08:42:00,actinopterygii,35194,species,Thalassoma pavo,41.6732170784,2.8020311901,False,"17300 Blanes, Girona, Espanya",research,275,miquel17300,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Labridae,Thalassoma
277129,2024-06-04,2024-06-05,2024-06-02,08:42:00,mollusca,241950,species,Pinctada imbricata,41.6732170784,2.8020311901,False,"17300 Blanes, Girona, Espanya",research,275,miquel17300,cc-by-nc,3,0,Animalia,Mollusca,Bivalvia,Ostreida,Pteriidae,Pinctada
