id,created_at,updated_at,observed_on,observed_on_time,iconic_taxon,taxon_id,taxon_rank,taxon_name,latitude,longitude,obscured,place_name,quality_grade,user_id,user_login,license_obs,num_identification_agreements,num_identification_disagreements,kingdom,phylum,class,order,family,genus
264726,2024-05-09,2024-05-09,2024-05-08,20:51:00,actinopterygii,34847,species,Gobius cobitis,41.7217394912,2.9394083604,False,"Girona, España",research,219,ealcaniz,cc-by-nc-sa,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Gobiidae,Gobius
264725,2024-05-09,2024-05-09,2024-05-08,20:50:00,actinopterygii,34805,species,Sarpa salpa,41.7217394912,2.9394083604,False,"Girona, España",research,219,ealcaniz,cc-by-nc-sa,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Sparidae,Sarpa
264724,2024-05-09,2024-05-09,2024-05-08,20:46:00,mollusca,34855,species,Sepia officinalis,41.7217394912,2.9394083604,False,"Girona, España",research,219,ealcaniz,cc-by-nc-sa,1,0,Animalia,Mollusca,Cephalopoda,Sepiida,Sepiidae,Sepia
264723,2024-05-09,2024-05-09,2024-05-08,20:46:00,porifera,250915,species,Chondrosia reniformis,41.7217394912,2.9394083604,False,"Girona, España",research,219,ealcaniz,cc-by-nc-sa,1,0,Animalia,Porifera,Demospongiae,Chondrosida,Chondrillidae,Chondrosia
264722,2024-05-09,2024-05-09,2024-05-08,20:45:00,actinopterygii,34805,species,Sarpa salpa,41.7217394912,2.9394083604,False,"Girona, España",research,219,ealcaniz,cc-by-nc-sa,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Sparidae,Sarpa
264721,2024-05-09,2024-05-09,2024-05-08,20:46:00,annelida,244097,species,Protula tubularia,41.7217394912,2.9394083604,False,"Girona, España",research,219,ealcaniz,cc-by-nc-sa,1,0,Animalia,Annelida,Polychaeta,Sabellida,Serpulidae,Protula
264720,2024-05-09,2024-05-09,2024-05-08,20:45:00,actinopterygii,34805,species,Sarpa salpa,41.7217394912,2.9394083604,False,"Girona, España",research,219,ealcaniz,cc-by-nc-sa,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Sparidae,Sarpa
264719,2024-05-09,2024-05-09,2024-05-08,20:42:00,crustacea,252689,species,Palinurus elephas,41.7217394912,2.9394083604,False,"Girona, España",research,219,ealcaniz,cc-by-nc-sa,1,0,Animalia,Arthropoda,Malacostraca,Decapoda,Palinuridae,Palinurus
264718,2024-05-09,2024-05-09,2024-05-08,20:39:00,echinodermata,240406,species,Arbacia lixula,41.7217394912,2.9394083604,False,"Girona, España",research,219,ealcaniz,cc-by-nc-sa,1,0,Animalia,Echinodermata,Echinoidea,Arbacioida,Arbaciidae,Arbacia
264717,2024-05-09,2024-05-09,2024-05-08,20:37:00,mollusca,248249,species,Callistoctopus macropus,41.7217394912,2.9394083604,False,"Girona, España",research,219,ealcaniz,cc-by-nc-sa,1,0,Animalia,Mollusca,Cephalopoda,Octopoda,Octopodidae,Callistoctopus
264716,2024-05-09,2024-05-09,2024-05-08,20:35:00,porifera,35180,species,Aplysina aerophoba,41.7217394912,2.9394083604,False,"Girona, España",research,219,ealcaniz,cc-by-nc-sa,1,0,Animalia,Porifera,Demospongiae,Verongida,Aplysinidae,Aplysina
264715,2024-05-09,2024-05-09,2024-05-08,20:34:00,annelida,248904,species,Filograna implexa,41.7217394912,2.9394083604,False,"Girona, España",research,219,ealcaniz,cc-by-nc-sa,1,0,Animalia,Annelida,Polychaeta,Sabellida,Serpulidae,Filograna
264714,2024-05-09,2024-05-09,2024-05-08,20:33:00,cnidaria,34869,species,Parazoanthus axinellae,41.7217394912,2.9394083604,False,"Girona, España",research,219,ealcaniz,cc-by-nc-sa,1,0,Animalia,Cnidaria,Anthozoa,Zoantharia,Parazoanthidae,Parazoanthus
264713,2024-05-09,2024-05-09,2024-05-08,20:32:00,mollusca,250214,species,Cerithium vulgatum,41.7217394912,2.9394083604,False,"Girona, España",research,219,ealcaniz,cc-by-nc-sa,1,0,Animalia,Mollusca,Gastropoda,,Cerithiidae,Cerithium
264712,2024-05-09,2024-05-09,2024-05-08,20:31:00,cnidaria,35220,species,Anemonia viridis,41.7217394912,2.9394083604,False,"Girona, España",research,219,ealcaniz,cc-by-nc-sa,1,0,Animalia,Cnidaria,Anthozoa,Actiniaria,Actiniidae,Anemonia
264711,2024-05-09,2024-05-09,2024-05-08,20:31:00,actinopterygii,35225,species,Chromis chromis,41.7217394912,2.9394083604,False,"Girona, España",research,219,ealcaniz,cc-by-nc-sa,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Pomacentridae,Chromis
264710,2024-05-09,2024-05-09,2024-05-08,20:30:00,crustacea,23430,genus,Processa,41.7217394912,2.9394083604,False,"Girona, España",research,219,ealcaniz,cc-by-nc-sa,2,0,Animalia,Arthropoda,Malacostraca,Decapoda,Processidae,
264709,2024-05-09,2024-05-09,2024-05-08,20:30:00,crustacea,23430,genus,Processa,41.7217394912,2.9394083604,False,"Girona, España",research,219,ealcaniz,cc-by-nc-sa,2,0,Animalia,Arthropoda,Malacostraca,Decapoda,Processidae,
264708,2024-05-09,2024-05-09,2024-05-08,20:29:00,actinopterygii,246899,species,Boops boops,41.7217394912,2.9394083604,False,"Girona, España",needs_id,219,ealcaniz,cc-by-nc-sa,0,0,Animalia,Chordata,Actinopterygii,Perciformes,Sparidae,Boops
264707,2024-05-09,2024-05-09,2024-05-08,20:28:00,actinopterygii,240390,species,Symphodus cinereus,41.7217394912,2.9394083604,False,"Girona, España",research,219,ealcaniz,cc-by-nc-sa,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Labridae,Symphodus
264706,2024-05-09,2024-05-09,2024-05-08,20:28:00,actinopterygii,35125,species,Mullus surmuletus,41.7217394912,2.9394083604,False,"Girona, España",research,219,ealcaniz,cc-by-nc-sa,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Mullidae,Mullus
264705,2024-05-09,2024-05-09,2024-05-08,20:28:00,porifera,34987,species,Sarcotragus fasciculatus,41.7217394912,2.9394083604,False,"Girona, España",research,219,ealcaniz,cc-by-nc-sa,1,0,Animalia,Porifera,Demospongiae,Dictyoceratida,Irciniidae,Sarcotragus
264704,2024-05-09,2024-05-09,2024-05-08,20:26:00,cnidaria,35220,species,Anemonia viridis,41.7217394912,2.9394083604,False,"Girona, España",needs_id,219,ealcaniz,cc-by-nc-sa,0,0,Animalia,Cnidaria,Anthozoa,Actiniaria,Actiniidae,Anemonia
264703,2024-05-09,2024-05-09,2024-05-08,20:26:00,plantae,35128,species,Posidonia oceanica,41.7217394912,2.9394083604,False,"Girona, España",needs_id,219,ealcaniz,cc-by-nc-sa,0,0,Plantae,Magnoliophyta,Liliopsida,Alismatales,Posidoniaceae,Posidonia
264702,2024-05-09,2024-05-09,2024-05-08,20:26:00,actinopterygii,250662,species,Spicara maena,41.7217394912,2.9394083604,False,"Girona, España",needs_id,219,ealcaniz,cc-by-nc-sa,0,0,Animalia,Chordata,Actinopterygii,Perciformes,Centracanthidae,Spicara
264701,2024-05-09,2024-05-09,2024-05-08,20:25:00,actinopterygii,35082,species,Pagrus pagrus,41.7217394912,2.9394083604,False,"Girona, España",research,219,ealcaniz,cc-by-nc-sa,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Sparidae,Pagrus
264700,2024-05-09,2024-05-09,2024-05-08,20:24:00,cnidaria,243718,species,Alicia mirabilis,41.7217394912,2.9394083604,False,"Girona, España",research,219,ealcaniz,cc-by-nc-sa,1,0,Animalia,Cnidaria,Anthozoa,Actiniaria,Aliciidae,Alicia
264699,2024-05-09,2024-05-09,2024-05-08,20:24:00,echinodermata,251875,species,Holothuria tubulosa,41.7217394912,2.9394083604,False,"Girona, España",research,219,ealcaniz,cc-by-nc-sa,1,0,Animalia,Echinodermata,Holothuroidea,Holothuriida,Holothuriidae,Holothuria
264698,2024-05-09,2024-05-09,2024-05-08,20:22:00,mollusca,34855,species,Sepia officinalis,41.7217394912,2.9394083604,False,"Girona, España",research,219,ealcaniz,cc-by-nc-sa,1,0,Animalia,Mollusca,Cephalopoda,Sepiida,Sepiidae,Sepia
264697,2024-05-09,2024-05-09,2024-05-08,20:21:00,chromista,35106,species,Padina pavonica,41.7217394912,2.9394083604,False,"Girona, España",research,219,ealcaniz,cc-by-nc-sa,1,0,Chromista,Ochrophyta,Phaeophyceae,Dictyotales,Dictyotaceae,Padina
264696,2024-05-09,2024-05-09,2024-05-08,20:20:00,actinopterygii,240400,species,Oblada melanura,41.7217394912,2.9394083604,False,"Girona, España",research,219,ealcaniz,cc-by-nc-sa,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Sparidae,Oblada
264695,2024-05-09,2024-05-09,2024-05-08,20:20:00,actinopterygii,12378,species,Apogon imberbis,41.7217394912,2.9394083604,False,"Girona, España",research,219,ealcaniz,cc-by-nc-sa,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Apogonidae,Apogon
264694,2024-05-09,2024-05-09,2024-05-08,20:18:00,actinopterygii,35225,species,Chromis chromis,41.7217394912,2.9394083604,False,"Girona, España",research,219,ealcaniz,cc-by-nc-sa,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Pomacentridae,Chromis
264693,2024-05-09,2024-05-09,2024-05-08,20:18:00,actinopterygii,35225,species,Chromis chromis,41.7217394912,2.9394083604,False,"Girona, España",research,219,ealcaniz,cc-by-nc-sa,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Pomacentridae,Chromis
264692,2024-05-09,2024-05-09,2024-05-08,20:18:00,actinopterygii,35216,species,Symphodus tinca,41.7217394912,2.9394083604,False,"Girona, España",research,219,ealcaniz,cc-by-nc-sa,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Labridae,Symphodus
264691,2024-05-09,2024-05-09,2024-05-08,20:16:00,actinopterygii,3,class,Actinopterygii,41.7217394912,2.9394083604,False,"Girona, España",needs_id,219,ealcaniz,cc-by-nc-sa,2,0,Animalia,Chordata,,,,
264690,2024-05-09,2024-05-09,2024-05-08,20:16:00,annelida,244097,species,Protula tubularia,41.7217394912,2.9394083604,False,"Girona, España",research,219,ealcaniz,cc-by-nc-sa,1,0,Animalia,Annelida,Polychaeta,Sabellida,Serpulidae,Protula
264689,2024-05-09,2024-05-09,2024-05-08,20:16:00,porifera,242281,species,Crambe crambe,41.7217394912,2.9394083604,False,"Girona, España",research,219,ealcaniz,cc-by-nc-sa,1,0,Animalia,Porifera,Demospongiae,Poecilosclerida,Crambeidae,Crambe
264688,2024-05-09,2024-05-09,2024-05-08,20:16:00,echinodermata,240406,species,Arbacia lixula,41.7217394912,2.9394083604,False,"Girona, España",research,219,ealcaniz,cc-by-nc-sa,1,0,Animalia,Echinodermata,Echinoidea,Arbacioida,Arbaciidae,Arbacia
264687,2024-05-09,2024-05-09,2024-05-08,20:15:00,cnidaria,35248,species,Leptogorgia sarmentosa,41.7217394912,2.9394083604,False,"Girona, España",research,219,ealcaniz,cc-by-nc-sa,1,0,Animalia,Cnidaria,Anthozoa,Alcyonacea,Gorgoniidae,Leptogorgia
264686,2024-05-09,2024-05-09,2024-05-08,20:15:00,echinodermata,246045,species,Marthasterias glacialis,41.7217394912,2.9394083604,False,"Girona, España",research,219,ealcaniz,cc-by-nc-sa,1,0,Animalia,Echinodermata,Asteroidea,Forcipulatida,Asteriidae,Marthasterias
264685,2024-05-09,2024-05-09,2024-05-08,20:13:00,crustacea,35084,species,Dardanus calidus,41.7217394912,2.9394083604,False,"Girona, España",research,219,ealcaniz,cc-by-nc-sa,1,0,Animalia,Arthropoda,Malacostraca,Decapoda,Diogenidae,Dardanus
264684,2024-05-09,2024-05-09,2024-05-08,20:13:00,cnidaria,35220,species,Anemonia viridis,41.7217394912,2.9394083604,False,"Girona, España",research,219,ealcaniz,cc-by-nc-sa,1,0,Animalia,Cnidaria,Anthozoa,Actiniaria,Actiniidae,Anemonia
264683,2024-05-09,2024-05-09,2024-05-08,20:12:00,plantae,35128,species,Posidonia oceanica,41.7217394912,2.9394083604,False,"Girona, España",research,219,ealcaniz,cc-by-nc-sa,1,0,Plantae,Magnoliophyta,Liliopsida,Alismatales,Posidoniaceae,Posidonia
264682,2024-05-09,2024-05-09,2024-05-08,20:12:00,actinopterygii,34796,species,Scorpaena notata,41.7217394912,2.9394083604,False,"Girona, España",research,219,ealcaniz,cc-by-nc-sa,1,0,Animalia,Chordata,Actinopterygii,Scorpaeniformes,Scorpaenidae,Scorpaena
264681,2024-05-09,2024-05-09,2024-05-08,20:11:00,actinopterygii,13755,species,Serranus cabrilla,41.7217394912,2.9394083604,False,"Girona, España",research,219,ealcaniz,cc-by-nc-sa,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Serranidae,Serranus
264680,2024-05-09,2024-05-09,2024-05-08,20:11:00,actinopterygii,11299,genus,Scorpaena,41.7217394912,2.9394083604,False,"Girona, España",needs_id,219,ealcaniz,cc-by-nc-sa,2,0,Animalia,Chordata,Actinopterygii,Scorpaeniformes,Scorpaenidae,
264679,2024-05-09,2024-05-09,2024-05-08,20:11:00,cnidaria,35220,species,Anemonia viridis,41.7217394912,2.9394083604,False,"Girona, España",research,219,ealcaniz,cc-by-nc-sa,1,0,Animalia,Cnidaria,Anthozoa,Actiniaria,Actiniidae,Anemonia
264678,2024-05-09,2024-05-09,2024-05-08,20:10:00,echinodermata,251875,species,Holothuria tubulosa,41.7217394912,2.9394083604,False,"Girona, España",research,219,ealcaniz,cc-by-nc-sa,1,0,Animalia,Echinodermata,Holothuroidea,Holothuriida,Holothuriidae,Holothuria
264677,2024-05-09,2024-05-09,2024-05-08,20:10:00,cnidaria,35220,species,Anemonia viridis,41.7217394912,2.9394083604,False,"Girona, España",research,219,ealcaniz,cc-by-nc-sa,1,0,Animalia,Cnidaria,Anthozoa,Actiniaria,Actiniidae,Anemonia
264676,2024-05-09,2024-05-09,2024-05-08,20:10:00,porifera,14544,genus,Axinella,41.7217394912,2.9394083604,False,"Girona, España",needs_id,219,ealcaniz,cc-by-nc-sa,2,0,Animalia,Porifera,Demospongiae,,Axinellidae,
264675,2024-05-09,2024-05-09,2024-05-08,20:09:00,porifera,242281,species,Crambe crambe,41.7217394912,2.9394083604,False,"Girona, España",research,219,ealcaniz,cc-by-nc-sa,1,0,Animalia,Porifera,Demospongiae,Poecilosclerida,Crambeidae,Crambe
264674,2024-05-09,2024-05-09,2024-05-08,20:09:00,chromista,35106,species,Padina pavonica,41.7217394912,2.9394083604,False,"Girona, España",research,219,ealcaniz,cc-by-nc-sa,1,0,Chromista,Ochrophyta,Phaeophyceae,Dictyotales,Dictyotaceae,Padina
264673,2024-05-09,2024-05-09,2024-05-08,20:09:00,echinodermata,34848,species,Paracentrotus lividus,41.7217394912,2.9394083604,False,"Girona, España",research,219,ealcaniz,cc-by-nc-sa,1,0,Animalia,Echinodermata,Echinoidea,Camarodonta,Parechinidae,Paracentrotus
264672,2024-05-09,2024-05-09,2024-05-08,20:09:00,mollusca,250214,species,Cerithium vulgatum,41.7217394912,2.9394083604,False,"Girona, España",research,219,ealcaniz,cc-by-nc-sa,1,0,Animalia,Mollusca,Gastropoda,,Cerithiidae,Cerithium
264671,2024-05-09,2024-05-09,2024-05-08,20:09:00,chromista,35063,species,Dictyota dichotoma,41.7217394912,2.9394083604,False,"Girona, España",research,219,ealcaniz,cc-by-nc-sa,1,0,Chromista,Ochrophyta,Phaeophyceae,Dictyotales,Dictyotaceae,Dictyota
264670,2024-05-09,2024-05-09,2024-05-08,20:08:00,cnidaria,250194,species,Cerianthus membranaceus,41.7217394912,2.9394083604,False,"Girona, España",research,219,ealcaniz,cc-by-nc-sa,1,0,Animalia,Cnidaria,Anthozoa,Ceriantharia,Cerianthidae,Cerianthus
264669,2024-05-09,2024-05-09,2024-05-08,20:05:00,actinopterygii,250657,species,Sphyraena viridensis,41.7217394912,2.9394083604,False,"Girona, España",research,219,ealcaniz,cc-by-nc-sa,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Sphyraenidae,Sphyraena
264668,2024-05-09,2024-05-09,2024-05-08,20:05:00,cnidaria,250194,species,Cerianthus membranaceus,41.7217394912,2.9394083604,False,"Girona, España",research,219,ealcaniz,cc-by-nc-sa,1,0,Animalia,Cnidaria,Anthozoa,Ceriantharia,Cerianthidae,Cerianthus
264667,2024-05-09,2024-05-09,2024-05-08,20:04:00,actinopterygii,34798,species,Diplodus vulgaris,41.7217394912,2.9394083604,False,"Girona, España",research,219,ealcaniz,cc-by-nc-sa,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Sparidae,Diplodus
264666,2024-05-09,2024-05-09,2024-05-08,20:03:00,cnidaria,243718,species,Alicia mirabilis,41.7217394912,2.9394083604,False,"Girona, España",research,219,ealcaniz,cc-by-nc-sa,1,0,Animalia,Cnidaria,Anthozoa,Actiniaria,Aliciidae,Alicia
264665,2024-05-09,2024-05-09,2024-05-08,20:03:00,actinopterygii,246899,species,Boops boops,41.7217394912,2.9394083604,False,"Girona, España",needs_id,219,ealcaniz,cc-by-nc-sa,0,0,Animalia,Chordata,Actinopterygii,Perciformes,Sparidae,Boops
264664,2024-05-09,2024-05-09,2024-05-08,20:03:00,echinodermata,251875,species,Holothuria tubulosa,41.7217394912,2.9394083604,False,"Girona, España",research,219,ealcaniz,cc-by-nc-sa,1,0,Animalia,Echinodermata,Holothuroidea,Holothuriida,Holothuriidae,Holothuria
264663,2024-05-09,2024-05-09,2024-05-08,20:02:00,actinopterygii,35125,species,Mullus surmuletus,41.7217394912,2.9394083604,False,"Girona, España",research,219,ealcaniz,cc-by-nc-sa,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Mullidae,Mullus
264662,2024-05-09,2024-05-09,2024-05-08,20:02:00,actinopterygii,35125,species,Mullus surmuletus,41.7217394912,2.9394083604,False,"Girona, España",research,219,ealcaniz,cc-by-nc-sa,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Mullidae,Mullus
264661,2024-05-09,2024-05-09,2024-05-08,20:01:00,cnidaria,35248,species,Leptogorgia sarmentosa,41.7217394912,2.9394083604,False,"Girona, España",research,219,ealcaniz,cc-by-nc-sa,1,0,Animalia,Cnidaria,Anthozoa,Alcyonacea,Gorgoniidae,Leptogorgia
264660,2024-05-09,2024-05-09,2024-05-08,20:01:00,annelida,247041,species,Sabella spallanzanii,41.7217394912,2.9394083604,False,"Girona, España",research,219,ealcaniz,cc-by-nc-sa,1,0,Animalia,Annelida,Polychaeta,Sabellida,Sabellidae,Sabella
264659,2024-05-09,2024-05-09,2024-05-08,20:00:00,chromista,35106,species,Padina pavonica,41.7217394912,2.9394083604,False,"Girona, España",research,219,ealcaniz,cc-by-nc-sa,1,0,Chromista,Ochrophyta,Phaeophyceae,Dictyotales,Dictyotaceae,Padina
264658,2024-05-09,2024-05-09,2024-05-08,20:00:00,echinodermata,251875,species,Holothuria tubulosa,41.7217394912,2.9394083604,False,"Girona, España",research,219,ealcaniz,cc-by-nc-sa,1,0,Animalia,Echinodermata,Holothuroidea,Holothuriida,Holothuriidae,Holothuria
264657,2024-05-09,2024-05-09,2024-05-08,20:00:00,actinopterygii,12378,species,Apogon imberbis,41.7217394912,2.9394083604,False,"Girona, España",research,219,ealcaniz,cc-by-nc-sa,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Apogonidae,Apogon
264656,2024-05-09,2024-05-09,2024-05-08,19:58:00,cnidaria,35220,species,Anemonia viridis,41.7217394912,2.9394083604,False,"Girona, España",research,219,ealcaniz,cc-by-nc-sa,1,0,Animalia,Cnidaria,Anthozoa,Actiniaria,Actiniidae,Anemonia
264655,2024-05-09,2024-05-09,2024-05-08,19:57:00,actinopterygii,79111,species,Spicara smaris,41.7217394912,2.9394083604,False,"Girona, España",needs_id,219,ealcaniz,cc-by-nc-sa,0,0,Animalia,Chordata,Actinopterygii,Perciformes,Centracanthidae,Spicara
264654,2024-05-09,2024-05-09,2024-05-08,19:56:00,annelida,247041,species,Sabella spallanzanii,41.7217394912,2.9394083604,False,"Girona, España",research,219,ealcaniz,cc-by-nc-sa,1,0,Animalia,Annelida,Polychaeta,Sabellida,Sabellidae,Sabella
264653,2024-05-09,2024-05-09,2024-05-08,19:54:00,elasmobranchii,34861,species,Raja undulata,41.7217394912,2.9394083604,False,"Girona, España",research,219,ealcaniz,cc-by-nc-sa,1,0,Animalia,Chordata,Elasmobranchii,Rajiformes,Rajidae,Raja
264652,2024-05-09,2024-05-09,2024-05-08,19:54:00,actinopterygii,35082,species,Pagrus pagrus,41.7217394912,2.9394083604,False,"Girona, España",research,219,ealcaniz,cc-by-nc-sa,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Sparidae,Pagrus
264651,2024-05-09,2024-05-09,2024-05-08,19:54:00,actinopterygii,34796,species,Scorpaena notata,41.7217394912,2.9394083604,False,"Girona, España",research,219,ealcaniz,cc-by-nc-sa,1,0,Animalia,Chordata,Actinopterygii,Scorpaeniformes,Scorpaenidae,Scorpaena
264650,2024-05-09,2024-05-09,2024-05-08,19:53:00,actinopterygii,35125,species,Mullus surmuletus,41.7217394912,2.9394083604,False,"Girona, España",research,219,ealcaniz,cc-by-nc-sa,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Mullidae,Mullus
264649,2024-05-09,2024-05-09,2024-05-08,19:52:00,plantae,246894,species,Bonnemaisonia asparagoides,41.7217394912,2.9394083604,False,"Girona, España",needs_id,219,ealcaniz,cc-by-nc-sa,0,0,Plantae,Rhodophyta,Florideophyceae,Bonnemaisoniales,Bonnemaisoniaceae,Bonnemaisonia
264648,2024-05-09,2024-05-09,2024-05-08,19:51:00,echinodermata,251875,species,Holothuria tubulosa,41.7217394912,2.9394083604,False,"Girona, España",research,219,ealcaniz,cc-by-nc-sa,1,0,Animalia,Echinodermata,Holothuroidea,Holothuriida,Holothuriidae,Holothuria
264647,2024-05-09,2024-05-09,2024-05-08,19:50:00,plantae,252189,species,Codium bursa,41.7217394912,2.9394083604,False,"Girona, España",research,219,ealcaniz,cc-by-nc-sa,1,0,Plantae,Chlorophyta,Bryopsidophyceae,Bryopsidales,Codiaceae,Codium
264646,2024-05-09,2024-05-09,2024-05-08,19:49:00,actinopterygii,14022,species,Muraena helena,41.7217394912,2.9394083604,False,"Girona, España",research,219,ealcaniz,cc-by-nc-sa,1,0,Animalia,Chordata,Actinopterygii,Anguilliformes,Muraenidae,Muraena
264645,2024-05-09,2024-05-09,2024-05-08,19:49:00,echinodermata,240406,species,Arbacia lixula,41.7217394912,2.9394083604,False,"Girona, España",research,219,ealcaniz,cc-by-nc-sa,1,0,Animalia,Echinodermata,Echinoidea,Arbacioida,Arbaciidae,Arbacia
264644,2024-05-09,2024-05-09,2024-05-08,19:48:00,actinopterygii,240400,species,Oblada melanura,41.7217394912,2.9394083604,False,"Girona, España",research,219,ealcaniz,cc-by-nc-sa,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Sparidae,Oblada
264643,2024-05-09,2024-05-09,2024-05-08,19:47:00,chromista,35106,species,Padina pavonica,41.7217394912,2.9394083604,False,"Girona, España",research,219,ealcaniz,cc-by-nc-sa,1,0,Chromista,Ochrophyta,Phaeophyceae,Dictyotales,Dictyotaceae,Padina
264642,2024-05-09,2024-05-09,2024-05-08,19:48:00,actinopterygii,35225,species,Chromis chromis,41.7217394912,2.9394083604,False,"Girona, España",research,219,ealcaniz,cc-by-nc-sa,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Pomacentridae,Chromis
264641,2024-05-09,2024-05-09,2024-05-08,19:47:00,annelida,244097,species,Protula tubularia,41.7217394912,2.9394083604,False,"Girona, España",research,219,ealcaniz,cc-by-nc-sa,1,0,Animalia,Annelida,Polychaeta,Sabellida,Serpulidae,Protula
264640,2024-05-09,2024-05-09,2024-05-08,19:47:00,annelida,35119,species,Bonellia viridis,41.7217394912,2.9394083604,False,"Girona, España",research,219,ealcaniz,cc-by-nc-sa,1,0,Animalia,Annelida,Polychaeta,,Bonelliidae,Bonellia
264639,2024-05-09,2024-05-09,2024-05-08,19:46:00,actinopterygii,240400,species,Oblada melanura,41.7217394912,2.9394083604,False,"Girona, España",research,219,ealcaniz,cc-by-nc-sa,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Sparidae,Oblada
264632,2024-05-09,2024-05-09,2024-05-08,17:37:00,mollusca,249091,species,Glycymeris nummaria,41.1784337009,1.5182306969,False,"Comarruga, Tarragona, España",research,51,bertinhaco,cc-by-nc,2,0,Animalia,Mollusca,Bivalvia,Arcida,Glycymerididae,Glycymeris
