id,photos_id,iconic_taxon,taxon_name,photos_medium_url,user_login,latitude,longitude,license_photo,attribution,path
264141,353881,mollusca,Chamelea gallina,https://minka-sdg.org/attachments/local_photos/files/353881/medium.jpg,bertinhaco,41.1793604377,1.5290751701,cc-by-nc,"(c) Berta Companys Oliva, some rights reserved (CC BY-NC)",264141_353881.jpg
264141,353880,mollusca,Chamelea gallina,https://minka-sdg.org/attachments/local_photos/files/353880/medium.jpg,bertinhaco,41.1793604377,1.5290751701,cc-by-nc,"(c) Berta Companys Oliva, some rights reserved (CC BY-NC)",264141_353880.jpg
264140,353901,mollusca,Donax trunculus,https://minka-sdg.org/attachments/local_photos/files/353901/medium.jpg,bertinhaco,41.1793106342,1.5289999139,cc-by-nc,"(c) Berta Companys Oliva, some rights reserved (CC BY-NC)",264140_353901.jpg
264140,353902,mollusca,Donax trunculus,https://minka-sdg.org/attachments/local_photos/files/353902/medium.jpg,bertinhaco,41.1793106342,1.5289999139,cc-by-nc,"(c) Berta Companys Oliva, some rights reserved (CC BY-NC)",264140_353902.jpg
264139,353878,mollusca,Donax venustus,https://minka-sdg.org/attachments/local_photos/files/353878/medium.jpg,bertinhaco,41.1793634904,1.529061759,cc-by-nc,"(c) Berta Companys Oliva, some rights reserved (CC BY-NC)",264139_353878.jpg
264139,353879,mollusca,Donax venustus,https://minka-sdg.org/attachments/local_photos/files/353879/medium.jpg,bertinhaco,41.1793634904,1.529061759,cc-by-nc,"(c) Berta Companys Oliva, some rights reserved (CC BY-NC)",264139_353879.jpg
264138,353877,mollusca,Sepia officinalis,https://minka-sdg.org/attachments/local_photos/files/353877/medium.jpg,bertinhaco,41.1793264206,1.52899877,cc-by-nc,"(c) Berta Companys Oliva, some rights reserved (CC BY-NC)",264138_353877.jpg
264137,353876,cnidaria,Velella velella,https://minka-sdg.org/attachments/local_photos/files/353876/medium.jpg,bertinhaco,41.1793336696,1.5290499819,cc-by-nc,"(c) Berta Companys Oliva, some rights reserved (CC BY-NC)",264137_353876.jpg
264136,353876,mollusca,Janthina,https://minka-sdg.org/attachments/local_photos/files/353876/medium.jpg,bertinhaco,41.1793336696,1.5290499819,cc-by-nc,"(c) Berta Companys Oliva, some rights reserved (CC BY-NC)",264136_353876.jpg
264135,353873,mollusca,Spisula subtruncata,https://minka-sdg.org/attachments/local_photos/files/353873/medium.jpg,bertinhaco,41.1793112143,1.5290203028,cc-by-nc,"(c) Berta Companys Oliva, some rights reserved (CC BY-NC)",264135_353873.jpg
264135,353875,mollusca,Spisula subtruncata,https://minka-sdg.org/attachments/local_photos/files/353875/medium.jpg,bertinhaco,41.1793112143,1.5290203028,cc-by-nc,"(c) Berta Companys Oliva, some rights reserved (CC BY-NC)",264135_353875.jpg
264134,353872,mollusca,Venus verrucosa,https://minka-sdg.org/attachments/local_photos/files/353872/medium.jpg,bertinhaco,41.1792957294,1.5289658798,cc-by-nc,"(c) Berta Companys Oliva, some rights reserved (CC BY-NC)",264134_353872.jpg
264134,353874,mollusca,Venus verrucosa,https://minka-sdg.org/attachments/local_photos/files/353874/medium.jpg,bertinhaco,41.1792957294,1.5289658798,cc-by-nc,"(c) Berta Companys Oliva, some rights reserved (CC BY-NC)",264134_353874.jpg
264133,353871,mollusca,Glycymeris glycymeris,https://minka-sdg.org/attachments/local_photos/files/353871/medium.jpg,bertinhaco,41.1792667059,1.5288881946,cc-by-nc,"(c) Berta Companys Oliva, some rights reserved (CC BY-NC)",264133_353871.jpg
264133,353868,mollusca,Glycymeris glycymeris,https://minka-sdg.org/attachments/local_photos/files/353868/medium.jpg,bertinhaco,41.1792667059,1.5288881946,cc-by-nc,"(c) Berta Companys Oliva, some rights reserved (CC BY-NC)",264133_353868.jpg
264132,353870,mollusca,Acanthocardia tuberculata,https://minka-sdg.org/attachments/local_photos/files/353870/medium.jpg,bertinhaco,41.1792289302,1.5287686838,cc-by-nc,"(c) Berta Companys Oliva, some rights reserved (CC BY-NC)",264132_353870.jpg
264131,353867,mollusca,Spisula elliptica,https://minka-sdg.org/attachments/local_photos/files/353867/medium.jpg,bertinhaco,41.1792057621,1.5286768689,cc-by-nc,"(c) Berta Companys Oliva, some rights reserved (CC BY-NC)",264131_353867.jpg
264131,353869,mollusca,Spisula elliptica,https://minka-sdg.org/attachments/local_photos/files/353869/medium.jpg,bertinhaco,41.1792057621,1.5286768689,cc-by-nc,"(c) Berta Companys Oliva, some rights reserved (CC BY-NC)",264131_353869.jpg
264130,353863,plantae,Ammophila arenaria,https://minka-sdg.org/attachments/local_photos/files/353863/medium.jpg,bertinhaco,41.1791689545,1.526943409,cc-by-nc,"(c) Berta Companys Oliva, some rights reserved (CC BY-NC)",264130_353863.jpg
264130,353865,plantae,Ammophila arenaria,https://minka-sdg.org/attachments/local_photos/files/353865/medium.jpg,bertinhaco,41.1791689545,1.526943409,cc-by-nc,"(c) Berta Companys Oliva, some rights reserved (CC BY-NC)",264130_353865.jpg
264129,353862,plantae,Salicornia,https://minka-sdg.org/attachments/local_photos/files/353862/medium.jpg,bertinhaco,41.1795993184,1.5262453932,cc-by-nc,"(c) Berta Companys Oliva, some rights reserved (CC BY-NC)",264129_353862.jpg
264129,353864,plantae,Salicornia,https://minka-sdg.org/attachments/local_photos/files/353864/medium.jpg,bertinhaco,41.1795993184,1.5262453932,cc-by-nc,"(c) Berta Companys Oliva, some rights reserved (CC BY-NC)",264129_353864.jpg
264129,353866,plantae,Salicornia,https://minka-sdg.org/attachments/local_photos/files/353866/medium.jpg,bertinhaco,41.1795993184,1.5262453932,cc-by-nc,"(c) Berta Companys Oliva, some rights reserved (CC BY-NC)",264129_353866.jpg
264128,353860,plantae,Juncus acutus,https://minka-sdg.org/attachments/local_photos/files/353860/medium.jpg,bertinhaco,41.1797326242,1.5261405616,cc-by-nc,"(c) Berta Companys Oliva, some rights reserved (CC BY-NC)",264128_353860.jpg
264128,353859,plantae,Juncus acutus,https://minka-sdg.org/attachments/local_photos/files/353859/medium.jpg,bertinhaco,41.1797326242,1.5261405616,cc-by-nc,"(c) Berta Companys Oliva, some rights reserved (CC BY-NC)",264128_353859.jpg
264128,353861,plantae,Juncus acutus,https://minka-sdg.org/attachments/local_photos/files/353861/medium.jpg,bertinhaco,41.1797326242,1.5261405616,cc-by-nc,"(c) Berta Companys Oliva, some rights reserved (CC BY-NC)",264128_353861.jpg
264127,353858,plantae,Lobularia maritima,https://minka-sdg.org/attachments/local_photos/files/353858/medium.jpg,bertinhaco,41.1808714549,1.5256441294,cc-by-nc,"(c) Berta Companys Oliva, some rights reserved (CC BY-NC)",264127_353858.jpg
264127,353855,plantae,Lobularia maritima,https://minka-sdg.org/attachments/local_photos/files/353855/medium.jpg,bertinhaco,41.1808714549,1.5256441294,cc-by-nc,"(c) Berta Companys Oliva, some rights reserved (CC BY-NC)",264127_353855.jpg
264126,353857,plantae,Malva,https://minka-sdg.org/attachments/local_photos/files/353857/medium.jpg,bertinhaco,41.1808514472,1.5255561639,cc-by-nc,"(c) Berta Companys Oliva, some rights reserved (CC BY-NC)",264126_353857.jpg
264126,353856,plantae,Malva,https://minka-sdg.org/attachments/local_photos/files/353856/medium.jpg,bertinhaco,41.1808514472,1.5255561639,cc-by-nc,"(c) Berta Companys Oliva, some rights reserved (CC BY-NC)",264126_353856.jpg
263395,352763,actinopterygii,Sciaena umbra,https://minka-sdg.org/attachments/local_photos/files/352763/medium.jpg,jolumase,41.083254041,1.2385777654,cc-by-nc,"(c) José Luis Martin, some rights reserved (CC BY-NC)",263395_352763.jpg
