id,photos_id,iconic_taxon,taxon_name,photos_medium_url,user_login,latitude,longitude,license_photo,attribution,path
257160,344433,aves,Parus major,https://minka-sdg.org/attachments/local_photos/files/344433/medium.jpg,emilyastr,41.4022535783,2.1394663677,cc-by,"(c) emilyastr, some rights reserved (CC BY)",257160_344433.jpg
257159,344432,aves,Turdus merula,https://minka-sdg.org/attachments/local_photos/files/344432/medium.jpg,emilyastr,41.4023169526,2.1393785253,cc-by,"(c) emilyastr, some rights reserved (CC BY)",257159_344432.jpg
257158,344430,mollusca,Rumina decollata,https://minka-sdg.org/attachments/local_photos/files/344430/medium.jpg,patopi,41.4224145663,2.0034431666,cc-by-nc-sa,"(c) Cristina, some rights reserved (CC BY-NC-SA)",257158_344430.jpg
257158,344431,mollusca,Rumina decollata,https://minka-sdg.org/attachments/local_photos/files/344431/medium.jpg,patopi,41.4224145663,2.0034431666,cc-by-nc-sa,"(c) Cristina, some rights reserved (CC BY-NC-SA)",257158_344431.jpg
257155,344424,plantae,Plantae,https://minka-sdg.org/attachments/local_photos/files/344424/medium.jpg,patopi,41.4164737099,2.0027493507,cc-by-nc-sa,"(c) Cristina, some rights reserved (CC BY-NC-SA)",257155_344424.jpg
257154,344415,plantae,Plantae,https://minka-sdg.org/attachments/local_photos/files/344415/medium.jpg,patopi,41.4127380967,2.0084595311,cc-by-nc-sa,"(c) Cristina, some rights reserved (CC BY-NC-SA)",257154_344415.jpg
257153,344406,plantae,Plantae,https://minka-sdg.org/attachments/local_photos/files/344406/medium.jpg,patopi,41.4118200956,2.0087752022,cc-by-nc-sa,"(c) Cristina, some rights reserved (CC BY-NC-SA)",257153_344406.jpg
257153,344407,plantae,Plantae,https://minka-sdg.org/attachments/local_photos/files/344407/medium.jpg,patopi,41.4118200956,2.0087752022,cc-by-nc-sa,"(c) Cristina, some rights reserved (CC BY-NC-SA)",257153_344407.jpg
257152,344405,plantae,Plantae,https://minka-sdg.org/attachments/local_photos/files/344405/medium.jpg,patopi,41.4118130956,2.0087682022,cc-by-nc-sa,"(c) Cristina, some rights reserved (CC BY-NC-SA)",257152_344405.jpg
257151,344403,plantae,Plantae,https://minka-sdg.org/attachments/local_photos/files/344403/medium.jpg,patopi,41.4118060956,2.0087612022,cc-by-nc-sa,"(c) Cristina, some rights reserved (CC BY-NC-SA)",257151_344403.jpg
257151,344404,plantae,Plantae,https://minka-sdg.org/attachments/local_photos/files/344404/medium.jpg,patopi,41.4118060956,2.0087612022,cc-by-nc-sa,"(c) Cristina, some rights reserved (CC BY-NC-SA)",257151_344404.jpg
