id,photos_id,iconic_taxon,taxon_name,photos_medium_url,user_login,latitude,longitude,license_photo,attribution,path
258846,346399,mollusca,Octopus vulgaris,https://minka-sdg.org/attachments/local_photos/files/346399/medium.jpeg,jastals,41.4100134748,2.2274207497,cc-by-nc,"(c) jastals, some rights reserved (CC BY-NC)",258846_346399.jpg
258845,346397,actinopterygii,Gobius incognitus,https://minka-sdg.org/attachments/local_photos/files/346397/medium.jpeg,jastals,41.4100134748,2.2274207497,cc-by-nc,"(c) jastals, some rights reserved (CC BY-NC)",258845_346397.jpg
258844,346398,actinopterygii,Sarpa salpa,https://minka-sdg.org/attachments/local_photos/files/346398/medium.jpeg,jastals,41.4100134748,2.2274207497,cc-by-nc,"(c) jastals, some rights reserved (CC BY-NC)",258844_346398.jpg
258843,346396,actinopterygii,Diplodus annularis,https://minka-sdg.org/attachments/local_photos/files/346396/medium.jpeg,jastals,41.4100134748,2.2274207497,cc-by-nc,"(c) jastals, some rights reserved (CC BY-NC)",258843_346396.jpg
258842,346395,plantae,Asparagopsis taxiformis,https://minka-sdg.org/attachments/local_photos/files/346395/medium.jpeg,jastals,41.4100134748,2.2274207497,cc-by-nc,"(c) jastals, some rights reserved (CC BY-NC)",258842_346395.jpg
258841,346394,actinopterygii,Mullus surmuletus,https://minka-sdg.org/attachments/local_photos/files/346394/medium.jpeg,jastals,41.4100134748,2.2274207497,cc-by-nc,"(c) jastals, some rights reserved (CC BY-NC)",258841_346394.jpg
258840,346393,actinopterygii,Gobius paganellus,https://minka-sdg.org/attachments/local_photos/files/346393/medium.jpeg,jastals,41.4100134748,2.2274207497,cc-by-nc,"(c) jastals, some rights reserved (CC BY-NC)",258840_346393.jpg
258839,346392,mollusca,Hexaplex trunculus,https://minka-sdg.org/attachments/local_photos/files/346392/medium.jpeg,jastals,41.4100134748,2.2274207497,cc-by-nc,"(c) jastals, some rights reserved (CC BY-NC)",258839_346392.jpg
258838,346391,actinopterygii,Scorpaena porcus,https://minka-sdg.org/attachments/local_photos/files/346391/medium.jpeg,jastals,41.4100134748,2.2274207497,cc-by-nc,"(c) jastals, some rights reserved (CC BY-NC)",258838_346391.jpg
258837,346390,chromista,Dictyota dichotoma,https://minka-sdg.org/attachments/local_photos/files/346390/medium.jpeg,jastals,41.4100134748,2.2274207497,cc-by-nc,"(c) jastals, some rights reserved (CC BY-NC)",258837_346390.jpg
258836,346389,echinodermata,Arbacia lixula,https://minka-sdg.org/attachments/local_photos/files/346389/medium.jpeg,jastals,41.4100134748,2.2274207497,cc-by-nc,"(c) jastals, some rights reserved (CC BY-NC)",258836_346389.jpg
258835,346388,actinopterygii,Mullus,https://minka-sdg.org/attachments/local_photos/files/346388/medium.jpeg,jastals,41.4100134748,2.2274207497,cc-by-nc,"(c) jastals, some rights reserved (CC BY-NC)",258835_346388.jpg
258834,346387,mollusca,Jorunna tomentosa,https://minka-sdg.org/attachments/local_photos/files/346387/medium.jpeg,jastals,41.4100134748,2.2274207497,cc-by-nc,"(c) jastals, some rights reserved (CC BY-NC)",258834_346387.jpg
258833,346386,mollusca,Patella caerulea,https://minka-sdg.org/attachments/local_photos/files/346386/medium.jpeg,jastals,41.4100134748,2.2274207497,cc-by-nc,"(c) jastals, some rights reserved (CC BY-NC)",258833_346386.jpg
258832,346385,animalia,Tunicata,https://minka-sdg.org/attachments/local_photos/files/346385/medium.jpeg,jastals,41.4100134748,2.2274207497,cc-by-nc,"(c) jastals, some rights reserved (CC BY-NC)",258832_346385.jpg
258831,346383,annelida,Branchiomma luctuosum,https://minka-sdg.org/attachments/local_photos/files/346383/medium.jpeg,jastals,41.4100134748,2.2274207497,cc-by-nc,"(c) jastals, some rights reserved (CC BY-NC)",258831_346383.jpg
258830,346384,cnidaria,Aiptasia couchi,https://minka-sdg.org/attachments/local_photos/files/346384/medium.jpeg,jastals,41.4100134748,2.2274207497,cc-by-nc,"(c) jastals, some rights reserved (CC BY-NC)",258830_346384.jpg
258829,346382,plantae,Ellisolandia elongata,https://minka-sdg.org/attachments/local_photos/files/346382/medium.jpeg,jastals,41.4100134748,2.2274207497,cc-by-nc,"(c) jastals, some rights reserved (CC BY-NC)",258829_346382.jpg
258828,346382,echinodermata,Holothuria tubulosa,https://minka-sdg.org/attachments/local_photos/files/346382/medium.jpeg,jastals,41.4100134748,2.2274207497,cc-by-nc,"(c) jastals, some rights reserved (CC BY-NC)",258828_346382.jpg
258827,346381,actinopterygii,Gobius niger,https://minka-sdg.org/attachments/local_photos/files/346381/medium.jpeg,jastals,41.4100134748,2.2274207497,cc-by-nc,"(c) jastals, some rights reserved (CC BY-NC)",258827_346381.jpg
258826,346380,actinopterygii,Gobius niger,https://minka-sdg.org/attachments/local_photos/files/346380/medium.jpeg,jastals,41.4100134748,2.2274207497,cc-by-nc,"(c) jastals, some rights reserved (CC BY-NC)",258826_346380.jpg
258825,346379,actinopterygii,Gobius paganellus,https://minka-sdg.org/attachments/local_photos/files/346379/medium.jpeg,jastals,41.4100134748,2.2274207497,cc-by-nc,"(c) jastals, some rights reserved (CC BY-NC)",258825_346379.jpg
258824,346378,actinopterygii,Diplodus sargus,https://minka-sdg.org/attachments/local_photos/files/346378/medium.jpeg,jastals,41.4100134748,2.2274207497,cc-by-nc,"(c) jastals, some rights reserved (CC BY-NC)",258824_346378.jpg
258823,346377,mollusca,Pleurobranchus testudinarius,https://minka-sdg.org/attachments/local_photos/files/346377/medium.jpg,jastals,41.4100134748,2.2274207497,cc-by-nc,"(c) jastals, some rights reserved (CC BY-NC)",258823_346377.jpg
258822,346375,mollusca,Rubramoena amoena,https://minka-sdg.org/attachments/local_photos/files/346375/medium.jpg,jastals,41.4100134748,2.2274207497,cc-by-nc,"(c) jastals, some rights reserved (CC BY-NC)",258822_346375.jpg
258821,346376,mollusca,Facelina auriculata,https://minka-sdg.org/attachments/local_photos/files/346376/medium.jpg,jastals,41.4100134748,2.2274207497,cc-by-nc,"(c) jastals, some rights reserved (CC BY-NC)",258821_346376.jpg
258820,346373,mollusca,Cyerce graeca,https://minka-sdg.org/attachments/local_photos/files/346373/medium.jpg,jastals,41.4100134748,2.2274207497,cc-by-nc,"(c) jastals, some rights reserved (CC BY-NC)",258820_346373.jpg
258820,346374,mollusca,Cyerce graeca,https://minka-sdg.org/attachments/local_photos/files/346374/medium.jpg,jastals,41.4100134748,2.2274207497,cc-by-nc,"(c) jastals, some rights reserved (CC BY-NC)",258820_346374.jpg
258819,346372,actinopterygii,Parablennius incognitus,https://minka-sdg.org/attachments/local_photos/files/346372/medium.jpg,jastals,41.4100134748,2.2274207497,cc-by-nc,"(c) jastals, some rights reserved (CC BY-NC)",258819_346372.jpg
258818,346370,cnidaria,Velella velella,https://minka-sdg.org/attachments/local_photos/files/346370/medium.jpg,jastals,41.4100134748,2.2274207497,cc-by-nc,"(c) jastals, some rights reserved (CC BY-NC)",258818_346370.jpg
258818,346371,cnidaria,Velella velella,https://minka-sdg.org/attachments/local_photos/files/346371/medium.jpg,jastals,41.4100134748,2.2274207497,cc-by-nc,"(c) jastals, some rights reserved (CC BY-NC)",258818_346371.jpg
258817,346369,cnidaria,Velella velella,https://minka-sdg.org/attachments/local_photos/files/346369/medium.jpg,jastals,41.4100134748,2.2274207497,cc-by-nc,"(c) jastals, some rights reserved (CC BY-NC)",258817_346369.jpg
258816,346540,mollusca,Pleurobranchus testudinarius,https://minka-sdg.org/attachments/local_photos/files/346540/medium.jpeg,virginia_canet,41.4094193964,2.227669627,cc-by-nc,"(c) virginia_canet, some rights reserved (CC BY-NC)",258816_346540.jpg
258815,346539,mollusca,Facelina auriculata,https://minka-sdg.org/attachments/local_photos/files/346539/medium.jpeg,virginia_canet,41.4094193964,2.227669627,cc-by-nc,"(c) virginia_canet, some rights reserved (CC BY-NC)",258815_346539.jpg
258814,346538,porifera,Paraleucilla magna,https://minka-sdg.org/attachments/local_photos/files/346538/medium.jpeg,virginia_canet,41.4094193964,2.227669627,cc-by-nc,"(c) virginia_canet, some rights reserved (CC BY-NC)",258814_346538.jpg
258813,346536,cnidaria,Actinia mediterranea,https://minka-sdg.org/attachments/local_photos/files/346536/medium.jpeg,virginia_canet,41.4094193964,2.227669627,cc-by-nc,"(c) virginia_canet, some rights reserved (CC BY-NC)",258813_346536.jpg
258812,346535,mollusca,Dendrodoris temarana,https://minka-sdg.org/attachments/local_photos/files/346535/medium.jpeg,virginia_canet,41.4094193964,2.227669627,cc-by-nc,"(c) virginia_canet, some rights reserved (CC BY-NC)",258812_346535.jpg
258811,346534,mollusca,Cyerce graeca,https://minka-sdg.org/attachments/local_photos/files/346534/medium.jpeg,virginia_canet,41.4094193964,2.227669627,cc-by-nc,"(c) virginia_canet, some rights reserved (CC BY-NC)",258811_346534.jpg
258810,346533,mollusca,Spurilla neapolitana,https://minka-sdg.org/attachments/local_photos/files/346533/medium.jpeg,virginia_canet,41.4094193964,2.227669627,cc-by-nc,"(c) virginia_canet, some rights reserved (CC BY-NC)",258810_346533.jpg
258809,346532,crustacea,Carcinus aestuarii,https://minka-sdg.org/attachments/local_photos/files/346532/medium.jpeg,virginia_canet,41.4094193964,2.227669627,cc-by-nc,"(c) virginia_canet, some rights reserved (CC BY-NC)",258809_346532.jpg
258808,346531,mollusca,Aplysia depilans,https://minka-sdg.org/attachments/local_photos/files/346531/medium.jpeg,virginia_canet,41.4094193964,2.227669627,cc-by-nc,"(c) virginia_canet, some rights reserved (CC BY-NC)",258808_346531.jpg
258807,346530,actinopterygii,Symphodus tinca,https://minka-sdg.org/attachments/local_photos/files/346530/medium.jpeg,virginia_canet,41.4094193964,2.227669627,cc-by-nc,"(c) virginia_canet, some rights reserved (CC BY-NC)",258807_346530.jpg
258806,346529,animalia,Pyura,https://minka-sdg.org/attachments/local_photos/files/346529/medium.jpeg,virginia_canet,41.4094193964,2.227669627,cc-by-nc,"(c) virginia_canet, some rights reserved (CC BY-NC)",258806_346529.jpg
258805,346529,annelida,Serpula vermicularis,https://minka-sdg.org/attachments/local_photos/files/346529/medium.jpeg,virginia_canet,41.4094193964,2.227669627,cc-by-nc,"(c) virginia_canet, some rights reserved (CC BY-NC)",258805_346529.jpg
258803,346527,animalia,Pyura dura,https://minka-sdg.org/attachments/local_photos/files/346527/medium.jpeg,virginia_canet,41.4094193964,2.227669627,cc-by-nc,"(c) virginia_canet, some rights reserved (CC BY-NC)",258803_346527.jpg
258802,346527,plantae,Lithophyllum incrustans,https://minka-sdg.org/attachments/local_photos/files/346527/medium.jpeg,virginia_canet,41.4094193964,2.227669627,cc-by-nc,"(c) virginia_canet, some rights reserved (CC BY-NC)",258802_346527.jpg
258801,346527,cnidaria,Aiptasia couchi,https://minka-sdg.org/attachments/local_photos/files/346527/medium.jpeg,virginia_canet,41.4094193964,2.227669627,cc-by-nc,"(c) virginia_canet, some rights reserved (CC BY-NC)",258801_346527.jpg
258800,346526,plantae,Lithophyllum incrustans,https://minka-sdg.org/attachments/local_photos/files/346526/medium.jpeg,virginia_canet,41.4094193964,2.227669627,cc-by-nc,"(c) virginia_canet, some rights reserved (CC BY-NC)",258800_346526.jpg
258799,346526,cnidaria,Velella velella,https://minka-sdg.org/attachments/local_photos/files/346526/medium.jpeg,virginia_canet,41.4094193964,2.227669627,cc-by-nc,"(c) virginia_canet, some rights reserved (CC BY-NC)",258799_346526.jpg
258798,346525,cnidaria,Aiptasia couchi,https://minka-sdg.org/attachments/local_photos/files/346525/medium.jpeg,virginia_canet,41.4094193964,2.227669627,cc-by-nc,"(c) virginia_canet, some rights reserved (CC BY-NC)",258798_346525.jpg
258797,346524,actinopterygii,Mullus surmuletus,https://minka-sdg.org/attachments/local_photos/files/346524/medium.jpeg,virginia_canet,41.4094193964,2.227669627,cc-by-nc,"(c) virginia_canet, some rights reserved (CC BY-NC)",258797_346524.jpg
258796,346522,actinopterygii,Sarpa salpa,https://minka-sdg.org/attachments/local_photos/files/346522/medium.jpeg,virginia_canet,41.4094193964,2.227669627,cc-by-nc,"(c) virginia_canet, some rights reserved (CC BY-NC)",258796_346522.jpg
258795,346521,actinopterygii,Tripterygion tripteronotum,https://minka-sdg.org/attachments/local_photos/files/346521/medium.jpeg,virginia_canet,41.4094193964,2.227669627,cc-by-nc,"(c) virginia_canet, some rights reserved (CC BY-NC)",258795_346521.jpg
258794,346520,mollusca,Octopus vulgaris,https://minka-sdg.org/attachments/local_photos/files/346520/medium.jpeg,virginia_canet,41.4094193964,2.227669627,cc-by-nc,"(c) virginia_canet, some rights reserved (CC BY-NC)",258794_346520.jpg
258793,346518,actinopterygii,Scorpaena porcus,https://minka-sdg.org/attachments/local_photos/files/346518/medium.jpeg,virginia_canet,41.4094193964,2.227669627,cc-by-nc,"(c) virginia_canet, some rights reserved (CC BY-NC)",258793_346518.jpg
258792,346519,actinopterygii,Scorpaena porcus,https://minka-sdg.org/attachments/local_photos/files/346519/medium.jpeg,virginia_canet,41.4094193964,2.227669627,cc-by-nc,"(c) virginia_canet, some rights reserved (CC BY-NC)",258792_346519.jpg
258791,346517,chromista,Dictyota,https://minka-sdg.org/attachments/local_photos/files/346517/medium.jpeg,virginia_canet,41.4094193964,2.227669627,cc-by-nc,"(c) virginia_canet, some rights reserved (CC BY-NC)",258791_346517.jpg
258790,346517,plantae,Asparagopsis taxiformis,https://minka-sdg.org/attachments/local_photos/files/346517/medium.jpeg,virginia_canet,41.4094193964,2.227669627,cc-by-nc,"(c) virginia_canet, some rights reserved (CC BY-NC)",258790_346517.jpg
258789,346516,actinopterygii,Diplodus annularis,https://minka-sdg.org/attachments/local_photos/files/346516/medium.jpeg,virginia_canet,41.4094193964,2.227669627,cc-by-nc,"(c) virginia_canet, some rights reserved (CC BY-NC)",258789_346516.jpg
258788,346515,actinopterygii,Diplodus vulgaris,https://minka-sdg.org/attachments/local_photos/files/346515/medium.jpeg,virginia_canet,41.4094193964,2.227669627,cc-by-nc,"(c) virginia_canet, some rights reserved (CC BY-NC)",258788_346515.jpg
258787,346514,actinopterygii,Diplodus sargus,https://minka-sdg.org/attachments/local_photos/files/346514/medium.jpeg,virginia_canet,41.4094193964,2.227669627,cc-by-nc,"(c) virginia_canet, some rights reserved (CC BY-NC)",258787_346514.jpg
258786,346513,annelida,Branchiomma luctuosum,https://minka-sdg.org/attachments/local_photos/files/346513/medium.jpeg,virginia_canet,41.4094193964,2.227669627,cc-by-nc,"(c) virginia_canet, some rights reserved (CC BY-NC)",258786_346513.jpg
258785,346512,chromista,Dictyota dichotoma,https://minka-sdg.org/attachments/local_photos/files/346512/medium.jpeg,virginia_canet,41.4094193964,2.227669627,cc-by-nc,"(c) virginia_canet, some rights reserved (CC BY-NC)",258785_346512.jpg
258784,346511,actinopterygii,Boops boops,https://minka-sdg.org/attachments/local_photos/files/346511/medium.jpeg,virginia_canet,41.4094193964,2.227669627,cc-by-nc,"(c) virginia_canet, some rights reserved (CC BY-NC)",258784_346511.jpg
258783,346510,actinopterygii,Diplodus puntazzo,https://minka-sdg.org/attachments/local_photos/files/346510/medium.jpeg,virginia_canet,41.4094193964,2.227669627,cc-by-nc,"(c) virginia_canet, some rights reserved (CC BY-NC)",258783_346510.jpg
258782,346509,actinopterygii,Oblada melanura,https://minka-sdg.org/attachments/local_photos/files/346509/medium.jpeg,virginia_canet,41.4094193964,2.227669627,cc-by-nc,"(c) virginia_canet, some rights reserved (CC BY-NC)",258782_346509.jpg
258781,346567,aves,Columba palumbus,https://minka-sdg.org/attachments/local_photos/files/346567/medium.jpg,gembio,41.4108943009,2.1503501013,cc-by,"(c) Gemma, some rights reserved (CC BY)",258781_346567.jpg
258780,346566,,,https://minka-sdg.org/attachments/local_photos/files/346566/medium.jpg,gembio,41.4108970669,2.150365524,cc-by,"(c) Gemma, some rights reserved (CC BY)",258780_346566.jpg
258779,346565,,,https://minka-sdg.org/attachments/local_photos/files/346565/medium.jpg,gembio,41.4108953067,2.1502488479,cc-by,"(c) Gemma, some rights reserved (CC BY)",258779_346565.jpg
258778,346564,,,https://minka-sdg.org/attachments/local_photos/files/346564/medium.jpg,gembio,41.4108925407,2.1503417194,cc-by,"(c) Gemma, some rights reserved (CC BY)",258778_346564.jpg
258777,346563,,,https://minka-sdg.org/attachments/local_photos/files/346563/medium.jpg,gembio,41.4109156743,2.1503269672,cc-by,"(c) Gemma, some rights reserved (CC BY)",258777_346563.jpg
258775,346560,,,https://minka-sdg.org/attachments/local_photos/files/346560/medium.jpg,gembio,41.4109219606,2.1502656117,cc-by,"(c) Gemma, some rights reserved (CC BY)",258775_346560.jpg
258774,346559,,,https://minka-sdg.org/attachments/local_photos/files/346559/medium.jpg,gembio,41.4109186918,2.1503041685,cc-by,"(c) Gemma, some rights reserved (CC BY)",258774_346559.jpg
258772,346558,,,https://minka-sdg.org/attachments/local_photos/files/346558/medium.jpg,gembio,41.4108809739,2.1503410488,cc-by,"(c) Gemma, some rights reserved (CC BY)",258772_346558.jpg
258771,346557,,,https://minka-sdg.org/attachments/local_photos/files/346557/medium.jpg,gembio,41.4109031017,2.1503534541,cc-by,"(c) Gemma, some rights reserved (CC BY)",258771_346557.jpg
258769,346555,,,https://minka-sdg.org/attachments/local_photos/files/346555/medium.jpg,gembio,41.4108960611,2.1503668651,cc-by,"(c) Gemma, some rights reserved (CC BY)",258769_346555.jpg
258768,346553,,,https://minka-sdg.org/attachments/local_photos/files/346553/medium.jpg,gembio,41.410891032,2.1503511071,cc-by,"(c) Gemma, some rights reserved (CC BY)",258768_346553.jpg
258767,346551,,,https://minka-sdg.org/attachments/local_photos/files/346551/medium.jpg,gembio,41.4108948038,2.1503564715,cc-by,"(c) Gemma, some rights reserved (CC BY)",258767_346551.jpg
258766,346550,,,https://minka-sdg.org/attachments/local_photos/files/346550/medium.jpg,gembio,41.4109025988,2.1503353491,cc-by,"(c) Gemma, some rights reserved (CC BY)",258766_346550.jpg
258764,346549,,,https://minka-sdg.org/attachments/local_photos/files/346549/medium.jpg,gembio,41.4108932951,2.1502639353,cc-by,"(c) Gemma, some rights reserved (CC BY)",258764_346549.jpg
258762,346547,,,https://minka-sdg.org/attachments/local_photos/files/346547/medium.jpg,gembio,41.4108922893,2.1502418071,cc-by,"(c) Gemma, some rights reserved (CC BY)",258762_346547.jpg
258760,346545,,,https://minka-sdg.org/attachments/local_photos/files/346545/medium.jpg,gembio,41.4108779565,2.1502545476,cc-by,"(c) Gemma, some rights reserved (CC BY)",258760_346545.jpg
258758,346542,,,https://minka-sdg.org/attachments/local_photos/files/346542/medium.jpg,gembio,41.4108772021,2.1502340958,cc-by,"(c) Gemma, some rights reserved (CC BY)",258758_346542.jpg
258756,346537,,,https://minka-sdg.org/attachments/local_photos/files/346537/medium.jpg,gembio,41.4108746876,2.1502632648,cc-by,"(c) Gemma, some rights reserved (CC BY)",258756_346537.jpg
258755,346508,,,https://minka-sdg.org/attachments/local_photos/files/346508/medium.jpg,gembio,41.4108905291,2.1502461657,cc-by,"(c) Gemma, some rights reserved (CC BY)",258755_346508.jpg
258753,346505,plantae,Scirpoides holoschoenus,https://minka-sdg.org/attachments/local_photos/files/346505/medium.jpg,loreto_rodriguez,41.2718924206,2.0500356623,cc-by-nc,"(c) loreto_rodriguez, some rights reserved (CC BY-NC)",258753_346505.jpg
258752,346504,,,https://minka-sdg.org/attachments/local_photos/files/346504/medium.jpg,loreto_rodriguez,41.2718894206,2.0500326623,cc-by-nc,"(c) loreto_rodriguez, some rights reserved (CC BY-NC)",258752_346504.jpg
258751,346503,,,https://minka-sdg.org/attachments/local_photos/files/346503/medium.jpg,loreto_rodriguez,41.2718864206,2.0500296623,cc-by-nc,"(c) loreto_rodriguez, some rights reserved (CC BY-NC)",258751_346503.jpg
258750,346502,plantae,Euphorbia paralias,https://minka-sdg.org/attachments/local_photos/files/346502/medium.jpg,loreto_rodriguez,41.2718834206,2.0500266623,cc-by-nc,"(c) loreto_rodriguez, some rights reserved (CC BY-NC)",258750_346502.jpg
258749,346501,,,https://minka-sdg.org/attachments/local_photos/files/346501/medium.jpg,loreto_rodriguez,41.2718804206,2.0500236623,cc-by-nc,"(c) loreto_rodriguez, some rights reserved (CC BY-NC)",258749_346501.jpg
258748,346500,plantae,Pancratium maritimum,https://minka-sdg.org/attachments/local_photos/files/346500/medium.jpg,loreto_rodriguez,41.2718774206,2.0500206623,cc-by-nc,"(c) loreto_rodriguez, some rights reserved (CC BY-NC)",258748_346500.jpg
258747,346499,,,https://minka-sdg.org/attachments/local_photos/files/346499/medium.jpg,loreto_rodriguez,41.2718744206,2.0500176623,cc-by-nc,"(c) loreto_rodriguez, some rights reserved (CC BY-NC)",258747_346499.jpg
258746,346498,,,https://minka-sdg.org/attachments/local_photos/files/346498/medium.jpg,loreto_rodriguez,41.2718714206,2.0500146623,cc-by-nc,"(c) loreto_rodriguez, some rights reserved (CC BY-NC)",258746_346498.jpg
258745,346497,,,https://minka-sdg.org/attachments/local_photos/files/346497/medium.jpg,loreto_rodriguez,41.2718684206,2.0500116623,cc-by-nc,"(c) loreto_rodriguez, some rights reserved (CC BY-NC)",258745_346497.jpg
258744,346496,,,https://minka-sdg.org/attachments/local_photos/files/346496/medium.jpg,loreto_rodriguez,41.2718654206,2.0500086623,cc-by-nc,"(c) loreto_rodriguez, some rights reserved (CC BY-NC)",258744_346496.jpg
258743,346495,plantae,Echinophora spinosa,https://minka-sdg.org/attachments/local_photos/files/346495/medium.jpg,loreto_rodriguez,41.2718624206,2.0500056623,cc-by-nc,"(c) loreto_rodriguez, some rights reserved (CC BY-NC)",258743_346495.jpg
258742,346494,,,https://minka-sdg.org/attachments/local_photos/files/346494/medium.jpg,loreto_rodriguez,41.2718594206,2.0500026623,cc-by-nc,"(c) loreto_rodriguez, some rights reserved (CC BY-NC)",258742_346494.jpg
258741,346493,mollusca,Acanthocardia tuberculata,https://minka-sdg.org/attachments/local_photos/files/346493/medium.jpg,loreto_rodriguez,41.2718564206,2.0499996623,cc-by-nc,"(c) loreto_rodriguez, some rights reserved (CC BY-NC)",258741_346493.jpg
258740,346492,mollusca,Spisula subtruncata,https://minka-sdg.org/attachments/local_photos/files/346492/medium.jpg,loreto_rodriguez,41.2718534206,2.0499966623,cc-by-nc,"(c) loreto_rodriguez, some rights reserved (CC BY-NC)",258740_346492.jpg
258739,346491,plantae,Tamarix,https://minka-sdg.org/attachments/local_photos/files/346491/medium.jpg,loreto_rodriguez,41.2718504206,2.0499936623,cc-by-nc,"(c) loreto_rodriguez, some rights reserved (CC BY-NC)",258739_346491.jpg
258738,346490,plantae,Lantana camara,https://minka-sdg.org/attachments/local_photos/files/346490/medium.jpg,loreto_rodriguez,41.2718474206,2.0499906623,cc-by-nc,"(c) loreto_rodriguez, some rights reserved (CC BY-NC)",258738_346490.jpg
258737,346489,,,https://minka-sdg.org/attachments/local_photos/files/346489/medium.jpg,loreto_rodriguez,41.2718444206,2.0499876623,cc-by-nc,"(c) loreto_rodriguez, some rights reserved (CC BY-NC)",258737_346489.jpg
258736,346488,,,https://minka-sdg.org/attachments/local_photos/files/346488/medium.jpg,loreto_rodriguez,41.2718414206,2.0499846623,cc-by-nc,"(c) loreto_rodriguez, some rights reserved (CC BY-NC)",258736_346488.jpg
258735,346487,,,https://minka-sdg.org/attachments/local_photos/files/346487/medium.jpg,loreto_rodriguez,41.2718384206,2.0499816623,cc-by-nc,"(c) loreto_rodriguez, some rights reserved (CC BY-NC)",258735_346487.jpg
258734,346486,,,https://minka-sdg.org/attachments/local_photos/files/346486/medium.jpg,loreto_rodriguez,41.2718354206,2.0499786623,cc-by-nc,"(c) loreto_rodriguez, some rights reserved (CC BY-NC)",258734_346486.jpg
258733,346485,,,https://minka-sdg.org/attachments/local_photos/files/346485/medium.jpg,loreto_rodriguez,41.2718324206,2.0499756623,cc-by-nc,"(c) loreto_rodriguez, some rights reserved (CC BY-NC)",258733_346485.jpg
258732,346484,,,https://minka-sdg.org/attachments/local_photos/files/346484/medium.jpg,loreto_rodriguez,41.2718294206,2.0499726623,cc-by-nc,"(c) loreto_rodriguez, some rights reserved (CC BY-NC)",258732_346484.jpg
258731,346483,,,https://minka-sdg.org/attachments/local_photos/files/346483/medium.jpg,loreto_rodriguez,41.2718264206,2.0499696623,cc-by-nc,"(c) loreto_rodriguez, some rights reserved (CC BY-NC)",258731_346483.jpg
