PARTICIPANT,OBSERVACIONS,ESPÈCIES,IDENTIFICACIONS
rroviraf,9,8,0.0
davidtsh,9,7,0.0
jesscab,8,6,0.0
campusxaloc,8,8,0.0
carloscdm,8,7,0.0
aquamani,8,8,0.0
peli,8,7,0.0
lauraalmarza10,7,7,0.0
hermel,7,7,0.0
jmestras,7,6,0.0
kike,7,5,0.0
miquelet,6,5,0.0
escolaperezsala,6,3,0.0
tonako,6,6,0.0
barbara_alb,6,5,0.0
bryanxatrac,5,5,0.0
jate,5,5,0.0
oriolplanasquerol,5,5,0.0
guindo91,5,3,0.0
nachgarmu,5,5,0.0
annacdq,5,4,0.0
enzo_vilar,5,4,0.0
annagm,5,5,0.0
joanpuigbomoll,5,5,3.0
vsalvarez,4,4,0.0
mirbr,4,4,0.0
gery,4,4,0.0
diegomn,4,3,0.0
andreu682,3,2,0.0
martiaguer,3,1,0.0
firulays,3,3,0.0
annagise,3,3,0.0
xavilindo,3,3,0.0
lucasvallejo,3,3,0.0
jcaos,3,3,0.0
itziardiving,3,3,0.0
blanessub,3,3,0.0
miguel_angel_fuentes,3,3,0.0
mml,2,2,0.0
nura,2,2,0.0
ateial,2,2,0.0
xavimerino,2,2,0.0
estramarc,2,2,0.0
jeffreyabbot,2,2,0.0
indi84,2,2,0.0
mjulia,2,2,0.0
lordmansio,2,1,0.0
enea,2,2,0.0
suky,2,1,0.0
juanatural,2,1,0.0
elisenda-verdaguer,1,1,0.0
victorpernias,1,1,0.0
josepherrero,1,1,0.0
brunoc,1,1,0.0
kayaksantpol,1,1,0.0
l0313,1,1,0.0
ros,1,1,0.0
blankizz,1,0,0.0
xases,1,1,0.0
elreidelmar,1,1,0.0
anna_xatrac21,1,1,0.0
submon,1,1,1.0
danielsl,1,1,0.0
sergiswim,1,1,0.0
dasch22,1,1,0.0
arnau225,1,1,1.0
yherla,1,1,0.0
albertolr88,1,1,0.0
albagarri,1,0,0.0
elisenda_casabona,1,1,0.0
zendacirera,1,1,0.0
andreu,1,1,0.0
anonimousminkacontributor,1,1,0.0
