PARTICIPANT,OBSERVACIONS,ESPÈCIES,IDENTIFICACIONS
francesca,61,32,0.0
artigassole,60,41,0.0
albertvim,59,39,86.0
erodribo,59,26,0.0
josepanguita,58,33,0.0
r_diver_bcn,56,29,0.0
nuriasireni,56,30,0.0
jotrimo,55,21,0.0
the_underwaters,53,37,0.0
ed_berdie,53,35,2.0
jordi2000,48,21,0.0
david_marco,47,41,0.0
clara_d6,46,37,7.0
ali_cr,46,35,0.0
patriciabesem,44,26,0.0
isaac_susi,42,23,0.0
aranzazuab,42,23,0.0
jarguedas,41,24,0.0
ljaneemo,38,23,0.0
danigc89,38,22,0.0
aina_5,38,26,0.0
ferrangallo,38,31,0.0
erik97,37,29,0.0
ricard,35,10,0.0
pladeveya,34,32,0.0
alexdesagarra,34,31,0.0
blausubmari,32,28,0.0
shey,32,21,0.0
anna_olive_abello,32,21,0.0
pedrogono,31,19,0.0
miquelet,29,16,0.0
albertorubio,29,17,0.0
laurapb93,28,15,0.0
cristi17,28,23,0.0
martinacm,28,18,0.0
joselito,27,22,0.0
elemeoow,26,17,0.0
ferran_a_j,26,22,1.0
jbm9359,26,20,0.0
marinatp,26,21,0.0
a_carulla,26,20,0.0
marcsendra,25,18,0.0
ranny,25,16,0.0
nani,24,23,0.0
clarillacool,23,17,11.0
robert,23,18,0.0
andrea_pr,22,15,0.0
laia3421,22,17,0.0
edulg,21,17,1.0
carlota-ramos,21,19,0.0
susanna,21,16,0.0
juanvi,21,16,1.0
irenebernabeu,21,11,0.0
adamc5150,20,12,0.0
eug,20,12,0.0
danielss,20,16,0.0
ivanesence,20,15,0.0
albaw,19,15,0.0
bea,19,14,0.0
xavip,19,14,0.0
alex_melich,19,17,1.0
aluxine,18,11,0.0
otger_salva,18,15,0.0
vancasmat,17,13,0.0
marcfotosub,17,12,0.0
elena,17,14,0.0
nestor_gct,16,12,0.0
martamh,16,13,1.0
cris1954,16,11,0.0
jbonany,16,13,0.0
uriborrajo,16,12,0.0
elia,15,12,0.0
xavierlln,15,13,0.0
estherjr99,15,10,0.0
kike,15,11,0.0
kai,14,12,0.0
david11,14,12,0.0
diving_lloret,14,11,0.0
elifv8,14,7,0.0
fraortsco,14,12,34.0
allemeersch,13,10,0.0
llopcorrecte,13,11,0.0
lidiacaba,13,11,0.0
marc_ac22,12,6,0.0
emi,12,11,0.0
iolanda-g2m5,11,10,0.0
ainara,11,11,0.0
alinemgallo,11,8,0.0
maperez79,11,10,0.0
juancarlosdiez,11,8,0.0
danisantiago,11,6,0.0
marionaa03,10,10,0.0
martinaaa,10,9,0.0
ruizmfrn,10,10,0.0
paquiserramoya,10,10,0.0
pedrocdm,10,10,0.0
centreimmersiocapdecreus,10,9,0.0
ineram,10,9,0.0
elisa1234,9,9,0.0
campusxaloc,9,8,0.0
rroviraf,9,8,0.0
davidtsh,9,7,0.0
victorcm21,8,8,0.0
jesscab,8,6,0.0
carloscdm,8,7,0.0
aquamani,8,8,0.0
lauraalmarza10,7,7,0.0
hermel,7,7,0.0
gatsdemar,7,7,0.0
peli,7,6,0.0
escolaperezsala,6,3,0.0
tonako,6,6,0.0
enzo_vilar,6,5,0.0
giuliponcee,6,6,0.0
barbara_alb,6,5,0.0
bryanxatrac,5,5,0.0
ateial,5,5,0.0
oriolplanasquerol,5,5,0.0
nachgarmu,5,5,0.0
annacdq,5,4,0.0
jmestras,5,5,0.0
annagm,5,5,0.0
joanpuigbomoll,5,5,3.0
vsalvarez,4,4,0.0
mirbr,4,4,0.0
jate,4,4,0.0
gery,4,4,0.0
guindo91,4,2,0.0
diegomn,4,3,0.0
jcaos,4,4,0.0
itziardiving,4,4,0.0
blanessub,4,4,0.0
andreu682,3,2,0.0
martiaguer,3,1,0.0
firulays,3,3,0.0
annagise,3,3,0.0
xavilindo,3,3,0.0
lucasvallejo,3,3,0.0
miguel_angel_fuentes,3,3,0.0
mml,2,2,0.0
nura,2,2,0.0
xavimerino,2,2,0.0
estramarc,2,2,0.0
jeffreyabbot,2,2,0.0
indi84,2,2,0.0
mjulia,2,2,0.0
lordmansio,2,1,0.0
enea,2,2,0.0
suky,2,1,0.0
juanatural,2,1,0.0
fcalandria,1,1,0.0
jara_natura,1,1,0.0
elisenda-verdaguer,1,1,0.0
victorpernias,1,1,0.0
josepherrero,1,1,0.0
brunoc,1,1,0.0
kayaksantpol,1,1,0.0
l0313,1,1,0.0
vicent46,1,0,0.0
ros,1,1,0.0
blankizz,1,0,0.0
xases,1,1,0.0
elreidelmar,1,1,0.0
anna_xatrac21,1,1,0.0
submon,1,1,1.0
sergiswim,1,1,0.0
dasch22,1,1,0.0
arnau225,1,1,1.0
rickysando,1,1,0.0
yherla,1,1,0.0
albertolr88,1,1,0.0
albagarri,1,0,0.0
elisenda_casabona,1,1,0.0
zendacirera,1,1,0.0
andreu,1,1,0.0
max,1,1,5.0
anonimousminkacontributor,1,1,0.0
