id,photos_id,iconic_taxon,taxon_name,photos_medium_url,user_login,latitude,longitude,license_photo,attribution,path
494401,641735,actinopterygii,Lipophrys trigloides,https://minka-sdg.org/attachments/local_photos/files/641735/medium.jpg,mik_peixos,41.7322628,2.9516508,cc-by,"(c) mik_peixos, some rights reserved (CC BY)",494401_641735.jpg
494401,641736,actinopterygii,Lipophrys trigloides,https://minka-sdg.org/attachments/local_photos/files/641736/medium.jpg,mik_peixos,41.7322628,2.9516508,cc-by,"(c) mik_peixos, some rights reserved (CC BY)",494401_641736.jpg
494400,641731,porifera,Tethya meloni,https://minka-sdg.org/attachments/local_photos/files/641731/medium.jpeg,manelor,42.2371300381,3.2073271586,cc-by,"(c) Manel Ortega, some rights reserved (CC BY)",494400_641731.jpg
494400,641732,porifera,Tethya meloni,https://minka-sdg.org/attachments/local_photos/files/641732/medium.jpeg,manelor,42.2371300381,3.2073271586,cc-by,"(c) Manel Ortega, some rights reserved (CC BY)",494400_641732.jpg
494399,641729,actinopterygii,Parablennius pilicornis,https://minka-sdg.org/attachments/local_photos/files/641729/medium.jpg,mik_peixos,41.7322628,2.9516508,cc-by,"(c) mik_peixos, some rights reserved (CC BY)",494399_641729.jpg
494396,641720,actinopterygii,Parablennius sanguinolentus,https://minka-sdg.org/attachments/local_photos/files/641720/medium.jpg,mik_peixos,41.7322628,2.9516508,cc-by,"(c) mik_peixos, some rights reserved (CC BY)",494396_641720.jpg
494396,641721,actinopterygii,Parablennius sanguinolentus,https://minka-sdg.org/attachments/local_photos/files/641721/medium.jpg,mik_peixos,41.7322628,2.9516508,cc-by,"(c) mik_peixos, some rights reserved (CC BY)",494396_641721.jpg
494396,641719,actinopterygii,Parablennius sanguinolentus,https://minka-sdg.org/attachments/local_photos/files/641719/medium.jpg,mik_peixos,41.7322628,2.9516508,cc-by,"(c) mik_peixos, some rights reserved (CC BY)",494396_641719.jpg
494396,641718,actinopterygii,Parablennius sanguinolentus,https://minka-sdg.org/attachments/local_photos/files/641718/medium.jpg,mik_peixos,41.7322628,2.9516508,cc-by,"(c) mik_peixos, some rights reserved (CC BY)",494396_641718.jpg
494316,641637,mollusca,Cabestana cutacea,https://minka-sdg.org/attachments/local_photos/files/641637/medium.jpeg,manelor,42.2371300381,3.2073271586,cc-by,"(c) Manel Ortega, some rights reserved (CC BY)",494316_641637.jpg
494316,641639,mollusca,Cabestana cutacea,https://minka-sdg.org/attachments/local_photos/files/641639/medium.jpeg,manelor,42.2371300381,3.2073271586,cc-by,"(c) Manel Ortega, some rights reserved (CC BY)",494316_641639.jpg
494316,641730,mollusca,Cabestana cutacea,https://minka-sdg.org/attachments/local_photos/files/641730/medium.jpeg,manelor,42.2371300381,3.2073271586,cc-by,"(c) Manel Ortega, some rights reserved (CC BY)",494316_641730.jpg
494314,641625,actinopterygii,Epinephelus marginatus,https://minka-sdg.org/attachments/local_photos/files/641625/medium.jpeg,manelor,42.2371300381,3.2073271586,cc-by,"(c) Manel Ortega, some rights reserved (CC BY)",494314_641625.jpg
494314,641626,actinopterygii,Epinephelus marginatus,https://minka-sdg.org/attachments/local_photos/files/641626/medium.jpeg,manelor,42.2371300381,3.2073271586,cc-by,"(c) Manel Ortega, some rights reserved (CC BY)",494314_641626.jpg
494314,641627,actinopterygii,Epinephelus marginatus,https://minka-sdg.org/attachments/local_photos/files/641627/medium.jpeg,manelor,42.2371300381,3.2073271586,cc-by,"(c) Manel Ortega, some rights reserved (CC BY)",494314_641627.jpg
494310,641597,mollusca,Goniodoridella picoensis,https://minka-sdg.org/attachments/local_photos/files/641597/medium.jpg,xavilindo,42.3406756978,3.2606703043,cc-by,"(c) xavilindo, some rights reserved (CC BY)",494310_641597.jpg
494309,641621,actinopterygii,Symphodus roissali,https://minka-sdg.org/attachments/local_photos/files/641621/medium.jpeg,manelor,42.2371300381,3.2073271586,cc-by,"(c) Manel Ortega, some rights reserved (CC BY)",494309_641621.jpg
494308,641618,actinopterygii,Tripterygion tripteronotum,https://minka-sdg.org/attachments/local_photos/files/641618/medium.jpeg,manelor,42.2371300381,3.2073271586,cc-by,"(c) Manel Ortega, some rights reserved (CC BY)",494308_641618.jpg
494307,641611,actinopterygii,Thalassoma pavo,https://minka-sdg.org/attachments/local_photos/files/641611/medium.jpeg,manelor,42.2371300381,3.2073271586,cc-by,"(c) Manel Ortega, some rights reserved (CC BY)",494307_641611.jpg
494306,641606,actinopterygii,Tripterygion tripteronotum,https://minka-sdg.org/attachments/local_photos/files/641606/medium.jpeg,manelor,42.2371300381,3.2073271586,cc-by,"(c) Manel Ortega, some rights reserved (CC BY)",494306_641606.jpg
494305,641603,platyhelminthes,Yungia aurantiaca,https://minka-sdg.org/attachments/local_photos/files/641603/medium.jpeg,manelor,42.2371300381,3.2073271586,cc-by,"(c) Manel Ortega, some rights reserved (CC BY)",494305_641603.jpg
494304,641591,plantae,Caulerpa cylindracea,https://minka-sdg.org/attachments/local_photos/files/641591/medium.jpeg,manelor,42.2371300381,3.2073271586,cc-by,"(c) Manel Ortega, some rights reserved (CC BY)",494304_641591.jpg
494304,641592,plantae,Caulerpa cylindracea,https://minka-sdg.org/attachments/local_photos/files/641592/medium.jpeg,manelor,42.2371300381,3.2073271586,cc-by,"(c) Manel Ortega, some rights reserved (CC BY)",494304_641592.jpg
494304,641593,plantae,Caulerpa cylindracea,https://minka-sdg.org/attachments/local_photos/files/641593/medium.jpeg,manelor,42.2371300381,3.2073271586,cc-by,"(c) Manel Ortega, some rights reserved (CC BY)",494304_641593.jpg
494304,641594,plantae,Caulerpa cylindracea,https://minka-sdg.org/attachments/local_photos/files/641594/medium.jpeg,manelor,42.2371300381,3.2073271586,cc-by,"(c) Manel Ortega, some rights reserved (CC BY)",494304_641594.jpg
494303,641546,porifera,Phorbas tenacior,https://minka-sdg.org/attachments/local_photos/files/641546/medium.jpeg,bertinhaco,41.8870815235,3.204912096,cc-by-nc,"(c) Berta Companys Oliva, some rights reserved (CC BY-NC)",494303_641546.jpg
494266,641567,actinopterygii,Spondyliosoma cantharus,https://minka-sdg.org/attachments/local_photos/files/641567/medium.jpeg,bertinhaco,41.8870815235,3.204912096,cc-by-nc,"(c) Berta Companys Oliva, some rights reserved (CC BY-NC)",494266_641567.jpg
494265,641565,actinopterygii,Symphodus mediterraneus,https://minka-sdg.org/attachments/local_photos/files/641565/medium.jpeg,bertinhaco,41.8870815235,3.204912096,cc-by-nc,"(c) Berta Companys Oliva, some rights reserved (CC BY-NC)",494265_641565.jpg
494264,641566,cnidaria,Clavularia crassa,https://minka-sdg.org/attachments/local_photos/files/641566/medium.jpeg,bertinhaco,41.8870815235,3.204912096,cc-by-nc,"(c) Berta Companys Oliva, some rights reserved (CC BY-NC)",494264_641566.jpg
494262,641563,annelida,Filograna implexa,https://minka-sdg.org/attachments/local_photos/files/641563/medium.jpeg,bertinhaco,41.8870815235,3.204912096,cc-by-nc,"(c) Berta Companys Oliva, some rights reserved (CC BY-NC)",494262_641563.jpg
494261,641561,actinopterygii,Diplodus vulgaris,https://minka-sdg.org/attachments/local_photos/files/641561/medium.jpeg,bertinhaco,41.8870815235,3.204912096,cc-by-nc,"(c) Berta Companys Oliva, some rights reserved (CC BY-NC)",494261_641561.jpg
494260,641560,actinopterygii,Sarpa salpa,https://minka-sdg.org/attachments/local_photos/files/641560/medium.jpeg,bertinhaco,41.8870815235,3.204912096,cc-by-nc,"(c) Berta Companys Oliva, some rights reserved (CC BY-NC)",494260_641560.jpg
494259,641556,annelida,Filograna implexa,https://minka-sdg.org/attachments/local_photos/files/641556/medium.jpeg,bertinhaco,41.8870815235,3.204912096,cc-by-nc,"(c) Berta Companys Oliva, some rights reserved (CC BY-NC)",494259_641556.jpg
494258,641557,bryozoa,Pentapora fascialis,https://minka-sdg.org/attachments/local_photos/files/641557/medium.jpeg,bertinhaco,41.8870815235,3.204912096,cc-by-nc,"(c) Berta Companys Oliva, some rights reserved (CC BY-NC)",494258_641557.jpg
494257,641557,echinodermata,Antedon mediterranea,https://minka-sdg.org/attachments/local_photos/files/641557/medium.jpeg,bertinhaco,41.8870815235,3.204912096,cc-by-nc,"(c) Berta Companys Oliva, some rights reserved (CC BY-NC)",494257_641557.jpg
494256,641555,plantae,Halimeda tuna,https://minka-sdg.org/attachments/local_photos/files/641555/medium.jpeg,bertinhaco,41.8870815235,3.204912096,cc-by-nc,"(c) Berta Companys Oliva, some rights reserved (CC BY-NC)",494256_641555.jpg
494255,641553,actinopterygii,Parablennius rouxi,https://minka-sdg.org/attachments/local_photos/files/641553/medium.jpeg,bertinhaco,41.8870815235,3.204912096,cc-by-nc,"(c) Berta Companys Oliva, some rights reserved (CC BY-NC)",494255_641553.jpg
494254,641554,porifera,Dysidea fragilis,https://minka-sdg.org/attachments/local_photos/files/641554/medium.jpeg,bertinhaco,41.8870815235,3.204912096,cc-by-nc,"(c) Berta Companys Oliva, some rights reserved (CC BY-NC)",494254_641554.jpg
494253,641552,mollusca,Felimare fontandraui,https://minka-sdg.org/attachments/local_photos/files/641552/medium.jpeg,bertinhaco,41.8870815235,3.204912096,cc-by-nc,"(c) Berta Companys Oliva, some rights reserved (CC BY-NC)",494253_641552.jpg
494252,641551,actinopterygii,Serranus cabrilla,https://minka-sdg.org/attachments/local_photos/files/641551/medium.jpeg,bertinhaco,41.8870815235,3.204912096,cc-by-nc,"(c) Berta Companys Oliva, some rights reserved (CC BY-NC)",494252_641551.jpg
494251,641550,mollusca,Felimare picta,https://minka-sdg.org/attachments/local_photos/files/641550/medium.jpeg,bertinhaco,41.8870815235,3.204912096,cc-by-nc,"(c) Berta Companys Oliva, some rights reserved (CC BY-NC)",494251_641550.jpg
494250,641549,actinopterygii,Muraena helena,https://minka-sdg.org/attachments/local_photos/files/641549/medium.jpeg,bertinhaco,41.8870815235,3.204912096,cc-by-nc,"(c) Berta Companys Oliva, some rights reserved (CC BY-NC)",494250_641549.jpg
494249,641546,cnidaria,Parazoanthus axinellae,https://minka-sdg.org/attachments/local_photos/files/641546/medium.jpeg,bertinhaco,41.8870815235,3.204912096,cc-by-nc,"(c) Berta Companys Oliva, some rights reserved (CC BY-NC)",494249_641546.jpg
494248,641544,echinodermata,Hacelia attenuata,https://minka-sdg.org/attachments/local_photos/files/641544/medium.jpeg,bertinhaco,41.8870815235,3.204912096,cc-by-nc,"(c) Berta Companys Oliva, some rights reserved (CC BY-NC)",494248_641544.jpg
494247,641542,actinopterygii,Sphyraena viridensis,https://minka-sdg.org/attachments/local_photos/files/641542/medium.jpeg,bertinhaco,41.8870815235,3.204912096,cc-by-nc,"(c) Berta Companys Oliva, some rights reserved (CC BY-NC)",494247_641542.jpg
494246,641540,cnidaria,Paramuricea clavata,https://minka-sdg.org/attachments/local_photos/files/641540/medium.jpeg,bertinhaco,41.8870815235,3.204912096,cc-by-nc,"(c) Berta Companys Oliva, some rights reserved (CC BY-NC)",494246_641540.jpg
494245,641539,animalia,Halocynthia papillosa,https://minka-sdg.org/attachments/local_photos/files/641539/medium.jpeg,bertinhaco,41.8870815235,3.204912096,cc-by-nc,"(c) Berta Companys Oliva, some rights reserved (CC BY-NC)",494245_641539.jpg
494244,641536,actinopterygii,Anthias anthias,https://minka-sdg.org/attachments/local_photos/files/641536/medium.jpeg,bertinhaco,41.8870815235,3.204912096,cc-by-nc,"(c) Berta Companys Oliva, some rights reserved (CC BY-NC)",494244_641536.jpg
494243,641535,cnidaria,Paramuricea clavata,https://minka-sdg.org/attachments/local_photos/files/641535/medium.jpeg,bertinhaco,41.8870815235,3.204912096,cc-by-nc,"(c) Berta Companys Oliva, some rights reserved (CC BY-NC)",494243_641535.jpg
494163,641575,echinodermata,Coscinasterias tenuispina,https://minka-sdg.org/attachments/local_photos/files/641575/medium.jpeg,manelor,42.2371300381,3.2073271586,cc-by,"(c) Manel Ortega, some rights reserved (CC BY)",494163_641575.jpg
494162,641572,actinopterygii,Tripterygion delaisi,https://minka-sdg.org/attachments/local_photos/files/641572/medium.jpeg,manelor,42.2371300381,3.2073271586,cc-by,"(c) Manel Ortega, some rights reserved (CC BY)",494162_641572.jpg
494161,641568,actinopterygii,Symphodus tinca,https://minka-sdg.org/attachments/local_photos/files/641568/medium.jpeg,manelor,42.2371300381,3.2073271586,cc-by,"(c) Manel Ortega, some rights reserved (CC BY)",494161_641568.jpg
494160,641559,mollusca,Stramonita haemastoma,https://minka-sdg.org/attachments/local_photos/files/641559/medium.jpeg,manelor,42.2371300381,3.2073271586,cc-by,"(c) Manel Ortega, some rights reserved (CC BY)",494160_641559.jpg
494159,641547,,Leptomysis,https://minka-sdg.org/attachments/local_photos/files/641547/medium.jpeg,manelor,42.2371300381,3.2073271586,cc-by,"(c) Manel Ortega, some rights reserved (CC BY)",494159_641547.jpg
494159,641545,,Leptomysis,https://minka-sdg.org/attachments/local_photos/files/641545/medium.jpeg,manelor,42.2371300381,3.2073271586,cc-by,"(c) Manel Ortega, some rights reserved (CC BY)",494159_641545.jpg
494158,641533,porifera,Aplysina aerophoba,https://minka-sdg.org/attachments/local_photos/files/641533/medium.jpeg,manelor,42.2371300381,3.2073271586,cc-by,"(c) Manel Ortega, some rights reserved (CC BY)",494158_641533.jpg
494157,641529,actinopterygii,Tripterygion melanurus,https://minka-sdg.org/attachments/local_photos/files/641529/medium.jpeg,manelor,42.2371300381,3.2073271586,cc-by,"(c) Manel Ortega, some rights reserved (CC BY)",494157_641529.jpg
494156,641525,actinopterygii,Symphodus roissali,https://minka-sdg.org/attachments/local_photos/files/641525/medium.jpeg,manelor,42.2371300381,3.2073271586,cc-by,"(c) Manel Ortega, some rights reserved (CC BY)",494156_641525.jpg
494155,641521,actinopterygii,Diplodus puntazzo,https://minka-sdg.org/attachments/local_photos/files/641521/medium.jpeg,manelor,42.2371300381,3.2073271586,cc-by,"(c) Manel Ortega, some rights reserved (CC BY)",494155_641521.jpg
494154,641519,actinopterygii,Sarpa salpa,https://minka-sdg.org/attachments/local_photos/files/641519/medium.jpeg,manelor,42.2371300381,3.2073271586,cc-by,"(c) Manel Ortega, some rights reserved (CC BY)",494154_641519.jpg
494153,641518,actinopterygii,Tripterygion melanurus,https://minka-sdg.org/attachments/local_photos/files/641518/medium.jpeg,manelor,42.2371300381,3.2073271586,cc-by,"(c) Manel Ortega, some rights reserved (CC BY)",494153_641518.jpg
494072,641517,mollusca,Octopus vulgaris,https://minka-sdg.org/attachments/local_photos/files/641517/medium.jpeg,manelor,42.2371300381,3.2073271586,cc-by,"(c) Manel Ortega, some rights reserved (CC BY)",494072_641517.jpg
494039,641515,platyhelminthes,Prostheceraeus roseus,https://minka-sdg.org/attachments/local_photos/files/641515/medium.jpeg,eduardmarques,42.4006331549,3.1660795212,cc-by-nc,"(c) eduardmarques, some rights reserved (CC BY-NC)",494039_641515.jpg
493993,641516,actinopterygii,Epinephelus marginatus,https://minka-sdg.org/attachments/local_photos/files/641516/medium.jpeg,manelor,42.2371300381,3.2073271586,cc-by,"(c) Manel Ortega, some rights reserved (CC BY)",493993_641516.jpg
493992,641514,actinopterygii,Tripterygion melanurus,https://minka-sdg.org/attachments/local_photos/files/641514/medium.jpeg,manelor,42.2371300381,3.2073271586,cc-by,"(c) Manel Ortega, some rights reserved (CC BY)",493992_641514.jpg
493984,641228,actinopterygii,Symphodus mediterraneus,https://minka-sdg.org/attachments/local_photos/files/641228/medium.jpg,xavilindo,42.3357625423,3.2808351517,cc-by,"(c) xavilindo, some rights reserved (CC BY)",493984_641228.jpg
493980,641203,mollusca,Venus verrucosa,https://minka-sdg.org/attachments/local_photos/files/641203/medium.jpeg,manelor,42.2371300381,3.2073271586,cc-by,"(c) Manel Ortega, some rights reserved (CC BY)",493980_641203.jpg
493980,641204,mollusca,Venus verrucosa,https://minka-sdg.org/attachments/local_photos/files/641204/medium.jpeg,manelor,42.2371300381,3.2073271586,cc-by,"(c) Manel Ortega, some rights reserved (CC BY)",493980_641204.jpg
493979,641202,cnidaria,Eunicella singularis,https://minka-sdg.org/attachments/local_photos/files/641202/medium.jpg,tonihillaalos,42.3192412342,3.3312803234,cc-by,"(c) Toni Hilla Alòs, some rights reserved (CC BY)",493979_641202.jpg
493978,641201,echinodermata,Sphaerechinus granularis,https://minka-sdg.org/attachments/local_photos/files/641201/medium.jpg,tonihillaalos,42.3192412342,3.3312803234,cc-by,"(c) Toni Hilla Alòs, some rights reserved (CC BY)",493978_641201.jpg
493977,641200,echinodermata,Sphaerechinus granularis,https://minka-sdg.org/attachments/local_photos/files/641200/medium.jpg,tonihillaalos,42.3192412342,3.3312803234,cc-by,"(c) Toni Hilla Alòs, some rights reserved (CC BY)",493977_641200.jpg
493975,641198,plantae,Codium bursa,https://minka-sdg.org/attachments/local_photos/files/641198/medium.jpg,tonihillaalos,42.3192412342,3.3312803234,cc-by,"(c) Toni Hilla Alòs, some rights reserved (CC BY)",493975_641198.jpg
493974,641197,actinopterygii,Diplodus sargus,https://minka-sdg.org/attachments/local_photos/files/641197/medium.jpg,tonihillaalos,42.3192412342,3.3312803234,cc-by,"(c) Toni Hilla Alòs, some rights reserved (CC BY)",493974_641197.jpg
493973,641196,actinopterygii,Diplodus vulgaris,https://minka-sdg.org/attachments/local_photos/files/641196/medium.jpg,tonihillaalos,42.3192412342,3.3312803234,cc-by,"(c) Toni Hilla Alòs, some rights reserved (CC BY)",493973_641196.jpg
493971,641194,porifera,Aplysina aerophoba,https://minka-sdg.org/attachments/local_photos/files/641194/medium.jpg,tonihillaalos,42.3192412342,3.3312803234,cc-by,"(c) Toni Hilla Alòs, some rights reserved (CC BY)",493971_641194.jpg
493968,641191,actinopterygii,Sphyraena viridensis,https://minka-sdg.org/attachments/local_photos/files/641191/medium.jpg,tonihillaalos,42.3192412342,3.3312803234,cc-by,"(c) Toni Hilla Alòs, some rights reserved (CC BY)",493968_641191.jpg
493967,641190,actinopterygii,Parablennius pilicornis,https://minka-sdg.org/attachments/local_photos/files/641190/medium.jpg,tonihillaalos,42.3192412342,3.3312803234,cc-by,"(c) Toni Hilla Alòs, some rights reserved (CC BY)",493967_641190.jpg
493966,641189,echinodermata,Arbacia lixula,https://minka-sdg.org/attachments/local_photos/files/641189/medium.jpg,tonihillaalos,42.3192412342,3.3312803234,cc-by,"(c) Toni Hilla Alòs, some rights reserved (CC BY)",493966_641189.jpg
493965,641188,porifera,Sarcotragus fasciculatus,https://minka-sdg.org/attachments/local_photos/files/641188/medium.jpg,tonihillaalos,42.3192412342,3.3312803234,cc-by,"(c) Toni Hilla Alòs, some rights reserved (CC BY)",493965_641188.jpg
