id,photos_id,iconic_taxon,taxon_name,photos_medium_url,user_login,latitude,longitude,license_photo,attribution,path
489532,635046,mollusca,Felimare tricolor,https://minka-sdg.org/attachments/local_photos/files/635046/medium.jpeg,guillermoalvarez_fecdas,42.0438885835,3.2229429328,cc-by-nc,"(c) Guillermo Alvarez Lerma, some rights reserved (CC BY-NC)",489532_635046.jpg
489531,635041,,Taonia atomaria,https://minka-sdg.org/attachments/local_photos/files/635041/medium.jpeg,guillermoalvarez_fecdas,42.0438885835,3.2229429328,cc-by-nc,"(c) Guillermo Alvarez Lerma, some rights reserved (CC BY-NC)",489531_635041.jpg
489530,635040,actinopterygii,Tripterygion delaisi,https://minka-sdg.org/attachments/local_photos/files/635040/medium.jpeg,guillermoalvarez_fecdas,42.0438885835,3.2229429328,cc-by-nc,"(c) Guillermo Alvarez Lerma, some rights reserved (CC BY-NC)",489530_635040.jpg
489529,635039,plantae,Gulsonia nodulosa,https://minka-sdg.org/attachments/local_photos/files/635039/medium.jpeg,guillermoalvarez_fecdas,42.0438885835,3.2229429328,cc-by-nc,"(c) Guillermo Alvarez Lerma, some rights reserved (CC BY-NC)",489529_635039.jpg
489529,635037,plantae,Gulsonia nodulosa,https://minka-sdg.org/attachments/local_photos/files/635037/medium.jpeg,guillermoalvarez_fecdas,42.0438885835,3.2229429328,cc-by-nc,"(c) Guillermo Alvarez Lerma, some rights reserved (CC BY-NC)",489529_635037.jpg
489529,635038,plantae,Gulsonia nodulosa,https://minka-sdg.org/attachments/local_photos/files/635038/medium.jpeg,guillermoalvarez_fecdas,42.0438885835,3.2229429328,cc-by-nc,"(c) Guillermo Alvarez Lerma, some rights reserved (CC BY-NC)",489529_635038.jpg
489528,635036,echinodermata,Sphaerechinus granularis,https://minka-sdg.org/attachments/local_photos/files/635036/medium.jpeg,guillermoalvarez_fecdas,42.0438885835,3.2229429328,cc-by-nc,"(c) Guillermo Alvarez Lerma, some rights reserved (CC BY-NC)",489528_635036.jpg
489527,635034,plantae,Flabellia petiolata,https://minka-sdg.org/attachments/local_photos/files/635034/medium.jpeg,guillermoalvarez_fecdas,42.0438885835,3.2229429328,cc-by-nc,"(c) Guillermo Alvarez Lerma, some rights reserved (CC BY-NC)",489527_635034.jpg
489526,635034,annelida,Filograna implexa,https://minka-sdg.org/attachments/local_photos/files/635034/medium.jpeg,guillermoalvarez_fecdas,42.0438885835,3.2229429328,cc-by-nc,"(c) Guillermo Alvarez Lerma, some rights reserved (CC BY-NC)",489526_635034.jpg
489525,635033,plantae,Peyssonnelia,https://minka-sdg.org/attachments/local_photos/files/635033/medium.jpeg,guillermoalvarez_fecdas,42.0438885835,3.2229429328,cc-by-nc,"(c) Guillermo Alvarez Lerma, some rights reserved (CC BY-NC)",489525_635033.jpg
489524,635032,porifera,Dysidea avara,https://minka-sdg.org/attachments/local_photos/files/635032/medium.jpeg,guillermoalvarez_fecdas,42.0438885835,3.2229429328,cc-by-nc,"(c) Guillermo Alvarez Lerma, some rights reserved (CC BY-NC)",489524_635032.jpg
489523,635031,porifera,Oscarella lobularis,https://minka-sdg.org/attachments/local_photos/files/635031/medium.jpeg,guillermoalvarez_fecdas,42.0438885835,3.2229429328,cc-by-nc,"(c) Guillermo Alvarez Lerma, some rights reserved (CC BY-NC)",489523_635031.jpg
489522,635030,animalia,Halocynthia papillosa,https://minka-sdg.org/attachments/local_photos/files/635030/medium.jpeg,guillermoalvarez_fecdas,42.0438885835,3.2229429328,cc-by-nc,"(c) Guillermo Alvarez Lerma, some rights reserved (CC BY-NC)",489522_635030.jpg
489521,635029,,Colpomenia sinuosa,https://minka-sdg.org/attachments/local_photos/files/635029/medium.jpeg,guillermoalvarez_fecdas,42.0438885835,3.2229429328,cc-by-nc,"(c) Guillermo Alvarez Lerma, some rights reserved (CC BY-NC)",489521_635029.jpg
489520,635028,chromista,Halopteris scoparia,https://minka-sdg.org/attachments/local_photos/files/635028/medium.jpeg,guillermoalvarez_fecdas,42.0438885835,3.2229429328,cc-by-nc,"(c) Guillermo Alvarez Lerma, some rights reserved (CC BY-NC)",489520_635028.jpg
489518,635026,,Calcinus tubularis,https://minka-sdg.org/attachments/local_photos/files/635026/medium.jpeg,guillermoalvarez_fecdas,42.0438885835,3.2229429328,cc-by-nc,"(c) Guillermo Alvarez Lerma, some rights reserved (CC BY-NC)",489518_635026.jpg
489517,635023,mollusca,Diaphorodoris papillata,https://minka-sdg.org/attachments/local_photos/files/635023/medium.jpeg,guillermoalvarez_fecdas,42.0438885835,3.2229429328,cc-by-nc,"(c) Guillermo Alvarez Lerma, some rights reserved (CC BY-NC)",489517_635023.jpg
489517,635024,mollusca,Diaphorodoris papillata,https://minka-sdg.org/attachments/local_photos/files/635024/medium.jpeg,guillermoalvarez_fecdas,42.0438885835,3.2229429328,cc-by-nc,"(c) Guillermo Alvarez Lerma, some rights reserved (CC BY-NC)",489517_635024.jpg
489517,635025,mollusca,Diaphorodoris papillata,https://minka-sdg.org/attachments/local_photos/files/635025/medium.jpeg,guillermoalvarez_fecdas,42.0438885835,3.2229429328,cc-by-nc,"(c) Guillermo Alvarez Lerma, some rights reserved (CC BY-NC)",489517_635025.jpg
489516,635022,plantae,Flabellia petiolata,https://minka-sdg.org/attachments/local_photos/files/635022/medium.jpeg,guillermoalvarez_fecdas,42.0438885835,3.2229429328,cc-by-nc,"(c) Guillermo Alvarez Lerma, some rights reserved (CC BY-NC)",489516_635022.jpg
489515,635021,porifera,Crambe crambe,https://minka-sdg.org/attachments/local_photos/files/635021/medium.jpeg,guillermoalvarez_fecdas,42.0438885835,3.2229429328,cc-by-nc,"(c) Guillermo Alvarez Lerma, some rights reserved (CC BY-NC)",489515_635021.jpg
489514,635021,porifera,Dysidea avara,https://minka-sdg.org/attachments/local_photos/files/635021/medium.jpeg,guillermoalvarez_fecdas,42.0438885835,3.2229429328,cc-by-nc,"(c) Guillermo Alvarez Lerma, some rights reserved (CC BY-NC)",489514_635021.jpg
489513,635021,porifera,Acanthella acuta,https://minka-sdg.org/attachments/local_photos/files/635021/medium.jpeg,guillermoalvarez_fecdas,42.0438885835,3.2229429328,cc-by-nc,"(c) Guillermo Alvarez Lerma, some rights reserved (CC BY-NC)",489513_635021.jpg
489511,635019,porifera,Chondrosia reniformis,https://minka-sdg.org/attachments/local_photos/files/635019/medium.jpeg,guillermoalvarez_fecdas,42.0438885835,3.2229429328,cc-by-nc,"(c) Guillermo Alvarez Lerma, some rights reserved (CC BY-NC)",489511_635019.jpg
489510,635018,plantae,Halimeda tuna,https://minka-sdg.org/attachments/local_photos/files/635018/medium.jpeg,guillermoalvarez_fecdas,42.0438885835,3.2229429328,cc-by-nc,"(c) Guillermo Alvarez Lerma, some rights reserved (CC BY-NC)",489510_635018.jpg
489509,635017,actinopterygii,Serranus scriba,https://minka-sdg.org/attachments/local_photos/files/635017/medium.jpeg,guillermoalvarez_fecdas,42.0438885835,3.2229429328,cc-by-nc,"(c) Guillermo Alvarez Lerma, some rights reserved (CC BY-NC)",489509_635017.jpg
489508,635016,,Dictyota dichotoma intricata,https://minka-sdg.org/attachments/local_photos/files/635016/medium.jpeg,guillermoalvarez_fecdas,42.0438885835,3.2229429328,cc-by-nc,"(c) Guillermo Alvarez Lerma, some rights reserved (CC BY-NC)",489508_635016.jpg
489507,635016,plantae,Laurencia,https://minka-sdg.org/attachments/local_photos/files/635016/medium.jpeg,guillermoalvarez_fecdas,42.0438885835,3.2229429328,cc-by-nc,"(c) Guillermo Alvarez Lerma, some rights reserved (CC BY-NC)",489507_635016.jpg
489506,635016,bryozoa,Pentapora fascialis,https://minka-sdg.org/attachments/local_photos/files/635016/medium.jpeg,guillermoalvarez_fecdas,42.0438885835,3.2229429328,cc-by-nc,"(c) Guillermo Alvarez Lerma, some rights reserved (CC BY-NC)",489506_635016.jpg
489505,635015,chromista,Dictyota,https://minka-sdg.org/attachments/local_photos/files/635015/medium.jpeg,guillermoalvarez_fecdas,42.0438885835,3.2229429328,cc-by-nc,"(c) Guillermo Alvarez Lerma, some rights reserved (CC BY-NC)",489505_635015.jpg
489504,635015,plantae,Asparagopsis taxiformis,https://minka-sdg.org/attachments/local_photos/files/635015/medium.jpeg,guillermoalvarez_fecdas,42.0438885835,3.2229429328,cc-by-nc,"(c) Guillermo Alvarez Lerma, some rights reserved (CC BY-NC)",489504_635015.jpg
489503,635014,animalia,Cystodytes dellechiajei,https://minka-sdg.org/attachments/local_photos/files/635014/medium.jpeg,guillermoalvarez_fecdas,42.0438885835,3.2229429328,cc-by-nc,"(c) Guillermo Alvarez Lerma, some rights reserved (CC BY-NC)",489503_635014.jpg
489502,635014,porifera,Crambe crambe,https://minka-sdg.org/attachments/local_photos/files/635014/medium.jpeg,guillermoalvarez_fecdas,42.0438885835,3.2229429328,cc-by-nc,"(c) Guillermo Alvarez Lerma, some rights reserved (CC BY-NC)",489502_635014.jpg
489501,635014,porifera,Phorbas tenacior,https://minka-sdg.org/attachments/local_photos/files/635014/medium.jpeg,guillermoalvarez_fecdas,42.0438885835,3.2229429328,cc-by-nc,"(c) Guillermo Alvarez Lerma, some rights reserved (CC BY-NC)",489501_635014.jpg
489500,635013,porifera,Phorbas tenacior,https://minka-sdg.org/attachments/local_photos/files/635013/medium.jpeg,guillermoalvarez_fecdas,42.0438885835,3.2229429328,cc-by-nc,"(c) Guillermo Alvarez Lerma, some rights reserved (CC BY-NC)",489500_635013.jpg
489499,635013,cnidaria,Caryophyllia inornata,https://minka-sdg.org/attachments/local_photos/files/635013/medium.jpeg,guillermoalvarez_fecdas,42.0438885835,3.2229429328,cc-by-nc,"(c) Guillermo Alvarez Lerma, some rights reserved (CC BY-NC)",489499_635013.jpg
489498,635013,porifera,Clathrina clathrus,https://minka-sdg.org/attachments/local_photos/files/635013/medium.jpeg,guillermoalvarez_fecdas,42.0438885835,3.2229429328,cc-by-nc,"(c) Guillermo Alvarez Lerma, some rights reserved (CC BY-NC)",489498_635013.jpg
489497,635012,plantae,Mesophyllum alternans,https://minka-sdg.org/attachments/local_photos/files/635012/medium.jpeg,guillermoalvarez_fecdas,42.0438885835,3.2229429328,cc-by-nc,"(c) Guillermo Alvarez Lerma, some rights reserved (CC BY-NC)",489497_635012.jpg
489496,635011,porifera,Crambe crambe,https://minka-sdg.org/attachments/local_photos/files/635011/medium.jpeg,guillermoalvarez_fecdas,42.0438885835,3.2229429328,cc-by-nc,"(c) Guillermo Alvarez Lerma, some rights reserved (CC BY-NC)",489496_635011.jpg
489495,635011,porifera,Phorbas tenacior,https://minka-sdg.org/attachments/local_photos/files/635011/medium.jpeg,guillermoalvarez_fecdas,42.0438885835,3.2229429328,cc-by-nc,"(c) Guillermo Alvarez Lerma, some rights reserved (CC BY-NC)",489495_635011.jpg
489494,635011,porifera,Clathrina clathrus,https://minka-sdg.org/attachments/local_photos/files/635011/medium.jpeg,guillermoalvarez_fecdas,42.0438885835,3.2229429328,cc-by-nc,"(c) Guillermo Alvarez Lerma, some rights reserved (CC BY-NC)",489494_635011.jpg
489493,635010,porifera,Ircinia oros,https://minka-sdg.org/attachments/local_photos/files/635010/medium.jpeg,guillermoalvarez_fecdas,42.0438885835,3.2229429328,cc-by-nc,"(c) Guillermo Alvarez Lerma, some rights reserved (CC BY-NC)",489493_635010.jpg
489492,635009,actinopterygii,Diplodus vulgaris,https://minka-sdg.org/attachments/local_photos/files/635009/medium.jpeg,guillermoalvarez_fecdas,42.0438885835,3.2229429328,cc-by-nc,"(c) Guillermo Alvarez Lerma, some rights reserved (CC BY-NC)",489492_635009.jpg
489491,635008,actinopterygii,Gobius incognitus,https://minka-sdg.org/attachments/local_photos/files/635008/medium.jpeg,manelor,42.4104603428,3.1645750663,cc-by,"(c) Manel Ortega, some rights reserved (CC BY)",489491_635008.jpg
489490,635007,plantae,Liagora,https://minka-sdg.org/attachments/local_photos/files/635007/medium.jpeg,manelor,42.4104603428,3.1645750663,cc-by,"(c) Manel Ortega, some rights reserved (CC BY)",489490_635007.jpg
489489,635006,actinopterygii,Parablennius gattorugine,https://minka-sdg.org/attachments/local_photos/files/635006/medium.jpeg,manelor,42.4104603428,3.1645750663,cc-by,"(c) Manel Ortega, some rights reserved (CC BY)",489489_635006.jpg
489488,635004,mollusca,Cratena peregrina,https://minka-sdg.org/attachments/local_photos/files/635004/medium.jpeg,manelor,42.4104603428,3.1645750663,cc-by,"(c) Manel Ortega, some rights reserved (CC BY)",489488_635004.jpg
489488,635005,mollusca,Cratena peregrina,https://minka-sdg.org/attachments/local_photos/files/635005/medium.jpeg,manelor,42.4104603428,3.1645750663,cc-by,"(c) Manel Ortega, some rights reserved (CC BY)",489488_635005.jpg
489487,635003,plantae,Codium vermilara,https://minka-sdg.org/attachments/local_photos/files/635003/medium.jpeg,manelor,42.4104603428,3.1645750663,cc-by,"(c) Manel Ortega, some rights reserved (CC BY)",489487_635003.jpg
489486,635002,mollusca,Octopus vulgaris,https://minka-sdg.org/attachments/local_photos/files/635002/medium.jpeg,manelor,42.4104603428,3.1645750663,cc-by,"(c) Manel Ortega, some rights reserved (CC BY)",489486_635002.jpg
489484,634996,actinopterygii,Serranus cabrilla,https://minka-sdg.org/attachments/local_photos/files/634996/medium.jpeg,manelor,42.4104603428,3.1645750663,cc-by,"(c) Manel Ortega, some rights reserved (CC BY)",489484_634996.jpg
489483,634990,mollusca,Elysia timida,https://minka-sdg.org/attachments/local_photos/files/634990/medium.jpeg,manelor,42.4104603428,3.1645750663,cc-by,"(c) Manel Ortega, some rights reserved (CC BY)",489483_634990.jpg
489482,634986,mollusca,Octopus vulgaris,https://minka-sdg.org/attachments/local_photos/files/634986/medium.jpeg,manelor,42.4104603428,3.1645750663,cc-by,"(c) Manel Ortega, some rights reserved (CC BY)",489482_634986.jpg
489480,634973,porifera,Ircinia variabilis,https://minka-sdg.org/attachments/local_photos/files/634973/medium.jpeg,manelor,42.4104603428,3.1645750663,cc-by,"(c) Manel Ortega, some rights reserved (CC BY)",489480_634973.jpg
489480,634972,porifera,Ircinia variabilis,https://minka-sdg.org/attachments/local_photos/files/634972/medium.jpeg,manelor,42.4104603428,3.1645750663,cc-by,"(c) Manel Ortega, some rights reserved (CC BY)",489480_634972.jpg
489480,634971,porifera,Ircinia variabilis,https://minka-sdg.org/attachments/local_photos/files/634971/medium.jpeg,manelor,42.4104603428,3.1645750663,cc-by,"(c) Manel Ortega, some rights reserved (CC BY)",489480_634971.jpg
489479,634963,actinopterygii,Parablennius gattorugine,https://minka-sdg.org/attachments/local_photos/files/634963/medium.jpeg,manelor,42.4104603428,3.1645750663,cc-by,"(c) Manel Ortega, some rights reserved (CC BY)",489479_634963.jpg
489478,634959,actinopterygii,Gobius incognitus,https://minka-sdg.org/attachments/local_photos/files/634959/medium.jpeg,manelor,42.4104603428,3.1645750663,cc-by,"(c) Manel Ortega, some rights reserved (CC BY)",489478_634959.jpg
489477,634953,actinopterygii,Tripterygion tripteronotum,https://minka-sdg.org/attachments/local_photos/files/634953/medium.jpeg,manelor,42.4104603428,3.1645750663,cc-by,"(c) Manel Ortega, some rights reserved (CC BY)",489477_634953.jpg
489476,634947,cnidaria,Anemonia viridis,https://minka-sdg.org/attachments/local_photos/files/634947/medium.jpeg,manelor,42.4104603428,3.1645750663,cc-by,"(c) Manel Ortega, some rights reserved (CC BY)",489476_634947.jpg
489416,634877,,Padina pavonica,https://minka-sdg.org/attachments/local_photos/files/634877/medium.png,estherjr99,41.9171323208,3.2073641102,cc-by,"(c) esther jimenez, some rights reserved (CC BY)",489416_634877.jpg
489415,634876,,Padina pavonica,https://minka-sdg.org/attachments/local_photos/files/634876/medium.png,estherjr99,41.9171722313,3.2073265549,cc-by,"(c) esther jimenez, some rights reserved (CC BY)",489415_634876.jpg
489411,634863,actinopterygii,Diplodus vulgaris,https://minka-sdg.org/attachments/local_photos/files/634863/medium.png,estherjr99,41.9171603014,3.2073156621,cc-by,"(c) esther jimenez, some rights reserved (CC BY)",489411_634863.jpg
489403,634827,cnidaria,Cereus pedunculatus,https://minka-sdg.org/attachments/local_photos/files/634827/medium.jpeg,mvilabel,42.3650200742,3.1645774841,cc-by-nc,"(c) Mar Vila Belmonte, some rights reserved (CC BY-NC)",489403_634827.jpg
489402,634832,echinodermata,Echinaster sepositus,https://minka-sdg.org/attachments/local_photos/files/634832/medium.jpeg,mvilabel,42.3650200742,3.1645774841,cc-by-nc,"(c) Mar Vila Belmonte, some rights reserved (CC BY-NC)",489402_634832.jpg
489401,634830,actinopterygii,Tripterygion tripteronotum,https://minka-sdg.org/attachments/local_photos/files/634830/medium.jpeg,mvilabel,42.3650200742,3.1645774841,cc-by-nc,"(c) Mar Vila Belmonte, some rights reserved (CC BY-NC)",489401_634830.jpg
489399,634826,annelida,Serpula vermicularis,https://minka-sdg.org/attachments/local_photos/files/634826/medium.jpeg,mvilabel,42.3650200742,3.1645774841,cc-by-nc,"(c) Mar Vila Belmonte, some rights reserved (CC BY-NC)",489399_634826.jpg
489398,634825,cnidaria,Anemonia viridis,https://minka-sdg.org/attachments/local_photos/files/634825/medium.jpeg,mvilabel,42.3650200742,3.1645774841,cc-by-nc,"(c) Mar Vila Belmonte, some rights reserved (CC BY-NC)",489398_634825.jpg
489397,634823,plantae,Jania rubens,https://minka-sdg.org/attachments/local_photos/files/634823/medium.jpeg,mvilabel,42.3650200742,3.1645774841,cc-by-nc,"(c) Mar Vila Belmonte, some rights reserved (CC BY-NC)",489397_634823.jpg
489396,634820,platyhelminthes,Prostheceraeus giesbrechtii,https://minka-sdg.org/attachments/local_photos/files/634820/medium.jpeg,mvilabel,42.3650200742,3.1645774841,cc-by-nc,"(c) Mar Vila Belmonte, some rights reserved (CC BY-NC)",489396_634820.jpg
489394,634819,mollusca,Elysia timida,https://minka-sdg.org/attachments/local_photos/files/634819/medium.jpeg,mvilabel,42.3650200742,3.1645774841,cc-by-nc,"(c) Mar Vila Belmonte, some rights reserved (CC BY-NC)",489394_634819.jpg
489393,634817,annelida,Protula tubularia,https://minka-sdg.org/attachments/local_photos/files/634817/medium.jpeg,mvilabel,42.3650200742,3.1645774841,cc-by-nc,"(c) Mar Vila Belmonte, some rights reserved (CC BY-NC)",489393_634817.jpg
489352,634838,platyhelminthes,Pseudoceros maximus,https://minka-sdg.org/attachments/local_photos/files/634838/medium.jpg,elreidelmar,42.0615029754,3.2129269838,cc-by,"(c) elreidelmar, some rights reserved (CC BY)",489352_634838.jpg
489351,634799,actinopterygii,Tripterygion tripteronotum,https://minka-sdg.org/attachments/local_photos/files/634799/medium.jpeg,manelor,42.4104603428,3.1645750663,cc-by,"(c) Manel Ortega, some rights reserved (CC BY)",489351_634799.jpg
489350,634792,mollusca,Berghia coerulescens,https://minka-sdg.org/attachments/local_photos/files/634792/medium.jpeg,manelor,42.4104603428,3.1645750663,cc-by,"(c) Manel Ortega, some rights reserved (CC BY)",489350_634792.jpg
489350,634793,mollusca,Berghia coerulescens,https://minka-sdg.org/attachments/local_photos/files/634793/medium.jpeg,manelor,42.4104603428,3.1645750663,cc-by,"(c) Manel Ortega, some rights reserved (CC BY)",489350_634793.jpg
489350,634794,mollusca,Berghia coerulescens,https://minka-sdg.org/attachments/local_photos/files/634794/medium.jpeg,manelor,42.4104603428,3.1645750663,cc-by,"(c) Manel Ortega, some rights reserved (CC BY)",489350_634794.jpg
489349,634791,plantae,Ulva,https://minka-sdg.org/attachments/local_photos/files/634791/medium.jpeg,manelor,42.4104603428,3.1645750663,cc-by,"(c) Manel Ortega, some rights reserved (CC BY)",489349_634791.jpg
489348,634790,actinopterygii,Tripterygion tripteronotum,https://minka-sdg.org/attachments/local_photos/files/634790/medium.jpeg,manelor,42.4104603428,3.1645750663,cc-by,"(c) Manel Ortega, some rights reserved (CC BY)",489348_634790.jpg
489347,634789,actinopterygii,Thalassoma pavo,https://minka-sdg.org/attachments/local_photos/files/634789/medium.jpeg,manelor,42.4104603428,3.1645750663,cc-by,"(c) Manel Ortega, some rights reserved (CC BY)",489347_634789.jpg
489346,634788,platyhelminthes,Yungia aurantiaca,https://minka-sdg.org/attachments/local_photos/files/634788/medium.jpeg,manelor,42.4104603428,3.1645750663,cc-by,"(c) Manel Ortega, some rights reserved (CC BY)",489346_634788.jpg
489345,634786,bryozoa,Schizoporella dunkeri,https://minka-sdg.org/attachments/local_photos/files/634786/medium.jpeg,manelor,42.4104603428,3.1645750663,cc-by,"(c) Manel Ortega, some rights reserved (CC BY)",489345_634786.jpg
489345,634787,bryozoa,Schizoporella dunkeri,https://minka-sdg.org/attachments/local_photos/files/634787/medium.jpeg,manelor,42.4104603428,3.1645750663,cc-by,"(c) Manel Ortega, some rights reserved (CC BY)",489345_634787.jpg
489344,634785,porifera,Aplysina aerophoba,https://minka-sdg.org/attachments/local_photos/files/634785/medium.jpeg,manelor,42.4104603428,3.1645750663,cc-by,"(c) Manel Ortega, some rights reserved (CC BY)",489344_634785.jpg
489343,634782,platyhelminthes,Prostheceraeus roseus,https://minka-sdg.org/attachments/local_photos/files/634782/medium.jpeg,manelor,42.4104603428,3.1645750663,cc-by,"(c) Manel Ortega, some rights reserved (CC BY)",489343_634782.jpg
489343,634783,platyhelminthes,Prostheceraeus roseus,https://minka-sdg.org/attachments/local_photos/files/634783/medium.jpeg,manelor,42.4104603428,3.1645750663,cc-by,"(c) Manel Ortega, some rights reserved (CC BY)",489343_634783.jpg
489343,634784,platyhelminthes,Prostheceraeus roseus,https://minka-sdg.org/attachments/local_photos/files/634784/medium.jpeg,manelor,42.4104603428,3.1645750663,cc-by,"(c) Manel Ortega, some rights reserved (CC BY)",489343_634784.jpg
489342,634781,platyhelminthes,Yungia aurantiaca,https://minka-sdg.org/attachments/local_photos/files/634781/medium.jpeg,manelor,42.4104603428,3.1645750663,cc-by,"(c) Manel Ortega, some rights reserved (CC BY)",489342_634781.jpg
489341,634780,actinopterygii,Tripterygion tripteronotum,https://minka-sdg.org/attachments/local_photos/files/634780/medium.jpeg,manelor,42.4104603428,3.1645750663,cc-by,"(c) Manel Ortega, some rights reserved (CC BY)",489341_634780.jpg
489340,634779,echinodermata,Marthasterias glacialis,https://minka-sdg.org/attachments/local_photos/files/634779/medium.jpeg,manelor,42.4104603428,3.1645750663,cc-by,"(c) Manel Ortega, some rights reserved (CC BY)",489340_634779.jpg
489339,634778,cnidaria,Aiptasia couchii,https://minka-sdg.org/attachments/local_photos/files/634778/medium.jpeg,manelor,42.4104603428,3.1645750663,cc-by,"(c) Manel Ortega, some rights reserved (CC BY)",489339_634778.jpg
489338,634777,plantae,Mesophyllum,https://minka-sdg.org/attachments/local_photos/files/634777/medium.jpeg,manelor,42.4104603428,3.1645750663,cc-by,"(c) Manel Ortega, some rights reserved (CC BY)",489338_634777.jpg
489337,634776,echinodermata,Echinaster sepositus,https://minka-sdg.org/attachments/local_photos/files/634776/medium.jpeg,manelor,42.4104603428,3.1645750663,cc-by,"(c) Manel Ortega, some rights reserved (CC BY)",489337_634776.jpg
489135,634530,actinopterygii,Parablennius pilicornis,https://minka-sdg.org/attachments/local_photos/files/634530/medium.jpeg,mjvergotti,41.9640777095,3.2276583238,cc-by-nc,"(c) mjvergotti, some rights reserved (CC BY-NC)",489135_634530.jpg
489133,634527,animalia,Clavelina sabbadini,https://minka-sdg.org/attachments/local_photos/files/634527/medium.jpeg,mjvergotti,41.9640777095,3.2276583238,cc-by-nc,"(c) mjvergotti, some rights reserved (CC BY-NC)",489133_634527.jpg
489131,634522,actinopterygii,Aidablennius sphynx,https://minka-sdg.org/attachments/local_photos/files/634522/medium.jpeg,mjvergotti,41.9640777095,3.2276583238,cc-by-nc,"(c) mjvergotti, some rights reserved (CC BY-NC)",489131_634522.jpg
489130,634523,cnidaria,Aiptasia couchii,https://minka-sdg.org/attachments/local_photos/files/634523/medium.jpeg,mjvergotti,41.9640777095,3.2276583238,cc-by-nc,"(c) mjvergotti, some rights reserved (CC BY-NC)",489130_634523.jpg
489129,634521,animalia,Clavelina sabbadini,https://minka-sdg.org/attachments/local_photos/files/634521/medium.jpeg,mjvergotti,41.9640777095,3.2276583238,cc-by-nc,"(c) mjvergotti, some rights reserved (CC BY-NC)",489129_634521.jpg
489129,634520,animalia,Clavelina sabbadini,https://minka-sdg.org/attachments/local_photos/files/634520/medium.jpeg,mjvergotti,41.9640777095,3.2276583238,cc-by-nc,"(c) mjvergotti, some rights reserved (CC BY-NC)",489129_634520.jpg
489128,634518,actinopterygii,Symphodus roissali,https://minka-sdg.org/attachments/local_photos/files/634518/medium.jpeg,mjvergotti,41.9640777095,3.2276583238,cc-by-nc,"(c) mjvergotti, some rights reserved (CC BY-NC)",489128_634518.jpg
489126,634517,actinopterygii,Tripterygion tripteronotum,https://minka-sdg.org/attachments/local_photos/files/634517/medium.jpeg,mjvergotti,41.9640777095,3.2276583238,cc-by-nc,"(c) mjvergotti, some rights reserved (CC BY-NC)",489126_634517.jpg
