id,photos_id,iconic_taxon,taxon_name,photos_medium_url,user_login,latitude,longitude,license_photo,attribution,path
454147,612406,actinopterygii,Thalassoma pavo,https://minka-sdg.org/attachments/local_photos/files/612406/medium.jpeg,bea,41.7217462095,2.9395294025,cc-by,"(c) bea, some rights reserved (CC BY)",454147_612406.jpg
454146,612404,plantae,Bonnemaisonia asparagoides,https://minka-sdg.org/attachments/local_photos/files/612404/medium.jpeg,bea,41.7217462095,2.9395294025,cc-by,"(c) bea, some rights reserved (CC BY)",454146_612404.jpg
454145,612405,actinopterygii,Apogon imberbis,https://minka-sdg.org/attachments/local_photos/files/612405/medium.jpeg,bea,41.7217462095,2.9395294025,cc-by,"(c) bea, some rights reserved (CC BY)",454145_612405.jpg
454144,612403,actinopterygii,Serranus scriba,https://minka-sdg.org/attachments/local_photos/files/612403/medium.jpeg,bea,41.7217462095,2.9395294025,cc-by,"(c) bea, some rights reserved (CC BY)",454144_612403.jpg
454143,612402,actinopterygii,Parablennius pilicornis,https://minka-sdg.org/attachments/local_photos/files/612402/medium.jpeg,bea,41.7217462095,2.9395294025,cc-by,"(c) bea, some rights reserved (CC BY)",454143_612402.jpg
454142,612401,platyhelminthes,Prostheceraeus roseus,https://minka-sdg.org/attachments/local_photos/files/612401/medium.jpeg,bea,41.7217462095,2.9395294025,cc-by,"(c) bea, some rights reserved (CC BY)",454142_612401.jpg
454141,612400,actinopterygii,Coris julis,https://minka-sdg.org/attachments/local_photos/files/612400/medium.jpeg,bea,41.7217462095,2.9395294025,cc-by,"(c) bea, some rights reserved (CC BY)",454141_612400.jpg
454140,612399,actinopterygii,Diplodus sargus,https://minka-sdg.org/attachments/local_photos/files/612399/medium.jpeg,bea,41.7217462095,2.9395294025,cc-by,"(c) bea, some rights reserved (CC BY)",454140_612399.jpg
454139,612398,actinopterygii,Diplodus vulgaris,https://minka-sdg.org/attachments/local_photos/files/612398/medium.jpeg,bea,41.7217462095,2.9395294025,cc-by,"(c) bea, some rights reserved (CC BY)",454139_612398.jpg
454138,612397,actinopterygii,Diplodus sargus,https://minka-sdg.org/attachments/local_photos/files/612397/medium.jpeg,bea,41.7217462095,2.9395294025,cc-by,"(c) bea, some rights reserved (CC BY)",454138_612397.jpg
454137,612396,plantae,Acetabularia acetabulum,https://minka-sdg.org/attachments/local_photos/files/612396/medium.jpeg,bea,41.7217462095,2.9395294025,cc-by,"(c) bea, some rights reserved (CC BY)",454137_612396.jpg
454136,612395,actinopterygii,Coris julis,https://minka-sdg.org/attachments/local_photos/files/612395/medium.jpeg,bea,41.7217462095,2.9395294025,cc-by,"(c) bea, some rights reserved (CC BY)",454136_612395.jpg
454134,612393,actinopterygii,Serranus scriba,https://minka-sdg.org/attachments/local_photos/files/612393/medium.jpeg,bea,41.7217462095,2.9395294025,cc-by,"(c) bea, some rights reserved (CC BY)",454134_612393.jpg
454133,612392,,Padina pavonica,https://minka-sdg.org/attachments/local_photos/files/612392/medium.jpeg,bea,41.7217462095,2.9395294025,cc-by,"(c) bea, some rights reserved (CC BY)",454133_612392.jpg
454132,612391,mollusca,Sepia officinalis,https://minka-sdg.org/attachments/local_photos/files/612391/medium.jpeg,bea,41.7217462095,2.9395294025,cc-by,"(c) bea, some rights reserved (CC BY)",454132_612391.jpg
454131,612390,elasmobranchii,Raja brachyura,https://minka-sdg.org/attachments/local_photos/files/612390/medium.jpg,diving_lloret,41.6907476092,2.8307021409,cc-by,"(c) Martina Petrakovicova, some rights reserved (CC BY)",454131_612390.jpg
454107,612359,porifera,Aplysina aerophoba,https://minka-sdg.org/attachments/local_photos/files/612359/medium.jpeg,manelor,42.3825976051,3.1583620017,cc-by,"(c) Manel Ortega, some rights reserved (CC BY)",454107_612359.jpg
454106,612358,actinopterygii,Gobius incognitus,https://minka-sdg.org/attachments/local_photos/files/612358/medium.jpeg,manelor,42.3828512034,3.1584478324,cc-by,"(c) Manel Ortega, some rights reserved (CC BY)",454106_612358.jpg
454104,612356,cnidaria,Anemonia viridis,https://minka-sdg.org/attachments/local_photos/files/612356/medium.jpeg,manelor,42.3820904054,3.1583620017,cc-by,"(c) Manel Ortega, some rights reserved (CC BY)",454104_612356.jpg
454103,612355,actinopterygii,Diplodus sargus,https://minka-sdg.org/attachments/local_photos/files/612355/medium.jpeg,manelor,42.381710003,3.1581903403,cc-by,"(c) Manel Ortega, some rights reserved (CC BY)",454103_612355.jpg
454102,612353,porifera,Ircinia oros,https://minka-sdg.org/attachments/local_photos/files/612353/medium.jpeg,manelor,42.3816466023,3.1581045096,cc-by,"(c) Manel Ortega, some rights reserved (CC BY)",454102_612353.jpg
454102,612354,porifera,Ircinia oros,https://minka-sdg.org/attachments/local_photos/files/612354/medium.jpeg,manelor,42.3816466023,3.1581045096,cc-by,"(c) Manel Ortega, some rights reserved (CC BY)",454102_612354.jpg
454101,612350,porifera,Ircinia oros,https://minka-sdg.org/attachments/local_photos/files/612350/medium.jpeg,manelor,42.3819636049,3.158276171,cc-by,"(c) Manel Ortega, some rights reserved (CC BY)",454101_612350.jpg
454101,612351,porifera,Ircinia oros,https://minka-sdg.org/attachments/local_photos/files/612351/medium.jpeg,manelor,42.3819636049,3.158276171,cc-by,"(c) Manel Ortega, some rights reserved (CC BY)",454101_612351.jpg
454101,612352,porifera,Ircinia oros,https://minka-sdg.org/attachments/local_photos/files/612352/medium.jpeg,manelor,42.3819636049,3.158276171,cc-by,"(c) Manel Ortega, some rights reserved (CC BY)",454101_612352.jpg
454100,612349,annelida,Protula tubularia,https://minka-sdg.org/attachments/local_photos/files/612349/medium.jpeg,manelor,42.3814564,3.1581903403,cc-by,"(c) Manel Ortega, some rights reserved (CC BY)",454100_612349.jpg
454099,612348,cnidaria,Actinia mediterranea,https://minka-sdg.org/attachments/local_photos/files/612348/medium.jpeg,manelor,42.3815832016,3.1578470176,cc-by,"(c) Manel Ortega, some rights reserved (CC BY)",454099_612348.jpg
454098,612347,actinopterygii,Gobius incognitus,https://minka-sdg.org/attachments/local_photos/files/612347/medium.jpeg,manelor,42.381836804,3.1583620017,cc-by,"(c) Manel Ortega, some rights reserved (CC BY)",454098_612347.jpg
454097,612346,porifera,Aplysina aerophoba,https://minka-sdg.org/attachments/local_photos/files/612346/medium.jpeg,manelor,42.3820270052,3.1581045096,cc-by,"(c) Manel Ortega, some rights reserved (CC BY)",454097_612346.jpg
454096,612345,porifera,Cliona celata,https://minka-sdg.org/attachments/local_photos/files/612345/medium.jpeg,manelor,42.3815198009,3.1571603721,cc-by,"(c) Manel Ortega, some rights reserved (CC BY)",454096_612345.jpg
454095,612343,plantae,Asparagopsis armata,https://minka-sdg.org/attachments/local_photos/files/612343/medium.jpeg,manelor,42.3817734035,3.1581903403,cc-by,"(c) Manel Ortega, some rights reserved (CC BY)",454095_612343.jpg
454095,612344,plantae,Asparagopsis armata,https://minka-sdg.org/attachments/local_photos/files/612344/medium.jpeg,manelor,42.3817734035,3.1581903403,cc-by,"(c) Manel Ortega, some rights reserved (CC BY)",454095_612344.jpg
454094,612342,actinopterygii,Gobius paganellus,https://minka-sdg.org/attachments/local_photos/files/612342/medium.jpeg,manelor,42.3820912315,3.15859545,cc-by,"(c) Manel Ortega, some rights reserved (CC BY)",454094_612342.jpg
454093,612341,mollusca,Octopus vulgaris,https://minka-sdg.org/attachments/local_photos/files/612341/medium.jpeg,manelor,42.3813929992,3.1586194938,cc-by,"(c) Manel Ortega, some rights reserved (CC BY)",454093_612341.jpg
454092,612340,actinopterygii,Tripterygion tripteronotum,https://minka-sdg.org/attachments/local_photos/files/612340/medium.jpeg,manelor,42.3815832016,3.158276171,cc-by,"(c) Manel Ortega, some rights reserved (CC BY)",454092_612340.jpg
454091,612339,mollusca,Octopus vulgaris,https://minka-sdg.org/attachments/local_photos/files/612339/medium.jpeg,manelor,42.3822172057,3.1581903403,cc-by,"(c) Manel Ortega, some rights reserved (CC BY)",454091_612339.jpg
454090,612338,actinopterygii,Microlipophrys canevae,https://minka-sdg.org/attachments/local_photos/files/612338/medium.jpeg,manelor,42.3822172057,3.1581045096,cc-by,"(c) Manel Ortega, some rights reserved (CC BY)",454090_612338.jpg
454089,612337,actinopterygii,Tripterygion tripteronotum,https://minka-sdg.org/attachments/local_photos/files/612337/medium.jpeg,manelor,42.381836804,3.1578470176,cc-by,"(c) Manel Ortega, some rights reserved (CC BY)",454089_612337.jpg
454088,612336,plantae,Sphaerococcus coronopifolius,https://minka-sdg.org/attachments/local_photos/files/612336/medium.jpeg,manelor,42.3820270052,3.1575895255,cc-by,"(c) Manel Ortega, some rights reserved (CC BY)",454088_612336.jpg
454087,612335,plantae,Neogoniolithon brassica-florida,https://minka-sdg.org/attachments/local_photos/files/612335/medium.jpeg,manelor,42.3817734035,3.1579328483,cc-by,"(c) Manel Ortega, some rights reserved (CC BY)",454087_612335.jpg
454086,612334,plantae,Wrangelia penicillata,https://minka-sdg.org/attachments/local_photos/files/612334/medium.jpeg,manelor,42.3813295982,3.1581903403,cc-by,"(c) Manel Ortega, some rights reserved (CC BY)",454086_612334.jpg
454085,612333,cnidaria,Anemonia viridis,https://minka-sdg.org/attachments/local_photos/files/612333/medium.jpeg,manelor,42.3825976051,3.1587911551,cc-by,"(c) Manel Ortega, some rights reserved (CC BY)",454085_612333.jpg
454084,612332,animalia,Ciona intermedia,https://minka-sdg.org/attachments/local_photos/files/612332/medium.jpeg,manelor,42.382787804,3.1586194938,cc-by,"(c) Manel Ortega, some rights reserved (CC BY)",454084_612332.jpg
454083,612331,actinopterygii,Symphodus mediterraneus,https://minka-sdg.org/attachments/local_photos/files/612331/medium.jpeg,manelor,42.383294998,3.1592203086,cc-by,"(c) Manel Ortega, some rights reserved (CC BY)",454083_612331.jpg
454082,612330,mollusca,Ostrea edulis,https://minka-sdg.org/attachments/local_photos/files/612330/medium.jpeg,manelor,42.3829146029,3.1584478324,cc-by,"(c) Manel Ortega, some rights reserved (CC BY)",454082_612330.jpg
454081,612329,actinopterygii,Coris julis,https://minka-sdg.org/attachments/local_photos/files/612329/medium.jpeg,manelor,42.383294998,3.1585336631,cc-by,"(c) Manel Ortega, some rights reserved (CC BY)",454081_612329.jpg
454080,612325,chromista,Acinetospora crinita,https://minka-sdg.org/attachments/local_photos/files/612325/medium.jpeg,manelor,42.3831048007,3.1587911551,cc-by,"(c) Manel Ortega, some rights reserved (CC BY)",454080_612325.jpg
454080,612326,chromista,Acinetospora crinita,https://minka-sdg.org/attachments/local_photos/files/612326/medium.jpeg,manelor,42.3831048007,3.1587911551,cc-by,"(c) Manel Ortega, some rights reserved (CC BY)",454080_612326.jpg
454080,612327,chromista,Acinetospora crinita,https://minka-sdg.org/attachments/local_photos/files/612327/medium.jpeg,manelor,42.3831048007,3.1587911551,cc-by,"(c) Manel Ortega, some rights reserved (CC BY)",454080_612327.jpg
454080,612328,chromista,Acinetospora crinita,https://minka-sdg.org/attachments/local_photos/files/612328/medium.jpeg,manelor,42.3831048007,3.1587911551,cc-by,"(c) Manel Ortega, some rights reserved (CC BY)",454080_612328.jpg
454023,612278,plantae,Posidonia oceanica,https://minka-sdg.org/attachments/local_photos/files/612278/medium.png,xasalva,41.7969349729,3.0686792127,cc-by-nc,"(c) xavi salvador costa, some rights reserved (CC BY-NC)",454023_612278.jpg
454022,612280,echinodermata,Echinaster sepositus,https://minka-sdg.org/attachments/local_photos/files/612280/medium.png,xasalva,41.7969349729,3.0686792127,cc-by-nc,"(c) xavi salvador costa, some rights reserved (CC BY-NC)",454022_612280.jpg
454021,612279,actinopterygii,Muraena helena,https://minka-sdg.org/attachments/local_photos/files/612279/medium.png,xasalva,41.7969349729,3.0686792127,cc-by-nc,"(c) xavi salvador costa, some rights reserved (CC BY-NC)",454021_612279.jpg
454020,612277,annelida,Sabella spallanzanii,https://minka-sdg.org/attachments/local_photos/files/612277/medium.png,xasalva,41.7969349729,3.0686792127,cc-by-nc,"(c) xavi salvador costa, some rights reserved (CC BY-NC)",454020_612277.jpg
454019,612276,actinopterygii,Serranus cabrilla,https://minka-sdg.org/attachments/local_photos/files/612276/medium.png,xasalva,41.7969349729,3.0686792127,cc-by-nc,"(c) xavi salvador costa, some rights reserved (CC BY-NC)",454019_612276.jpg
454018,612275,actinopterygii,Symphodus tinca,https://minka-sdg.org/attachments/local_photos/files/612275/medium.png,xasalva,41.7969349729,3.0686792127,cc-by-nc,"(c) xavi salvador costa, some rights reserved (CC BY-NC)",454018_612275.jpg
454017,612274,annelida,Protula tubularia,https://minka-sdg.org/attachments/local_photos/files/612274/medium.png,xasalva,41.7969349729,3.0686792127,cc-by-nc,"(c) xavi salvador costa, some rights reserved (CC BY-NC)",454017_612274.jpg
454016,612273,porifera,Phorbas tenacior,https://minka-sdg.org/attachments/local_photos/files/612273/medium.png,xasalva,41.7969349729,3.0686792127,cc-by-nc,"(c) xavi salvador costa, some rights reserved (CC BY-NC)",454016_612273.jpg
454015,612272,cnidaria,Leptopsammia pruvoti,https://minka-sdg.org/attachments/local_photos/files/612272/medium.png,xasalva,41.7969349729,3.0686792127,cc-by-nc,"(c) xavi salvador costa, some rights reserved (CC BY-NC)",454015_612272.jpg
454014,612271,actinopterygii,Gobius xanthocephalus,https://minka-sdg.org/attachments/local_photos/files/612271/medium.png,xasalva,41.7969349729,3.0686792127,cc-by-nc,"(c) xavi salvador costa, some rights reserved (CC BY-NC)",454014_612271.jpg
454013,612270,cnidaria,Kirchenpaueria halecioides,https://minka-sdg.org/attachments/local_photos/files/612270/medium.png,xasalva,41.7969349729,3.0686792127,cc-by-nc,"(c) xavi salvador costa, some rights reserved (CC BY-NC)",454013_612270.jpg
454012,612283,cnidaria,Aglaophenia,https://minka-sdg.org/attachments/local_photos/files/612283/medium.png,xasalva,41.7969349729,3.0686792127,cc-by-nc,"(c) xavi salvador costa, some rights reserved (CC BY-NC)",454012_612283.jpg
454011,612269,crustacea,Caprella,https://minka-sdg.org/attachments/local_photos/files/612269/medium.png,xasalva,41.7969349729,3.0686792127,cc-by-nc,"(c) xavi salvador costa, some rights reserved (CC BY-NC)",454011_612269.jpg
454010,612268,cnidaria,Leptogorgia sarmentosa,https://minka-sdg.org/attachments/local_photos/files/612268/medium.png,xasalva,41.7969349729,3.0686792127,cc-by-nc,"(c) xavi salvador costa, some rights reserved (CC BY-NC)",454010_612268.jpg
454009,612267,mollusca,Felimida krohni,https://minka-sdg.org/attachments/local_photos/files/612267/medium.png,xasalva,41.7969349729,3.0686792127,cc-by-nc,"(c) xavi salvador costa, some rights reserved (CC BY-NC)",454009_612267.jpg
454008,612266,mollusca,Cratena peregrina,https://minka-sdg.org/attachments/local_photos/files/612266/medium.png,xasalva,41.7969349729,3.0686792127,cc-by-nc,"(c) xavi salvador costa, some rights reserved (CC BY-NC)",454008_612266.jpg
454007,612265,actinopterygii,Scorpaena maderensis,https://minka-sdg.org/attachments/local_photos/files/612265/medium.png,xasalva,41.7969349729,3.0686792127,cc-by-nc,"(c) xavi salvador costa, some rights reserved (CC BY-NC)",454007_612265.jpg
454006,612259,actinopterygii,Apogon imberbis,https://minka-sdg.org/attachments/local_photos/files/612259/medium.png,xasalva,41.7969349729,3.0686792127,cc-by-nc,"(c) xavi salvador costa, some rights reserved (CC BY-NC)",454006_612259.jpg
454005,612241,mollusca,Thuridilla hopei,https://minka-sdg.org/attachments/local_photos/files/612241/medium.png,xasalva,41.7969349729,3.0686792127,cc-by-nc,"(c) xavi salvador costa, some rights reserved (CC BY-NC)",454005_612241.jpg
454004,612249,platyhelminthes,Thysanozoon brocchii,https://minka-sdg.org/attachments/local_photos/files/612249/medium.png,xasalva,41.7969349729,3.0686792127,cc-by-nc,"(c) xavi salvador costa, some rights reserved (CC BY-NC)",454004_612249.jpg
454002,612240,animalia,Pycnoclavella nana,https://minka-sdg.org/attachments/local_photos/files/612240/medium.png,xasalva,41.7969349729,3.0686792127,cc-by-nc,"(c) xavi salvador costa, some rights reserved (CC BY-NC)",454002_612240.jpg
454001,612239,cnidaria,Parazoanthus axinellae,https://minka-sdg.org/attachments/local_photos/files/612239/medium.png,xasalva,41.7969349729,3.0686792127,cc-by-nc,"(c) xavi salvador costa, some rights reserved (CC BY-NC)",454001_612239.jpg
454000,612238,cnidaria,Cribrinopsis crassa,https://minka-sdg.org/attachments/local_photos/files/612238/medium.png,xasalva,41.7969349729,3.0686792127,cc-by-nc,"(c) xavi salvador costa, some rights reserved (CC BY-NC)",454000_612238.jpg
453999,612237,actinopterygii,Sparus aurata,https://minka-sdg.org/attachments/local_photos/files/612237/medium.png,xasalva,41.7969349729,3.0686792127,cc-by-nc,"(c) xavi salvador costa, some rights reserved (CC BY-NC)",453999_612237.jpg
453998,612236,actinopterygii,Gobius geniporus,https://minka-sdg.org/attachments/local_photos/files/612236/medium.png,xasalva,41.7969349729,3.0686792127,cc-by-nc,"(c) xavi salvador costa, some rights reserved (CC BY-NC)",453998_612236.jpg
453997,612234,actinopterygii,Dentex dentex,https://minka-sdg.org/attachments/local_photos/files/612234/medium.png,xasalva,41.7969349729,3.0686792127,cc-by-nc,"(c) xavi salvador costa, some rights reserved (CC BY-NC)",453997_612234.jpg
453996,612235,actinopterygii,Serranus scriba,https://minka-sdg.org/attachments/local_photos/files/612235/medium.png,xasalva,41.7969349729,3.0686792127,cc-by-nc,"(c) xavi salvador costa, some rights reserved (CC BY-NC)",453996_612235.jpg
453995,612233,actinopterygii,Diplodus vulgaris,https://minka-sdg.org/attachments/local_photos/files/612233/medium.png,xasalva,41.7969349729,3.0686792127,cc-by-nc,"(c) xavi salvador costa, some rights reserved (CC BY-NC)",453995_612233.jpg
453994,612232,actinopterygii,Gobius cruentatus,https://minka-sdg.org/attachments/local_photos/files/612232/medium.png,xasalva,41.7969349729,3.0686792127,cc-by-nc,"(c) xavi salvador costa, some rights reserved (CC BY-NC)",453994_612232.jpg
453993,612281,bryozoa,Margaretta cereoides,https://minka-sdg.org/attachments/local_photos/files/612281/medium.png,xasalva,41.7969349729,3.0686792127,cc-by-nc,"(c) xavi salvador costa, some rights reserved (CC BY-NC)",453993_612281.jpg
453992,612231,mollusca,Felimare tricolor,https://minka-sdg.org/attachments/local_photos/files/612231/medium.png,xasalva,41.7969349729,3.0686792127,cc-by-nc,"(c) xavi salvador costa, some rights reserved (CC BY-NC)",453992_612231.jpg
453991,612230,actinopterygii,Phycis phycis,https://minka-sdg.org/attachments/local_photos/files/612230/medium.png,xasalva,41.7969349729,3.0686792127,cc-by-nc,"(c) xavi salvador costa, some rights reserved (CC BY-NC)",453991_612230.jpg
453990,612229,cnidaria,Leptogorgia sarmentosa,https://minka-sdg.org/attachments/local_photos/files/612229/medium.png,xasalva,41.7969349729,3.0686792127,cc-by-nc,"(c) xavi salvador costa, some rights reserved (CC BY-NC)",453990_612229.jpg
453989,612229,mollusca,Simnia spelta,https://minka-sdg.org/attachments/local_photos/files/612229/medium.png,xasalva,41.7969349729,3.0686792127,cc-by-nc,"(c) xavi salvador costa, some rights reserved (CC BY-NC)",453989_612229.jpg
453988,612228,actinopterygii,Thalassoma pavo,https://minka-sdg.org/attachments/local_photos/files/612228/medium.png,xasalva,41.7969349729,3.0686792127,cc-by-nc,"(c) xavi salvador costa, some rights reserved (CC BY-NC)",453988_612228.jpg
453987,612227,actinopterygii,Symphodus mediterraneus,https://minka-sdg.org/attachments/local_photos/files/612227/medium.png,xasalva,41.7969349729,3.0686792127,cc-by-nc,"(c) xavi salvador costa, some rights reserved (CC BY-NC)",453987_612227.jpg
453986,612226,actinopterygii,Symphodus doderleini,https://minka-sdg.org/attachments/local_photos/files/612226/medium.png,xasalva,41.7969349729,3.0686792127,cc-by-nc,"(c) xavi salvador costa, some rights reserved (CC BY-NC)",453986_612226.jpg
453985,612225,actinopterygii,Tripterygion delaisi,https://minka-sdg.org/attachments/local_photos/files/612225/medium.png,xasalva,41.7969349729,3.0686792127,cc-by-nc,"(c) xavi salvador costa, some rights reserved (CC BY-NC)",453985_612225.jpg
453900,612192,mollusca,Dendrodoris limbata,https://minka-sdg.org/attachments/local_photos/files/612192/medium.jpg,juanatural,42.2935454614,3.286178433,cc-by-nc,"(c) Juanitapujana, some rights reserved (CC BY-NC)",453900_612192.jpg
453900,612193,mollusca,Dendrodoris limbata,https://minka-sdg.org/attachments/local_photos/files/612193/medium.jpg,juanatural,42.2935454614,3.286178433,cc-by-nc,"(c) Juanitapujana, some rights reserved (CC BY-NC)",453900_612193.jpg
453843,612000,cnidaria,Clavularia crassa,https://minka-sdg.org/attachments/local_photos/files/612000/medium.jpeg,xasalva,41.6770779213,2.8090757838,cc-by-nc,"(c) xavi salvador costa, some rights reserved (CC BY-NC)",453843_612000.jpg
453842,612041,mollusca,Teredo navalis,https://minka-sdg.org/attachments/local_photos/files/612041/medium.jpeg,xasalva,41.6770779213,2.8090757838,cc-by-nc,"(c) xavi salvador costa, some rights reserved (CC BY-NC)",453842_612041.jpg
453842,612042,mollusca,Teredo navalis,https://minka-sdg.org/attachments/local_photos/files/612042/medium.jpeg,xasalva,41.6770779213,2.8090757838,cc-by-nc,"(c) xavi salvador costa, some rights reserved (CC BY-NC)",453842_612042.jpg
453842,612043,mollusca,Teredo navalis,https://minka-sdg.org/attachments/local_photos/files/612043/medium.jpeg,xasalva,41.6770779213,2.8090757838,cc-by-nc,"(c) xavi salvador costa, some rights reserved (CC BY-NC)",453842_612043.jpg
453842,612044,mollusca,Teredo navalis,https://minka-sdg.org/attachments/local_photos/files/612044/medium.jpeg,xasalva,41.6770779213,2.8090757838,cc-by-nc,"(c) xavi salvador costa, some rights reserved (CC BY-NC)",453842_612044.jpg
453842,612045,mollusca,Teredo navalis,https://minka-sdg.org/attachments/local_photos/files/612045/medium.jpeg,xasalva,41.6770779213,2.8090757838,cc-by-nc,"(c) xavi salvador costa, some rights reserved (CC BY-NC)",453842_612045.jpg
453841,612039,mollusca,Placida viridis,https://minka-sdg.org/attachments/local_photos/files/612039/medium.jpeg,xasalva,41.6770779213,2.8090757838,cc-by-nc,"(c) xavi salvador costa, some rights reserved (CC BY-NC)",453841_612039.jpg
453841,612040,mollusca,Placida viridis,https://minka-sdg.org/attachments/local_photos/files/612040/medium.jpeg,xasalva,41.6770779213,2.8090757838,cc-by-nc,"(c) xavi salvador costa, some rights reserved (CC BY-NC)",453841_612040.jpg
453840,612038,actinopterygii,Lithognathus mormyrus,https://minka-sdg.org/attachments/local_photos/files/612038/medium.jpeg,xasalva,41.6770779213,2.8090757838,cc-by-nc,"(c) xavi salvador costa, some rights reserved (CC BY-NC)",453840_612038.jpg
453839,612037,actinopterygii,Gobius cruentatus,https://minka-sdg.org/attachments/local_photos/files/612037/medium.jpeg,xasalva,41.6770779213,2.8090757838,cc-by-nc,"(c) xavi salvador costa, some rights reserved (CC BY-NC)",453839_612037.jpg
453838,612035,porifera,Petrosia ficiformis,https://minka-sdg.org/attachments/local_photos/files/612035/medium.jpeg,xasalva,41.6770779213,2.8090757838,cc-by-nc,"(c) xavi salvador costa, some rights reserved (CC BY-NC)",453838_612035.jpg
453837,612035,bryozoa,Bugulina,https://minka-sdg.org/attachments/local_photos/files/612035/medium.jpeg,xasalva,41.6770779213,2.8090757838,cc-by-nc,"(c) xavi salvador costa, some rights reserved (CC BY-NC)",453837_612035.jpg
453836,612034,actinopterygii,Lipophrys trigloides,https://minka-sdg.org/attachments/local_photos/files/612034/medium.jpeg,xasalva,41.6770779213,2.8090757838,cc-by-nc,"(c) xavi salvador costa, some rights reserved (CC BY-NC)",453836_612034.jpg
453835,612032,actinopterygii,Microlipophrys canevae,https://minka-sdg.org/attachments/local_photos/files/612032/medium.jpeg,xasalva,41.6770779213,2.8090757838,cc-by-nc,"(c) xavi salvador costa, some rights reserved (CC BY-NC)",453835_612032.jpg
453834,612033,actinopterygii,Microlipophrys nigriceps,https://minka-sdg.org/attachments/local_photos/files/612033/medium.jpeg,xasalva,41.6770779213,2.8090757838,cc-by-nc,"(c) xavi salvador costa, some rights reserved (CC BY-NC)",453834_612033.jpg
453833,612031,plantae,Bryopsis muscosa,https://minka-sdg.org/attachments/local_photos/files/612031/medium.jpeg,xasalva,41.6770779213,2.8090757838,cc-by-nc,"(c) xavi salvador costa, some rights reserved (CC BY-NC)",453833_612031.jpg
453832,612030,plantae,Champia parvula,https://minka-sdg.org/attachments/local_photos/files/612030/medium.jpeg,xasalva,41.6770779213,2.8090757838,cc-by-nc,"(c) xavi salvador costa, some rights reserved (CC BY-NC)",453832_612030.jpg
453832,612029,plantae,Champia parvula,https://minka-sdg.org/attachments/local_photos/files/612029/medium.jpeg,xasalva,41.6770779213,2.8090757838,cc-by-nc,"(c) xavi salvador costa, some rights reserved (CC BY-NC)",453832_612029.jpg
