id,created_at,updated_at,observed_on,observed_on_time,iconic_taxon,taxon_id,taxon_rank,taxon_name,latitude,longitude,obscured,place_name,quality_grade,user_id,user_login,license_obs,identifications_count,identifiers,num_identification_agreements,num_identification_disagreements,device,kingdom,phylum,class,order,family,genus
452554,2025-05-09,2025-05-09,2025-05-09,22:35:00,mollusca,254559,species,Aegires palensis,41.7870054882,3.0464619841,False,Cala Maset,research,4,xasalva,cc-by-nc,1,"xasalva, badosa",1,0,web,Animalia,Mollusca,Gastropoda,Nudibranchia,Aegiridae,Aegires
452553,2025-05-09,2025-05-09,2025-05-09,22:32:00,annelida,248031,species,Euphrosine foliosa,41.7870054882,3.0464619841,False,Cala Maset,research,4,xasalva,cc-by-nc,1,"xasalva, badosa",1,0,web,Animalia,Annelida,Polychaeta,Amphinomida,Euphrosinidae,Euphrosine
452552,2025-05-09,2025-05-09,2025-05-09,22:32:00,animalia,263519,species,Perophora viridis,41.7870054882,3.0464619841,False,Cala Maset,research,4,xasalva,cc-by-nc,1,"xasalva, loreto_rodriguez",1,0,web,Animalia,Chordata,Ascidiacea,Enterogona,Perophoridae,Perophora
452551,2025-05-09,2025-05-09,2025-05-09,22:32:00,mollusca,35107,species,Patella caerulea,41.7870054882,3.0464619841,False,Cala Maset,research,4,xasalva,cc-by-nc,1,"xasalva, badosa",1,0,web,Animalia,Mollusca,Gastropoda,Patellogastropoda,Patellidae,Patella
452550,2025-05-09,2025-05-09,2025-05-09,22:31:00,mollusca,244718,species,Diodora graeca,41.7870054882,3.0464619841,False,Cala Maset,research,4,xasalva,cc-by-nc,1,"xasalva, badosa",1,0,web,Animalia,Mollusca,Gastropoda,Lepetellida,Fissurellidae,Diodora
452549,2025-05-09,2025-05-09,2025-05-09,22:30:00,platyhelminthes,264180,species,Prostheceraeus rubropunctatus,41.7870054882,3.0464619841,False,Cala Maset,research,4,xasalva,cc-by-nc,1,"xasalva, badosa",1,0,web,Animalia,Platyhelminthes,,,,Prostheceraeus
452548,2025-05-09,2025-05-09,2025-05-09,22:30:00,mollusca,246029,species,Marshallora adversa,41.7870054882,3.0464619841,False,Cala Maset,research,4,xasalva,cc-by-nc,1,"xasalva, badosa",1,0,web,Animalia,Mollusca,Gastropoda,,Triphoridae,Marshallora
452545,2025-05-09,2025-05-09,2025-05-09,22:29:00,animalia,35058,species,Clavelina lepadiformis,41.7870054882,3.0464619841,False,Cala Maset,research,4,xasalva,cc-by-nc,1,"xasalva, badosa",1,0,web,Animalia,Chordata,Ascidiacea,Enterogona,Clavelinidae,Clavelina
452544,2025-05-09,2025-05-09,2025-05-09,22:28:00,animalia,244588,species,Lissoclinum perforatum,41.7870054882,3.0464619841,False,Cala Maset,research,4,xasalva,cc-by-nc,1,"xasalva, loreto_rodriguez",1,0,web,Animalia,Chordata,Ascidiacea,Enterogona,Didemnidae,Lissoclinum
452542,2025-05-09,2025-05-09,2025-05-09,22:28:00,porifera,246217,species,Sycon elegans,41.7870054882,3.0464619841,False,Cala Maset,research,4,xasalva,cc-by-nc,1,"xasalva, badosa",1,0,web,Animalia,Porifera,Calcarea,Leucosolenida,Sycettidae,Sycon
452541,2025-05-09,2025-05-09,2025-05-09,22:28:00,mollusca,34801,species,Lima lima,41.7870054882,3.0464619841,False,Cala Maset,research,4,xasalva,cc-by-nc,1,"xasalva, badosa",1,0,web,Animalia,Mollusca,Bivalvia,Limida,Limidae,Lima
452539,2025-05-09,2025-05-09,2025-05-09,22:24:00,platyhelminthes,256780,species,Stylochus mediterranea,41.7870054882,3.0464619841,False,Cala Maset,research,4,xasalva,cc-by-nc,1,"xasalva, badosa",1,0,web,Animalia,Platyhelminthes,Archoophora,Polycladida,Stylochidae,Stylochus
452538,2025-05-09,2025-05-09,2025-05-09,22:23:00,mollusca,257875,species,Candiella manicata,41.7870054882,3.0464619841,False,Cala Maset,research,4,xasalva,cc-by-nc,1,"xasalva, badosa",1,0,web,Animalia,Mollusca,Gastropoda,Nudibranchia,Tritoniidae,Candiella
452537,2025-05-09,2025-05-09,2025-05-09,22:23:00,mollusca,257875,species,Candiella manicata,41.7870054882,3.0464619841,False,Cala Maset,research,4,xasalva,cc-by-nc,1,"xasalva, badosa",1,0,web,Animalia,Mollusca,Gastropoda,Nudibranchia,Tritoniidae,Candiella
452536,2025-05-09,2025-05-09,2025-05-09,22:22:00,echinodermata,247184,species,Asterina gibbosa,41.7870054882,3.0464619841,False,Cala Maset,research,4,xasalva,cc-by-nc,1,"xasalva, bertinhaco",1,0,web,Animalia,Echinodermata,Asteroidea,Valvatida,Asterinidae,Asterina
452534,2025-05-09,2025-05-09,2025-05-09,22:22:00,actinopterygii,31017,species,Conger conger,41.7870054882,3.0464619841,False,Cala Maset,research,4,xasalva,cc-by-nc,1,"xasalva, badosa",1,0,web,Animalia,Chordata,Teleostei,Anguilliformes,Congridae,Conger
452532,2025-05-09,2025-05-09,2025-05-09,22:21:00,cnidaria,253919,species,Actinia striata,41.7870054882,3.0464619841,False,Cala Maset,research,4,xasalva,cc-by-nc,1,"xasalva, badosa",1,0,web,Animalia,Cnidaria,Anthozoa,Actiniaria,Actiniidae,Actinia
452531,2025-05-09,2025-05-09,2025-05-09,22:21:00,,255023,species,Lysmata nilita,41.7870054882,3.0464619841,False,Cala Maset,research,4,xasalva,cc-by-nc,1,"xasalva, badosa",1,0,web,Animalia,Arthropoda,Malacostraca,Decapoda,Hippolytidae,Lysmata
452530,2025-05-09,2025-05-09,2025-05-09,22:21:00,animalia,252768,species,Paradrepanophorus crassus,41.7870054882,3.0464619841,False,Cala Maset,research,4,xasalva,cc-by-nc,1,"xasalva, badosa",1,0,web,Animalia,Nemertea,Enopla,Polystilifera,Paradrepanophoridae,Paradrepanophorus
452529,2025-05-09,2025-05-09,2025-05-09,22:20:00,crustacea,251506,species,Stenopus spinosus,41.7870054882,3.0464619841,False,Cala Maset,research,4,xasalva,cc-by-nc,1,"xasalva, badosa",1,0,web,Animalia,Arthropoda,Malacostraca,Decapoda,Stenopodidae,Stenopus
452528,2025-05-09,2025-05-09,2025-05-09,22:20:00,echinodermata,250306,species,Ophiocomina nigra,41.7870054882,3.0464619841,False,Cala Maset,research,4,xasalva,cc-by-nc,2,"xasalva, loreto_rodriguez, badosa",2,0,web,Animalia,Echinodermata,Ophiuroidea,Ophiurida,Ophiocomidae,Ophiocomina
452527,2025-05-09,2025-05-09,2025-05-09,22:20:00,actinopterygii,12378,species,Apogon imberbis,41.7870054882,3.0464619841,False,Cala Maset,research,4,xasalva,cc-by-nc,2,"xasalva, loreto_rodriguez, badosa",2,0,web,Animalia,Chordata,Teleostei,Gobiiformes,Apogonidae,Apogon
452526,2025-05-09,2025-05-09,2025-05-09,22:19:00,,35030,species,Palaemon serratus,41.7870054882,3.0464619841,False,Cala Maset,research,4,xasalva,cc-by-nc,1,"xasalva, loreto_rodriguez",1,0,web,Animalia,Arthropoda,Malacostraca,Decapoda,Palaemonidae,Palaemon
452524,2025-05-09,2025-05-09,2025-05-09,22:19:00,mollusca,35273,species,Edmundsella pedata,41.7870054882,3.0464619841,False,Cala Maset,research,4,xasalva,cc-by-nc,1,"xasalva, loreto_rodriguez",1,0,web,Animalia,Mollusca,Gastropoda,Nudibranchia,Flabellinidae,Edmundsella
452523,2025-05-09,2025-05-09,2025-05-09,22:18:00,cnidaria,34829,species,Clavularia crassa,41.7870054882,3.0464619841,False,Cala Maset,research,4,xasalva,cc-by-nc,1,"xasalva, loreto_rodriguez",1,0,web,Animalia,Cnidaria,Anthozoa,Alcyonacea,Clavulariidae,Clavularia
452522,2025-05-09,2025-05-09,2025-05-09,22:18:00,porifera,246221,species,Sycon raphanus,41.7870054882,3.0464619841,False,Cala Maset,research,4,xasalva,cc-by-nc,1,"xasalva, loreto_rodriguez",1,0,web,Animalia,Porifera,Calcarea,Leucosolenida,Sycettidae,Sycon
452521,2025-05-09,2025-05-09,2025-05-09,22:17:00,actinopterygii,34983,species,Parablennius zvonimiri,41.7870054882,3.0464619841,False,Cala Maset,research,4,xasalva,cc-by-nc,1,"xasalva, loreto_rodriguez",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Blenniidae,Parablennius
452520,2025-05-09,2025-05-09,2025-05-09,22:17:00,,35074,species,Herbstia condyliata,41.7870054882,3.0464619841,False,Cala Maset,research,4,xasalva,cc-by-nc,1,"xasalva, loreto_rodriguez",1,0,web,Animalia,Arthropoda,Malacostraca,Decapoda,Epialtidae,Herbstia
452519,2025-05-09,2025-05-09,2025-05-09,22:17:00,actinopterygii,246069,species,Epinephelus marginatus,41.7870054882,3.0464619841,False,Cala Maset,research,4,xasalva,cc-by-nc,1,"xasalva, loreto_rodriguez",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Epinephelidae,Epinephelus
452518,2025-05-09,2025-05-09,2025-05-09,22:16:00,ctenophora,243916,species,Leucothea multicornis,41.7870054882,3.0464619841,False,Cala Maset,research,4,xasalva,cc-by-nc,1,"xasalva, loreto_rodriguez",1,0,web,Animalia,Ctenophora,Tentaculata,Lobata,Leucotheidae,Leucothea
452517,2025-05-09,2025-05-09,2025-05-09,22:15:00,annelida,264097,species,Branchiomma bombyx,41.7870054882,3.0464619841,False,Cala Maset,research,4,xasalva,cc-by-nc,1,"xasalva, loreto_rodriguez",1,0,web,Animalia,Annelida,Polychaeta,Sabellida,Sabellidae,Branchiomma
452516,2025-05-09,2025-05-09,2025-05-09,22:15:00,,35056,species,Athanas nitescens,41.7870054882,3.0464619841,False,Cala Maset,research,4,xasalva,cc-by-nc,1,"xasalva, loreto_rodriguez",1,0,web,Animalia,Arthropoda,Malacostraca,Decapoda,Alpheidae,Athanas
452515,2025-05-09,2025-05-09,2025-05-09,22:14:00,mollusca,248538,species,Facelina rubrovittata,41.7870054882,3.0464619841,False,Cala Maset,research,4,xasalva,cc-by-nc,1,"xasalva, loreto_rodriguez",1,0,web,Animalia,Mollusca,Gastropoda,Nudibranchia,Facelinidae,Facelina
452514,2025-05-09,2025-05-09,2025-05-09,22:14:00,actinopterygii,34989,species,Parablennius gattorugine,41.7870054882,3.0464619841,False,Cala Maset,research,4,xasalva,cc-by-nc,1,"xasalva, loreto_rodriguez",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Blenniidae,Parablennius
452513,2025-05-09,2025-05-09,2025-05-09,22:13:00,mollusca,259449,species,Pinctada radiata,41.7870054882,3.0464619841,False,Cala Maset,research,4,xasalva,cc-by-nc,1,"xasalva, loreto_rodriguez",1,0,web,Animalia,Mollusca,Bivalvia,Ostreida,Pteriidae,Pinctada
452511,2025-05-09,2025-05-09,2025-05-09,22:12:00,cnidaria,34829,species,Clavularia crassa,41.7870054882,3.0464619841,False,Cala Maset,research,4,xasalva,cc-by-nc,1,"xasalva, loreto_rodriguez",1,0,web,Animalia,Cnidaria,Anthozoa,Alcyonacea,Clavulariidae,Clavularia
452509,2025-05-09,2025-05-09,2025-05-09,22:10:00,mollusca,248538,species,Facelina rubrovittata,41.7870054882,3.0464619841,False,Cala Maset,research,4,xasalva,cc-by-nc,1,"xasalva, loreto_rodriguez",1,0,web,Animalia,Mollusca,Gastropoda,Nudibranchia,Facelinidae,Facelina
452508,2025-05-09,2025-05-09,2025-05-09,22:09:00,mollusca,254282,species,Naria spurca,41.7870054882,3.0464619841,False,Cala Maset,research,4,xasalva,cc-by-nc,1,"xasalva, loreto_rodriguez",1,0,web,Animalia,Mollusca,Gastropoda,Littorinimorpha,Cypraeidae,Naria
452506,2025-05-09,2025-05-09,2025-05-09,22:08:00,bryozoa,247594,species,Bugula neritina,41.7870054882,3.0464619841,False,Cala Maset,research,4,xasalva,cc-by-nc,1,"xasalva, loreto_rodriguez",1,0,web,Animalia,Bryozoa,Gymnolaemata,Cheilostomatida,Bugulidae,Bugula
452505,2025-05-09,2025-05-09,2025-05-09,22:07:00,,255023,species,Lysmata nilita,41.7870054882,3.0464619841,False,Cala Maset,research,4,xasalva,cc-by-nc,1,"xasalva, loreto_rodriguez",1,0,web,Animalia,Arthropoda,Malacostraca,Decapoda,Hippolytidae,Lysmata
452504,2025-05-09,2025-05-09,2025-05-09,22:06:00,porifera,241986,species,Corticium candelabrum,41.7870054882,3.0464619841,False,Cala Maset,research,4,xasalva,cc-by-nc,1,"xasalva, loreto_rodriguez",1,0,web,Animalia,Porifera,Homoscleromorpha,Homosclerophorida,Plakinidae,Corticium
452503,2025-05-09,2025-05-09,2025-05-09,22:06:00,animalia,35134,species,Halocynthia papillosa,41.7870054882,3.0464619841,False,Cala Maset,research,4,xasalva,cc-by-nc,1,"xasalva, loreto_rodriguez",1,0,web,Animalia,Chordata,Ascidiacea,Pleurogona,Pyuridae,Halocynthia
452502,2025-05-09,2025-05-09,2025-05-09,22:05:00,echinodermata,35112,species,Holothuria mammata,41.7870054882,3.0464619841,False,Cala Maset,research,4,xasalva,cc-by-nc,1,"xasalva, loreto_rodriguez",1,0,web,Animalia,Echinodermata,Holothuroidea,Holothuriida,Holothuriidae,Holothuria
452500,2025-05-09,2025-05-09,2025-05-09,22:04:00,bryozoa,245991,species,Margaretta cereoides,41.7870054882,3.0464619841,False,Cala Maset,research,4,xasalva,cc-by-nc,1,"xasalva, loreto_rodriguez",1,0,web,Animalia,Bryozoa,Gymnolaemata,Cheilostomatida,Margarettidae,Margaretta
452499,2025-05-09,2025-05-09,2025-05-09,22:03:00,bryozoa,34982,species,Myriapora truncata,41.7870054882,3.0464619841,False,Cala Maset,research,4,xasalva,cc-by-nc,1,"xasalva, loreto_rodriguez",1,0,web,Animalia,Bryozoa,Gymnolaemata,Cheilostomatida,Myriaporidae,Myriapora
452497,2025-05-09,2025-05-09,2025-05-09,22:01:00,,35074,species,Herbstia condyliata,41.7870054882,3.0464619841,False,Cala Maset,research,4,xasalva,cc-by-nc,1,"xasalva, loreto_rodriguez",1,0,web,Animalia,Arthropoda,Malacostraca,Decapoda,Epialtidae,Herbstia
452496,2025-05-09,2025-05-09,2025-05-09,22:00:00,mollusca,251793,species,Clanculus cruciatus,41.7870054882,3.0464619841,False,Cala Maset,research,4,xasalva,cc-by-nc,1,"xasalva, loreto_rodriguez",1,0,web,Animalia,Mollusca,Gastropoda,Trochida,Trochidae,Clanculus
452495,2025-05-09,2025-05-09,2025-05-08,21:58:00,mollusca,253702,species,Williamia gussoni,41.7870054882,3.0464619841,False,Cala Maset,research,4,xasalva,cc-by-nc,1,"xasalva, loreto_rodriguez",1,0,web,Animalia,Mollusca,Gastropoda,Siphonariida,Siphonariidae,Williamia
452492,2025-05-09,2025-05-09,2025-05-08,21:56:00,mollusca,241477,species,Gibberula miliaria,41.7870054882,3.0464619841,False,Cala Maset,research,4,xasalva,cc-by-nc,1,"xasalva, jaume-piera",1,0,web,Animalia,Mollusca,Gastropoda,Neogastropoda,Cystiscidae,Gibberula
452489,2025-05-09,2025-05-09,2025-05-08,21:54:00,annelida,34921,species,Acromegalomma vesiculosum,41.7870054882,3.0464619841,False,Cala Maset,research,4,xasalva,cc-by-nc,1,"xasalva, jaume-piera",1,0,web,Animalia,Annelida,Polychaeta,Sabellida,Sabellidae,Acromegalomma
452488,2025-05-09,2025-05-09,2025-05-08,21:54:00,,34867,species,Dromia personata,41.7870054882,3.0464619841,False,Cala Maset,research,4,xasalva,cc-by-nc,1,"xasalva, bertinhaco",1,0,web,Animalia,Arthropoda,Malacostraca,Decapoda,Dromiidae,Dromia
452487,2025-05-09,2025-05-09,2025-05-08,21:53:00,animalia,254553,species,Aplidium turbinatum,41.7870054882,3.0464619841,False,Cala Maset,research,4,xasalva,cc-by-nc,1,"xasalva, jaume-piera",1,0,web,Animalia,Chordata,Ascidiacea,Enterogona,Polyclinidae,Aplidium
452486,2025-05-09,2025-05-09,2025-05-08,21:52:00,,35015,species,Scyllarus arctus,41.7870054882,3.0464619841,False,Cala Maset,research,4,xasalva,cc-by-nc,1,"xasalva, bertinhaco",1,0,web,Animalia,Arthropoda,Malacostraca,Decapoda,Scyllaridae,Scyllarus
452484,2025-05-09,2025-05-09,2025-05-08,21:51:00,animalia,255037,species,Polyclinum aurantium,41.7870054882,3.0464619841,False,Cala Maset,research,4,xasalva,cc-by-nc,1,"xasalva, jaume-piera",1,0,web,Animalia,Chordata,Ascidiacea,Enterogona,Polyclinidae,Polyclinum
452483,2025-05-09,2025-05-09,2025-05-08,21:51:00,annelida,247157,species,Branchiomma moebii,41.7870054882,3.0464619841,False,Cala Maset,research,4,xasalva,cc-by-nc,1,"xasalva, bertinhaco",1,0,web,Animalia,Annelida,Polychaeta,Sabellida,Sabellidae,Branchiomma
452481,2025-05-09,2025-05-09,2025-05-08,21:50:00,cnidaria,262066,species,Bunodactis verrucosa,41.7870054882,3.0464619841,False,Cala Maset,research,4,xasalva,cc-by-nc,1,"xasalva, badosa",1,0,web,Animalia,Cnidaria,Anthozoa,Actiniaria,Actiniidae,Bunodactis
452480,2025-05-09,2025-05-09,2025-05-08,21:50:00,echinodermata,35016,species,Ophiothrix fragilis,41.7870054882,3.0464619841,False,Cala Maset,research,4,xasalva,cc-by-nc,1,"xasalva, bertinhaco",1,0,web,Animalia,Echinodermata,Ophiuroidea,Ophiurida,Ophiotrichidae,Ophiothrix
452479,2025-05-09,2025-05-09,2025-05-08,21:50:00,porifera,251208,species,Spirastrella cunctatrix,41.7870054882,3.0464619841,False,Cala Maset,research,4,xasalva,cc-by-nc,1,"xasalva, bertinhaco",1,0,web,Animalia,Porifera,Demospongiae,Hadromerida,Spirastrellidae,Spirastrella
452478,2025-05-09,2025-05-09,2025-05-08,21:50:00,porifera,256915,species,Diplastrella bistellata,41.7870054882,3.0464619841,False,Cala Maset,research,4,xasalva,cc-by-nc,1,"xasalva, bertinhaco",1,0,web,Animalia,Porifera,Demospongiae,Hadromerida,Spirastrellidae,Diplastrella
452476,2025-05-09,2025-05-09,2025-05-08,21:49:00,actinopterygii,34837,species,Dicentrarchus labrax,41.7870054882,3.0464619841,False,Cala Maset,research,4,xasalva,cc-by-nc,1,"xasalva, bertinhaco",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Moronidae,Dicentrarchus
452474,2025-05-09,2025-05-09,2025-05-08,21:48:00,porifera,246221,species,Sycon raphanus,41.7870054882,3.0464619841,False,Cala Maset,research,4,xasalva,cc-by-nc,1,"xasalva, jaume-piera",1,0,web,Animalia,Porifera,Calcarea,Leucosolenida,Sycettidae,Sycon
452473,2025-05-09,2025-05-09,2025-05-08,21:47:00,animalia,255037,species,Polyclinum aurantium,41.7870054882,3.0464619841,False,Cala Maset,research,4,xasalva,cc-by-nc,1,"xasalva, jaume-piera",1,0,web,Animalia,Chordata,Ascidiacea,Enterogona,Polyclinidae,Polyclinum
452472,2025-05-09,2025-05-09,2025-05-08,21:46:00,mollusca,34916,species,Vermetus triquetrus,41.7870054882,3.0464619841,False,Cala Maset,research,4,xasalva,cc-by-nc,1,"xasalva, jaume-piera",1,0,web,Animalia,Mollusca,Gastropoda,Littorinimorpha,Vermetidae,Vermetus
452471,2025-05-09,2025-05-09,2025-05-08,21:46:00,mollusca,35273,species,Edmundsella pedata,41.7870054882,3.0464619841,False,Cala Maset,research,4,xasalva,cc-by-nc,1,"xasalva, badosa",1,0,web,Animalia,Mollusca,Gastropoda,Nudibranchia,Flabellinidae,Edmundsella
