id,created_at,updated_at,observed_on,observed_on_time,iconic_taxon,taxon_id,taxon_rank,taxon_name,latitude,longitude,obscured,place_name,quality_grade,user_id,user_login,license_obs,identifications_count,identifiers,num_identification_agreements,num_identification_disagreements,device,kingdom,phylum,class,order,family,genus
495438,2025-06-12,2025-06-12,2025-06-12,02:40:00,cnidaria,35202,species,Paramuricea clavata,41.8698171628,3.1838033191,False,"Palamós, Baix Empordà, Girona, Catalunya, 17230, Espanya",research,938,jmturon,cc-by-nc,1,"jmturon, xasalva",1,0,web,Animalia,Cnidaria,Anthozoa,Alcyonacea,Plexauridae,Paramuricea
495437,2025-06-12,2025-06-12,2025-06-12,02:40:00,cnidaria,35202,species,Paramuricea clavata,41.8698171628,3.1838033191,False,"Palamós, Baix Empordà, Girona, Catalunya, 17230, Espanya",research,938,jmturon,cc-by-nc,1,"jmturon, xasalva",1,0,web,Animalia,Cnidaria,Anthozoa,Alcyonacea,Plexauridae,Paramuricea
495436,2025-06-12,2025-06-12,2025-06-12,02:40:00,cnidaria,35202,species,Paramuricea clavata,41.8698171628,3.1838033191,False,"Palamós, Baix Empordà, Girona, Catalunya, 17230, Espanya",research,938,jmturon,cc-by-nc,1,"jmturon, xasalva",1,0,web,Animalia,Cnidaria,Anthozoa,Alcyonacea,Plexauridae,Paramuricea
495435,2025-06-12,2025-06-12,2025-06-12,02:41:00,cnidaria,35202,species,Paramuricea clavata,41.8698171628,3.1838033191,False,"Palamós, Baix Empordà, Girona, Catalunya, 17230, Espanya",research,938,jmturon,cc-by-nc,1,"jmturon, xasalva",1,0,web,Animalia,Cnidaria,Anthozoa,Alcyonacea,Plexauridae,Paramuricea
495434,2025-06-12,2025-06-12,2025-06-12,02:43:00,cnidaria,35202,species,Paramuricea clavata,41.8698171628,3.1838033191,False,"Palamós, Baix Empordà, Girona, Catalunya, 17230, Espanya",research,938,jmturon,cc-by-nc,1,"jmturon, xasalva",1,0,web,Animalia,Cnidaria,Anthozoa,Alcyonacea,Plexauridae,Paramuricea
495433,2025-06-12,2025-06-12,2025-06-12,02:45:00,porifera,243127,species,Agelas oroides,41.8698171628,3.1838033191,False,"Palamós, Baix Empordà, Girona, Catalunya, 17230, Espanya",research,938,jmturon,cc-by-nc,1,"jmturon, xasalva",1,0,web,Animalia,Porifera,Demospongiae,Agelasida,Agelasidae,Agelas
495432,2025-06-12,2025-06-12,2025-06-12,02:44:00,porifera,241990,species,Ircinia oros,41.8698171628,3.1838033191,False,"Palamós, Baix Empordà, Girona, Catalunya, 17230, Espanya",research,938,jmturon,cc-by-nc,1,"jmturon, xasalva",1,0,web,Animalia,Porifera,Demospongiae,Dictyoceratida,Irciniidae,Ircinia
495431,2025-06-12,2025-06-12,2025-06-12,02:45:00,echinodermata,35112,species,Holothuria mammata,41.8698171628,3.1838033191,False,"Palamós, Baix Empordà, Girona, Catalunya, 17230, Espanya",research,938,jmturon,cc-by-nc,1,"jmturon, xasalva, jmturon",1,0,web,Animalia,Echinodermata,Holothuroidea,Holothuriida,Holothuriidae,Holothuria
495430,2025-06-12,2025-06-12,2025-06-12,02:46:00,actinopterygii,13755,species,Serranus cabrilla,41.8698171628,3.1838033191,False,"Palamós, Baix Empordà, Girona, Catalunya, 17230, Espanya",research,938,jmturon,cc-by-nc,1,"jmturon, xasalva",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Serranidae,Serranus
495429,2025-06-12,2025-06-12,2025-06-12,02:47:00,cnidaria,34869,species,Parazoanthus axinellae,41.8698171628,3.1838033191,False,"Palamós, Baix Empordà, Girona, Catalunya, 17230, Espanya",research,938,jmturon,cc-by-nc,1,"jmturon, xasalva",1,0,web,Animalia,Cnidaria,Anthozoa,Zoantharia,Parazoanthidae,Parazoanthus
495428,2025-06-12,2025-06-12,2025-06-12,02:48:00,porifera,242281,species,Crambe crambe,41.8698171628,3.1838033191,False,"Palamós, Baix Empordà, Girona, Catalunya, 17230, Espanya",research,938,jmturon,cc-by-nc,1,"jmturon, xasalva",1,0,web,Animalia,Porifera,Demospongiae,Poecilosclerida,Crambeidae,Crambe
495427,2025-06-12,2025-06-12,2025-06-12,02:49:00,mollusca,35092,species,Haliotis tuberculata,41.8698171628,3.1838033191,False,"Palamós, Baix Empordà, Girona, Catalunya, 17230, Espanya",research,938,jmturon,cc-by-nc,1,"jmturon, xasalva",1,0,web,Animalia,Mollusca,Gastropoda,Lepetellida,Haliotidae,Haliotis
495426,2025-06-12,2025-06-12,2025-06-12,02:50:00,mollusca,35200,species,Thuridilla hopei,41.8698171628,3.1838033191,False,"Palamós, Baix Empordà, Girona, Catalunya, 17230, Espanya",research,938,jmturon,cc-by-nc,1,"jmturon, xasalva",1,0,web,Animalia,Mollusca,Gastropoda,Sacoglossa,Plakobranchidae,Thuridilla
495425,2025-06-12,2025-06-12,2025-06-12,02:48:00,porifera,251363,species,Hemimycale columella,41.8698171628,3.1838033191,False,"Palamós, Baix Empordà, Girona, Catalunya, 17230, Espanya",research,938,jmturon,cc-by-nc,1,"jmturon, xasalva",1,0,web,Animalia,Porifera,Demospongiae,Poecilosclerida,Hymedesmiidae,Hemimycale
495424,2025-06-12,2025-06-12,2025-06-12,02:51:00,cnidaria,35248,species,Leptogorgia sarmentosa,41.8698171628,3.1838033191,False,"Palamós, Baix Empordà, Girona, Catalunya, 17230, Espanya",research,938,jmturon,cc-by-nc,1,"jmturon, xasalva",1,0,web,Animalia,Cnidaria,Anthozoa,Alcyonacea,Gorgoniidae,Leptogorgia
495423,2025-06-12,2025-06-12,2025-06-12,02:55:00,porifera,242281,species,Crambe crambe,41.8698171628,3.1838033191,False,"Palamós, Baix Empordà, Girona, Catalunya, 17230, Espanya",research,938,jmturon,cc-by-nc,1,"jmturon, xasalva",1,0,web,Animalia,Porifera,Demospongiae,Poecilosclerida,Crambeidae,Crambe
495422,2025-06-12,2025-06-12,2025-06-12,02:55:00,porifera,253206,species,Phorbas tenacior,41.8698171628,3.1838033191,False,"Palamós, Baix Empordà, Girona, Catalunya, 17230, Espanya",research,938,jmturon,cc-by-nc,1,"jmturon, xasalva",1,0,web,Animalia,Porifera,Demospongiae,Poecilosclerida,Hymedesmiidae,Phorbas
495421,2025-06-12,2025-06-12,2025-06-12,02:56:00,actinopterygii,248737,species,Scorpaena maderensis,41.8698171628,3.1838033191,False,"Palamós, Baix Empordà, Girona, Catalunya, 17230, Espanya",research,938,jmturon,cc-by-nc,1,"jmturon, xasalva",1,0,web,Animalia,Chordata,Teleostei,Scorpaeniformes,Scorpaenidae,Scorpaena
495420,2025-06-12,2025-06-12,2025-06-12,02:56:00,cnidaria,35018,species,Leptopsammia pruvoti,41.8698171628,3.1838033191,False,"Palamós, Baix Empordà, Girona, Catalunya, 17230, Espanya",research,938,jmturon,cc-by-nc,1,"jmturon, xasalva",1,0,web,Animalia,Cnidaria,Anthozoa,Scleractinia,Dendrophylliidae,Leptopsammia
495419,2025-06-12,2025-06-12,2025-06-12,02:56:00,mollusca,245061,species,Anomia ephippium,41.8698171628,3.1838033191,False,"Palamós, Baix Empordà, Girona, Catalunya, 17230, Espanya",research,938,jmturon,cc-by-nc,1,"jmturon, xasalva, xasalva, jmturon",1,0,web,Animalia,Mollusca,Bivalvia,Ostreoida,Anomiidae,Anomia
495418,2025-06-12,2025-06-12,2025-06-12,03:00:00,actinopterygii,35216,species,Symphodus tinca,41.8698171628,3.1838033191,False,"Palamós, Baix Empordà, Girona, Catalunya, 17230, Espanya",research,938,jmturon,cc-by-nc,1,"jmturon, xasalva",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Labridae,Symphodus
495417,2025-06-12,2025-06-12,2025-06-12,02:57:00,actinopterygii,12553,species,Diplodus sargus,41.8698171628,3.1838033191,False,"Palamós, Baix Empordà, Girona, Catalunya, 17230, Espanya",research,938,jmturon,cc-by-nc,1,"jmturon, xasalva",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Sparidae,Diplodus
495416,2025-06-12,2025-06-12,2025-06-12,03:00:00,actinopterygii,240398,species,Symphodus mediterraneus,41.8698171628,3.1838033191,False,"Palamós, Baix Empordà, Girona, Catalunya, 17230, Espanya",research,938,jmturon,cc-by-nc,1,"jmturon, xasalva",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Labridae,Symphodus
495415,2025-06-12,2025-06-12,2025-06-12,03:01:00,plantae,252189,species,Codium bursa,41.8698171628,3.1838033191,False,"Palamós, Baix Empordà, Girona, Catalunya, 17230, Espanya",research,938,jmturon,cc-by-nc,1,"jmturon, xasalva",1,0,web,Plantae,Chlorophyta,Bryopsidophyceae,Bryopsidales,Codiaceae,Codium
495414,2025-06-12,2025-06-12,2025-06-12,03:01:00,actinopterygii,12553,species,Diplodus sargus,41.8698171628,3.1838033191,False,"Palamós, Baix Empordà, Girona, Catalunya, 17230, Espanya",research,938,jmturon,cc-by-nc,1,"jmturon, xasalva",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Sparidae,Diplodus
495413,2025-06-12,2025-06-12,2025-06-12,03:02:00,plantae,35004,species,Halimeda tuna,41.8698171628,3.1838033191,False,"Palamós, Baix Empordà, Girona, Catalunya, 17230, Espanya",research,938,jmturon,cc-by-nc,1,"jmturon, xasalva",1,0,web,Plantae,Chlorophyta,Bryopsidophyceae,Bryopsidales,Halimedaceae,Halimeda
495412,2025-06-12,2025-06-12,2025-06-12,03:03:00,mollusca,35218,species,Diaphorodoris papillata,41.8698171628,3.1838033191,False,"Palamós, Baix Empordà, Girona, Catalunya, 17230, Espanya",research,938,jmturon,cc-by-nc,1,"jmturon, xasalva",1,0,web,Animalia,Mollusca,Gastropoda,Nudibranchia,Onchidorididae,Diaphorodoris
495411,2025-06-12,2025-06-12,2025-06-12,03:04:00,plantae,34884,species,Flabellia petiolata,41.8698171628,3.1838033191,False,"Palamós, Baix Empordà, Girona, Catalunya, 17230, Espanya",research,938,jmturon,cc-by-nc,1,"jmturon, xasalva",1,0,web,Plantae,Chlorophyta,Bryopsidophyceae,Bryopsidales,Codiaceae,Flabellia
495410,2025-06-12,2025-06-12,2025-06-12,03:04:00,plantae,35032,species,Codium vermilara,41.8698171628,3.1838033191,False,"Palamós, Baix Empordà, Girona, Catalunya, 17230, Espanya",research,938,jmturon,cc-by-nc,1,"jmturon, xasalva",1,0,web,Plantae,Chlorophyta,Bryopsidophyceae,Bryopsidales,Codiaceae,Codium
495409,2025-06-12,2025-06-12,2025-06-12,03:06:00,animalia,35134,species,Halocynthia papillosa,41.8698171628,3.1838033191,False,"Palamós, Baix Empordà, Girona, Catalunya, 17230, Espanya",research,938,jmturon,cc-by-nc,1,"jmturon, xasalva",1,0,web,Animalia,Chordata,Ascidiacea,Pleurogona,Pyuridae,Halocynthia
495408,2025-06-12,2025-06-12,2025-06-12,03:07:00,annelida,248904,species,Filograna implexa,41.8698171628,3.1838033191,False,"Palamós, Baix Empordà, Girona, Catalunya, 17230, Espanya",research,938,jmturon,cc-by-nc,1,"jmturon, xasalva",1,0,web,Animalia,Annelida,Polychaeta,Sabellida,Serpulidae,Filograna
495407,2025-06-12,2025-06-12,2025-06-12,03:07:00,bryozoa,252951,species,Pentapora fascialis,41.8698171628,3.1838033191,False,"Palamós, Baix Empordà, Girona, Catalunya, 17230, Espanya",research,938,jmturon,cc-by-nc,1,"jmturon, xasalva",1,0,web,Animalia,Bryozoa,Gymnolaemata,Cheilostomatida,Bitectiporidae,Pentapora
495406,2025-06-12,2025-06-12,2025-06-12,03:08:00,animalia,35058,species,Clavelina lepadiformis,41.8698171628,3.1838033191,False,"Palamós, Baix Empordà, Girona, Catalunya, 17230, Espanya",research,938,jmturon,cc-by-nc,1,"jmturon, xasalva",1,0,web,Animalia,Chordata,Ascidiacea,Enterogona,Clavelinidae,Clavelina
495405,2025-06-12,2025-06-12,2025-06-12,03:10:00,echinodermata,240406,species,Arbacia lixula,41.8698171628,3.1838033191,False,"Palamós, Baix Empordà, Girona, Catalunya, 17230, Espanya",research,938,jmturon,cc-by-nc,1,"jmturon, xasalva",1,0,web,Animalia,Echinodermata,Echinoidea,Arbacioida,Arbaciidae,Arbacia
495403,2025-06-12,2025-06-12,2025-06-12,03:11:00,actinopterygii,35194,species,Thalassoma pavo,41.8698171628,3.1838033191,False,"Palamós, Baix Empordà, Girona, Catalunya, 17230, Espanya",research,938,jmturon,cc-by-nc,1,"jmturon, xasalva",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Labridae,Thalassoma
495395,2025-06-12,2025-06-12,2025-06-11,08:29:00,actinopterygii,240400,species,Oblada melanura,41.7213400336,2.9395897365,False,"Platja de la Mar Menuda, Old City, Tossa de Mar, la Selva, Girona, Catalunya, 17320, Espanya",research,275,miquel17300,cc-by-nc,1,"miquel17300, xasalva",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Sparidae,Oblada
495394,2025-06-12,2025-06-12,2025-06-11,08:29:00,,35106,species,Padina pavonica,41.7213400336,2.9395897365,False,"Platja de la Mar Menuda, Old City, Tossa de Mar, la Selva, Girona, Catalunya, 17320, Espanya",research,275,miquel17300,cc-by-nc,1,"miquel17300, xasalva",1,0,web,Chromista,Ochrophyta,Phaeophyceae,Dictyotales,Dictyotaceae,Padina
495392,2025-06-12,2025-06-12,2025-06-11,08:29:00,actinopterygii,35125,species,Mullus surmuletus,41.7213400336,2.9395897365,False,"Platja de la Mar Menuda, Old City, Tossa de Mar, la Selva, Girona, Catalunya, 17320, Espanya",research,275,miquel17300,cc-by-nc,1,"miquel17300, xasalva",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Mullidae,Mullus
495391,2025-06-12,2025-06-12,2025-06-11,08:29:00,plantae,35158,species,Acetabularia acetabulum,41.7213400336,2.9395897365,False,"Platja de la Mar Menuda, Old City, Tossa de Mar, la Selva, Girona, Catalunya, 17320, Espanya",research,275,miquel17300,cc-by-nc,1,"miquel17300, xasalva",1,0,web,Plantae,Chlorophyta,Ulvophyceae,Dasycladales,Polyphysaceae,Acetabularia
495389,2025-06-12,2025-06-12,2025-06-11,08:29:00,actinopterygii,34835,species,Coris julis,41.7213400336,2.9395897365,False,"Platja de la Mar Menuda, Old City, Tossa de Mar, la Selva, Girona, Catalunya, 17320, Espanya",research,275,miquel17300,cc-by-nc,1,"miquel17300, xasalva",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Labridae,Coris
495388,2025-06-12,2025-06-12,2025-06-11,08:29:00,actinopterygii,35225,species,Chromis chromis,41.7213400336,2.9395897365,False,"Platja de la Mar Menuda, Old City, Tossa de Mar, la Selva, Girona, Catalunya, 17320, Espanya",research,275,miquel17300,cc-by-nc,1,"miquel17300, xasalva",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Pomacentridae,Chromis
495387,2025-06-12,2025-06-12,2025-06-11,08:29:00,cnidaria,35187,species,Balanophyllia europaea,41.7213400336,2.9395897365,False,"Platja de la Mar Menuda, Old City, Tossa de Mar, la Selva, Girona, Catalunya, 17320, Espanya",research,275,miquel17300,cc-by-nc,1,"miquel17300, xasalva",1,0,web,Animalia,Cnidaria,Anthozoa,Scleractinia,Dendrophylliidae,Balanophyllia
495386,2025-06-12,2025-06-12,2025-06-11,08:29:00,plantae,35032,species,Codium vermilara,41.7213400336,2.9395897365,False,"Platja de la Mar Menuda, Old City, Tossa de Mar, la Selva, Girona, Catalunya, 17320, Espanya",research,275,miquel17300,cc-by-nc,1,"miquel17300, xasalva",1,0,web,Plantae,Chlorophyta,Bryopsidophyceae,Bryopsidales,Codiaceae,Codium
495385,2025-06-12,2025-06-12,2025-06-11,08:29:00,actinopterygii,244172,species,Dentex dentex,41.7213400336,2.9395897365,False,"Platja de la Mar Menuda, Old City, Tossa de Mar, la Selva, Girona, Catalunya, 17320, Espanya",research,275,miquel17300,cc-by-nc,1,"miquel17300, xasalva",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Sparidae,Dentex
495384,2025-06-12,2025-06-12,2025-06-11,08:29:00,animalia,35134,species,Halocynthia papillosa,41.7213400336,2.9395897365,False,"Platja de la Mar Menuda, Old City, Tossa de Mar, la Selva, Girona, Catalunya, 17320, Espanya",research,275,miquel17300,cc-by-nc,1,"miquel17300, xasalva",1,0,web,Animalia,Chordata,Ascidiacea,Pleurogona,Pyuridae,Halocynthia
495383,2025-06-12,2025-06-12,2025-06-11,08:29:00,,35106,species,Padina pavonica,41.7213400336,2.9395897365,False,"Platja de la Mar Menuda, Old City, Tossa de Mar, la Selva, Girona, Catalunya, 17320, Espanya",research,275,miquel17300,cc-by-nc,1,"miquel17300, xasalva",1,0,web,Chromista,Ochrophyta,Phaeophyceae,Dictyotales,Dictyotaceae,Padina
495382,2025-06-12,2025-06-12,2025-06-11,08:29:00,bryozoa,34982,species,Myriapora truncata,41.7213400336,2.9395897365,False,"Platja de la Mar Menuda, Old City, Tossa de Mar, la Selva, Girona, Catalunya, 17320, Espanya",research,275,miquel17300,cc-by-nc,1,"miquel17300, xasalva",1,0,web,Animalia,Bryozoa,Gymnolaemata,Cheilostomatida,Myriaporidae,Myriapora
495381,2025-06-12,2025-06-12,2025-06-11,08:29:00,actinopterygii,34798,species,Diplodus vulgaris,41.7213400336,2.9395897365,False,"Platja de la Mar Menuda, Old City, Tossa de Mar, la Selva, Girona, Catalunya, 17320, Espanya",research,275,miquel17300,cc-by-nc,1,"miquel17300, xasalva",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Sparidae,Diplodus
495380,2025-06-12,2025-06-12,2025-06-11,08:29:00,actinopterygii,35213,species,Diplodus puntazzo,41.7213400336,2.9395897365,False,"Platja de la Mar Menuda, Old City, Tossa de Mar, la Selva, Girona, Catalunya, 17320, Espanya",research,275,miquel17300,cc-by-nc,1,"miquel17300, xasalva",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Sparidae,Diplodus
495379,2025-06-12,2025-06-12,2025-06-11,08:29:00,plantae,252189,species,Codium bursa,41.7213400336,2.9395897365,False,"Platja de la Mar Menuda, Old City, Tossa de Mar, la Selva, Girona, Catalunya, 17320, Espanya",research,275,miquel17300,cc-by-nc,1,"miquel17300, xasalva",1,0,web,Plantae,Chlorophyta,Bryopsidophyceae,Bryopsidales,Codiaceae,Codium
495378,2025-06-12,2025-06-12,2025-06-11,08:29:00,plantae,35158,species,Acetabularia acetabulum,41.7213400336,2.9395897365,False,"Platja de la Mar Menuda, Old City, Tossa de Mar, la Selva, Girona, Catalunya, 17320, Espanya",research,275,miquel17300,cc-by-nc,1,"miquel17300, xasalva",1,0,web,Plantae,Chlorophyta,Ulvophyceae,Dasycladales,Polyphysaceae,Acetabularia
495377,2025-06-12,2025-06-12,2025-06-11,08:29:00,annelida,35119,species,Bonellia viridis,41.7213400336,2.9395897365,False,"Platja de la Mar Menuda, Old City, Tossa de Mar, la Selva, Girona, Catalunya, 17320, Espanya",research,275,miquel17300,cc-by-nc,1,"miquel17300, xasalva",1,0,web,Animalia,Annelida,Polychaeta,,Bonelliidae,Bonellia
495376,2025-06-12,2025-06-12,2025-06-11,08:29:00,porifera,34987,species,Sarcotragus fasciculatus,41.7213400336,2.9395897365,False,"Platja de la Mar Menuda, Old City, Tossa de Mar, la Selva, Girona, Catalunya, 17320, Espanya",research,275,miquel17300,cc-by-nc,1,"miquel17300, xasalva",1,0,web,Animalia,Porifera,Demospongiae,Dictyoceratida,Irciniidae,Sarcotragus
495375,2025-06-12,2025-06-12,2025-06-11,08:29:00,annelida,244097,species,Protula tubularia,41.7213400336,2.9395897365,False,"Platja de la Mar Menuda, Old City, Tossa de Mar, la Selva, Girona, Catalunya, 17320, Espanya",research,275,miquel17300,cc-by-nc,1,"miquel17300, xasalva",1,0,web,Animalia,Annelida,Polychaeta,Sabellida,Serpulidae,Protula
495374,2025-06-12,2025-06-12,2025-06-11,08:29:00,porifera,250915,species,Chondrosia reniformis,41.7213400336,2.9395897365,False,"Platja de la Mar Menuda, Old City, Tossa de Mar, la Selva, Girona, Catalunya, 17320, Espanya",research,275,miquel17300,cc-by-nc,1,"miquel17300, xasalva",1,0,web,Animalia,Porifera,Demospongiae,Chondrosida,Chondrillidae,Chondrosia
495373,2025-06-12,2025-06-12,2025-06-11,08:29:00,porifera,250915,species,Chondrosia reniformis,41.7213400336,2.9395897365,False,"Platja de la Mar Menuda, Old City, Tossa de Mar, la Selva, Girona, Catalunya, 17320, Espanya",research,275,miquel17300,cc-by-nc,1,"miquel17300, xasalva",1,0,web,Animalia,Porifera,Demospongiae,Chondrosida,Chondrillidae,Chondrosia
495372,2025-06-12,2025-06-12,2025-06-11,08:29:00,actinopterygii,35194,species,Thalassoma pavo,41.7213400336,2.9395897365,False,"Platja de la Mar Menuda, Old City, Tossa de Mar, la Selva, Girona, Catalunya, 17320, Espanya",research,275,miquel17300,cc-by-nc,1,"miquel17300, xasalva",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Labridae,Thalassoma
495371,2025-06-12,2025-06-12,2025-06-11,08:29:00,actinopterygii,12378,species,Apogon imberbis,41.7213400336,2.9395897365,False,"Platja de la Mar Menuda, Old City, Tossa de Mar, la Selva, Girona, Catalunya, 17320, Espanya",research,275,miquel17300,cc-by-nc,1,"miquel17300, xasalva",1,0,web,Animalia,Chordata,Teleostei,Gobiiformes,Apogonidae,Apogon
495370,2025-06-12,2025-06-12,2025-06-11,08:29:00,actinopterygii,248737,species,Scorpaena maderensis,41.7213400336,2.9395897365,False,"Platja de la Mar Menuda, Old City, Tossa de Mar, la Selva, Girona, Catalunya, 17320, Espanya",research,275,miquel17300,cc-by-nc,1,"miquel17300, xasalva",1,0,web,Animalia,Chordata,Teleostei,Scorpaeniformes,Scorpaenidae,Scorpaena
495369,2025-06-12,2025-06-12,2025-06-11,08:29:00,actinopterygii,240400,species,Oblada melanura,41.7213400336,2.9395897365,False,"Platja de la Mar Menuda, Old City, Tossa de Mar, la Selva, Girona, Catalunya, 17320, Espanya",research,275,miquel17300,cc-by-nc,1,"miquel17300, xasalva",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Sparidae,Oblada
495368,2025-06-12,2025-06-12,2025-06-11,08:29:00,plantae,35128,species,Posidonia oceanica,41.7213400336,2.9395897365,False,"Platja de la Mar Menuda, Old City, Tossa de Mar, la Selva, Girona, Catalunya, 17320, Espanya",research,275,miquel17300,cc-by-nc,1,"miquel17300, xasalva",1,0,web,Plantae,Tracheophyta,Liliopsida,Alismatales,Posidoniaceae,Posidonia
495367,2025-06-12,2025-06-12,2025-06-11,08:29:00,actinopterygii,35194,species,Thalassoma pavo,41.7213400336,2.9395897365,False,"Platja de la Mar Menuda, Old City, Tossa de Mar, la Selva, Girona, Catalunya, 17320, Espanya",research,275,miquel17300,cc-by-nc,1,"miquel17300, xasalva",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Labridae,Thalassoma
495366,2025-06-12,2025-06-12,2025-06-11,08:29:00,actinopterygii,35194,species,Thalassoma pavo,41.7213400336,2.9395897365,False,"Platja de la Mar Menuda, Old City, Tossa de Mar, la Selva, Girona, Catalunya, 17320, Espanya",research,275,miquel17300,cc-by-nc,1,"miquel17300, xasalva",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Labridae,Thalassoma
