id,created_at,updated_at,observed_on,observed_on_time,iconic_taxon,taxon_id,taxon_rank,taxon_name,latitude,longitude,obscured,place_name,quality_grade,user_id,user_login,license_obs,identifications_count,identifiers,num_identification_agreements,num_identification_disagreements,device,kingdom,phylum,class,order,family,genus
452074,2025-05-08,2025-05-08,2025-05-08,07:48:00,actinopterygii,34993,species,Sciaena umbra,42.046629371,3.2238012397,False,"Medes Islands, Girona, Spain",research,219,ealcaniz,cc-by-nc-sa,1,"ealcaniz, jaume-piera",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Sciaenidae,Sciaena
452073,2025-05-08,2025-05-08,2025-05-08,07:48:00,actinopterygii,34993,species,Sciaena umbra,42.046629371,3.2238012397,False,"Medes Islands, Girona, Spain",research,219,ealcaniz,cc-by-nc-sa,1,"ealcaniz, jaume-piera",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Sciaenidae,Sciaena
452072,2025-05-08,2025-05-08,2025-05-08,07:47:00,echinodermata,240406,species,Arbacia lixula,42.046629371,3.2238012397,False,"Medes Islands, Girona, Spain",research,219,ealcaniz,cc-by-nc-sa,1,"ealcaniz, jaume-piera",1,0,web,Animalia,Echinodermata,Echinoidea,Arbacioida,Arbaciidae,Arbacia
452071,2025-05-08,2025-05-08,2025-05-08,07:47:00,actinopterygii,34993,species,Sciaena umbra,42.046629371,3.2238012397,False,"Medes Islands, Girona, Spain",research,219,ealcaniz,cc-by-nc-sa,1,"ealcaniz, xasalva",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Sciaenidae,Sciaena
452070,2025-05-08,2025-05-08,2025-05-08,07:47:00,actinopterygii,34993,species,Sciaena umbra,42.046629371,3.2238012397,False,"Medes Islands, Girona, Spain",research,219,ealcaniz,cc-by-nc-sa,1,"ealcaniz, xasalva",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Sciaenidae,Sciaena
452069,2025-05-08,2025-05-08,2025-05-08,07:46:00,plantae,34887,species,Asparagopsis armata,42.046629371,3.2238012397,False,"Medes Islands, Girona, Spain",research,219,ealcaniz,cc-by-nc-sa,1,"ealcaniz, xasalva",1,0,web,Plantae,Rhodophyta,Florideophyceae,Bonnemaisoniales,Bonnemaisoniaceae,Asparagopsis
452068,2025-05-08,2025-05-08,2025-05-08,07:46:00,plantae,252189,species,Codium bursa,42.046629371,3.2238012397,False,"Medes Islands, Girona, Spain",research,219,ealcaniz,cc-by-nc-sa,1,"ealcaniz, xasalva",1,0,web,Plantae,Chlorophyta,Bryopsidophyceae,Bryopsidales,Codiaceae,Codium
452067,2025-05-08,2025-05-08,2025-05-08,07:46:00,plantae,34887,species,Asparagopsis armata,42.046629371,3.2238012397,False,"Medes Islands, Girona, Spain",research,219,ealcaniz,cc-by-nc-sa,1,"ealcaniz, xasalva",1,0,web,Plantae,Rhodophyta,Florideophyceae,Bonnemaisoniales,Bonnemaisoniaceae,Asparagopsis
452066,2025-05-08,2025-05-08,2025-05-08,07:45:00,plantae,34887,species,Asparagopsis armata,42.046629371,3.2238012397,False,"Medes Islands, Girona, Spain",research,219,ealcaniz,cc-by-nc-sa,1,"ealcaniz, xasalva",1,0,web,Plantae,Rhodophyta,Florideophyceae,Bonnemaisoniales,Bonnemaisoniaceae,Asparagopsis
452065,2025-05-08,2025-05-08,2025-05-08,07:45:00,echinodermata,240406,species,Arbacia lixula,42.046629371,3.2238012397,False,"Medes Islands, Girona, Spain",research,219,ealcaniz,cc-by-nc-sa,1,"ealcaniz, xasalva",1,0,web,Animalia,Echinodermata,Echinoidea,Arbacioida,Arbaciidae,Arbacia
452064,2025-05-08,2025-05-08,2025-05-08,07:44:00,plantae,34887,species,Asparagopsis armata,42.046629371,3.2238012397,False,"Medes Islands, Girona, Spain",research,219,ealcaniz,cc-by-nc-sa,1,"ealcaniz, xasalva",1,0,web,Plantae,Rhodophyta,Florideophyceae,Bonnemaisoniales,Bonnemaisoniaceae,Asparagopsis
452063,2025-05-08,2025-05-08,2025-05-08,07:44:00,plantae,34887,species,Asparagopsis armata,42.046629371,3.2238012397,False,"Medes Islands, Girona, Spain",research,219,ealcaniz,cc-by-nc-sa,1,"ealcaniz, xasalva",1,0,web,Plantae,Rhodophyta,Florideophyceae,Bonnemaisoniales,Bonnemaisoniaceae,Asparagopsis
452062,2025-05-08,2025-05-08,2025-05-08,07:44:00,plantae,34887,species,Asparagopsis armata,42.046629371,3.2238012397,False,"Medes Islands, Girona, Spain",research,219,ealcaniz,cc-by-nc-sa,1,"ealcaniz, xasalva",1,0,web,Plantae,Rhodophyta,Florideophyceae,Bonnemaisoniales,Bonnemaisoniaceae,Asparagopsis
452061,2025-05-08,2025-05-08,2025-05-08,07:42:00,,35106,species,Padina pavonica,42.046629371,3.2238012397,False,"Medes Islands, Girona, Spain",research,219,ealcaniz,cc-by-nc-sa,1,"ealcaniz, xasalva",1,0,web,Chromista,Ochrophyta,Phaeophyceae,Dictyotales,Dictyotaceae,Padina
452059,2025-05-08,2025-05-08,2025-05-08,07:42:00,porifera,245346,species,Dysidea avara,42.046629371,3.2238012397,False,"Medes Islands, Girona, Spain",research,219,ealcaniz,cc-by-nc-sa,1,"ealcaniz, xasalva",1,0,web,Animalia,Porifera,Demospongiae,Dictyoceratida,Dysideidae,Dysidea
452058,2025-05-08,2025-05-08,2025-05-08,07:42:00,bryozoa,252951,species,Pentapora fascialis,42.046629371,3.2238012397,False,"Medes Islands, Girona, Spain",research,219,ealcaniz,cc-by-nc-sa,1,"ealcaniz, xasalva",1,0,web,Animalia,Bryozoa,Gymnolaemata,Cheilostomatida,Bitectiporidae,Pentapora
452057,2025-05-08,2025-05-08,2025-05-08,07:41:00,echinodermata,34848,species,Paracentrotus lividus,42.046629371,3.2238012397,False,"Medes Islands, Girona, Spain",research,219,ealcaniz,cc-by-nc-sa,1,"ealcaniz, xasalva",1,0,web,Animalia,Echinodermata,Echinoidea,Camarodonta,Parechinidae,Paracentrotus
452056,2025-05-08,2025-05-08,2025-05-08,07:40:00,cnidaria,35202,species,Paramuricea clavata,42.046629371,3.2238012397,False,"Medes Islands, Girona, Spain",research,219,ealcaniz,cc-by-nc-sa,1,"ealcaniz, xasalva",1,0,web,Animalia,Cnidaria,Anthozoa,Alcyonacea,Plexauridae,Paramuricea
452055,2025-05-08,2025-05-08,2025-05-08,07:40:00,echinodermata,249708,species,Hacelia attenuata,42.046629371,3.2238012397,False,"Medes Islands, Girona, Spain",research,219,ealcaniz,cc-by-nc-sa,1,"ealcaniz, xasalva",1,0,web,Animalia,Echinodermata,Asteroidea,Valvatida,Ophidiasteridae,Hacelia
452054,2025-05-08,2025-05-08,2025-05-08,07:39:00,cnidaria,34807,species,Eunicella singularis,42.046629371,3.2238012397,False,"Medes Islands, Girona, Spain",research,219,ealcaniz,cc-by-nc-sa,1,"ealcaniz, xasalva",1,0,web,Animalia,Cnidaria,Anthozoa,Alcyonacea,Gorgoniidae,Eunicella
452053,2025-05-08,2025-05-08,2025-05-08,07:34:00,cnidaria,34807,species,Eunicella singularis,42.046629371,3.2238012397,False,"Medes Islands, Girona, Spain",research,219,ealcaniz,cc-by-nc-sa,1,"ealcaniz, xasalva",1,0,web,Animalia,Cnidaria,Anthozoa,Alcyonacea,Gorgoniidae,Eunicella
452052,2025-05-08,2025-05-08,2025-05-08,07:34:00,cnidaria,34807,species,Eunicella singularis,42.046629371,3.2238012397,False,"Medes Islands, Girona, Spain",research,219,ealcaniz,cc-by-nc-sa,1,"ealcaniz, xasalva",1,0,web,Animalia,Cnidaria,Anthozoa,Alcyonacea,Gorgoniidae,Eunicella
452051,2025-05-08,2025-05-08,2025-05-08,07:34:00,actinopterygii,35225,species,Chromis chromis,42.046629371,3.2238012397,False,"Medes Islands, Girona, Spain",research,219,ealcaniz,cc-by-nc-sa,1,"ealcaniz, xasalva",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Pomacentridae,Chromis
451976,2025-05-08,2025-05-08,2025-05-08,07:35:00,mollusca,250577,species,Charonia lampas,42.0420081728,3.2247454428,False,"Medes Islands, Girona, Spain",research,219,ealcaniz,cc-by-nc-sa,1,"ealcaniz, xasalva",1,0,web,Animalia,Mollusca,Gastropoda,Littorinimorpha,Ranellidae,Charonia
451835,2025-05-08,2025-05-08,2025-05-04,08:00:00,cnidaria,35202,species,Paramuricea clavata,41.89535,3.19551,False,Spain,research,7615,artigassole,cc-by,1,"artigassole, xasalva",1,0,app,Animalia,Cnidaria,Anthozoa,Alcyonacea,Plexauridae,Paramuricea
451834,2025-05-08,2025-05-08,2025-05-04,08:01:00,mollusca,35243,species,Nemesignis banyulensis,41.89535,3.19551,False,Spain,research,7615,artigassole,cc-by,1,"artigassole, xasalva",1,0,app,Animalia,Mollusca,Gastropoda,Nudibranchia,Myrrhinidae,Nemesignis
451814,2025-05-07,2025-05-07,2025-05-06,08:42:00,actinopterygii,34986,species,Symphodus roissali,42.3954547855,3.1572429584,False,"17496 Platja de Garbet, Girona, España",research,1732,manelor,cc-by,1,"manelor, xasalva",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Labridae,Symphodus
451813,2025-05-07,2025-05-07,2025-05-06,08:40:00,actinopterygii,35120,species,Gobius incognitus,42.3948843024,3.1561271595,False,"17496 Platja de Garbet, Girona, España",research,1732,manelor,cc-by,1,"manelor, jaume-piera",1,0,web,Animalia,Chordata,Teleostei,Gobiiformes,Gobiidae,Gobius
451812,2025-05-07,2025-05-07,2025-05-06,08:39:00,actinopterygii,240399,species,Tripterygion tripteronotum,42.3953913988,3.156813805,False,"17496 Platja de Garbet, Girona, España",research,1732,manelor,cc-by,1,"manelor, xasalva",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Tripterygiidae,Tripterygion
451811,2025-05-07,2025-05-07,2025-05-06,08:39:00,actinopterygii,240399,species,Tripterygion tripteronotum,42.3955181722,3.1566421436,False,"Girona, España",research,1732,manelor,cc-by,1,"manelor, xasalva",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Tripterygiidae,Tripterygion
451810,2025-05-07,2025-05-07,2025-05-06,08:38:00,porifera,35180,species,Aplysina aerophoba,42.3951378511,3.1567279743,False,"17496 Platja de Garbet, Girona, España",research,1732,manelor,cc-by,1,"manelor, xasalva",1,0,web,Animalia,Porifera,Demospongiae,Verongida,Aplysinidae,Aplysina
451809,2025-05-07,2025-05-07,2025-05-06,08:37:00,annelida,246477,species,Bispira volutacornis,42.3955181722,3.157071297,False,"17496 Platja de Garbet, Girona, España",research,1732,manelor,cc-by,1,"manelor, xasalva",1,0,web,Animalia,Annelida,Polychaeta,Sabellida,Sabellidae,Bispira
451808,2025-05-07,2025-05-07,2025-05-06,08:36:00,annelida,244097,species,Protula tubularia,42.3955181722,3.1567279743,False,"17496 Platja de Garbet, Girona, España",research,1732,manelor,cc-by,1,"manelor, xasalva",1,0,web,Animalia,Annelida,Polychaeta,Sabellida,Serpulidae,Protula
451807,2025-05-07,2025-05-07,2025-05-06,08:36:00,annelida,35119,species,Bonellia viridis,42.3953913988,3.1565563129,False,"Girona, España",research,1732,manelor,cc-by,1,"manelor, xasalva",1,0,web,Animalia,Annelida,Polychaeta,,Bonelliidae,Bonellia
451806,2025-05-07,2025-05-07,2025-05-06,08:33:00,cnidaria,253919,species,Actinia striata,42.3959618773,3.1574146198,False,"17496 Platja de Garbet, Girona, España",research,1732,manelor,cc-by,1,"manelor, xasalva",1,0,web,Animalia,Cnidaria,Anthozoa,Actiniaria,Actiniidae,Actinia
451805,2025-05-07,2025-05-07,2025-05-06,08:32:00,annelida,249709,species,Serpula vermicularis,42.3956449454,3.1569854664,False,"17496 Platja de Garbet, Girona, España",research,1732,manelor,cc-by,1,"manelor, badosa",1,0,web,Animalia,Annelida,Polychaeta,Sabellida,Serpulidae,Serpula
451803,2025-05-07,2025-05-07,2025-05-06,08:31:00,echinodermata,251875,species,Holothuria tubulosa,42.3953913988,3.1571571277,False,"17496 Platja de Garbet, Girona, España",research,1732,manelor,cc-by,1,"manelor, xasalva",1,0,web,Animalia,Echinodermata,Holothuroidea,Holothuriida,Holothuriidae,Holothuria
451802,2025-05-07,2025-05-07,2025-05-06,08:30:00,actinopterygii,34870,species,Tripterygion melanurus,42.3956449454,3.1572429584,False,"17496 Platja de Garbet, Girona, España",research,1732,manelor,cc-by,1,"manelor, xasalva",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Tripterygiidae,Tripterygion
451801,2025-05-07,2025-05-07,2025-05-06,08:29:00,actinopterygii,34986,species,Symphodus roissali,42.3957717183,3.1568996357,False,"17496 Platja de Garbet, Girona, España",research,1732,manelor,cc-by,1,"manelor, xasalva",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Labridae,Symphodus
451800,2025-05-07,2025-05-07,2025-05-06,08:27:00,actinopterygii,240399,species,Tripterygion tripteronotum,42.3955815588,3.1568996357,False,"17496 Platja de Garbet, Girona, España",research,1732,manelor,cc-by,1,"manelor, xasalva",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Tripterygiidae,Tripterygion
451799,2025-05-07,2025-05-07,2025-05-06,08:24:00,mollusca,35075,species,Octopus vulgaris,42.3953913988,3.1569854664,False,"17496 Platja de Garbet, Girona, España",research,1732,manelor,cc-by,1,"manelor, xasalva",1,0,web,Animalia,Mollusca,Cephalopoda,Octopoda,Octopodidae,Octopus
451798,2025-05-07,2025-05-07,2025-05-06,08:22:00,bryozoa,245658,species,Reptadeonella violacea,42.3955181722,3.1569854664,False,"17496 Platja de Garbet, Girona, España",research,1732,manelor,cc-by,1,"manelor, xasalva",1,0,web,Animalia,Bryozoa,Gymnolaemata,Cheilostomatida,Adeonidae,Reptadeonella
451797,2025-05-07,2025-05-07,2025-05-06,08:21:00,actinopterygii,35250,species,Parablennius pilicornis,42.3957717183,3.1584445881,False,"17496 Platja de Garbet, Girona, España",research,1732,manelor,cc-by,1,"manelor, xasalva",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Blenniidae,Parablennius
451795,2025-05-07,2025-05-07,2025-05-06,08:20:00,mollusca,35273,species,Edmundsella pedata,42.3952012381,3.1564704822,False,"17496 Platja de Garbet, Girona, España",research,1732,manelor,cc-by,1,"manelor, xasalva",1,0,web,Animalia,Mollusca,Gastropoda,Nudibranchia,Flabellinidae,Edmundsella
451794,2025-05-07,2025-05-07,2025-05-06,08:19:00,chromista,35541,genus,Dictyota,42.395328012,3.1569854664,False,"17496 Platja de Garbet, Girona, España",research,1732,manelor,cc-by,1,"manelor, xasalva",1,0,web,Chromista,Ochrophyta,Phaeophyceae,Dictyotales,Dictyotaceae,
451793,2025-05-07,2025-05-07,2025-05-06,08:18:00,mollusca,245702,species,Elysia timida,42.3950110769,3.1564704822,False,"17496 Platja de Garbet, Girona, España",research,1732,manelor,cc-by,1,"manelor, badosa",1,0,web,Animalia,Mollusca,Gastropoda,Sacoglossa,Plakobranchidae,Elysia
451792,2025-05-07,2025-05-07,2025-05-06,08:15:00,porifera,34987,species,Sarcotragus fasciculatus,42.395328012,3.1566421436,False,"17496 Platja de Garbet, Girona, España",research,1732,manelor,cc-by,1,"manelor, badosa",1,0,web,Animalia,Porifera,Demospongiae,Dictyoceratida,Irciniidae,Sarcotragus
451791,2025-05-07,2025-05-07,2025-05-06,08:12:00,actinopterygii,240399,species,Tripterygion tripteronotum,42.3957083319,3.1572429584,False,"17496 Platja de Garbet, Girona, España",research,1732,manelor,cc-by,1,"manelor, xasalva",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Tripterygiidae,Tripterygion
451789,2025-05-07,2025-05-07,2025-05-06,08:08:00,,34968,species,Colpomenia sinuosa,42.3946307527,3.1553546833,False,"17496 Platja de Garbet, Girona, España",research,1732,manelor,cc-by,1,"manelor, xasalva",1,0,web,Chromista,Ochrophyta,Phaeophyceae,Scytosiphonales,Scytosiphonaceae,Colpomenia
451788,2025-05-07,2025-05-07,2025-05-06,08:08:00,chromista,243011,species,Cutleria adspersa,42.394377202,3.1564704822,False,"17496 Platja de Garbet, Girona, España",research,1732,manelor,cc-by,1,"manelor, xasalva, manelor",1,0,web,Chromista,Ochrophyta,Phaeophyceae,Cutleriales,Cutleriaceae,Cutleria
451787,2025-05-07,2025-05-07,2025-05-06,08:07:00,actinopterygii,12553,species,Diplodus sargus,42.3956449454,3.1569854664,False,"17496 Platja de Garbet, Girona, España",research,1732,manelor,cc-by,1,"manelor, xasalva",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Sparidae,Diplodus
451786,2025-05-07,2025-05-07,2025-05-06,08:02:00,annelida,249709,species,Serpula vermicularis,42.3948843024,3.1553546833,False,"Girona, España",research,1732,manelor,cc-by,1,"manelor, xasalva",1,0,web,Animalia,Annelida,Polychaeta,Sabellida,Serpulidae,Serpula
451785,2025-05-07,2025-05-07,2025-05-06,07:59:00,annelida,247041,species,Sabella spallanzanii,42.3944405898,3.1561271595,False,"17496 Platja de Garbet, Girona, España",research,1732,manelor,cc-by,1,"manelor, xasalva",1,0,web,Animalia,Annelida,Polychaeta,Sabellida,Sabellidae,Sabella
451784,2025-05-07,2025-05-07,2025-05-06,07:56:00,cnidaria,34789,species,Cereus pedunculatus,42.3941236503,3.1546680378,False,"17496 Platja de Garbet, Girona, España",research,1732,manelor,cc-by,1,"manelor, xasalva",1,0,web,Animalia,Cnidaria,Anthozoa,Actiniaria,Sagartiidae,Cereus
451783,2025-05-07,2025-05-07,2025-05-06,07:55:00,animalia,35038,species,Pycnoclavella aurilucens,42.3943138142,3.1548396991,False,"17496 Platja de Garbet, Girona, España",research,1732,manelor,cc-by,1,"manelor, xasalva",1,0,web,Animalia,Chordata,Ascidiacea,Enterogona,Pycnoclavellidae,Pycnoclavella
451782,2025-05-07,2025-05-07,2025-05-06,07:54:00,animalia,244755,species,Pycnoclavella communis,42.3945673652,3.1553546833,False,"17496 Platja de Garbet, Girona, España",research,1732,manelor,cc-by,1,"manelor, xasalva",1,0,web,Animalia,Chordata,Ascidiacea,Enterogona,Pycnoclavellidae,Pycnoclavella
451781,2025-05-07,2025-05-07,2025-05-06,07:53:00,cnidaria,34789,species,Cereus pedunculatus,42.3945673652,3.1552688526,False,"17496 Platja de Garbet, Girona, España",research,1732,manelor,cc-by,1,"manelor, xasalva",1,0,web,Animalia,Cnidaria,Anthozoa,Actiniaria,Sagartiidae,Cereus
451757,2025-05-07,2025-05-07,2025-05-06,07:49:00,porifera,35180,species,Aplysina aerophoba,42.3944405898,3.1544105457,False,"17496 Platja de Garbet, Girona, España",research,1732,manelor,cc-by,1,"manelor, xasalva",1,0,web,Animalia,Porifera,Demospongiae,Verongida,Aplysinidae,Aplysina
451756,2025-05-07,2025-05-07,2025-05-06,07:49:00,actinopterygii,13765,species,Serranus scriba,42.3949476897,3.1563846515,False,"17496 Platja de Garbet, Girona, España",research,1732,manelor,cc-by,1,"manelor, xasalva",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Serranidae,Serranus
451755,2025-05-07,2025-05-07,2025-05-06,07:49:00,cnidaria,35047,species,Aiptasia mutabilis,42.3948209151,3.1556121753,False,"Girona, España",research,1732,manelor,cc-by,1,"manelor, xasalva",1,0,web,Animalia,Cnidaria,Anthozoa,Actiniaria,Aiptasiidae,Aiptasia
451754,2025-05-07,2025-05-07,2025-05-06,07:47:00,mollusca,35075,species,Octopus vulgaris,42.3946941403,3.1558696674,False,"17496 Platja de Garbet, Girona, España",research,1732,manelor,cc-by,1,"manelor, xasalva",1,0,web,Animalia,Mollusca,Cephalopoda,Octopoda,Octopodidae,Octopus
451753,2025-05-07,2025-05-07,2025-05-06,07:47:00,animalia,35134,species,Halocynthia papillosa,42.3944405898,3.1550971912,False,"17496 Platja de Garbet, Girona, España",research,1732,manelor,cc-by,1,"manelor, xasalva",1,0,web,Animalia,Chordata,Ascidiacea,Pleurogona,Pyuridae,Halocynthia
451713,2025-05-07,2025-05-07,2025-05-07,10:11:00,actinopterygii,246069,species,Epinephelus marginatus,41.6784039014,2.8075992344,False,"Passeig Bitácora, s/n, 17300 Blanes, Girona, España",research,715,asalva1,cc-by-nc,1,"asalva1, xasalva",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Epinephelidae,Epinephelus
451712,2025-05-07,2025-05-07,2025-05-07,10:08:00,actinopterygii,240399,species,Tripterygion tripteronotum,41.6782436363,2.8078352688,False,"Passeig Bitácora, s/n, 17300 Blanes, Girona, España",research,715,asalva1,cc-by-nc,1,"asalva1, xasalva",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Tripterygiidae,Tripterygion
451711,2025-05-07,2025-05-07,2025-05-07,09:55:00,actinopterygii,241305,species,Gymnammodytes cicerelus,41.6785000603,2.8077708958,False,"Passeig Bitácora, s/n, 17300 Blanes, Girona, España",research,715,asalva1,cc-by-nc,1,"asalva1, xasalva",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Ammodytidae,Gymnammodytes
451710,2025-05-07,2025-05-07,2025-05-07,09:43:00,,35015,species,Scyllarus arctus,41.67827569,2.8078996411,False,"Passeig Bitácora, s/n, 17300 Blanes, Girona, España",research,715,asalva1,cc-by-nc,1,"asalva1, xasalva",1,0,web,Animalia,Arthropoda,Malacostraca,Decapoda,Scyllaridae,Scyllarus
451709,2025-05-07,2025-05-07,2025-05-07,09:44:00,actinopterygii,240391,species,Gobius paganellus,41.6785321133,2.8078352688,False,"Passeig Bitácora, s/n, 17300 Blanes, Girona, España",research,715,asalva1,cc-by-nc,1,"asalva1, xasalva",1,0,web,Animalia,Chordata,Teleostei,Gobiiformes,Gobiidae,Gobius
451708,2025-05-07,2025-05-07,2025-05-07,09:33:00,actinopterygii,34870,species,Tripterygion melanurus,41.6784519814,2.8078567263,False,"Passeig Bitácora, s/n, 17300 Blanes, Girona, España",research,715,asalva1,cc-by-nc,1,"asalva1, xasalva",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Tripterygiidae,Tripterygion
451707,2025-05-07,2025-05-07,2025-05-07,09:22:00,actinopterygii,13765,species,Serranus scriba,41.6785160868,2.8078996418,False,"Passeig Bitácora, s/n, 17300 Blanes, Girona, España",research,715,asalva1,cc-by-nc,1,"asalva1, xasalva",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Serranidae,Serranus
451706,2025-05-07,2025-05-07,2025-05-07,09:11:00,actinopterygii,240390,species,Symphodus cinereus,41.6783878749,2.8077923534,False,"Passeig Bitácora, s/n, 17300 Blanes, Girona, España",research,715,asalva1,cc-by-nc,1,"asalva1, xasalva",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Labridae,Symphodus
451705,2025-05-07,2025-05-07,2025-05-07,08:56:00,actinopterygii,35225,species,Chromis chromis,41.6783077424,2.8078352688,False,"Passeig Bitácora, s/n, 17300 Blanes, Girona, España",research,715,asalva1,cc-by-nc,1,"asalva1, xasalva",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Pomacentridae,Chromis
451704,2025-05-07,2025-05-07,2025-05-07,08:56:00,actinopterygii,34835,species,Coris julis,41.6785321133,2.8077065228,False,"Passeig Bitácora, s/n, 17300 Blanes, Girona, España",research,715,asalva1,cc-by-nc,1,"asalva1, xasalva",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Labridae,Coris
451703,2025-05-07,2025-05-07,2025-05-07,08:39:00,actinopterygii,240404,species,Symphodus doderleini,41.6782756893,2.8077923534,False,"Passeig Bitácora, s/n, 17300 Blanes, Girona, España",research,715,asalva1,cc-by-nc,1,"asalva1, xasalva",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Labridae,Symphodus
451701,2025-05-07,2025-05-07,2025-05-07,08:29:00,actinopterygii,13755,species,Serranus cabrilla,41.6782596628,2.8080283878,False,"Passeig Bitácora, s/n, 17300 Blanes, Girona, España",research,715,asalva1,cc-by-nc,1,"asalva1, xasalva",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Serranidae,Serranus
451700,2025-05-07,2025-05-07,2025-05-07,08:23:00,actinopterygii,240398,species,Symphodus mediterraneus,41.6785160868,2.8079210995,False,"Passeig Bitácora, s/n, 17300 Blanes, Girona, España",research,715,asalva1,cc-by-nc,1,"asalva1, xasalva",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Labridae,Symphodus
