id,created_at,updated_at,observed_on,observed_on_time,iconic_taxon,taxon_id,taxon_rank,taxon_name,latitude,longitude,obscured,place_name,quality_grade,user_id,user_login,license_obs,identifications_count,identifiers,num_identification_agreements,num_identification_disagreements,device,kingdom,phylum,class,order,family,genus
451784,2025-05-07,2025-05-07,2025-05-06,07:56:00,cnidaria,34789,species,Cereus pedunculatus,42.3941236503,3.1546680378,False,"17496 Platja de Garbet, Girona, España",research,1732,manelor,cc-by,1,"manelor, xasalva",1,0,web,Animalia,Cnidaria,Anthozoa,Actiniaria,Sagartiidae,Cereus
451783,2025-05-07,2025-05-07,2025-05-06,07:55:00,animalia,35038,species,Pycnoclavella aurilucens,42.3943138142,3.1548396991,False,"17496 Platja de Garbet, Girona, España",research,1732,manelor,cc-by,1,"manelor, xasalva",1,0,web,Animalia,Chordata,Ascidiacea,Enterogona,Pycnoclavellidae,Pycnoclavella
451782,2025-05-07,2025-05-07,2025-05-06,07:54:00,animalia,244755,species,Pycnoclavella communis,42.3945673652,3.1553546833,False,"17496 Platja de Garbet, Girona, España",research,1732,manelor,cc-by,1,"manelor, xasalva",1,0,web,Animalia,Chordata,Ascidiacea,Enterogona,Pycnoclavellidae,Pycnoclavella
451781,2025-05-07,2025-05-07,2025-05-06,07:53:00,cnidaria,34789,species,Cereus pedunculatus,42.3945673652,3.1552688526,False,"17496 Platja de Garbet, Girona, España",research,1732,manelor,cc-by,1,"manelor, xasalva",1,0,web,Animalia,Cnidaria,Anthozoa,Actiniaria,Sagartiidae,Cereus
451757,2025-05-07,2025-05-07,2025-05-06,07:49:00,porifera,35180,species,Aplysina aerophoba,42.3944405898,3.1544105457,False,"17496 Platja de Garbet, Girona, España",research,1732,manelor,cc-by,1,"manelor, xasalva",1,0,web,Animalia,Porifera,Demospongiae,Verongida,Aplysinidae,Aplysina
451756,2025-05-07,2025-05-07,2025-05-06,07:49:00,actinopterygii,13765,species,Serranus scriba,42.3949476897,3.1563846515,False,"17496 Platja de Garbet, Girona, España",research,1732,manelor,cc-by,1,"manelor, xasalva",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Serranidae,Serranus
451755,2025-05-07,2025-05-07,2025-05-06,07:49:00,cnidaria,35047,species,Aiptasia mutabilis,42.3948209151,3.1556121753,False,"Girona, España",research,1732,manelor,cc-by,1,"manelor, xasalva",1,0,web,Animalia,Cnidaria,Anthozoa,Actiniaria,Aiptasiidae,Aiptasia
451754,2025-05-07,2025-05-07,2025-05-06,07:47:00,mollusca,35075,species,Octopus vulgaris,42.3946941403,3.1558696674,False,"17496 Platja de Garbet, Girona, España",research,1732,manelor,cc-by,1,"manelor, xasalva",1,0,web,Animalia,Mollusca,Cephalopoda,Octopoda,Octopodidae,Octopus
451753,2025-05-07,2025-05-07,2025-05-06,07:47:00,animalia,35134,species,Halocynthia papillosa,42.3944405898,3.1550971912,False,"17496 Platja de Garbet, Girona, España",research,1732,manelor,cc-by,1,"manelor, xasalva",1,0,web,Animalia,Chordata,Ascidiacea,Pleurogona,Pyuridae,Halocynthia
451713,2025-05-07,2025-05-07,2025-05-07,10:11:00,actinopterygii,246069,species,Epinephelus marginatus,41.6784039014,2.8075992344,False,"Passeig Bitácora, s/n, 17300 Blanes, Girona, España",research,715,asalva1,cc-by-nc,1,"asalva1, xasalva",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Epinephelidae,Epinephelus
451712,2025-05-07,2025-05-07,2025-05-07,10:08:00,actinopterygii,240399,species,Tripterygion tripteronotum,41.6782436363,2.8078352688,False,"Passeig Bitácora, s/n, 17300 Blanes, Girona, España",research,715,asalva1,cc-by-nc,1,"asalva1, xasalva",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Tripterygiidae,Tripterygion
451711,2025-05-07,2025-05-07,2025-05-07,09:55:00,actinopterygii,241305,species,Gymnammodytes cicerelus,41.6785000603,2.8077708958,False,"Passeig Bitácora, s/n, 17300 Blanes, Girona, España",research,715,asalva1,cc-by-nc,1,"asalva1, xasalva",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Ammodytidae,Gymnammodytes
451710,2025-05-07,2025-05-07,2025-05-07,09:43:00,,35015,species,Scyllarus arctus,41.67827569,2.8078996411,False,"Passeig Bitácora, s/n, 17300 Blanes, Girona, España",research,715,asalva1,cc-by-nc,1,"asalva1, xasalva",1,0,web,Animalia,Arthropoda,Malacostraca,Decapoda,Scyllaridae,Scyllarus
451709,2025-05-07,2025-05-07,2025-05-07,09:44:00,actinopterygii,240391,species,Gobius paganellus,41.6785321133,2.8078352688,False,"Passeig Bitácora, s/n, 17300 Blanes, Girona, España",research,715,asalva1,cc-by-nc,1,"asalva1, xasalva",1,0,web,Animalia,Chordata,Teleostei,Gobiiformes,Gobiidae,Gobius
451708,2025-05-07,2025-05-07,2025-05-07,09:33:00,actinopterygii,34870,species,Tripterygion melanurus,41.6784519814,2.8078567263,False,"Passeig Bitácora, s/n, 17300 Blanes, Girona, España",research,715,asalva1,cc-by-nc,1,"asalva1, xasalva",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Tripterygiidae,Tripterygion
451707,2025-05-07,2025-05-07,2025-05-07,09:22:00,actinopterygii,13765,species,Serranus scriba,41.6785160868,2.8078996418,False,"Passeig Bitácora, s/n, 17300 Blanes, Girona, España",research,715,asalva1,cc-by-nc,1,"asalva1, xasalva",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Serranidae,Serranus
451706,2025-05-07,2025-05-07,2025-05-07,09:11:00,actinopterygii,240390,species,Symphodus cinereus,41.6783878749,2.8077923534,False,"Passeig Bitácora, s/n, 17300 Blanes, Girona, España",research,715,asalva1,cc-by-nc,1,"asalva1, xasalva",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Labridae,Symphodus
451705,2025-05-07,2025-05-07,2025-05-07,08:56:00,actinopterygii,35225,species,Chromis chromis,41.6783077424,2.8078352688,False,"Passeig Bitácora, s/n, 17300 Blanes, Girona, España",research,715,asalva1,cc-by-nc,1,"asalva1, xasalva",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Pomacentridae,Chromis
451704,2025-05-07,2025-05-07,2025-05-07,08:56:00,actinopterygii,34835,species,Coris julis,41.6785321133,2.8077065228,False,"Passeig Bitácora, s/n, 17300 Blanes, Girona, España",research,715,asalva1,cc-by-nc,1,"asalva1, xasalva",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Labridae,Coris
451703,2025-05-07,2025-05-07,2025-05-07,08:39:00,actinopterygii,240404,species,Symphodus doderleini,41.6782756893,2.8077923534,False,"Passeig Bitácora, s/n, 17300 Blanes, Girona, España",research,715,asalva1,cc-by-nc,1,"asalva1, xasalva",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Labridae,Symphodus
451701,2025-05-07,2025-05-07,2025-05-07,08:29:00,actinopterygii,13755,species,Serranus cabrilla,41.6782596628,2.8080283878,False,"Passeig Bitácora, s/n, 17300 Blanes, Girona, España",research,715,asalva1,cc-by-nc,1,"asalva1, xasalva",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Serranidae,Serranus
451700,2025-05-07,2025-05-07,2025-05-07,08:23:00,actinopterygii,240398,species,Symphodus mediterraneus,41.6785160868,2.8079210995,False,"Passeig Bitácora, s/n, 17300 Blanes, Girona, España",research,715,asalva1,cc-by-nc,1,"asalva1, xasalva",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Labridae,Symphodus
451699,2025-05-07,2025-05-07,2025-05-07,08:21:00,actinopterygii,35250,species,Parablennius pilicornis,41.6785962191,2.8078781841,False,"Passeig Bitácora, s/n, 17300 Blanes, Girona, España",research,715,asalva1,cc-by-nc,1,"asalva1, xasalva",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Blenniidae,Parablennius
451698,2025-05-07,2025-05-07,2025-05-07,08:15:00,actinopterygii,34871,species,Tripterygion delaisi,41.6784053458,2.8079299086,False,"Passeig Bitácora, s/n, 17300 Blanes, Girona, España",research,715,asalva1,cc-by-nc,1,"asalva1, xasalva",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Tripterygiidae,Tripterygion
451697,2025-05-07,2025-05-07,2025-05-07,08:10:00,actinopterygii,240397,species,Symphodus ocellatus,41.6785656124,2.8079513663,False,"Passeig Bitácora, s/n, 17300 Blanes, Girona, España",research,715,asalva1,cc-by-nc,1,"asalva1, xasalva",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Labridae,Symphodus
451696,2025-05-07,2025-05-07,2025-05-07,08:05:00,actinopterygii,34986,species,Symphodus roissali,41.6784519803,2.8079640163,False,"Passeig Bitácora, s/n, 17300 Blanes, Girona, España",research,715,asalva1,cc-by-nc,1,"asalva1, xasalva",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Labridae,Symphodus
451695,2025-05-07,2025-05-07,2025-05-06,12:15:00,actinopterygii,264838,species,Schedophilus ovalis,42.2386724821,3.2550729837,False,"Punta del Traire (E), Cap de Creus, Roses, Girona",research,732,mpontes,cc-by-nc-sa,2,"mpontes, jaume-piera, ealcaniz",2,0,web,Animalia,Chordata,Teleostei,Perciformes,Centrolophidae,Schedophilus
451438,2025-05-06,2025-05-06,2025-05-03,10:05:00,mollusca,245705,species,Elysia viridis,42.1145531271,3.1669463534,False,Spain,research,488,uriborrajo,cc-by-nc,1,"uriborrajo, xasalva",1,0,web,Animalia,Mollusca,Gastropoda,Sacoglossa,Plakobranchidae,Elysia
451437,2025-05-06,2025-05-06,2025-05-03,10:03:00,mollusca,35113,species,Felimida krohni,42.1145491477,3.1671477013,False,Spain,research,488,uriborrajo,cc-by-nc,1,"uriborrajo, xasalva",1,0,web,Animalia,Mollusca,Gastropoda,Nudibranchia,Chromodorididae,Felimida
451436,2025-05-06,2025-05-06,2025-05-03,10:01:00,mollusca,35036,species,Cratena peregrina,42.1145794999,3.1669381246,False,Spain,research,488,uriborrajo,cc-by-nc,1,"uriborrajo, xasalva",1,0,web,Animalia,Mollusca,Gastropoda,Nudibranchia,Facelinidae,Cratena
451435,2025-05-06,2025-05-06,2025-05-03,09:54:00,mollusca,254425,species,Caloria elegans,42.1145726736,3.1669747872,False,Spain,research,488,uriborrajo,cc-by-nc,1,"uriborrajo, xasalva",1,0,web,Animalia,Mollusca,Gastropoda,Nudibranchia,Facelinidae,Caloria
451434,2025-05-06,2025-05-06,2025-05-03,09:50:00,cnidaria,35248,species,Leptogorgia sarmentosa,42.1143910657,3.1671570026,False,Spain,research,488,uriborrajo,cc-by-nc,1,"uriborrajo, xasalva",1,0,web,Animalia,Cnidaria,Anthozoa,Alcyonacea,Gorgoniidae,Leptogorgia
451433,2025-05-06,2025-05-06,2025-05-03,09:50:00,mollusca,254154,species,Candiella odhneri,42.1143729461,3.1671482794,False,Spain,research,488,uriborrajo,cc-by-nc,1,"uriborrajo, xasalva",1,0,web,Animalia,Mollusca,Gastropoda,Nudibranchia,Tritoniidae,Candiella
451432,2025-05-06,2025-05-06,2025-05-03,09:43:00,porifera,35180,species,Aplysina aerophoba,42.1140998481,3.1671201023,False,Spain,research,488,uriborrajo,cc-by-nc,1,"uriborrajo, xasalva",1,0,web,Animalia,Porifera,Demospongiae,Verongida,Aplysinidae,Aplysina
451431,2025-05-06,2025-05-06,2025-05-03,09:43:00,mollusca,253432,species,Tylodina perversa,42.1140869151,3.167126768,False,Spain,research,488,uriborrajo,cc-by-nc,1,"uriborrajo, xasalva",1,0,web,Animalia,Mollusca,Gastropoda,Umbraculida,Tylodinidae,Tylodina
451430,2025-05-06,2025-05-06,2025-05-03,09:44:00,porifera,35180,species,Aplysina aerophoba,42.1141028326,3.1671455434,False,Spain,research,488,uriborrajo,cc-by-nc,1,"uriborrajo, xasalva",1,0,web,Animalia,Porifera,Demospongiae,Verongida,Aplysinidae,Aplysina
451429,2025-05-06,2025-05-06,2025-05-03,09:44:00,mollusca,253432,species,Tylodina perversa,42.1141038275,3.1671589545,False,Spain,research,488,uriborrajo,cc-by-nc,1,"uriborrajo, xasalva",1,0,web,Animalia,Mollusca,Gastropoda,Umbraculida,Tylodinidae,Tylodina
451428,2025-05-06,2025-05-06,2025-05-03,09:45:00,mollusca,253432,species,Tylodina perversa,42.1141008429,3.1671589545,False,"Illa Mateua, L'Escala, Girona, Espanya",research,488,uriborrajo,cc-by-nc,1,"uriborrajo, xasalva",1,0,web,Animalia,Mollusca,Gastropoda,Umbraculida,Tylodinidae,Tylodina
449948,2025-05-03,2025-05-04,2025-05-03,11:11:00,actinopterygii,35216,species,Symphodus tinca,41.7741184347,3.0332018271,False,"17220 Sant Feliu de Guíxols, Girona, España",research,290,matfer,cc-by-nc,2,"bertinhaco, xasalva",2,0,web,Animalia,Chordata,Teleostei,Perciformes,Labridae,Symphodus
449947,2025-05-03,2025-05-04,2025-05-03,11:06:00,annelida,247041,species,Sabella spallanzanii,41.7741184347,3.0332018271,False,"17220 Sant Feliu de Guíxols, Girona, España",research,290,matfer,cc-by-nc,2,"bertinhaco, xasalva",2,0,web,Animalia,Annelida,Polychaeta,Sabellida,Sabellidae,Sabella
449946,2025-05-03,2025-05-04,2025-05-03,10:45:00,echinodermata,35260,species,Echinaster sepositus,41.7741184347,3.0332018271,False,"17220 Sant Feliu de Guíxols, Girona, España",research,290,matfer,cc-by-nc,1,"matfer, bertinhaco",1,0,web,Animalia,Echinodermata,Asteroidea,Spinulosida,Echinasteridae,Echinaster
449945,2025-05-03,2025-05-04,2025-05-03,10:42:00,mollusca,35075,species,Octopus vulgaris,41.7741184347,3.0332018271,False,"17220 Sant Feliu de Guíxols, Girona, España",research,290,matfer,cc-by-nc,1,"matfer, bertinhaco",1,0,web,Animalia,Mollusca,Cephalopoda,Octopoda,Octopodidae,Octopus
449944,2025-05-03,2025-05-04,2025-05-03,10:39:00,mollusca,34988,species,Felimare tricolor,41.7741184347,3.0332018271,False,"17220 Sant Feliu de Guíxols, Girona, España",research,290,matfer,cc-by-nc,2,"bertinhaco, xasalva",2,0,web,Animalia,Mollusca,Gastropoda,Nudibranchia,Chromodorididae,Felimare
449943,2025-05-03,2025-05-04,2025-05-03,08:32:00,cnidaria,34869,species,Parazoanthus axinellae,41.7741184347,3.0332018271,False,"17220 Sant Feliu de Guíxols, Girona, España",research,290,matfer,cc-by-nc,2,"bertinhaco, xasalva",2,0,web,Animalia,Cnidaria,Anthozoa,Zoantharia,Parazoanthidae,Parazoanthus
449942,2025-05-03,2025-05-04,2025-05-03,08:29:00,mollusca,34917,species,Peltodoris atromaculata,41.7741184347,3.0332018271,False,"17220 Sant Feliu de Guíxols, Girona, España",research,290,matfer,cc-by-nc,1,"matfer, bertinhaco",1,0,web,Animalia,Mollusca,Gastropoda,Nudibranchia,Discodorididae,Peltodoris
449941,2025-05-03,2025-05-06,2025-05-03,08:28:00,actinopterygii,34796,species,Scorpaena notata,41.7741184347,3.0332018271,False,"17220 Sant Feliu de Guíxols, Girona, España",research,290,matfer,cc-by-nc,2,"xasalva, loreto_rodriguez",2,0,web,Animalia,Chordata,Teleostei,Scorpaeniformes,Scorpaenidae,Scorpaena
449940,2025-05-03,2025-05-04,2025-05-03,08:25:00,actinopterygii,149455,species,Anthias anthias,41.7741184347,3.0332018271,False,"17220 Sant Feliu de Guíxols, Girona, España",research,290,matfer,cc-by-nc,2,"bertinhaco, xasalva",2,0,web,Animalia,Chordata,Teleostei,Perciformes,Serranidae,Anthias
449939,2025-05-03,2025-05-04,2025-05-03,08:16:00,cnidaria,35220,species,Anemonia viridis,41.7741184347,3.0332018271,False,"17220 Sant Feliu de Guíxols, Girona, España",research,290,matfer,cc-by-nc,2,"bertinhaco, xasalva",2,0,web,Animalia,Cnidaria,Anthozoa,Actiniaria,Actiniidae,Anemonia
449938,2025-05-03,2025-05-06,2025-05-03,08:21:00,actinopterygii,13755,species,Serranus cabrilla,41.7741184347,3.0332018271,False,"17220 Sant Feliu de Guíxols, Girona, España",research,290,matfer,cc-by-nc,2,"xasalva, loreto_rodriguez",2,0,web,Animalia,Chordata,Teleostei,Perciformes,Serranidae,Serranus
449937,2025-05-03,2025-05-06,2025-05-03,11:13:00,annelida,247041,species,Sabella spallanzanii,41.7741184347,3.0332018271,False,"17220 Sant Feliu de Guíxols, Girona, España",research,290,matfer,cc-by-nc,2,"xasalva, loreto_rodriguez",2,0,web,Animalia,Annelida,Polychaeta,Sabellida,Sabellidae,Sabella
