id,created_at,updated_at,observed_on,observed_on_time,iconic_taxon,taxon_id,taxon_rank,taxon_name,latitude,longitude,obscured,place_name,quality_grade,user_id,user_login,license_obs,identifications_count,identifiers,num_identification_agreements,num_identification_disagreements,device,kingdom,phylum,class,order,family,genus
809601,2026-07-06,2026-07-06,2025-07-05,10:15:00,actinopterygii,34993,species,Sciaena umbra,42.0494815767,3.2193165862,False,"El Guix, Illes Medes, Girona",research,732,mpontes,cc-by-nc-sa,1,"mpontes, mjvergotti",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Sciaenidae,Sciaena
809600,2026-07-06,2026-07-06,2025-07-05,10:15:00,actinopterygii,34993,species,Sciaena umbra,42.0494815767,3.2193165862,False,"El Guix, Illes Medes, Girona",research,732,mpontes,cc-by-nc-sa,1,"mpontes, mjvergotti",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Sciaenidae,Sciaena
809599,2026-07-06,2026-07-06,2025-07-05,10:10:00,bryozoa,252951,species,Pentapora fascialis,42.0494815767,3.2193165862,False,"El Guix, Illes Medes, Girona",research,732,mpontes,cc-by-nc-sa,1,"mpontes, mjvergotti",1,0,web,Animalia,Bryozoa,Gymnolaemata,Cheilostomatida,Bitectiporidae,Pentapora
809598,2026-07-06,2026-07-07,2025-07-05,10:10:00,plantae,34884,species,Flabellia petiolata,42.0494815767,3.2193165862,False,"El Guix, Illes Medes, Girona",research,732,mpontes,cc-by-nc-sa,1,"mpontes, bertinhaco",1,0,web,Plantae,Chlorophyta,Bryopsidophyceae,Bryopsidales,Codiaceae,Flabellia
809597,2026-07-06,2026-07-06,2025-07-05,10:10:00,plantae,252189,species,Codium bursa,42.0494815767,3.2193165862,False,"El Guix, Illes Medes, Girona",research,732,mpontes,cc-by-nc-sa,1,"mpontes, mjvergotti",1,0,web,Plantae,Chlorophyta,Bryopsidophyceae,Bryopsidales,Codiaceae,Codium
809596,2026-07-06,2026-07-07,2025-07-05,10:09:00,porifera,243127,species,Agelas oroides,42.0494815767,3.2193165862,False,"El Guix, Illes Medes, Girona",research,732,mpontes,cc-by-nc-sa,1,"mpontes, bertinhaco",1,0,web,Animalia,Porifera,Demospongiae,Agelasida,Agelasidae,Agelas
809595,2026-07-06,2026-07-06,2025-07-05,10:09:00,animalia,35134,species,Halocynthia papillosa,42.0494815767,3.2193165862,False,"El Guix, Illes Medes, Girona",research,732,mpontes,cc-by-nc-sa,1,"mpontes, mjvergotti",1,0,web,Animalia,Chordata,Ascidiacea,Pleurogona,Pyuridae,Halocynthia
809594,2026-07-06,2026-07-06,2025-07-05,10:09:00,porifera,251805,species,Clathrina clathrus,42.0494815767,3.2193165862,False,"El Guix, Illes Medes, Girona",research,732,mpontes,cc-by-nc-sa,1,"mpontes, mjvergotti",1,0,web,Animalia,Porifera,Calcarea,Clathrinida,Clathrinidae,Clathrina
809593,2026-07-06,2026-07-07,2025-07-05,10:09:00,porifera,253956,species,Axinella damicornis,42.0494815767,3.2193165862,False,"El Guix, Illes Medes, Girona",research,732,mpontes,cc-by-nc-sa,1,"mpontes, bertinhaco",1,0,web,Animalia,Porifera,Demospongiae,,Axinellidae,Axinella
809592,2026-07-06,2026-07-07,2025-07-05,10:09:00,porifera,253206,species,Phorbas tenacior,42.0494815767,3.2193165862,False,"El Guix, Illes Medes, Girona",research,732,mpontes,cc-by-nc-sa,1,"mpontes, bertinhaco",1,0,web,Animalia,Porifera,Demospongiae,Poecilosclerida,Hymedesmiidae,Phorbas
809591,2026-07-06,2026-07-07,2025-07-05,10:09:00,porifera,253021,species,Petrosia ficiformis,42.0494815767,3.2193165862,False,"El Guix, Illes Medes, Girona",research,732,mpontes,cc-by-nc-sa,1,"mpontes, bertinhaco",1,0,web,Animalia,Porifera,Demospongiae,Haplosclerida,Petrosiidae,Petrosia
809590,2026-07-06,2026-07-06,2025-07-05,10:09:00,cnidaria,35018,species,Leptopsammia pruvoti,42.0494815767,3.2193165862,False,"El Guix, Illes Medes, Girona",research,732,mpontes,cc-by-nc-sa,1,"mpontes, mjvergotti",1,0,web,Animalia,Cnidaria,Anthozoa,Scleractinia,Dendrophylliidae,Leptopsammia
809589,2026-07-06,2026-07-07,2025-07-05,10:08:00,porifera,251805,species,Clathrina clathrus,42.0494815767,3.2193165862,False,"El Guix, Illes Medes, Girona",research,732,mpontes,cc-by-nc-sa,1,"mpontes, xasalva, mpontes",1,0,web,Animalia,Porifera,Calcarea,Clathrinida,Clathrinidae,Clathrina
809588,2026-07-06,2026-07-07,2025-07-05,10:08:00,porifera,245346,species,Dysidea avara,42.0494815767,3.2193165862,False,"El Guix, Illes Medes, Girona",research,732,mpontes,cc-by-nc-sa,1,"mpontes, xasalva",1,0,web,Animalia,Porifera,Demospongiae,Dictyoceratida,Dysideidae,Dysidea
809586,2026-07-06,2026-07-06,2025-07-05,10:08:00,actinopterygii,14022,species,Muraena helena,42.0494815767,3.2193165862,False,"El Guix, Illes Medes, Girona",research,732,mpontes,cc-by-nc-sa,1,"mpontes, mjvergotti",1,0,web,Animalia,Chordata,Teleostei,Anguilliformes,Muraenidae,Muraena
809585,2026-07-06,2026-07-06,2025-07-05,10:08:00,actinopterygii,34993,species,Sciaena umbra,42.0494815767,3.2193165862,False,"El Guix, Illes Medes, Girona",research,732,mpontes,cc-by-nc-sa,1,"mpontes, mjvergotti",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Sciaenidae,Sciaena
809584,2026-07-06,2026-07-07,2025-07-05,10:08:00,porifera,241990,species,Ircinia oros,42.0494815767,3.2193165862,False,"El Guix, Illes Medes, Girona",research,732,mpontes,cc-by-nc-sa,1,"mpontes, xasalva, mpontes",1,0,web,Animalia,Porifera,Demospongiae,Dictyoceratida,Irciniidae,Ircinia
809583,2026-07-06,2026-07-07,2025-07-05,10:08:00,porifera,251805,species,Clathrina clathrus,42.0494815767,3.2193165862,False,"El Guix, Illes Medes, Girona",research,732,mpontes,cc-by-nc-sa,1,"mpontes, xasalva, mpontes",1,0,web,Animalia,Porifera,Calcarea,Clathrinida,Clathrinidae,Clathrina
809582,2026-07-06,2026-07-06,2025-07-05,10:07:00,actinopterygii,34993,species,Sciaena umbra,42.0494815767,3.2193165862,False,"El Guix, Illes Medes, Girona",research,732,mpontes,cc-by-nc-sa,1,"mpontes, mjvergotti",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Sciaenidae,Sciaena
809581,2026-07-06,2026-07-06,2025-07-05,10:07:00,actinopterygii,34993,species,Sciaena umbra,42.0494815767,3.2193165862,False,"El Guix, Illes Medes, Girona",research,732,mpontes,cc-by-nc-sa,1,"mpontes, mjvergotti",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Sciaenidae,Sciaena
809579,2026-07-06,2026-07-07,2025-07-05,10:06:00,plantae,35004,species,Halimeda tuna,42.0494815767,3.2193165862,False,"El Guix, Illes Medes, Girona",research,732,mpontes,cc-by-nc-sa,1,"mpontes, bertinhaco",1,0,web,Plantae,Chlorophyta,Bryopsidophyceae,Bryopsidales,Halimedaceae,Halimeda
809577,2026-07-06,2026-07-06,2025-07-05,10:05:00,actinopterygii,14022,species,Muraena helena,42.0494815767,3.2193165862,False,"El Guix, Illes Medes, Girona",research,732,mpontes,cc-by-nc-sa,1,"mpontes, mjvergotti",1,0,web,Animalia,Chordata,Teleostei,Anguilliformes,Muraenidae,Muraena
809576,2026-07-06,2026-07-07,2025-07-05,10:05:00,chromista,242228,species,Acinetospora crinita,42.0494815767,3.2193165862,False,"El Guix, Illes Medes, Girona",research,732,mpontes,cc-by-nc-sa,1,"mpontes, bertinhaco",1,0,web,Chromista,Ochrophyta,Phaeophyceae,Ectocarpales,Acinetosporaceae,Acinetospora
809574,2026-07-06,2026-07-06,2025-07-05,10:04:00,actinopterygii,34805,species,Sarpa salpa,42.0494815767,3.2193165862,False,"El Guix, Illes Medes, Girona",research,732,mpontes,cc-by-nc-sa,1,"mpontes, mjvergotti",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Sparidae,Sarpa
809573,2026-07-06,2026-07-06,2025-07-05,10:04:00,actinopterygii,34805,species,Sarpa salpa,42.0494815767,3.2193165862,False,"El Guix, Illes Medes, Girona",research,732,mpontes,cc-by-nc-sa,1,"mpontes, mjvergotti",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Sparidae,Sarpa
809572,2026-07-06,2026-07-06,2025-07-05,10:03:00,actinopterygii,35216,species,Symphodus tinca,42.0494815767,3.2193165862,False,"El Guix, Illes Medes, Girona",research,732,mpontes,cc-by-nc-sa,1,"mpontes, mjvergotti",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Labridae,Symphodus
809571,2026-07-06,2026-07-06,2025-07-05,10:03:00,actinopterygii,34805,species,Sarpa salpa,42.0494815767,3.2193165862,False,"El Guix, Illes Medes, Girona",research,732,mpontes,cc-by-nc-sa,1,"mpontes, mjvergotti",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Sparidae,Sarpa
809570,2026-07-06,2026-07-06,2025-07-05,10:03:00,actinopterygii,34993,species,Sciaena umbra,42.0494815767,3.2193165862,False,"El Guix, Illes Medes, Girona",research,732,mpontes,cc-by-nc-sa,1,"mpontes, mjvergotti",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Sciaenidae,Sciaena
809569,2026-07-06,2026-07-06,2025-07-05,10:03:00,actinopterygii,35225,species,Chromis chromis,42.0494815767,3.2193165862,False,"El Guix, Illes Medes, Girona",research,732,mpontes,cc-by-nc-sa,1,"mpontes, mjvergotti",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Pomacentridae,Chromis
809567,2026-07-06,2026-07-07,2025-07-05,10:03:00,chromista,242228,species,Acinetospora crinita,42.0494815767,3.2193165862,False,"El Guix, Illes Medes, Girona",research,732,mpontes,cc-by-nc-sa,1,"mpontes, bertinhaco",1,0,web,Chromista,Ochrophyta,Phaeophyceae,Ectocarpales,Acinetosporaceae,Acinetospora
809566,2026-07-06,2026-07-06,2025-07-05,10:02:00,porifera,250915,species,Chondrosia reniformis,42.0494815767,3.2193165862,False,"El Guix, Illes Medes, Girona",research,732,mpontes,cc-by-nc-sa,1,"mpontes, mjvergotti",1,0,web,Animalia,Porifera,Demospongiae,Chondrosida,Chondrillidae,Chondrosia
809565,2026-07-06,2026-07-07,2025-07-05,10:02:00,porifera,243127,species,Agelas oroides,42.0494815767,3.2193165862,False,"El Guix, Illes Medes, Girona",research,732,mpontes,cc-by-nc-sa,1,"mpontes, bertinhaco",1,0,web,Animalia,Porifera,Demospongiae,Agelasida,Agelasidae,Agelas
809564,2026-07-06,2026-07-07,2025-07-05,10:02:00,porifera,251208,species,Spirastrella cunctatrix,42.0494815767,3.2193165862,False,"El Guix, Illes Medes, Girona",research,732,mpontes,cc-by-nc-sa,1,"mpontes, xasalva",1,0,web,Animalia,Porifera,Demospongiae,Hadromerida,Spirastrellidae,Spirastrella
809563,2026-07-06,2026-07-06,2025-07-05,10:02:00,actinopterygii,35125,species,Mullus surmuletus,42.0494815767,3.2193165862,False,"El Guix, Illes Medes, Girona",research,732,mpontes,cc-by-nc-sa,1,"mpontes, mjvergotti",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Mullidae,Mullus
809562,2026-07-06,2026-07-06,2025-07-05,10:02:00,echinodermata,251875,species,Holothuria tubulosa,42.0494815767,3.2193165862,False,"El Guix, Illes Medes, Girona",research,732,mpontes,cc-by-nc-sa,1,"mpontes, mjvergotti",1,0,web,Animalia,Echinodermata,Holothuroidea,Holothuriida,Holothuriidae,Holothuria
809560,2026-07-06,2026-07-07,2025-07-05,10:02:00,chromista,242228,species,Acinetospora crinita,42.0494815767,3.2193165862,False,"El Guix, Illes Medes, Girona",research,732,mpontes,cc-by-nc-sa,1,"mpontes, xasalva",1,0,web,Chromista,Ochrophyta,Phaeophyceae,Ectocarpales,Acinetosporaceae,Acinetospora
809559,2026-07-06,2026-07-07,2025-07-05,10:01:00,echinodermata,250594,species,Sphaerechinus granularis,42.0494815767,3.2193165862,False,"El Guix, Illes Medes, Girona",research,732,mpontes,cc-by-nc-sa,1,"mpontes, bertinhaco",1,0,web,Animalia,Echinodermata,Echinoidea,Camarodonta,Toxopneustidae,Sphaerechinus
809558,2026-07-06,2026-07-07,2025-07-05,10:01:00,actinopterygii,251231,species,Spondyliosoma cantharus,42.0494815767,3.2193165862,False,"El Guix, Illes Medes, Girona",research,732,mpontes,cc-by-nc-sa,1,"mpontes, xasalva",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Sparidae,Spondyliosoma
809557,2026-07-06,2026-07-07,2025-07-05,10:01:00,actinopterygii,35125,species,Mullus surmuletus,42.0494815767,3.2193165862,False,"El Guix, Illes Medes, Girona",research,732,mpontes,cc-by-nc-sa,1,"mpontes, bertinhaco",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Mullidae,Mullus
809556,2026-07-06,2026-07-07,2025-07-05,10:01:00,actinopterygii,34835,species,Coris julis,42.0494815767,3.2193165862,False,"El Guix, Illes Medes, Girona",research,732,mpontes,cc-by-nc-sa,1,"mpontes, bertinhaco",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Labridae,Coris
809555,2026-07-06,2026-07-06,2025-07-05,10:01:00,actinopterygii,35125,species,Mullus surmuletus,42.0494815767,3.2193165862,False,"El Guix, Illes Medes, Girona",research,732,mpontes,cc-by-nc-sa,1,"mpontes, mjvergotti",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Mullidae,Mullus
809554,2026-07-06,2026-07-06,2025-07-05,10:00:00,actinopterygii,35125,species,Mullus surmuletus,42.0494815767,3.2193165862,False,"El Guix, Illes Medes, Girona",research,732,mpontes,cc-by-nc-sa,1,"mpontes, mjvergotti",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Mullidae,Mullus
809553,2026-07-06,2026-07-06,2025-07-05,10:00:00,actinopterygii,251231,species,Spondyliosoma cantharus,42.0494815767,3.2193165862,False,"El Guix, Illes Medes, Girona",research,732,mpontes,cc-by-nc-sa,1,"mpontes, mjvergotti",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Sparidae,Spondyliosoma
809552,2026-07-06,2026-07-06,2025-07-05,10:00:00,actinopterygii,35125,species,Mullus surmuletus,42.0494815767,3.2193165862,False,"El Guix, Illes Medes, Girona",research,732,mpontes,cc-by-nc-sa,1,"mpontes, mjvergotti",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Mullidae,Mullus
809551,2026-07-06,2026-07-06,2025-07-05,09:59:00,actinopterygii,35125,species,Mullus surmuletus,42.0494815767,3.2193165862,False,"El Guix, Illes Medes, Girona",research,732,mpontes,cc-by-nc-sa,1,"mpontes, mjvergotti",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Mullidae,Mullus
809550,2026-07-06,2026-07-07,2025-07-05,09:59:00,plantae,34884,species,Flabellia petiolata,42.0494815767,3.2193165862,False,"El Guix, Illes Medes, Girona",research,732,mpontes,cc-by-nc-sa,1,"mpontes, bertinhaco",1,0,web,Plantae,Chlorophyta,Bryopsidophyceae,Bryopsidales,Codiaceae,Flabellia
809549,2026-07-06,2026-07-07,2025-07-05,09:59:00,porifera,242281,species,Crambe crambe,42.0494815767,3.2193165862,False,"El Guix, Illes Medes, Girona",research,732,mpontes,cc-by-nc-sa,1,"mpontes, xasalva",1,0,web,Animalia,Porifera,Demospongiae,Poecilosclerida,Crambeidae,Crambe
809548,2026-07-06,2026-07-07,2025-07-05,09:59:00,cnidaria,250194,species,Cerianthus membranaceus,42.0494815767,3.2193165862,False,"El Guix, Illes Medes, Girona",research,732,mpontes,cc-by-nc-sa,1,"mpontes, xasalva",1,0,web,Animalia,Cnidaria,Anthozoa,Ceriantharia,Cerianthidae,Cerianthus
809547,2026-07-06,2026-07-06,2025-07-05,09:59:00,mollusca,253944,species,Arca noae,42.0494815767,3.2193165862,False,"El Guix, Illes Medes, Girona",research,732,mpontes,cc-by-nc-sa,1,"mpontes, mjvergotti",1,0,web,Animalia,Mollusca,Bivalvia,Arcida,Arcidae,Arca
809546,2026-07-06,2026-07-07,2025-07-05,09:58:00,porifera,242281,species,Crambe crambe,42.0494815767,3.2193165862,False,"El Guix, Illes Medes, Girona",research,732,mpontes,cc-by-nc-sa,1,"mpontes, xasalva",1,0,web,Animalia,Porifera,Demospongiae,Poecilosclerida,Crambeidae,Crambe
809542,2026-07-06,2026-07-06,2025-07-05,09:57:00,echinodermata,35255,species,Coscinasterias tenuispina,42.0494815767,3.2193165862,False,"El Guix, Illes Medes, Girona",research,732,mpontes,cc-by-nc-sa,1,"mpontes, mjvergotti",1,0,web,Animalia,Echinodermata,Asteroidea,Forcipulatida,Asteriidae,Coscinasterias
809541,2026-07-06,2026-07-07,2025-07-05,09:57:00,echinodermata,251875,species,Holothuria tubulosa,42.0494815767,3.2193165862,False,"El Guix, Illes Medes, Girona",research,732,mpontes,cc-by-nc-sa,1,"mpontes, xasalva",1,0,web,Animalia,Echinodermata,Holothuroidea,Holothuriida,Holothuriidae,Holothuria
