PARTICIPANT,OBSERVACIONS,ESPÈCIES,IDENTIFICACIONS
pladeveya,30,29,0.0
laurapb93,29,15,0.0
e-submarinismo,29,12,0.0
francesca,29,17,0.0
cristi17,28,23,0.0
portu,28,14,0.0
ranny,26,17,0.0
marinatp,26,21,0.0
marcfotosub,26,20,0.0
ramonservitje,26,26,0.0
joselito,25,21,0.0
jbm9359,25,19,0.0
laia3421,25,18,0.0
giuliponcee,25,17,0.0
hectorserranocereijo,25,20,0.0
javitubos,23,16,0.0
ali_cr,23,21,0.0
elifv8,23,10,0.0
shey,23,15,0.0
jordilopesino,23,20,0.0
danisantiago,23,17,0.0
irenebernabeu,22,12,0.0
marcsendra,21,17,0.0
emiliduran,21,20,0.0
eica_isb,21,17,0.0
pauladelmar,21,1,14.0
bea,20,15,0.0
toni,20,17,0.0
nif_al_mar,19,19,0.0
paula_ell,19,13,0.0
asielorz,18,15,0.0
iangonzalez,18,11,0.0
dani_rhincodontypus24,18,16,0.0
llopcorrecte,18,14,0.0
juancarlosdiez,18,11,0.0
vancasmat,17,13,0.0
eug,16,12,0.0
isaac_susi,16,10,0.0
campus2024,15,10,0.0
oscarcg31,15,15,0.0
jancl,14,12,0.0
diving_lloret,14,11,0.0
estherjr99,14,9,0.0
irenelopezmoreno,14,11,0.0
fraortsco,14,12,42.0
ferran_a_j,13,11,0.0
emi,13,12,0.0
izanbermudez,13,13,0.0
aluxine,13,10,0.0
uriborrajo,12,9,0.0
matfer,12,11,0.0
joselu_00,12,11,0.0
francescvictoria,11,11,0.0
danielss,11,11,0.0
crismc,11,8,0.0
patopi,11,11,0.0
ruizmfrn,10,6,0.0
sandrajoel,10,5,0.0
paquiserramoya,9,8,0.0
martamh,9,8,0.0
marianaharro,9,9,0.0
alina_sus,9,7,0.0
eliisa26,9,8,1.0
jennifer,9,9,0.0
asters,9,9,0.0
mwphotos,8,6,0.0
rele,8,8,0.0
kike,7,5,0.0
joanpuigbomoll,7,7,6.0
clarillacool,6,6,0.0
lauratorres,6,5,0.0
lbalaguero,6,5,0.0
hussnainali,6,6,0.0
miquelet,6,5,0.0
tonako,6,6,0.0
jbonany,6,6,0.0
pepe_molero,6,6,0.0
curiositymicroscope,5,1,0.0
carles94,5,4,0.0
andreijoanoaie,5,5,0.0
oriolplanasquerol,5,5,0.0
guindo91,5,3,0.0
almighty_aa,5,4,0.0
nachgarmu,5,5,0.0
alba_muto,5,4,0.0
ikermuela_13,5,4,0.0
rroviraf,5,4,0.0
centreimmersiocapdecreus,5,5,0.0
aito_lleixa,4,4,0.0
escolaperezsala,4,1,0.0
diegomn,4,3,0.0
rogeriis24,4,3,0.0
mireia2012,4,1,0.0
polagora50000,4,3,0.0
cristian19_hn,4,4,0.0
moaibdn,4,4,0.0
davaal12,4,2,0.0
marserrano,4,3,0.0
xavierlln,4,4,1.0
annacdq,4,3,0.0
ferrangallo,4,4,0.0
ineram,4,4,0.0
cocolotus,4,4,0.0
martinacm,4,3,0.0
julenansede,3,3,0.0
aci,3,3,0.0
pajarito,3,3,0.0
xavilindo,3,3,0.0
aitormg,3,3,1.0
ian1234,3,3,0.0
lucasvallejo,3,3,0.0
esonomartin,3,3,0.0
nora24,3,3,0.0
anagonzalez,3,3,0.0
alvaro,3,3,0.0
kristina_krapovski,3,2,0.0
martaa,3,2,0.0
emmann,3,1,0.0
historiesdemar,3,0,0.0
anonimousminkacontributor,3,3,0.0
insjoanotmartorell,2,0,0.0
cid,2,2,0.0
acraftlopez,2,2,0.0
lauraa,2,2,0.0
jarguedas,2,2,0.0
ericlarapla,2,2,0.0
raquelita_as,2,2,0.0
poolrenaau,2,2,0.0
estramarc,2,2,0.0
djsaguis,2,2,0.0
polrodesguitart,2,2,0.0
laia_raurich,2,2,0.0
jeffreyabbot,2,2,0.0
itziardiving,2,2,0.0
srolivella,2,0,0.0
juanatural,2,1,0.0
jaom,2,2,0.0
jcoines,2,1,1.0
mariagr,1,0,0.0
vane,1,0,0.0
ros,1,1,0.0
blankizz,1,1,0.0
yagogo,1,1,0.0
flaco,1,1,0.0
jordisanromax,1,1,0.0
grup1primere,1,1,0.0
khadija,1,1,0.0
martitm,1,1,0.0
martasj13,1,1,0.0
cescpla,1,0,0.0
miquelbalaguer,1,1,0.0
sugus,1,1,0.0
abdulch786,1,1,0.0
xavimerino,1,1,0.0
acd,1,1,0.0
oballester,1,1,0.0
c__marya,1,1,0.0
maider,1,1,0.0
ginadvorgee,1,1,0.0
angelina,1,1,0.0
alopez,1,1,0.0
luis,1,1,0.0
karlad,1,1,0.0
ainuski2012,1,1,0.0
ordonez,1,1,0.0
daniela_,1,1,0.0
carlota_12,1,0,0.0
asiergonza,1,0,0.0
rodero1985,1,1,0.0
rodrigo1,1,1,0.0
xases,1,1,0.0
elreidelmar,1,1,0.0
anna_xatrac21,1,1,0.0
lurdes_insbaixpenedes,1,0,0.0
karenrc,1,0,0.0
escola_alberich,1,1,0.0
guero,1,1,0.0
egle-bazarovaite,1,1,0.0
rosamarivs,1,1,0.0
jginri,1,1,0.0
dasch22,1,1,0.0
pablor,1,0,0.0
mjulia,1,1,0.0
yherla,1,1,0.0
albertolr88,1,1,0.0
zendacirera,1,1,0.0
xavip,1,1,0.0
andreu,1,1,0.0
xavi_ventura,1,1,0.0
davidtsh,1,1,0.0
peli,1,1,0.0
suky,1,1,0.0
nani,1,1,0.0
mochilo75,1,1,0.0
mllarch,1,1,0.0
seaprat,1,0,0.0
andres_valverde_valera,1,1,1.0
