PARTICIPANT,OBSERVACIONS,ESPÈCIES,IDENTIFICACIONS
alexdesagarra,35,31,0.0
marc_ocean,34,28,28.0
ferranlozan0,34,23,0.0
e-submarinismo,34,14,0.0
eug,33,17,0.0
pladeveya,32,31,0.0
sosonacho,32,23,3.0
shey,32,22,0.0
patopi,32,28,0.0
blausubmari,31,28,0.0
laurapb93,31,16,0.0
pedrogono,31,19,0.0
tiana,30,13,0.0
marbp2006,30,25,0.0
auroramgonzalez,29,18,0.0
elpeco,29,17,0.0
ed_berdie,28,23,6.0
cristi17,28,23,0.0
cescgv,28,22,10.0
chumi,28,16,0.0
efarmengol,26,20,0.0
elemeoow,26,17,0.0
joselito,26,21,0.0
ranny,26,17,0.0
marinatp,26,21,0.0
a_carulla,26,20,0.0
wolfsms,26,12,0.0
marcfotosub,26,20,0.0
eme,25,14,5.0
laiadiezahijado,25,15,0.0
marcsendra,25,19,0.0
jbm9359,25,19,0.0
laia3421,25,18,0.0
giuliponcee,25,17,0.0
nani,25,24,0.0
pedrocdm,24,21,0.0
lendendiver,23,13,0.0
sandralba,23,16,0.0
javitubos,23,16,0.0
robert,23,18,0.0
xavip,23,15,0.0
danisantiago,23,17,0.0
irenebernabeu,22,12,0.0
eica_isb,21,17,0.0
pauladelmar,21,1,15.0
adamc5150,20,12,0.0
bea,20,15,0.0
nif_al_mar,20,20,0.0
jbonany,20,16,0.0
camila_nunez,19,14,0.0
csalvadoresn,19,16,0.0
llopcorrecte,19,15,0.0
elifv8,19,9,0.0
ivanesence,19,14,0.0
asielorz,18,15,0.0
iangonzalez,18,11,0.0
aluxine,18,11,0.0
juancarlosdiez,18,11,0.0
elia,17,13,0.0
clarillacool,17,15,3.0
lauratorres,17,15,0.0
nestor_gct,17,13,0.0
vancasmat,17,13,0.0
susanna,17,15,0.0
martamh,16,13,0.0
campus2024,16,11,0.0
pepe_molero,16,14,0.0
merins_moya,15,13,0.0
emi,15,14,0.0
jhellbanger,15,15,0.0
alex_melich,15,14,6.0
arnau,15,13,0.0
kai,14,8,0.0
albaw,14,12,0.0
david11,14,12,0.0
jancl,14,12,0.0
danielss,14,14,0.0
estherjr99,14,9,0.0
lidiacaba,14,11,0.0
irenelopezmoreno,14,11,0.0
fraortsco,14,12,77.0
mochilo75,14,13,0.0
giulia,13,13,0.0
izanbermudez,13,13,0.0
diving_lloret,13,10,0.0
uriborrajo,13,10,0.0
rele,12,10,0.0
packa,12,12,0.0
aliciaseawolf,11,10,0.0
ainara,11,11,0.0
francescvictoria,11,11,0.0
alinemgallo,11,8,0.0
centreimmersiocapdecreus,11,10,0.0
joanpuigbomoll,11,11,6.0
marticasas,10,10,0.0
martinaaa,10,9,0.0
paquiserramoya,10,9,0.0
eliisa26,10,8,1.0
rroviraf,10,9,0.0
ineram,10,10,0.0
sara_coco,9,6,0.0
marionaa03,9,9,0.0
kanitodiving,9,8,0.0
elisa1234,9,9,0.0
marianaharro,9,9,0.0
alina_sus,9,7,0.0
jennifer,9,9,0.0
martinacm,9,8,0.0
bernatperalta,9,9,0.0
alfon237,8,8,0.0
jesscab,8,6,0.0
lauraalmarza10,8,8,0.0
campusxaloc,8,8,0.0
mwphotos,8,6,0.0
carloscdm,8,7,0.0
aquamani,8,8,0.0
carme,8,6,0.0
peli,8,7,0.0
associaciograellsia,8,8,0.0
mllarch,8,7,0.0
emmadmv08,7,7,0.0
hermel,7,7,0.0
kike,7,5,0.0
davidmorenaoculta,6,5,0.0
lbalaguero,6,5,0.0
hussnainali,6,6,0.0
miquelet,6,5,0.0
escolaperezsala,6,3,0.0
tonako,6,6,0.0
alba_muto,6,5,0.0
xavierlln,6,5,1.0
barbara_alb,6,5,0.0
jmestras,6,5,0.0
laura,6,6,0.0
marti_argelich,5,5,0.0
carlauca,5,1,0.0
luciedg,5,5,0.0
oriolrf,5,5,0.0
sandrita,5,5,0.0
bryanxatrac,5,5,0.0
jate,5,5,0.0
curiositymicroscope,5,1,0.0
carles94,5,4,0.0
andreijoanoaie,5,5,0.0
guindo91,5,3,0.0
almighty_aa,5,4,0.0
nachgarmu,5,5,0.0
ikermuela_13,5,4,0.0
annacdq,5,4,0.0
enzo_vilar,5,4,0.0
rosamarivs,5,5,0.0
annagm,5,5,0.0
maria-josep,5,3,0.0
inesmasip,5,3,0.0
vsalvarez,4,4,0.0
lucasbdn5,4,4,0.0
adela,4,4,0.0
maws,4,4,0.0
alexandre,4,4,0.0
sgraci3,4,4,0.0
mirbr,4,4,0.0
gery,4,4,0.0
aito_lleixa,4,4,0.0
oriolplanasquerol,4,4,0.0
diegomn,4,3,0.0
rogeriis24,4,3,0.0
mireia2012,4,1,0.0
polagora50000,4,3,0.0
cristian19_hn,4,4,0.0
anagonzalez,4,4,0.0
moaibdn,4,4,0.0
davaal12,4,2,0.0
marserrano,4,3,0.0
tosafre,4,4,0.0
anonimousminkacontributor,4,4,0.0
jcoines,4,3,1.0
plinplan,3,3,0.0
vaneminka,3,3,0.0
andreu682,3,2,0.0
martiaguer,3,1,0.0
katha,3,2,0.0
xila2,3,3,0.0
firulays,3,3,0.0
annagise,3,3,0.0
julenansede,3,3,0.0
aci,3,3,0.0
pajarito,3,3,0.0
xavilindo,3,3,0.0
aitormg,3,3,1.0
ian1234,3,3,0.0
lucasvallejo,3,3,0.0
esonomartin,3,3,0.0
nora24,3,3,0.0
alvaro,3,3,0.0
kristina_krapovski,3,2,0.0
martaa,3,2,0.0
emmann,3,1,0.0
joana_oliver,3,3,0.0
jcaos,3,3,0.0
historiesdemar,3,0,0.0
itziardiving,3,3,0.0
miguel_angel_fuentes,3,3,0.0
lidiameru,3,2,0.0
happyface,2,2,0.0
damak8,2,1,0.0
pcalo,2,2,0.0
jenymontagut,2,2,0.0
verosalmon,2,2,0.0
mml,2,2,0.0
nura,2,2,0.0
ateial,2,2,0.0
blankizz,2,1,0.0
insjoanotmartorell,2,0,0.0
cid,2,2,0.0
acraftlopez,2,2,0.0
lauraa,2,2,0.0
jarguedas,2,2,0.0
ericlarapla,2,2,0.0
martitm,2,2,0.0
xavimerino,2,2,0.0
raquelita_as,2,2,0.0
poolrenaau,2,2,0.0
estramarc,2,2,0.0
djsaguis,2,2,0.0
polrodesguitart,2,2,0.0
laia_raurich,2,2,0.0
dpl_bcasa,2,2,0.0
jeffreyabbot,2,2,0.0
indi84,2,2,0.0
mjulia,2,2,0.0
albagarri,2,2,0.0
enea,2,2,0.0
srolivella,2,0,0.0
suky,2,1,0.0
juanatural,2,1,0.0
jaom,2,2,0.0
blaumar,1,1,0.0
naturemishi,1,1,0.0
carolcroft,1,1,0.0
victoria117,1,1,0.0
hgregori,1,1,0.0
zina_bcn,1,1,0.0
elisenda-verdaguer,1,1,0.0
victorpernias,1,1,0.0
markminka,1,0,0.0
rubenyjoel,1,1,0.0
helenad,1,1,0.0
eder,1,1,0.0
sergims,1,1,0.0
josepherrero,1,1,0.0
brunoc,1,1,0.0
pauix16,1,1,0.0
annarb,1,1,0.0
miki,1,1,0.0
kayaksantpol,1,1,0.0
mariagr,1,0,0.0
vane,1,0,0.0
ros,1,1,0.0
laia_st2012,1,1,0.0
naiaraaaaa,1,1,0.0
yagogo,1,1,0.0
flaco,1,1,0.0
jordisanromax,1,1,0.0
grup1primere,1,1,0.0
razvan,1,1,0.0
khadija,1,1,0.0
martasj13,1,1,0.0
cescpla,1,0,0.0
miquelbalaguer,1,1,0.0
sugus,1,1,0.0
abdulch786,1,1,0.0
acd,1,1,0.0
c__marya,1,1,0.0
maider,1,1,0.0
hanswurst,1,1,0.0
cristinoncia,1,1,0.0
ginadvorgee,1,1,0.0
angelina,1,1,0.0
alopez,1,1,0.0
luis,1,1,0.0
karlad,1,1,0.0
ainuski2012,1,1,0.0
ordonez,1,1,0.0
daniela_,1,1,0.0
carlota_12,1,0,0.0
asiergonza,1,0,0.0
rodero1985,1,1,0.0
rodrigo1,1,1,0.0
xases,1,1,0.0
elreidelmar,1,1,0.0
anna_xatrac21,1,1,0.0
lurdes_insbaixpenedes,1,0,0.0
karenrc,1,0,0.0
submon,1,1,1.0
escola_alberich,1,1,0.0
guero,1,1,0.0
egle-bazarovaite,1,1,0.0
jginri,1,1,0.0
sergiswim,1,1,0.0
dasch22,1,1,0.0
pablor,1,0,0.0
yherla,1,1,0.0
albertolr88,1,1,0.0
zendacirera,1,1,0.0
natix,1,1,0.0
andreu,1,1,0.0
xavi_ventura,1,1,0.0
betty,1,1,0.0
rubenelpro1311,1,1,0.0
eminguez,1,1,0.0
seaprat,1,0,0.0
andres_valverde_valera,1,1,3.0
