PARTICIPANT,OBSERVACIONS,ESPÈCIES,IDENTIFICACIONS
annacdq,5,4,0.0
enzo_vilar,5,4,0.0
rosamarivs,5,5,0.0
rroviraf,5,4,0.0
alexandre,4,4,0.0
sgraci3,4,4,0.0
mirbr,4,4,0.0
gery,4,4,0.0
aito_lleixa,4,4,0.0
diegomn,4,3,0.0
rogeriis24,4,3,0.0
mireia2012,4,1,0.0
polagora50000,4,3,0.0
cristian19_hn,4,4,0.0
moaibdn,4,4,0.0
davaal12,4,2,0.0
marserrano,4,3,0.0
xavierlln,4,4,1.0
annagm,4,4,0.0
bernatperalta,4,4,0.0
andreu682,3,2,0.0
katha,3,2,0.0
xila2,3,3,0.0
firulays,3,3,0.0
annagise,3,3,0.0
julenansede,3,3,0.0
aci,3,3,0.0
pajarito,3,3,0.0
xavilindo,3,3,0.0
aitormg,3,3,1.0
ian1234,3,3,0.0
lucasvallejo,3,3,0.0
esonomartin,3,3,0.0
nora24,3,3,0.0
anagonzalez,3,3,0.0
alvaro,3,3,0.0
kristina_krapovski,3,2,0.0
martaa,3,2,0.0
emmann,3,1,0.0
historiesdemar,3,0,0.0
aquamani,3,3,0.0
anonimousminkacontributor,3,3,0.0
mllarch,3,3,0.0
miguel_angel_fuentes,3,3,0.0
lidiameru,3,2,0.0
verosalmon,2,2,0.0
mml,2,2,0.0
nura,2,2,0.0
ateial,2,2,0.0
insjoanotmartorell,2,0,0.0
cid,2,2,0.0
acraftlopez,2,2,0.0
lauraa,2,2,0.0
jarguedas,2,2,0.0
ericlarapla,2,2,0.0
martitm,2,2,0.0
xavimerino,2,2,0.0
raquelita_as,2,2,0.0
poolrenaau,2,2,0.0
estramarc,2,2,0.0
djsaguis,2,2,0.0
polrodesguitart,2,2,0.0
laia_raurich,2,2,0.0
jeffreyabbot,2,2,0.0
mjulia,2,2,0.0
itziardiving,2,2,0.0
enea_gncorbera,2,2,0.0
srolivella,2,0,0.0
suky,2,1,0.0
juanatural,2,1,0.0
jaom,2,2,0.0
jcoines,2,1,1.0
helenad,1,1,0.0
eder,1,1,0.0
sergims,1,1,0.0
oriolrf,1,1,0.0
josepherrero,1,1,0.0
brunoc,1,1,0.0
annarb,1,1,0.0
lauraalmarza10,1,1,0.0
miki,1,1,0.0
arval,1,1,0.0
kayaksantpol,1,1,0.0
mariagr,1,0,0.0
vane,1,0,0.0
ros,1,1,0.0
blankizz,1,1,0.0
laia_st2012,1,1,0.0
naiaraaaaa,1,1,0.0
yagogo,1,1,0.0
flaco,1,1,0.0
jordisanromax,1,1,0.0
grup1primere,1,1,0.0
razvan,1,1,0.0
khadija,1,1,0.0
martasj13,1,1,0.0
cescpla,1,0,0.0
miquelbalaguer,1,1,0.0
sugus,1,1,0.0
abdulch786,1,1,0.0
acd,1,1,0.0
oballester,1,1,0.0
c__marya,1,1,0.0
maider,1,1,0.0
hanswurst,1,1,0.0
cristinoncia,1,1,0.0
ginadvorgee,1,1,0.0
angelina,1,1,0.0
alopez,1,1,0.0
luis,1,1,0.0
karlad,1,1,0.0
ainuski2012,1,1,0.0
ordonez,1,1,0.0
daniela_,1,1,0.0
carlota_12,1,0,0.0
asiergonza,1,0,0.0
rodero1985,1,1,0.0
rodrigo1,1,1,0.0
xases,1,1,0.0
elreidelmar,1,1,0.0
anna_xatrac21,1,1,0.0
lurdes_insbaixpenedes,1,0,0.0
karenrc,1,0,0.0
escola_alberich,1,1,0.0
guero,1,1,0.0
egle-bazarovaite,1,1,0.0
jginri,1,1,0.0
dasch22,1,1,0.0
pablor,1,0,0.0
yherla,1,1,0.0
albertolr88,1,1,0.0
albagarri,1,1,0.0
zendacirera,1,1,0.0
andreu,1,1,0.0
xavi_ventura,1,1,0.0
mochilo75,1,1,0.0
eminguez,1,1,0.0
seaprat,1,0,0.0
andres_valverde_valera,1,1,1.0
