PARTICIPANT,OBSERVACIONS,ESPÈCIES,IDENTIFICACIONS
kanitodiving,9,8,0.0
elisa1234,9,9,0.0
campusxaloc,9,8,0.0
marianaharro,9,9,0.0
jennifer,9,9,0.0
bernatperalta,9,9,0.0
alfon237,8,8,0.0
jesscab,8,6,0.0
lauraalmarza10,8,8,0.0
escolaperezsala,8,4,0.0
mwphotos,8,6,0.0
carloscdm,8,7,0.0
aquamani,8,8,0.0
carme,8,6,0.0
associaciograellsia,8,8,0.0
mllarch,8,7,0.0
gemmacalvo,7,2,0.0
hermel,7,7,0.0
jmestras,7,6,0.0
gatsdemar,7,7,0.0
peli,7,6,0.0
davidmorenaoculta,6,5,0.0
lbalaguero,6,5,0.0
hussnainali,6,6,0.0
tonako,6,6,0.0
alba_muto,6,5,0.0
enzo_vilar,6,5,0.0
barbara_alb,6,5,0.0
laura,6,6,0.0
marti_argelich,5,5,0.0
carlauca,5,1,0.0
luciedg,5,5,0.0
oriolrf,5,5,0.0
sandrita,5,5,0.0
bryanxatrac,5,5,0.0
jate,5,5,0.0
ateial,5,5,0.0
curiositymicroscope,5,1,0.0
julenansede,5,5,0.0
carles94,5,4,0.0
andreijoanoaie,5,5,0.0
oriolplanasquerol,5,5,0.0
almighty_aa,5,4,0.0
nachgarmu,5,5,0.0
ikermuela_13,5,4,0.0
annacdq,5,4,0.0
jcaos,5,5,0.0
rosamarivs,5,5,0.0
annagm,5,5,0.0
inesmasip,5,3,0.0
quim,5,4,0.0
karl,4,3,52.0
vsalvarez,4,4,0.0
lucasbdn5,4,4,0.0
maws,4,4,0.0
annapeix,4,4,0.0
alexandre,4,4,0.0
sgraci3,4,4,0.0
mirbr,4,4,0.0
gery,4,4,0.0
aito_lleixa,4,4,0.0
aitormg,4,3,1.0
guindo91,4,2,0.0
diegomn,4,3,0.0
rogeriis24,4,3,0.0
mireia2012,4,1,0.0
polagora50000,4,3,0.0
cristian19_hn,4,4,0.0
anagonzalez,4,4,0.0
moaibdn,4,4,0.0
davaal12,4,2,0.0
marserrano,4,3,0.0
tosafre,4,4,0.0
blanessub,4,4,0.0
jmmora04,4,3,0.0
jcoines,4,3,1.0
lidiameru,4,3,0.0
soydavidsuareze,3,3,0.0
plinplan,3,3,0.0
vaneminka,3,3,0.0
aquakus,3,3,0.0
andreu682,3,2,0.0
martiaguer,3,1,0.0
katha,3,2,0.0
xila2,3,3,0.0
firulays,3,3,0.0
annagise,3,3,0.0
aci,3,3,0.0
pajarito,3,3,0.0
xavilindo,3,3,0.0
ian1234,3,3,0.0
lucasvallejo,3,3,0.0
esonomartin,3,3,0.0
nora24,3,3,0.0
alvaro,3,3,0.0
kristina_krapovski,3,2,0.0
martaa,3,2,0.0
emmann,3,1,0.0
joana_oliver,3,3,0.0
historiesdemar,3,0,0.0
albagarri,3,2,0.0
juanatural,3,2,0.0
miguel_angel_fuentes,3,3,0.0
jaumepda,2,2,0.0
eibars,2,2,0.0
blaumar,2,2,0.0
happyface,2,2,0.0
damak8,2,1,0.0
pcalo,2,2,0.0
jenymontagut,2,2,0.0
verosalmon,2,2,0.0
pauix16,2,1,0.0
mml,2,2,0.0
nura,2,2,0.0
blankizz,2,1,0.0
insjoanotmartorell,2,0,0.0
cid,2,2,0.0
acraftlopez,2,2,0.0
lauraa,2,2,0.0
ericlarapla,2,2,0.0
martitm,2,2,0.0
xavimerino,2,2,0.0
raquelita_as,2,2,0.0
poolrenaau,2,2,0.0
estramarc,2,2,0.0
djsaguis,2,2,0.0
polrodesguitart,2,2,0.0
laia_raurich,2,2,0.0
juan-carlos,2,2,0.0
guero,2,2,0.0
danielsl,2,2,0.0
dpl_bcasa,2,2,0.0
jeffreyabbot,2,2,0.0
indi84,2,2,0.0
mjulia,2,2,0.0
lordmansio,2,1,0.0
enea,2,2,0.0
lpmayos,2,1,0.0
suky,2,1,0.0
jaom,2,2,0.0
vicent46,1,0,0.0
ros,1,1,0.0
martinaescubedo,1,1,0.0
laia_st2012,1,1,0.0
naiaraaaaa,1,1,0.0
nou_patufet_aepmarsioceans,1,0,0.0
yagogo,1,1,0.0
flaco,1,1,0.0
jordisanromax,1,1,0.0
grup1primere,1,1,0.0
razvan,1,1,0.0
khadija,1,1,0.0
martasj13,1,1,0.0
cescpla,1,0,0.0
miquelbalaguer,1,1,0.0
sugus,1,1,0.0
abdulch786,1,1,0.0
acd,1,1,0.0
rug,1,1,0.0
marcvorras,1,1,0.0
c__marya,1,1,0.0
maider,1,1,0.0
hanswurst,1,1,0.0
cristinoncia,1,1,0.0
ginadvorgee,1,1,0.0
angelina,1,1,0.0
alopez,1,1,0.0
luis,1,1,0.0
karlad,1,1,0.0
ainuski2012,1,1,0.0
ordonez,1,1,0.0
daniela_,1,1,0.0
carlota_12,1,0,0.0
asiergonza,1,0,0.0
rodero1985,1,1,0.0
rodrigo1,1,1,0.0
jordiroig,1,1,0.0
xases,1,1,0.0
elreidelmar,1,1,0.0
anna_xatrac21,1,1,0.0
lurdes_insbaixpenedes,1,0,0.0
karenrc,1,0,0.0
submon,1,1,1.0
escola_alberich,1,1,0.0
egle-bazarovaite,1,1,0.0
nuriab,1,1,2.0
calavera,1,1,0.0
jginri,1,1,0.0
sergiswim,1,1,0.0
dasch22,1,1,0.0
pablor,1,0,0.0
rickysando,1,1,0.0
yherla,1,1,0.0
albertolr88,1,1,0.0
iris29,1,1,0.0
zendacirera,1,1,0.0
natix,1,1,0.0
andreu,1,1,0.0
xavi_ventura,1,1,0.0
betty,1,1,0.0
rubenelpro1311,1,1,0.0
max,1,1,12.0
eminguez,1,1,0.0
seaprat,1,0,10.0
andres_valverde_valera,1,1,6.0
