date,observations,species,participants
2025-07-19,34806,1451,354
2025-07-20,35637,1453,356
2025-07-21,36418,1472,359
2025-07-22,37331,1480,360
2025-07-23,37455,1484,360
2025-07-24,37758,1488,360
2025-07-25,38273,1490,364
2025-07-26,38576,1491,364
2025-07-27,39471,1494,367
2025-07-28,40339,1509,368
2025-07-29,40659,1511,370
2025-07-30,40830,1517,371
2025-07-31,41383,1524,374
2025-08-01,41656,1529,376
2025-08-02,42189,1529,379
2025-08-03,42696,1529,384
2025-08-04,44215,1570,387
2025-08-05,45244,1571,389
2025-08-06,45949,1573,392
2025-08-07,46257,1575,394
2025-08-08,46544,1575,397
2025-08-09,46845,1577,397
2025-08-10,47532,1577,402
2025-08-11,48557,1579,404
2025-08-12,49535,1584,405
2025-08-13,50720,1601,405
2025-08-14,51633,1612,410
2025-08-15,52663,1615,413
2025-08-16,53085,1619,414
2025-08-17,53999,1623,416
2025-08-18,55079,1644,418
2025-08-19,55707,1647,419
2025-08-20,56315,1653,419
2025-08-21,57305,1654,420
2025-08-22,57871,1654,420
2025-08-23,58606,1654,420
2025-08-24,59357,1655,422
2025-08-25,60021,1659,423
2025-08-26,60352,1660,426
2025-08-27,60547,1662,427
2025-08-28,60737,1667,428
2025-08-29,60975,1667,431
2025-08-30,61271,1669,432
2025-08-31,61875,1721,432
2025-09-01,62302,1723,435
2025-09-02,63044,1723,437
2025-09-03,63359,1727,441
2025-09-04,63852,1738,445
2025-09-05,63981,1739,445
2025-09-06,64217,1740,446
2025-09-07,64718,1749,449
2025-09-08,65555,1765,451
2025-09-09,66057,1766,453
2025-09-10,66730,1777,453
2025-09-11,67318,1779,455
2025-09-12,67890,1796,458
2025-09-13,68935,1807,460
2025-09-14,70104,1814,462
2025-09-15,71091,1820,468
2025-09-16,71492,1824,468
2025-09-17,71693,1824,468
2025-09-18,71792,1825,472
2025-09-19,71962,1828,472
2025-09-20,72749,1830,473
2025-09-21,73340,1839,474
2025-09-22,73632,1840,476
2025-09-23,73922,1841,480
2025-09-24,74279,1854,480
2025-09-25,74549,1859,483
2025-09-26,74753,1860,485
2025-09-27,75048,1860,487
2025-09-28,76490,1863,489
2025-09-29,77881,1863,490
2025-09-30,79188,1867,491
2025-10-01,79350,1867,494
2025-10-02,79758,1877,496
2025-10-03,80554,1890,497
2025-10-04,81235,1893,497
2025-10-05,82067,1893,499
2025-10-06,82634,1894,499
2025-10-07,82784,1902,499
2025-10-08,83346,1926,503
2025-10-09,83861,1933,508
2025-10-10,84288,1952,508
2025-10-11,84600,1953,508
2025-10-12,85647,1969,510
2025-10-13,87801,1989,517
2025-10-14,88838,1990,520
2025-10-15,90196,2031,523
2025-10-16,90949,2040,523
2025-10-17,91198,2041,523
2025-10-18,91787,2041,523
2025-10-19,92279,2041,523
2025-10-20,92498,2041,523
2025-10-21,92588,2042,523
2025-10-22,93171,2043,523
2025-10-23,93171,2043,523
2025-10-24,93171,2043,523
2025-10-25,93171,2043,523
2025-10-26,93212,2043,524
2025-10-27,93212,2043,524
2025-10-28,93212,2043,524
2025-10-29,93213,2043,525
2025-10-30,93205,2043,526
2025-10-31,93205,2043,526
2025-11-01,93220,2043,526
2025-11-02,93219,2043,527
2025-11-03,93224,2043,528
2025-11-04,93238,2046,528
2025-11-05,93238,2046,528
2025-11-06,93239,2046,528
2025-11-07,93227,2046,528
2025-11-08,93227,2046,528
2025-11-09,93227,2046,528
2025-11-10,93352,2046,528
2025-11-11,93352,2046,528
2025-11-12,93411,2046,528
2025-11-13,93522,2046,529
2025-11-14,93522,2046,529
2025-11-15,93622,2047,529
2025-11-16,93622,2047,529
2025-11-17,93685,2047,529
2025-11-18,93800,2047,529
2025-11-19,93826,2047,529
2025-11-20,93826,2047,529
2025-11-21,93826,2047,529
2025-11-22,93826,2047,529
2025-11-23,93826,2047,529
2025-11-24,93826,2047,529
2025-11-25,93826,2047,529
2025-11-26,93827,2048,529
2025-11-27,93827,2048,529
2025-11-28,93827,2048,529
2025-11-29,93827,2048,529
2025-11-30,93840,2048,529
2025-12-01,93840,2048,529
2025-12-02,93840,2048,529
2025-12-03,93840,2048,529
2025-12-04,93840,2048,529
2025-12-05,93840,2048,529
2025-12-06,93840,2048,529
2025-12-07,93840,2048,529
2025-12-08,93840,2048,529
2025-12-09,93840,2048,529
2025-12-10,93854,2048,530
2025-12-11,93854,2048,530
2025-12-12,93854,2048,530
2025-12-13,93854,2048,530
2025-12-14,93854,2048,530
2025-12-15,93854,2048,530
2025-12-16,93854,2048,530
2025-12-17,93854,2048,530
2025-12-18,93885,2050,530
2025-12-19,93912,2051,530
2025-12-20,93912,2051,530
2025-12-21,93912,2051,530
2025-12-22,93912,2051,530
2025-12-23,93912,2051,530
2025-12-24,93912,2051,530
2025-12-25,93912,2051,530
2025-12-26,93912,2051,530
2025-12-27,93954,2053,530
2025-12-28,93954,2053,530
2025-12-29,93954,2053,530
2025-12-30,93954,2053,530
2025-12-31,93956,2053,530
2026-01-01,93956,2053,530
2026-01-02,93956,2053,530
2026-01-03,93956,2053,530
2026-01-04,93956,2053,530
2026-01-05,93956,2053,530
2026-01-06,93956,2053,530
2026-01-07,93956,2053,530
2026-01-08,93956,2053,530
2026-01-09,93956,2053,530
2026-01-10,93956,2053,530
2026-01-11,93956,2053,530
2026-01-12,93956,2053,530
2026-01-13,93957,2053,531
2026-01-14,93957,2053,531
2026-01-15,93957,2053,531
2026-01-16,93957,2053,531
2026-01-17,93957,2053,531
2026-01-18,93957,2053,531
2026-01-19,93957,2053,531
2026-01-20,94014,2083,532
2026-01-21,94014,2083,532
2026-01-22,94014,2083,532
2026-01-23,94014,2083,532
2026-01-24,94014,2083,532
2026-01-25,94014,2083,532
2026-01-26,94014,2083,532
2026-01-27,94014,2083,532
2026-01-28,94014,2083,532
2026-01-29,94014,2083,532
2026-01-30,94014,2083,532
2026-01-31,94014,2083,532
2026-02-01,94014,2083,532
2026-02-02,94014,2083,532
2026-02-03,94015,2083,532
2026-02-04,94015,2083,532
2026-02-05,94015,2083,532
2026-02-06,94015,2083,532
2026-02-07,94015,2083,532
2026-02-08,94015,2083,532
2026-02-09,94015,2083,532
2026-02-10,94015,2083,532
2026-02-11,94015,2083,532
2026-02-12,94015,2083,532
2026-02-13,94015,2083,532
2026-02-14,94015,2083,532
2026-02-15,94015,2083,532
2026-02-16,94015,2083,532
2026-02-17,94015,2083,532
2026-02-18,94015,2083,532
2026-02-19,94019,2083,533
2026-02-20,94019,2083,533
2026-02-21,94019,2083,533
2026-02-22,94019,2083,533
2026-02-23,94019,2083,533
2026-02-24,94019,2083,533
2026-02-25,94019,2083,533
2026-02-26,94019,2083,533
2026-02-27,94019,2083,533
2026-02-28,94019,2083,533
2026-03-01,94019,2083,533
2026-03-02,94020,2083,533
2026-03-03,94020,2083,533
2026-03-04,94020,2083,533
2026-03-05,94020,2083,533
2026-03-06,94020,2083,533
2026-03-07,94020,2083,533
2026-03-08,94020,2083,533
2026-03-09,94020,2083,533
2026-03-10,94020,2083,533
2026-03-11,94020,2083,533
2026-03-12,94020,2083,533
2026-03-13,94020,2083,533
2026-03-14,94033,2083,533
2026-03-15,94033,2083,533
2026-03-16,94140,2083,534
2026-03-17,94140,2083,534
2026-03-18,94140,2083,534
2026-03-19,94140,2083,534
2026-03-20,94145,2084,534
2026-03-21,94145,2084,534
2026-03-22,94145,2084,534
2026-03-23,94145,2084,534
2026-03-24,94145,2084,534
2026-03-25,94145,2084,534
2026-03-26,94145,2084,534
2026-03-27,94145,2084,534
2026-03-28,94145,2084,534
2026-03-29,94145,2084,534
2026-03-30,94145,2084,534
2026-03-31,94145,2084,534
2026-04-01,94145,2084,534
2026-04-02,94145,2084,534
2026-04-03,94145,2084,534
2026-04-04,94145,2084,534
2026-04-05,94145,2084,534
2026-04-06,94145,2084,534
2026-04-07,94145,2084,534
2026-04-08,94156,2084,535
2026-04-09,94156,2084,535
2026-04-10,94156,2084,535
2026-04-11,94156,2084,535
2026-04-12,94156,2084,535
2026-04-13,94156,2084,535
2026-04-14,94156,2084,535
2026-04-15,94156,2084,535
2026-04-16,94156,2084,535
2026-04-17,94156,2084,535
2026-04-18,94156,2084,535
2026-04-19,94156,2084,535
2026-04-20,94156,2084,535
2026-04-21,94159,2084,536
2026-04-22,94159,2084,536
2026-04-23,94159,2084,536
2026-04-24,94159,2084,536
2026-04-25,94159,2084,536
2026-04-26,94159,2084,536
2026-04-27,94159,2084,536
2026-04-28,94159,2084,536
2026-04-29,94159,2084,536
2026-04-30,94159,2084,536
2026-05-01,94159,2084,536
2026-05-02,94159,2084,536
2026-05-03,94159,2084,536
2026-05-04,94159,2084,536
2026-05-05,94159,2084,536
2026-05-06,94159,2084,536
2026-05-07,94159,2084,536
2026-05-08,94166,2084,537
2026-05-09,94166,2084,537
2026-05-10,94166,2084,537
2026-05-11,94166,2084,537
2026-05-12,94166,2084,537
2026-05-13,94166,2084,537
2026-05-14,94166,2084,537
2026-05-15,94166,2084,537
2026-05-16,94166,2084,537
2026-05-17,94166,2084,537
2026-05-18,94166,2084,537
2026-05-19,94166,2084,537
2026-05-20,94166,2084,537
2026-05-21,94166,2084,537
2026-05-22,94166,2084,537
2026-05-23,94166,2084,537
2026-05-24,94166,2084,537
2026-05-25,94166,2084,537
2026-05-26,94166,2084,537
2026-05-27,94166,2084,537
2026-05-28,94166,2084,537
2026-05-29,94166,2084,537
2026-05-30,94166,2084,537
2026-05-31,94166,2084,537
2026-06-01,94177,2084,537
2026-06-02,94189,2084,537
2026-06-03,94189,2084,537
2026-06-04,94189,2084,537
2026-06-05,94189,2084,537
2026-06-06,94189,2084,537
2026-06-07,94189,2084,537
2026-06-08,94189,2084,537
2026-06-09,94189,2084,537
2026-06-10,94189,2084,537
2026-06-11,94189,2084,537
2026-06-12,94189,2084,537
2026-06-13,94189,2084,537
2026-06-14,94189,2084,537
2026-06-15,94189,2084,537
2026-06-16,94189,2084,537
2026-06-17,94189,2084,537
2026-06-18,94189,2084,537
2026-06-19,94189,2084,537
2026-06-20,94189,2084,537
2026-06-21,94317,2084,537
2026-06-22,94402,2084,537
2026-06-23,94402,2084,537
2026-06-24,94402,2084,537
2026-06-25,94402,2084,537
2026-06-26,94472,2084,537
2026-06-27,94472,2084,537
2026-06-28,94472,2084,537
2026-06-29,94472,2084,537
2026-06-30,94570,2084,537
2026-07-01,94570,2084,537
2026-07-02,94570,2084,537
2026-07-03,94604,2084,538
2026-07-04,94604,2084,538
2026-07-05,94689,2085,539
2026-07-06,94820,2086,539
2026-07-07,94958,2086,539
2026-07-08,94959,2086,539
2026-07-09,94959,2086,539
2026-07-10,94959,2086,539
2026-07-11,94959,2086,539
2026-07-12,94959,2086,539
2026-07-13,94960,2086,540
2026-07-14,94960,2086,540
2026-07-15,94960,2086,540
2026-07-16,94960,2086,540
2026-07-17,94960,2086,540
2026-07-18,94962,2086,541
2026-07-19,94963,2086,541
2026-07-20,94963,2086,541
2026-07-21,94963,2086,541
2026-07-22,94963,2086,541
2026-07-23,94963,2086,541
