date,observations,species,participants
2025-07-19,35176,1453,354
2025-07-20,36032,1455,356
2025-07-21,36820,1474,359
2025-07-22,37735,1482,360
2025-07-23,37860,1486,360
2025-07-24,38170,1490,360
2025-07-25,38685,1492,364
2025-07-26,38988,1493,364
2025-07-27,39887,1496,367
2025-07-28,40760,1511,368
2025-07-29,41082,1513,370
2025-07-30,41253,1519,371
2025-07-31,41810,1526,374
2025-08-01,42083,1531,376
2025-08-02,42633,1531,379
2025-08-03,43146,1531,384
2025-08-04,44676,1572,387
2025-08-05,45724,1573,389
2025-08-06,46440,1575,392
2025-08-07,46753,1577,394
2025-08-08,47047,1577,397
2025-08-09,47353,1579,397
2025-08-10,48050,1579,402
2025-08-11,49082,1581,404
2025-08-12,50084,1586,405
2025-08-13,51272,1603,405
2025-08-14,52194,1614,410
2025-08-15,53238,1617,413
2025-08-16,53660,1621,414
2025-08-17,54575,1625,416
2025-08-18,55655,1646,418
2025-08-19,56284,1649,419
2025-08-20,56896,1655,419
2025-08-21,57889,1656,420
2025-08-22,58455,1656,420
2025-08-23,59191,1656,420
2025-08-24,59945,1657,422
2025-08-25,60619,1661,423
2025-08-26,60950,1662,426
2025-08-27,61147,1664,427
2025-08-28,61337,1669,428
2025-08-29,61576,1669,431
2025-08-30,61872,1671,432
2025-08-31,62478,1723,432
2025-09-01,62909,1725,435
2025-09-02,63652,1725,437
2025-09-03,63991,1729,441
2025-09-04,64502,1740,445
2025-09-05,64631,1741,445
2025-09-06,64867,1742,446
2025-09-07,65375,1751,449
2025-09-08,66212,1767,451
2025-09-09,66723,1768,453
2025-09-10,67423,1779,453
2025-09-11,68019,1781,455
2025-09-12,68591,1798,458
2025-09-13,69660,1809,460
2025-09-14,70832,1816,462
2025-09-15,71820,1822,468
2025-09-16,72223,1826,468
2025-09-17,72424,1826,468
2025-09-18,72521,1827,472
2025-09-19,72691,1830,472
2025-09-20,73479,1832,473
2025-09-21,74070,1841,474
2025-09-22,74372,1842,476
2025-09-23,74662,1843,480
2025-09-24,75038,1856,480
2025-09-25,75311,1861,483
2025-09-26,75515,1862,485
2025-09-27,75810,1862,487
2025-09-28,77252,1865,489
2025-09-29,78665,1865,490
2025-09-30,79975,1869,491
2025-10-01,80137,1869,494
2025-10-02,80562,1879,496
2025-10-03,81374,1892,497
2025-10-04,82060,1895,497
2025-10-05,82907,1895,499
2025-10-06,83474,1896,499
2025-10-07,83624,1904,499
2025-10-08,84186,1927,503
2025-10-09,84701,1934,508
2025-10-10,85130,1953,508
2025-10-11,85442,1954,508
2025-10-12,86495,1970,510
2025-10-13,88667,1990,517
2025-10-14,89739,1991,520
2025-10-15,91152,2033,523
2025-10-16,91930,2042,523
2025-10-17,92200,2043,523
2025-10-18,92789,2043,523
2025-10-19,93282,2043,523
2025-10-20,93519,2043,523
2025-10-21,93609,2044,523
2025-10-22,94193,2045,523
2025-10-23,94193,2045,523
2025-10-24,94193,2045,523
2025-10-25,94193,2045,523
2025-10-26,94235,2045,524
2025-10-27,94235,2045,524
2025-10-28,94235,2045,524
2025-10-29,94236,2045,525
2025-10-30,94237,2045,526
2025-10-31,94237,2045,526
2025-11-01,94252,2045,526
2025-11-02,94253,2045,527
2025-11-03,94258,2045,528
2025-11-04,94272,2048,528
2025-11-05,94272,2048,528
2025-11-06,94273,2048,528
2025-11-07,94273,2048,528
2025-11-08,94273,2048,528
2025-11-09,94273,2048,528
2025-11-10,94398,2048,528
2025-11-11,94398,2048,528
2025-11-12,94459,2048,528
2025-11-13,94570,2048,529
2025-11-14,94570,2048,529
2025-11-15,94670,2049,529
2025-11-16,94670,2049,529
2025-11-17,94734,2049,529
2025-11-18,94849,2049,529
2025-11-19,94875,2049,529
2025-11-20,94875,2049,529
2025-11-21,94875,2049,529
2025-11-22,94875,2049,529
2025-11-23,94875,2049,529
2025-11-24,94875,2049,529
2025-11-25,94875,2049,529
2025-11-26,94876,2050,529
2025-11-27,94876,2050,529
2025-11-28,94876,2050,529
2025-11-29,94876,2050,529
2025-11-30,94889,2050,529
2025-12-01,94889,2050,529
2025-12-02,94889,2050,529
2025-12-03,94889,2050,529
2025-12-04,94889,2050,529
2025-12-05,94889,2050,529
2025-12-06,94889,2050,529
2025-12-07,94889,2050,529
2025-12-08,94889,2050,529
2025-12-09,94889,2050,529
2025-12-10,94903,2050,530
2025-12-11,94903,2050,530
2025-12-12,94903,2050,530
2025-12-13,94903,2050,530
2025-12-14,94903,2050,530
2025-12-15,94903,2050,530
2025-12-16,94903,2050,530
2025-12-17,94903,2050,530
2025-12-18,94934,2052,530
2025-12-19,94961,2053,530
2025-12-20,94961,2053,530
2025-12-21,94961,2053,530
2025-12-22,94961,2053,530
2025-12-23,94961,2053,530
2025-12-24,94961,2053,530
2025-12-25,94961,2053,530
2025-12-26,94961,2053,530
2025-12-27,95003,2055,530
2025-12-28,95003,2055,530
2025-12-29,95003,2055,530
2025-12-30,95003,2055,530
2025-12-31,95005,2055,530
2026-01-01,95005,2055,530
2026-01-02,95005,2055,530
2026-01-03,95005,2055,530
2026-01-04,95005,2055,530
2026-01-05,95005,2055,530
2026-01-06,95005,2055,530
2026-01-07,95005,2055,530
2026-01-08,95005,2055,530
2026-01-09,95005,2055,530
2026-01-10,95005,2055,530
2026-01-11,95005,2055,530
2026-01-12,95005,2055,530
2026-01-13,95006,2055,531
2026-01-14,95006,2055,531
2026-01-15,95006,2055,531
2026-01-16,95006,2055,531
2026-01-17,95006,2055,531
2026-01-18,95006,2055,531
2026-01-19,95006,2055,531
2026-01-20,95063,2085,532
2026-01-21,95063,2085,532
2026-01-22,95063,2085,532
2026-01-23,95063,2085,532
2026-01-24,95063,2085,532
2026-01-25,95063,2085,532
2026-01-26,95063,2085,532
2026-01-27,95063,2085,532
2026-01-28,95063,2085,532
2026-01-29,95063,2085,532
2026-01-30,95063,2085,532
2026-01-31,95063,2085,532
2026-02-01,95063,2085,532
2026-02-02,95063,2085,532
2026-02-03,95064,2085,532
2026-02-04,95064,2085,532
2026-02-05,95064,2085,532
2026-02-06,95064,2085,532
2026-02-07,95064,2085,532
2026-02-08,95064,2085,532
2026-02-09,95064,2085,532
2026-02-10,95064,2085,532
2026-02-11,95064,2085,532
2026-02-12,95064,2085,532
2026-02-13,95064,2085,532
2026-02-14,95064,2085,532
2026-02-15,95064,2085,532
2026-02-16,95064,2085,532
2026-02-17,95064,2085,532
2026-02-18,95064,2085,532
2026-02-19,95068,2085,533
2026-02-20,95068,2085,533
2026-02-21,95068,2085,533
2026-02-22,95068,2085,533
2026-02-23,95068,2085,533
2026-02-24,95068,2085,533
2026-02-25,95068,2085,533
2026-02-26,95068,2085,533
2026-02-27,95068,2085,533
2026-02-28,95068,2085,533
2026-03-01,95068,2085,533
2026-03-02,95070,2085,533
2026-03-03,95070,2085,533
2026-03-04,95070,2085,533
2026-03-05,95070,2085,533
2026-03-06,95070,2085,533
2026-03-07,95070,2085,533
2026-03-08,95070,2085,533
2026-03-09,95070,2085,533
2026-03-10,95070,2085,533
2026-03-11,95070,2085,533
2026-03-12,95070,2085,533
2026-03-13,95070,2085,533
2026-03-14,95083,2085,533
2026-03-15,95083,2085,533
2026-03-16,95190,2085,534
2026-03-17,95190,2085,534
2026-03-18,95190,2085,534
2026-03-19,95190,2085,534
2026-03-20,95195,2086,534
2026-03-21,95195,2086,534
2026-03-22,95195,2086,534
2026-03-23,95195,2086,534
2026-03-24,95195,2086,534
2026-03-25,95195,2086,534
2026-03-26,95195,2086,534
2026-03-27,95195,2086,534
2026-03-28,95195,2086,534
2026-03-29,95195,2086,534
