date,observations,species,participants
2025-07-19,35176,1452,354
2025-07-20,36032,1454,356
2025-07-21,36820,1473,359
2025-07-22,37735,1481,360
2025-07-23,37860,1485,360
2025-07-24,38170,1489,360
2025-07-25,38685,1491,364
2025-07-26,38988,1492,364
2025-07-27,39887,1495,367
2025-07-28,40760,1510,368
2025-07-29,41082,1512,370
2025-07-30,41253,1518,371
2025-07-31,41810,1525,374
2025-08-01,42083,1530,376
2025-08-02,42633,1530,379
2025-08-03,43146,1530,384
2025-08-04,44676,1572,387
2025-08-05,45724,1573,389
2025-08-06,46440,1575,392
2025-08-07,46753,1577,394
2025-08-08,47047,1577,397
2025-08-09,47353,1579,397
2025-08-10,48050,1579,402
2025-08-11,49082,1581,404
2025-08-12,50084,1586,405
2025-08-13,51272,1603,405
2025-08-14,52194,1614,410
2025-08-15,53238,1617,413
2025-08-16,53660,1621,414
2025-08-17,54575,1625,416
2025-08-18,55655,1646,418
2025-08-19,56284,1649,419
2025-08-20,56896,1655,419
2025-08-21,57889,1656,420
2025-08-22,58455,1656,420
2025-08-23,59191,1656,420
2025-08-24,59945,1657,422
2025-08-25,60619,1661,423
2025-08-26,60950,1662,426
2025-08-27,61147,1664,427
2025-08-28,61337,1669,428
2025-08-29,61576,1669,431
2025-08-30,61872,1671,432
2025-08-31,62478,1723,432
2025-09-01,62909,1725,435
2025-09-02,63652,1725,437
2025-09-03,63991,1729,441
2025-09-04,64502,1740,445
2025-09-05,64631,1741,445
2025-09-06,64867,1742,446
2025-09-07,65375,1751,449
2025-09-08,66212,1767,451
2025-09-09,66723,1768,453
2025-09-10,67424,1779,453
2025-09-11,68020,1781,455
2025-09-12,68592,1798,458
2025-09-13,69661,1809,460
2025-09-14,70833,1816,462
2025-09-15,71821,1822,468
2025-09-16,72224,1826,468
2025-09-17,72425,1826,468
2025-09-18,72522,1827,472
2025-09-19,72692,1830,472
2025-09-20,73480,1832,473
2025-09-21,74071,1841,474
2025-09-22,74373,1842,476
2025-09-23,74663,1843,480
2025-09-24,75039,1856,480
2025-09-25,75312,1861,483
2025-09-26,75516,1862,485
2025-09-27,75811,1862,487
2025-09-28,77253,1865,489
2025-09-29,78666,1865,490
2025-09-30,79976,1869,491
2025-10-01,80138,1869,494
2025-10-02,80563,1879,496
2025-10-03,81375,1892,497
2025-10-04,82061,1895,497
2025-10-05,82908,1895,499
2025-10-06,83475,1896,499
2025-10-07,83625,1904,499
2025-10-08,84187,1927,503
2025-10-09,84702,1934,508
2025-10-10,85131,1953,508
2025-10-11,85443,1954,508
2025-10-12,86496,1970,510
2025-10-13,88668,1990,517
2025-10-14,89740,1991,520
2025-10-15,91153,2033,523
2025-10-16,91931,2042,523
2025-10-17,92201,2043,523
2025-10-18,92790,2043,523
2025-10-19,93283,2043,523
2025-10-20,93520,2043,523
2025-10-21,93610,2044,523
2025-10-22,94194,2045,523
2025-10-23,94194,2045,523
2025-10-24,94194,2045,523
2025-10-25,94194,2045,523
2025-10-26,94236,2045,524
2025-10-27,94236,2045,524
2025-10-28,94236,2045,524
2025-10-29,94237,2045,525
2025-10-30,94238,2045,526
2025-10-31,94238,2045,526
2025-11-01,94253,2045,526
2025-11-02,94254,2045,527
2025-11-03,94259,2045,528
2025-11-04,94273,2048,528
2025-11-05,94273,2048,528
2025-11-06,94274,2048,528
2025-11-07,94274,2048,528
2025-11-08,94274,2048,528
2025-11-09,94274,2048,528
2025-11-10,94399,2048,528
2025-11-11,94399,2048,528
2025-11-12,94460,2048,528
2025-11-13,94571,2048,529
2025-11-14,94571,2048,529
2025-11-15,94671,2049,529
2025-11-16,94671,2049,529
2025-11-17,94735,2049,529
2025-11-18,94850,2049,529
2025-11-19,94876,2049,529
2025-11-20,94876,2049,529
2025-11-21,94876,2049,529
2025-11-22,94876,2049,529
2025-11-23,94876,2049,529
2025-11-24,94876,2049,529
2025-11-25,94876,2049,529
2025-11-26,94877,2050,529
2025-11-27,94877,2050,529
2025-11-28,94877,2050,529
2025-11-29,94877,2050,529
2025-11-30,94890,2050,529
2025-12-01,94890,2050,529
2025-12-02,94890,2050,529
2025-12-03,94890,2050,529
2025-12-04,94890,2050,529
2025-12-05,94890,2050,529
2025-12-06,94890,2050,529
2025-12-07,94890,2050,529
2025-12-08,94890,2050,529
2025-12-09,94890,2050,529
2025-12-10,94904,2050,530
2025-12-11,94904,2050,530
2025-12-12,94904,2050,530
2025-12-13,94904,2050,530
2025-12-14,94904,2050,530
2025-12-15,94904,2050,530
2025-12-16,94904,2050,530
2025-12-17,94904,2050,530
2025-12-18,94935,2052,530
2025-12-19,94962,2053,530
2025-12-20,94962,2053,530
2025-12-21,94962,2053,530
2025-12-22,94962,2053,530
2025-12-23,94962,2053,530
2025-12-24,94962,2053,530
2025-12-25,94962,2053,530
2025-12-26,94962,2053,530
2025-12-27,95004,2055,530
2025-12-28,95004,2055,530
2025-12-29,95004,2055,530
2025-12-30,95004,2055,530
2025-12-31,95006,2055,530
2026-01-01,95006,2055,530
2026-01-02,95006,2055,530
2026-01-03,95006,2055,530
2026-01-04,95006,2055,530
2026-01-05,95006,2055,530
2026-01-06,95006,2055,530
2026-01-07,95006,2055,530
2026-01-08,95006,2055,530
2026-01-09,95006,2055,530
2026-01-10,95006,2055,530
2026-01-11,95006,2055,530
2026-01-12,95006,2055,530
2026-01-13,95007,2055,531
2026-01-14,95007,2055,531
2026-01-15,95007,2055,531
2026-01-16,95007,2055,531
2026-01-17,95007,2055,531
2026-01-18,95007,2055,531
2026-01-19,95007,2055,531
2026-01-20,95064,2085,532
2026-01-21,95064,2085,532
2026-01-22,95064,2085,532
2026-01-23,95064,2085,532
2026-01-24,95064,2085,532
2026-01-25,95064,2085,532
2026-01-26,95064,2085,532
2026-01-27,95064,2085,532
2026-01-28,95064,2085,532
2026-01-29,95064,2085,532
2026-01-30,95064,2085,532
2026-01-31,95064,2085,532
2026-02-01,95064,2085,532
2026-02-02,95064,2085,532
2026-02-03,95065,2085,532
2026-02-04,95065,2085,532
2026-02-05,95065,2085,532
2026-02-06,95065,2085,532
2026-02-07,95065,2085,532
2026-02-08,95065,2085,532
2026-02-09,95065,2085,532
2026-02-10,95065,2085,532
2026-02-11,95065,2085,532
2026-02-12,95065,2085,532
2026-02-13,95065,2085,532
2026-02-14,95065,2085,532
2026-02-15,95065,2085,532
2026-02-16,95065,2085,532
2026-02-17,95065,2085,532
2026-02-18,95065,2085,532
2026-02-19,95069,2085,533
2026-02-20,95069,2085,533
2026-02-21,95069,2085,533
2026-02-22,95069,2085,533
2026-02-23,95069,2085,533
2026-02-24,95069,2085,533
2026-02-25,95069,2085,533
2026-02-26,95069,2085,533
2026-02-27,95069,2085,533
2026-02-28,95069,2085,533
2026-03-01,95069,2085,533
2026-03-02,95071,2085,533
2026-03-03,95071,2085,533
2026-03-04,95071,2085,533
2026-03-05,95071,2085,533
2026-03-06,95071,2085,533
