date,observations,species,participants
2025-07-19,35176,1452,354
2025-07-20,36032,1454,356
2025-07-21,36820,1473,359
2025-07-22,37735,1481,360
2025-07-23,37860,1485,360
2025-07-24,38170,1489,360
2025-07-25,38685,1491,364
2025-07-26,38988,1492,364
2025-07-27,39887,1495,367
2025-07-28,40760,1511,368
2025-07-29,41082,1513,370
2025-07-30,41253,1519,371
2025-07-31,41810,1527,374
2025-08-01,42083,1532,376
2025-08-02,42633,1532,379
2025-08-03,43146,1532,384
2025-08-04,44676,1574,387
2025-08-05,45724,1575,389
2025-08-06,46440,1577,392
2025-08-07,46753,1579,394
2025-08-08,47047,1579,397
2025-08-09,47353,1581,397
2025-08-10,48050,1581,402
2025-08-11,49082,1584,404
2025-08-12,50084,1589,405
2025-08-13,51272,1606,405
2025-08-14,52194,1617,410
2025-08-15,53238,1620,413
2025-08-16,53660,1624,414
2025-08-17,54575,1628,416
2025-08-18,55655,1649,418
2025-08-19,56284,1652,419
2025-08-20,56896,1658,419
2025-08-21,57889,1659,420
2025-08-22,58455,1659,420
2025-08-23,59191,1659,420
2025-08-24,59945,1660,422
2025-08-25,60619,1664,423
2025-08-26,60950,1665,426
2025-08-27,61147,1667,427
2025-08-28,61337,1672,428
2025-08-29,61576,1672,431
2025-08-30,61872,1674,432
2025-08-31,62478,1726,432
2025-09-01,62909,1728,435
2025-09-02,63652,1728,437
2025-09-03,63991,1732,441
2025-09-04,64502,1743,445
2025-09-05,64631,1744,445
2025-09-06,64867,1745,446
2025-09-07,65375,1754,449
2025-09-08,66212,1770,451
2025-09-09,66723,1771,453
2025-09-10,67424,1782,453
2025-09-11,68020,1784,455
2025-09-12,68592,1801,458
2025-09-13,69661,1812,460
2025-09-14,70833,1819,462
2025-09-15,71821,1825,468
2025-09-16,72224,1830,468
2025-09-17,72425,1830,468
2025-09-18,72522,1831,472
2025-09-19,72692,1834,472
2025-09-20,73480,1836,473
2025-09-21,74071,1845,474
2025-09-22,74373,1846,476
2025-09-23,74663,1847,480
2025-09-24,75039,1860,480
2025-09-25,75312,1865,483
2025-09-26,75516,1866,485
2025-09-27,75811,1866,487
2025-09-28,77253,1869,489
2025-09-29,78666,1869,490
2025-09-30,79976,1873,491
2025-10-01,80138,1873,494
2025-10-02,80563,1883,496
2025-10-03,81375,1896,497
2025-10-04,82061,1899,497
2025-10-05,82908,1899,499
2025-10-06,83475,1900,499
2025-10-07,83625,1908,499
2025-10-08,84187,1931,503
2025-10-09,84702,1938,508
2025-10-10,85131,1957,508
2025-10-11,85443,1958,508
2025-10-12,86496,1974,510
2025-10-13,88668,1994,517
2025-10-14,89740,1995,520
2025-10-15,91153,2037,523
2025-10-16,91931,2046,523
2025-10-17,92201,2047,523
2025-10-18,92790,2047,523
2025-10-19,93283,2047,523
2025-10-20,93520,2047,523
2025-10-21,93610,2048,523
2025-10-22,94194,2049,523
2025-10-23,94194,2049,523
2025-10-24,94194,2049,523
2025-10-25,94194,2049,523
2025-10-26,94236,2049,524
2025-10-27,94236,2049,524
2025-10-28,94236,2049,524
2025-10-29,94237,2049,525
2025-10-30,94238,2049,526
2025-10-31,94238,2049,526
2025-11-01,94253,2049,526
2025-11-02,94254,2049,527
2025-11-03,94259,2049,528
2025-11-04,94273,2052,528
2025-11-05,94273,2052,528
2025-11-06,94274,2052,528
2025-11-07,94274,2052,528
2025-11-08,94274,2052,528
2025-11-09,94274,2052,528
2025-11-10,94399,2052,528
2025-11-11,94399,2052,528
2025-11-12,94460,2052,528
2025-11-13,94571,2052,529
2025-11-14,94571,2052,529
2025-11-15,94671,2053,529
2025-11-16,94671,2053,529
2025-11-17,94735,2053,529
2025-11-18,94850,2053,529
2025-11-19,94876,2053,529
2025-11-20,94876,2053,529
2025-11-21,94876,2053,529
2025-11-22,94876,2053,529
2025-11-23,94876,2053,529
2025-11-24,94876,2053,529
2025-11-25,94876,2053,529
2025-11-26,94877,2054,529
2025-11-27,94877,2054,529
2025-11-28,94877,2054,529
2025-11-29,94877,2054,529
2025-11-30,94890,2054,529
2025-12-01,94890,2054,529
2025-12-02,94890,2054,529
2025-12-03,94890,2054,529
2025-12-04,94890,2054,529
2025-12-05,94890,2054,529
2025-12-06,94890,2054,529
2025-12-07,94890,2054,529
2025-12-08,94890,2054,529
2025-12-09,94890,2054,529
2025-12-10,94904,2054,530
2025-12-11,94904,2054,530
2025-12-12,94904,2054,530
2025-12-13,94904,2054,530
2025-12-14,94904,2054,530
2025-12-15,94904,2054,530
2025-12-16,94904,2054,530
2025-12-17,94904,2054,530
2025-12-18,94935,2056,530
2025-12-19,94962,2057,530
2025-12-20,94962,2057,530
2025-12-21,94962,2057,530
2025-12-22,94962,2057,530
2025-12-23,94962,2057,530
2025-12-24,94962,2057,530
2025-12-25,94962,2057,530
2025-12-26,94962,2057,530
2025-12-27,95004,2059,530
2025-12-28,95004,2059,530
2025-12-29,95004,2059,530
2025-12-30,95004,2059,530
2025-12-31,95006,2059,530
2026-01-01,95006,2059,530
2026-01-02,95006,2059,530
2026-01-03,95006,2059,530
2026-01-04,95006,2059,530
2026-01-05,95006,2059,530
2026-01-06,95006,2059,530
2026-01-07,95006,2059,530
2026-01-08,95006,2059,530
2026-01-09,95006,2059,530
2026-01-10,95006,2059,530
2026-01-11,95006,2059,530
2026-01-12,95006,2059,530
