date,observations,species,participants
2025-07-19,34819,1452,354
2025-07-20,35650,1454,356
2025-07-21,36426,1473,359
2025-07-22,37339,1481,360
2025-07-23,37463,1485,360
2025-07-24,37766,1489,360
2025-07-25,38281,1491,364
2025-07-26,38584,1492,364
2025-07-27,39478,1495,367
2025-07-28,40345,1510,368
2025-07-29,40665,1512,370
2025-07-30,40836,1518,371
2025-07-31,41390,1525,374
2025-08-01,41658,1529,375
2025-08-02,42189,1529,378
2025-08-03,42695,1529,382
2025-08-04,44214,1570,386
2025-08-05,45243,1571,388
2025-08-06,45950,1573,391
2025-08-07,46257,1575,393
2025-08-08,46543,1575,396
2025-08-09,46845,1577,396
2025-08-10,47527,1577,401
2025-08-11,48557,1579,403
2025-08-12,49540,1584,404
2025-08-13,50724,1601,404
2025-08-14,51637,1612,409
2025-08-15,52668,1615,412
2025-08-16,53090,1619,413
2025-08-17,54004,1623,415
2025-08-18,55084,1644,417
2025-08-19,55712,1647,418
2025-08-20,56320,1653,418
2025-08-21,57310,1654,419
2025-08-22,57876,1654,419
2025-08-23,58608,1654,419
2025-08-24,59359,1655,421
2025-08-25,60021,1659,422
2025-08-26,60352,1660,425
2025-08-27,60546,1662,426
2025-08-28,60736,1667,427
2025-08-29,60974,1667,430
2025-08-30,61270,1669,431
2025-08-31,61874,1721,431
2025-09-01,62301,1723,434
2025-09-02,63043,1723,436
2025-09-03,63357,1727,440
2025-09-04,63844,1738,444
2025-09-05,63973,1739,444
2025-09-06,64209,1740,445
2025-09-07,64711,1749,448
2025-09-08,65548,1765,450
2025-09-09,66050,1766,452
2025-09-10,66724,1777,452
2025-09-11,67312,1779,454
2025-09-12,67884,1796,457
2025-09-13,68929,1807,459
2025-09-14,70097,1814,461
2025-09-15,71084,1820,467
2025-09-16,71485,1824,467
2025-09-17,71686,1824,467
2025-09-18,71783,1825,471
2025-09-19,71953,1828,471
2025-09-20,72740,1830,472
2025-09-21,73331,1839,473
2025-09-22,73618,1840,475
2025-09-23,73908,1841,479
2025-09-24,74266,1854,479
2025-09-25,74536,1859,482
2025-09-26,74740,1860,484
2025-09-27,75035,1860,486
2025-09-28,76477,1863,488
2025-09-29,77876,1863,489
2025-09-30,79183,1867,490
2025-10-01,79345,1867,493
2025-10-02,79755,1877,495
2025-10-03,80551,1890,496
2025-10-04,81230,1893,496
2025-10-05,82057,1893,498
2025-10-06,82624,1894,498
2025-10-07,82774,1902,498
2025-10-08,83336,1926,502
2025-10-09,83851,1933,507
2025-10-10,84278,1952,507
2025-10-11,84590,1953,507
2025-10-12,85638,1969,509
2025-10-13,87782,1989,516
2025-10-14,88833,1990,519
2025-10-15,90187,2031,522
2025-10-16,90944,2040,522
2025-10-17,91190,2041,522
2025-10-18,91779,2041,522
2025-10-19,92271,2041,522
2025-10-20,92489,2041,522
2025-10-21,92579,2042,522
2025-10-22,93161,2043,522
2025-10-23,93161,2043,522
2025-10-24,93161,2043,522
2025-10-25,93161,2043,522
2025-10-26,93202,2043,523
2025-10-27,93202,2043,523
2025-10-28,93202,2043,523
2025-10-29,93203,2043,524
2025-10-30,93204,2043,525
2025-10-31,93204,2043,525
2025-11-01,93219,2043,525
2025-11-02,93220,2043,526
2025-11-03,93225,2043,527
2025-11-04,93239,2046,527
2025-11-05,93239,2046,527
2025-11-06,93240,2046,527
2025-11-07,93240,2046,527
2025-11-08,93240,2046,527
2025-11-09,93240,2046,527
2025-11-10,93365,2046,527
2025-11-11,93365,2046,527
2025-11-12,93424,2046,527
2025-11-13,93535,2046,528
2025-11-14,93535,2046,528
2025-11-15,93635,2047,528
2025-11-16,93635,2047,528
2025-11-17,93698,2047,528
2025-11-18,93813,2047,528
2025-11-19,93839,2047,528
2025-11-20,93839,2047,528
2025-11-21,93839,2047,528
2025-11-22,93839,2047,528
2025-11-23,93839,2047,528
2025-11-24,93839,2047,528
2025-11-25,93839,2047,528
2025-11-26,93840,2048,528
2025-11-27,93840,2048,528
2025-11-28,93840,2048,528
2025-11-29,93840,2048,528
2025-11-30,93853,2048,528
2025-12-01,93853,2048,528
2025-12-02,93853,2048,528
2025-12-03,93853,2048,528
2025-12-04,93853,2048,528
2025-12-05,93853,2048,528
2025-12-06,93853,2048,528
2025-12-07,93853,2048,528
2025-12-08,93853,2048,528
2025-12-09,93853,2048,528
2025-12-10,93867,2048,529
2025-12-11,93867,2048,529
2025-12-12,93867,2048,529
2025-12-13,93867,2048,529
2025-12-14,93867,2048,529
2025-12-15,93867,2048,529
2025-12-16,93867,2048,529
2025-12-17,93867,2048,529
2025-12-18,93898,2050,529
2025-12-19,93925,2051,529
2025-12-20,93925,2051,529
2025-12-21,93925,2051,529
2025-12-22,93925,2051,529
2025-12-23,93925,2051,529
2025-12-24,93925,2051,529
2025-12-25,93925,2051,529
2025-12-26,93925,2051,529
2025-12-27,93967,2053,529
2025-12-28,93967,2053,529
2025-12-29,93967,2053,529
2025-12-30,93967,2053,529
2025-12-31,93969,2053,529
2026-01-01,93969,2053,529
2026-01-02,93969,2053,529
2026-01-03,93969,2053,529
2026-01-04,93969,2053,529
2026-01-05,93969,2053,529
2026-01-06,93969,2053,529
2026-01-07,93969,2053,529
2026-01-08,93969,2053,529
2026-01-09,93969,2053,529
2026-01-10,93969,2053,529
2026-01-11,93969,2053,529
2026-01-12,93969,2053,529
2026-01-13,93970,2053,530
2026-01-14,93970,2053,530
2026-01-15,93970,2053,530
2026-01-16,93970,2053,530
2026-01-17,93970,2053,530
2026-01-18,93970,2053,530
2026-01-19,93970,2053,530
2026-01-20,94027,2083,531
2026-01-21,94027,2083,531
2026-01-22,94027,2083,531
2026-01-23,94027,2083,531
2026-01-24,94027,2083,531
2026-01-25,94027,2083,531
2026-01-26,94027,2083,531
2026-01-27,94027,2083,531
2026-01-28,94027,2083,531
2026-01-29,94027,2083,531
2026-01-30,94027,2083,531
2026-01-31,94027,2083,531
2026-02-01,94027,2083,531
2026-02-02,94027,2083,531
2026-02-03,94028,2083,531
2026-02-04,94028,2083,531
2026-02-05,94028,2083,531
2026-02-06,94028,2083,531
2026-02-07,94028,2083,531
2026-02-08,94028,2083,531
2026-02-09,94028,2083,531
2026-02-10,94028,2083,531
2026-02-11,94028,2083,531
2026-02-12,94028,2083,531
2026-02-13,94028,2083,531
2026-02-14,94028,2083,531
2026-02-15,94028,2083,531
2026-02-16,94028,2083,531
2026-02-17,94028,2083,531
2026-02-18,94028,2083,531
2026-02-19,94032,2083,532
2026-02-20,94032,2083,532
2026-02-21,94032,2083,532
2026-02-22,94032,2083,532
2026-02-23,94032,2083,532
2026-02-24,94032,2083,532
2026-02-25,94032,2083,532
2026-02-26,94032,2083,532
2026-02-27,94032,2083,532
2026-02-28,94032,2083,532
2026-03-01,94032,2083,532
2026-03-02,94033,2083,532
2026-03-03,94033,2083,532
2026-03-04,94033,2083,532
2026-03-05,94033,2083,532
2026-03-06,94033,2083,532
2026-03-07,94033,2083,532
2026-03-08,94033,2083,532
2026-03-09,94033,2083,532
2026-03-10,94033,2083,532
2026-03-11,94033,2083,532
2026-03-12,94033,2083,532
2026-03-13,94033,2083,532
2026-03-14,94046,2083,532
2026-03-15,94046,2083,532
2026-03-16,94153,2083,533
2026-03-17,94153,2083,533
2026-03-18,94153,2083,533
2026-03-19,94153,2083,533
2026-03-20,94158,2084,533
2026-03-21,94158,2084,533
2026-03-22,94158,2084,533
2026-03-23,94158,2084,533
2026-03-24,94158,2084,533
2026-03-25,94158,2084,533
2026-03-26,94158,2084,533
2026-03-27,94158,2084,533
2026-03-28,94158,2084,533
2026-03-29,94158,2084,533
2026-03-30,94158,2084,533
2026-03-31,94158,2084,533
2026-04-01,94158,2084,533
2026-04-02,94158,2084,533
2026-04-03,94158,2084,533
2026-04-04,94158,2084,533
2026-04-05,94158,2084,533
2026-04-06,94158,2084,533
2026-04-07,94158,2084,533
2026-04-08,94169,2084,534
2026-04-09,94169,2084,534
2026-04-10,94169,2084,534
2026-04-11,94169,2084,534
2026-04-12,94169,2084,534
2026-04-13,94169,2084,534
2026-04-14,94169,2084,534
2026-04-15,94169,2084,534
2026-04-16,94169,2084,534
2026-04-17,94169,2084,534
2026-04-18,94169,2084,534
2026-04-19,94169,2084,534
2026-04-20,94169,2084,534
2026-04-21,94172,2084,535
2026-04-22,94172,2084,535
2026-04-23,94172,2084,535
2026-04-24,94172,2084,535
2026-04-25,94172,2084,535
2026-04-26,94172,2084,535
2026-04-27,94172,2084,535
2026-04-28,94172,2084,535
2026-04-29,94172,2084,535
2026-04-30,94172,2084,535
2026-05-01,94172,2084,535
2026-05-02,94172,2084,535
2026-05-03,94172,2084,535
2026-05-04,94172,2084,535
2026-05-05,94172,2084,535
2026-05-06,94172,2084,535
2026-05-07,94172,2084,535
2026-05-08,94179,2084,536
2026-05-09,94179,2084,536
2026-05-10,94179,2084,536
2026-05-11,94179,2084,536
2026-05-12,94179,2084,536
2026-05-13,94179,2084,536
2026-05-14,94179,2084,536
2026-05-15,94179,2084,536
2026-05-16,94179,2084,536
2026-05-17,94179,2084,536
2026-05-18,94179,2084,536
2026-05-19,94179,2084,536
2026-05-20,94179,2084,536
2026-05-21,94179,2084,536
2026-05-22,94179,2084,536
2026-05-23,94179,2084,536
2026-05-24,94179,2084,536
2026-05-25,94179,2084,536
2026-05-26,94179,2084,536
2026-05-27,94179,2084,536
2026-05-28,94179,2084,536
2026-05-29,94179,2084,536
2026-05-30,94179,2084,536
2026-05-31,94179,2084,536
2026-06-01,94190,2084,536
2026-06-02,94202,2084,536
2026-06-03,94202,2084,536
2026-06-04,94202,2084,536
2026-06-05,94202,2084,536
2026-06-06,94202,2084,536
2026-06-07,94202,2084,536
2026-06-08,94202,2084,536
2026-06-09,94202,2084,536
2026-06-10,94202,2084,536
2026-06-11,94202,2084,536
2026-06-12,94202,2084,536
2026-06-13,94202,2084,536
2026-06-14,94202,2084,536
2026-06-15,94202,2084,536
2026-06-16,94202,2084,536
2026-06-17,94202,2084,536
2026-06-18,94202,2084,536
2026-06-19,94202,2084,536
2026-06-20,94202,2084,536
2026-06-21,94330,2084,536
2026-06-22,94415,2084,536
2026-06-23,94415,2084,536
2026-06-24,94415,2084,536
2026-06-25,94415,2084,536
2026-06-26,94485,2084,536
2026-06-27,94485,2084,536
2026-06-28,94485,2084,536
2026-06-29,94485,2084,536
2026-06-30,94583,2084,536
2026-07-01,94583,2084,536
2026-07-02,94583,2084,536
2026-07-03,94617,2084,537
2026-07-04,94617,2084,537
2026-07-05,94703,2085,538
2026-07-06,94831,2086,538
2026-07-07,94969,2086,538
2026-07-08,94970,2086,538
2026-07-09,94970,2086,538
2026-07-10,94970,2086,538
