date,observations,species,participants
2025-07-19,34802,1451,354
2025-07-20,35633,1453,356
2025-07-21,36414,1472,359
2025-07-22,37327,1480,360
2025-07-23,37451,1484,360
2025-07-24,37754,1488,360
2025-07-25,38269,1490,364
2025-07-26,38572,1491,364
2025-07-27,39466,1494,367
2025-07-28,40334,1509,368
2025-07-29,40654,1511,370
2025-07-30,40825,1517,371
2025-07-31,41378,1524,374
2025-08-01,41651,1529,376
2025-08-02,42184,1529,379
2025-08-03,42691,1529,384
2025-08-04,44210,1570,387
2025-08-05,45239,1571,389
2025-08-06,45944,1573,392
2025-08-07,46252,1575,394
2025-08-08,46539,1575,397
2025-08-09,46840,1577,397
2025-08-10,47524,1577,402
2025-08-11,48554,1579,404
2025-08-12,49532,1584,405
2025-08-13,50717,1601,405
2025-08-14,51630,1612,410
2025-08-15,52660,1615,413
2025-08-16,53082,1619,414
2025-08-17,53996,1623,416
2025-08-18,55076,1644,418
2025-08-19,55704,1647,419
2025-08-20,56312,1653,419
2025-08-21,57301,1654,420
2025-08-22,57867,1654,420
2025-08-23,58602,1654,420
2025-08-24,59353,1655,422
2025-08-25,60017,1659,423
2025-08-26,60348,1660,426
2025-08-27,60543,1662,427
2025-08-28,60733,1667,428
2025-08-29,60971,1667,431
2025-08-30,61267,1669,432
2025-08-31,61870,1721,432
2025-09-01,62296,1723,435
2025-09-02,63038,1723,437
2025-09-03,63353,1727,441
2025-09-04,63846,1738,445
2025-09-05,63975,1739,445
2025-09-06,64211,1740,446
2025-09-07,64712,1749,449
2025-09-08,65549,1765,451
2025-09-09,66051,1766,453
2025-09-10,66724,1777,453
2025-09-11,67312,1779,455
2025-09-12,67883,1796,458
2025-09-13,68928,1807,460
2025-09-14,70097,1814,462
2025-09-15,71084,1820,468
2025-09-16,71485,1824,468
2025-09-17,71686,1824,468
2025-09-18,71783,1825,472
2025-09-19,71953,1828,472
2025-09-20,72740,1830,473
2025-09-21,73331,1839,474
2025-09-22,73622,1840,476
2025-09-23,73912,1841,480
2025-09-24,74269,1854,480
2025-09-25,74539,1859,483
2025-09-26,74743,1860,485
2025-09-27,75038,1860,487
2025-09-28,76480,1863,489
2025-09-29,77871,1863,490
2025-09-30,79178,1867,491
2025-10-01,79340,1867,494
2025-10-02,79748,1877,496
2025-10-03,80544,1890,497
2025-10-04,81224,1893,497
2025-10-05,82055,1893,499
2025-10-06,82622,1894,499
2025-10-07,82772,1902,499
2025-10-08,83334,1926,503
2025-10-09,83849,1933,508
2025-10-10,84275,1952,508
2025-10-11,84587,1953,508
2025-10-12,85634,1969,510
2025-10-13,87787,1989,517
2025-10-14,88824,1990,520
2025-10-15,90182,2031,523
2025-10-16,90935,2040,523
2025-10-17,91184,2041,523
2025-10-18,91773,2041,523
2025-10-19,92265,2041,523
2025-10-20,92484,2041,523
2025-10-21,92574,2042,523
2025-10-22,93157,2043,523
2025-10-23,93157,2043,523
2025-10-24,93157,2043,523
2025-10-25,93157,2043,523
2025-10-26,93198,2043,524
2025-10-27,93198,2043,524
2025-10-28,93198,2043,524
2025-10-29,93199,2043,525
2025-10-30,93200,2043,526
2025-10-31,93200,2043,526
2025-11-01,93215,2043,526
2025-11-02,93216,2043,527
2025-11-03,93221,2043,528
2025-11-04,93235,2046,528
2025-11-05,93235,2046,528
2025-11-06,93236,2046,528
2025-11-07,93236,2046,528
2025-11-08,93236,2046,528
2025-11-09,93236,2046,528
2025-11-10,93361,2046,528
2025-11-11,93361,2046,528
2025-11-12,93420,2046,528
2025-11-13,93531,2046,529
2025-11-14,93531,2046,529
2025-11-15,93631,2047,529
2025-11-16,93631,2047,529
2025-11-17,93694,2047,529
2025-11-18,93809,2047,529
2025-11-19,93835,2047,529
2025-11-20,93835,2047,529
2025-11-21,93835,2047,529
2025-11-22,93835,2047,529
2025-11-23,93835,2047,529
2025-11-24,93835,2047,529
2025-11-25,93835,2047,529
2025-11-26,93836,2048,529
2025-11-27,93836,2048,529
2025-11-28,93836,2048,529
2025-11-29,93836,2048,529
2025-11-30,93849,2048,529
2025-12-01,93849,2048,529
2025-12-02,93849,2048,529
2025-12-03,93849,2048,529
2025-12-04,93849,2048,529
2025-12-05,93849,2048,529
2025-12-06,93849,2048,529
2025-12-07,93849,2048,529
2025-12-08,93849,2048,529
2025-12-09,93849,2048,529
2025-12-10,93863,2048,530
2025-12-11,93863,2048,530
2025-12-12,93863,2048,530
2025-12-13,93863,2048,530
2025-12-14,93863,2048,530
2025-12-15,93863,2048,530
2025-12-16,93863,2048,530
2025-12-17,93863,2048,530
2025-12-18,93894,2050,530
2025-12-19,93921,2051,530
2025-12-20,93921,2051,530
2025-12-21,93921,2051,530
2025-12-22,93921,2051,530
2025-12-23,93921,2051,530
2025-12-24,93921,2051,530
2025-12-25,93921,2051,530
2025-12-26,93921,2051,530
2025-12-27,93963,2053,530
2025-12-28,93963,2053,530
2025-12-29,93963,2053,530
2025-12-30,93963,2053,530
2025-12-31,93965,2053,530
2026-01-01,93965,2053,530
2026-01-02,93965,2053,530
2026-01-03,93965,2053,530
2026-01-04,93965,2053,530
2026-01-05,93965,2053,530
2026-01-06,93965,2053,530
2026-01-07,93965,2053,530
2026-01-08,93965,2053,530
2026-01-09,93965,2053,530
2026-01-10,93965,2053,530
2026-01-11,93965,2053,530
2026-01-12,93965,2053,530
2026-01-13,93966,2053,531
2026-01-14,93966,2053,531
2026-01-15,93966,2053,531
2026-01-16,93966,2053,531
2026-01-17,93966,2053,531
2026-01-18,93966,2053,531
2026-01-19,93966,2053,531
2026-01-20,94023,2083,532
2026-01-21,94023,2083,532
2026-01-22,94023,2083,532
2026-01-23,94023,2083,532
2026-01-24,94023,2083,532
2026-01-25,94023,2083,532
2026-01-26,94023,2083,532
2026-01-27,94023,2083,532
2026-01-28,94023,2083,532
2026-01-29,94023,2083,532
2026-01-30,94023,2083,532
2026-01-31,94023,2083,532
2026-02-01,94023,2083,532
2026-02-02,94023,2083,532
2026-02-03,94024,2083,532
2026-02-04,94024,2083,532
2026-02-05,94024,2083,532
2026-02-06,94024,2083,532
2026-02-07,94024,2083,532
2026-02-08,94024,2083,532
2026-02-09,94024,2083,532
2026-02-10,94024,2083,532
2026-02-11,94024,2083,532
2026-02-12,94024,2083,532
2026-02-13,94024,2083,532
2026-02-14,94024,2083,532
2026-02-15,94024,2083,532
2026-02-16,94024,2083,532
2026-02-17,94024,2083,532
2026-02-18,94024,2083,532
2026-02-19,94028,2083,533
2026-02-20,94028,2083,533
2026-02-21,94028,2083,533
2026-02-22,94028,2083,533
2026-02-23,94028,2083,533
2026-02-24,94028,2083,533
2026-02-25,94028,2083,533
2026-02-26,94028,2083,533
2026-02-27,94028,2083,533
2026-02-28,94028,2083,533
2026-03-01,94028,2083,533
2026-03-02,94029,2083,533
2026-03-03,94029,2083,533
2026-03-04,94029,2083,533
2026-03-05,94029,2083,533
2026-03-06,94029,2083,533
2026-03-07,94029,2083,533
2026-03-08,94029,2083,533
2026-03-09,94029,2083,533
2026-03-10,94029,2083,533
2026-03-11,94029,2083,533
2026-03-12,94029,2083,533
2026-03-13,94029,2083,533
2026-03-14,94042,2083,533
2026-03-15,94042,2083,533
2026-03-16,94149,2083,534
2026-03-17,94149,2083,534
2026-03-18,94149,2083,534
2026-03-19,94149,2083,534
2026-03-20,94154,2084,534
2026-03-21,94154,2084,534
2026-03-22,94154,2084,534
2026-03-23,94154,2084,534
2026-03-24,94154,2084,534
2026-03-25,94154,2084,534
2026-03-26,94154,2084,534
2026-03-27,94154,2084,534
2026-03-28,94154,2084,534
2026-03-29,94154,2084,534
2026-03-30,94154,2084,534
2026-03-31,94154,2084,534
2026-04-01,94154,2084,534
2026-04-02,94154,2084,534
2026-04-03,94154,2084,534
2026-04-04,94154,2084,534
2026-04-05,94154,2084,534
2026-04-06,94154,2084,534
2026-04-07,94154,2084,534
2026-04-08,94165,2084,535
2026-04-09,94165,2084,535
2026-04-10,94165,2084,535
2026-04-11,94165,2084,535
2026-04-12,94165,2084,535
2026-04-13,94165,2084,535
2026-04-14,94165,2084,535
2026-04-15,94165,2084,535
2026-04-16,94165,2084,535
2026-04-17,94165,2084,535
2026-04-18,94165,2084,535
2026-04-19,94165,2084,535
2026-04-20,94165,2084,535
2026-04-21,94168,2084,536
2026-04-22,94168,2084,536
2026-04-23,94168,2084,536
2026-04-24,94168,2084,536
2026-04-25,94168,2084,536
2026-04-26,94168,2084,536
2026-04-27,94168,2084,536
2026-04-28,94168,2084,536
2026-04-29,94168,2084,536
2026-04-30,94168,2084,536
2026-05-01,94168,2084,536
2026-05-02,94168,2084,536
2026-05-03,94168,2084,536
2026-05-04,94168,2084,536
2026-05-05,94168,2084,536
2026-05-06,94168,2084,536
2026-05-07,94168,2084,536
2026-05-08,94175,2084,537
2026-05-09,94175,2084,537
2026-05-10,94175,2084,537
2026-05-11,94175,2084,537
2026-05-12,94175,2084,537
2026-05-13,94175,2084,537
2026-05-14,94175,2084,537
2026-05-15,94175,2084,537
2026-05-16,94175,2084,537
2026-05-17,94175,2084,537
2026-05-18,94175,2084,537
2026-05-19,94175,2084,537
2026-05-20,94175,2084,537
2026-05-21,94175,2084,537
2026-05-22,94175,2084,537
2026-05-23,94175,2084,537
2026-05-24,94175,2084,537
2026-05-25,94175,2084,537
2026-05-26,94175,2084,537
2026-05-27,94175,2084,537
2026-05-28,94175,2084,537
2026-05-29,94175,2084,537
2026-05-30,94175,2084,537
2026-05-31,94175,2084,537
2026-06-01,94186,2084,537
2026-06-02,94198,2084,537
2026-06-03,94198,2084,537
2026-06-04,94198,2084,537
2026-06-05,94198,2084,537
2026-06-06,94198,2084,537
2026-06-07,94198,2084,537
2026-06-08,94198,2084,537
2026-06-09,94198,2084,537
2026-06-10,94198,2084,537
2026-06-11,94198,2084,537
2026-06-12,94198,2084,537
2026-06-13,94198,2084,537
2026-06-14,94198,2084,537
2026-06-15,94198,2084,537
2026-06-16,94198,2084,537
2026-06-17,94198,2084,537
2026-06-18,94198,2084,537
2026-06-19,94198,2084,537
2026-06-20,94198,2084,537
2026-06-21,94326,2084,537
2026-06-22,94411,2084,537
2026-06-23,94411,2084,537
2026-06-24,94411,2084,537
2026-06-25,94411,2084,537
2026-06-26,94481,2084,537
2026-06-27,94481,2084,537
2026-06-28,94481,2084,537
2026-06-29,94481,2084,537
2026-06-30,94579,2084,537
2026-07-01,94579,2084,537
2026-07-02,94579,2084,537
2026-07-03,94613,2084,538
2026-07-04,94613,2084,538
2026-07-05,94698,2085,539
2026-07-06,94830,2086,539
2026-07-07,94968,2086,539
2026-07-08,94969,2086,539
2026-07-09,94969,2086,539
2026-07-10,94969,2086,539
2026-07-11,94969,2086,539
2026-07-12,94969,2086,539
2026-07-13,94970,2086,540
