date,observations,species,participants
2025-07-19,34750,1451,354
2025-07-20,35581,1453,356
2025-07-21,36357,1472,359
2025-07-22,37269,1480,360
2025-07-23,37393,1484,360
2025-07-24,37696,1488,360
2025-07-25,38211,1490,364
2025-07-26,38513,1491,364
2025-07-27,39404,1494,367
2025-07-28,40270,1509,368
2025-07-29,40590,1511,370
2025-07-30,40761,1517,371
2025-07-31,41312,1524,374
2025-08-01,41580,1528,375
2025-08-02,42106,1528,378
2025-08-03,42611,1528,382
2025-08-04,44128,1569,386
2025-08-05,45156,1570,388
2025-08-06,45858,1572,391
2025-08-07,46164,1574,393
2025-08-08,46450,1574,396
2025-08-09,46749,1576,396
2025-08-10,47426,1576,401
2025-08-11,48456,1578,403
2025-08-12,49431,1583,404
2025-08-13,50615,1600,404
2025-08-14,51528,1611,409
2025-08-15,52556,1614,412
2025-08-16,52978,1618,413
2025-08-17,53892,1622,415
2025-08-18,54972,1643,417
2025-08-19,55600,1646,418
2025-08-20,56208,1652,418
2025-08-21,57197,1653,419
2025-08-22,57762,1653,419
2025-08-23,58494,1653,419
2025-08-24,59245,1654,421
2025-08-25,59907,1658,422
2025-08-26,60238,1659,425
2025-08-27,60432,1661,426
2025-08-28,60622,1666,427
2025-08-29,60860,1666,430
2025-08-30,61156,1668,431
2025-08-31,61758,1720,431
2025-09-01,62178,1722,434
2025-09-02,62920,1722,436
2025-09-03,63234,1726,440
2025-09-04,63721,1737,444
2025-09-05,63849,1738,444
2025-09-06,64085,1739,445
2025-09-07,64586,1748,448
2025-09-08,65423,1764,450
2025-09-09,65924,1765,452
2025-09-10,66592,1776,452
2025-09-11,67180,1778,454
2025-09-12,67751,1795,457
2025-09-13,68795,1806,459
2025-09-14,69963,1813,461
2025-09-15,70950,1819,467
2025-09-16,71350,1823,467
2025-09-17,71551,1823,467
2025-09-18,71648,1824,471
2025-09-19,71818,1827,471
2025-09-20,72605,1829,472
2025-09-21,73196,1838,473
2025-09-22,73482,1839,475
2025-09-23,73772,1840,479
2025-09-24,74129,1853,479
2025-09-25,74399,1858,482
2025-09-26,74603,1859,484
2025-09-27,74898,1859,486
2025-09-28,76340,1862,488
2025-09-29,77731,1862,489
2025-09-30,79038,1866,490
2025-10-01,79200,1866,493
2025-10-02,79610,1876,495
2025-10-03,80406,1889,496
2025-10-04,81080,1892,496
2025-10-05,81904,1892,498
2025-10-06,82471,1893,498
2025-10-07,82621,1901,498
2025-10-08,83183,1925,502
2025-10-09,83698,1932,507
2025-10-10,84120,1951,507
2025-10-11,84431,1952,507
2025-10-12,85476,1968,509
2025-10-13,87616,1988,516
2025-10-14,88652,1989,519
2025-10-15,89997,2030,522
2025-10-16,90750,2039,522
2025-10-17,90996,2040,522
2025-10-18,91585,2040,522
2025-10-19,92073,2040,522
2025-10-20,92286,2040,522
2025-10-21,92376,2041,522
2025-10-22,92957,2042,522
2025-10-23,92957,2042,522
2025-10-24,92957,2042,522
2025-10-25,92957,2042,522
2025-10-26,92998,2042,523
2025-10-27,92998,2042,523
2025-10-28,92998,2042,523
2025-10-29,92999,2042,524
2025-10-30,93000,2042,525
2025-10-31,93000,2042,525
2025-11-01,93015,2042,525
2025-11-02,93016,2042,526
2025-11-03,93021,2042,527
2025-11-04,93035,2045,527
2025-11-05,93035,2045,527
2025-11-06,93036,2045,527
2025-11-07,93036,2045,527
2025-11-08,93036,2045,527
2025-11-09,93036,2045,527
2025-11-10,93161,2045,527
2025-11-11,93161,2045,527
2025-11-12,93220,2045,527
2025-11-13,93331,2045,528
2025-11-14,93331,2045,528
2025-11-15,93431,2046,528
2025-11-16,93431,2046,528
2025-11-17,93494,2046,528
2025-11-18,93609,2046,528
2025-11-19,93635,2046,528
2025-11-20,93635,2046,528
2025-11-21,93635,2046,528
2025-11-22,93635,2046,528
2025-11-23,93635,2046,528
2025-11-24,93635,2046,528
2025-11-25,93635,2046,528
2025-11-26,93636,2047,528
2025-11-27,93636,2047,528
2025-11-28,93636,2047,528
2025-11-29,93636,2047,528
2025-11-30,93649,2047,528
2025-12-01,93649,2047,528
2025-12-02,93649,2047,528
2025-12-03,93649,2047,528
2025-12-04,93649,2047,528
2025-12-05,93649,2047,528
2025-12-06,93649,2047,528
2025-12-07,93649,2047,528
2025-12-08,93649,2047,528
2025-12-09,93649,2047,528
2025-12-10,93663,2047,529
2025-12-11,93663,2047,529
2025-12-12,93663,2047,529
2025-12-13,93663,2047,529
2025-12-14,93663,2047,529
2025-12-15,93663,2047,529
2025-12-16,93663,2047,529
2025-12-17,93663,2047,529
2025-12-18,93694,2049,529
2025-12-19,93720,2050,529
2025-12-20,93720,2050,529
2025-12-21,93720,2050,529
2025-12-22,93720,2050,529
2025-12-23,93720,2050,529
2025-12-24,93720,2050,529
2025-12-25,93720,2050,529
2025-12-26,93720,2050,529
2025-12-27,93762,2052,529
2025-12-28,93762,2052,529
2025-12-29,93762,2052,529
2025-12-30,93762,2052,529
2025-12-31,93764,2052,529
2026-01-01,93764,2052,529
2026-01-02,93764,2052,529
2026-01-03,93764,2052,529
2026-01-04,93764,2052,529
2026-01-05,93764,2052,529
2026-01-06,93764,2052,529
2026-01-07,93764,2052,529
2026-01-08,93764,2052,529
2026-01-09,93764,2052,529
2026-01-10,93764,2052,529
2026-01-11,93764,2052,529
2026-01-12,93764,2052,529
2026-01-13,93765,2052,530
2026-01-14,93765,2052,530
2026-01-15,93765,2052,530
2026-01-16,93765,2052,530
2026-01-17,93765,2052,530
2026-01-18,93765,2052,530
2026-01-19,93765,2052,530
2026-01-20,93822,2082,531
2026-01-21,93822,2082,531
2026-01-22,93822,2082,531
2026-01-23,93822,2082,531
2026-01-24,93822,2082,531
2026-01-25,93822,2082,531
2026-01-26,93822,2082,531
2026-01-27,93822,2082,531
2026-01-28,93822,2082,531
2026-01-29,93822,2082,531
2026-01-30,93822,2082,531
2026-01-31,93822,2082,531
2026-02-01,93822,2082,531
2026-02-02,93822,2082,531
2026-02-03,93823,2082,531
2026-02-04,93823,2082,531
2026-02-05,93823,2082,531
2026-02-06,93823,2082,531
2026-02-07,93823,2082,531
2026-02-08,93823,2082,531
2026-02-09,93823,2082,531
2026-02-10,93823,2082,531
2026-02-11,93823,2082,531
2026-02-12,93823,2082,531
2026-02-13,93823,2082,531
2026-02-14,93823,2082,531
2026-02-15,93823,2082,531
2026-02-16,93823,2082,531
2026-02-17,93823,2082,531
2026-02-18,93823,2082,531
2026-02-19,93827,2082,532
2026-02-20,93827,2082,532
2026-02-21,93827,2082,532
2026-02-22,93827,2082,532
2026-02-23,93827,2082,532
2026-02-24,93827,2082,532
2026-02-25,93827,2082,532
2026-02-26,93827,2082,532
2026-02-27,93827,2082,532
2026-02-28,93827,2082,532
2026-03-01,93827,2082,532
2026-03-02,93828,2082,532
2026-03-03,93828,2082,532
2026-03-04,93828,2082,532
2026-03-05,93828,2082,532
2026-03-06,93828,2082,532
2026-03-07,93828,2082,532
2026-03-08,93828,2082,532
2026-03-09,93828,2082,532
2026-03-10,93828,2082,532
2026-03-11,93828,2082,532
2026-03-12,93828,2082,532
2026-03-13,93828,2082,532
2026-03-14,93841,2082,532
2026-03-15,93841,2082,532
2026-03-16,93948,2082,533
2026-03-17,93948,2082,533
2026-03-18,93948,2082,533
2026-03-19,93948,2082,533
2026-03-20,93953,2083,533
2026-03-21,93953,2083,533
2026-03-22,93953,2083,533
2026-03-23,93953,2083,533
2026-03-24,93953,2083,533
2026-03-25,93953,2083,533
2026-03-26,93953,2083,533
2026-03-27,93953,2083,533
2026-03-28,93953,2083,533
2026-03-29,93953,2083,533
2026-03-30,93953,2083,533
2026-03-31,93953,2083,533
2026-04-01,93953,2083,533
2026-04-02,93953,2083,533
2026-04-03,93953,2083,533
2026-04-04,93953,2083,533
2026-04-05,93953,2083,533
2026-04-06,93953,2083,533
2026-04-07,93953,2083,533
2026-04-08,93964,2083,534
2026-04-09,93964,2083,534
2026-04-10,93964,2083,534
2026-04-11,93964,2083,534
2026-04-12,93964,2083,534
2026-04-13,93964,2083,534
2026-04-14,93964,2083,534
2026-04-15,93964,2083,534
2026-04-16,93964,2083,534
2026-04-17,93964,2083,534
2026-04-18,93964,2083,534
2026-04-19,93964,2083,534
2026-04-20,93964,2083,534
2026-04-21,93967,2083,535
2026-04-22,93967,2083,535
2026-04-23,93967,2083,535
2026-04-24,93967,2083,535
2026-04-25,93967,2083,535
2026-04-26,93967,2083,535
2026-04-27,93967,2083,535
2026-04-28,93967,2083,535
2026-04-29,93967,2083,535
2026-04-30,93967,2083,535
2026-05-01,93967,2083,535
2026-05-02,93967,2083,535
2026-05-03,93967,2083,535
2026-05-04,93967,2083,535
2026-05-05,93967,2083,535
2026-05-06,93967,2083,535
2026-05-07,93967,2083,535
2026-05-08,93974,2083,536
2026-05-09,93974,2083,536
2026-05-10,93974,2083,536
2026-05-11,93974,2083,536
2026-05-12,93974,2083,536
2026-05-13,93974,2083,536
2026-05-14,93974,2083,536
2026-05-15,93974,2083,536
2026-05-16,93974,2083,536
2026-05-17,93974,2083,536
2026-05-18,93974,2083,536
2026-05-19,93974,2083,536
2026-05-20,93974,2083,536
2026-05-21,93974,2083,536
2026-05-22,93974,2083,536
2026-05-23,93974,2083,536
2026-05-24,93974,2083,536
2026-05-25,93974,2083,536
2026-05-26,93974,2083,536
2026-05-27,93974,2083,536
2026-05-28,93974,2083,536
2026-05-29,93974,2083,536
2026-05-30,93974,2083,536
2026-05-31,93974,2083,536
2026-06-01,93985,2083,536
2026-06-02,93997,2083,536
2026-06-03,93997,2083,536
2026-06-04,93997,2083,536
2026-06-05,93997,2083,536
2026-06-06,93997,2083,536
2026-06-07,93997,2083,536
2026-06-08,93997,2083,536
2026-06-09,93997,2083,536
2026-06-10,93997,2083,536
2026-06-11,93997,2083,536
2026-06-12,93997,2083,536
2026-06-13,93997,2083,536
2026-06-14,93997,2083,536
2026-06-15,93997,2083,536
2026-06-16,93997,2083,536
2026-06-17,93997,2083,536
2026-06-18,93997,2083,536
2026-06-19,93997,2083,536
2026-06-20,93997,2083,536
2026-06-21,94125,2083,536
2026-06-22,94210,2083,536
2026-06-23,94210,2083,536
2026-06-24,94210,2083,536
2026-06-25,94210,2083,536
2026-06-26,94280,2083,536
2026-06-27,94280,2083,536
2026-06-28,94280,2083,536
2026-06-29,94280,2083,536
2026-06-30,94378,2083,536
2026-07-01,94378,2083,536
2026-07-02,94378,2083,536
2026-07-03,94412,2083,537
2026-07-04,94412,2083,537
2026-07-05,94496,2084,538
2026-07-06,94620,2085,538
2026-07-07,94758,2085,538
2026-07-08,94759,2085,538
2026-07-09,94759,2085,538
2026-07-10,94759,2085,538
2026-07-11,94759,2085,538
