date,observations,species,participants
2025-07-19,34802,1451,354
2025-07-20,35633,1453,356
2025-07-21,36414,1472,359
2025-07-22,37327,1480,360
2025-07-23,37451,1484,360
2025-07-24,37754,1488,360
2025-07-25,38269,1490,364
2025-07-26,38572,1491,364
2025-07-27,39466,1494,367
2025-07-28,40334,1509,368
2025-07-29,40654,1511,370
2025-07-30,40825,1517,371
2025-07-31,41378,1524,374
2025-08-01,41651,1529,376
2025-08-02,42184,1529,379
2025-08-03,42691,1529,384
2025-08-04,44210,1570,387
2025-08-05,45239,1571,389
2025-08-06,45944,1573,392
2025-08-07,46252,1575,394
2025-08-08,46539,1575,397
2025-08-09,46840,1577,397
2025-08-10,47524,1577,402
2025-08-11,48554,1579,404
2025-08-12,49532,1584,405
2025-08-13,50717,1601,405
2025-08-14,51630,1612,410
2025-08-15,52660,1615,413
2025-08-16,53083,1619,414
2025-08-17,53997,1623,416
2025-08-18,55077,1644,418
2025-08-19,55705,1647,419
2025-08-20,56313,1653,419
2025-08-21,57302,1654,420
2025-08-22,57868,1654,420
2025-08-23,58603,1654,420
2025-08-24,59355,1655,422
2025-08-25,60019,1659,423
2025-08-26,60350,1660,426
2025-08-27,60545,1662,427
2025-08-28,60735,1667,428
2025-08-29,60973,1667,431
2025-08-30,61269,1669,432
2025-08-31,61872,1721,432
2025-09-01,62298,1723,435
2025-09-02,63040,1723,437
2025-09-03,63355,1727,441
2025-09-04,63848,1738,445
2025-09-05,63977,1739,445
2025-09-06,64213,1740,446
2025-09-07,64714,1749,449
2025-09-08,65551,1765,451
2025-09-09,66053,1766,453
2025-09-10,66726,1777,453
2025-09-11,67314,1779,455
2025-09-12,67885,1796,458
2025-09-13,68930,1807,460
2025-09-14,70099,1814,462
2025-09-15,71086,1820,468
2025-09-16,71487,1824,468
2025-09-17,71688,1824,468
2025-09-18,71785,1825,472
2025-09-19,71955,1828,472
2025-09-20,72742,1830,473
2025-09-21,73333,1839,474
2025-09-22,73624,1840,476
2025-09-23,73914,1841,480
2025-09-24,74271,1854,480
2025-09-25,74543,1859,483
2025-09-26,74747,1860,485
2025-09-27,75042,1860,487
2025-09-28,76484,1863,489
2025-09-29,77875,1863,490
2025-09-30,79182,1867,491
2025-10-01,79344,1867,494
2025-10-02,79752,1877,496
2025-10-03,80548,1890,497
2025-10-04,81228,1893,497
2025-10-05,82059,1893,499
2025-10-06,82626,1894,499
2025-10-07,82776,1902,499
2025-10-08,83338,1926,503
2025-10-09,83853,1933,508
2025-10-10,84279,1952,508
2025-10-11,84591,1953,508
2025-10-12,85638,1969,510
2025-10-13,87791,1989,517
2025-10-14,88828,1990,520
2025-10-15,90189,2031,523
2025-10-16,90943,2040,523
2025-10-17,91193,2041,523
2025-10-18,91782,2041,523
2025-10-19,92274,2041,523
2025-10-20,92493,2041,523
2025-10-21,92583,2042,523
2025-10-22,93166,2043,523
2025-10-23,93166,2043,523
2025-10-24,93166,2043,523
2025-10-25,93166,2043,523
2025-10-26,93207,2043,524
2025-10-27,93207,2043,524
2025-10-28,93207,2043,524
2025-10-29,93208,2043,525
2025-10-30,93209,2043,526
2025-10-31,93209,2043,526
2025-11-01,93224,2043,526
2025-11-02,93225,2043,527
2025-11-03,93230,2043,528
2025-11-04,93244,2046,528
2025-11-05,93244,2046,528
2025-11-06,93245,2046,528
2025-11-07,93245,2046,528
2025-11-08,93245,2046,528
2025-11-09,93245,2046,528
2025-11-10,93370,2046,528
2025-11-11,93370,2046,528
2025-11-12,93429,2046,528
2025-11-13,93540,2046,529
2025-11-14,93540,2046,529
2025-11-15,93640,2047,529
2025-11-16,93640,2047,529
2025-11-17,93703,2047,529
2025-11-18,93818,2047,529
2025-11-19,93844,2047,529
2025-11-20,93844,2047,529
2025-11-21,93844,2047,529
2025-11-22,93844,2047,529
2025-11-23,93844,2047,529
2025-11-24,93844,2047,529
2025-11-25,93844,2047,529
2025-11-26,93845,2048,529
2025-11-27,93845,2048,529
2025-11-28,93845,2048,529
2025-11-29,93845,2048,529
2025-11-30,93858,2048,529
2025-12-01,93858,2048,529
2025-12-02,93858,2048,529
2025-12-03,93858,2048,529
2025-12-04,93858,2048,529
2025-12-05,93858,2048,529
2025-12-06,93858,2048,529
2025-12-07,93858,2048,529
2025-12-08,93858,2048,529
2025-12-09,93858,2048,529
2025-12-10,93872,2048,530
2025-12-11,93872,2048,530
2025-12-12,93872,2048,530
2025-12-13,93872,2048,530
2025-12-14,93872,2048,530
2025-12-15,93872,2048,530
2025-12-16,93872,2048,530
2025-12-17,93872,2048,530
2025-12-18,93903,2050,530
2025-12-19,93930,2051,530
2025-12-20,93930,2051,530
2025-12-21,93930,2051,530
2025-12-22,93930,2051,530
2025-12-23,93930,2051,530
2025-12-24,93930,2051,530
2025-12-25,93930,2051,530
2025-12-26,93930,2051,530
2025-12-27,93972,2053,530
2025-12-28,93972,2053,530
2025-12-29,93972,2053,530
2025-12-30,93972,2053,530
2025-12-31,93974,2053,530
2026-01-01,93974,2053,530
2026-01-02,93974,2053,530
2026-01-03,93974,2053,530
2026-01-04,93974,2053,530
2026-01-05,93974,2053,530
2026-01-06,93974,2053,530
2026-01-07,93974,2053,530
2026-01-08,93974,2053,530
2026-01-09,93974,2053,530
2026-01-10,93974,2053,530
2026-01-11,93974,2053,530
2026-01-12,93974,2053,530
2026-01-13,93975,2053,531
2026-01-14,93975,2053,531
2026-01-15,93975,2053,531
2026-01-16,93975,2053,531
2026-01-17,93975,2053,531
2026-01-18,93975,2053,531
2026-01-19,93975,2053,531
2026-01-20,94032,2083,532
2026-01-21,94032,2083,532
2026-01-22,94032,2083,532
2026-01-23,94032,2083,532
2026-01-24,94032,2083,532
2026-01-25,94032,2083,532
2026-01-26,94032,2083,532
2026-01-27,94032,2083,532
2026-01-28,94032,2083,532
2026-01-29,94032,2083,532
2026-01-30,94032,2083,532
2026-01-31,94032,2083,532
2026-02-01,94032,2083,532
2026-02-02,94032,2083,532
2026-02-03,94033,2083,532
2026-02-04,94033,2083,532
2026-02-05,94033,2083,532
2026-02-06,94033,2083,532
2026-02-07,94033,2083,532
2026-02-08,94033,2083,532
2026-02-09,94033,2083,532
2026-02-10,94033,2083,532
2026-02-11,94033,2083,532
2026-02-12,94033,2083,532
2026-02-13,94033,2083,532
2026-02-14,94033,2083,532
2026-02-15,94033,2083,532
2026-02-16,94033,2083,532
2026-02-17,94033,2083,532
2026-02-18,94033,2083,532
2026-02-19,94037,2083,533
2026-02-20,94037,2083,533
2026-02-21,94037,2083,533
2026-02-22,94037,2083,533
2026-02-23,94037,2083,533
2026-02-24,94037,2083,533
2026-02-25,94037,2083,533
2026-02-26,94037,2083,533
2026-02-27,94037,2083,533
2026-02-28,94037,2083,533
2026-03-01,94037,2083,533
2026-03-02,94038,2083,533
2026-03-03,94038,2083,533
2026-03-04,94038,2083,533
2026-03-05,94038,2083,533
2026-03-06,94038,2083,533
2026-03-07,94038,2083,533
2026-03-08,94038,2083,533
2026-03-09,94038,2083,533
2026-03-10,94038,2083,533
2026-03-11,94038,2083,533
2026-03-12,94038,2083,533
2026-03-13,94038,2083,533
2026-03-14,94051,2083,533
2026-03-15,94051,2083,533
2026-03-16,94158,2083,534
2026-03-17,94158,2083,534
2026-03-18,94158,2083,534
2026-03-19,94158,2083,534
2026-03-20,94163,2084,534
2026-03-21,94163,2084,534
2026-03-22,94163,2084,534
2026-03-23,94163,2084,534
2026-03-24,94163,2084,534
2026-03-25,94163,2084,534
2026-03-26,94163,2084,534
2026-03-27,94163,2084,534
2026-03-28,94163,2084,534
2026-03-29,94163,2084,534
2026-03-30,94163,2084,534
2026-03-31,94163,2084,534
2026-04-01,94163,2084,534
2026-04-02,94163,2084,534
2026-04-03,94163,2084,534
2026-04-04,94163,2084,534
2026-04-05,94163,2084,534
2026-04-06,94163,2084,534
2026-04-07,94163,2084,534
2026-04-08,94174,2084,535
2026-04-09,94174,2084,535
2026-04-10,94174,2084,535
2026-04-11,94174,2084,535
2026-04-12,94174,2084,535
2026-04-13,94174,2084,535
2026-04-14,94174,2084,535
2026-04-15,94174,2084,535
2026-04-16,94174,2084,535
2026-04-17,94174,2084,535
2026-04-18,94174,2084,535
2026-04-19,94174,2084,535
2026-04-20,94174,2084,535
2026-04-21,94177,2084,536
2026-04-22,94177,2084,536
2026-04-23,94177,2084,536
2026-04-24,94177,2084,536
2026-04-25,94177,2084,536
2026-04-26,94177,2084,536
2026-04-27,94177,2084,536
2026-04-28,94177,2084,536
2026-04-29,94177,2084,536
2026-04-30,94177,2084,536
2026-05-01,94177,2084,536
2026-05-02,94177,2084,536
2026-05-03,94177,2084,536
2026-05-04,94177,2084,536
2026-05-05,94177,2084,536
2026-05-06,94177,2084,536
2026-05-07,94177,2084,536
2026-05-08,94184,2084,537
2026-05-09,94184,2084,537
2026-05-10,94184,2084,537
2026-05-11,94184,2084,537
2026-05-12,94184,2084,537
2026-05-13,94184,2084,537
2026-05-14,94184,2084,537
2026-05-15,94184,2084,537
2026-05-16,94184,2084,537
2026-05-17,94184,2084,537
2026-05-18,94184,2084,537
2026-05-19,94184,2084,537
2026-05-20,94184,2084,537
2026-05-21,94184,2084,537
2026-05-22,94184,2084,537
2026-05-23,94184,2084,537
2026-05-24,94184,2084,537
2026-05-25,94184,2084,537
2026-05-26,94184,2084,537
2026-05-27,94184,2084,537
2026-05-28,94184,2084,537
2026-05-29,94184,2084,537
2026-05-30,94184,2084,537
2026-05-31,94184,2084,537
2026-06-01,94195,2084,537
2026-06-02,94207,2084,537
2026-06-03,94207,2084,537
2026-06-04,94207,2084,537
2026-06-05,94207,2084,537
2026-06-06,94207,2084,537
2026-06-07,94207,2084,537
2026-06-08,94207,2084,537
2026-06-09,94207,2084,537
2026-06-10,94207,2084,537
2026-06-11,94207,2084,537
2026-06-12,94207,2084,537
2026-06-13,94207,2084,537
2026-06-14,94207,2084,537
2026-06-15,94207,2084,537
2026-06-16,94207,2084,537
2026-06-17,94207,2084,537
2026-06-18,94207,2084,537
2026-06-19,94207,2084,537
2026-06-20,94207,2084,537
2026-06-21,94335,2084,537
2026-06-22,94420,2084,537
2026-06-23,94420,2084,537
2026-06-24,94420,2084,537
2026-06-25,94420,2084,537
2026-06-26,94490,2084,537
2026-06-27,94490,2084,537
2026-06-28,94490,2084,537
2026-06-29,94490,2084,537
2026-06-30,94588,2084,537
2026-07-01,94588,2084,537
2026-07-02,94588,2084,537
2026-07-03,94622,2084,538
2026-07-04,94622,2084,538
2026-07-05,94707,2085,539
2026-07-06,94839,2086,539
2026-07-07,94977,2086,539
2026-07-08,94978,2086,539
2026-07-09,94978,2086,539
2026-07-10,94978,2086,539
2026-07-11,94978,2086,539
2026-07-12,94978,2086,539
