date,observations,species,participants
2025-07-19,35176,1452,354
2025-07-20,36032,1454,356
2025-07-21,36820,1471,359
2025-07-22,37735,1479,360
2025-07-23,37860,1483,360
2025-07-24,38170,1487,360
2025-07-25,38685,1489,364
2025-07-26,38988,1490,364
2025-07-27,39887,1493,367
2025-07-28,40760,1509,368
2025-07-29,41082,1511,370
2025-07-30,41253,1517,371
2025-07-31,41810,1525,374
2025-08-01,42083,1530,376
2025-08-02,42633,1530,379
2025-08-03,43146,1530,384
2025-08-04,44676,1571,387
2025-08-05,45724,1572,389
2025-08-06,46440,1574,392
2025-08-07,46753,1576,394
2025-08-08,47047,1576,397
2025-08-09,47353,1578,397
2025-08-10,48050,1578,402
2025-08-11,49082,1581,404
2025-08-12,50084,1586,405
2025-08-13,51272,1602,405
2025-08-14,52194,1613,410
2025-08-15,53238,1616,413
2025-08-16,53660,1620,414
2025-08-17,54575,1624,416
2025-08-18,55655,1645,418
2025-08-19,56284,1648,419
2025-08-20,56896,1654,419
2025-08-21,57889,1655,420
2025-08-22,58455,1655,420
2025-08-23,59191,1655,420
2025-08-24,59945,1656,422
2025-08-25,60619,1660,423
2025-08-26,60950,1661,426
2025-08-27,61147,1663,427
2025-08-28,61337,1668,428
2025-08-29,61576,1668,431
2025-08-30,61872,1670,432
2025-08-31,62478,1722,432
2025-09-01,62909,1724,435
2025-09-02,63652,1724,437
2025-09-03,63991,1728,441
2025-09-04,64502,1739,445
2025-09-05,64631,1740,445
2025-09-06,64867,1741,446
2025-09-07,65375,1750,449
2025-09-08,66212,1766,451
2025-09-09,66723,1767,453
2025-09-10,67424,1778,453
2025-09-11,68020,1780,455
2025-09-12,68592,1797,458
2025-09-13,69661,1808,460
2025-09-14,70833,1815,462
2025-09-15,71821,1821,468
2025-09-16,72224,1826,468
2025-09-17,72425,1826,468
2025-09-18,72522,1827,472
2025-09-19,72692,1830,472
2025-09-20,73480,1832,473
2025-09-21,74071,1841,474
2025-09-22,74373,1842,476
2025-09-23,74663,1843,480
2025-09-24,75039,1856,480
2025-09-25,75312,1861,483
2025-09-26,75516,1862,485
2025-09-27,75811,1862,487
2025-09-28,77253,1865,489
2025-09-29,78666,1865,490
2025-09-30,79976,1869,491
2025-10-01,80138,1869,494
2025-10-02,80563,1879,496
2025-10-03,81375,1892,497
2025-10-04,82061,1894,497
2025-10-05,82908,1894,499
2025-10-06,83475,1895,499
2025-10-07,83625,1903,499
2025-10-08,84187,1926,503
2025-10-09,84702,1934,508
2025-10-10,85131,1953,508
2025-10-11,85443,1954,508
2025-10-12,86496,1970,510
2025-10-13,88668,1989,517
2025-10-14,89740,1990,520
2025-10-15,91153,2032,523
2025-10-16,91931,2041,523
2025-10-17,92201,2042,523
2025-10-18,92790,2042,523
2025-10-19,93283,2042,523
2025-10-20,93520,2042,523
2025-10-21,93610,2042,523
2025-10-22,94194,2043,523
2025-10-23,94194,2043,523
2025-10-24,94194,2043,523
2025-10-25,94194,2043,523
2025-10-26,94236,2043,524
2025-10-27,94236,2043,524
2025-10-28,94236,2043,524
2025-10-29,94236,2043,524
2025-10-30,94237,2043,525
2025-10-31,94237,2043,525
2025-11-01,94252,2043,525
2025-11-02,94253,2043,526
2025-11-03,94258,2043,527
2025-11-04,94272,2046,527
2025-11-05,94272,2046,527
2025-11-06,94273,2046,527
2025-11-07,94273,2046,527
2025-11-08,94273,2046,527
2025-11-09,94273,2046,527
