date,observations,species,participants
2025-07-19,34786,1451,354
2025-07-20,35617,1453,356
2025-07-21,36398,1472,359
2025-07-22,37310,1480,360
2025-07-23,37434,1484,360
2025-07-24,37737,1488,360
2025-07-25,38252,1490,364
2025-07-26,38554,1491,364
2025-07-27,39446,1494,367
2025-07-28,40313,1509,368
2025-07-29,40633,1511,370
2025-07-30,40804,1517,371
2025-07-31,41356,1524,374
2025-08-01,41629,1529,376
2025-08-02,42160,1529,379
2025-08-03,42667,1529,384
2025-08-04,44185,1570,387
2025-08-05,45213,1571,389
2025-08-06,45916,1573,392
2025-08-07,46223,1575,394
2025-08-08,46510,1575,397
2025-08-09,46811,1577,397
2025-08-10,47493,1577,402
2025-08-11,48523,1579,404
2025-08-12,49501,1584,405
2025-08-13,50686,1601,405
2025-08-14,51599,1612,410
2025-08-15,52628,1615,413
2025-08-16,53050,1619,414
2025-08-17,53964,1623,416
2025-08-18,55044,1644,418
2025-08-19,55672,1647,419
2025-08-20,56280,1653,419
2025-08-21,57269,1654,420
2025-08-22,57835,1654,420
2025-08-23,58570,1654,420
2025-08-24,59321,1655,422
2025-08-25,59985,1659,423
2025-08-26,60316,1660,426
2025-08-27,60511,1662,427
2025-08-28,60701,1667,428
2025-08-29,60939,1667,431
2025-08-30,61235,1669,432
2025-08-31,61837,1721,432
2025-09-01,62258,1723,435
2025-09-02,63000,1723,437
2025-09-03,63315,1727,441
2025-09-04,63808,1738,445
2025-09-05,63937,1739,445
2025-09-06,64173,1740,446
2025-09-07,64674,1749,449
2025-09-08,65511,1765,451
2025-09-09,66013,1766,453
2025-09-10,66686,1777,453
2025-09-11,67274,1779,455
2025-09-12,67845,1796,458
2025-09-13,68890,1807,460
2025-09-14,70059,1814,462
2025-09-15,71046,1820,468
2025-09-16,71447,1824,468
2025-09-17,71648,1824,468
2025-09-18,71745,1825,472
2025-09-19,71915,1828,472
2025-09-20,72702,1830,473
2025-09-21,73293,1839,474
2025-09-22,73584,1840,476
2025-09-23,73874,1841,480
2025-09-24,74231,1854,480
2025-09-25,74501,1859,483
2025-09-26,74705,1860,485
2025-09-27,75000,1860,487
2025-09-28,76442,1863,489
2025-09-29,77833,1863,490
2025-09-30,79140,1867,491
2025-10-01,79302,1867,494
2025-10-02,79710,1877,496
2025-10-03,80506,1890,497
2025-10-04,81182,1893,497
2025-10-05,82012,1893,499
2025-10-06,82579,1894,499
2025-10-07,82729,1902,499
2025-10-08,83291,1926,503
2025-10-09,83806,1933,508
2025-10-10,84230,1952,508
2025-10-11,84541,1953,508
2025-10-12,85588,1969,510
2025-10-13,87741,1989,517
2025-10-14,88778,1990,520
2025-10-15,90135,2031,523
2025-10-16,90888,2040,523
2025-10-17,91137,2041,523
2025-10-18,91726,2041,523
2025-10-19,92217,2041,523
2025-10-20,92436,2041,523
2025-10-21,92526,2042,523
2025-10-22,93108,2043,523
2025-10-23,93108,2043,523
2025-10-24,93108,2043,523
2025-10-25,93108,2043,523
2025-10-26,93149,2043,524
2025-10-27,93149,2043,524
2025-10-28,93149,2043,524
2025-10-29,93150,2043,525
2025-10-30,93151,2043,526
2025-10-31,93151,2043,526
2025-11-01,93166,2043,526
2025-11-02,93167,2043,527
2025-11-03,93172,2043,528
2025-11-04,93186,2046,528
2025-11-05,93186,2046,528
2025-11-06,93187,2046,528
2025-11-07,93187,2046,528
2025-11-08,93187,2046,528
2025-11-09,93187,2046,528
2025-11-10,93312,2046,528
2025-11-11,93312,2046,528
2025-11-12,93371,2046,528
2025-11-13,93482,2046,529
2025-11-14,93482,2046,529
2025-11-15,93582,2047,529
2025-11-16,93582,2047,529
2025-11-17,93645,2047,529
2025-11-18,93760,2047,529
2025-11-19,93786,2047,529
2025-11-20,93786,2047,529
2025-11-21,93786,2047,529
2025-11-22,93786,2047,529
2025-11-23,93786,2047,529
2025-11-24,93786,2047,529
2025-11-25,93786,2047,529
2025-11-26,93787,2048,529
2025-11-27,93787,2048,529
2025-11-28,93787,2048,529
2025-11-29,93787,2048,529
2025-11-30,93800,2048,529
2025-12-01,93800,2048,529
2025-12-02,93800,2048,529
2025-12-03,93800,2048,529
2025-12-04,93800,2048,529
2025-12-05,93800,2048,529
2025-12-06,93800,2048,529
2025-12-07,93800,2048,529
2025-12-08,93800,2048,529
2025-12-09,93800,2048,529
2025-12-10,93814,2048,530
2025-12-11,93814,2048,530
2025-12-12,93814,2048,530
2025-12-13,93814,2048,530
2025-12-14,93814,2048,530
2025-12-15,93814,2048,530
2025-12-16,93814,2048,530
2025-12-17,93814,2048,530
2025-12-18,93845,2050,530
2025-12-19,93872,2051,530
2025-12-20,93872,2051,530
2025-12-21,93872,2051,530
2025-12-22,93872,2051,530
2025-12-23,93872,2051,530
2025-12-24,93872,2051,530
2025-12-25,93872,2051,530
2025-12-26,93872,2051,530
2025-12-27,93914,2053,530
2025-12-28,93914,2053,530
2025-12-29,93914,2053,530
2025-12-30,93914,2053,530
2025-12-31,93916,2053,530
2026-01-01,93916,2053,530
2026-01-02,93916,2053,530
2026-01-03,93916,2053,530
2026-01-04,93916,2053,530
2026-01-05,93916,2053,530
2026-01-06,93916,2053,530
2026-01-07,93916,2053,530
2026-01-08,93916,2053,530
2026-01-09,93916,2053,530
2026-01-10,93916,2053,530
2026-01-11,93916,2053,530
2026-01-12,93916,2053,530
2026-01-13,93917,2053,531
2026-01-14,93917,2053,531
2026-01-15,93917,2053,531
2026-01-16,93917,2053,531
2026-01-17,93917,2053,531
2026-01-18,93917,2053,531
2026-01-19,93917,2053,531
2026-01-20,93974,2083,532
2026-01-21,93974,2083,532
2026-01-22,93974,2083,532
2026-01-23,93974,2083,532
2026-01-24,93974,2083,532
2026-01-25,93974,2083,532
2026-01-26,93974,2083,532
2026-01-27,93974,2083,532
2026-01-28,93974,2083,532
2026-01-29,93974,2083,532
2026-01-30,93974,2083,532
2026-01-31,93974,2083,532
2026-02-01,93974,2083,532
2026-02-02,93974,2083,532
2026-02-03,93975,2083,532
2026-02-04,93975,2083,532
2026-02-05,93975,2083,532
2026-02-06,93975,2083,532
2026-02-07,93975,2083,532
2026-02-08,93975,2083,532
2026-02-09,93975,2083,532
2026-02-10,93975,2083,532
2026-02-11,93975,2083,532
2026-02-12,93975,2083,532
2026-02-13,93975,2083,532
2026-02-14,93975,2083,532
2026-02-15,93975,2083,532
2026-02-16,93975,2083,532
2026-02-17,93975,2083,532
2026-02-18,93975,2083,532
2026-02-19,93979,2083,533
2026-02-20,93979,2083,533
2026-02-21,93979,2083,533
2026-02-22,93979,2083,533
2026-02-23,93979,2083,533
2026-02-24,93979,2083,533
2026-02-25,93979,2083,533
2026-02-26,93979,2083,533
2026-02-27,93979,2083,533
2026-02-28,93979,2083,533
2026-03-01,93979,2083,533
2026-03-02,93980,2083,533
2026-03-03,93980,2083,533
2026-03-04,93980,2083,533
2026-03-05,93980,2083,533
2026-03-06,93980,2083,533
2026-03-07,93980,2083,533
2026-03-08,93980,2083,533
2026-03-09,93980,2083,533
2026-03-10,93980,2083,533
2026-03-11,93980,2083,533
2026-03-12,93980,2083,533
2026-03-13,93980,2083,533
2026-03-14,93993,2083,533
2026-03-15,93993,2083,533
2026-03-16,94100,2083,534
2026-03-17,94100,2083,534
2026-03-18,94100,2083,534
2026-03-19,94100,2083,534
2026-03-20,94105,2084,534
2026-03-21,94105,2084,534
2026-03-22,94105,2084,534
2026-03-23,94105,2084,534
2026-03-24,94105,2084,534
2026-03-25,94105,2084,534
2026-03-26,94105,2084,534
2026-03-27,94105,2084,534
2026-03-28,94105,2084,534
2026-03-29,94105,2084,534
2026-03-30,94105,2084,534
2026-03-31,94105,2084,534
2026-04-01,94105,2084,534
2026-04-02,94105,2084,534
2026-04-03,94105,2084,534
2026-04-04,94105,2084,534
2026-04-05,94105,2084,534
2026-04-06,94105,2084,534
2026-04-07,94105,2084,534
2026-04-08,94116,2084,535
2026-04-09,94116,2084,535
2026-04-10,94116,2084,535
2026-04-11,94116,2084,535
2026-04-12,94116,2084,535
2026-04-13,94116,2084,535
2026-04-14,94116,2084,535
2026-04-15,94116,2084,535
2026-04-16,94116,2084,535
2026-04-17,94116,2084,535
2026-04-18,94116,2084,535
2026-04-19,94116,2084,535
2026-04-20,94116,2084,535
2026-04-21,94119,2084,536
2026-04-22,94119,2084,536
2026-04-23,94119,2084,536
2026-04-24,94119,2084,536
2026-04-25,94119,2084,536
2026-04-26,94119,2084,536
2026-04-27,94119,2084,536
2026-04-28,94119,2084,536
2026-04-29,94119,2084,536
2026-04-30,94119,2084,536
2026-05-01,94119,2084,536
2026-05-02,94119,2084,536
2026-05-03,94119,2084,536
2026-05-04,94119,2084,536
2026-05-05,94119,2084,536
2026-05-06,94119,2084,536
2026-05-07,94119,2084,536
2026-05-08,94126,2084,537
2026-05-09,94126,2084,537
2026-05-10,94126,2084,537
2026-05-11,94126,2084,537
2026-05-12,94126,2084,537
2026-05-13,94126,2084,537
2026-05-14,94126,2084,537
2026-05-15,94126,2084,537
2026-05-16,94126,2084,537
2026-05-17,94126,2084,537
2026-05-18,94126,2084,537
2026-05-19,94126,2084,537
2026-05-20,94126,2084,537
2026-05-21,94126,2084,537
2026-05-22,94126,2084,537
2026-05-23,94126,2084,537
2026-05-24,94126,2084,537
2026-05-25,94126,2084,537
2026-05-26,94126,2084,537
2026-05-27,94126,2084,537
2026-05-28,94126,2084,537
2026-05-29,94126,2084,537
2026-05-30,94126,2084,537
2026-05-31,94126,2084,537
2026-06-01,94137,2084,537
2026-06-02,94149,2084,537
2026-06-03,94149,2084,537
2026-06-04,94149,2084,537
2026-06-05,94149,2084,537
2026-06-06,94149,2084,537
2026-06-07,94149,2084,537
2026-06-08,94149,2084,537
2026-06-09,94149,2084,537
2026-06-10,94149,2084,537
2026-06-11,94149,2084,537
2026-06-12,94149,2084,537
2026-06-13,94149,2084,537
2026-06-14,94149,2084,537
2026-06-15,94149,2084,537
2026-06-16,94149,2084,537
2026-06-17,94149,2084,537
2026-06-18,94149,2084,537
2026-06-19,94149,2084,537
2026-06-20,94149,2084,537
2026-06-21,94277,2084,537
2026-06-22,94362,2084,537
2026-06-23,94362,2084,537
2026-06-24,94362,2084,537
2026-06-25,94362,2084,537
2026-06-26,94432,2084,537
2026-06-27,94432,2084,537
2026-06-28,94432,2084,537
2026-06-29,94432,2084,537
2026-06-30,94530,2084,537
2026-07-01,94530,2084,537
2026-07-02,94530,2084,537
2026-07-03,94564,2084,538
2026-07-04,94564,2084,538
2026-07-05,94649,2085,539
2026-07-06,94781,2086,539
2026-07-07,94919,2086,539
2026-07-08,94920,2086,539
2026-07-09,94920,2086,539
2026-07-10,94920,2086,539
2026-07-11,94920,2086,539
2026-07-12,94920,2086,539
