date,observations,species,participants
2025-07-19,34750,1451,354
2025-07-20,35581,1453,356
2025-07-21,36357,1472,359
2025-07-22,37269,1480,360
2025-07-23,37393,1484,360
2025-07-24,37696,1488,360
2025-07-25,38211,1490,364
2025-07-26,38513,1491,364
2025-07-27,39404,1494,367
2025-07-28,40270,1509,368
2025-07-29,40590,1511,370
2025-07-30,40761,1517,371
2025-07-31,41312,1524,374
2025-08-01,41580,1528,375
2025-08-02,42106,1528,378
2025-08-03,42611,1528,382
2025-08-04,44128,1569,386
2025-08-05,45156,1570,388
2025-08-06,45858,1572,391
2025-08-07,46164,1574,393
2025-08-08,46450,1574,396
2025-08-09,46749,1576,396
2025-08-10,47426,1576,401
2025-08-11,48456,1578,403
2025-08-12,49431,1583,404
2025-08-13,50615,1600,404
2025-08-14,51528,1611,409
2025-08-15,52556,1614,412
2025-08-16,52978,1618,413
2025-08-17,53892,1622,415
2025-08-18,54972,1643,417
2025-08-19,55600,1646,418
2025-08-20,56208,1652,418
2025-08-21,57197,1653,419
2025-08-22,57762,1653,419
2025-08-23,58494,1653,419
2025-08-24,59245,1654,421
2025-08-25,59907,1658,422
2025-08-26,60238,1659,425
2025-08-27,60432,1661,426
2025-08-28,60622,1666,427
2025-08-29,60860,1666,430
2025-08-30,61156,1668,431
2025-08-31,61758,1720,431
2025-09-01,62178,1722,434
2025-09-02,62920,1722,436
2025-09-03,63234,1726,440
2025-09-04,63721,1737,444
2025-09-05,63849,1738,444
2025-09-06,64085,1739,445
2025-09-07,64586,1748,448
2025-09-08,65423,1764,450
2025-09-09,65924,1765,452
2025-09-10,66592,1776,452
2025-09-11,67180,1778,454
2025-09-12,67751,1795,457
2025-09-13,68795,1806,459
2025-09-14,69963,1813,461
2025-09-15,70950,1819,467
2025-09-16,71350,1823,467
2025-09-17,71551,1823,467
2025-09-18,71648,1824,471
2025-09-19,71818,1827,471
2025-09-20,72605,1829,472
2025-09-21,73196,1838,473
2025-09-22,73482,1839,475
2025-09-23,73772,1840,479
2025-09-24,74129,1853,479
2025-09-25,74399,1858,482
2025-09-26,74603,1859,484
2025-09-27,74898,1859,486
2025-09-28,76340,1862,488
2025-09-29,77731,1862,489
2025-09-30,79038,1866,490
2025-10-01,79200,1866,493
2025-10-02,79608,1876,495
2025-10-03,80404,1889,496
2025-10-04,81078,1892,496
2025-10-05,81902,1892,498
2025-10-06,82469,1893,498
2025-10-07,82619,1901,498
2025-10-08,83181,1925,502
2025-10-09,83696,1932,507
2025-10-10,84118,1951,507
2025-10-11,84429,1952,507
2025-10-12,85474,1968,509
2025-10-13,87614,1988,516
2025-10-14,88650,1989,519
2025-10-15,89995,2030,522
2025-10-16,90748,2039,522
2025-10-17,90994,2040,522
2025-10-18,91583,2040,522
2025-10-19,92071,2040,522
2025-10-20,92284,2040,522
2025-10-21,92374,2041,522
2025-10-22,92955,2042,522
2025-10-23,92955,2042,522
2025-10-24,92955,2042,522
2025-10-25,92955,2042,522
2025-10-26,92996,2042,523
2025-10-27,92996,2042,523
2025-10-28,92996,2042,523
2025-10-29,92997,2042,524
2025-10-30,92998,2042,525
2025-10-31,92998,2042,525
2025-11-01,93013,2042,525
2025-11-02,93014,2042,526
2025-11-03,93019,2042,527
2025-11-04,93033,2045,527
2025-11-05,93033,2045,527
2025-11-06,93034,2045,527
2025-11-07,93034,2045,527
2025-11-08,93034,2045,527
2025-11-09,93034,2045,527
2025-11-10,93159,2045,527
2025-11-11,93159,2045,527
2025-11-12,93218,2045,527
2025-11-13,93329,2045,528
2025-11-14,93329,2045,528
2025-11-15,93429,2046,528
2025-11-16,93429,2046,528
2025-11-17,93492,2046,528
2025-11-18,93607,2046,528
2025-11-19,93633,2046,528
2025-11-20,93633,2046,528
2025-11-21,93633,2046,528
2025-11-22,93633,2046,528
2025-11-23,93633,2046,528
2025-11-24,93633,2046,528
2025-11-25,93633,2046,528
2025-11-26,93634,2047,528
2025-11-27,93634,2047,528
2025-11-28,93634,2047,528
2025-11-29,93634,2047,528
2025-11-30,93647,2047,528
2025-12-01,93647,2047,528
2025-12-02,93647,2047,528
2025-12-03,93647,2047,528
2025-12-04,93647,2047,528
2025-12-05,93647,2047,528
2025-12-06,93647,2047,528
2025-12-07,93647,2047,528
2025-12-08,93647,2047,528
2025-12-09,93647,2047,528
2025-12-10,93661,2047,529
2025-12-11,93661,2047,529
2025-12-12,93661,2047,529
2025-12-13,93661,2047,529
2025-12-14,93661,2047,529
2025-12-15,93661,2047,529
2025-12-16,93661,2047,529
2025-12-17,93661,2047,529
2025-12-18,93692,2049,529
2025-12-19,93718,2050,529
2025-12-20,93718,2050,529
2025-12-21,93718,2050,529
2025-12-22,93718,2050,529
2025-12-23,93718,2050,529
2025-12-24,93718,2050,529
2025-12-25,93718,2050,529
2025-12-26,93718,2050,529
2025-12-27,93760,2052,529
2025-12-28,93760,2052,529
2025-12-29,93760,2052,529
2025-12-30,93760,2052,529
2025-12-31,93762,2052,529
2026-01-01,93762,2052,529
2026-01-02,93762,2052,529
2026-01-03,93762,2052,529
2026-01-04,93762,2052,529
2026-01-05,93762,2052,529
2026-01-06,93762,2052,529
2026-01-07,93762,2052,529
2026-01-08,93762,2052,529
2026-01-09,93762,2052,529
2026-01-10,93762,2052,529
2026-01-11,93762,2052,529
2026-01-12,93762,2052,529
2026-01-13,93763,2052,530
2026-01-14,93763,2052,530
2026-01-15,93763,2052,530
2026-01-16,93763,2052,530
2026-01-17,93763,2052,530
2026-01-18,93763,2052,530
2026-01-19,93763,2052,530
2026-01-20,93820,2082,531
2026-01-21,93820,2082,531
2026-01-22,93820,2082,531
2026-01-23,93820,2082,531
2026-01-24,93820,2082,531
2026-01-25,93820,2082,531
2026-01-26,93820,2082,531
2026-01-27,93820,2082,531
2026-01-28,93820,2082,531
2026-01-29,93820,2082,531
2026-01-30,93820,2082,531
2026-01-31,93820,2082,531
2026-02-01,93820,2082,531
2026-02-02,93820,2082,531
2026-02-03,93821,2082,531
2026-02-04,93821,2082,531
2026-02-05,93821,2082,531
2026-02-06,93821,2082,531
2026-02-07,93821,2082,531
2026-02-08,93821,2082,531
2026-02-09,93821,2082,531
2026-02-10,93821,2082,531
2026-02-11,93821,2082,531
2026-02-12,93821,2082,531
2026-02-13,93821,2082,531
2026-02-14,93821,2082,531
2026-02-15,93821,2082,531
2026-02-16,93821,2082,531
2026-02-17,93821,2082,531
2026-02-18,93821,2082,531
2026-02-19,93825,2082,532
2026-02-20,93825,2082,532
2026-02-21,93825,2082,532
2026-02-22,93825,2082,532
2026-02-23,93825,2082,532
2026-02-24,93825,2082,532
2026-02-25,93825,2082,532
2026-02-26,93825,2082,532
2026-02-27,93825,2082,532
2026-02-28,93825,2082,532
2026-03-01,93825,2082,532
2026-03-02,93826,2082,532
2026-03-03,93826,2082,532
2026-03-04,93826,2082,532
2026-03-05,93826,2082,532
2026-03-06,93826,2082,532
2026-03-07,93826,2082,532
2026-03-08,93826,2082,532
2026-03-09,93826,2082,532
2026-03-10,93826,2082,532
2026-03-11,93826,2082,532
2026-03-12,93826,2082,532
2026-03-13,93826,2082,532
2026-03-14,93839,2082,532
2026-03-15,93839,2082,532
2026-03-16,93946,2082,533
2026-03-17,93946,2082,533
2026-03-18,93946,2082,533
2026-03-19,93946,2082,533
2026-03-20,93951,2083,533
2026-03-21,93951,2083,533
2026-03-22,93951,2083,533
2026-03-23,93951,2083,533
2026-03-24,93951,2083,533
2026-03-25,93951,2083,533
2026-03-26,93951,2083,533
2026-03-27,93951,2083,533
2026-03-28,93951,2083,533
2026-03-29,93951,2083,533
2026-03-30,93951,2083,533
2026-03-31,93951,2083,533
2026-04-01,93951,2083,533
2026-04-02,93951,2083,533
2026-04-03,93951,2083,533
2026-04-04,93951,2083,533
2026-04-05,93951,2083,533
2026-04-06,93951,2083,533
2026-04-07,93951,2083,533
2026-04-08,93962,2083,534
2026-04-09,93962,2083,534
2026-04-10,93962,2083,534
2026-04-11,93962,2083,534
2026-04-12,93962,2083,534
2026-04-13,93962,2083,534
2026-04-14,93962,2083,534
2026-04-15,93962,2083,534
2026-04-16,93962,2083,534
2026-04-17,93962,2083,534
2026-04-18,93962,2083,534
2026-04-19,93962,2083,534
2026-04-20,93962,2083,534
2026-04-21,93965,2083,535
2026-04-22,93965,2083,535
2026-04-23,93965,2083,535
2026-04-24,93965,2083,535
2026-04-25,93965,2083,535
2026-04-26,93965,2083,535
2026-04-27,93965,2083,535
2026-04-28,93965,2083,535
2026-04-29,93965,2083,535
2026-04-30,93965,2083,535
2026-05-01,93965,2083,535
2026-05-02,93965,2083,535
2026-05-03,93965,2083,535
2026-05-04,93965,2083,535
2026-05-05,93965,2083,535
2026-05-06,93965,2083,535
2026-05-07,93965,2083,535
2026-05-08,93972,2083,536
2026-05-09,93972,2083,536
2026-05-10,93972,2083,536
2026-05-11,93972,2083,536
2026-05-12,93972,2083,536
2026-05-13,93972,2083,536
2026-05-14,93972,2083,536
2026-05-15,93972,2083,536
2026-05-16,93972,2083,536
2026-05-17,93972,2083,536
2026-05-18,93972,2083,536
2026-05-19,93972,2083,536
2026-05-20,93972,2083,536
2026-05-21,93972,2083,536
2026-05-22,93972,2083,536
2026-05-23,93972,2083,536
2026-05-24,93972,2083,536
2026-05-25,93972,2083,536
2026-05-26,93972,2083,536
2026-05-27,93972,2083,536
2026-05-28,93972,2083,536
2026-05-29,93972,2083,536
2026-05-30,93972,2083,536
2026-05-31,93972,2083,536
2026-06-01,93983,2083,536
2026-06-02,93995,2083,536
2026-06-03,93995,2083,536
2026-06-04,93995,2083,536
2026-06-05,93995,2083,536
2026-06-06,93995,2083,536
2026-06-07,93995,2083,536
2026-06-08,93995,2083,536
2026-06-09,93995,2083,536
2026-06-10,93995,2083,536
2026-06-11,93995,2083,536
2026-06-12,93995,2083,536
2026-06-13,93995,2083,536
2026-06-14,93995,2083,536
2026-06-15,93995,2083,536
2026-06-16,93995,2083,536
2026-06-17,93995,2083,536
2026-06-18,93995,2083,536
2026-06-19,93995,2083,536
2026-06-20,93995,2083,536
2026-06-21,94123,2083,536
2026-06-22,94208,2083,536
2026-06-23,94208,2083,536
2026-06-24,94208,2083,536
2026-06-25,94208,2083,536
2026-06-26,94278,2083,536
2026-06-27,94278,2083,536
2026-06-28,94278,2083,536
2026-06-29,94278,2083,536
2026-06-30,94376,2083,536
2026-07-01,94376,2083,536
2026-07-02,94376,2083,536
2026-07-03,94410,2083,537
2026-07-04,94410,2083,537
2026-07-05,94494,2084,538
2026-07-06,94618,2085,538
2026-07-07,94756,2085,538
2026-07-08,94757,2085,538
2026-07-09,94757,2085,538
2026-07-10,94757,2085,538
2026-07-11,94757,2085,538
