date,observations,species,participants
2025-07-19,35173,1453,354
2025-07-20,36029,1455,356
2025-07-21,36816,1474,359
2025-07-22,37731,1482,360
2025-07-23,37856,1486,360
2025-07-24,38166,1490,360
2025-07-25,38681,1492,364
2025-07-26,38984,1493,364
2025-07-27,39883,1496,367
2025-07-28,40755,1511,368
2025-07-29,41077,1513,370
2025-07-30,41248,1519,371
2025-07-31,41805,1526,374
2025-08-01,42073,1530,375
2025-08-02,42623,1530,378
2025-08-03,43136,1530,383
2025-08-04,44666,1571,386
2025-08-05,45714,1572,388
2025-08-06,46430,1574,391
2025-08-07,46743,1576,393
2025-08-08,47037,1576,396
2025-08-09,47343,1578,396
2025-08-10,48040,1578,401
2025-08-11,49072,1580,403
2025-08-12,50074,1585,404
2025-08-13,51262,1602,404
2025-08-14,52184,1613,409
2025-08-15,53228,1616,412
2025-08-16,53650,1620,413
2025-08-17,54565,1624,415
2025-08-18,55645,1645,417
2025-08-19,56274,1648,418
2025-08-20,56886,1654,418
2025-08-21,57879,1655,419
2025-08-22,58445,1655,419
2025-08-23,59179,1655,419
2025-08-24,59933,1656,421
2025-08-25,60607,1660,422
2025-08-26,60938,1661,425
2025-08-27,61135,1663,426
2025-08-28,61325,1668,427
2025-08-29,61564,1668,430
2025-08-30,61860,1670,431
2025-08-31,62466,1722,431
2025-09-01,62897,1724,434
2025-09-02,63640,1724,436
2025-09-03,63979,1728,440
2025-09-04,64488,1739,444
2025-09-05,64617,1740,444
2025-09-06,64853,1741,445
2025-09-07,65361,1750,448
2025-09-08,66198,1766,450
2025-09-09,66709,1767,452
2025-09-10,67409,1778,452
2025-09-11,68005,1780,454
2025-09-12,68577,1797,457
2025-09-13,69646,1808,459
2025-09-14,70816,1815,461
2025-09-15,71804,1821,467
2025-09-16,72206,1825,467
2025-09-17,72407,1825,467
2025-09-18,72504,1826,471
2025-09-19,72674,1829,471
2025-09-20,73462,1831,472
2025-09-21,74053,1840,473
2025-09-22,74354,1841,475
2025-09-23,74644,1842,479
2025-09-24,75020,1855,479
2025-09-25,75293,1860,482
2025-09-26,75497,1861,484
2025-09-27,75792,1861,486
2025-09-28,77234,1864,488
2025-09-29,78647,1864,489
2025-09-30,79957,1868,490
2025-10-01,80119,1868,493
2025-10-02,80544,1878,495
2025-10-03,81356,1891,496
2025-10-04,82041,1894,496
2025-10-05,82888,1894,498
2025-10-06,83455,1895,498
2025-10-07,83605,1903,498
2025-10-08,84167,1927,502
2025-10-09,84682,1934,507
2025-10-10,85111,1953,507
2025-10-11,85423,1954,507
2025-10-12,86476,1970,509
2025-10-13,88648,1990,516
2025-10-14,89720,1991,519
2025-10-15,91133,2032,522
2025-10-16,91911,2041,522
2025-10-17,92180,2042,522
2025-10-18,92769,2042,522
2025-10-19,93262,2042,522
2025-10-20,93499,2042,522
2025-10-21,93589,2043,522
2025-10-22,94172,2044,522
2025-10-23,94172,2044,522
2025-10-24,94172,2044,522
2025-10-25,94172,2044,522
2025-10-26,94214,2044,523
2025-10-27,94214,2044,523
2025-10-28,94214,2044,523
2025-10-29,94215,2044,524
2025-10-30,94216,2044,525
2025-10-31,94216,2044,525
2025-11-01,94231,2044,525
2025-11-02,94232,2044,526
2025-11-03,94237,2044,527
2025-11-04,94251,2047,527
2025-11-05,94251,2047,527
2025-11-06,94252,2047,527
2025-11-07,94252,2047,527
2025-11-08,94252,2047,527
2025-11-09,94252,2047,527
2025-11-10,94377,2047,527
2025-11-11,94377,2047,527
2025-11-12,94438,2047,527
2025-11-13,94549,2047,528
2025-11-14,94549,2047,528
2025-11-15,94649,2048,528
2025-11-16,94649,2048,528
2025-11-17,94713,2048,528
2025-11-18,94828,2048,528
2025-11-19,94854,2048,528
2025-11-20,94854,2048,528
2025-11-21,94854,2048,528
2025-11-22,94854,2048,528
2025-11-23,94854,2048,528
2025-11-24,94854,2048,528
2025-11-25,94854,2048,528
2025-11-26,94855,2049,528
2025-11-27,94855,2049,528
2025-11-28,94855,2049,528
2025-11-29,94855,2049,528
2025-11-30,94868,2049,528
2025-12-01,94868,2049,528
2025-12-02,94868,2049,528
2025-12-03,94868,2049,528
2025-12-04,94868,2049,528
2025-12-05,94868,2049,528
2025-12-06,94868,2049,528
2025-12-07,94868,2049,528
2025-12-08,94868,2049,528
2025-12-09,94868,2049,528
2025-12-10,94882,2049,529
2025-12-11,94882,2049,529
2025-12-12,94882,2049,529
2025-12-13,94882,2049,529
2025-12-14,94882,2049,529
2025-12-15,94882,2049,529
2025-12-16,94882,2049,529
2025-12-17,94882,2049,529
2025-12-18,94913,2051,529
2025-12-19,94940,2052,529
2025-12-20,94940,2052,529
2025-12-21,94940,2052,529
2025-12-22,94940,2052,529
2025-12-23,94940,2052,529
2025-12-24,94940,2052,529
2025-12-25,94940,2052,529
2025-12-26,94940,2052,529
2025-12-27,94982,2054,529
2025-12-28,94982,2054,529
2025-12-29,94982,2054,529
2025-12-30,94982,2054,529
2025-12-31,94984,2054,529
2026-01-01,94984,2054,529
2026-01-02,94984,2054,529
2026-01-03,94984,2054,529
2026-01-04,94984,2054,529
2026-01-05,94984,2054,529
2026-01-06,94984,2054,529
2026-01-07,94984,2054,529
2026-01-08,94984,2054,529
2026-01-09,94984,2054,529
2026-01-10,94984,2054,529
2026-01-11,94984,2054,529
2026-01-12,94984,2054,529
2026-01-13,94985,2054,530
2026-01-14,94985,2054,530
2026-01-15,94985,2054,530
2026-01-16,94985,2054,530
2026-01-17,94985,2054,530
2026-01-18,94985,2054,530
2026-01-19,94985,2054,530
2026-01-20,95042,2084,531
2026-01-21,95042,2084,531
2026-01-22,95042,2084,531
2026-01-23,95042,2084,531
2026-01-24,95042,2084,531
2026-01-25,95042,2084,531
2026-01-26,95042,2084,531
2026-01-27,95042,2084,531
2026-01-28,95042,2084,531
2026-01-29,95042,2084,531
2026-01-30,95042,2084,531
2026-01-31,95042,2084,531
2026-02-01,95042,2084,531
2026-02-02,95042,2084,531
2026-02-03,95043,2084,531
2026-02-04,95043,2084,531
2026-02-05,95043,2084,531
2026-02-06,95043,2084,531
2026-02-07,95043,2084,531
2026-02-08,95043,2084,531
2026-02-09,95043,2084,531
2026-02-10,95043,2084,531
2026-02-11,95043,2084,531
2026-02-12,95043,2084,531
2026-02-13,95043,2084,531
2026-02-14,95043,2084,531
2026-02-15,95043,2084,531
2026-02-16,95043,2084,531
2026-02-17,95043,2084,531
2026-02-18,95043,2084,531
2026-02-19,95047,2084,532
2026-02-20,95047,2084,532
2026-02-21,95047,2084,532
2026-02-22,95047,2084,532
2026-02-23,95047,2084,532
2026-02-24,95047,2084,532
2026-02-25,95047,2084,532
2026-02-26,95047,2084,532
2026-02-27,95047,2084,532
2026-02-28,95047,2084,532
2026-03-01,95047,2084,532
2026-03-02,95049,2084,532
2026-03-03,95049,2084,532
2026-03-04,95049,2084,532
2026-03-05,95049,2084,532
2026-03-06,95049,2084,532
2026-03-07,95049,2084,532
2026-03-08,95049,2084,532
2026-03-09,95049,2084,532
2026-03-10,95049,2084,532
2026-03-11,95049,2084,532
2026-03-12,95049,2084,532
2026-03-13,95049,2084,532
2026-03-14,95062,2084,532
2026-03-15,95062,2084,532
2026-03-16,95169,2084,533
2026-03-17,95169,2084,533
2026-03-18,95169,2084,533
2026-03-19,95169,2084,533
2026-03-20,95174,2085,533
2026-03-21,95174,2085,533
2026-03-22,95174,2085,533
2026-03-23,95174,2085,533
2026-03-24,95174,2085,533
2026-03-25,95174,2085,533
2026-03-26,95174,2085,533
2026-03-27,95174,2085,533
2026-03-28,95174,2085,533
2026-03-29,95174,2085,533
2026-03-30,95174,2085,533
2026-03-31,95174,2085,533
2026-04-01,95174,2085,533
2026-04-02,95174,2085,533
2026-04-03,95174,2085,533
2026-04-04,95174,2085,533
2026-04-05,95174,2085,533
2026-04-06,95174,2085,533
2026-04-07,95174,2085,533
2026-04-08,95185,2085,534
2026-04-09,95185,2085,534
2026-04-10,95185,2085,534
2026-04-11,95185,2085,534
2026-04-12,95185,2085,534
2026-04-13,95185,2085,534
2026-04-14,95185,2085,534
2026-04-15,95185,2085,534
2026-04-16,95185,2085,534
2026-04-17,95185,2085,534
2026-04-18,95185,2085,534
2026-04-19,95185,2085,534
2026-04-20,95185,2085,534
2026-04-21,95188,2085,535
2026-04-22,95188,2085,535
2026-04-23,95188,2085,535
2026-04-24,95188,2085,535
2026-04-25,95188,2085,535
2026-04-26,95188,2085,535
2026-04-27,95188,2085,535
2026-04-28,95188,2085,535
2026-04-29,95188,2085,535
2026-04-30,95188,2085,535
2026-05-01,95188,2085,535
2026-05-02,95188,2085,535
2026-05-03,95188,2085,535
2026-05-04,95188,2085,535
2026-05-05,95188,2085,535
2026-05-06,95188,2085,535
2026-05-07,95188,2085,535
2026-05-08,95195,2085,536
2026-05-09,95195,2085,536
2026-05-10,95195,2085,536
2026-05-11,95195,2085,536
2026-05-12,95195,2085,536
2026-05-13,95195,2085,536
2026-05-14,95195,2085,536
2026-05-15,95195,2085,536
2026-05-16,95195,2085,536
2026-05-17,95195,2085,536
2026-05-18,95195,2085,536
2026-05-19,95195,2085,536
2026-05-20,95195,2085,536
2026-05-21,95195,2085,536
2026-05-22,95195,2085,536
2026-05-23,95195,2085,536
2026-05-24,95195,2085,536
2026-05-25,95195,2085,536
2026-05-26,95195,2085,536
2026-05-27,95195,2085,536
2026-05-28,95195,2085,536
2026-05-29,95195,2085,536
2026-05-30,95195,2085,536
2026-05-31,95195,2085,536
2026-06-01,95206,2085,536
2026-06-02,95218,2085,536
2026-06-03,95218,2085,536
2026-06-04,95218,2085,536
2026-06-05,95218,2085,536
2026-06-06,95218,2085,536
2026-06-07,95218,2085,536
2026-06-08,95218,2085,536
2026-06-09,95218,2085,536
2026-06-10,95218,2085,536
2026-06-11,95218,2085,536
2026-06-12,95218,2085,536
2026-06-13,95218,2085,536
2026-06-14,95218,2085,536
2026-06-15,95218,2085,536
2026-06-16,95218,2085,536
2026-06-17,95218,2085,536
2026-06-18,95218,2085,536
2026-06-19,95218,2085,536
2026-06-20,95218,2085,536
2026-06-21,95346,2085,536
2026-06-22,95431,2085,536
2026-06-23,95431,2085,536
2026-06-24,95431,2085,536
2026-06-25,95431,2085,536
2026-06-26,95501,2085,536
2026-06-27,95501,2085,536
2026-06-28,95501,2085,536
2026-06-29,95501,2085,536
2026-06-30,95599,2085,536
2026-07-01,95599,2085,536
2026-07-02,95599,2085,536
2026-07-03,95633,2085,537
2026-07-04,95633,2085,537
2026-07-05,95736,2086,538
2026-07-06,95892,2087,538
2026-07-07,96030,2087,538
2026-07-08,96031,2087,538
2026-07-09,96031,2087,538
