date,observations,species,participants
2025-07-19,34796,1452,354
2025-07-20,35626,1454,356
2025-07-21,36406,1473,359
2025-07-22,37319,1481,360
2025-07-23,37443,1485,360
2025-07-24,37746,1489,360
2025-07-25,38261,1491,364
2025-07-26,38564,1492,364
2025-07-27,39459,1495,367
2025-07-28,40327,1510,368
2025-07-29,40647,1512,370
2025-07-30,40818,1518,371
2025-07-31,41371,1525,374
2025-08-01,41644,1530,376
2025-08-02,42177,1530,379
2025-08-03,42684,1530,384
2025-08-04,44203,1571,387
2025-08-05,45232,1572,389
2025-08-06,45936,1574,392
2025-08-07,46244,1576,394
2025-08-08,46531,1576,397
2025-08-09,46832,1578,397
2025-08-10,47519,1578,402
2025-08-11,48549,1580,404
2025-08-12,49527,1585,405
2025-08-13,50712,1602,405
2025-08-14,51626,1613,410
2025-08-15,52655,1616,413
2025-08-16,53078,1620,414
2025-08-17,53992,1624,416
2025-08-18,55072,1646,418
2025-08-19,55700,1649,419
2025-08-20,56308,1655,419
2025-08-21,57298,1656,420
2025-08-22,57864,1656,420
2025-08-23,58599,1656,420
2025-08-24,59348,1657,422
2025-08-25,60011,1661,423
2025-08-26,60342,1662,426
2025-08-27,60537,1664,427
2025-08-28,60727,1669,428
2025-08-29,60965,1669,431
2025-08-30,61261,1671,432
2025-08-31,61865,1723,432
2025-09-01,62292,1725,435
2025-09-02,63034,1725,437
2025-09-03,63347,1729,441
2025-09-04,63840,1740,445
2025-09-05,63969,1741,445
2025-09-06,64205,1742,446
2025-09-07,64706,1751,449
2025-09-08,65543,1767,451
2025-09-09,66045,1768,453
2025-09-10,66718,1779,453
2025-09-11,67306,1781,455
2025-09-12,67878,1798,458
2025-09-13,68923,1809,460
2025-09-14,70092,1816,462
2025-09-15,71079,1822,468
2025-09-16,71480,1826,468
2025-09-17,71681,1826,468
2025-09-18,71778,1827,472
2025-09-19,71948,1830,472
2025-09-20,72735,1832,473
2025-09-21,73326,1841,474
2025-09-22,73618,1842,476
2025-09-23,73908,1843,480
2025-09-24,74265,1856,480
2025-09-25,74537,1861,483
2025-09-26,74741,1862,485
2025-09-27,75036,1862,487
2025-09-28,76478,1865,489
2025-09-29,77868,1865,490
2025-09-30,79175,1869,491
2025-10-01,79337,1869,494
2025-10-02,79747,1879,496
2025-10-03,80543,1892,497
2025-10-04,81224,1895,497
2025-10-05,82055,1895,499
2025-10-06,82622,1896,499
2025-10-07,82772,1904,499
2025-10-08,83334,1928,503
2025-10-09,83849,1935,508
2025-10-10,84276,1954,508
2025-10-11,84588,1955,508
2025-10-12,85633,1971,510
2025-10-13,87786,1991,517
2025-10-14,88823,1992,520
2025-10-15,90183,2033,523
2025-10-16,90937,2042,523
2025-10-17,91187,2043,523
2025-10-18,91776,2043,523
2025-10-19,92268,2043,523
2025-10-20,92487,2043,523
2025-10-21,92577,2044,523
2025-10-22,93160,2045,523
2025-10-23,93160,2045,523
2025-10-24,93160,2045,523
2025-10-25,93160,2045,523
2025-10-26,93201,2045,524
2025-10-27,93201,2045,524
2025-10-28,93201,2045,524
2025-10-29,93202,2045,525
2025-10-30,93203,2045,526
2025-10-31,93203,2045,526
2025-11-01,93218,2045,526
2025-11-02,93219,2045,527
2025-11-03,93224,2045,528
2025-11-04,93238,2048,528
2025-11-05,93238,2048,528
2025-11-06,93239,2048,528
2025-11-07,93239,2048,528
2025-11-08,93239,2048,528
2025-11-09,93239,2048,528
2025-11-10,93364,2048,528
2025-11-11,93364,2048,528
2025-11-12,93423,2048,528
2025-11-13,93534,2048,529
2025-11-14,93534,2048,529
2025-11-15,93634,2049,529
2025-11-16,93634,2049,529
2025-11-17,93697,2049,529
2025-11-18,93812,2049,529
2025-11-19,93838,2049,529
2025-11-20,93838,2049,529
2025-11-21,93838,2049,529
2025-11-22,93838,2049,529
2025-11-23,93838,2049,529
2025-11-24,93838,2049,529
2025-11-25,93838,2049,529
2025-11-26,93839,2050,529
2025-11-27,93839,2050,529
2025-11-28,93839,2050,529
2025-11-29,93839,2050,529
2025-11-30,93852,2050,529
2025-12-01,93852,2050,529
2025-12-02,93852,2050,529
2025-12-03,93852,2050,529
2025-12-04,93852,2050,529
2025-12-05,93852,2050,529
2025-12-06,93852,2050,529
2025-12-07,93852,2050,529
2025-12-08,93852,2050,529
2025-12-09,93852,2050,529
2025-12-10,93866,2050,530
2025-12-11,93866,2050,530
2025-12-12,93866,2050,530
2025-12-13,93866,2050,530
2025-12-14,93866,2050,530
2025-12-15,93866,2050,530
2025-12-16,93866,2050,530
2025-12-17,93866,2050,530
2025-12-18,93897,2052,530
2025-12-19,93924,2053,530
2025-12-20,93924,2053,530
2025-12-21,93924,2053,530
2025-12-22,93924,2053,530
2025-12-23,93924,2053,530
2025-12-24,93924,2053,530
2025-12-25,93924,2053,530
2025-12-26,93924,2053,530
2025-12-27,93966,2055,530
2025-12-28,93966,2055,530
2025-12-29,93966,2055,530
2025-12-30,93966,2055,530
2025-12-31,93968,2055,530
2026-01-01,93968,2055,530
2026-01-02,93968,2055,530
2026-01-03,93968,2055,530
2026-01-04,93968,2055,530
2026-01-05,93968,2055,530
2026-01-06,93968,2055,530
2026-01-07,93968,2055,530
2026-01-08,93968,2055,530
2026-01-09,93968,2055,530
2026-01-10,93968,2055,530
2026-01-11,93968,2055,530
2026-01-12,93968,2055,530
2026-01-13,93969,2055,531
2026-01-14,93969,2055,531
2026-01-15,93969,2055,531
2026-01-16,93969,2055,531
2026-01-17,93969,2055,531
2026-01-18,93969,2055,531
2026-01-19,93969,2055,531
2026-01-20,94026,2085,532
2026-01-21,94026,2085,532
2026-01-22,94026,2085,532
2026-01-23,94026,2085,532
2026-01-24,94026,2085,532
2026-01-25,94026,2085,532
2026-01-26,94026,2085,532
2026-01-27,94026,2085,532
2026-01-28,94026,2085,532
2026-01-29,94026,2085,532
2026-01-30,94026,2085,532
2026-01-31,94026,2085,532
2026-02-01,94026,2085,532
2026-02-02,94026,2085,532
2026-02-03,94027,2085,532
2026-02-04,94027,2085,532
2026-02-05,94027,2085,532
2026-02-06,94027,2085,532
2026-02-07,94027,2085,532
2026-02-08,94027,2085,532
2026-02-09,94027,2085,532
2026-02-10,94027,2085,532
2026-02-11,94027,2085,532
2026-02-12,94027,2085,532
2026-02-13,94027,2085,532
2026-02-14,94027,2085,532
2026-02-15,94027,2085,532
2026-02-16,94027,2085,532
2026-02-17,94027,2085,532
2026-02-18,94027,2085,532
2026-02-19,94031,2085,533
2026-02-20,94031,2085,533
2026-02-21,94031,2085,533
2026-02-22,94031,2085,533
2026-02-23,94031,2085,533
2026-02-24,94031,2085,533
2026-02-25,94031,2085,533
2026-02-26,94031,2085,533
2026-02-27,94031,2085,533
2026-02-28,94031,2085,533
2026-03-01,94031,2085,533
2026-03-02,94032,2085,533
2026-03-03,94032,2085,533
2026-03-04,94032,2085,533
2026-03-05,94032,2085,533
2026-03-06,94032,2085,533
2026-03-07,94032,2085,533
2026-03-08,94032,2085,533
2026-03-09,94032,2085,533
2026-03-10,94032,2085,533
2026-03-11,94032,2085,533
2026-03-12,94032,2085,533
2026-03-13,94032,2085,533
2026-03-14,94045,2085,533
2026-03-15,94045,2085,533
2026-03-16,94152,2085,534
2026-03-17,94152,2085,534
2026-03-18,94152,2085,534
2026-03-19,94152,2085,534
2026-03-20,94157,2086,534
2026-03-21,94157,2086,534
2026-03-22,94157,2086,534
2026-03-23,94157,2086,534
2026-03-24,94157,2086,534
2026-03-25,94157,2086,534
2026-03-26,94157,2086,534
2026-03-27,94157,2086,534
2026-03-28,94157,2086,534
2026-03-29,94157,2086,534
2026-03-30,94157,2086,534
2026-03-31,94157,2086,534
2026-04-01,94157,2086,534
2026-04-02,94157,2086,534
2026-04-03,94157,2086,534
2026-04-04,94157,2086,534
2026-04-05,94157,2086,534
2026-04-06,94157,2086,534
2026-04-07,94157,2086,534
2026-04-08,94168,2086,535
2026-04-09,94168,2086,535
2026-04-10,94168,2086,535
2026-04-11,94168,2086,535
2026-04-12,94168,2086,535
2026-04-13,94168,2086,535
2026-04-14,94168,2086,535
2026-04-15,94168,2086,535
2026-04-16,94168,2086,535
2026-04-17,94168,2086,535
2026-04-18,94168,2086,535
2026-04-19,94168,2086,535
2026-04-20,94168,2086,535
2026-04-21,94171,2086,536
2026-04-22,94171,2086,536
2026-04-23,94171,2086,536
2026-04-24,94171,2086,536
2026-04-25,94171,2086,536
2026-04-26,94171,2086,536
2026-04-27,94171,2086,536
2026-04-28,94171,2086,536
2026-04-29,94171,2086,536
2026-04-30,94171,2086,536
2026-05-01,94171,2086,536
2026-05-02,94171,2086,536
2026-05-03,94171,2086,536
2026-05-04,94171,2086,536
2026-05-05,94171,2086,536
2026-05-06,94171,2086,536
2026-05-07,94171,2086,536
2026-05-08,94178,2086,537
2026-05-09,94178,2086,537
2026-05-10,94178,2086,537
2026-05-11,94178,2086,537
2026-05-12,94178,2086,537
2026-05-13,94178,2086,537
2026-05-14,94178,2086,537
2026-05-15,94178,2086,537
2026-05-16,94178,2086,537
2026-05-17,94178,2086,537
2026-05-18,94178,2086,537
2026-05-19,94178,2086,537
2026-05-20,94178,2086,537
2026-05-21,94178,2086,537
2026-05-22,94178,2086,537
2026-05-23,94178,2086,537
2026-05-24,94178,2086,537
2026-05-25,94178,2086,537
2026-05-26,94178,2086,537
2026-05-27,94178,2086,537
2026-05-28,94178,2086,537
2026-05-29,94178,2086,537
2026-05-30,94178,2086,537
2026-05-31,94178,2086,537
2026-06-01,94189,2086,537
2026-06-02,94201,2086,537
2026-06-03,94201,2086,537
2026-06-04,94201,2086,537
2026-06-05,94201,2086,537
2026-06-06,94201,2086,537
2026-06-07,94201,2086,537
2026-06-08,94201,2086,537
2026-06-09,94201,2086,537
2026-06-10,94201,2086,537
2026-06-11,94201,2086,537
2026-06-12,94201,2086,537
2026-06-13,94201,2086,537
2026-06-14,94201,2086,537
2026-06-15,94201,2086,537
2026-06-16,94201,2086,537
2026-06-17,94201,2086,537
2026-06-18,94201,2086,537
2026-06-19,94201,2086,537
2026-06-20,94201,2086,537
2026-06-21,94329,2086,537
2026-06-22,94414,2086,537
2026-06-23,94414,2086,537
2026-06-24,94414,2086,537
2026-06-25,94414,2086,537
2026-06-26,94484,2086,537
2026-06-27,94484,2086,537
2026-06-28,94484,2086,537
2026-06-29,94484,2086,537
2026-06-30,94582,2086,537
2026-07-01,94582,2086,537
2026-07-02,94582,2086,537
2026-07-03,94616,2086,538
2026-07-04,94616,2086,538
2026-07-05,94701,2087,539
2026-07-06,94832,2088,539
2026-07-07,94970,2088,539
2026-07-08,94971,2088,539
2026-07-09,94971,2088,539
2026-07-10,94971,2088,539
2026-07-11,94971,2088,539
2026-07-12,94971,2088,539
2026-07-13,94972,2088,540
2026-07-14,94972,2088,540
2026-07-15,94972,2088,540
2026-07-16,94972,2088,540
2026-07-17,94972,2088,540
2026-07-18,94974,2088,541
2026-07-19,94975,2088,541
2026-07-20,94975,2088,541
2026-07-21,94975,2088,541
2026-07-22,94975,2088,541
2026-07-23,94975,2088,541
2026-07-24,94975,2088,541
2026-07-25,94975,2088,541
2026-07-26,94975,2088,541
2026-07-27,94975,2088,541
2026-07-28,94976,2088,542
2026-07-29,94976,2088,542
2026-07-30,94977,2088,542
2026-07-31,94979,2088,542
2026-08-01,94979,2088,542
2026-08-02,94979,2088,542
2026-08-03,94979,2088,542
2026-08-04,94979,2088,542
2026-08-05,94979,2088,542
2026-08-06,94979,2088,542
2026-08-07,94979,2088,542
2026-08-08,94979,2088,542
2026-08-09,94979,2088,542
2026-08-10,94979,2088,542
2026-08-11,94979,2088,542
2026-08-12,94979,2088,542
2026-08-13,94979,2088,542
2026-08-14,94980,2088,542
2026-08-15,94980,2088,542
2026-08-16,94980,2088,542
2026-08-17,94980,2088,542
2026-08-18,94980,2088,542
2026-08-19,94980,2088,542
2026-08-20,94980,2088,542
2026-08-21,94980,2088,542
2026-08-22,94980,2088,542
2026-08-23,94980,2088,542
2026-08-24,94980,2088,542
2026-08-25,94980,2088,542
2026-08-26,94980,2088,542
2026-08-27,94980,2088,542
